date,t,co
2008-09-05,288.71954,1.01495075e-07
2008-09-06,287.16046,1.1408537e-07
2008-09-07,288.01202,1.2260683e-07
2008-09-08,287.55176,1.0952383e-07
2008-09-09,285.55023,9.5737796e-08
2008-09-10,286.3512,1.0055488e-07
2008-09-11,285.6458,1.0068579e-07
2008-09-12,284.31213,9.980013e-08
2008-09-13,282.86246,1.07179126e-07
2008-09-14,284.02142,1.08871646e-07
2008-09-15,282.82617,1.09865e-07
2008-09-16,282.7922,9.812186e-08
2008-09-17,282.316,1.00292176e-07
2008-09-18,282.2243,1.05860686e-07
2008-09-19,283.31357,1.3327815e-07
2008-09-20,285.63635,1.15974444e-07
2008-09-21,284.8334,1.1836491e-07
2008-09-22,285.59534,1.2453313e-07
2008-09-23,286.55075,1.3418888e-07
2008-09-24,286.19373,1.4178399e-07
2008-09-25,285.01758,1.6472282e-07
2008-09-26,285.53284,1.420129e-07
2008-09-27,285.8604,1.2867795e-07
2008-09-28,285.2887,1.083096e-07
2008-09-29,282.91464,1.1533472e-07
2008-09-30,282.5729,1.2380049e-07
2008-10-01,282.49496,1.1503199e-07
2008-10-02,282.51233,1.077663e-07
2008-10-03,282.7005,1.3209316e-07
2008-10-04,283.4765,1.18123474e-07
2008-10-05,282.39468,1.1127554e-07
2008-10-06,282.83997,1.0974112e-07
2008-10-07,282.1607,1.2448076e-07
2008-10-08,282.74384,1.3786867e-07
2008-10-09,284.4372,1.2761147e-07
2008-10-10,284.179,1.1959094e-07
2008-10-11,286.2873,1.17452245e-07
2008-10-12,284.6469,9.9819715e-08
2008-10-13,284.66052,1.2100763e-07
2008-10-14,285.0544,1.2684328e-07
2008-10-15,282.12903,1.1096357e-07
2008-10-16,282.99384,1.16980274e-07
2008-10-17,280.6869,1.1770089e-07
2008-10-18,281.21347,1.0968346e-07
2008-10-19,282.29208,1.1042868e-07
2008-10-20,283.19507,1.2661279e-07
2008-10-21,283.9038,1.3951522e-07
2008-10-22,282.1596,1.0903456e-07
2008-10-23,281.5255,1.2010207e-07
2008-10-24,283.40512,1.4351225e-07
2008-10-25,282.81418,1.200584e-07
2008-10-26,282.9124,1.4063394e-07
2008-10-27,281.67966,1.085854e-07
2008-10-28,279.48718,1.11073085e-07
2008-10-29,278.73938,1.2411252e-07
2008-10-30,277.74002,1.3828485e-07
2008-10-31,277.81302,1.3908314e-07
2008-11-01,275.4202,1.2413962e-07
2008-11-02,276.02875,1.2877985e-07
2008-11-03,277.3786,1.241787e-07
2008-11-04,277.93323,1.4231563e-07
2008-11-05,277.62076,1.6693903e-07
2008-11-06,278.52078,1.3043578e-07
2008-11-07,278.54413,1.3025291e-07
2008-11-08,280.59662,1.4800999e-07
2008-11-09,281.22565,1.9532443e-07
2008-11-10,280.464,1.2009092e-07
2008-11-11,280.03247,1.2889899e-07
2008-11-12,280.43695,1.3463296e-07
2008-11-13,278.98178,1.3997274e-07
2008-11-14,279.1687,1.3874273e-07
2008-11-15,281.88486,1.1775876e-07
2008-11-16,278.02307,1.14456945e-07
2008-11-17,274.80087,1.2227987e-07
2008-11-18,276.14563,1.2862868e-07
2008-11-19,275.3318,1.1971593e-07
2008-11-20,274.89105,1.2091004e-07
2008-11-21,272.0521,1.2145131e-07
2008-11-22,272.40155,1.2849002e-07
2008-11-23,271.8135,1.3157123e-07
2008-11-24,271.23892,1.3406431e-07
2008-11-25,272.9704,1.3433453e-07
2008-11-26,274.1484,1.3246606e-07
2008-11-27,279.41757,1.0202387e-07
2008-11-28,279.40878,1.3169343e-07
2008-11-29,277.7031,1.6937517e-07
2008-11-30,276.9377,1.730929e-07
2008-12-01,276.62994,2.1348382e-07
2008-12-02,277.89838,1.8107932e-07
2008-12-03,276.44284,1.8231634e-07
2008-12-04,274.6357,1.6980295e-07
2008-12-05,276.45477,1.7264917e-07
2008-12-06,276.99664,1.743226e-07
2008-12-07,274.90097,1.9968112e-07
2008-12-08,275.23294,1.722473e-07
2008-12-09,276.03558,1.6954392e-07
2008-12-10,274.16864,1.7232884e-07
2008-12-11,274.82806,1.9765848e-07
2008-12-12,275.8245,2.032088e-07
2008-12-13,273.5055,2.026982e-07
2008-12-14,276.01584,1.522374e-07
2008-12-15,275.57257,1.5581239e-07
2008-12-16,275.67557,1.6017256e-07
2008-12-17,276.45456,2.0239295e-07
2008-12-18,275.73495,1.8532383e-07
2008-12-19,276.53806,1.7315676e-07
2008-12-20,275.5415,1.4045658e-07
2008-12-21,275.00726,1.4294793e-07
2008-12-22,277.48334,1.1943669e-07
2008-12-23,273.44666,1.2893061e-07
2008-12-24,272.09882,1.6888441e-07
2008-12-25,271.9917,1.8403585e-07
2008-12-26,271.78302,1.604538e-07
2008-12-27,272.9297,1.8163891e-07
2008-12-28,271.3483,1.5695662e-07
2008-12-29,269.5601,1.6097017e-07
2008-12-30,271.54352,1.5464815e-07
2008-12-31,271.5101,1.5183092e-07
2009-01-01,269.39832,1.4497692e-07
2009-01-02,267.69168,1.4451787e-07
2009-01-03,270.54382,1.3813415e-07
2009-01-04,266.15503,1.584308e-07
2009-01-05,264.39734,1.559718e-07
2009-01-06,270.74255,1.4951473e-07
2009-01-07,268.805,1.4762212e-07
2009-01-08,269.82257,1.4009467e-07
2009-01-09,275.98224,1.484253e-07
2009-01-10,274.23447,1.553357e-07
2009-01-11,274.8972,1.9623702e-07
2009-01-12,277.59955,2.0771145e-07
2009-01-13,276.39542,2.0195634e-07
2009-01-14,275.1814,1.4510944e-07
2009-01-15,271.36533,1.4674117e-07
2009-01-16,269.57,1.5192828e-07
2009-01-17,270.53247,1.4385088e-07
2009-01-18,271.56024,1.4341174e-07
2009-01-19,272.95325,2.2410734e-07
2009-01-20,274.01306,1.9947633e-07
2009-01-21,273.09732,1.6649226e-07
2009-01-22,272.69485,2.0056726e-07
2009-01-23,273.09897,2.0043083e-07
2009-01-24,273.63513,1.9483669e-07
2009-01-25,274.18085,2.2050017e-07
2009-01-26,273.5954,2.6610354e-07
2009-01-27,272.51794,2.3670412e-07
2009-01-28,273.21347,1.9822758e-07
2009-01-29,272.7691,2.1286704e-07
2009-01-30,271.86975,2.3421286e-07
2009-01-31,271.4594,2.0081765e-07
2009-02-01,269.9749,1.7061116e-07
2009-02-02,270.6422,1.8368021e-07
2009-02-03,271.4215,1.7859118e-07
2009-02-04,271.5315,1.5929947e-07
2009-02-05,272.3824,1.9641438e-07
2009-02-06,273.50192,2.742541e-07
2009-02-07,273.6533,3.2488302e-07
2009-02-08,273.26648,2.4579975e-07
2009-02-09,271.5345,1.5712376e-07
2009-02-10,270.83054,1.8789106e-07
2009-02-11,272.1187,1.763947e-07
2009-02-12,271.4805,1.7726049e-07
2009-02-13,270.2669,1.6764275e-07
2009-02-14,269.1448,1.7928525e-07
2009-02-15,269.37088,1.5714203e-07
2009-02-16,269.00858,1.7115977e-07
2009-02-17,268.89285,1.6185047e-07
2009-02-18,267.9729,1.6487043e-07
2009-02-19,268.2624,1.648284e-07
2009-02-20,269.28528,1.8196316e-07
2009-02-21,268.5584,2.0930923e-07
2009-02-22,271.91327,2.096593e-07
2009-02-23,272.03714,2.1918274e-07
2009-02-24,272.3352,2.0957665e-07
2009-02-25,273.1982,1.9307862e-07
2009-02-26,274.4326,1.4778482e-07
2009-02-27,272.81168,1.5185202e-07
2009-02-28,269.8879,1.4668458e-07
2009-03-01,269.49973,1.5207983e-07
2009-03-02,272.238,1.5414585e-07
2009-03-03,274.32913,1.8063244e-07
2009-03-04,273.9096,1.7268246e-07
2009-03-05,273.23346,2.1663519e-07
2009-03-06,273.16608,1.9026496e-07
2009-03-07,272.9599,1.8010817e-07
2009-03-08,272.71884,1.9157898e-07
2009-03-09,273.47385,2.0605913e-07
2009-03-10,272.6715,1.8045611e-07
2009-03-11,271.91324,1.6885126e-07
2009-03-12,271.19504,1.907855e-07
2009-03-13,272.62732,1.875898e-07
2009-03-14,274.05798,2.0003972e-07
2009-03-15,274.03494,2.2118071e-07
2009-03-16,274.18817,1.8228843e-07
2009-03-17,275.53796,1.7293556e-07
2009-03-18,274.76047,1.4414113e-07
2009-03-19,272.71698,1.5170673e-07
2009-03-20,273.46158,1.5725382e-07
2009-03-21,275.96,1.6509236e-07
2009-03-22,273.51843,1.8578544e-07
2009-03-23,272.67343,1.6499499e-07
2009-03-24,270.56213,1.5294265e-07
2009-03-25,269.9611,1.6006152e-07
2009-03-26,271.38464,1.6161314e-07
2009-03-27,272.38727,1.7854161e-07
2009-03-28,274.13486,1.620599e-07
2009-03-29,274.34756,1.7240146e-07
2009-03-30,275.1054,1.6539502e-07
2009-03-31,278.46158,1.4581903e-07
2009-04-01,278.1191,1.511948e-07
2009-04-02,278.35873,1.5885044e-07
2009-04-03,279.08322,1.4829942e-07
2009-04-04,278.67218,1.8836633e-07
2009-04-05,278.6275,1.8079903e-07
2009-04-06,279.3286,1.5094415e-07
2009-04-07,276.78992,1.739348e-07
2009-04-08,275.2275,1.7615938e-07
2009-04-09,277.94354,2.1300002e-07
2009-04-10,279.34882,1.6956798e-07
2009-04-11,280.11795,1.7073475e-07
2009-04-12,278.3291,1.9689608e-07
2009-04-13,277.6786,2.0799318e-07
2009-04-14,277.7122,2.0630874e-07
2009-04-15,277.38196,1.660582e-07
2009-04-16,276.192,1.4967063e-07
2009-04-17,277.78766,1.585483e-07
2009-04-18,276.8833,1.3418494e-07
2009-04-19,276.8714,1.4729036e-07
2009-04-20,277.159,1.4063538e-07
2009-04-21,274.8778,1.4729311e-07
2009-04-22,277.24072,1.6146925e-07
2009-04-23,280.8497,1.8563492e-07
2009-04-24,282.21152,1.5708781e-07
2009-04-25,282.23648,1.6494363e-07
2009-04-26,282.4278,1.6620078e-07
2009-04-27,282.6665,1.7278865e-07
2009-04-28,283.6908,1.7846274e-07
2009-04-29,280.40515,1.701313e-07
2009-04-30,279.48337,1.4888892e-07
2009-05-01,280.19897,1.6730729e-07
2009-05-02,281.7071,1.5968322e-07
2009-05-03,282.84387,1.5430018e-07
2009-05-04,281.44543,1.5419302e-07
2009-05-05,280.2985,1.4485435e-07
2009-05-06,280.099,1.3895281e-07
2009-05-07,281.53247,1.4619015e-07
2009-05-08,281.11597,1.3705272e-07
2009-05-09,282.13983,1.3312844e-07
2009-05-10,282.75488,1.3724878e-07
2009-05-11,281.4073,1.3294249e-07
2009-05-12,281.3317,1.3901744e-07
2009-05-13,282.05594,1.361984e-07
2009-05-14,280.91415,1.3043254e-07
2009-05-15,281.11823,1.3879534e-07
2009-05-16,280.97327,1.3822253e-07
2009-05-17,281.42377,1.6065674e-07
2009-05-18,279.51727,1.5948756e-07
2009-05-19,281.73,1.6298452e-07
2009-05-20,282.63257,1.4942607e-07
2009-05-21,283.69177,1.3595583e-07
2009-05-22,281.55658,1.4831134e-07
2009-05-23,283.93085,1.315173e-07
2009-05-24,285.5126,1.2806724e-07
2009-05-25,286.13766,1.1978757e-07
2009-05-26,284.93494,1.3532447e-07
2009-05-27,285.7899,1.2523176e-07
2009-05-28,282.78995,1.2720061e-07
2009-05-29,284.7953,1.3522308e-07
2009-05-30,286.7588,1.5827003e-07
2009-05-31,287.92703,1.5780026e-07
2009-06-01,288.4367,1.6150972e-07
2009-06-02,283.38757,1.229076e-07
2009-06-03,282.30273,1.1595606e-07
2009-06-04,281.1689,1.197668e-07
2009-06-05,280.203,1.1583238e-07
2009-06-06,280.9601,1.1693026e-07
2009-06-07,281.77765,1.14897645e-07
2009-06-08,282.08154,1.2411007e-07
2009-06-09,282.73138,1.3175469e-07
2009-06-10,282.26004,1.4342956e-07
2009-06-11,285.17596,1.3648659e-07
2009-06-12,283.09888,1.2964786e-07
2009-06-13,284.01474,1.147928e-07
2009-06-14,284.33313,1.1589943e-07
2009-06-15,283.4034,1.0023011e-07
2009-06-16,284.5402,1.1398888e-07
2009-06-17,285.1739,1.1850273e-07
2009-06-18,284.89908,1.15145326e-07
2009-06-19,285.268,1.0008711e-07
2009-06-20,284.48547,1.1433386e-07
2009-06-21,285.8997,1.276418e-07
2009-06-22,285.22546,1.2287843e-07
2009-06-23,286.95038,1.2324743e-07
2009-06-24,289.6189,1.2120421e-07
2009-06-25,289.41666,1.1189e-07
2009-06-26,289.6594,1.1371281e-07
2009-06-27,290.32596,1.1775463e-07
2009-06-28,291.6769,1.4319707e-07
2009-06-29,292.43103,1.5980717e-07
2009-06-30,290.5915,1.4460005e-07
2009-07-01,290.19586,1.4567809e-07
2009-07-02,292.37387,1.4864146e-07
2009-07-03,291.68445,1.2593338e-07
2009-07-04,287.94302,1.1466648e-07
2009-07-05,286.28162,9.565925e-08
2009-07-06,285.45764,9.52339e-08
2009-07-07,288.01355,1.0230633e-07
2009-07-08,288.4372,1.0791899e-07
2009-07-09,286.63074,1.0435224e-07
2009-07-10,287.5188,9.310317e-08
2009-07-11,286.79773,1.0532843e-07
2009-07-12,288.27255,9.585766e-08
2009-07-13,288.2096,1.12561196e-07
2009-07-14,289.06018,1.1358763e-07
2009-07-15,290.34055,1.223166e-07
2009-07-16,291.03778,1.0168697e-07
2009-07-17,290.6851,9.130212e-08
2009-07-18,289.9211,9.757113e-08
2009-07-19,289.50793,1.2123478e-07
2009-07-20,289.2914,8.943718e-08
2009-07-21,288.46646,8.970755e-08
2009-07-22,289.26895,9.510324e-08
2009-07-23,289.63742,1.1955962e-07
2009-07-24,290.38208,1.023936e-07
2009-07-25,289.79504,8.8821984e-08
2009-07-26,289.21967,8.8912586e-08
2009-07-27,289.32275,8.963947e-08
2009-07-28,290.54233,1.0744465e-07
2009-07-29,289.91577,9.501035e-08
2009-07-30,289.83243,1.0271701e-07
2009-07-31,288.86115,8.9770204e-08
2009-08-01,289.55853,9.042874e-08
2009-08-02,289.98547,1.0130953e-07
2009-08-03,289.948,9.9865694e-08
2009-08-04,290.89426,1.2413585e-07
2009-08-05,291.09628,1.3401257e-07
2009-08-06,292.38754,1.3435766e-07
2009-08-07,291.62,1.2951243e-07
2009-08-08,291.04788,1.0747233e-07
2009-08-09,291.14633,1.06832736e-07
2009-08-10,291.2111,1.12792435e-07
2009-08-11,290.07544,1.1362364e-07
2009-08-12,289.36838,9.153613e-08
2009-08-13,288.64328,8.963969e-08
2009-08-14,287.50464,7.999131e-08
2009-08-15,288.4791,8.092066e-08
2009-08-16,290.35944,8.315145e-08
2009-08-17,289.61557,9.1419345e-08
2009-08-18,288.55658,8.973702e-08
2009-08-19,287.54358,9.3770666e-08
2009-08-20,289.64236,9.6303594e-08
2009-08-21,290.04788,1.06386864e-07
2009-08-22,289.5277,1.1333306e-07
2009-08-23,288.66394,9.780802e-08
2009-08-24,288.95905,1.0594257e-07
2009-08-25,289.2749,1.10922144e-07
2009-08-26,289.52695,1.2127126e-07
2009-08-27,290.25516,1.1410292e-07
2009-08-28,291.09894,1.3118398e-07
2009-08-29,289.03473,1.09415076e-07
2009-08-30,287.81122,1.0288799e-07
2009-08-31,288.44296,1.013922e-07
2009-09-01,291.1769,1.1932403e-07
2009-09-02,290.11023,1.2737112e-07
2009-09-03,288.68466,1.1807489e-07
2009-09-04,288.20758,1.0950763e-07
2009-09-05,288.40677,1.048437e-07
2009-09-06,287.49725,1.1503728e-07
2009-09-07,287.98975,1.02967185e-07
2009-09-08,289.66327,1.1190306e-07
2009-09-09,291.39505,1.3211059e-07
2009-09-10,288.42645,1.0972964e-07
2009-09-11,287.8984,1.3431676e-07
2009-09-12,287.4523,1.2178558e-07
2009-09-13,286.3305,1.0735043e-07
2009-09-14,286.9649,1.0271258e-07
2009-09-15,286.85748,1.1250114e-07
2009-09-16,286.23895,1.0479579e-07
2009-09-17,284.6279,1.00850016e-07
2009-09-18,285.76883,1.06211516e-07
2009-09-19,286.91415,1.1195071e-07
2009-09-20,287.51276,1.1767817e-07
2009-09-21,286.48535,1.0835655e-07
2009-09-22,287.86423,9.927875e-08
2009-09-23,287.29034,9.097927e-08
2009-09-24,285.039,9.274119e-08
2009-09-25,286.18576,1.0001785e-07
2009-09-26,287.44116,9.3604726e-08
2009-09-27,286.92743,8.8943516e-08
2009-09-28,286.3211,8.4314365e-08
2009-09-29,281.05246,9.4609824e-08
2009-09-30,281.43518,9.607044e-08
2009-10-01,279.97852,9.642542e-08
2009-10-02,279.3548,9.530702e-08
2009-10-03,281.25128,9.532706e-08
2009-10-04,282.42554,8.531786e-08
2009-10-05,280.28152,1.00170475e-07
2009-10-06,281.331,1.0770126e-07
2009-10-07,284.83008,1.0969337e-07
2009-10-08,281.51672,1.1080398e-07
2009-10-09,279.6843,1.0601133e-07
2009-10-10,279.46555,1.2346038e-07
2009-10-11,279.7029,1.16048696e-07
2009-10-12,278.2287,1.09727544e-07
2009-10-13,276.36057,1.0251591e-07
2009-10-14,276.87708,1.0446145e-07
2009-10-15,278.27246,1.0587429e-07
2009-10-16,277.75003,1.2969015e-07
2009-10-17,278.5116,1.0813036e-07
2009-10-18,278.219,1.0582717e-07
2009-10-19,280.0843,1.16159946e-07
2009-10-20,280.5647,1.3402861e-07
2009-10-21,281.9792,1.2965829e-07
2009-10-22,281.09134,1.246087e-07
2009-10-23,280.0605,1.1792626e-07
2009-10-24,280.5595,1.3143685e-07
2009-10-25,281.0042,1.395289e-07
2009-10-26,282.36502,1.3225798e-07
2009-10-27,280.35397,1.3661429e-07
2009-10-28,278.2601,1.1570072e-07
2009-10-29,278.34256,1.1949086e-07
2009-10-30,277.29257,1.2073836e-07
2009-10-31,277.5238,1.4643553e-07
2009-11-01,278.65012,1.5568484e-07
2009-11-02,279.28424,1.16839175e-07
2009-11-03,279.32367,1.2978765e-07
2009-11-04,275.8554,1.1380635e-07
2009-11-05,277.07996,1.3099572e-07
2009-11-06,279.94733,1.3900885e-07
2009-11-07,279.81552,1.4691015e-07
2009-11-08,279.5415,1.4291959e-07
2009-11-09,277.34634,1.2991144e-07
2009-11-10,276.617,1.3417022e-07
2009-11-11,276.60553,1.2988112e-07
2009-11-12,275.14792,1.2989095e-07
2009-11-13,274.37317,1.3808823e-07
2009-11-14,279.0043,1.5060604e-07
2009-11-15,280.59366,1.8727077e-07
2009-11-16,280.2811,1.6772103e-07
2009-11-17,279.9301,1.656152e-07
2009-11-18,280.51172,1.2423043e-07
2009-11-19,279.27374,1.3267172e-07
2009-11-20,282.102,1.3403962e-07
2009-11-21,281.86066,1.2529235e-07
2009-11-22,279.43326,1.5625304e-07
2009-11-23,280.47327,1.3779135e-07
2009-11-24,279.83948,1.2223549e-07
2009-11-25,279.36588,1.2880605e-07
2009-11-26,280.33594,1.2439813e-07
2009-11-27,278.94678,1.2203303e-07
2009-11-28,277.85107,1.3098648e-07
2009-11-29,277.68158,1.4075522e-07
2009-11-30,278.7163,1.7153317e-07
2009-12-01,276.6217,1.5715663e-07
2009-12-02,273.3623,1.5717225e-07
2009-12-03,274.20444,1.5486671e-07
2009-12-04,276.61142,1.5240477e-07
2009-12-05,277.38498,1.6685952e-07
2009-12-06,277.0027,1.4884138e-07
2009-12-07,277.27863,1.8082142e-07
2009-12-08,277.04596,1.5965611e-07
2009-12-09,276.34482,1.8778388e-07
2009-12-10,275.6599,2.4628e-07
2009-12-11,274.59097,1.9025285e-07
2009-12-12,273.61075,1.7605701e-07
2009-12-13,274.0248,1.3279464e-07
2009-12-14,272.22635,1.2783336e-07
2009-12-15,272.36865,1.3316023e-07
2009-12-16,271.30875,1.513946e-07
2009-12-17,268.79175,1.3160701e-07
2009-12-18,269.64572,1.4374453e-07
2009-12-19,268.65292,1.4894275e-07
2009-12-20,269.07404,1.3957003e-07
2009-12-21,267.08798,1.5717652e-07
2009-12-22,268.66278,1.619872e-07
2009-12-23,271.6766,2.0173574e-07
2009-12-24,270.5927,2.0757102e-07
2009-12-25,273.8759,1.6276931e-07
2009-12-26,271.92813,1.6846863e-07
2009-12-27,270.08942,1.6409072e-07
2009-12-28,274.26633,1.6752405e-07
2009-12-29,266.4591,1.6960146e-07
2009-12-30,264.5545,1.4616653e-07
2009-12-31,265.10806,1.3928086e-07
2010-01-01,267.9412,1.8739333e-07
2010-01-02,266.22028,1.8128705e-07
2010-01-03,264.66742,1.8188113e-07
2010-01-04,267.57068,1.7731992e-07
2010-01-05,261.8268,1.6566845e-07
2010-01-06,263.3264,1.6213008e-07
2010-01-07,268.43298,1.7215058e-07
2010-01-08,264.19293,1.587228e-07
2010-01-09,263.88116,1.6796025e-07
2010-01-10,268.00513,1.5781745e-07
2010-01-11,267.5759,1.7123378e-07
2010-01-12,267.8559,1.8322129e-07
2010-01-13,268.67004,1.8197849e-07
2010-01-14,269.67596,1.8306437e-07
2010-01-15,271.43463,1.9919707e-07
2010-01-16,271.01636,1.5287229e-07
2010-01-17,270.73093,1.4199047e-07
2010-01-18,271.69556,1.6457382e-07
2010-01-19,271.93866,1.657588e-07
2010-01-20,270.84656,1.6430872e-07
2010-01-21,270.85028,1.5502283e-07
2010-01-22,270.39044,1.804586e-07
2010-01-23,269.4078,1.7124172e-07
2010-01-24,268.5547,1.5702116e-07
2010-01-25,268.08377,1.7194864e-07
2010-01-26,266.0093,2.165529e-07
2010-01-27,268.85168,1.693199e-07
2010-01-28,268.57928,2.1213704e-07
2010-01-29,264.15738,1.9086313e-07
2010-01-30,263.55417,1.9244284e-07
2010-01-31,263.6879,1.9899296e-07
2010-02-01,270.46237,1.7931556e-07
2010-02-02,269.37915,1.9620825e-07
2010-02-03,271.9152,1.8852866e-07
2010-02-04,271.96567,1.9759071e-07
2010-02-05,269.8137,2.3236208e-07
2010-02-06,270.1626,1.8428489e-07
2010-02-07,268.5153,2.0181768e-07
2010-02-08,267.06918,1.8984608e-07
2010-02-09,268.50253,2.1755979e-07
2010-02-10,269.167,2.1686832e-07
2010-02-11,267.03955,2.1310257e-07
2010-02-12,267.9449,1.862548e-07
2010-02-13,268.70776,1.7807008e-07
2010-02-14,268.1245,1.9820818e-07
2010-02-15,267.77734,2.0104153e-07
2010-02-16,269.06296,1.9123539e-07
2010-02-17,269.6865,1.873627e-07
2010-02-18,269.19363,1.9804392e-07
2010-02-19,267.0902,1.7863027e-07
2010-02-20,265.3515,1.7359062e-07
2010-02-21,262.00165,1.6372786e-07
2010-02-22,259.78665,1.6088511e-07
2010-02-23,266.77768,1.6932788e-07
2010-02-24,266.65045,1.9999506e-07
2010-02-25,269.59683,2.067238e-07
2010-02-26,272.6816,2.807727e-07
2010-02-27,273.15668,2.2062153e-07
2010-02-28,273.59857,1.991655e-07
2010-03-01,272.63824,2.1016297e-07
2010-03-02,267.83353,1.7443077e-07
2010-03-03,268.0058,1.5961221e-07
2010-03-04,267.59363,1.4644831e-07
2010-03-05,268.62738,1.5256994e-07
2010-03-06,266.91187,1.7193648e-07
2010-03-07,267.48438,2.166776e-07
2010-03-08,271.15732,2.0202327e-07
2010-03-09,271.81165,1.5480963e-07
2010-03-10,272.23828,1.6017565e-07
2010-03-11,271.2743,1.6892702e-07
2010-03-12,272.51538,1.6592804e-07
2010-03-13,271.65305,1.5836748e-07
2010-03-14,270.6993,1.4974914e-07
2010-03-15,270.4311,1.5319074e-07
2010-03-16,270.12836,1.5691205e-07
2010-03-17,271.73773,1.6170893e-07
2010-03-18,274.516,1.735554e-07
2010-03-19,276.70013,1.8999715e-07
2010-03-20,276.90277,1.4254738e-07
2010-03-21,273.26343,1.6433987e-07
2010-03-22,271.29037,1.5191385e-07
2010-03-23,274.3025,1.811317e-07
2010-03-24,273.38876,1.8131414e-07
2010-03-25,272.59976,1.7790302e-07
2010-03-26,275.5111,2.0227608e-07
2010-03-27,274.64102,2.4904094e-07
2010-03-28,274.5932,2.2215104e-07
2010-03-29,274.90753,1.8379215e-07
2010-03-30,274.3601,1.6322676e-07
2010-03-31,274.32944,1.8856983e-07
2010-04-01,276.28482,1.9089725e-07
2010-04-02,275.66254,1.7225047e-07
2010-04-03,276.4898,1.9439234e-07
2010-04-04,275.10938,2.0515563e-07
2010-04-05,274.13,1.7652992e-07
2010-04-06,275.5097,1.9365523e-07
2010-04-07,276.80466,1.938235e-07
2010-04-08,276.1869,1.798129e-07
2010-04-09,277.4298,1.988959e-07
2010-04-10,275.86966,1.8341545e-07
2010-04-11,276.24603,1.808404e-07
2010-04-12,276.84082,1.9080923e-07
2010-04-13,277.17844,1.8645659e-07
2010-04-14,278.0489,1.606377e-07
2010-04-15,278.43042,1.5899147e-07
2010-04-16,278.08514,1.4888198e-07
2010-04-17,277.785,1.429286e-07
2010-04-18,278.1136,1.3690052e-07
2010-04-19,276.11847,1.5248605e-07
2010-04-20,276.0386,1.6013033e-07
2010-04-21,274.3694,1.5932113e-07
2010-04-22,274.78333,1.4852753e-07
2010-04-23,276.6191,1.5219243e-07
2010-04-24,277.34616,1.5438073e-07
2010-04-25,278.47943,1.6242913e-07
2010-04-26,279.35138,1.6918257e-07
2010-04-27,281.68604,1.6223746e-07
2010-04-28,278.13013,1.4948927e-07
2010-04-29,282.8186,1.4763192e-07
2010-04-30,282.4396,1.5986885e-07
2010-05-01,281.16104,1.3295599e-07
2010-05-02,279.3269,1.3810354e-07
2010-05-03,278.97195,1.642767e-07
2010-05-04,278.67877,1.7359997e-07
2010-05-05,277.54282,1.5312358e-07
2010-05-06,278.0858,1.4245411e-07
2010-05-07,278.81897,1.3897932e-07
2010-05-08,277.6822,1.4195817e-07
2010-05-09,278.56232,1.4878673e-07
2010-05-10,278.35245,1.567321e-07
2010-05-11,280.1373,1.508138e-07
2010-05-12,280.3307,1.5367908e-07
2010-05-13,281.52478,1.8803952e-07
2010-05-14,282.25647,1.9239697e-07
2010-05-15,283.98013,1.7397318e-07
2010-05-16,281.2693,1.6387159e-07
2010-05-17,283.1548,1.564652e-07
2010-05-18,286.34305,1.6005305e-07
2010-05-19,286.2632,1.5688622e-07
2010-05-20,286.03412,1.8347735e-07
2010-05-21,285.1263,2.0280719e-07
2010-05-22,286.68054,1.5912131e-07
2010-05-23,284.60184,1.3146064e-07
2010-05-24,282.966,1.1827873e-07
2010-05-25,281.37402,1.2062621e-07
2010-05-26,282.50464,1.2895298e-07
2010-05-27,282.23215,1.2945031e-07
2010-05-28,282.5963,1.3720594e-07
2010-05-29,282.18674,1.2177901e-07
2010-05-30,283.811,1.2954933e-07
2010-05-31,284.13873,1.441187e-07
2010-06-01,285.0583,1.2435765e-07
2010-06-02,286.39807,1.3111756e-07
2010-06-03,288.09686,1.3133112e-07
2010-06-04,285.67477,1.2022983e-07
2010-06-05,284.90707,1.2605294e-07
2010-06-06,286.36832,1.3343943e-07
2010-06-07,284.04797,1.3156215e-07
2010-06-08,284.54456,1.3281847e-07
2010-06-09,283.87228,1.2703306e-07
2010-06-10,284.4541,1.4740839e-07
2010-06-11,283.98608,1.5640755e-07
2010-06-12,284.7758,1.1406574e-07
2010-06-13,286.40714,1.12681164e-07
2010-06-14,285.10992,1.1080487e-07
2010-06-15,284.7919,1.2467532e-07
2010-06-16,286.33252,1.2870566e-07
2010-06-17,287.44827,1.3748785e-07
2010-06-18,286.1433,1.0263261e-07
2010-06-19,284.58478,1.0428767e-07
2010-06-20,285.12836,1.2800203e-07
2010-06-21,284.25745,1.7178853e-07
2010-06-22,287.6871,1.405312e-07
2010-06-23,288.17865,1.1622079e-07
2010-06-24,287.83893,1.621625e-07
2010-06-25,288.92142,1.256673e-07
2010-06-26,288.93326,1.0636307e-07
2010-06-27,289.20154,1.2203041e-07
2010-06-28,290.1433,1.1779467e-07
2010-06-29,290.16174,1.399741e-07
2010-06-30,290.1646,1.2712582e-07
2010-07-01,289.00378,1.06049455e-07
2010-07-02,290.81168,1.2061278e-07
2010-07-03,291.25613,1.16778565e-07
2010-07-04,291.5923,1.1762045e-07
2010-07-05,290.94342,1.3322507e-07
2010-07-06,290.16748,1.2686003e-07
2010-07-07,291.61475,1.0603145e-07
2010-07-08,291.83737,1.0122422e-07
