date,t,co,no,no2,so2,c10h16,c5h8
2011-04-23,274.9734,1.2908117e-07,2.640829e-11,4.1648068e-10,7.3828124e-11,1.3354479e-10,6.366025e-11
2011-04-24,276.4694,1.3565662e-07,6.63793e-11,9.574682e-10,9.81115e-11,3.9117046e-10,1.6637493e-10
2011-04-25,278.05148,1.4136648e-07,1.3290419e-10,1.8054921e-09,1.0210076e-10,7.583896e-10,2.8092118e-10
2011-04-26,277.08472,1.3975308e-07,7.816892e-11,1.141694e-09,9.67479e-11,1.884354e-10,1.0663423e-10
2011-04-27,276.07166,1.2901423e-07,2.858965e-11,2.802375e-10,6.7493504e-11,7.811566e-11,4.6636656e-11
2011-04-28,275.3975,1.3044584e-07,2.5176028e-11,3.8504003e-10,6.850417e-11,1.7371485e-10,8.877808e-11
2011-04-29,274.79495,1.340502e-07,2.223873e-11,3.5428e-10,7.359822e-11,1.3421284e-10,7.0354784e-11
2011-04-30,273.89084,1.3098372e-07,1.8206287e-11,3.300155e-10,7.719197e-11,1.4134191e-10,6.604507e-11
2011-05-01,273.52594,1.317729e-07,2.0219285e-11,4.126529e-10,1.02205334e-10,1.3965781e-10,6.615855e-11
2011-05-02,273.04745,1.3032465e-07,2.4179858e-11,3.4360131e-10,1.268857e-10,8.4986004e-11,4.5472116e-11
2011-05-03,273.2907,1.3630414e-07,3.052713e-11,6.3726e-10,1.3195393e-10,3.652062e-10,1.8557089e-10
2011-05-04,274.81793,1.4113003e-07,4.9312637e-11,1.2575244e-09,1.0289079e-10,9.230335e-10,3.308066e-10
2011-05-05,276.92133,1.353343e-07,5.1672385e-11,1.0869037e-09,1.3373269e-10,5.4351357e-10,2.1042808e-10
2011-05-06,275.18933,1.395679e-07,5.095362e-11,7.964802e-10,1.4847466e-10,2.0965371e-10,1.4725465e-10
2011-05-07,276.9378,1.3464513e-07,6.393168e-11,8.380233e-10,7.9612095e-11,2.7053962e-10,1.4237017e-10
2011-05-08,278.37454,1.2505078e-07,3.2157662e-11,4.650675e-10,7.7128276e-11,2.4521407e-10,1.3332803e-10
2011-05-09,280.58844,1.3124459e-07,2.7143177e-11,6.8841166e-10,9.139928e-11,1.2886621e-10,1.1163752e-10
2011-05-10,275.31543,1.1848758e-07,1.5377175e-11,1.4362204e-10,4.2388135e-11,8.033238e-11,4.4995365e-11
2011-05-11,274.74496,1.1839102e-07,1.9594264e-11,2.250992e-10,6.057315e-11,1.3986691e-10,7.1429335e-11
2011-05-12,273.47003,1.2055085e-07,2.133411e-11,2.36988e-10,5.418673e-11,1.4038001e-10,7.477474e-11
2011-05-13,274.5263,1.2086227e-07,2.8033515e-11,4.0953202e-10,8.207085e-11,2.542192e-10,1.1541263e-10
2011-05-14,277.22375,1.208711e-07,3.2118305e-11,4.3052806e-10,9.0893876e-11,2.3466026e-10,1.2325188e-10
2011-05-15,281.0395,1.2772273e-07,6.168908e-11,6.400962e-10,1.07798e-10,2.5369237e-10,1.4822299e-10
2011-05-16,283.41803,1.4510852e-07,5.7749788e-11,1.033823e-09,2.6994162e-10,3.307944e-10,2.3596722e-10
2011-05-17,278.5993,1.3464992e-07,3.4389942e-11,8.188842e-10,1.645645e-10,3.6111023e-10,4.1146148e-10
2011-05-18,276.21942,1.276782e-07,4.6925054e-11,1.0127945e-09,1.8269738e-10,5.779162e-10,3.917648e-10
2011-05-19,277.7626,1.2443482e-07,1.852076e-11,9.183187e-10,1.2815683e-10,4.983869e-10,4.5650606e-10
2011-05-20,278.618,1.236644e-07,2.0261905e-11,6.151284e-10,6.086321e-11,4.4825205e-10,4.5810683e-10
2011-05-21,280.58502,1.19145476e-07,3.2060386e-11,1.1925843e-09,9.8211925e-11,1.4488386e-09,9.0366525e-10
2011-05-22,281.85416,1.1887699e-07,2.2774851e-11,5.786737e-10,7.376958e-11,4.8975785e-10,5.5383054e-10
2011-05-23,285.74365,1.1891551e-07,4.665163e-11,7.6734463e-10,1.4802859e-10,3.2520162e-10,3.5330544e-10
2011-05-24,285.1604,1.2441805e-07,2.5649415e-11,8.2348905e-10,1.4555027e-10,2.060333e-10,3.4574774e-10
2011-05-25,282.44946,1.1490215e-07,4.6404033e-11,6.9608996e-10,2.1572422e-10,1.7368451e-10,2.3959854e-10
2011-05-26,280.69653,1.1034219e-07,2.1984189e-11,4.3589288e-10,8.9859876e-11,2.7408814e-10,3.446721e-10
2011-05-27,278.18427,1.1451914e-07,1.0607484e-11,2.1248645e-10,3.6808806e-11,2.0990483e-10,2.5925856e-10
2011-05-28,280.34848,1.1717067e-07,1.3263175e-11,4.7122606e-10,1.352207e-10,3.782591e-10,7.241375e-10
2011-05-29,282.36505,1.1870605e-07,1.6144778e-11,6.1411637e-10,5.4949732e-11,3.2629674e-10,5.844338e-10
2011-05-30,282.27267,1.12768625e-07,4.5941112e-11,6.957242e-10,7.747479e-11,2.7416303e-10,4.553721e-10
2011-05-31,284.7041,1.091119e-07,1.9714487e-11,3.4173128e-10,6.915937e-11,2.3310065e-10,3.3025807e-10
2011-06-01,284.74677,1.1957003e-07,3.116919e-11,7.894793e-10,1.675425e-10,4.5142926e-10,9.391254e-10
2011-06-02,283.42526,1.1336965e-07,1.9369568e-11,8.889941e-10,4.440589e-11,1.4364541e-09,1.253014e-09
2011-06-03,283.6222,1.1043309e-07,3.063245e-11,6.4036426e-10,6.68633e-11,7.820774e-10,9.55034e-10
2011-06-04,285.6046,9.136749e-08,3.5487255e-11,5.6680105e-10,7.0158004e-11,5.0479076e-10,6.349342e-10
2011-06-05,281.13812,1.08363345e-07,1.3494987e-11,2.0775515e-10,4.024189e-11,2.3336302e-10,3.7797374e-10
2011-06-06,285.24918,1.1629285e-07,5.1487207e-11,6.1832073e-10,8.933028e-11,3.8009712e-10,5.017406e-10
2011-06-07,291.52786,1.1428501e-07,4.1682297e-11,6.0305994e-10,2.5622904e-10,3.2230452e-10,4.4156992e-10
2011-06-08,295.11142,1.0622907e-07,4.8641192e-11,6.5232514e-10,3.77132e-10,4.525974e-10,5.955355e-10
2011-06-09,294.1963,1.12241764e-07,4.260748e-11,9.368161e-10,2.7647656e-10,1.011476e-09,1.0573401e-09
2011-06-10,291.01004,1.1490852e-07,5.842457e-11,7.86326e-10,5.3458804e-10,4.414149e-10,5.392401e-10
2011-06-11,283.58707,1.0763705e-07,1.2260478e-11,4.940657e-10,1.7904378e-10,4.5132315e-10,9.998753e-10
2011-06-12,278.9787,1.04266604e-07,2.9502074e-11,3.4780484e-10,9.8432436e-11,2.5715252e-10,4.0542542e-10
2011-06-13,279.9787,1.0997395e-07,2.2230679e-11,3.369044e-10,6.927874e-11,3.448889e-10,5.0211985e-10
2011-06-14,282.49878,1.12102406e-07,2.1602449e-11,6.810032e-10,7.797561e-11,1.2289061e-09,1.1067004e-09
2011-06-15,283.37735,1.0171209e-07,3.3225513e-11,3.9528325e-10,1.5570746e-10,5.877991e-10,6.789524e-10
2011-06-16,281.5577,1.0029529e-07,2.5090308e-11,7.425569e-10,1.6353276e-10,1.3064226e-09,1.252419e-09
2011-06-17,281.00397,1.0016723e-07,2.1330073e-11,5.207953e-10,1.8710881e-10,4.4286325e-10,7.6422374e-10
2011-06-18,283.17087,9.969256e-08,3.7101943e-11,5.093838e-10,2.5168564e-10,4.136916e-10,5.751822e-10
2011-06-19,284.74817,9.9380955e-08,3.1934677e-11,6.7676537e-10,3.1378736e-10,7.401112e-10,1.1862779e-09
2011-06-20,285.78543,1.0305309e-07,2.838587e-11,6.065026e-10,3.2204892e-10,5.9137856e-10,9.439699e-10
2011-06-21,284.54303,1.0551972e-07,2.1338997e-11,6.1089e-10,1.5561082e-10,4.8317317e-10,1.2422097e-09
2011-06-22,285.16687,1.02934386e-07,3.313692e-11,7.0501105e-10,6.408538e-11,3.5766703e-10,8.308446e-10
2011-06-23,286.87646,9.903174e-08,3.8541496e-11,7.060584e-10,9.9575966e-11,6.178149e-10,1.2103213e-09
2011-06-24,286.83447,1.0423604e-07,2.3926852e-11,6.820638e-10,1.0956368e-10,8.311594e-10,1.5194119e-09
2011-06-25,285.98004,1.05524805e-07,3.2725732e-11,8.122245e-10,5.9864e-11,7.7818896e-10,1.3246446e-09
2011-06-26,284.81653,9.951263e-08,2.0826717e-11,4.706599e-10,5.2503054e-11,6.8123024e-10,1.429031e-09
2011-06-27,286.59427,1.0096895e-07,2.6514018e-11,7.692874e-10,1.3271811e-10,1.0354331e-09,1.8961077e-09
2011-06-28,289.44547,1.0222983e-07,3.343816e-11,1.1035709e-09,1.2129481e-10,1.8711213e-09,2.2960147e-09
2011-06-29,292.8162,9.6009686e-08,5.7736843e-11,8.0206924e-10,1.0756351e-10,5.0102866e-10,9.658179e-10
2011-06-30,294.94525,8.5299135e-08,5.485004e-11,8.1498536e-10,1.3052692e-10,6.0877453e-10,9.0117114e-10
2011-07-01,287.6612,9.5272e-08,2.3878295e-11,6.7949135e-10,8.610716e-11,5.206766e-10,1.3470796e-09
2011-07-02,284.14352,9.546374e-08,3.0954943e-11,1.0600085e-09,2.468285e-10,7.940118e-10,2.0310615e-09
2011-07-03,282.38812,8.512402e-08,1.6570993e-11,3.2250322e-10,6.084095e-11,3.8025988e-10,8.0607493e-10
2011-07-04,284.24597,9.117353e-08,2.8836758e-11,6.6371314e-10,7.184772e-11,1.1669494e-09,2.0633035e-09
2011-07-05,287.79584,9.833714e-08,4.401676e-11,7.597029e-10,6.986878e-11,7.5508755e-10,1.6265462e-09
2011-07-06,286.8424,9.871013e-08,5.3763802e-11,9.563568e-10,1.0059063e-10,9.2279284e-10,1.9924493e-09
2011-07-07,287.04483,9.7381196e-08,3.4726673e-11,7.3773126e-10,9.656932e-11,8.870019e-10,1.8871513e-09
2011-07-08,291.2809,1.01115994e-07,3.2986305e-11,5.229968e-10,1.3012003e-10,6.655154e-10,1.4748989e-09
2011-07-09,294.27368,1.0848598e-07,3.886998e-11,5.5422333e-10,1.8783863e-10,6.6944605e-10,1.3936936e-09
2011-07-10,294.18103,1.5127188e-07,1.0786844e-10,1.9343505e-09,3.6599287e-10,6.764065e-10,1.5885948e-09
2011-07-11,293.15372,1.1636115e-07,4.8487117e-11,1.1736908e-09,1.5379814e-10,7.069548e-10,1.5580945e-09
2011-07-12,289.36597,9.6367636e-08,3.3556723e-11,9.941247e-10,1.2902623e-10,6.8920825e-10,1.6748428e-09
2011-07-13,280.8415,9.029726e-08,2.3020388e-11,5.308959e-10,5.3527956e-11,5.9594013e-10,1.5111142e-09
2011-07-14,284.96115,8.4201105e-08,3.262789e-11,4.6893905e-10,5.850441e-11,5.0342475e-10,1.1620032e-09
2011-07-15,285.23166,8.391278e-08,2.248603e-11,3.5884667e-10,5.5407432e-11,4.4586207e-10,1.0514387e-09
2011-07-16,286.9376,8.837556e-08,5.341865e-11,1.4274055e-09,8.625348e-11,2.4820623e-09,4.8056927e-09
2011-07-17,286.4726,9.079717e-08,4.8167186e-11,1.1906265e-09,1.5602263e-10,1.915477e-09,3.853776e-09
2011-07-18,287.45422,9.72565e-08,2.8176529e-11,9.297594e-10,5.496699e-11,9.351218e-10,2.398872e-09
2011-07-19,291.7737,1.03782895e-07,3.1905076e-11,7.574503e-10,1.5860648e-10,6.4168276e-10,1.6020568e-09
2011-07-20,291.6519,1.03657776e-07,4.6876072e-11,6.8877476e-10,9.7253594e-11,4.5616924e-10,1.1314663e-09
2011-07-21,291.6352,9.688658e-08,4.234013e-11,9.504361e-10,1.05994546e-10,8.0883195e-10,1.9182718e-09
2011-07-22,289.88693,1.010044e-07,3.0632098e-11,1.0201667e-09,1.3511997e-10,1.0679961e-09,2.117374e-09
2011-07-23,287.92365,9.7954924e-08,2.8343182e-11,5.379976e-10,1.8148581e-10,3.3678557e-10,8.707049e-10
2011-07-24,286.62335,1.06432736e-07,1.6708978e-11,7.410083e-10,7.481232e-11,5.8280714e-10,2.070164e-09
2011-07-25,289.93,9.7550206e-08,4.7343025e-11,6.913645e-10,8.344856e-11,3.0635317e-10,7.6107165e-10
2011-07-26,291.02832,9.502509e-08,3.5247045e-11,7.4850026e-10,1.1579007e-10,5.118248e-10,1.1776895e-09
2011-07-27,290.8554,1.19074734e-07,5.0431905e-11,9.587389e-10,7.694994e-11,1.1098255e-09,2.3595335e-09
2011-07-28,288.27118,1.1273096e-07,2.7280839e-11,1.0356919e-09,4.0038518e-11,1.0232197e-09,2.540621e-09
2011-07-29,287.9391,8.951389e-08,4.4989387e-11,6.0337646e-10,1.4111037e-10,5.7267036e-10,1.1182094e-09
2011-07-30,287.44473,9.036867e-08,3.646199e-11,1.4128043e-09,1.6819814e-10,1.7948544e-09,2.6459928e-09
2011-07-31,285.64185,8.563086e-08,3.686962e-11,6.3318434e-10,1.969736e-10,4.5726958e-10,8.145798e-10
2011-08-01,286.55276,8.574658e-08,5.1701792e-11,1.1996594e-09,1.1245964e-10,1.4017618e-09,1.9045838e-09
2011-08-02,289.50385,9.010918e-08,7.6603265e-11,2.015526e-09,8.3200044e-11,1.5399568e-09,2.2194873e-09
2011-08-03,288.27997,9.141078e-08,8.495425e-11,1.3515364e-09,6.4681996e-11,3.5217662e-10,7.9561574e-10
2011-08-04,283.2113,8.461136e-08,1.6268159e-11,3.8890358e-10,4.961413e-11,3.0395672e-10,6.843614e-10
2011-08-05,282.40643,8.232408e-08,1.6355516e-11,3.7471765e-10,3.2863625e-11,3.651567e-10,8.7032115e-10
2011-08-06,282.8939,8.110577e-08,2.9573233e-11,7.247912e-10,4.9927732e-11,7.325742e-10,1.139139e-09
2011-08-07,282.03625,8.247099e-08,2.8308043e-11,6.1336014e-10,5.7718424e-11,5.992996e-10,9.1703056e-10
2011-08-08,281.59848,8.601104e-08,3.1407935e-11,9.194484e-10,1.09378506e-10,9.242072e-10,1.284045e-09
2011-08-09,281.59808,8.5203624e-08,4.0743072e-11,7.4964907e-10,2.0667831e-10,4.1623816e-10,9.882688e-10
2011-08-10,282.42502,8.838553e-08,2.4442831e-11,9.762906e-10,8.9789044e-11,6.33264e-10,1.7539998e-09
2011-08-11,280.50693,8.438221e-08,2.3342004e-11,8.135832e-10,1.3202131e-10,4.2943862e-10,1.0597587e-09
2011-08-12,281.01385,8.345162e-08,3.762856e-11,6.0464056e-10,9.7473724e-11,4.4451018e-10,7.161368e-10
2011-08-13,282.62668,8.5182606e-08,1.2012452e-10,1.4280069e-09,8.439017e-11,1.1264308e-09,1.7365361e-09
2011-08-14,285.19992,8.411757e-08,6.998162e-11,1.2590841e-09,7.3877016e-11,8.5164664e-10,1.4388774e-09
2011-08-15,286.96466,8.8322025e-08,4.7206822e-11,6.6519495e-10,6.436315e-11,3.4358613e-10,6.556203e-10
2011-08-16,286.10208,8.926032e-08,3.6107436e-11,4.4112936e-10,1.2975701e-10,2.489841e-10,4.1247367e-10
2011-08-17,285.98407,8.755754e-08,3.7786264e-11,4.762057e-10,1.4823087e-10,2.3676622e-10,3.7549883e-10
2011-08-18,286.6301,8.733012e-08,3.5964363e-11,4.939593e-10,1.5585719e-10,2.1580482e-10,3.644779e-10
2011-08-19,284.30133,8.34395e-08,4.484194e-11,4.7049176e-10,1.849764e-10,1.7441676e-10,2.9477268e-10
2011-08-20,283.98184,8.541827e-08,4.0099413e-11,5.2411614e-10,1.4319126e-10,2.5540928e-10,3.9933568e-10
2011-08-21,284.50793,8.820248e-08,4.2441994e-11,6.494381e-10,1.0316638e-10,3.924512e-10,5.5776544e-10
2011-08-22,285.75903,9.0584685e-08,4.0497845e-11,5.7591165e-10,1.03662336e-10,3.3169342e-10,5.296167e-10
2011-08-23,286.7091,1.00709286e-07,3.6814524e-11,6.2887945e-10,9.828671e-11,3.0462982e-10,5.520973e-10
2011-08-24,286.73007,1.0343663e-07,3.414885e-11,1.012286e-09,8.1254836e-11,4.671308e-10,8.735007e-10
2011-08-25,285.36688,9.520278e-08,1.5923735e-11,1.0166543e-09,4.883304e-11,6.6265754e-10,1.1751157e-09
2011-08-26,285.89532,9.982938e-08,3.7912794e-11,1.2944946e-09,7.641689e-11,3.9763146e-10,9.678109e-10
2011-08-27,287.59384,1.1004728e-07,2.2129281e-11,1.1985216e-09,4.3367147e-11,6.294485e-10,1.1174748e-09
2011-08-28,289.0987,1.1005681e-07,2.5183692e-11,1.1601814e-09,1.2692268e-10,3.2186517e-10,7.003486e-10
2011-08-29,286.42218,1.1608279e-07,1.6201197e-11,1.3535979e-09,4.630616e-11,6.1516947e-10,1.1960869e-09
2011-08-30,283.4797,1.03663794e-07,1.4994683e-11,1.5292081e-09,1.7156565e-10,5.4027616e-10,1.0699777e-09
2011-08-31,282.6907,9.434338e-08,2.5775347e-11,1.1864354e-09,1.2461483e-10,4.9579996e-10,9.538985e-10
2011-09-01,282.48605,9.194909e-08,1.2917033e-11,9.149016e-10,1.3309755e-10,3.100123e-10,5.8426186e-10
2011-09-02,282.2387,8.796479e-08,3.0669297e-11,6.758253e-10,2.0077941e-10,1.6802007e-10,2.840781e-10
2011-09-03,281.75922,8.566862e-08,2.2504883e-11,5.580167e-10,9.296135e-11,2.5230024e-10,3.3811284e-10
2011-09-04,281.24225,8.7338265e-08,4.491927e-11,9.2539154e-10,9.426909e-11,4.2881096e-10,5.0403637e-10
2011-09-05,283.64594,9.4336315e-08,2.1543912e-11,1.161532e-09,7.516273e-11,1.9371393e-10,3.781575e-10
2011-09-06,287.5708,9.1217416e-08,6.692403e-11,1.2844035e-09,2.68147e-10,8.930731e-11,1.4410298e-10
2011-09-07,286.82864,9.814953e-08,2.14237e-11,8.3270874e-10,1.6778873e-10,1.0028614e-10,1.9669306e-10
2011-09-08,286.8466,1.05333086e-07,1.1725262e-11,5.904709e-10,1.3055501e-10,1.4309841e-10,2.5150612e-10
2011-09-09,285.9403,9.9121415e-08,3.0496945e-11,1.0740383e-09,1.8864676e-10,3.7963632e-10,4.346168e-10
2011-09-10,286.15097,1.0782882e-07,6.972715e-11,1.7138551e-09,2.2819321e-10,5.7042304e-10,5.174595e-10
2011-09-11,284.42807,1.04012095e-07,2.7805704e-11,1.1846367e-09,1.5186968e-10,3.3146336e-10,3.4338032e-10
2011-09-12,283.8424,1.06218664e-07,1.6344856e-11,8.322249e-10,4.354194e-11,1.2821835e-10,1.5710142e-10
2011-09-13,283.78937,1.0779557e-07,6.4752747e-12,5.0841176e-10,4.380961e-11,1.14692075e-10,1.6977535e-10
2011-09-14,283.38596,1.0635234e-07,9.457852e-12,7.108262e-10,1.6227082e-10,1.1590773e-10,1.4665985e-10
2011-09-15,283.1476,1.03290105e-07,9.425669e-12,7.855877e-10,1.9282592e-10,1.3794343e-10,1.5324914e-10
2011-09-16,282.13672,1.0055961e-07,1.6190936e-11,5.280352e-10,9.158897e-11,1.5165255e-10,1.4108682e-10
2011-09-17,279.55136,1.4876817e-07,7.320848e-12,3.9782783e-10,5.6240766e-11,1.2671024e-10,1.0605364e-10
2011-09-18,279.04483,3.5609e-07,1.8952423e-11,5.91749e-10,7.751451e-11,1.4627652e-10,1.3111182e-10
2011-09-19,279.4596,2.1069127e-07,1.0317768e-10,1.1669284e-09,9.1830675e-11,4.6613197e-10,3.1247024e-10
2011-09-20,279.20834,1.284763e-07,4.507606e-11,8.338413e-10,2.1349661e-10,1.2505769e-10,9.0666696e-11
2011-09-21,279.3583,1.1271947e-07,1.1094103e-11,4.3547443e-10,1.0473031e-10,1.06591326e-10,8.665529e-11
2011-09-22,278.6604,1.0725982e-07,1.4875224e-11,4.2202553e-10,1.4484466e-10,7.162205e-11,5.5557198e-11
2011-09-23,276.65234,1.0648091e-07,7.1545226e-12,5.9316224e-10,2.2156249e-10,9.808701e-11,1.02466896e-10
2011-09-24,278.2718,1.0205336e-07,1.8184468e-11,7.0190237e-10,2.0745802e-10,1.5339803e-10,1.3076554e-10
2011-09-25,279.7468,1.0610116e-07,1.8185575e-11,7.0337924e-10,1.0305347e-10,2.5771696e-10,1.5372613e-10
2011-09-26,279.9523,1.0439028e-07,3.8676656e-11,1.2501082e-09,7.5827324e-11,2.6306532e-10,1.7248587e-10
2011-09-27,280.56485,1.0435081e-07,1.2641963e-11,9.488536e-10,6.2604935e-11,9.8128616e-11,9.317258e-11
2011-09-28,279.80096,1.0631868e-07,1.7052342e-11,1.0866145e-09,1.2969939e-10,2.700607e-10,1.8411553e-10
2011-09-29,279.39096,9.901725e-08,1.0219737e-11,1.0366573e-09,6.762195e-11,1.342698e-10,1.04940834e-10
2011-09-30,280.90045,9.3706575e-08,1.5732143e-11,5.622646e-10,7.1208546e-11,8.5628504e-11,6.706758e-11
2011-10-01,278.7737,9.718226e-08,6.6684974e-12,4.0045692e-10,4.427758e-11,1.2146026e-10,6.803503e-11
2011-10-02,278.6548,9.831403e-08,7.899582e-12,1.5701153e-09,8.978597e-11,7.328242e-11,8.0694035e-11
2011-10-03,278.04236,9.4917496e-08,5.372127e-11,8.6626184e-10,7.990661e-11,1.2058315e-10,8.715881e-11
2011-10-04,277.62515,9.788435e-08,1.569136e-11,1.0903536e-09,7.166284e-11,9.312906e-11,5.7745482e-11
2011-10-05,279.28625,1.03788096e-07,3.000774e-11,2.6140166e-09,6.054329e-11,1.3913598e-10,1.0797497e-10
2011-10-06,278.9159,9.271983e-08,1.4910547e-11,1.1200654e-09,7.653794e-11,9.0162613e-11,6.282717e-11
2011-10-07,278.2528,9.1436604e-08,2.0807517e-11,9.442155e-10,1.5801922e-10,8.084197e-11,4.524975e-11
2011-10-08,276.19083,9.8185275e-08,9.663473e-12,3.87015e-10,5.732232e-11,8.383459e-11,3.810104e-11
2011-10-09,273.95874,9.7564836e-08,6.1402975e-12,4.5704562e-10,7.6001934e-11,7.9693245e-11,3.411192e-11
2011-10-10,275.31177,1.05972305e-07,1.2574654e-11,1.3985074e-09,1.0219766e-10,5.931537e-11,3.7456382e-11
2011-10-11,277.04285,1.0857879e-07,7.331586e-12,1.0879808e-09,1.0695164e-10,1.0401781e-10,4.3620364e-11
2011-10-12,276.22186,1.0298795e-07,1.4574633e-11,8.786907e-10,1.7907101e-10,1.1582425e-10,3.306802e-11
2011-10-13,274.6495,9.8777534e-08,1.1249391e-11,4.257173e-10,8.784408e-11,9.1880364e-11,1.7211725e-11
2011-10-14,272.5226,9.710962e-08,1.624962e-11,6.8874306e-10,9.907297e-11,1.238281e-10,1.7854544e-11
2011-10-15,273.62817,1.00578525e-07,4.4901305e-11,2.0698625e-09,1.0340473e-10,6.3788e-11,1.0684564e-11
2011-10-16,277.00348,1.009025e-07,2.0726226e-11,1.2836263e-09,8.1388035e-11,1.1475073e-10,1.3392521e-11
2011-10-17,276.21838,1.0332689e-07,2.1006342e-11,2.220649e-09,7.440625e-11,1.5504224e-10,1.7638538e-11
2011-10-18,276.971,1.205197e-07,1.21868045e-11,1.9344615e-09,6.632815e-11,6.78462e-11,1.373596e-11
2011-10-19,276.65265,1.2266683e-07,1.736638e-11,2.0867887e-09,4.7249743e-10,3.5507992e-11,9.144201e-12
2011-10-20,276.422,1.0107711e-07,1.1401416e-11,1.0687354e-09,9.7093174e-11,2.9269115e-11,6.9324798e-12
2011-10-21,275.26965,1.0468441e-07,5.3981984e-12,5.308229e-10,8.025188e-11,4.923919e-11,7.1417768e-12
2011-10-22,274.9369,1.0435835e-07,7.396056e-12,5.19953e-10,8.2054814e-11,8.2253405e-11,1.0691578e-11
2011-10-23,273.55347,1.0564823e-07,8.158798e-12,8.3883706e-10,6.5673585e-11,1.1124448e-10,9.689152e-12
2011-10-24,274.0348,1.1387245e-07,2.611752e-11,2.110458e-09,6.9841855e-11,1.087703e-10,1.556493e-11
2011-10-25,274.58594,1.1765861e-07,1.9958056e-11,1.8733344e-09,5.831431e-11,8.204716e-11,1.2682841e-11
2011-10-26,274.9739,1.1936415e-07,2.1010405e-11,1.2539765e-09,5.893628e-11,1.2289002e-10,1.4397906e-11
2011-10-27,273.797,1.1554483e-07,1.4604729e-11,1.3245254e-09,2.8161657e-11,4.8331034e-11,8.922535e-12
2011-10-28,274.6725,1.2263112e-07,2.636708e-11,2.894653e-09,7.7785015e-11,8.0792276e-11,1.5118807e-11
2011-10-29,276.2042,1.3351124e-07,2.7258189e-11,2.6626616e-09,1.0790551e-10,8.283948e-11,1.5511595e-11
2011-10-30,274.51648,1.152063e-07,8.9103525e-12,1.4465487e-09,1.2625698e-10,7.8078446e-11,8.115251e-12
2011-10-31,275.96875,1.15311465e-07,6.891204e-12,8.561249e-10,8.6503776e-11,7.1238626e-11,8.654379e-12
2011-11-01,274.91672,1.1111539e-07,4.6761857e-12,1.1952772e-09,9.768231e-11,7.299286e-11,6.566582e-12
2011-11-02,277.2877,1.07885924e-07,2.331272e-12,1.0102106e-09,8.1552196e-11,4.0074204e-11,5.9565755e-12
2011-11-03,272.3312,1.0579539e-07,1.946017e-12,3.4680564e-10,1.0565548e-10,2.5495044e-11,3.475557e-12
2011-11-04,271.41296,1.0930222e-07,4.2233673e-12,9.505355e-10,2.6701885e-10,3.5054206e-11,4.183988e-12
2011-11-05,272.8341,1.10611566e-07,2.107038e-12,5.360148e-10,1.2014272e-10,2.5323806e-11,4.001874e-12
2011-11-06,275.3963,1.2597776e-07,3.023172e-12,2.292963e-09,3.1400987e-10,3.6965164e-11,7.254627e-12
2011-11-07,276.23093,1.4426902e-07,3.2747641e-12,1.8131501e-09,1.5476065e-10,4.1823073e-11,6.7257684e-12
2011-11-08,274.43326,1.1104744e-07,1.7218399e-12,2.3539207e-10,9.3202404e-11,1.861291e-11,2.5471912e-13
2011-11-09,272.61853,1.1390537e-07,4.8522124e-12,8.538049e-10,9.914166e-11,4.9592233e-11,1.1485632e-12
2011-11-10,272.51102,1.2330057e-07,5.1671896e-12,1.6480645e-09,9.928533e-11,4.8506e-11,4.199748e-12
2011-11-11,275.06097,1.3303014e-07,1.255716e-11,1.2680519e-09,1.2853342e-10,1.020378e-10,7.1564574e-14
2011-11-12,274.339,1.2133104e-07,3.66318e-12,1.3896199e-09,7.360946e-11,3.836896e-11,5.4051474e-13
2011-11-13,272.84558,1.17129474e-07,2.4827321e-12,1.2689727e-09,6.14169e-11,2.3115319e-11,1.8603383e-12
2011-11-14,271.24774,1.1070315e-07,1.3263728e-12,2.4277347e-10,1.0543942e-10,1.0734273e-11,4.1034945e-14
2011-11-15,269.88824,1.1105762e-07,1.8842467e-12,2.4075567e-10,9.900699e-11,1.21023625e-11,9.999995e-26
2011-11-16,271.15378,1.1663427e-07,5.145322e-12,9.3712e-10,1.2501203e-10,3.2193685e-11,2.5450566e-15
2011-11-17,270.29425,1.1525809e-07,7.641203e-12,7.918163e-10,1.4397458e-10,4.0037456e-11,9.9999903e-26
2011-11-18,267.9783,1.18968615e-07,8.922325e-12,1.9586517e-09,1.3528936e-10,6.3978635e-11,9.999995e-26
2011-11-19,267.1291,1.1421585e-07,3.4318583e-12,5.4941035e-10,1.5162105e-10,1.9512239e-11,9.999995e-26
2011-11-20,263.00458,1.13590104e-07,6.9609236e-12,6.6174594e-10,1.2377463e-10,3.698554e-11,9.999993e-26
2011-11-21,264.98627,1.2459614e-07,2.6924872e-11,2.4514477e-09,1.0862616e-10,1.1805966e-10,7.5494203e-14
2011-11-22,266.26346,1.2641556e-07,7.1692144e-12,2.2382078e-09,1.2732912e-10,5.7428458e-11,1.1011164e-13
2011-11-23,272.61322,1.2808016e-07,2.7719277e-12,2.827174e-09,8.701106e-11,1.857767e-11,1.6561507e-12
2011-11-24,273.84454,1.3492307e-07,2.0048455e-12,1.3328861e-09,9.290846e-11,1.1917335e-11,1.1811061e-12
2011-11-25,271.40073,1.1917466e-07,3.0696112e-12,8.860607e-10,1.2597498e-10,1.4302111e-11,5.0267733e-14
2011-11-26,272.36707,1.18308364e-07,2.856943e-12,1.2795233e-09,1.7549759e-10,1.1694339e-11,4.6070943e-13
