date,t,co
2015-09-07,284.46692,1.3022901e-07
2015-09-08,285.47556,1.4513633e-07
2015-09-09,286.7397,1.5060692e-07
2015-09-10,286.18347,1.3731241e-07
2015-09-11,286.13278,1.7323698e-07
2015-09-12,287.7326,1.8764652e-07
2015-09-13,289.0745,1.4104309e-07
2015-09-14,286.96185,1.298018e-07
2015-09-15,284.93427,1.1320701e-07
2015-09-16,287.84686,1.2022993e-07
2015-09-17,286.91962,1.16719676e-07
2015-09-18,286.12537,1.434075e-07
2015-09-19,285.17612,1.4054578e-07
2015-09-20,284.3887,1.7941419e-07
2015-09-21,284.9118,2.0784427e-07
2015-09-22,284.1845,1.409052e-07
2015-09-23,282.63345,1.5135305e-07
2015-09-24,285.6077,1.398373e-07
2015-09-25,285.55765,1.5059229e-07
2015-09-26,284.01532,1.9467491e-07
2015-09-27,284.30334,1.4540448e-07
2015-09-28,283.77258,1.5123682e-07
2015-09-29,284.12366,1.3866295e-07
2015-09-30,283.96652,1.3295039e-07
2015-10-01,282.91412,1.4301412e-07
2015-10-02,283.03653,2.2606294e-07
2015-10-03,284.80292,2.6810795e-07
2015-10-04,284.58487,2.3268498e-07
2015-10-05,285.90582,1.8996425e-07
2015-10-06,288.255,1.3092168e-07
2015-10-07,285.95364,1.2283002e-07
2015-10-08,283.96222,1.5968229e-07
2015-10-09,283.70425,2.2840102e-07
2015-10-10,283.62503,1.8135401e-07
2015-10-11,282.40063,1.7353359e-07
2015-10-12,279.45694,2.2590429e-07
2015-10-13,276.4476,3.1575686e-07
2015-10-14,275.84088,1.7300513e-07
2015-10-15,275.4852,2.0900985e-07
2015-10-16,277.24048,2.0927598e-07
2015-10-17,278.50488,2.149906e-07
2015-10-18,279.41193,2.752389e-07
2015-10-19,280.31982,2.5729213e-07
2015-10-20,280.8433,2.6771065e-07
2015-10-21,280.69876,2.488354e-07
2015-10-22,282.16583,1.5862669e-07
2015-10-23,283.56415,2.6967945e-07
2015-10-24,282.97272,1.8463768e-07
2015-10-25,283.47678,2.1502855e-07
2015-10-26,283.17093,2.2876749e-07
2015-10-27,283.26166,2.3518308e-07
2015-10-28,282.40384,2.1364005e-07
2015-10-29,284.0892,1.6988623e-07
2015-10-30,282.55585,2.0361438e-07
2015-10-31,281.7516,2.1704076e-07
2015-11-01,281.47507,3.0051206e-07
2015-11-02,280.0741,3.4459626e-07
2015-11-03,280.07635,3.2094238e-07
2015-11-04,284.05557,1.7488198e-07
2015-11-05,285.1978,1.803793e-07
2015-11-06,286.8385,1.6237892e-07
2015-11-07,289.17703,1.3106735e-07
2015-11-08,287.1864,1.9945645e-07
2015-11-09,286.79767,1.5101031e-07
2015-11-10,284.1834,1.5485628e-07
2015-11-11,283.67905,1.5287301e-07
2015-11-12,284.7654,1.7194631e-07
2015-11-13,283.74857,1.5074501e-07
2015-11-14,280.0445,1.3588038e-07
2015-11-15,283.32666,1.3051734e-07
2015-11-16,282.22726,1.5468423e-07
2015-11-17,285.13867,1.233958e-07
2015-11-18,284.15274,1.2432001e-07
2015-11-19,284.11743,1.2375159e-07
2015-11-20,279.8744,1.4539162e-07
2015-11-21,275.38638,1.6032021e-07
2015-11-22,274.5621,1.5095463e-07
2015-11-23,274.0608,1.8992253e-07
2015-11-24,272.8244,1.8953315e-07
2015-11-25,275.27777,1.8557215e-07
2015-11-26,275.8391,2.0190828e-07
2015-11-27,273.5037,3.1308565e-07
2015-11-28,275.76025,1.529712e-07
2015-11-29,279.55606,1.3841296e-07
2015-11-30,281.52896,1.2933944e-07
2015-12-01,282.30307,1.3417772e-07
2015-12-02,281.5329,1.518072e-07
2015-12-03,279.56406,1.965025e-07
2015-12-04,279.45535,1.9167999e-07
2015-12-05,277.80615,1.6941574e-07
2015-12-06,279.8306,1.6873182e-07
2015-12-07,281.97476,2.2004414e-07
2015-12-08,281.1035,2.0795875e-07
2015-12-09,279.04407,1.7454545e-07
2015-12-10,276.21445,1.7014014e-07
2015-12-11,276.32422,1.8585868e-07
2015-12-12,280.1313,1.7774016e-07
2015-12-13,279.85767,1.8344255e-07
2015-12-14,279.60083,2.5810846e-07
2015-12-15,280.5606,2.1842303e-07
2015-12-16,282.36774,1.6907535e-07
2015-12-17,284.90088,1.7099326e-07
2015-12-18,283.55994,2.0053186e-07
2015-12-19,283.11356,2.2086806e-07
2015-12-20,282.88345,1.9571073e-07
2015-12-21,282.03214,1.578741e-07
2015-12-22,282.6294,1.7140496e-07
2015-12-23,282.0061,1.70376e-07
2015-12-24,282.5153,1.7909079e-07
2015-12-25,282.09784,1.7247805e-07
2015-12-26,282.98932,1.8473501e-07
2015-12-27,281.6482,2.1237466e-07
2015-12-28,279.52084,2.8468526e-07
2015-12-29,279.7208,2.4147653e-07
2015-12-30,278.89716,2.0945926e-07
2015-12-31,279.1932,1.9097715e-07
