date,t,co
2011-04-12,276.02765,2.1027142e-07
2011-04-13,276.5083,1.8085169e-07
2011-04-14,276.9624,1.847339e-07
2011-04-15,277.7031,1.5714029e-07
2011-04-16,279.5102,1.5321288e-07
2011-04-17,280.34296,1.3818382e-07
2011-04-18,279.29993,1.2537441e-07
2011-04-19,276.89374,1.3515213e-07
2011-04-20,275.42645,1.6629645e-07
2011-04-21,279.35455,1.5381225e-07
2011-04-22,281.0992,1.9114722e-07
2011-04-23,281.52377,1.6550622e-07
2011-04-24,283.651,1.6481349e-07
2011-04-25,285.7779,1.6239457e-07
2011-04-26,284.7303,1.753748e-07
2011-04-27,282.83398,1.4705888e-07
2011-04-28,281.4735,1.5194884e-07
2011-04-29,281.36108,1.6328607e-07
2011-04-30,279.26828,1.4206813e-07
2011-05-01,277.05273,1.3750527e-07
2011-05-02,276.30444,1.3678776e-07
2011-05-03,276.61868,1.4706563e-07
2011-05-04,278.67657,1.4859575e-07
2011-05-05,280.44305,1.5301838e-07
2011-05-06,281.05624,1.506933e-07
2011-05-07,282.28647,1.4374106e-07
2011-05-08,285.1309,1.5642297e-07
2011-05-09,286.88882,1.6710842e-07
2011-05-10,287.68085,1.3930736e-07
2011-05-11,288.82916,1.4008806e-07
2011-05-12,287.24524,1.5628922e-07
2011-05-13,283.3628,1.2674276e-07
2011-05-14,282.44907,1.2748743e-07
2011-05-15,283.11432,1.478164e-07
2011-05-16,282.0141,1.536502e-07
2011-05-17,281.39896,1.2200721e-07
2011-05-18,282.2296,1.2397568e-07
2011-05-19,282.5836,1.2238434e-07
2011-05-20,285.4106,1.2260169e-07
2011-05-21,284.9219,1.327971e-07
2011-05-22,286.43124,1.2841215e-07
2011-05-23,284.66293,1.3770686e-07
2011-05-24,284.95026,1.2385182e-07
2011-05-25,282.89932,1.17627906e-07
2011-05-26,282.94342,1.16525605e-07
2011-05-27,282.81512,1.2569707e-07
2011-05-28,283.78033,1.1958753e-07
2011-05-29,283.0921,1.190486e-07
2011-05-30,283.47705,1.1841551e-07
2011-05-31,288.47742,1.276605e-07
2011-06-01,293.30225,1.3264815e-07
2011-06-02,287.67792,1.1727456e-07
2011-06-03,287.87372,1.06154445e-07
2011-06-04,290.36105,9.3679304e-08
2011-06-05,286.79996,1.1783024e-07
2011-06-06,290.23117,1.2681083e-07
2011-06-07,294.50443,1.1508973e-07
2011-06-08,295.20364,1.14633075e-07
2011-06-09,294.4839,1.3675194e-07
2011-06-10,297.39835,1.5081439e-07
2011-06-11,296.93164,1.3250187e-07
2011-06-12,294.35092,1.2478299e-07
2011-06-13,284.613,1.11678105e-07
2011-06-14,283.23853,1.1583813e-07
2011-06-15,284.8845,1.1657657e-07
2011-06-16,288.34863,1.16536896e-07
2011-06-17,289.8426,1.1958514e-07
2011-06-18,287.41522,1.2538167e-07
2011-06-19,286.89575,1.17710414e-07
2011-06-20,287.10587,1.1179445e-07
2011-06-21,286.82898,1.0880651e-07
2011-06-22,287.63782,1.02161025e-07
2011-06-23,286.82428,1.0659721e-07
2011-06-24,287.15002,1.0448522e-07
2011-06-25,287.36725,1.09021414e-07
2011-06-26,288.05072,1.01417065e-07
2011-06-27,290.48907,1.0184504e-07
2011-06-28,293.09387,1.0806923e-07
2011-06-29,294.88568,1.2834167e-07
2011-06-30,294.15167,1.1925003e-07
2011-07-01,295.8208,1.283442e-07
2011-07-02,296.9878,1.3278968e-07
2011-07-03,291.74185,1.1254181e-07
2011-07-04,286.9588,9.978596e-08
2011-07-05,289.19067,1.079144e-07
2011-07-06,291.9016,1.14248124e-07
2011-07-07,294.3794,1.1440511e-07
2011-07-08,295.46365,1.2959352e-07
2011-07-09,295.35635,1.4009487e-07
2011-07-10,293.89465,1.4414299e-07
2011-07-11,293.47144,1.1343184e-07
2011-07-12,290.18036,1.1242641e-07
2011-07-13,287.89804,9.421446e-08
2011-07-14,288.66534,8.929505e-08
2011-07-15,289.75354,1.0291429e-07
2011-07-16,288.37668,1.06375374e-07
2011-07-17,289.4547,1.0084676e-07
2011-07-18,292.39343,1.1223444e-07
2011-07-19,292.1219,1.1977477e-07
2011-07-20,292.56277,1.1292793e-07
2011-07-21,293.20926,1.4139974e-07
2011-07-22,296.65912,1.4212803e-07
2011-07-23,295.16586,1.3776511e-07
2011-07-24,292.40503,1.1933284e-07
2011-07-25,291.67667,9.783844e-08
2011-07-26,293.66248,1.2141255e-07
2011-07-27,295.3973,1.4744089e-07
2011-07-28,294.80716,1.135018e-07
2011-07-29,294.22873,1.1574355e-07
2011-07-30,292.52777,1.1448674e-07
2011-07-31,291.63474,9.8925305e-08
2011-08-01,288.0255,8.726884e-08
2011-08-02,288.4522,9.0530456e-08
2011-08-03,290.93002,1.11304175e-07
2011-08-04,290.87537,1.00757816e-07
2011-08-05,290.76648,1.05924165e-07
2011-08-06,289.99554,1.16730135e-07
2011-08-07,290.2082,1.0884038e-07
2011-08-08,289.85883,9.914898e-08
2011-08-09,287.7344,9.7787165e-08
2011-08-10,287.10147,9.4693064e-08
2011-08-11,286.29388,9.097437e-08
2011-08-12,287.10104,9.551744e-08
2011-08-13,288.22797,1.01115546e-07
2011-08-14,289.112,1.03100824e-07
2011-08-15,290.33936,1.04778536e-07
2011-08-16,290.46332,1.11782306e-07
2011-08-17,289.72296,1.1350241e-07
2011-08-18,287.9458,1.1320503e-07
2011-08-19,288.60657,1.03284336e-07
2011-08-20,288.58347,9.957273e-08
2011-08-21,288.94464,1.09054525e-07
2011-08-22,288.82257,1.1719893e-07
2011-08-23,288.61804,1.2039226e-07
2011-08-24,288.97192,1.2273198e-07
2011-08-25,289.56958,1.2398957e-07
2011-08-26,290.95477,1.3031885e-07
2011-08-27,293.15308,1.2853162e-07
2011-08-28,292.0102,1.261289e-07
2011-08-29,286.88043,9.6330325e-08
2011-08-30,286.85147,9.953738e-08
2011-08-31,285.67633,1.063976e-07
2011-09-01,285.4095,1.0400607e-07
2011-09-02,285.97937,1.00402346e-07
2011-09-03,286.0135,9.869973e-08
2011-09-04,286.42294,1.0511662e-07
2011-09-05,288.63345,1.081561e-07
2011-09-06,287.67078,1.1517646e-07
2011-09-07,286.28345,1.0200988e-07
2011-09-08,285.7111,1.11096895e-07
2011-09-09,285.7537,1.1664452e-07
2011-09-10,285.74255,1.12967385e-07
2011-09-11,286.2938,1.05003494e-07
2011-09-12,286.03094,1.1343415e-07
2011-09-13,285.9203,1.0038689e-07
2011-09-14,285.3039,8.8268536e-08
2011-09-15,285.2529,9.4868234e-08
2011-09-16,285.02173,9.8737274e-08
2011-09-17,284.21835,9.93131e-08
2011-09-18,283.5683,1.217113e-07
2011-09-19,283.43335,1.2810537e-07
2011-09-20,285.2088,1.1682955e-07
2011-09-21,284.74292,1.1981152e-07
2011-09-22,283.68576,1.1007505e-07
2011-09-23,282.0614,9.655388e-08
2011-09-24,280.889,1.1139589e-07
2011-09-25,281.76974,1.1653697e-07
2011-09-26,283.49026,1.2023968e-07
2011-09-27,284.4941,1.1173842e-07
2011-09-28,282.92664,1.0053454e-07
2011-09-29,283.32,1.0017575e-07
2011-09-30,287.74655,1.0116035e-07
2011-10-01,282.5907,9.986418e-08
2011-10-02,281.5177,1.1484983e-07
2011-10-03,281.64166,1.151797e-07
2011-10-04,281.9775,1.1974124e-07
2011-10-05,282.00406,9.637067e-08
2011-10-06,283.1639,1.0084359e-07
2011-10-07,281.36716,8.878367e-08
2011-10-08,280.63797,1.0035433e-07
2011-10-09,278.2846,1.1048161e-07
2011-10-10,279.57117,1.09942604e-07
2011-10-11,278.80908,1.0593725e-07
2011-10-12,277.49628,1.01631485e-07
2011-10-13,277.89517,1.0262616e-07
2011-10-14,276.2734,1.0465388e-07
2011-10-15,277.05536,1.16921576e-07
2011-10-16,278.87296,1.2183283e-07
2011-10-17,279.4787,1.2769124e-07
2011-10-18,280.35455,1.439488e-07
2011-10-19,278.98285,1.1689643e-07
2011-10-20,278.60687,1.0543873e-07
2011-10-21,276.751,1.08935e-07
2011-10-22,278.90848,1.127053e-07
2011-10-23,278.50616,1.3722152e-07
2011-10-24,279.72717,1.3335828e-07
2011-10-25,279.30478,1.3117547e-07
2011-10-26,278.19397,1.2470562e-07
2011-10-27,277.28165,1.3558152e-07
2011-10-28,279.30463,1.7578128e-07
2011-10-29,279.40988,1.3784765e-07
2011-10-30,279.88086,1.3418678e-07
2011-10-31,280.80453,1.3237869e-07
2011-11-01,279.59393,1.2985322e-07
2011-11-02,282.02835,1.3908549e-07
2011-11-03,280.1195,1.8132067e-07
2011-11-04,280.63907,2.140105e-07
2011-11-05,279.93365,1.6043019e-07
2011-11-06,278.76724,1.4765857e-07
2011-11-07,279.05664,1.5596022e-07
2011-11-08,279.36203,1.3347098e-07
2011-11-09,275.4582,1.4341417e-07
2011-11-10,275.06897,1.4233709e-07
2011-11-11,276.84534,1.3526582e-07
2011-11-12,275.2895,1.3108186e-07
2011-11-13,275.45343,1.3243772e-07
2011-11-14,276.54773,1.2731289e-07
2011-11-15,272.96222,1.2448704e-07
2011-11-16,274.19147,1.2463065e-07
2011-11-17,275.26245,1.3770126e-07
2011-11-18,275.59744,1.4966975e-07
2011-11-19,274.4364,1.285058e-07
2011-11-20,270.52383,1.270512e-07
2011-11-21,272.54486,1.5174729e-07
2011-11-22,272.8125,1.5394734e-07
2011-11-23,275.35822,1.6221473e-07
2011-11-24,276.7155,1.6409196e-07
2011-11-25,276.6204,1.4206346e-07
2011-11-26,276.02957,1.18666335e-07
2011-11-27,275.37833,1.3910538e-07
2011-11-28,273.7657,1.2121309e-07
2011-11-29,273.01266,1.3660849e-07
2011-11-30,276.3136,1.4911402e-07
2011-12-01,274.72455,1.2789549e-07
2011-12-02,275.05008,1.3431783e-07
2011-12-03,272.8488,1.3211101e-07
2011-12-04,274.05356,1.4502828e-07
2011-12-05,272.7569,1.2908129e-07
2011-12-06,272.3729,1.3522175e-07
2011-12-07,271.68976,1.4744761e-07
2011-12-08,273.24936,1.4858563e-07
2011-12-09,272.45392,1.4817536e-07
2011-12-10,273.0236,1.4354956e-07
2011-12-11,272.4264,1.4900145e-07
2011-12-12,271.32993,1.5385596e-07
2011-12-13,273.8677,1.7645415e-07
2011-12-14,274.80206,1.5048974e-07
2011-12-15,274.6142,1.4890158e-07
2011-12-16,274.74036,1.4386455e-07
2011-12-17,273.2701,1.6084356e-07
2011-12-18,274.30426,1.4335444e-07
2011-12-19,273.55118,1.6206471e-07
2011-12-20,273.17297,1.6069144e-07
2011-12-21,272.63538,1.6199071e-07
2011-12-22,271.34058,1.704791e-07
2011-12-23,272.9504,1.8012841e-07
2011-12-24,273.83603,1.495829e-07
2011-12-25,271.9068,1.4301412e-07
2011-12-26,276.5295,1.2454863e-07
2011-12-27,275.9096,1.2042157e-07
2011-12-28,272.08563,1.3464916e-07
2011-12-29,274.60205,1.5771619e-07
2011-12-30,272.94745,1.5057799e-07
2011-12-31,270.04727,1.4018632e-07
2012-01-01,269.62637,1.7696038e-07
2012-01-02,270.29288,1.6301028e-07
2012-01-03,272.85797,1.5083228e-07
2012-01-04,273.42093,1.5015974e-07
2012-01-05,272.6208,1.4620925e-07
2012-01-06,268.81958,1.729577e-07
2012-01-07,264.79816,1.7863749e-07
2012-01-08,264.01385,2.0924426e-07
2012-01-09,265.2455,2.0217675e-07
2012-01-10,265.6822,2.1874385e-07
2012-01-11,269.73853,1.9203722e-07
2012-01-12,270.20514,1.5814089e-07
2012-01-13,270.30377,1.6006138e-07
2012-01-14,266.79156,1.5644139e-07
2012-01-15,264.89426,1.6793597e-07
2012-01-16,263.6939,2.0208444e-07
2012-01-17,266.70044,2.1112638e-07
2012-01-18,267.75452,2.2954954e-07
2012-01-19,268.74896,2.0714154e-07
2012-01-20,269.20993,2.1056157e-07
2012-01-21,267.64563,1.8556997e-07
2012-01-22,268.20953,1.9584809e-07
2012-01-23,268.1244,1.729577e-07
2012-01-24,263.1032,1.6483037e-07
2012-01-25,262.40207,1.7226498e-07
2012-01-26,262.36206,1.7825207e-07
2012-01-27,262.02786,1.844951e-07
2012-01-28,261.46405,1.8954809e-07
2012-01-29,258.31015,1.7749458e-07
2012-01-30,258.10657,1.911542e-07
2012-01-31,255.104,1.8722439e-07
2012-02-01,253.3276,1.715141e-07
2012-02-02,249.63052,1.6139445e-07
2012-02-03,252.00006,1.5980554e-07
2012-02-04,250.00974,2.0533685e-07
2012-02-05,253.39902,2.0849339e-07
2012-02-06,265.4767,1.6183877e-07
2012-02-07,263.5122,1.7255451e-07
2012-02-08,254.97464,1.9673564e-07
2012-02-09,255.39871,2.080419e-07
2012-02-10,256.35446,2.0227435e-07
2012-02-11,263.97208,1.7562675e-07
2012-02-12,268.11407,1.8160367e-07
2012-02-13,265.20486,2.321996e-07
2012-02-14,266.02734,2.116061e-07
2012-02-15,270.22784,1.914193e-07
2012-02-16,268.03577,2.1114839e-07
2012-02-17,269.41635,1.8847322e-07
2012-02-18,267.6294,2.0725335e-07
2012-02-19,267.1136,1.9855831e-07
2012-02-20,269.4087,1.5604715e-07
2012-02-21,271.72772,1.4083619e-07
2012-02-22,270.6178,1.4441181e-07
2012-02-23,272.95197,1.4455644e-07
2012-02-24,268.88974,1.4790388e-07
2012-02-25,269.682,1.7821783e-07
2012-02-26,267.7475,1.5416597e-07
2012-02-27,265.32306,1.7038911e-07
2012-02-28,267.6815,1.7857383e-07
2012-02-29,270.9833,1.6417668e-07
2012-03-01,273.93793,1.5076266e-07
2012-03-02,274.56784,1.3346187e-07
2012-03-03,271.30496,1.4308527e-07
2012-03-04,266.98672,1.566154e-07
2012-03-05,265.1076,1.6083072e-07
2012-03-06,263.4698,1.7873994e-07
2012-03-07,263.387,1.8236341e-07
2012-03-08,265.65845,1.7226904e-07
2012-03-09,268.5017,1.9016147e-07
2012-03-10,274.40677,1.5962438e-07
2012-03-11,273.69623,1.5369083e-07
2012-03-12,275.59573,1.2970354e-07
2012-03-13,273.4176,1.3018719e-07
2012-03-14,271.51105,1.4282482e-07
2012-03-15,270.5203,1.5878331e-07
2012-03-16,273.443,1.5107865e-07
2012-03-17,273.99054,1.577535e-07
2012-03-18,272.79123,1.4653848e-07
2012-03-19,272.78275,1.8947891e-07
2012-03-20,273.42123,1.4923359e-07
2012-03-21,273.69916,1.5878646e-07
2012-03-22,276.26443,1.411183e-07
2012-03-23,276.10028,1.3937327e-07
2012-03-24,274.12262,1.7187514e-07
2012-03-25,273.2886,1.5269754e-07
2012-03-26,273.1187,1.4398358e-07
2012-03-27,276.62646,1.429409e-07
2012-03-28,276.05722,1.384743e-07
2012-03-29,274.19138,1.5016406e-07
2012-03-30,272.9466,1.5008531e-07
2012-03-31,270.56735,1.4878714e-07
2012-04-01,269.39087,1.6457382e-07
2012-04-02,269.81122,1.5697697e-07
2012-04-03,268.96545,1.4880607e-07
2012-04-04,269.3179,1.6492366e-07
2012-04-05,272.74893,1.4401506e-07
2012-04-06,272.11816,1.4367531e-07
2012-04-07,270.36792,1.6281581e-07
2012-04-08,270.55475,1.7428056e-07
2012-04-09,271.67633,1.7243732e-07
2012-04-10,274.3404,1.6702343e-07
2012-04-11,276.45352,1.7251028e-07
2012-04-12,277.47504,1.8500558e-07
2012-04-13,276.11453,2.1833687e-07
2012-04-14,275.17725,1.8676101e-07
2012-04-15,275.27194,1.5599701e-07
2012-04-16,273.84088,1.5651082e-07
2012-04-17,274.11862,1.5690998e-07
2012-04-18,273.51257,1.4550864e-07
2012-04-19,274.3678,1.5066527e-07
2012-04-20,274.67426,1.435521e-07
2012-04-21,275.9872,1.6101839e-07
2012-04-22,278.32172,1.688343e-07
2012-04-23,279.49548,1.6411545e-07
2012-04-24,277.86807,1.8450376e-07
2012-04-25,279.0727,1.662333e-07
2012-04-26,278.34326,1.5761256e-07
2012-04-27,281.3783,1.4783818e-07
2012-04-28,281.2481,1.4062093e-07
2012-04-29,280.4396,1.4015949e-07
2012-04-30,280.81476,1.4439645e-07
2012-05-01,279.4718,1.3841502e-07
2012-05-02,280.1932,1.3714748e-07
2012-05-03,278.2458,1.3179161e-07
2012-05-04,278.89465,1.3823693e-07
2012-05-05,278.66415,1.4364508e-07
2012-05-06,279.60706,1.3756649e-07
2012-05-07,280.63202,1.4616924e-07
2012-05-08,281.92065,1.5440311e-07
2012-05-09,283.48196,1.5607199e-07
2012-05-10,284.46716,1.5193618e-07
2012-05-11,284.25464,1.3139636e-07
2012-05-12,280.58917,1.2596297e-07
2012-05-13,279.8919,1.418647e-07
2012-05-14,281.50452,1.4025252e-07
2012-05-15,283.7968,1.385724e-07
2012-05-16,285.76572,1.502699e-07
2012-05-17,285.4311,1.4982236e-07
2012-05-18,282.15067,1.4766007e-07
2012-05-19,283.56412,1.3033602e-07
2012-05-20,285.43298,1.4271124e-07
2012-05-21,287.5668,1.4769697e-07
2012-05-22,287.21106,1.2415025e-07
2012-05-23,287.01065,1.2632621e-07
2012-05-24,287.65466,1.3988114e-07
2012-05-25,289.7156,1.279662e-07
2012-05-26,288.015,1.1690872e-07
2012-05-27,289.2237,1.15157775e-07
2012-05-28,285.24036,1.1567816e-07
2012-05-29,283.1827,1.1394148e-07
2012-05-30,282.83856,1.1774138e-07
2012-05-31,281.76202,1.1910591e-07
2012-06-01,281.63922,1.2541574e-07
2012-06-02,282.32178,1.2613293e-07
2012-06-03,282.0493,1.2071578e-07
2012-06-04,283.23944,1.1873605e-07
2012-06-05,283.71683,1.2076798e-07
2012-06-06,284.0235,1.2044352e-07
2012-06-07,284.48676,1.1861805e-07
2012-06-08,287.39,1.1994668e-07
2012-06-09,285.8412,1.2112238e-07
2012-06-10,285.42102,1.1972091e-07
2012-06-11,286.44733,1.0986019e-07
2012-06-12,287.78568,1.15453936e-07
2012-06-13,289.41486,1.1036487e-07
2012-06-14,290.42297,1.1241115e-07
2012-06-15,289.1345,1.0518745e-07
2012-06-16,290.1382,1.0880068e-07
2012-06-17,286.75677,1.12900665e-07
2012-06-18,288.62704,1.0234138e-07
2012-06-19,285.92175,1.0507093e-07
2012-06-20,285.50967,9.937031e-08
2012-06-21,286.5799,9.766771e-08
2012-06-22,288.30377,1.0332122e-07
2012-06-23,288.72955,1.0450835e-07
2012-06-24,285.33078,1.17690725e-07
2012-06-25,285.93866,1.12742796e-07
2012-06-26,286.7411,1.0816231e-07
2012-06-27,286.49786,1.1105455e-07
2012-06-28,284.70868,9.6595926e-08
2012-06-29,286.8229,9.9781005e-08
2012-06-30,287.48666,1.0726505e-07
2012-07-01,290.3111,1.01219115e-07
2012-07-02,289.99384,1.0017757e-07
2012-07-03,289.9199,9.8686115e-08
2012-07-04,291.5083,1.0408307e-07
2012-07-05,293.13367,1.07670516e-07
2012-07-06,293.34515,1.1158557e-07
2012-07-07,291.88324,1.1334783e-07
2012-07-08,292.17163,1.2453185e-07
2012-07-09,289.8816,1.3443076e-07
2012-07-10,289.64667,1.1771972e-07
2012-07-11,287.5188,9.906326e-08
2012-07-12,289.3864,1.06697726e-07
2012-07-13,288.48257,1.0604339e-07
2012-07-14,287.98187,9.725068e-08
2012-07-15,288.1345,1.08627866e-07
2012-07-16,288.44745,1.0811151e-07
2012-07-17,287.73914,1.0105265e-07
2012-07-18,288.6452,1.00058585e-07
2012-07-19,288.59943,1.00486474e-07
2012-07-20,288.56628,1.0501442e-07
2012-07-21,287.70447,1.08687445e-07
2012-07-22,286.9479,1.05689146e-07
2012-07-23,287.2195,1.0679233e-07
2012-07-24,290.07257,1.0305714e-07
2012-07-25,291.2075,1.0399879e-07
2012-07-26,290.32983,1.0835957e-07
2012-07-27,290.95163,1.1046319e-07
2012-07-28,293.08917,1.2618834e-07
2012-07-29,294.6166,1.3811609e-07
2012-07-30,293.51428,1.4362048e-07
2012-07-31,290.4131,1.1736693e-07
2012-08-01,288.10403,1.0760528e-07
2012-08-02,288.45862,1.0710562e-07
2012-08-03,290.45786,1.2501704e-07
2012-08-04,289.99792,1.343689e-07
2012-08-05,290.08075,1.1694164e-07
2012-08-06,290.60898,1.2630736e-07
2012-08-07,289.14526,1.4472809e-07
2012-08-08,285.1573,1.13025244e-07
2012-08-09,284.6669,1.0934393e-07
2012-08-10,284.45,1.10946914e-07
2012-08-11,286.09082,1.18980495e-07
2012-08-12,287.8617,1.2250555e-07
2012-08-13,288.43454,1.2634152e-07
2012-08-14,290.13092,1.2768909e-07
2012-08-15,290.5685,1.237041e-07
2012-08-16,291.05225,1.2935462e-07
2012-08-17,290.94293,1.3125673e-07
2012-08-18,291.01196,1.3173948e-07
2012-08-19,288.99756,1.2786323e-07
2012-08-20,285.1342,1.2172359e-07
2012-08-21,285.2436,1.3201785e-07
2012-08-22,286.19165,1.3549018e-07
2012-08-23,286.85303,1.2851413e-07
2012-08-24,286.4402,1.3247569e-07
2012-08-25,286.94794,1.4607461e-07
2012-08-26,287.5229,1.334602e-07
2012-08-27,287.2845,1.355508e-07
2012-08-28,286.21228,1.4172153e-07
2012-08-29,286.28894,1.4520668e-07
2012-08-30,286.73734,1.3836973e-07
2012-08-31,286.4968,1.3841924e-07
2012-09-01,284.59534,1.3639615e-07
2012-09-02,285.78635,1.4346448e-07
2012-09-03,286.39468,1.3198888e-07
2012-09-04,285.90424,1.2800396e-07
2012-09-05,286.82303,1.2296701e-07
2012-09-06,283.73233,1.2145415e-07
2012-09-07,281.35962,1.2444909e-07
2012-09-08,280.24713,1.2642678e-07
2012-09-09,281.5979,1.2714398e-07
2012-09-10,282.8775,1.3325429e-07
2012-09-11,287.1381,1.4040612e-07
2012-09-12,286.77823,1.3811066e-07
2012-09-13,283.71796,1.2708688e-07
2012-09-14,283.1317,1.2367656e-07
2012-09-15,284.39948,1.207502e-07
2012-09-16,284.57068,1.26629e-07
2012-09-17,285.6078,1.3124804e-07
2012-09-18,284.59845,1.2347843e-07
2012-09-19,284.3947,1.2933386e-07
2012-09-20,282.17505,1.2367178e-07
2012-09-21,281.012,1.308705e-07
2012-09-22,281.77908,1.4616948e-07
2012-09-23,281.3922,1.3871947e-07
2012-09-24,279.7469,1.2837386e-07
2012-09-25,279.32043,1.2649002e-07
2012-09-26,279.51154,1.3255047e-07
2012-09-27,283.781,1.6226244e-07
2012-09-28,282.34903,1.3859912e-07
2012-09-29,281.59814,1.3399615e-07
2012-09-30,281.85574,1.2913486e-07
2012-10-01,282.36145,1.2617602e-07
2012-10-02,284.5996,1.4537214e-07
2012-10-03,284.8237,1.3933737e-07
2012-10-04,283.3443,1.5687093e-07
2012-10-05,282.8883,1.5119176e-07
2012-10-06,279.5241,1.144927e-07
2012-10-07,279.7002,1.2239654e-07
2012-10-08,279.57074,1.3393122e-07
2012-10-09,278.84506,1.4039625e-07
2012-10-10,278.60007,1.352456e-07
2012-10-11,278.10626,1.3098443e-07
2012-10-12,276.7879,1.3191641e-07
2012-10-13,275.94672,1.3084215e-07
2012-10-14,276.3448,1.4072863e-07
2012-10-15,276.70218,1.357508e-07
2012-10-16,279.60104,1.4812244e-07
2012-10-17,278.83438,1.499937e-07
2012-10-18,280.5519,1.4127738e-07
2012-10-19,283.33603,1.4017715e-07
2012-10-20,278.1741,1.3062889e-07
2012-10-21,276.21042,1.3077593e-07
2012-10-22,275.31537,1.2520445e-07
2012-10-23,275.8424,1.2968681e-07
2012-10-24,276.18777,1.2161262e-07
2012-10-25,272.5302,1.2912064e-07
2012-10-26,270.61163,1.2233241e-07
2012-10-27,269.65375,1.3328777e-07
2012-10-28,270.79517,1.4629049e-07
2012-10-29,272.20584,1.3432165e-07
2012-10-30,273.50427,1.4152336e-07
2012-10-31,272.42578,1.4138097e-07
2012-11-01,275.4993,1.4944237e-07
2012-11-02,275.3729,1.5544056e-07
2012-11-03,277.36172,1.7907439e-07
2012-11-04,275.32208,1.4227834e-07
2012-11-05,275.1579,1.611976e-07
2012-11-06,273.53632,1.4212156e-07
2012-11-07,273.61084,1.223834e-07
2012-11-08,272.88043,1.2476913e-07
2012-11-09,271.26764,1.3534816e-07
2012-11-10,273.2039,1.4896847e-07
2012-11-11,275.5803,1.5661864e-07
2012-11-12,276.95352,1.315742e-07
2012-11-13,273.0184,1.2458823e-07
2012-11-14,276.71136,1.4757258e-07
2012-11-15,276.27084,1.3166186e-07
2012-11-16,274.57455,1.3772905e-07
2012-11-17,276.81516,1.4470442e-07
2012-11-18,276.63416,1.7426257e-07
2012-11-19,275.76373,1.498881e-07
2012-11-20,277.16522,1.4771771e-07
2012-11-21,278.79343,1.848997e-07
2012-11-22,277.2272,1.4365587e-07
2012-11-23,277.36823,1.5423565e-07
2012-11-24,276.83304,1.4697089e-07
2012-11-25,276.2061,2.1605969e-07
2012-11-26,274.7323,1.7822245e-07
2012-11-27,273.46164,1.5166877e-07
2012-11-28,270.37036,1.2782051e-07
2012-11-29,267.7889,1.2584093e-07
2012-11-30,265.01004,1.1948968e-07
2012-12-01,262.61145,1.2638927e-07
2012-12-02,261.88364,1.3868579e-07
2012-12-03,257.43106,1.60616e-07
2012-12-04,256.45056,1.547601e-07
2012-12-05,255.67368,1.6690936e-07
2012-12-06,264.13745,1.6577712e-07
2012-12-07,265.75104,1.6470455e-07
2012-12-08,268.1847,1.7474763e-07
2012-12-09,268.1681,1.9966413e-07
2012-12-10,267.54828,2.147266e-07
2012-12-11,265.35486,1.8403932e-07
2012-12-12,269.3603,1.7884842e-07
2012-12-13,268.3675,1.5620563e-07
2012-12-14,268.10574,1.6059266e-07
2012-12-15,266.94382,1.6264153e-07
2012-12-16,265.9699,1.5000634e-07
2012-12-17,266.42584,1.494307e-07
2012-12-18,264.33792,1.4920995e-07
2012-12-19,261.4617,1.7119307e-07
2012-12-20,259.7666,1.766018e-07
2012-12-21,259.20117,1.7729532e-07
2012-12-22,257.9227,1.6930336e-07
2012-12-23,257.74448,1.7171654e-07
2012-12-24,260.9626,1.5216172e-07
2012-12-25,258.0526,1.7294204e-07
2012-12-26,257.18994,1.997914e-07
2012-12-27,269.4907,1.821021e-07
2012-12-28,266.01074,1.6025452e-07
2012-12-29,262.79303,1.7396052e-07
2012-12-30,271.55365,1.9534535e-07
2012-12-31,273.7407,1.6458573e-07
2013-01-01,274.4264,1.5000397e-07
2013-01-02,273.25513,1.4492792e-07
2013-01-03,271.4418,1.6118352e-07
2013-01-04,271.96597,1.8073163e-07
2013-01-05,266.10718,1.5226126e-07
2013-01-06,261.16873,1.6833287e-07
2013-01-07,263.59085,1.9243168e-07
2013-01-08,271.44666,1.61546e-07
2013-01-09,270.51974,1.558735e-07
2013-01-10,267.75476,1.6858525e-07
2013-01-11,265.14975,1.5496732e-07
2013-01-12,260.8955,1.8537968e-07
2013-01-13,264.2723,1.5661911e-07
2013-01-14,265.86768,1.4684456e-07
2013-01-15,266.30795,1.7702263e-07
2013-01-16,264.55423,1.7064887e-07
2013-01-17,259.88513,1.7773311e-07
2013-01-18,253.7924,2.1707979e-07
2013-01-19,261.5334,1.7065439e-07
2013-01-20,264.42932,1.491949e-07
2013-01-21,262.05856,1.5109683e-07
2013-01-22,263.63068,1.5058353e-07
2013-01-23,262.3894,1.6712877e-07
2013-01-24,262.16208,1.6109519e-07
2013-01-25,263.16504,1.6069758e-07
2013-01-26,267.23627,1.6452289e-07
2013-01-27,268.746,1.6677512e-07
2013-01-28,267.66443,1.973323e-07
2013-01-29,273.37573,1.566775e-07
2013-01-30,272.20966,2.1988448e-07
2013-01-31,273.7434,1.4892414e-07
2013-02-01,269.05328,1.7073503e-07
2013-02-02,266.58453,1.7557352e-07
2013-02-03,267.5384,1.9469061e-07
2013-02-04,268.6382,1.9276317e-07
2013-02-05,268.63403,1.878546e-07
2013-02-06,267.22876,1.7993868e-07
2013-02-07,265.67313,1.9024442e-07
2013-02-08,265.80664,1.8766319e-07
2013-02-09,268.51547,1.7993375e-07
2013-02-10,270.4879,1.7092599e-07
