date,t,co
2012-09-09,290.86676,2.5217807e-07
2012-09-10,292.74323,1.6807493e-07
2012-09-11,292.85028,2.0505195e-07
2012-09-12,287.07098,1.6188571e-07
2012-09-13,282.83655,1.513643e-07
2012-09-14,284.17993,1.7367849e-07
2012-09-15,285.8962,1.4406112e-07
2012-09-16,286.80292,1.9271975e-07
2012-09-17,287.31012,1.8671162e-07
2012-09-18,288.8932,2.3457312e-07
2012-09-19,285.22174,1.7076049e-07
2012-09-20,282.68585,1.7593446e-07
2012-09-21,282.18677,2.306493e-07
2012-09-22,284.1535,1.783039e-07
2012-09-23,282.7532,2.1978232e-07
2012-09-24,285.7642,1.8563514e-07
2012-09-25,288.14035,1.4277683e-07
2012-09-26,288.70868,1.7540171e-07
2012-09-27,286.60492,1.3635557e-07
2012-09-28,286.03754,1.5506697e-07
2012-09-29,284.6339,3.051386e-07
2012-09-30,284.8701,1.9370961e-07
2012-10-01,284.90015,2.1512776e-07
2012-10-02,285.1474,1.9230362e-07
2012-10-03,285.33716,1.8631827e-07
2012-10-04,286.42383,1.4036037e-07
2012-10-05,284.50842,1.4139606e-07
2012-10-06,289.63547,1.2933818e-07
2012-10-07,283.76413,1.489382e-07
2012-10-08,281.3068,1.6291749e-07
2012-10-09,280.58484,1.8640807e-07
2012-10-10,280.02924,1.7132761e-07
2012-10-11,280.6725,1.7839706e-07
2012-10-12,280.37234,1.8262239e-07
2012-10-13,282.08224,1.6064978e-07
2012-10-14,282.27847,1.6039301e-07
2012-10-15,281.77237,1.7322463e-07
2012-10-16,279.08246,1.7742863e-07
2012-10-17,281.17426,1.7363834e-07
2012-10-18,282.42285,1.8350951e-07
2012-10-19,283.114,1.9527891e-07
2012-10-20,282.77515,2.1054032e-07
2012-10-21,280.03415,2.3490648e-07
2012-10-22,280.95227,2.4603247e-07
2012-10-23,281.5122,3.2908696e-07
2012-10-24,280.5218,2.1808009e-07
2012-10-25,279.901,2.1076073e-07
2012-10-26,278.49765,1.5694361e-07
2012-10-27,273.44214,1.6919215e-07
2012-10-28,272.09967,1.5666741e-07
2012-10-29,272.34442,1.9128544e-07
2012-10-30,273.99335,1.6081952e-07
2012-10-31,276.86053,1.811411e-07
2012-11-01,277.63654,1.7319721e-07
2012-11-02,278.42395,1.7607185e-07
2012-11-03,280.16168,1.6185533e-07
2012-11-04,280.11877,2.3916786e-07
2012-11-05,279.10605,1.6894275e-07
2012-11-06,277.31833,1.5085271e-07
2012-11-07,276.96225,1.6500391e-07
2012-11-08,279.27142,1.5821016e-07
2012-11-09,279.11218,1.6775314e-07
2012-11-10,278.24225,1.7114922e-07
2012-11-11,279.1919,2.0858546e-07
2012-11-12,280.7668,3.3265533e-07
2012-11-13,279.10388,3.194623e-07
2012-11-14,276.12598,2.3447491e-07
2012-11-15,274.34982,2.0611425e-07
2012-11-16,275.24432,1.8723904e-07
2012-11-17,275.96347,1.7345883e-07
2012-11-18,274.6066,2.0404823e-07
2012-11-19,277.8642,2.1888145e-07
2012-11-20,279.4679,2.0661682e-07
2012-11-21,278.8254,1.9261223e-07
2012-11-22,278.52307,2.4618384e-07
2012-11-23,278.9731,2.2481271e-07
2012-11-24,277.70312,2.1125166e-07
2012-11-25,278.53943,2.2455342e-07
2012-11-26,277.71878,2.5613897e-07
2012-11-27,277.97272,2.7093563e-07
2012-11-28,278.5541,2.5523082e-07
2012-11-29,277.41977,1.9684617e-07
2012-11-30,273.41223,1.9791642e-07
2012-12-01,272.47995,2.6572238e-07
2012-12-02,271.62128,2.7056538e-07
2012-12-03,272.24548,1.9123405e-07
2012-12-04,273.18045,1.7411973e-07
2012-12-05,272.96622,1.8978989e-07
2012-12-06,270.04205,2.2375676e-07
2012-12-07,268.82812,1.7772967e-07
2012-12-08,267.39957,2.0210524e-07
2012-12-09,267.15372,1.9715077e-07
2012-12-10,271.91504,1.7070116e-07
2012-12-11,269.7298,2.0615438e-07
2012-12-12,266.35315,1.9207329e-07
2012-12-13,266.39008,2.3248917e-07
2012-12-14,266.11835,2.5730736e-07
2012-12-15,272.3744,2.586641e-07
2012-12-16,274.86044,1.8635649e-07
2012-12-17,274.40222,1.86801e-07
2012-12-18,274.4771,2.3888754e-07
2012-12-19,274.90942,2.787893e-07
2012-12-20,272.75708,3.4683805e-07
2012-12-21,270.62177,2.2488109e-07
2012-12-22,271.8312,2.654674e-07
2012-12-23,274.18936,2.2717649e-07
2012-12-24,279.2984,1.6912509e-07
2012-12-25,275.2469,2.7064888e-07
2012-12-26,277.32965,2.0939603e-07
2012-12-27,277.84097,1.6307908e-07
2012-12-28,274.3213,1.8856365e-07
2012-12-29,272.71445,2.2055696e-07
2012-12-30,273.56815,2.1971427e-07
2012-12-31,276.26562,1.7084777e-07
2013-01-01,272.9835,2.3567212e-07
2013-01-02,275.06805,2.0263815e-07
2013-01-03,274.66418,1.8296676e-07
2013-01-04,278.86005,1.8267298e-07
2013-01-05,278.8991,1.5192761e-07
2013-01-06,276.21042,1.8305859e-07
2013-01-07,275.4959,2.0937658e-07
2013-01-08,275.02588,2.684208e-07
2013-01-09,276.16156,2.6329545e-07
2013-01-10,275.02243,2.2273659e-07
2013-01-11,271.76877,1.8938539e-07
2013-01-12,268.6288,2.0183857e-07
2013-01-13,267.6834,3.0922376e-07
2013-01-14,268.8481,2.4749318e-07
2013-01-15,268.60614,3.6374763e-07
2013-01-16,268.7137,4.6757202e-07
2013-01-17,268.20947,3.2208763e-07
2013-01-18,265.84372,2.4991405e-07
2013-01-19,264.63327,2.8118714e-07
2013-01-20,267.26822,3.0649585e-07
2013-01-21,268.91208,4.3988143e-07
2013-01-22,267.81427,4.1056998e-07
2013-01-23,268.89844,4.8429774e-07
2013-01-24,268.09247,3.8609681e-07
2013-01-25,264.95673,3.4310602e-07
2013-01-26,262.59833,3.2813395e-07
2013-01-27,264.64993,3.0736015e-07
2013-01-28,272.27762,2.4232256e-07
2013-01-29,274.8316,1.8163117e-07
2013-01-30,280.45233,1.4627608e-07
2013-01-31,277.96185,1.5270416e-07
2013-02-01,276.67725,1.6554279e-07
2013-02-02,275.1154,1.8824989e-07
2013-02-03,271.81332,1.7236061e-07
2013-02-04,274.11926,1.860067e-07
2013-02-05,275.7896,1.638493e-07
2013-02-06,272.45126,1.9797315e-07
2013-02-07,271.02042,2.7975847e-07
2013-02-08,270.74457,2.267685e-07
2013-02-09,269.85245,3.1914809e-07
2013-02-10,269.64618,2.0932379e-07
2013-02-11,269.50946,1.9913912e-07
2013-02-12,270.18176,2.0876578e-07
2013-02-13,269.80945,2.8361154e-07
2013-02-14,270.18356,2.469849e-07
2013-02-15,272.51245,2.6638995e-07
2013-02-16,273.0624,3.0196404e-07
2013-02-17,272.71307,4.369421e-07
2013-02-18,272.05313,3.0915018e-07
2013-02-19,272.00046,2.370741e-07
2013-02-20,269.1797,2.2092658e-07
2013-02-21,266.34833,2.863797e-07
2013-02-22,265.85883,2.7743513e-07
2013-02-23,269.11017,2.8600422e-07
2013-02-24,271.4396,4.9180085e-07
2013-02-25,274.91888,2.4532127e-07
2013-02-26,274.68176,3.0507852e-07
2013-02-27,273.2261,2.3157413e-07
2013-02-28,274.0634,2.673634e-07
2013-03-01,272.6812,2.1858132e-07
2013-03-02,272.62585,2.3503148e-07
2013-03-03,272.35095,2.086077e-07
2013-03-04,273.7709,2.637581e-07
2013-03-05,275.9281,1.923589e-07
2013-03-06,277.76233,2.3651192e-07
2013-03-07,279.09967,2.78617e-07
2013-03-08,278.17282,3.6992367e-07
2013-03-09,278.18185,3.472431e-07
2013-03-10,278.62683,3.167301e-07
2013-03-11,274.22125,2.316273e-07
2013-03-12,271.3731,2.3956966e-07
2013-03-13,270.40228,2.4930307e-07
2013-03-14,267.46835,2.0375234e-07
2013-03-15,268.4197,1.8094737e-07
2013-03-16,269.3693,2.160791e-07
2013-03-17,271.70184,1.9715513e-07
2013-03-18,272.432,1.9958243e-07
2013-03-19,273.48236,2.2445747e-07
2013-03-20,276.61417,1.9077838e-07
2013-03-21,273.89597,2.0315267e-07
2013-03-22,270.1737,2.1343291e-07
2013-03-23,267.8299,1.666537e-07
2013-03-24,267.2555,1.7572025e-07
2013-03-25,268.43774,1.8395556e-07
2013-03-26,268.0085,1.7461737e-07
2013-03-27,269.1127,1.788278e-07
2013-03-28,271.65268,2.0478474e-07
2013-03-29,273.97803,2.1443294e-07
2013-03-30,273.3566,3.6212995e-07
2013-03-31,272.18744,2.1717884e-07
2013-04-01,271.4791,2.0501419e-07
2013-04-02,271.68365,2.3831214e-07
2013-04-03,271.68225,2.0279109e-07
2013-04-04,272.81482,2.143407e-07
2013-04-05,273.5025,2.6016554e-07
2013-04-06,274.12073,2.3850038e-07
2013-04-07,274.00858,2.2249638e-07
2013-04-08,274.78653,3.0039962e-07
2013-04-09,277.18216,2.2983767e-07
2013-04-10,278.83527,1.7714699e-07
2013-04-11,281.09863,1.7737416e-07
2013-04-12,282.2688,1.7290576e-07
2013-04-13,281.68246,1.5682198e-07
2013-04-14,282.55435,2.3993613e-07
2013-04-15,284.20935,2.3534443e-07
2013-04-16,285.01678,1.9222374e-07
2013-04-17,287.46378,2.4080097e-07
2013-04-18,289.48608,2.3469765e-07
2013-04-19,284.47546,2.0084029e-07
2013-04-20,280.59384,1.6783368e-07
2013-04-21,284.1068,1.9037466e-07
2013-04-22,285.12927,2.3419054e-07
2013-04-23,285.34735,2.6670787e-07
2013-04-24,286.76273,2.239854e-07
2013-04-25,289.00256,2.1325718e-07
2013-04-26,290.0881,2.496896e-07
2013-04-27,288.18176,2.0615566e-07
2013-04-28,281.26093,1.8720141e-07
2013-04-29,282.91708,2.241406e-07
2013-04-30,285.38885,2.4602812e-07
2013-05-01,283.9806,1.8318775e-07
2013-05-02,284.80502,2.2814018e-07
2013-05-03,283.26334,1.8644572e-07
2013-05-04,285.04617,2.2742768e-07
2013-05-05,285.6943,2.312421e-07
2013-05-06,287.48883,1.8624606e-07
2013-05-07,288.36362,1.5265923e-07
2013-05-08,288.72455,1.5007465e-07
2013-05-09,291.00742,1.5468794e-07
2013-05-10,287.12564,1.882188e-07
2013-05-11,283.82516,1.7602432e-07
2013-05-12,283.69513,1.6339858e-07
2013-05-13,281.89563,1.3185158e-07
2013-05-14,285.04645,1.4799092e-07
2013-05-15,288.2429,1.3790195e-07
2013-05-16,289.37506,1.3105327e-07
2013-05-17,289.69885,1.2054751e-07
2013-05-18,287.96838,1.518883e-07
2013-05-19,288.97318,1.5074316e-07
2013-05-20,285.53687,1.3296862e-07
2013-05-21,285.59814,1.5106511e-07
2013-05-22,283.8299,1.4984315e-07
2013-05-23,280.23047,1.2142837e-07
2013-05-24,281.59167,1.4228684e-07
2013-05-25,281.14545,1.4713635e-07
2013-05-26,279.61554,1.3710314e-07
2013-05-27,280.64172,1.4341666e-07
2013-05-28,284.08615,1.551155e-07
2013-05-29,285.1102,1.8667181e-07
2013-05-30,282.16095,1.602823e-07
2013-05-31,283.23065,1.5795631e-07
2013-06-01,282.25812,1.89395e-07
2013-06-02,283.55264,1.5423491e-07
2013-06-03,280.6474,1.2805344e-07
2013-06-04,283.3431,1.3462991e-07
2013-06-05,285.3066,1.370967e-07
2013-06-06,286.75247,1.6950466e-07
2013-06-07,288.9619,2.041595e-07
2013-06-08,291.45453,2.1751379e-07
2013-06-09,290.17108,1.5739863e-07
2013-06-10,287.4308,1.7792114e-07
2013-06-11,288.0867,1.1275854e-07
2013-06-12,289.45123,1.6334674e-07
2013-06-13,291.23575,1.6560834e-07
2013-06-14,288.9265,1.1850861e-07
2013-06-15,290.9654,1.5831276e-07
2013-06-16,292.59747,1.2962886e-07
2013-06-17,295.1983,1.9967962e-07
2013-06-18,297.99054,1.4141818e-07
2013-06-19,298.1658,1.8346054e-07
2013-06-20,298.57562,1.285322e-07
2013-06-21,294.22568,1.2841573e-07
2013-06-22,292.99753,1.2725135e-07
2013-06-23,291.61066,1.2219036e-07
2013-06-24,286.00708,1.1338152e-07
2013-06-25,284.0649,1.0863698e-07
2013-06-26,282.78714,9.857705e-08
2013-06-27,284.7167,1.0844852e-07
2013-06-28,286.53278,1.644258e-07
2013-06-29,286.78217,1.3827614e-07
2013-06-30,285.80023,1.2181552e-07
2013-07-01,288.9256,1.2834039e-07
2013-07-02,291.43384,1.5613094e-07
2013-07-03,292.5687,1.7269016e-07
2013-07-04,291.4731,1.4153414e-07
2013-07-05,291.81787,1.4942046e-07
2013-07-06,291.53333,1.2750417e-07
2013-07-07,292.25488,1.4617855e-07
2013-07-08,292.0415,1.6125999e-07
2013-07-09,292.7823,2.0365479e-07
2013-07-10,292.9895,2.1412916e-07
2013-07-11,288.06607,1.7050054e-07
2013-07-12,288.54126,1.5637376e-07
2013-07-13,289.3111,1.5424342e-07
2013-07-14,290.43683,1.566146e-07
2013-07-15,289.68924,1.471155e-07
2013-07-16,290.87653,1.6525571e-07
2013-07-17,293.27133,2.1880987e-07
2013-07-18,293.97314,1.7132697e-07
2013-07-19,294.13635,1.7635801e-07
2013-07-20,292.86188,1.2220812e-07
2013-07-21,292.57584,1.6757097e-07
2013-07-22,294.5379,1.7990493e-07
2013-07-23,295.50513,1.885157e-07
2013-07-24,295.15344,1.8627284e-07
2013-07-25,293.65207,1.6426185e-07
2013-07-26,295.68042,2.1205983e-07
2013-07-27,298.71875,2.1208835e-07
2013-07-28,300.1538,1.5732509e-07
2013-07-29,296.4592,1.5449898e-07
2013-07-30,291.78802,1.1748317e-07
2013-07-31,292.86774,1.10449236e-07
2013-08-01,294.64236,1.31715e-07
2013-08-02,297.31512,1.5500342e-07
2013-08-03,299.56525,1.6367639e-07
2013-08-04,296.28204,1.4590732e-07
2013-08-05,295.59708,1.3636429e-07
2013-08-06,297.93973,1.5432948e-07
2013-08-07,296.52017,1.447929e-07
2013-08-08,298.2489,1.6550219e-07
2013-08-09,292.16345,1.3958831e-07
2013-08-10,290.1651,1.2465799e-07
2013-08-11,291.065,1.4659065e-07
2013-08-12,291.18933,1.5849747e-07
2013-08-13,290.5558,1.2246522e-07
2013-08-14,288.6176,1.1939062e-07
2013-08-15,289.55753,1.7259084e-07
2013-08-16,290.6808,1.7611967e-07
2013-08-17,293.34348,1.6945896e-07
2013-08-18,295.664,1.9321048e-07
2013-08-19,292.21707,1.6185524e-07
2013-08-20,288.02402,1.2672929e-07
2013-08-21,288.56927,1.3076237e-07
2013-08-22,289.24316,1.8534428e-07
2013-08-23,289.26663,1.785981e-07
2013-08-24,290.42807,1.4195635e-07
2013-08-25,288.2871,1.4299721e-07
2013-08-26,287.48706,1.4587926e-07
2013-08-27,286.77448,1.3947654e-07
2013-08-28,287.71817,1.5399561e-07
2013-08-29,288.40393,1.768736e-07
2013-08-30,289.3489,2.1742503e-07
2013-08-31,290.36798,2.0229331e-07
2013-09-01,287.5617,1.3225049e-07
2013-09-02,285.96008,1.2663469e-07
2013-09-03,288.66034,1.1481761e-07
2013-09-04,290.101,1.6227969e-07
2013-09-05,290.06824,2.5272288e-07
2013-09-06,290.36502,1.453368e-07
2013-09-07,290.73383,1.5298222e-07
2013-09-08,291.65598,1.426462e-07
2013-09-09,289.15973,1.3586592e-07
2013-09-10,285.88687,1.4151387e-07
2013-09-11,284.63257,1.229088e-07
2013-09-12,284.5044,1.3403901e-07
2013-09-13,283.76157,1.7782287e-07
2013-09-14,287.03564,1.3811105e-07
2013-09-15,287.55994,1.4970972e-07
2013-09-16,285.8476,1.379045e-07
2013-09-17,282.7546,1.2840593e-07
2013-09-18,281.98566,1.2684613e-07
2013-09-19,282.58096,1.311369e-07
2013-09-20,283.17444,1.34396e-07
2013-09-21,284.48224,1.3109722e-07
2013-09-22,284.69675,1.5869941e-07
2013-09-23,286.22855,1.1297408e-07
2013-09-24,286.6039,1.0010582e-07
2013-09-25,286.44275,1.567905e-07
2013-09-26,285.9449,1.5488911e-07
2013-09-27,282.01794,1.3630756e-07
2013-09-28,281.33133,2.948371e-07
2013-09-29,281.94873,1.5042298e-07
2013-09-30,281.93375,1.5027567e-07
2013-10-01,280.00278,1.7470272e-07
2013-10-02,279.1211,1.4374534e-07
2013-10-03,278.01318,1.4318411e-07
2013-10-04,279.0893,1.2751023e-07
2013-10-05,279.8624,1.5067425e-07
2013-10-06,282.05466,2.5030326e-07
2013-10-07,283.27075,2.3683707e-07
2013-10-08,284.54333,2.0224512e-07
2013-10-09,283.1369,2.828454e-07
2013-10-10,284.66064,1.723703e-07
2013-10-11,281.95462,1.5642743e-07
2013-10-12,282.63724,1.9282041e-07
2013-10-13,282.15292,2.0617468e-07
2013-10-14,281.48642,2.4996947e-07
2013-10-15,281.99512,1.7745195e-07
2013-10-16,280.74847,1.5841124e-07
2013-10-17,281.2931,1.748958e-07
2013-10-18,283.06,1.230761e-07
2013-10-19,281.5156,1.9331274e-07
2013-10-20,283.669,1.8496564e-07
2013-10-21,286.15048,1.9059762e-07
2013-10-22,286.1261,2.5021941e-07
2013-10-23,286.1727,1.6463325e-07
2013-10-24,287.03705,1.5479705e-07
2013-10-25,284.93774,2.6492964e-07
2013-10-26,286.50446,1.6381922e-07
2013-10-27,286.5866,1.6673054e-07
2013-10-28,287.79056,1.3138995e-07
2013-10-29,284.12686,1.2667188e-07
2013-10-30,281.9536,1.4259989e-07
2013-10-31,279.82492,2.5132255e-07
2013-11-01,279.92325,1.7185872e-07
2013-11-02,281.2166,1.7805036e-07
2013-11-03,281.81662,1.3774117e-07
2013-11-04,280.44968,1.2785989e-07
2013-11-05,279.62952,1.4330968e-07
2013-11-06,277.92084,1.4039159e-07
2013-11-07,284.11914,1.1479312e-07
2013-11-08,285.33444,1.2491118e-07
2013-11-09,281.7579,1.5184649e-07
2013-11-10,279.58582,1.5146426e-07
2013-11-11,276.33414,1.5133506e-07
2013-11-12,277.2182,2.0095607e-07
2013-11-13,275.60724,2.4187037e-07
2013-11-14,275.3241,2.23379e-07
2013-11-15,275.9334,2.4044297e-07
2013-11-16,278.41025,2.9614074e-07
2013-11-17,277.9895,2.8208927e-07
2013-11-18,278.48706,1.6671106e-07
2013-11-19,278.24347,1.6701632e-07
2013-11-20,277.73315,2.1070642e-07
2013-11-21,276.787,2.3525153e-07
2013-11-22,278.91888,1.7828975e-07
2013-11-23,278.1899,2.0849782e-07
2013-11-24,276.9898,1.8871502e-07
2013-11-25,271.80362,1.321781e-07
2013-11-26,271.75485,1.4766094e-07
2013-11-27,271.00696,1.7123614e-07
2013-11-28,271.84933,1.7589429e-07
2013-11-29,274.16638,1.8348871e-07
2013-11-30,275.21204,1.5177397e-07
2013-12-01,275.08505,1.7299476e-07
2013-12-02,275.6366,1.982145e-07
2013-12-03,272.3744,2.0384215e-07
2013-12-04,271.38406,2.1394405e-07
2013-12-05,274.16336,1.8707618e-07
2013-12-06,273.66464,1.3168358e-07
2013-12-07,272.265,1.2881388e-07
2013-12-08,275.37152,1.6860761e-07
2013-12-09,276.95734,1.4874142e-07
2013-12-10,277.52136,2.1987765e-07
2013-12-11,275.60883,2.367473e-07
2013-12-12,273.79547,1.6719699e-07
2013-12-13,272.64108,1.5156107e-07
2013-12-14,272.59277,1.7978182e-07
2013-12-15,275.43756,1.9057751e-07
2013-12-16,274.86884,2.0166146e-07
2013-12-17,272.18216,2.0033588e-07
2013-12-18,269.83755,2.1468327e-07
2013-12-19,269.12378,2.15623e-07
2013-12-20,271.27557,2.7365766e-07
2013-12-21,274.07867,2.0626305e-07
2013-12-22,274.38187,2.3717016e-07
2013-12-23,277.8367,2.0579579e-07
2013-12-24,274.9425,2.4818323e-07
2013-12-25,277.01935,1.9069219e-07
2013-12-26,279.91043,1.5055333e-07
2013-12-27,277.3171,2.1129878e-07
2013-12-28,275.67194,2.2514097e-07
2013-12-29,275.52542,2.1530978e-07
2013-12-30,274.95422,2.568663e-07
2013-12-31,273.38794,3.0649832e-07
2014-01-01,274.45465,2.1737263e-07
2014-01-02,273.6687,2.2865439e-07
2014-01-03,276.08365,2.3097809e-07
2014-01-04,277.11038,2.2818989e-07
2014-01-05,277.35925,2.690495e-07
2014-01-06,275.75848,2.2125431e-07
2014-01-07,277.13684,2.4819204e-07
2014-01-08,277.67764,2.2458376e-07
2014-01-09,277.0935,2.1783484e-07
2014-01-10,277.66562,1.5523491e-07
2014-01-11,275.39062,1.8995087e-07
2014-01-12,274.6456,1.7735012e-07
2014-01-13,272.7476,2.867929e-07
2014-01-14,273.2979,4.1298506e-07
2014-01-15,274.15207,3.0329204e-07
2014-01-16,273.32294,2.7627914e-07
2014-01-17,274.32382,3.2694388e-07
2014-01-18,273.25348,3.6216468e-07
2014-01-19,278.61392,2.7275425e-07
2014-01-20,279.14514,2.382691e-07
2014-01-21,274.0038,2.9607912e-07
2014-01-22,272.23532,3.1019766e-07
2014-01-23,271.16785,3.1386298e-07
2014-01-24,271.7837,2.886947e-07
2014-01-25,266.1444,2.1209512e-07
2014-01-26,265.2653,2.020799e-07
2014-01-27,269.85254,2.591994e-07
2014-01-28,270.15167,3.3313873e-07
2014-01-29,269.8079,2.6237063e-07
2014-01-30,270.20862,2.2392983e-07
2014-01-31,272.57306,2.0202934e-07
2014-02-01,272.78668,1.8461014e-07
2014-02-02,271.355,1.9156184e-07
2014-02-03,271.15387,1.8268959e-07
2014-02-04,271.22723,1.6788655e-07
2014-02-05,272.11365,1.9043543e-07
2014-02-06,275.09464,2.35521e-07
2014-02-07,274.90714,2.1263001e-07
2014-02-08,276.6609,1.7424942e-07
2014-02-09,275.65024,2.0822577e-07
2014-02-10,275.61118,1.920533e-07
2014-02-11,276.4639,1.9798107e-07
2014-02-12,274.37674,3.4432776e-07
2014-02-13,275.44815,2.0992773e-07
2014-02-14,276.91562,1.7819762e-07
2014-02-15,276.78326,1.8717311e-07
2014-02-16,276.71768,1.9805476e-07
2014-02-17,277.30978,2.2650394e-07
2014-02-18,276.16406,3.2430984e-07
2014-02-19,276.55133,2.0877698e-07
2014-02-20,277.35297,2.3619833e-07
2014-02-21,277.79373,1.8126596e-07
2014-02-22,277.0042,1.930627e-07
2014-02-23,276.7115,3.059838e-07
2014-02-24,276.76608,3.5980702e-07
2014-02-25,277.51135,2.2455365e-07
2014-02-26,275.8906,2.5061473e-07
2014-02-27,275.85236,2.3849478e-07
2014-02-28,276.3521,2.4670908e-07
2014-03-01,276.5403,2.2615463e-07
2014-03-02,278.81827,2.2091186e-07
2014-03-03,278.00494,2.6970105e-07
2014-03-04,277.5699,2.2082199e-07
2014-03-05,276.53314,4.9808904e-07
2014-03-06,276.9666,2.7538633e-07
2014-03-07,276.83563,3.159519e-07
2014-03-08,277.28052,4.46667e-07
2014-03-09,278.06845,3.8612785e-07
2014-03-10,278.7279,2.9059805e-07
2014-03-11,279.3302,3.6135458e-07
2014-03-12,279.53577,3.32472e-07
2014-03-13,280.55252,4.2383675e-07
2014-03-14,281.1707,4.140924e-07
2014-03-15,279.82956,2.0735425e-07
2014-03-16,279.55618,1.5467589e-07
2014-03-17,281.14627,1.5552243e-07
2014-03-18,282.42255,1.776379e-07
2014-03-19,281.2879,1.5411618e-07
2014-03-20,283.92056,1.6123407e-07
2014-03-21,285.60693,2.1048791e-07
2014-03-22,284.91776,2.610164e-07
2014-03-23,278.2348,1.768359e-07
2014-03-24,275.53653,1.8976161e-07
2014-03-25,275.85355,2.0813528e-07
2014-03-26,275.79712,2.930512e-07
2014-03-27,279.9185,2.0287078e-07
2014-03-28,280.76138,2.3264008e-07
2014-03-29,281.9975,3.1679468e-07
2014-03-30,283.5926,2.969027e-07
2014-03-31,283.01776,3.990973e-07
2014-04-01,282.92062,3.8275226e-07
2014-04-02,283.55585,3.4332277e-07
2014-04-03,285.62753,2.8444856e-07
2014-04-04,285.77243,4.428615e-07
2014-04-05,283.89423,2.989126e-07
2014-04-06,284.24316,3.2425547e-07
2014-04-07,285.29593,2.998673e-07
2014-04-08,285.78116,1.9099659e-07
2014-04-09,279.9131,1.415358e-07
2014-04-10,279.1509,1.5401513e-07
2014-04-11,279.27258,2.4994446e-07
2014-04-12,282.2721,3.955465e-07
2014-04-13,282.1521,2.617278e-07
2014-04-14,280.56363,1.7230275e-07
2014-04-15,276.51447,1.4748561e-07
2014-04-16,277.50623,1.5033336e-07
2014-04-17,278.38736,2.131183e-07
2014-04-18,278.2493,2.2567536e-07
2014-04-19,282.02216,2.0982125e-07
2014-04-20,284.1496,1.7711962e-07
2014-04-21,283.77875,1.759937e-07
2014-04-22,285.29083,2.1794341e-07
2014-04-23,286.04865,3.0116914e-07
2014-04-24,286.47723,2.8327406e-07
2014-04-25,286.5916,2.201387e-07
2014-04-26,285.9391,2.1896186e-07
2014-04-27,286.7935,1.6579838e-07
2014-04-28,285.709,2.0636506e-07
2014-04-29,285.53265,2.2323968e-07
2014-04-30,286.80597,2.7992343e-07
2014-05-01,286.30585,2.6696324e-07
2014-05-02,284.6293,2.9352782e-07
2014-05-03,277.8287,1.6775304e-07
2014-05-04,279.27527,1.5863486e-07
2014-05-05,280.8508,1.5162246e-07
2014-05-06,285.12784,1.8030055e-07
2014-05-07,285.38834,1.7186525e-07
2014-05-08,284.98346,1.3661656e-07
2014-05-09,286.59903,1.3135919e-07
2014-05-10,286.32053,1.3304917e-07
2014-05-11,285.36047,1.2345855e-07
2014-05-12,282.75177,1.2719416e-07
2014-05-13,281.7799,1.368303e-07
2014-05-14,281.02972,1.5164258e-07
2014-05-15,280.40933,1.3493201e-07
2014-05-16,280.89377,1.347813e-07
2014-05-17,281.3144,1.49622e-07
2014-05-18,282.39038,1.5614302e-07
2014-05-19,286.99664,1.5154461e-07
2014-05-20,289.68896,1.59976e-07
2014-05-21,290.90213,1.5592484e-07
2014-05-22,293.0905,1.3315604e-07
2014-05-23,292.65674,1.4489602e-07
2014-05-24,290.05264,1.6369646e-07
2014-05-25,290.36115,1.7873847e-07
2014-05-26,290.7066,1.4945454e-07
2014-05-27,288.5379,1.5970977e-07
2014-05-28,285.60504,1.7606865e-07
2014-05-29,282.8911,1.6537143e-07
2014-05-30,281.70404,1.4030019e-07
2014-05-31,285.20804,1.5848872e-07
2014-06-01,286.65594,1.489248e-07
2014-06-02,286.2396,1.5788554e-07
2014-06-03,286.92493,1.7745232e-07
2014-06-04,287.70282,1.8428403e-07
2014-06-05,288.2513,1.3460041e-07
2014-06-06,289.81857,1.9069955e-07
2014-06-07,292.4231,1.5155435e-07
2014-06-08,295.2186,1.8297968e-07
2014-06-09,296.86047,1.5915671e-07
2014-06-10,297.394,1.7366453e-07
2014-06-11,296.89896,2.0871607e-07
2014-06-12,293.10248,1.4126267e-07
2014-06-13,290.31448,1.11390484e-07
2014-06-14,287.44876,1.0424404e-07
2014-06-15,287.01227,1.189601e-07
2014-06-16,288.10013,1.6221885e-07
2014-06-17,289.26627,1.5902762e-07
2014-06-18,290.2559,1.6787556e-07
2014-06-19,290.23602,1.6664433e-07
2014-06-20,286.59976,9.24951e-08
2014-06-21,286.1569,9.25953e-08
2014-06-22,287.96838,1.0022333e-07
2014-06-23,289.09918,1.05124435e-07
2014-06-24,288.75995,1.219578e-07
2014-06-25,286.41104,1.83579e-07
2014-06-26,286.6449,1.1169438e-07
2014-06-27,289.52722,1.5133776e-07
2014-06-28,292.7985,1.3229138e-07
2014-06-29,289.57928,1.215033e-07
2014-06-30,286.3767,1.2385311e-07
2014-07-01,287.37305,1.0903401e-07
2014-07-02,289.00052,1.6703213e-07
2014-07-03,290.91794,1.2275059e-07
2014-07-04,293.84387,1.4118034e-07
2014-07-05,292.92422,1.2028814e-07
2014-07-06,294.61304,1.15600265e-07
2014-07-07,295.8711,1.3434665e-07
2014-07-08,294.42706,1.355008e-07
2014-07-09,287.8595,1.13465845e-07
2014-07-10,286.31915,1.1091835e-07
2014-07-11,288.28275,1.3908252e-07
2014-07-12,290.19104,1.2833858e-07
