date,t,co,no,no2,so2,c10h16,c5h8
2012-03-10,283.29364,2.0461319e-07,2.382236e-10,9.496966e-09,3.8184687e-09,1.4449197e-10,5.3537225e-10
2012-03-11,283.03357,1.7848318e-07,9.594569e-11,3.9668318e-09,2.1855526e-09,5.1666154e-11,4.6984905e-10
2012-03-12,286.05423,1.8933461e-07,2.6565455e-10,3.6640435e-09,1.824643e-09,3.8048755e-11,1.9301079e-10
2012-03-13,290.8187,2.2268273e-07,3.8487236e-10,8.133675e-09,3.846582e-09,7.408384e-11,3.069566e-10
2012-03-14,294.51532,1.5168456e-07,9.8647535e-11,2.7044496e-09,1.5113606e-09,2.5287047e-11,1.2285388e-10
2012-03-15,294.38693,1.3821094e-07,1.16149666e-10,3.6339454e-09,1.5606516e-09,3.0780496e-11,1.5424158e-10
2012-03-16,294.2459,1.413576e-07,1.1713656e-10,4.3281783e-09,1.7860458e-09,3.3252307e-11,1.7086899e-10
2012-03-17,294.47064,1.2938717e-07,9.6551614e-11,2.934544e-09,1.3213423e-09,3.1395025e-11,2.1496264e-10
2012-03-18,293.86993,1.242426e-07,7.1450644e-11,3.110782e-09,1.2393772e-09,3.057922e-11,2.561466e-10
2012-03-19,291.89752,1.2537548e-07,1.1253763e-10,3.6288297e-09,1.6827206e-09,5.5409337e-11,4.873795e-10
2012-03-20,286.40857,1.4160022e-07,7.8213706e-11,4.7102953e-09,2.313453e-09,4.9993055e-11,5.312609e-10
2012-03-21,284.52985,2.1707784e-07,1.2619905e-09,1.48965045e-08,2.950002e-09,5.9221555e-10,1.4664606e-09
2012-03-22,282.58203,1.7289662e-07,1.4728743e-10,5.932037e-09,3.0955556e-09,9.390945e-11,6.3420585e-10
2012-03-23,283.75946,1.7789412e-07,7.776785e-11,4.0928123e-09,1.5558982e-09,6.811414e-11,2.910315e-10
2012-03-24,287.66672,2.520609e-07,1.0424611e-09,2.321561e-08,4.068873e-09,8.4599205e-10,2.30301e-09
2012-03-25,291.3769,2.7695074e-07,1.9411855e-10,2.0118158e-08,3.752733e-09,2.9511274e-10,1.4976078e-09
2012-03-26,293.32733,1.7834581e-07,1.049435e-10,5.465511e-09,2.892424e-09,3.9847008e-11,3.315135e-10
2012-03-27,295.25165,1.6458768e-07,6.436572e-11,2.638737e-09,2.2145061e-09,2.104954e-11,1.7214692e-10
2012-03-28,294.12463,1.6658956e-07,9.888998e-11,3.7224193e-09,2.618653e-09,3.474219e-11,2.7534203e-10
2012-03-29,295.10757,1.4546123e-07,9.627157e-11,2.9861944e-09,1.8249131e-09,3.2780303e-11,2.5062458e-10
2012-03-30,294.3046,1.6113707e-07,1.261656e-10,5.52859e-09,2.1206539e-09,7.71303e-11,3.6905612e-10
2012-03-31,294.20703,2.1986389e-07,3.1260428e-10,1.2044817e-08,3.932395e-09,5.417004e-10,2.0732087e-09
2012-04-01,296.9159,1.6781321e-07,1.00493204e-10,4.0951837e-09,2.710949e-09,4.1270532e-11,3.4590214e-10
2012-04-02,298.2613,1.4635101e-07,8.320533e-11,2.4809559e-09,1.8794235e-09,2.4004883e-11,2.2736195e-10
2012-04-03,293.95618,1.4894655e-07,1.04244766e-10,6.5724186e-09,2.1131448e-09,1.4127818e-10,8.707252e-10
2012-04-04,289.17822,1.7710394e-07,6.72681e-11,5.583204e-09,1.6231697e-09,8.407807e-11,5.982743e-10
2012-04-05,287.35657,1.8805576e-07,8.396059e-11,3.2921106e-09,1.0470883e-09,4.981332e-11,3.2080685e-10
2012-04-06,286.9006,2.0049825e-07,1.195287e-10,4.1910466e-09,1.4728835e-09,8.2201926e-11,5.084942e-10
2012-04-07,289.64267,1.9362025e-07,8.0951634e-11,4.273771e-09,2.0898738e-09,4.812914e-11,6.152904e-10
2012-04-08,287.45447,1.7195393e-07,1.5478732e-10,5.6446527e-09,1.5905871e-09,5.680734e-11,3.367135e-10
2012-04-09,290.01633,2.0366912e-07,9.255739e-11,7.79214e-09,2.7007603e-09,1.2381222e-10,1.11526e-09
2012-04-10,290.8077,1.9351938e-07,1.04422755e-10,5.64034e-09,2.1837783e-09,8.8635335e-11,8.154225e-10
2012-04-11,287.911,1.7461514e-07,1.00575166e-10,2.69154e-09,1.4332124e-09,5.6414772e-11,4.2412276e-10
2012-04-12,288.38892,1.8136902e-07,7.794504e-11,3.3519059e-09,2.2020241e-09,5.8465024e-11,8.6090934e-10
2012-04-13,293.38812,1.5616558e-07,5.978107e-11,2.8573648e-09,1.5929528e-09,3.2658865e-11,5.19341e-10
2012-04-14,293.44705,1.375085e-07,9.976247e-11,2.8711753e-09,1.4082062e-09,6.025186e-11,6.499743e-10
2012-04-15,292.95645,1.371173e-07,7.845086e-11,1.7710885e-09,9.961082e-10,4.3516055e-11,6.394479e-10
2012-04-16,287.46143,1.4911743e-07,8.6344376e-11,2.3341589e-09,9.224797e-10,5.4731233e-11,4.0943038e-10
2012-04-17,288.75226,1.9952918e-07,3.249798e-10,1.2132834e-08,3.5034833e-09,6.508272e-10,2.9581393e-09
2012-04-18,291.498,1.7083701e-07,9.3380095e-11,4.080724e-09,2.389155e-09,5.0061705e-11,8.554395e-10
2012-04-19,293.75638,1.7241996e-07,8.1284084e-11,2.9374652e-09,2.3153197e-09,2.9562356e-11,4.1026338e-10
2012-04-20,288.8461,1.6027381e-07,1.1462002e-10,3.0376648e-09,1.0737629e-09,6.7034225e-11,5.7024785e-10
2012-04-21,286.01117,1.7479437e-07,2.8376063e-10,7.655364e-09,2.0880568e-09,3.324137e-10,2.0977473e-09
2012-04-22,289.51202,1.754469e-07,1.0378722e-09,6.061811e-09,2.5690574e-09,3.9471473e-10,2.166356e-09
2012-04-23,286.64618,1.8248905e-07,1.8342847e-10,6.1393894e-09,2.0035977e-09,2.894561e-10,1.7795436e-09
2012-04-24,291.63843,1.7111746e-07,1.02146486e-10,4.3237605e-09,2.4015614e-09,7.6263114e-11,1.0741488e-09
2012-04-25,298.5313,1.5458285e-07,1.01550046e-10,3.196933e-09,1.6864509e-09,5.2845887e-11,6.97212e-10
2012-04-26,297.90192,1.6035216e-07,1.4712184e-09,8.957242e-09,3.29311e-09,4.8280113e-10,3.613406e-09
2012-04-27,297.17328,1.4251216e-07,7.71666e-11,3.0030567e-09,2.3550437e-09,5.360692e-11,1.2963716e-09
2012-04-28,294.4543,1.5304872e-07,2.33881e-10,6.844972e-09,3.1428544e-09,3.3076764e-10,3.1833718e-09
2012-04-29,292.9943,1.7343146e-07,1.2023867e-10,5.909823e-09,2.0692414e-09,2.4572913e-10,2.686316e-09
2012-04-30,292.76746,1.6316905e-07,5.7208096e-11,4.2048556e-09,1.2612802e-09,1.446611e-10,1.6349427e-09
2012-05-01,295.04718,1.3763997e-07,4.998233e-11,2.7906473e-09,1.3321504e-09,8.853975e-11,1.5684056e-09
2012-05-02,297.7973,1.15575055e-07,7.176807e-11,2.1611453e-09,1.2237045e-09,4.7526337e-11,8.615397e-10
2012-05-03,298.18762,1.2667377e-07,8.308546e-11,2.3056683e-09,1.5909036e-09,5.6942416e-11,1.1271453e-09
2012-05-04,299.88818,1.3073738e-07,9.431746e-11,3.0034182e-09,1.829969e-09,6.683699e-11,1.2043971e-09
2012-05-05,299.30893,1.4343517e-07,9.144216e-11,2.9242728e-09,2.1171838e-09,7.395277e-11,1.3352973e-09
2012-05-06,299.8569,1.5518486e-07,7.666945e-11,2.375499e-09,2.0735296e-09,6.1288065e-11,1.1561341e-09
2012-05-07,293.77112,1.5806377e-07,8.686231e-11,2.727734e-09,1.2437121e-09,7.3778206e-11,9.506332e-10
2012-05-08,290.57892,1.5354613e-07,7.40564e-11,2.678993e-09,1.0745838e-09,7.2838895e-11,8.5164176e-10
2012-05-09,291.2182,2.1650548e-07,2.2987194e-09,9.609191e-09,3.0045728e-09,1.4363016e-09,7.1668054e-09
2012-05-10,293.52237,1.6594159e-07,1.0564903e-10,4.6996074e-09,2.379526e-09,1.6916617e-10,3.6363874e-09
2012-05-11,293.55368,1.7002512e-07,8.7662974e-11,4.225025e-09,2.5641322e-09,2.1120784e-10,4.5835935e-09
2012-05-12,291.33783,1.780253e-07,8.2498494e-11,4.5780317e-09,1.6800894e-09,1.7398738e-10,2.3638742e-09
2012-05-13,291.12347,1.5938454e-07,6.209415e-11,3.1783918e-09,1.6272764e-09,1.2516216e-10,1.5642938e-09
2012-05-14,291.1659,2.1739254e-07,2.615706e-09,1.2603311e-08,2.2510527e-09,1.4700798e-09,6.6248185e-09
2012-05-15,293.36603,2.0807245e-07,4.5473342e-10,1.08248726e-08,3.2405962e-09,1.2148823e-09,1.1598833e-08
2012-05-16,296.0581,1.7306829e-07,1.11301045e-10,6.014404e-09,2.3239357e-09,2.5744068e-10,4.279269e-09
2012-05-17,297.23996,1.630905e-07,8.859146e-11,6.023141e-09,2.68456e-09,2.2337125e-10,4.6535584e-09
2012-05-18,298.31323,1.4926802e-07,5.6478613e-11,2.9507958e-09,1.5994391e-09,6.528881e-11,1.6910203e-09
2012-05-19,298.81354,1.4742211e-07,5.572252e-11,2.4822493e-09,1.5871953e-09,4.0219834e-11,9.622931e-10
2012-05-20,295.5047,1.451474e-07,7.2488446e-11,4.1010244e-09,1.6428421e-09,1.0460388e-10,1.5868037e-09
2012-05-21,293.69592,1.5385527e-07,8.966951e-11,5.9380563e-09,1.7184707e-09,1.9442786e-10,2.2364692e-09
2012-05-22,293.80154,1.5764414e-07,7.506235e-11,4.213118e-09,2.386213e-09,2.5670355e-10,4.3315103e-09
2012-05-23,298.54874,1.4946785e-07,6.610041e-11,2.5433038e-09,1.7475338e-09,7.68873e-11,2.2266933e-09
2012-05-24,300.05347,1.3724164e-07,6.1828744e-11,1.7859925e-09,1.5299761e-09,5.229349e-11,1.2525111e-09
2012-05-25,300.06067,1.6143146e-07,8.1688434e-11,5.0296864e-09,2.4099416e-09,2.0078646e-10,3.1456702e-09
2012-05-26,301.2331,1.2542797e-07,7.790754e-11,2.1951914e-09,1.6774845e-09,7.1502027e-11,1.5419682e-09
2012-05-27,300.15863,1.227572e-07,6.653321e-11,3.2131384e-09,1.6341172e-09,6.446579e-11,1.4860695e-09
2012-05-28,300.77954,1.2560443e-07,6.1798094e-11,1.9119395e-09,1.0398442e-09,6.73378e-11,1.4504052e-09
2012-05-29,299.99,1.656552e-07,8.722534e-11,5.5086034e-09,1.6278228e-09,4.5310075e-10,3.8053294e-09
2012-05-30,296.29547,1.4922165e-07,5.4207704e-11,3.959649e-09,1.7083466e-09,2.1947115e-10,4.1418344e-09
2012-05-31,294.7857,1.450478e-07,6.6031264e-11,3.9039154e-09,1.3812632e-09,1.5244651e-10,2.2712578e-09
2012-06-01,289.70438,1.4785036e-07,1.2546854e-10,2.9930234e-09,1.195001e-09,1.740604e-10,1.9634796e-09
2012-06-02,290.6365,1.730504e-07,1.2082893e-10,3.6852745e-09,2.0583901e-09,3.032502e-10,6.7186194e-09
2012-06-03,297.80676,1.7733515e-07,9.945841e-11,3.929553e-09,2.4840368e-09,2.18438e-10,5.5214096e-09
2012-06-04,298.727,1.6061588e-07,1.2860335e-10,5.3290083e-09,2.2764683e-09,2.67146e-10,4.031953e-09
2012-06-05,299.30988,2.044828e-07,2.9791195e-10,8.901697e-09,2.624265e-09,8.014991e-10,7.4238726e-09
2012-06-06,297.2101,1.5646492e-07,7.107618e-11,3.4557104e-09,1.706487e-09,1.8066401e-10,5.2733005e-09
2012-06-07,295.5081,1.8182484e-07,9.596369e-11,5.4495457e-09,2.9115488e-09,4.6523982e-10,9.261956e-09
2012-06-08,295.17053,2.3783471e-07,5.23986e-10,1.264536e-08,3.179572e-09,5.103073e-10,9.061772e-09
2012-06-09,297.22678,1.9551999e-07,1.177862e-10,4.301495e-09,2.639646e-09,2.163153e-10,5.8725393e-09
2012-06-10,300.3865,1.6449991e-07,7.9850966e-11,1.5974462e-09,1.849225e-09,9.546913e-11,2.8058098e-09
2012-06-11,300.898,1.6645829e-07,2.0963752e-10,5.204058e-09,1.9375455e-09,3.6955333e-10,3.9780352e-09
2012-06-12,297.70105,1.6462559e-07,1.6618562e-10,4.7098925e-09,1.8964372e-09,4.158574e-10,5.005839e-09
2012-06-13,297.69324,2.0227489e-07,1.1746726e-10,6.371177e-09,2.3030722e-09,2.9759636e-10,7.2510726e-09
2012-06-14,298.48682,1.5476667e-07,9.8454814e-11,2.7034446e-09,1.770519e-09,2.2011533e-10,6.6840204e-09
2012-06-15,300.02063,1.1634726e-07,1.05137496e-10,3.877616e-09,1.8329703e-09,1.6763442e-10,3.6441128e-09
2012-06-16,299.25507,1.1125487e-07,6.7495676e-11,3.3447325e-09,1.9196162e-09,1.6166637e-10,4.16067e-09
2012-06-17,298.67352,1.13948445e-07,9.114157e-11,4.8569606e-09,2.2574702e-09,3.116363e-10,6.436385e-09
2012-06-18,300.01706,1.1708388e-07,8.53276e-11,2.3937892e-09,1.7741283e-09,1.436048e-10,3.6874457e-09
2012-06-19,300.88693,1.3678674e-07,7.26764e-11,2.0294568e-09,1.7766577e-09,9.352935e-11,2.7014861e-09
2012-06-20,300.1584,9.484488e-08,7.644386e-11,2.372886e-09,1.1467743e-09,1.118045e-10,2.923209e-09
2012-06-21,298.69568,1.16305216e-07,7.2512066e-11,4.212631e-09,1.5373331e-09,2.4905833e-10,4.503671e-09
2012-06-22,297.3183,1.896424e-07,1.6027846e-10,7.763322e-09,1.8167426e-09,4.012396e-10,5.139284e-09
2012-06-23,300.69144,1.5370779e-07,7.99993e-11,3.2541587e-09,2.2222832e-09,2.7881827e-10,7.1598683e-09
2012-06-24,303.30408,2.1497374e-07,1.1415459e-10,4.8415942e-09,2.0396262e-09,1.2369795e-10,3.51941e-09
2012-06-25,303.82065,2.5978022e-07,1.0525371e-10,6.899507e-09,2.86131e-09,3.1658157e-10,6.374936e-09
2012-06-26,305.21124,2.4978516e-07,1.931327e-10,9.468005e-09,2.6740934e-09,7.108865e-10,7.1068893e-09
2012-06-27,306.1132,1.833169e-07,6.247293e-11,2.984609e-09,2.4262068e-09,1.9346959e-10,6.021191e-09
2012-06-28,305.2289,2.2059928e-07,7.973276e-11,4.5370636e-09,2.5634168e-09,1.4775323e-10,4.4007464e-09
2012-06-29,305.19174,1.9672046e-07,7.052349e-11,3.4526524e-09,1.9935253e-09,1.1336432e-10,3.1982115e-09
2012-06-30,304.79163,1.538858e-07,6.1812264e-11,3.1552165e-09,1.6194411e-09,1.1746183e-10,2.9920217e-09
2012-07-01,303.8677,1.3538394e-07,4.905247e-11,3.0252723e-09,1.9625321e-09,1.8649517e-10,4.609286e-09
2012-07-02,302.3864,1.060097e-07,5.98767e-11,2.256965e-09,1.4733801e-09,1.770913e-10,3.3975498e-09
2012-07-03,303.40417,1.03230974e-07,6.0805326e-11,2.6563791e-09,1.3651003e-09,1.5608323e-10,3.551718e-09
2012-07-04,304.43747,9.169931e-08,5.895485e-11,1.9156596e-09,1.340582e-09,1.9200179e-10,4.210718e-09
2012-07-05,304.8837,9.101589e-08,5.5795965e-11,3.232995e-09,1.5269214e-09,2.0266797e-10,4.85039e-09
2012-07-06,305.14087,1.01106444e-07,6.1320525e-11,3.6482541e-09,1.7570795e-09,2.2817255e-10,5.752517e-09
2012-07-07,305.7602,1.2003873e-07,7.21713e-11,5.6400156e-09,2.098907e-09,3.828938e-10,7.45576e-09
2012-07-08,302.56448,1.5844134e-07,1.09094726e-10,1.1156471e-08,2.9499811e-09,8.7186486e-10,1.0818865e-08
2012-07-09,301.8243,1.8459382e-07,8.029178e-11,7.2178934e-09,2.9967708e-09,8.049045e-10,1.1388843e-08
2012-07-10,300.16217,1.7394018e-07,4.6110626e-11,3.780669e-09,1.4454796e-09,1.9494432e-10,3.8989914e-09
2012-07-11,301.72537,1.8760966e-07,6.856532e-11,6.5508576e-09,2.6334221e-09,4.8815885e-10,8.287176e-09
2012-07-12,302.84174,2.0162584e-07,6.3697166e-11,8.838775e-09,2.8113947e-09,8.50561e-10,1.6272706e-08
2012-07-13,303.54443,2.1176247e-07,7.473647e-11,7.11581e-09,2.4573648e-09,4.60442e-10,1.12131895e-08
2012-07-14,303.25092,1.9865779e-07,6.68361e-11,6.9560246e-09,2.5845641e-09,5.858324e-10,1.2160209e-08
2012-07-15,303.11664,1.82263e-07,4.9678713e-11,4.498264e-09,2.3079574e-09,3.5471154e-10,1.0664298e-08
2012-07-16,301.76547,1.3192063e-07,4.844369e-11,3.250005e-09,1.6512592e-09,3.469215e-10,1.1730547e-08
2012-07-17,303.8755,1.2454822e-07,5.8112546e-11,2.9982707e-09,1.3634411e-09,1.6633005e-10,4.4442294e-09
2012-07-18,305.71582,9.909197e-08,5.433765e-11,2.370703e-09,1.363225e-09,2.0708008e-10,4.797964e-09
2012-07-19,306.96237,8.6588244e-08,5.936118e-11,3.3702188e-09,1.4096562e-09,2.3745075e-10,4.893824e-09
2012-07-20,307.18262,1.3355606e-07,1.8149253e-10,6.3001906e-09,1.7311086e-09,1.0821856e-09,9.436822e-09
2012-07-21,305.55728,1.7502816e-07,5.406814e-11,3.9104964e-09,1.7665145e-09,3.0952424e-10,6.513415e-09
2012-07-22,305.6017,2.5526447e-07,6.995775e-11,7.723989e-09,2.656396e-09,6.367939e-10,1.2337378e-08
2012-07-23,305.83963,1.62812e-07,5.3115196e-11,3.4499237e-09,2.164418e-09,2.7164207e-10,7.1036514e-09
2012-07-24,305.63846,1.18661816e-07,4.8359258e-11,2.4499542e-09,1.6149764e-09,1.6409266e-10,4.5712625e-09
2012-07-25,306.51257,1.05673934e-07,5.871784e-11,2.217861e-09,1.2436017e-09,1.429052e-10,3.6522052e-09
2012-07-26,302.87482,1.095279e-07,7.124763e-11,4.9880917e-09,1.7874981e-09,4.3060697e-10,6.5310717e-09
2012-07-27,304.55972,1.7581371e-07,2.0061419e-10,7.806466e-09,2.6714198e-09,1.4434022e-09,1.353374e-08
2012-07-28,306.6497,1.164001e-07,4.813161e-11,3.626787e-09,1.5399322e-09,2.2725141e-10,5.2522275e-09
2012-07-29,308.04736,1.13764074e-07,4.8386524e-11,2.9681715e-09,1.547864e-09,1.7929105e-10,4.253745e-09
2012-07-30,308.94373,1.0397312e-07,5.1551798e-11,2.436435e-09,1.2039906e-09,1.3722001e-10,2.8935447e-09
2012-07-31,309.2383,1.0605941e-07,5.953879e-11,2.3317037e-09,1.247431e-09,1.2975729e-10,2.971859e-09
2012-08-01,309.17368,1.1905831e-07,5.893547e-11,2.622742e-09,1.4732092e-09,1.7924169e-10,4.031036e-09
2012-08-02,309.90997,1.2132172e-07,6.5773664e-11,4.0005723e-09,1.4802697e-09,2.3546026e-10,4.140577e-09
2012-08-03,308.32022,1.7162331e-07,8.076494e-11,4.759455e-09,2.0524782e-09,1.9292037e-10,4.8606372e-09
2012-08-04,309.15686,1.0703728e-07,5.884695e-11,2.0247357e-09,1.1909058e-09,1.3161917e-10,2.4971751e-09
2012-08-05,301.57352,1.4787125e-07,5.7323857e-11,2.4406608e-09,8.644515e-10,6.621831e-11,9.659088e-10
2012-08-06,301.94998,1.8276491e-07,6.814309e-11,8.168594e-09,1.7455728e-09,3.120397e-10,5.308404e-09
2012-08-07,305.21918,1.7098341e-07,5.8080044e-11,5.7718395e-09,2.2688e-09,3.2572042e-10,8.238191e-09
2012-08-08,304.61526,1.4589723e-07,5.4187977e-11,6.1702097e-09,1.9487187e-09,2.9141728e-10,6.080606e-09
2012-08-09,303.60004,1.3761095e-07,6.847107e-11,3.8384766e-09,1.5386767e-09,1.5249728e-10,3.131304e-09
2012-08-10,300.52945,1.5848457e-07,6.449737e-11,3.002278e-09,1.0637454e-09,1.0083069e-10,1.6687728e-09
2012-08-11,299.5354,1.7551683e-07,6.5592094e-11,5.0773994e-09,1.7764882e-09,2.265825e-10,4.5342485e-09
2012-08-12,302.10797,1.9539397e-07,6.008989e-11,3.3014569e-09,2.0231457e-09,2.1233744e-10,7.3854975e-09
2012-08-13,300.7691,1.7221213e-07,6.952062e-11,3.6805035e-09,1.0467466e-09,1.1403703e-10,1.6768819e-09
2012-08-14,297.77338,1.9429365e-07,6.389735e-11,3.6849483e-09,1.2977339e-09,1.5287138e-10,3.5425023e-09
2012-08-15,296.66132,1.9324185e-07,6.6459595e-11,5.214593e-09,2.1251847e-09,3.409705e-10,1.0480182e-08
2012-08-16,301.04214,1.3384764e-07,7.6408165e-11,2.7962843e-09,1.8734632e-09,1.6913801e-10,5.8614744e-09
2012-08-17,297.01123,1.6892187e-07,7.616261e-11,2.0685664e-09,1.14393e-09,8.672597e-11,1.2992719e-09
2012-08-18,295.15662,1.6084334e-07,3.9930705e-11,2.874873e-09,1.0400768e-09,1.5628118e-10,3.2504315e-09
2012-08-19,294.84726,1.9124508e-07,1.182727e-10,7.460895e-09,2.8733482e-09,6.037336e-10,1.0454001e-08
2012-08-20,296.67914,1.919203e-07,8.8192745e-11,6.3594814e-09,2.0185644e-09,1.7675303e-10,3.1102236e-09
2012-08-21,298.58707,2.0985293e-07,9.1005437e-10,1.1228845e-08,2.8232865e-09,9.96607e-10,1.5035818e-08
2012-08-22,298.97546,1.8549014e-07,9.2603085e-11,7.6260305e-09,2.1731057e-09,2.1352951e-10,3.9083807e-09
2012-08-23,299.3801,1.9079332e-07,6.367804e-11,3.1338874e-09,2.127718e-09,1.391053e-10,5.276165e-09
2012-08-24,299.40723,1.8273751e-07,3.379425e-11,2.6518816e-09,2.0417619e-09,1.1536664e-10,4.6930424e-09
2012-08-25,299.41617,1.3399402e-07,5.156829e-11,2.346175e-09,1.7346495e-09,1.5916841e-10,5.404551e-09
2012-08-26,297.43167,1.2276126e-07,5.1751832e-11,4.1618766e-09,1.2877914e-09,1.5446419e-10,2.7932674e-09
2012-08-27,299.4194,1.4413799e-07,9.1301494e-11,6.5142935e-09,1.7628863e-09,1.8032738e-10,2.9963716e-09
2012-08-28,299.67047,1.6030395e-07,7.640777e-11,4.5886233e-09,1.9437822e-09,1.8250326e-10,3.2385137e-09
2012-08-29,299.7607,2.733491e-07,3.0287822e-10,1.2115618e-08,2.5816906e-09,5.816747e-10,5.3757847e-09
2012-08-30,300.35388,2.0827483e-07,1.0720969e-10,8.883656e-09,2.9046974e-09,4.3411819e-10,5.832822e-09
2012-08-31,300.99054,1.5314949e-07,7.302741e-11,4.6200466e-09,2.1085194e-09,1.2850392e-10,2.498491e-09
2012-09-01,301.1333,1.5481494e-07,1.3809386e-10,1.1461865e-08,2.210926e-09,3.1221875e-10,3.571873e-09
2012-09-02,303.15225,1.4954661e-07,1.06713596e-10,5.4903397e-09,2.439829e-09,2.2507139e-10,5.2528586e-09
2012-09-03,305.8615,1.3040251e-07,1.253967e-10,5.5200156e-09,2.2547895e-09,1.6683961e-10,3.4374952e-09
2012-09-04,305.52228,1.0934853e-07,1.05133915e-10,4.973213e-09,2.1962085e-09,1.1687426e-10,2.3176576e-09
2012-09-05,303.84357,1.1568802e-07,8.179719e-11,5.395875e-09,2.204048e-09,1.06711875e-10,2.100339e-09
2012-09-06,303.22134,1.3888658e-07,1.2035116e-10,1.1043296e-08,2.7059788e-09,2.9244782e-10,4.3009205e-09
2012-09-07,303.02222,1.2714993e-07,7.812292e-11,5.993735e-09,2.6584706e-09,1.2197135e-10,2.3218214e-09
2012-09-08,292.89304,1.4968796e-07,9.681976e-11,4.304748e-09,1.010509e-09,5.6541057e-11,7.752239e-10
2012-09-09,295.55386,1.7522021e-07,1.5776139e-10,7.651196e-09,2.6488098e-09,3.3211067e-10,3.2635623e-09
2012-09-10,296.21698,1.5858349e-07,1.1284643e-10,6.703528e-09,2.502424e-09,1.2367228e-10,2.585454e-09
2012-09-11,299.41553,1.6240026e-07,7.1862544e-11,3.950739e-09,3.0207226e-09,1.00674316e-10,3.0368097e-09
2012-09-12,300.4442,1.6409899e-07,6.532564e-11,3.3453622e-09,2.582597e-09,4.37129e-11,1.4889461e-09
2012-09-13,295.5475,1.6672786e-07,5.9301064e-11,3.542083e-09,1.7870614e-09,7.044487e-11,1.4701007e-09
2012-09-14,286.48004,1.5338527e-07,5.7284663e-11,3.5123575e-09,1.1458968e-09,5.332975e-11,9.1930114e-10
2012-09-15,290.62408,1.681847e-07,6.1301e-11,4.0010817e-09,8.117643e-10,4.2452555e-11,1.284069e-09
2012-09-16,292.8158,1.8487549e-07,1.2868691e-10,1.1663052e-08,2.3973465e-09,2.592724e-10,3.0589424e-09
2012-09-17,293.65643,1.6345373e-07,1.0045115e-10,7.7308755e-09,2.7184814e-09,1.7122201e-10,4.1575916e-09
2012-09-18,291.64322,1.4630145e-07,1.2017444e-10,3.258332e-09,1.4202312e-09,6.913048e-11,9.0595476e-10
2012-09-19,293.86682,1.496322e-07,1.07110806e-10,4.459492e-09,2.601603e-09,9.1795696e-11,2.9144032e-09
2012-09-20,296.53238,2.0732503e-07,3.1896694e-10,6.2346754e-09,2.3166098e-09,1.8835734e-10,1.6204864e-09
2012-09-21,296.31747,1.8651289e-07,2.6765448e-10,7.62595e-09,3.1416196e-09,2.1646125e-10,2.6268099e-09
2012-09-22,296.53308,1.9831387e-07,3.4790376e-10,1.0416265e-08,2.7980114e-09,3.3085829e-10,2.5541327e-09
2012-09-23,291.86536,1.3422996e-07,1.0563288e-10,3.6935595e-09,1.5993281e-09,4.230297e-11,6.499428e-10
2012-09-24,295.32584,1.4312154e-07,8.1070095e-11,3.6514645e-09,2.566929e-09,6.451041e-11,2.3469156e-09
2012-09-25,301.3881,1.0152709e-07,5.650935e-11,2.0327782e-09,1.4225677e-09,3.3993683e-11,8.88386e-10
2012-09-26,296.75607,1.16733666e-07,7.2682964e-11,4.670615e-09,2.2352842e-09,6.8902814e-11,1.3559539e-09
2012-09-27,294.27292,1.2260783e-07,3.7359997e-11,3.043692e-09,1.6289547e-09,5.621753e-11,1.2468068e-09
2012-09-28,293.79996,1.5700289e-07,2.2592139e-10,1.02897095e-08,3.3250824e-09,3.6254633e-10,3.2745566e-09
2012-09-29,292.9108,1.5128582e-07,7.332936e-11,4.801358e-09,2.3244084e-09,7.6577106e-11,1.4506598e-09
2012-09-30,292.37225,1.6192254e-07,2.3047939e-10,7.336275e-09,2.6064289e-09,7.945545e-11,1.2049237e-09
2012-10-01,292.3139,1.7444971e-07,2.531151e-10,1.1161766e-08,3.1682008e-09,2.1487327e-10,1.5419693e-09
2012-10-02,291.332,1.7128701e-07,1.1300266e-10,3.6727685e-09,1.2772918e-09,2.6023204e-11,3.460346e-10
2012-10-03,292.08505,1.9948456e-07,1.3999828e-10,1.2662731e-08,3.8781294e-09,2.7331765e-10,3.589034e-09
2012-10-04,293.37152,1.4861972e-07,9.7911505e-11,3.850223e-09,2.1372015e-09,4.651994e-11,8.4181084e-10
2012-10-05,285.15042,1.3616503e-07,1.2888766e-10,3.3103351e-09,1.2519299e-09,2.1636732e-11,2.4563088e-10
2012-10-06,281.37308,1.3219477e-07,1.1837091e-10,3.195856e-09,1.533518e-09,3.5958868e-11,3.9025358e-10
2012-10-07,279.35135,1.4129162e-07,1.183807e-10,3.2415022e-09,1.4392085e-09,4.1457834e-11,3.5470016e-10
2012-10-08,282.1853,1.9051076e-07,2.5209868e-10,8.999519e-09,2.9839349e-09,8.2959015e-11,9.570753e-10
2012-10-09,288.08298,1.5224839e-07,8.400426e-11,3.2671663e-09,2.5436209e-09,1.927913e-11,4.508268e-10
2012-10-10,287.82538,1.6183444e-07,1.4093963e-10,4.4935176e-09,1.483986e-09,2.0381318e-11,2.2317989e-10
2012-10-11,291.2389,1.6967601e-07,9.231067e-11,4.5986894e-09,2.4236446e-09,2.6922216e-11,8.3315677e-10
2012-10-12,294.0785,1.3801005e-07,7.398863e-11,4.8702726e-09,2.0128486e-09,2.7936826e-11,4.1205492e-10
