date,t,co
2008-09-07,287.2782,1.3324554e-07
2008-09-08,285.39935,1.08916204e-07
2008-09-09,284.916,1.0025357e-07
2008-09-10,283.90295,9.800921e-08
2008-09-11,282.21664,9.729632e-08
2008-09-12,281.21802,1.02642275e-07
2008-09-13,282.2864,1.0687319e-07
2008-09-14,281.333,1.0773881e-07
2008-09-15,281.1273,9.938694e-08
2008-09-16,280.33234,9.5760804e-08
2008-09-17,280.18295,9.681234e-08
2008-09-18,280.12134,1.0517176e-07
2008-09-19,281.36987,1.308727e-07
2008-09-20,282.33496,1.3690276e-07
2008-09-21,284.1272,1.2346607e-07
2008-09-22,285.89487,1.496542e-07
2008-09-23,285.25702,1.759666e-07
2008-09-24,284.9789,1.7631226e-07
2008-09-25,284.37512,1.5258404e-07
2008-09-26,284.45914,1.6816269e-07
2008-09-27,283.67868,1.13378036e-07
2008-09-28,284.48755,1.0922547e-07
2008-09-29,282.24765,1.0554884e-07
2008-09-30,281.09528,1.1894338e-07
2008-10-01,281.90033,1.4705442e-07
2008-10-02,282.4265,1.409515e-07
2008-10-03,282.5321,1.1660204e-07
2008-10-04,282.41296,1.2429311e-07
2008-10-05,282.6905,1.2373118e-07
2008-10-06,282.87317,1.17029785e-07
2008-10-07,282.98572,1.3234198e-07
2008-10-08,281.08792,1.2712235e-07
2008-10-09,280.96198,1.7732499e-07
2008-10-10,282.45914,1.3015597e-07
2008-10-11,284.41177,1.3020038e-07
2008-10-12,283.46387,1.1749486e-07
2008-10-13,282.2849,1.1672988e-07
2008-10-14,282.6349,1.4936151e-07
2008-10-15,281.6004,1.2566446e-07
2008-10-16,282.03052,1.4739797e-07
2008-10-17,281.03122,1.16339145e-07
2008-10-18,280.1513,1.1096632e-07
2008-10-19,280.76297,1.2961833e-07
2008-10-20,281.07812,1.207545e-07
2008-10-21,283.74146,1.6240118e-07
2008-10-22,282.31772,1.1776102e-07
2008-10-23,280.50433,1.3418337e-07
2008-10-24,282.07236,1.4043778e-07
2008-10-25,282.35803,1.387339e-07
2008-10-26,281.93335,1.5649718e-07
2008-10-27,281.55484,1.522454e-07
2008-10-28,279.2806,1.2712034e-07
2008-10-29,279.03848,1.3811922e-07
2008-10-30,278.53357,1.841909e-07
2008-10-31,280.81793,1.6177843e-07
2008-11-01,277.41034,1.2867916e-07
2008-11-02,276.482,1.3806074e-07
2008-11-03,278.078,1.4146254e-07
2008-11-04,278.64798,1.4212719e-07
2008-11-05,278.0899,1.2387929e-07
2008-11-06,274.57104,1.2406731e-07
2008-11-07,274.6165,1.3970022e-07
2008-11-08,274.74622,1.5970612e-07
2008-11-09,278.56628,2.0057058e-07
2008-11-10,280.2188,1.7827466e-07
2008-11-11,280.91025,1.4403064e-07
2008-11-12,280.79352,1.3989548e-07
2008-11-13,279.25323,1.6586137e-07
2008-11-14,278.08304,1.6027727e-07
2008-11-15,278.76862,1.689337e-07
2008-11-16,277.2391,1.4837798e-07
2008-11-17,272.98126,1.2717715e-07
2008-11-18,275.79135,1.3568888e-07
2008-11-19,274.36035,1.3793792e-07
2008-11-20,273.72827,1.5427948e-07
2008-11-21,272.25638,1.4806139e-07
2008-11-22,271.15546,1.898304e-07
2008-11-23,271.72437,1.3921795e-07
2008-11-24,272.91513,1.639533e-07
2008-11-25,272.97653,1.7504051e-07
2008-11-26,273.64645,1.73655e-07
2008-11-27,275.62418,1.4275122e-07
2008-11-28,278.12628,1.3717934e-07
2008-11-29,276.00647,1.967527e-07
2008-11-30,275.1885,1.633592e-07
2008-12-01,277.18347,1.9600195e-07
2008-12-02,277.3162,2.0455259e-07
2008-12-03,277.03546,1.8871472e-07
2008-12-04,274.68134,1.9817044e-07
2008-12-05,274.36118,2.0866365e-07
2008-12-06,273.38293,1.6671189e-07
2008-12-07,272.80157,1.6133079e-07
2008-12-08,271.61826,1.7039997e-07
2008-12-09,272.1821,1.8522535e-07
2008-12-10,272.5589,2.0644875e-07
2008-12-11,273.79242,2.9381977e-07
2008-12-12,273.67142,1.9759142e-07
2008-12-13,275.52594,2.1681576e-07
2008-12-14,272.68494,2.154045e-07
2008-12-15,270.6413,1.7918303e-07
2008-12-16,270.10583,1.7439186e-07
2008-12-17,271.35367,1.7405776e-07
2008-12-18,273.54776,1.922413e-07
2008-12-19,273.6239,2.0416226e-07
2008-12-20,273.93854,2.4279325e-07
2008-12-21,273.68393,2.2511041e-07
2008-12-22,274.30017,1.5646174e-07
2008-12-23,271.98193,1.7645687e-07
2008-12-24,270.0299,1.5433133e-07
2008-12-25,270.05972,1.6341494e-07
2008-12-26,272.0876,1.7659349e-07
2008-12-27,272.78232,1.7008523e-07
2008-12-28,270.79416,2.0078488e-07
2008-12-29,271.67648,1.5953275e-07
2008-12-30,271.2503,1.5769385e-07
2008-12-31,271.9419,1.7697063e-07
2009-01-01,269.12625,1.462344e-07
2009-01-02,266.45996,1.5430686e-07
2009-01-03,264.9185,1.599969e-07
2009-01-04,265.26105,1.5169562e-07
2009-01-05,264.82535,1.6244019e-07
2009-01-06,271.2282,1.5310886e-07
2009-01-07,266.77872,1.4999328e-07
2009-01-08,266.46637,1.691034e-07
2009-01-09,273.22565,1.5460117e-07
2009-01-10,271.54333,1.8713206e-07
2009-01-11,273.2464,1.7263739e-07
2009-01-12,275.6501,2.2621731e-07
2009-01-13,275.38995,2.1627314e-07
2009-01-14,274.39197,1.7896416e-07
2009-01-15,271.0092,2.1822227e-07
2009-01-16,266.13208,1.5671904e-07
2009-01-17,266.25348,1.7759427e-07
2009-01-18,269.19128,1.8123805e-07
2009-01-19,270.4547,2.174193e-07
2009-01-20,270.4038,2.1631067e-07
2009-01-21,271.30322,2.7666889e-07
2009-01-22,271.4704,2.6072476e-07
2009-01-23,270.8864,2.9912212e-07
2009-01-24,269.14838,2.6351728e-07
2009-01-25,271.69238,1.9795515e-07
2009-01-26,271.95404,2.4987287e-07
2009-01-27,270.9005,3.4243618e-07
2009-01-28,269.7981,3.4095106e-07
2009-01-29,269.19934,3.1130858e-07
2009-01-30,269.48007,2.2946936e-07
2009-01-31,260.4237,1.7898697e-07
2009-02-01,263.0899,2.1025552e-07
2009-02-02,267.02338,2.1329713e-07
2009-02-03,266.3122,2.3160509e-07
2009-02-04,265.1479,2.453995e-07
2009-02-05,265.8258,2.679863e-07
2009-02-06,267.44846,2.5864225e-07
2009-02-07,271.51312,3.067062e-07
2009-02-08,273.30524,2.2451573e-07
2009-02-09,271.59653,2.1468104e-07
2009-02-10,269.11786,2.562506e-07
2009-02-11,268.64874,2.6217867e-07
2009-02-12,266.8098,1.6996316e-07
2009-02-13,266.55902,1.992959e-07
2009-02-14,264.1366,1.8875316e-07
2009-02-15,265.40717,1.8526319e-07
2009-02-16,263.73126,1.7769025e-07
2009-02-17,263.2212,1.8260894e-07
2009-02-18,264.2268,1.807912e-07
2009-02-19,266.8452,1.9409009e-07
2009-02-20,268.25397,2.1469108e-07
2009-02-21,267.7375,2.2524472e-07
2009-02-22,267.52777,2.3743844e-07
2009-02-23,267.80487,1.838014e-07
2009-02-24,269.35156,2.403039e-07
2009-02-25,270.85944,1.9008243e-07
2009-02-26,270.11035,2.5479878e-07
2009-02-27,272.77383,4.0125317e-07
2009-02-28,267.80518,1.8116899e-07
2009-03-01,265.1804,1.952488e-07
2009-03-02,266.80075,1.9976791e-07
2009-03-03,270.31287,2.2546338e-07
2009-03-04,272.5893,2.4284222e-07
2009-03-05,272.61633,2.2735185e-07
2009-03-06,272.0154,2.0285013e-07
2009-03-07,272.2043,2.150356e-07
2009-03-08,270.46255,2.1550889e-07
2009-03-09,270.57843,1.935497e-07
2009-03-10,271.0948,1.9548064e-07
2009-03-11,272.01172,3.0935539e-07
2009-03-12,271.1438,3.310359e-07
2009-03-13,272.2896,2.978581e-07
2009-03-14,272.4361,2.532731e-07
2009-03-15,272.32315,2.5095298e-07
2009-03-16,272.32858,3.5606647e-07
2009-03-17,273.72836,2.4892924e-07
2009-03-18,272.04047,2.4040304e-07
2009-03-19,271.81552,1.9015286e-07
2009-03-20,270.37155,1.8586778e-07
2009-03-21,273.28986,1.6549376e-07
2009-03-22,270.26343,2.0275019e-07
2009-03-23,269.4318,3.1872898e-07
2009-03-24,269.45737,2.0692403e-07
2009-03-25,267.04684,1.836279e-07
2009-03-26,266.7874,2.1474821e-07
2009-03-27,266.60486,2.674177e-07
2009-03-28,270.4847,1.8572466e-07
2009-03-29,273.7514,2.8317532e-07
2009-03-30,272.38504,1.9416731e-07
2009-03-31,275.02838,1.6899669e-07
2009-04-01,273.76526,1.82117e-07
2009-04-02,273.6096,2.0411765e-07
2009-04-03,277.08643,1.9838826e-07
2009-04-04,274.81284,2.6969252e-07
2009-04-05,275.292,2.6489653e-07
2009-04-06,275.23892,2.1401033e-07
2009-04-07,273.97565,3.0486328e-07
2009-04-08,274.81165,2.2930026e-07
2009-04-09,275.13806,1.616292e-07
2009-04-10,277.59003,2.1639335e-07
2009-04-11,276.70355,2.768552e-07
2009-04-12,275.19943,2.2890234e-07
2009-04-13,275.10535,2.7209657e-07
2009-04-14,276.38797,5.70462e-07
2009-04-15,276.82364,3.3569344e-07
2009-04-16,273.95544,2.0018625e-07
2009-04-17,275.47778,2.0382575e-07
2009-04-18,273.60443,1.4906183e-07
2009-04-19,273.60583,1.5401982e-07
2009-04-20,275.218,1.506448e-07
2009-04-21,273.95245,1.9805161e-07
2009-04-22,275.84863,2.5928858e-07
2009-04-23,278.18353,2.717411e-07
2009-04-24,280.0549,3.072095e-07
2009-04-25,281.5899,1.8098322e-07
2009-04-26,281.9309,1.8174704e-07
2009-04-27,283.66815,2.4508242e-07
2009-04-28,284.44232,2.3416735e-07
2009-04-29,281.64975,2.3405451e-07
2009-04-30,279.24548,1.9710977e-07
2009-05-01,281.1988,3.4055154e-07
2009-05-02,282.5798,2.3341703e-07
2009-05-03,282.34122,1.9833699e-07
2009-05-04,281.70813,2.3215549e-07
2009-05-05,280.01154,1.6703864e-07
2009-05-06,279.9671,1.8660758e-07
2009-05-07,280.74023,3.6581957e-07
2009-05-08,281.97452,1.7233782e-07
2009-05-09,280.87708,1.7053667e-07
2009-05-10,281.33295,1.6107029e-07
2009-05-11,280.81354,2.0907316e-07
2009-05-12,281.4591,1.635116e-07
2009-05-13,282.51746,1.5499299e-07
2009-05-14,281.02927,1.4307149e-07
2009-05-15,281.6759,1.696075e-07
2009-05-16,281.2959,2.7521003e-07
2009-05-17,282.55685,3.6867237e-07
2009-05-18,283.93622,4.3279584e-07
2009-05-19,282.74286,3.6125996e-07
2009-05-20,282.9997,1.9583675e-07
2009-05-21,282.40613,2.1352395e-07
2009-05-22,282.4038,2.4790577e-07
2009-05-23,283.02606,2.2379785e-07
2009-05-24,285.31326,1.5002784e-07
2009-05-25,286.09436,1.5223806e-07
2009-05-26,285.53494,1.5558237e-07
2009-05-27,285.40674,1.4901352e-07
2009-05-28,283.49347,1.5931185e-07
2009-05-29,286.26797,2.2731791e-07
2009-05-30,289.04376,2.5389133e-07
2009-05-31,290.92606,3.461917e-07
2009-06-01,291.52875,2.540853e-07
2009-06-02,286.47736,2.0430504e-07
2009-06-03,283.56647,1.6293157e-07
2009-06-04,279.9254,1.3365323e-07
2009-06-05,279.01126,1.3017461e-07
2009-06-06,280.2044,1.3978956e-07
2009-06-07,281.0962,1.7163265e-07
2009-06-08,283.164,1.7271353e-07
2009-06-09,283.0661,2.0244181e-07
2009-06-10,284.506,2.879013e-07
2009-06-11,286.42273,2.4543206e-07
2009-06-12,286.23364,2.714817e-07
2009-06-13,288.2082,2.8699156e-07
2009-06-14,285.9322,1.4527812e-07
2009-06-15,282.7916,1.18064186e-07
2009-06-16,283.12878,1.1525041e-07
2009-06-17,283.7736,1.1039445e-07
2009-06-18,284.0186,1.14656125e-07
2009-06-19,283.83527,1.3719378e-07
2009-06-20,284.2807,1.1635526e-07
2009-06-21,285.2343,1.5226232e-07
2009-06-22,287.5019,3.7010403e-07
2009-06-23,289.21063,3.7525353e-07
2009-06-24,289.96472,3.9028006e-07
2009-06-25,290.53833,1.6572791e-07
2009-06-26,291.0022,1.9566603e-07
2009-06-27,288.53503,1.6934513e-07
2009-06-28,291.62036,1.9111927e-07
2009-06-29,291.30322,2.8078844e-07
2009-06-30,289.375,1.6012112e-07
2009-07-01,290.37677,3.004398e-07
2009-07-02,293.66415,1.5899593e-07
2009-07-03,289.12982,1.3401072e-07
2009-07-04,286.99423,1.2803886e-07
2009-07-05,283.95197,1.00119216e-07
2009-07-06,285.49207,1.1646292e-07
2009-07-07,286.0263,1.3975327e-07
2009-07-08,289.52692,1.4821505e-07
2009-07-09,288.67072,1.141281e-07
2009-07-10,288.05505,1.19003246e-07
2009-07-11,288.7086,2.0936423e-07
2009-07-12,288.27032,1.5470837e-07
2009-07-13,287.24106,2.0127706e-07
2009-07-14,288.53055,1.4031694e-07
2009-07-15,289.98203,1.4318272e-07
2009-07-16,290.80585,2.073555e-07
2009-07-17,290.6267,1.1099442e-07
2009-07-18,290.37878,1.6469777e-07
2009-07-19,291.27304,2.0324384e-07
2009-07-20,289.61588,1.2491176e-07
2009-07-21,288.59613,1.04330375e-07
2009-07-22,287.98196,1.2356949e-07
2009-07-23,289.0279,1.541112e-07
2009-07-24,290.89365,1.4049328e-07
2009-07-25,289.67734,1.1056779e-07
2009-07-26,289.54346,1.3053511e-07
2009-07-27,289.62006,1.3936301e-07
2009-07-28,289.47247,1.2591349e-07
2009-07-29,290.79767,1.3121792e-07
2009-07-30,290.20667,1.4053256e-07
2009-07-31,289.3998,1.7541336e-07
2009-08-01,287.9765,1.0826878e-07
2009-08-02,288.10733,1.4412336e-07
2009-08-03,290.58954,1.3421767e-07
2009-08-04,290.54294,1.3714656e-07
2009-08-05,290.75397,2.3292586e-07
2009-08-06,290.82825,1.4578706e-07
2009-08-07,291.78265,2.3045388e-07
2009-08-08,291.9678,2.4326732e-07
2009-08-09,292.31128,1.6276863e-07
2009-08-10,291.52438,1.5379695e-07
2009-08-11,291.63712,1.5587112e-07
2009-08-12,288.5732,1.2164372e-07
2009-08-13,288.91278,9.5048875e-08
2009-08-14,288.32944,9.3870455e-08
2009-08-15,288.3079,8.845382e-08
2009-08-16,288.30695,9.5367014e-08
2009-08-17,288.39288,9.1596675e-08
2009-08-18,286.85672,1.1779028e-07
2009-08-19,287.0793,1.003747e-07
2009-08-20,286.73468,1.0959578e-07
2009-08-21,288.00812,1.3121141e-07
2009-08-22,288.1202,1.2727308e-07
2009-08-23,289.1241,1.4806307e-07
2009-08-24,288.58493,1.18601704e-07
2009-08-25,288.82474,1.2144157e-07
2009-08-26,288.77057,1.493795e-07
2009-08-27,288.69632,1.3319064e-07
2009-08-28,289.7487,1.4564135e-07
2009-08-29,289.72437,1.7245453e-07
2009-08-30,287.58405,1.1740621e-07
2009-08-31,287.646,1.08616824e-07
2009-09-01,289.31406,1.2121754e-07
2009-09-02,290.18567,1.4210369e-07
2009-09-03,289.15308,1.5395366e-07
2009-09-04,289.3402,1.2939299e-07
2009-09-05,287.8625,1.4037549e-07
2009-09-06,287.44022,1.4615182e-07
2009-09-07,287.7591,1.2309224e-07
2009-09-08,288.06198,1.1672245e-07
2009-09-09,290.3143,1.3963293e-07
2009-09-10,289.01016,1.3543146e-07
2009-09-11,286.2081,1.18201086e-07
2009-09-12,286.48923,1.2004207e-07
2009-09-13,286.60123,1.5572526e-07
2009-09-14,287.29764,1.2257645e-07
2009-09-15,286.5754,1.4501221e-07
2009-09-16,285.69928,1.526913e-07
2009-09-17,283.9468,1.0267696e-07
2009-09-18,284.16132,1.06535246e-07
2009-09-19,286.93048,1.0888694e-07
2009-09-20,287.22134,1.280801e-07
2009-09-21,287.04904,1.3065242e-07
2009-09-22,286.15918,1.1034069e-07
2009-09-23,286.3595,1.0015273e-07
2009-09-24,284.0783,1.0584567e-07
2009-09-25,282.41397,1.0648627e-07
2009-09-26,286.40494,1.0976118e-07
2009-09-27,286.39108,1.0199195e-07
2009-09-28,284.61798,9.612381e-08
2009-09-29,279.7757,9.884724e-08
2009-09-30,279.40582,9.887376e-08
2009-10-01,278.8918,1.0086684e-07
2009-10-02,277.89835,9.96574e-08
2009-10-03,279.44263,1.027577e-07
2009-10-04,281.9743,9.2788284e-08
2009-10-05,279.2768,9.966289e-08
2009-10-06,278.68195,1.0669066e-07
2009-10-07,281.83112,1.2004278e-07
2009-10-08,281.43704,1.1398874e-07
2009-10-09,278.4569,1.2540858e-07
2009-10-10,277.8697,1.1249146e-07
2009-10-11,276.56354,1.3515607e-07
2009-10-12,275.55637,1.1595341e-07
2009-10-13,274.764,1.0935064e-07
2009-10-14,274.8103,1.0299267e-07
2009-10-15,275.74048,1.0756745e-07
2009-10-16,277.2023,1.4989854e-07
2009-10-17,277.1972,1.4495487e-07
2009-10-18,275.9795,1.53469e-07
2009-10-19,275.893,1.4627922e-07
2009-10-20,278.42453,1.4608048e-07
2009-10-21,278.40128,1.4722613e-07
2009-10-22,278.7589,1.2472563e-07
2009-10-23,277.07663,1.2417539e-07
2009-10-24,277.02017,1.2082943e-07
2009-10-25,278.3651,1.3438793e-07
2009-10-26,280.87073,1.8895594e-07
2009-10-27,281.08075,1.547779e-07
2009-10-28,275.8896,1.43275e-07
2009-10-29,274.6042,1.213191e-07
2009-10-30,272.7498,1.1464328e-07
2009-10-31,274.20526,1.3184746e-07
2009-11-01,274.12415,1.5170247e-07
2009-11-02,274.24188,1.6667387e-07
2009-11-03,273.25415,1.3754737e-07
2009-11-04,272.48364,1.16781926e-07
2009-11-05,272.7298,1.2484676e-07
2009-11-06,274.0748,1.4504394e-07
2009-11-07,275.4909,1.8102413e-07
2009-11-08,274.7252,1.5172468e-07
2009-11-09,273.26004,1.4686084e-07
2009-11-10,273.7085,1.4240425e-07
2009-11-11,274.03906,1.4393477e-07
2009-11-12,272.24127,1.4132182e-07
2009-11-13,271.30618,1.3255713e-07
2009-11-14,271.6975,1.420793e-07
2009-11-15,276.27945,1.664911e-07
2009-11-16,275.87305,1.5219433e-07
2009-11-17,276.28394,1.8523173e-07
2009-11-18,277.89636,1.8204251e-07
2009-11-19,278.3998,2.219112e-07
2009-11-20,278.61005,1.7493196e-07
2009-11-21,279.75662,1.491768e-07
2009-11-22,276.83334,1.3905075e-07
2009-11-23,279.03745,1.8928657e-07
2009-11-24,278.3912,1.9631241e-07
2009-11-25,277.96582,2.540751e-07
2009-11-26,279.0111,1.5358837e-07
2009-11-27,278.63672,1.3848218e-07
2009-11-28,277.09515,1.7435609e-07
2009-11-29,277.03223,1.9754569e-07
2009-11-30,276.83185,1.9532729e-07
2009-12-01,277.13385,1.9421512e-07
2009-12-02,272.67798,1.874912e-07
2009-12-03,272.7266,1.4923589e-07
2009-12-04,273.14532,1.4136711e-07
2009-12-05,273.90787,1.5676531e-07
2009-12-06,273.9013,1.695046e-07
2009-12-07,274.24112,1.6173433e-07
2009-12-08,273.85074,1.5386408e-07
2009-12-09,273.69907,1.642614e-07
2009-12-10,273.50757,1.8338187e-07
2009-12-11,273.10654,1.9148484e-07
2009-12-12,271.68082,1.7192563e-07
2009-12-13,270.99286,1.4849795e-07
2009-12-14,263.96558,1.306713e-07
2009-12-15,263.17896,1.661281e-07
2009-12-16,263.32397,1.5898341e-07
2009-12-17,263.2102,1.4787283e-07
2009-12-18,262.9692,1.7992699e-07
2009-12-19,264.0078,1.6573723e-07
2009-12-20,265.54816,1.473028e-07
2009-12-21,263.39417,1.6419544e-07
2009-12-22,266.80008,1.7918494e-07
2009-12-23,271.16837,2.2585226e-07
2009-12-24,270.34128,2.0223528e-07
2009-12-25,267.48926,2.2023853e-07
2009-12-26,268.16516,1.6370777e-07
2009-12-27,266.50476,1.8348666e-07
2009-12-28,271.3183,2.2952123e-07
2009-12-29,271.2873,1.9658383e-07
2009-12-30,267.22797,1.8959398e-07
2009-12-31,261.84613,1.9459345e-07
2010-01-01,262.76184,1.8359633e-07
2010-01-02,257.46445,1.8442304e-07
2010-01-03,259.84448,1.997968e-07
2010-01-04,269.0901,1.6348486e-07
2010-01-05,265.95355,1.7441626e-07
2010-01-06,261.29492,2.618751e-07
2010-01-07,264.37958,2.1788429e-07
2010-01-08,261.005,2.0062978e-07
2010-01-09,260.30237,2.40182e-07
2010-01-10,260.7127,2.9479855e-07
2010-01-11,265.77863,1.9372885e-07
2010-01-12,269.67993,1.7011533e-07
2010-01-13,268.5614,1.900751e-07
2010-01-14,267.76358,1.7833051e-07
2010-01-15,268.89243,1.7374258e-07
2010-01-16,267.2911,2.0425972e-07
2010-01-17,264.6715,1.9076357e-07
2010-01-18,263.52765,1.6518419e-07
2010-01-19,262.24396,1.8011514e-07
2010-01-20,261.25708,1.8068849e-07
2010-01-21,259.58594,1.8961971e-07
2010-01-22,259.62415,1.9912446e-07
2010-01-23,259.42197,1.8679727e-07
2010-01-24,259.37637,1.9524765e-07
2010-01-25,264.2406,2.0206868e-07
2010-01-26,258.86215,1.8243847e-07
2010-01-27,255.72672,1.9186353e-07
2010-01-28,256.6845,2.0088913e-07
2010-01-29,261.33643,1.7462582e-07
2010-01-30,264.9965,2.2415853e-07
2010-01-31,269.26276,2.109436e-07
2010-02-01,267.35693,2.3269989e-07
2010-02-02,267.65656,2.03129e-07
2010-02-03,268.6765,2.1909676e-07
2010-02-04,268.4714,1.9927232e-07
2010-02-05,269.09854,2.568437e-07
2010-02-06,266.38678,2.1674012e-07
2010-02-07,267.43915,1.9329997e-07
2010-02-08,269.73917,2.0550914e-07
2010-02-09,265.10004,2.1998221e-07
2010-02-10,262.8039,2.0078991e-07
2010-02-11,263.14783,2.248242e-07
2010-02-12,265.41257,2.0570945e-07
2010-02-13,264.74646,1.6907649e-07
2010-02-14,263.34665,2.1552256e-07
2010-02-15,262.84732,1.9872934e-07
2010-02-16,264.6302,1.765702e-07
2010-02-17,264.2478,1.8422018e-07
2010-02-18,261.6952,1.8404626e-07
2010-02-19,258.83923,1.6401094e-07
2010-02-20,254.55423,1.4850144e-07
2010-02-21,256.34378,1.635604e-07
2010-02-22,261.97784,2.1551075e-07
2010-02-23,262.61926,2.0851425e-07
2010-02-24,261.9873,1.854522e-07
2010-02-25,265.37756,2.3949207e-07
2010-02-26,268.2192,2.391508e-07
2010-02-27,272.73206,2.8124637e-07
2010-02-28,273.26947,2.4793496e-07
2010-03-01,273.149,2.1497092e-07
2010-03-02,272.5707,2.754876e-07
2010-03-03,269.43225,1.9616772e-07
2010-03-04,269.2727,2.2269154e-07
2010-03-05,266.90204,1.7333987e-07
2010-03-06,266.00598,2.0044737e-07
2010-03-07,265.43445,1.5790941e-07
2010-03-08,268.4692,1.6892106e-07
2010-03-09,269.98453,1.6120761e-07
2010-03-10,273.41312,1.6353997e-07
2010-03-11,272.15555,1.7981009e-07
2010-03-12,271.13846,2.035074e-07
2010-03-13,268.35748,2.0255777e-07
2010-03-14,267.28186,1.7645586e-07
2010-03-15,265.37677,1.8133814e-07
2010-03-16,265.4794,2.4406938e-07
2010-03-17,265.6952,2.0180862e-07
2010-03-18,268.60782,1.8617499e-07
2010-03-19,273.65045,2.1511039e-07
2010-03-20,274.2697,1.8143567e-07
2010-03-21,272.56714,2.6986353e-07
2010-03-22,270.7608,1.6515874e-07
2010-03-23,270.6891,1.9782388e-07
2010-03-24,271.22977,2.7486732e-07
2010-03-25,270.7459,3.8553515e-07
2010-03-26,273.73706,2.5308017e-07
2010-03-27,274.66483,3.6364224e-07
2010-03-28,275.0194,2.1279305e-07
2010-03-29,274.1328,2.1683825e-07
2010-03-30,273.45114,2.1706752e-07
2010-03-31,274.62247,2.1521888e-07
2010-04-01,277.18103,2.1914434e-07
2010-04-02,275.28928,3.3924465e-07
2010-04-03,275.18152,4.8581734e-07
2010-04-04,275.45422,3.2610697e-07
2010-04-05,275.7138,2.9039813e-07
2010-04-06,274.8056,3.3814572e-07
2010-04-07,273.6376,2.2747575e-07
2010-04-08,275.21082,2.1057339e-07
2010-04-09,276.3402,2.3399288e-07
2010-04-10,276.5739,2.6116953e-07
2010-04-11,277.03152,2.527025e-07
2010-04-12,276.51837,2.0878636e-07
2010-04-13,277.85938,3.2382258e-07
2010-04-14,277.94913,2.3619931e-07
2010-04-15,276.54187,3.1883798e-07
2010-04-16,275.97433,2.1178857e-07
2010-04-17,274.84238,1.6872454e-07
2010-04-18,274.90152,1.5112055e-07
2010-04-19,275.2614,1.9063748e-07
2010-04-20,276.08893,2.6065263e-07
2010-04-21,276.28122,2.4325055e-07
2010-04-22,274.89523,2.421229e-07
2010-04-23,274.78784,2.0333104e-07
2010-04-24,275.38187,1.7364616e-07
2010-04-25,277.432,1.768839e-07
2010-04-26,277.95856,2.2054527e-07
2010-04-27,280.58914,2.2404024e-07
2010-04-28,277.80725,1.7533009e-07
2010-04-29,276.01553,1.7996037e-07
2010-04-30,279.74884,2.3133299e-07
2010-05-01,279.5676,2.1304062e-07
2010-05-02,278.38934,1.5174002e-07
2010-05-03,278.384,2.2468579e-07
2010-05-04,275.7112,2.0944884e-07
2010-05-05,277.44882,2.149382e-07
2010-05-06,278.35895,2.5467875e-07
2010-05-07,277.44388,1.573164e-07
2010-05-08,277.36884,1.7541132e-07
2010-05-09,278.01776,2.4912367e-07
2010-05-10,277.53787,2.6265295e-07
2010-05-11,280.16104,2.3722086e-07
2010-05-12,283.2598,3.1945936e-07
2010-05-13,284.91006,2.1355764e-07
2010-05-14,288.22778,2.1269832e-07
2010-05-15,287.35956,2.066592e-07
2010-05-16,287.7788,2.4256963e-07
2010-05-17,287.0574,2.1958036e-07
2010-05-18,286.43845,2.0011315e-07
2010-05-19,287.39844,1.9249256e-07
2010-05-20,288.57095,3.1244593e-07
2010-05-21,289.41794,5.8530384e-07
2010-05-22,287.17728,3.2189757e-07
2010-05-23,283.46466,2.5326221e-07
2010-05-24,281.35712,1.9535617e-07
2010-05-25,282.5276,2.0047494e-07
2010-05-26,283.28912,1.700541e-07
2010-05-27,281.6291,2.6533124e-07
2010-05-28,281.8037,2.1554713e-07
2010-05-29,281.07498,1.8333554e-07
2010-05-30,282.9525,1.3797715e-07
2010-05-31,283.93536,3.5097278e-07
2010-06-01,285.9682,2.230694e-07
2010-06-02,287.22943,2.1522999e-07
2010-06-03,286.00784,2.4771174e-07
2010-06-04,285.07855,1.2533108e-07
2010-06-05,283.21317,1.2059041e-07
2010-06-06,283.8302,1.6024094e-07
2010-06-07,285.3109,3.0841406e-07
2010-06-08,285.0234,1.4174057e-07
2010-06-09,285.12103,2.9842366e-07
2010-06-10,287.79688,4.1306728e-07
2010-06-11,285.4238,2.0227735e-07
2010-06-12,284.64813,1.3330785e-07
2010-06-13,284.23288,1.2648687e-07
2010-06-14,284.76373,1.4170021e-07
2010-06-15,284.25143,1.357877e-07
2010-06-16,284.915,1.16084976e-07
2010-06-17,285.79523,1.2891799e-07
2010-06-18,285.7841,1.4444706e-07
2010-06-19,287.57843,1.4298652e-07
2010-06-20,285.30075,1.4167712e-07
2010-06-21,285.5575,2.1264356e-07
2010-06-22,286.79834,1.8947966e-07
2010-06-23,288.51367,1.6380218e-07
2010-06-24,289.1731,2.6795925e-07
2010-06-25,287.41312,3.0005037e-07
2010-06-26,287.36984,1.4756431e-07
2010-06-27,286.96307,1.1107788e-07
2010-06-28,288.96017,1.3487696e-07
2010-06-29,289.90295,1.8684993e-07
2010-06-30,291.19077,2.2473547e-07
2010-07-01,289.98456,1.7212972e-07
2010-07-02,289.5547,1.6512675e-07
2010-07-03,291.56567,2.5628444e-07
2010-07-04,291.8104,3.266879e-07
2010-07-05,292.92877,2.4916278e-07
2010-07-06,291.97067,3.7789337e-07
2010-07-07,291.63132,4.9507736e-07
2010-07-08,293.62265,2.4430884e-07
2010-07-09,292.58643,1.4936329e-07
2010-07-10,292.49487,1.732622e-07
