date,t,co
2012-09-05,289.738,1.3813589e-07
2012-09-06,287.42456,1.3190241e-07
2012-09-07,289.0938,1.3824857e-07
2012-09-08,290.92398,1.2084237e-07
2012-09-09,292.3396,1.273576e-07
2012-09-10,295.01086,1.5857134e-07
2012-09-11,291.3767,1.9248496e-07
2012-09-12,285.9731,1.3214748e-07
2012-09-13,285.3171,1.505961e-07
2012-09-14,286.38217,1.4804675e-07
2012-09-15,287.0949,1.298057e-07
2012-09-16,288.8092,1.5594824e-07
2012-09-17,289.13208,1.5282095e-07
2012-09-18,289.27252,1.4289854e-07
2012-09-19,284.4797,1.3641238e-07
2012-09-20,284.05066,1.4594207e-07
2012-09-21,285.3877,1.6823074e-07
2012-09-22,284.559,1.634144e-07
2012-09-23,283.3851,1.5107172e-07
2012-09-24,284.80597,1.6433096e-07
2012-09-25,287.41745,1.3232113e-07
2012-09-26,286.77332,1.3710226e-07
2012-09-27,285.64673,1.438675e-07
2012-09-28,285.18246,1.4131008e-07
2012-09-29,285.38254,1.4747889e-07
2012-09-30,284.62167,1.4595383e-07
2012-10-01,284.9934,1.7898945e-07
2012-10-02,286.5719,1.7598846e-07
2012-10-03,287.86487,1.3611398e-07
2012-10-04,284.8762,1.353038e-07
2012-10-05,284.62915,1.3649326e-07
2012-10-06,284.28802,1.4186747e-07
2012-10-07,282.7197,1.3705055e-07
2012-10-08,282.76843,1.3426514e-07
2012-10-09,281.55658,1.5152487e-07
2012-10-10,281.13275,1.4080706e-07
2012-10-11,281.29562,1.6030226e-07
2012-10-12,281.13666,1.7000463e-07
2012-10-13,283.4864,1.4784098e-07
2012-10-14,282.41183,1.4430965e-07
2012-10-15,281.40802,1.617406e-07
2012-10-16,282.03336,1.5396836e-07
2012-10-17,283.5973,1.5264933e-07
2012-10-18,287.92276,1.6474385e-07
2012-10-19,289.04913,1.7481231e-07
2012-10-20,289.39612,2.1876409e-07
2012-10-21,288.75342,2.4539182e-07
2012-10-22,285.9734,2.3210433e-07
2012-10-23,284.81577,2.3509276e-07
2012-10-24,283.95273,2.0787974e-07
2012-10-25,282.54922,1.5853844e-07
2012-10-26,277.61047,1.3359056e-07
2012-10-27,275.5951,1.5128721e-07
2012-10-28,275.615,1.6436711e-07
2012-10-29,275.36093,1.6713649e-07
2012-10-30,278.1997,1.724947e-07
2012-10-31,279.06964,1.732064e-07
2012-11-01,278.5799,1.9048878e-07
2012-11-02,280.8272,1.3749354e-07
2012-11-03,280.33685,1.4086521e-07
2012-11-04,280.1107,1.4637962e-07
2012-11-05,280.13263,1.4622088e-07
2012-11-06,279.0618,1.5052969e-07
2012-11-07,281.85007,1.3655699e-07
2012-11-08,281.86267,1.5130448e-07
2012-11-09,281.55927,1.4984522e-07
2012-11-10,281.28647,1.8112968e-07
2012-11-11,282.245,1.8143479e-07
2012-11-12,280.3971,1.7206864e-07
2012-11-13,279.82822,1.8424653e-07
2012-11-14,278.64838,2.2589762e-07
2012-11-15,273.85052,3.0281788e-07
2012-11-16,272.2827,2.422656e-07
2012-11-17,274.42215,2.4964478e-07
2012-11-18,277.82684,2.8006698e-07
2012-11-19,278.46283,2.5847993e-07
2012-11-20,278.29358,2.5721752e-07
2012-11-21,278.2041,2.2861023e-07
2012-11-22,280.64087,1.7507597e-07
2012-11-23,278.52997,1.8113877e-07
2012-11-24,279.25302,2.2667871e-07
2012-11-25,281.26904,1.870117e-07
2012-11-26,280.78732,1.6511049e-07
2012-11-27,280.53867,1.9590082e-07
2012-11-28,277.89795,2.8222667e-07
2012-11-29,276.21036,1.8783848e-07
2012-11-30,274.26978,1.6486874e-07
2012-12-01,274.74545,1.8856718e-07
2012-12-02,274.23572,2.0003208e-07
2012-12-03,273.41925,1.9313582e-07
2012-12-04,276.06625,1.5649317e-07
2012-12-05,271.8095,1.5926379e-07
2012-12-06,271.3091,1.6293288e-07
2012-12-07,270.55426,1.8931145e-07
2012-12-08,268.53766,2.5012153e-07
2012-12-09,272.20337,2.0325221e-07
2012-12-10,273.40582,1.7748312e-07
2012-12-11,270.44098,1.7653485e-07
2012-12-12,270.00543,2.1334384e-07
2012-12-13,271.12863,2.4257957e-07
2012-12-14,270.9469,2.3897445e-07
2012-12-15,278.2658,1.807817e-07
2012-12-16,278.42053,1.623047e-07
2012-12-17,276.3659,2.1426494e-07
2012-12-18,276.6345,2.5482362e-07
2012-12-19,275.3875,2.801729e-07
2012-12-20,274.5382,2.6728492e-07
2012-12-21,271.72543,1.8347174e-07
2012-12-22,271.4759,2.4440905e-07
2012-12-23,275.92117,2.2085254e-07
2012-12-24,280.07928,1.6852066e-07
2012-12-25,282.4317,1.7226017e-07
2012-12-26,279.82407,1.6169986e-07
2012-12-27,279.62253,1.5786418e-07
2012-12-28,273.00363,1.6490436e-07
2012-12-29,280.19357,1.7595839e-07
2012-12-30,280.47906,1.5576427e-07
2012-12-31,280.8571,1.4801721e-07
2013-01-01,280.00034,1.6196589e-07
2013-01-02,277.8045,1.5975691e-07
2013-01-03,280.6669,1.6357737e-07
2013-01-04,280.63654,1.4507164e-07
2013-01-05,280.03683,1.364115e-07
2013-01-06,279.4868,1.679671e-07
2013-01-07,278.43832,1.6655525e-07
2013-01-08,279.39246,2.2855613e-07
2013-01-09,279.49075,2.504385e-07
2013-01-10,276.05093,1.621116e-07
2013-01-11,271.93393,1.7332204e-07
2013-01-12,271.32568,2.0261703e-07
2013-01-13,271.2597,2.149601e-07
2013-01-14,269.74,2.5630885e-07
2013-01-15,268.3694,2.8033102e-07
2013-01-16,269.50262,2.6482073e-07
2013-01-17,271.01215,2.3188304e-07
2013-01-18,270.8228,1.9395398e-07
2013-01-19,267.77698,1.8033406e-07
2013-01-20,267.74875,1.9514161e-07
2013-01-21,269.39688,1.987373e-07
2013-01-22,266.9659,2.1123549e-07
2013-01-23,268.09634,2.3122689e-07
2013-01-24,270.37613,2.0223324e-07
2013-01-25,268.6961,1.9291065e-07
2013-01-26,268.2827,2.463521e-07
2013-01-27,273.10944,2.3528771e-07
2013-01-28,276.49564,1.942491e-07
2013-01-29,279.24582,1.6781053e-07
2013-01-30,282.55768,1.3880206e-07
2013-01-31,278.7995,1.5260309e-07
2013-02-01,278.33826,1.64425e-07
2013-02-02,274.53717,1.7406626e-07
2013-02-03,273.9773,1.6883563e-07
2013-02-04,277.10352,1.5503022e-07
2013-02-05,275.65515,1.4431421e-07
2013-02-06,273.56287,1.7726012e-07
2013-02-07,273.04193,1.7463415e-07
2013-02-08,271.96225,2.0240287e-07
2013-02-09,271.5999,1.9347117e-07
2013-02-10,271.09753,1.9567653e-07
2013-02-11,270.3036,1.9091748e-07
2013-02-12,271.5306,2.0828352e-07
2013-02-13,271.59695,2.264956e-07
2013-02-14,271.22528,2.4003862e-07
2013-02-15,272.19086,2.624186e-07
2013-02-16,274.35974,3.27773e-07
2013-02-17,274.31863,2.9348007e-07
2013-02-18,273.62997,2.63932e-07
2013-02-19,273.71594,2.042292e-07
2013-02-20,271.5719,1.7226245e-07
2013-02-21,271.31757,1.5642394e-07
2013-02-22,270.11188,1.9508121e-07
2013-02-23,270.41953,2.050764e-07
2013-02-24,272.8301,1.9704841e-07
2013-02-25,273.8898,2.0371246e-07
2013-02-26,273.48618,1.9228793e-07
2013-02-27,273.20062,1.9583756e-07
2013-02-28,273.40704,2.5427593e-07
2013-03-01,275.05536,1.6478725e-07
2013-03-02,273.76367,1.8894387e-07
2013-03-03,275.56863,1.5390862e-07
2013-03-04,275.10797,2.2214209e-07
2013-03-05,277.36383,2.3093588e-07
2013-03-06,277.86414,3.2408008e-07
2013-03-07,277.4746,2.4697826e-07
2013-03-08,274.9992,1.8689623e-07
2013-03-09,272.8384,1.8404131e-07
2013-03-10,270.2561,1.8440599e-07
2013-03-11,269.0266,1.6585294e-07
2013-03-12,268.4635,1.7384346e-07
2013-03-13,268.63885,2.2320651e-07
2013-03-14,269.8221,2.1840083e-07
2013-03-15,269.29028,1.9470113e-07
2013-03-16,271.8364,1.9504782e-07
2013-03-17,273.9533,1.9374123e-07
2013-03-18,273.34253,2.1151901e-07
2013-03-19,272.1218,1.9847384e-07
2013-03-20,271.79944,1.929237e-07
2013-03-21,272.05237,2.0121253e-07
2013-03-22,270.4236,1.8231839e-07
2013-03-23,267.22565,1.5803198e-07
2013-03-24,267.6184,1.6386498e-07
2013-03-25,270.01776,1.6637685e-07
2013-03-26,270.71918,1.6032155e-07
2013-03-27,271.40454,1.6622828e-07
2013-03-28,272.143,1.720654e-07
2013-03-29,273.04602,2.0209512e-07
2013-03-30,271.9865,2.1762682e-07
2013-03-31,272.58124,1.7362831e-07
2013-04-01,272.64795,1.8574575e-07
2013-04-02,272.7725,1.8360919e-07
2013-04-03,273.344,1.6603835e-07
2013-04-04,273.84702,1.7052889e-07
2013-04-05,274.09265,1.8323193e-07
2013-04-06,275.68393,1.5971557e-07
2013-04-07,276.09717,2.0051603e-07
2013-04-08,276.02597,2.313947e-07
2013-04-09,277.25354,1.7574251e-07
2013-04-10,278.1009,2.0261832e-07
2013-04-11,280.4732,2.1101901e-07
2013-04-12,282.09586,1.9035566e-07
2013-04-13,282.22742,1.581156e-07
2013-04-14,284.0551,1.907148e-07
2013-04-15,288.94553,1.8573762e-07
2013-04-16,287.00183,1.8141554e-07
2013-04-17,287.58405,1.7920703e-07
2013-04-18,289.02188,1.5450375e-07
2013-04-19,283.31522,1.5427042e-07
2013-04-20,279.73212,1.3989157e-07
2013-04-21,282.35446,1.6067091e-07
2013-04-22,283.81256,1.9984108e-07
2013-04-23,283.62067,1.7816046e-07
2013-04-24,286.20123,1.552358e-07
2013-04-25,287.45816,1.7907482e-07
2013-04-26,287.07187,1.8085325e-07
2013-04-27,279.5825,1.4343694e-07
2013-04-28,280.23294,1.5204566e-07
2013-04-29,283.4194,1.6239542e-07
2013-04-30,282.78525,1.5661992e-07
2013-05-01,283.05814,1.5074653e-07
2013-05-02,284.3985,1.6112371e-07
2013-05-03,284.74277,1.5259968e-07
2013-05-04,286.4245,1.8589742e-07
2013-05-05,287.205,1.6772071e-07
2013-05-06,289.02457,2.0040677e-07
2013-05-07,288.76263,1.5928168e-07
2013-05-08,289.90967,1.7053293e-07
2013-05-09,289.46518,1.5609541e-07
2013-05-10,286.87622,1.5076591e-07
2013-05-11,285.89633,1.4152678e-07
2013-05-12,283.31714,1.3584018e-07
2013-05-13,283.45938,1.4333652e-07
2013-05-14,284.594,1.33442e-07
2013-05-15,289.6926,1.378662e-07
2013-05-16,290.09113,1.477275e-07
2013-05-17,292.3352,1.5422093e-07
2013-05-18,285.4986,1.6954911e-07
2013-05-19,285.16876,1.531588e-07
2013-05-20,286.3896,1.553722e-07
2013-05-21,285.64474,1.6745545e-07
2013-05-22,281.90466,1.2978082e-07
2013-05-23,281.20795,1.2082188e-07
2013-05-24,281.6371,1.2862264e-07
2013-05-25,282.10226,1.3942801e-07
2013-05-26,283.513,1.4451278e-07
2013-05-27,284.39777,1.5664283e-07
2013-05-28,285.55472,1.7290557e-07
2013-05-29,285.61646,1.5189138e-07
2013-05-30,286.45786,1.5060128e-07
2013-05-31,288.70703,1.3986282e-07
2013-06-01,287.65503,1.47791e-07
2013-06-02,284.33646,1.0916974e-07
2013-06-03,285.03967,1.1049268e-07
2013-06-04,286.91486,1.2360232e-07
2013-06-05,288.48532,1.250055e-07
2013-06-06,289.50146,1.2876855e-07
2013-06-07,290.58655,1.280251e-07
2013-06-08,290.80054,1.3394421e-07
2013-06-09,287.80432,1.0009268e-07
2013-06-10,288.4016,9.98166e-08
2013-06-11,289.0968,1.1802291e-07
2013-06-12,291.1511,1.3371053e-07
2013-06-13,292.71954,1.1387343e-07
2013-06-14,287.92252,1.04499186e-07
2013-06-15,289.66107,1.2486173e-07
2013-06-16,288.81927,1.1185038e-07
2013-06-17,290.80194,1.3088209e-07
2013-06-18,293.77023,1.2401392e-07
2013-06-19,298.21875,1.2937953e-07
2013-06-20,295.7348,1.3922347e-07
2013-06-21,293.39398,1.2481601e-07
2013-06-22,291.78845,1.1561035e-07
2013-06-23,290.27478,1.02843494e-07
2013-06-24,288.6302,1.056093e-07
2013-06-25,286.0583,9.540966e-08
2013-06-26,285.40384,8.649105e-08
2013-06-27,285.75436,1.0033376e-07
2013-06-28,286.01334,1.2333413e-07
2013-06-29,286.70035,1.3139723e-07
2013-06-30,285.6778,1.09079934e-07
2013-07-01,290.1065,1.0347031e-07
2013-07-02,289.76678,1.12454444e-07
2013-07-03,292.45828,1.2214039e-07
2013-07-04,291.79544,1.1880396e-07
2013-07-05,292.47183,1.1918486e-07
2013-07-06,290.67273,1.2959742e-07
2013-07-07,291.81805,1.2639468e-07
2013-07-08,292.7105,1.4579132e-07
2013-07-09,293.03366,1.3389248e-07
2013-07-10,290.14902,1.3505789e-07
2013-07-11,290.19336,1.466498e-07
2013-07-12,289.3343,1.1402122e-07
2013-07-13,290.17578,1.2567729e-07
2013-07-14,288.80078,1.1543413e-07
2013-07-15,289.83313,1.3130122e-07
2013-07-16,291.86975,1.38936e-07
2013-07-17,293.48233,1.358102e-07
2013-07-18,294.3407,1.1565177e-07
2013-07-19,293.22937,1.0424205e-07
2013-07-20,293.06314,1.1980644e-07
2013-07-21,295.2195,1.3501833e-07
2013-07-22,297.11383,1.4527232e-07
2013-07-23,296.70877,1.2831768e-07
2013-07-24,296.0401,1.3085572e-07
2013-07-25,295.70023,1.5502177e-07
2013-07-26,296.46313,1.8391002e-07
2013-07-27,298.28552,1.4872278e-07
2013-07-28,298.1412,1.4130947e-07
2013-07-29,293.4678,1.4805012e-07
2013-07-30,292.95142,1.1855163e-07
2013-07-31,292.19614,1.10067155e-07
2013-08-01,295.58698,1.1596763e-07
2013-08-02,300.1495,1.06276744e-07
2013-08-03,298.0416,1.249027e-07
2013-08-04,294.12286,1.084459e-07
2013-08-05,295.53595,1.2200853e-07
2013-08-06,296.8061,1.2236718e-07
2013-08-07,293.0112,1.0947501e-07
2013-08-08,292.61868,1.2009187e-07
2013-08-09,290.83438,1.2089929e-07
2013-08-10,291.93573,1.3108954e-07
2013-08-11,290.00873,1.0191196e-07
2013-08-12,290.0361,1.0986192e-07
2013-08-13,288.23438,1.0643821e-07
2013-08-14,288.63028,9.230282e-08
2013-08-15,289.9086,1.2972819e-07
2013-08-16,294.1714,1.2285336e-07
2013-08-17,293.0905,1.3084706e-07
2013-08-18,292.78967,1.2212644e-07
2013-08-19,289.70618,1.2397861e-07
2013-08-20,289.30038,1.1767021e-07
2013-08-21,290.12457,1.7058669e-07
2013-08-22,291.29285,1.5268988e-07
2013-08-23,291.778,1.3490389e-07
2013-08-24,292.01315,1.1425692e-07
2013-08-25,292.78543,1.2140704e-07
2013-08-26,291.11536,1.1701148e-07
2013-08-27,290.0793,1.2349919e-07
2013-08-28,291.41852,1.3359542e-07
2013-08-29,291.29556,1.6920085e-07
2013-08-30,291.54535,1.682116e-07
2013-08-31,290.1864,1.3092817e-07
2013-09-01,287.32123,1.0790561e-07
2013-09-02,288.06937,1.0882056e-07
2013-09-03,290.43152,1.0228124e-07
2013-09-04,291.1378,1.2099078e-07
2013-09-05,292.4596,1.07415346e-07
2013-09-06,294.0119,1.2569969e-07
2013-09-07,294.02426,1.4603387e-07
2013-09-08,291.30075,1.4547493e-07
2013-09-09,286.20813,1.2532334e-07
2013-09-10,284.94458,1.2868519e-07
2013-09-11,284.5498,1.3176195e-07
2013-09-12,286.19922,1.4217599e-07
2013-09-13,287.45605,1.6137935e-07
2013-09-14,288.05823,1.4792035e-07
2013-09-15,287.2785,1.1255301e-07
2013-09-16,286.07736,1.1675968e-07
2013-09-17,283.66446,1.2007808e-07
2013-09-18,283.5309,1.2538297e-07
2013-09-19,284.70743,1.1943696e-07
2013-09-20,285.69214,1.2250645e-07
2013-09-21,286.3993,1.2344783e-07
2013-09-22,287.8377,1.2850577e-07
2013-09-23,288.81958,8.625658e-08
2013-09-24,287.4713,9.001191e-08
2013-09-25,285.02936,1.17062505e-07
2013-09-26,284.10144,1.24884e-07
2013-09-27,283.5714,1.4647117e-07
2013-09-28,282.72626,1.9582436e-07
2013-09-29,282.99225,1.2175761e-07
2013-09-30,282.26288,1.313412e-07
2013-10-01,282.23126,1.3445239e-07
2013-10-02,282.07462,1.372276e-07
2013-10-03,281.47327,1.3510305e-07
2013-10-04,282.53134,1.4506134e-07
2013-10-05,285.17545,2.1130842e-07
2013-10-06,286.37234,1.4651181e-07
2013-10-07,286.82352,1.5857987e-07
2013-10-08,286.5106,1.7535234e-07
2013-10-09,286.69098,1.3645877e-07
2013-10-10,282.59717,1.2713937e-07
2013-10-11,284.22388,1.494344e-07
2013-10-12,284.3424,1.5266335e-07
2013-10-13,281.667,1.5431219e-07
2013-10-14,282.7281,1.6282519e-07
2013-10-15,282.724,1.6041975e-07
2013-10-16,282.1039,1.807011e-07
2013-10-17,284.568,1.4485381e-07
2013-10-18,282.957,1.2024626e-07
2013-10-19,281.9443,1.3979033e-07
2013-10-20,287.9116,1.5406489e-07
2013-10-21,287.35468,1.3156645e-07
2013-10-22,288.89627,1.5268311e-07
2013-10-23,290.22522,1.4523901e-07
2013-10-24,286.74088,1.2706124e-07
2013-10-25,284.87488,1.6708576e-07
2013-10-26,288.8765,1.4631777e-07
2013-10-27,288.12817,1.1755688e-07
2013-10-28,287.58533,1.1060731e-07
2013-10-29,284.7256,1.1629353e-07
2013-10-30,282.34204,1.2548077e-07
2013-10-31,281.2025,1.4739645e-07
2013-11-01,283.01462,1.512899e-07
2013-11-02,282.34747,1.6961806e-07
2013-11-03,283.18384,1.2525645e-07
2013-11-04,281.89084,1.2452497e-07
2013-11-05,280.13657,1.2428143e-07
2013-11-06,280.18994,1.2609559e-07
2013-11-07,283.69373,1.3334221e-07
2013-11-08,281.81906,1.6345155e-07
2013-11-09,281.80383,1.3495968e-07
2013-11-10,279.72284,1.2705428e-07
2013-11-11,279.0619,1.3903983e-07
2013-11-12,278.70007,1.5182742e-07
2013-11-13,280.24323,1.5502178e-07
2013-11-14,278.52115,1.6541435e-07
2013-11-15,277.7482,1.931884e-07
2013-11-16,277.6285,1.8184485e-07
2013-11-17,278.63458,2.0129966e-07
2013-11-18,278.33862,2.0718534e-07
2013-11-19,278.1166,2.3119462e-07
2013-11-20,277.55643,1.7151694e-07
2013-11-21,273.86453,2.2191368e-07
2013-11-22,276.4157,1.6031565e-07
2013-11-23,278.20544,1.6766134e-07
2013-11-24,275.81677,1.5870809e-07
2013-11-25,273.62314,1.6144676e-07
2013-11-26,273.69595,1.7891475e-07
2013-11-27,274.30716,2.1690865e-07
2013-11-28,279.92468,1.3534252e-07
2013-11-29,278.58633,1.3582948e-07
2013-11-30,277.5806,1.3338246e-07
2013-12-01,278.75272,1.3558689e-07
2013-12-02,275.9519,1.8838209e-07
2013-12-03,274.21753,1.8996673e-07
2013-12-04,275.67572,2.2117844e-07
2013-12-05,276.22388,1.3942389e-07
2013-12-06,274.80618,1.14813325e-07
2013-12-07,274.25446,1.273223e-07
2013-12-08,277.62122,1.6626487e-07
2013-12-09,281.16058,1.3245601e-07
2013-12-10,280.33264,1.6546501e-07
2013-12-11,278.09604,1.7699409e-07
2013-12-12,276.29187,1.7445846e-07
2013-12-13,276.20245,2.321201e-07
2013-12-14,275.2812,2.2701401e-07
2013-12-15,278.39706,1.641974e-07
2013-12-16,279.6209,1.7458333e-07
2013-12-17,280.04587,2.1026146e-07
2013-12-18,278.9514,2.4258964e-07
2013-12-19,279.1974,1.7513574e-07
2013-12-20,277.19403,1.8988307e-07
2013-12-21,278.29318,1.5042968e-07
2013-12-22,280.25296,1.5939399e-07
2013-12-23,280.0988,1.3742306e-07
2013-12-24,284.53595,1.509255e-07
2013-12-25,283.1781,1.6901757e-07
2013-12-26,277.9724,2.679417e-07
2013-12-27,279.09198,1.7643943e-07
2013-12-28,281.2705,1.4163851e-07
2013-12-29,278.17578,1.836529e-07
2013-12-30,276.70392,1.7218288e-07
2013-12-31,276.55612,1.9103582e-07
2014-01-01,276.0216,2.1228587e-07
2014-01-02,278.60425,1.6820952e-07
2014-01-03,280.06912,1.6931921e-07
2014-01-04,280.17996,1.4995179e-07
2014-01-05,278.6505,1.8850814e-07
2014-01-06,278.86487,1.6232134e-07
2014-01-07,283.41418,1.4175114e-07
2014-01-08,282.1447,1.5903058e-07
2014-01-09,282.35938,1.6790773e-07
2014-01-10,279.09485,1.5111459e-07
2014-01-11,278.47308,1.7101667e-07
2014-01-12,276.94226,1.6782315e-07
2014-01-13,275.4366,2.3883126e-07
2014-01-14,276.8633,2.9826225e-07
2014-01-15,277.29797,2.5310317e-07
2014-01-16,276.3963,2.190644e-07
2014-01-17,278.70255,2.2040993e-07
2014-01-18,277.45395,2.3642826e-07
2014-01-19,275.51306,2.5753735e-07
2014-01-20,271.42633,2.063592e-07
2014-01-21,271.16623,2.1080037e-07
2014-01-22,270.53503,2.1515638e-07
2014-01-23,269.08752,1.9705848e-07
2014-01-24,267.9762,2.2430814e-07
2014-01-25,264.35562,1.9625124e-07
2014-01-26,263.6245,1.9854731e-07
2014-01-27,273.00845,2.0913285e-07
2014-01-28,272.6699,2.233084e-07
2014-01-29,268.50415,1.9672757e-07
2014-01-30,269.1702,2.4105276e-07
2014-01-31,270.23712,2.5912323e-07
2014-02-01,274.7998,2.5815552e-07
2014-02-02,275.6493,2.2565607e-07
2014-02-03,274.12668,2.775293e-07
2014-02-04,274.8878,2.4301528e-07
2014-02-05,274.0346,2.565654e-07
2014-02-06,277.99823,1.8580184e-07
2014-02-07,280.6609,1.6129599e-07
2014-02-08,278.6598,1.65557e-07
2014-02-09,279.21866,1.4693603e-07
2014-02-10,277.6786,1.6761084e-07
2014-02-11,276.69403,1.8981108e-07
2014-02-12,277.80133,1.6835753e-07
2014-02-13,278.5019,1.596216e-07
2014-02-14,277.64856,1.5927004e-07
2014-02-15,282.31302,1.406819e-07
2014-02-16,280.08463,1.5616786e-07
2014-02-17,278.00653,1.940771e-07
2014-02-18,278.66986,2.2479084e-07
2014-02-19,278.62823,2.2118621e-07
2014-02-20,279.65656,1.81439e-07
2014-02-21,280.83844,1.588094e-07
2014-02-22,278.08804,1.6784516e-07
2014-02-23,278.39554,1.7919282e-07
2014-02-24,279.25323,1.9044992e-07
2014-02-25,280.25748,2.2342466e-07
2014-02-26,281.10437,2.1773165e-07
2014-02-27,279.33197,2.3461894e-07
2014-02-28,277.64328,2.0793745e-07
2014-03-01,277.28665,2.3357687e-07
2014-03-02,277.8277,2.3460018e-07
2014-03-03,279.4322,2.1950925e-07
2014-03-04,279.14563,3.378193e-07
2014-03-05,279.14633,2.839688e-07
2014-03-06,278.4952,2.5993114e-07
2014-03-07,279.13687,2.1976712e-07
2014-03-08,280.44653,1.8276376e-07
2014-03-09,282.9318,2.1614616e-07
2014-03-10,284.02322,2.7084764e-07
2014-03-11,280.07578,2.2584057e-07
2014-03-12,279.90417,2.0407249e-07
2014-03-13,281.4472,2.6468567e-07
2014-03-14,279.2325,2.2385848e-07
2014-03-15,280.78073,1.4510891e-07
2014-03-16,281.25806,1.3853045e-07
2014-03-17,281.86304,1.2947322e-07
2014-03-18,281.73322,1.4815208e-07
2014-03-19,282.10403,1.432945e-07
2014-03-20,285.73273,1.6219775e-07
2014-03-21,285.62045,1.7638679e-07
2014-03-22,280.38507,1.6402953e-07
2014-03-23,278.90768,1.6704044e-07
2014-03-24,277.58316,2.0444551e-07
2014-03-25,277.59012,2.0363925e-07
2014-03-26,277.94208,1.9399072e-07
2014-03-27,279.81995,1.6206519e-07
2014-03-28,278.81702,1.8694308e-07
2014-03-29,282.52228,2.2331238e-07
2014-03-30,284.6833,2.4837206e-07
2014-03-31,283.51584,3.182084e-07
2014-04-01,282.60944,2.920063e-07
2014-04-02,285.1378,2.2493236e-07
2014-04-03,285.4269,2.978347e-07
2014-04-04,282.2413,1.8659483e-07
2014-04-05,282.57114,1.9689213e-07
2014-04-06,285.7399,1.9912076e-07
2014-04-07,287.96695,1.6419622e-07
2014-04-08,285.3506,1.551144e-07
2014-04-09,280.78107,1.3525147e-07
2014-04-10,281.82547,1.5059055e-07
2014-04-11,282.9391,1.8399246e-07
2014-04-12,282.3657,1.8117137e-07
2014-04-13,283.55634,1.4811786e-07
2014-04-14,280.52963,1.328761e-07
2014-04-15,279.29483,1.3699753e-07
2014-04-16,280.32996,1.7383717e-07
2014-04-17,282.41357,1.5659951e-07
2014-04-18,280.78314,1.4023769e-07
2014-04-19,282.35266,1.6882088e-07
2014-04-20,286.58224,1.6845287e-07
2014-04-21,285.9035,1.7156479e-07
2014-04-22,286.28516,1.9142104e-07
2014-04-23,286.61868,2.3844188e-07
2014-04-24,285.75266,1.9553717e-07
2014-04-25,288.42767,1.828116e-07
2014-04-26,288.3757,1.6671441e-07
2014-04-27,288.1264,1.6017714e-07
2014-04-28,287.39624,1.7025266e-07
2014-04-29,288.2722,1.7729137e-07
2014-04-30,288.48724,1.7568092e-07
2014-05-01,285.56647,1.6650633e-07
2014-05-02,280.9907,1.365633e-07
2014-05-03,281.32623,1.4579634e-07
2014-05-04,280.15894,1.4324058e-07
2014-05-05,282.7704,1.673154e-07
2014-05-06,286.4127,1.6898699e-07
2014-05-07,285.86664,1.4316316e-07
2014-05-08,284.369,1.3326454e-07
2014-05-09,285.22278,1.2813817e-07
2014-05-10,284.38275,1.3106846e-07
2014-05-11,284.4179,1.2428191e-07
2014-05-12,283.49063,1.2773066e-07
2014-05-13,282.96127,1.3796948e-07
2014-05-14,282.52112,1.2782405e-07
2014-05-15,284.24088,1.3078981e-07
2014-05-16,284.79562,1.3532254e-07
2014-05-17,286.21863,1.2929382e-07
2014-05-18,285.12714,1.3725425e-07
2014-05-19,287.29807,1.5313748e-07
2014-05-20,291.7381,1.5958823e-07
2014-05-21,294.31012,1.5353457e-07
2014-05-22,295.44388,1.531663e-07
2014-05-23,289.94064,1.4231637e-07
2014-05-24,289.65253,1.6818828e-07
2014-05-25,290.25128,1.4300979e-07
2014-05-26,291.1153,1.3424817e-07
2014-05-27,287.90802,1.2362281e-07
2014-05-28,282.25714,1.2598467e-07
2014-05-29,282.07248,1.2648243e-07
2014-05-30,286.07367,1.3870611e-07
2014-05-31,286.64444,1.333142e-07
2014-06-01,285.18298,1.3159922e-07
2014-06-02,287.8281,1.4799645e-07
2014-06-03,289.4118,1.4561107e-07
2014-06-04,290.38385,1.4200053e-07
2014-06-05,288.08417,1.2378752e-07
2014-06-06,290.278,1.2455628e-07
2014-06-07,293.5372,1.6447336e-07
2014-06-08,295.95233,1.5957761e-07
2014-06-09,295.08167,1.4583685e-07
2014-06-10,296.31726,1.3391048e-07
2014-06-11,293.78827,1.5803565e-07
2014-06-12,290.2699,1.10812834e-07
2014-06-13,288.94757,1.0543163e-07
2014-06-14,287.86932,1.01173555e-07
2014-06-15,289.2057,1.303463e-07
2014-06-16,287.95407,1.08368e-07
2014-06-17,290.04822,1.0864967e-07
2014-06-18,289.27206,1.0960626e-07
2014-06-19,287.2206,8.1920234e-08
2014-06-20,286.846,8.4257614e-08
2014-06-21,286.60986,8.362777e-08
2014-06-22,287.394,8.6501785e-08
2014-06-23,286.9066,9.926009e-08
2014-06-24,287.3811,9.18797e-08
2014-06-25,286.2438,1.0464464e-07
2014-06-26,288.1488,1.2769355e-07
2014-06-27,289.75232,1.3398737e-07
2014-06-28,290.09503,1.2304469e-07
2014-06-29,288.01526,1.0615805e-07
2014-06-30,287.50385,1.0398941e-07
2014-07-01,287.4225,1.0292088e-07
2014-07-02,287.9223,9.82928e-08
2014-07-03,290.8861,1.15470854e-07
2014-07-04,294.9592,1.4257569e-07
2014-07-05,294.75397,1.4548313e-07
2014-07-06,296.0579,9.666458e-08
2014-07-07,293.2909,1.0150201e-07
2014-07-08,290.81836,1.11405754e-07
