date,t,co,no,no2,so2,c10h16,c5h8
2011-03-12,295.50574,1.9345146e-07,2.1654027e-09,1.3141793e-08,1.3171423e-08,1.9179733e-09,5.6032388e-09
2011-03-13,295.0819,2.9594406e-07,5.4794023e-09,1.7665144e-08,1.8451281e-08,2.8246354e-09,7.659675e-09
2011-03-14,295.07898,4.396841e-07,2.1109193e-08,1.6862424e-08,2.4995089e-08,5.783e-09,1.12495195e-08
2011-03-15,294.07028,1.4084584e-07,7.310349e-10,1.2687968e-08,1.1768841e-08,1.4905767e-09,4.321345e-09
2011-03-16,293.2976,1.0885834e-07,6.2379674e-10,8.965146e-09,9.218253e-09,9.674707e-10,2.6947513e-09
2011-03-17,293.95285,1.4150618e-07,1.3738467e-09,1.1782779e-08,1.1745068e-08,1.4124967e-09,3.7378483e-09
2011-03-18,295.75537,2.0602191e-07,4.17836e-09,1.34688465e-08,1.6273129e-08,2.158212e-09,5.4151443e-09
2011-03-19,294.1534,3.5242863e-07,1.3331414e-08,1.851015e-08,2.437636e-08,4.783929e-09,1.0542229e-08
2011-03-20,293.54712,9.3758764e-08,2.8100874e-10,6.7801724e-09,6.4937624e-09,7.0569733e-10,2.3402662e-09
2011-03-21,293.47495,1.0891779e-07,9.674513e-10,8.635963e-09,8.4268e-09,9.2486385e-10,2.8927247e-09
2011-03-22,294.36548,1.13682844e-07,6.9818146e-10,7.8406615e-09,8.647472e-09,9.346841e-10,2.7043745e-09
2011-03-23,295.03506,2.772627e-07,6.795299e-09,1.827471e-08,2.0325038e-08,2.9084997e-09,7.513212e-09
2011-03-24,295.73315,6.4092893e-07,3.4924255e-08,2.488677e-08,3.1018697e-08,9.131098e-09,1.7425974e-08
2011-03-25,296.63092,6.034588e-07,3.3128277e-08,1.7795939e-08,3.152596e-08,9.117189e-09,1.847039e-08
2011-03-26,296.3421,4.1530237e-07,9.168299e-09,2.5755432e-08,2.429743e-08,3.42028e-09,7.820969e-09
2011-03-27,297.04248,4.4589922e-07,8.682927e-09,2.7701843e-08,2.547014e-08,4.485011e-09,1.1132853e-08
2011-03-28,296.56506,4.814882e-07,5.2350884e-09,2.746595e-08,2.5905502e-08,3.2032657e-09,8.312385e-09
2011-03-29,295.6728,3.309246e-07,1.2174479e-09,2.4799863e-08,1.9165823e-08,1.941289e-09,6.207304e-09
2011-03-30,294.46432,1.9692226e-07,2.3464377e-09,1.3978522e-08,1.304959e-08,1.5567375e-09,3.5728527e-09
2011-03-31,293.8413,1.0491374e-07,6.69678e-10,8.608447e-09,7.990695e-09,7.422297e-10,2.238842e-09
2011-04-01,294.5328,1.6409138e-07,2.8320166e-09,1.1301195e-08,1.3260662e-08,1.5910516e-09,3.5247227e-09
2011-04-02,294.99026,2.8632596e-07,7.571931e-09,1.6673003e-08,2.0097326e-08,3.040826e-09,7.519704e-09
2011-04-03,293.4405,3.6221005e-07,7.793839e-09,2.2828381e-08,2.1901547e-08,3.685317e-09,9.064834e-09
2011-04-04,293.8324,2.4242837e-07,3.0306055e-09,1.701392e-08,1.6488025e-08,2.0432012e-09,5.8333436e-09
2011-04-05,294.89536,3.6065674e-07,8.397327e-09,2.2684233e-08,2.1902814e-08,3.31615e-09,7.563603e-09
2011-04-06,293.76593,3.989838e-07,4.8841793e-09,2.8214641e-08,2.1711108e-08,3.1982512e-09,8.0415035e-09
2011-04-07,293.4954,2.4702774e-07,8.9019836e-10,1.8359186e-08,1.7010423e-08,1.366097e-09,3.767969e-09
2011-04-08,293.59274,1.73082e-07,7.353547e-10,1.1870847e-08,1.1731849e-08,8.511703e-10,2.8629927e-09
2011-04-09,293.22717,4.4339285e-07,9.143356e-09,2.9424012e-08,2.5905782e-08,4.393051e-09,1.0687512e-08
2011-04-10,292.15173,2.5374126e-07,2.4802937e-09,1.6290937e-08,1.6818015e-08,1.6291102e-09,4.370182e-09
2011-04-11,293.21295,3.0688395e-07,4.1772124e-09,2.1064842e-08,1.957466e-08,2.7397031e-09,6.810733e-09
2011-04-12,295.78198,4.988875e-07,1.8066292e-08,2.1822117e-08,2.6447866e-08,6.3200805e-09,1.3665723e-08
2011-04-13,295.60736,4.0077563e-07,1.7351985e-08,1.6222547e-08,2.2337455e-08,5.4952563e-09,1.3489393e-08
2011-04-14,296.12366,6.041669e-07,3.0658242e-08,1.8525833e-08,3.0072812e-08,8.283493e-09,1.6299333e-08
2011-04-15,296.59058,7.129701e-07,1.497047e-08,3.2436493e-08,3.0793398e-08,5.765365e-09,1.2729162e-08
2011-04-16,296.32736,3.417617e-07,7.910269e-10,1.9829557e-08,1.648932e-08,1.1408863e-09,4.638893e-09
2011-04-17,295.40378,4.466968e-07,9.901395e-09,2.4944315e-08,2.6059634e-08,3.801413e-09,7.995662e-09
2011-04-18,296.11313,3.9499088e-07,8.17718e-09,2.6002466e-08,2.5897386e-08,3.0561536e-09,6.870661e-09
2011-04-19,294.82562,3.4529927e-07,1.1992778e-09,2.7239382e-08,2.1878726e-08,1.8138554e-09,5.088102e-09
2011-04-20,294.8334,2.64885e-07,4.5894173e-09,1.7033354e-08,1.939812e-08,1.8868043e-09,4.3957313e-09
2011-04-21,295.7857,4.818169e-07,1.1563844e-08,2.6467816e-08,2.7779263e-08,4.3170583e-09,9.455207e-09
2011-04-22,297.0172,9.658269e-07,5.6825005e-08,1.782007e-08,3.6865067e-08,1.2213706e-08,2.285825e-08
2011-04-23,297.25293,8.700635e-07,3.1405108e-08,3.6754823e-08,3.336898e-08,8.168538e-09,1.852951e-08
2011-04-24,294.60455,5.780656e-07,1.46777275e-08,2.405202e-08,2.7835313e-08,4.602179e-09,1.1843851e-08
2011-04-25,292.83945,1.7411689e-07,6.888319e-10,1.2550499e-08,1.2103149e-08,7.338213e-10,2.4504763e-09
2011-04-26,291.61578,1.4345999e-07,2.8166028e-10,1.0828279e-08,1.0700874e-08,7.889905e-10,2.3639801e-09
2011-04-27,291.31357,1.1667228e-07,4.3590093e-10,7.472076e-09,8.139527e-09,5.660655e-10,1.9119921e-09
2011-04-28,291.07083,1.883728e-07,9.957328e-10,1.5135502e-08,1.3611763e-08,1.2482431e-09,4.6353033e-09
2011-04-29,292.2796,3.6521595e-07,1.2773667e-08,1.8160149e-08,2.3515074e-08,3.3745122e-09,7.7061095e-09
2011-04-30,293.02942,6.241371e-07,2.2327821e-08,3.0821905e-08,3.4406785e-08,5.1080784e-09,9.602299e-09
2011-05-01,294.33698,7.726663e-07,4.032357e-08,2.0785475e-08,3.7861334e-08,8.835143e-09,1.8477511e-08
2011-05-02,292.70813,2.0253785e-07,1.3058667e-09,1.279143e-08,1.2713391e-08,1.4351582e-09,4.5529487e-09
2011-05-03,290.8506,3.5179892e-07,1.440446e-08,1.4531023e-08,2.5059725e-08,3.241354e-09,6.677607e-09
2011-05-04,290.2489,4.1394696e-07,1.8081673e-08,2.2064839e-08,2.7573874e-08,3.5701908e-09,6.7958843e-09
2011-05-05,290.99487,3.537539e-07,4.462941e-09,2.2426223e-08,2.3776117e-08,2.1077522e-09,4.973605e-09
2011-05-06,293.43317,1.0216881e-06,5.394973e-08,3.001461e-08,4.190114e-08,1.0213616e-08,1.9003561e-08
2011-05-07,292.62253,7.074882e-07,1.1425873e-08,3.6170977e-08,3.3775688e-08,3.7921266e-09,8.331025e-09
2011-05-08,292.62393,4.704085e-07,1.0057107e-08,3.1534018e-08,2.8345324e-08,2.9497367e-09,6.923781e-09
2011-05-09,293.3626,8.5480985e-07,3.558113e-08,3.3322234e-08,4.120877e-08,7.296569e-09,1.35673135e-08
2011-05-10,292.826,2.0120694e-07,6.460398e-10,1.5731054e-08,1.5129165e-08,8.73364e-10,2.8815461e-09
2011-05-11,293.0304,3.2213782e-07,7.743193e-09,2.0279957e-08,2.356198e-08,2.0747097e-09,5.194702e-09
2011-05-12,293.0772,8.7354977e-07,3.9913633e-08,2.9411822e-08,4.3803876e-08,6.895763e-09,1.2207488e-08
2011-05-13,291.49963,2.5774074e-07,2.2050528e-09,1.7250251e-08,1.913589e-08,1.0520391e-09,2.516737e-09
2011-05-14,290.46344,2.0740752e-07,3.640401e-09,1.5546027e-08,1.726656e-08,1.12745e-09,2.322483e-09
2011-05-15,291.15714,3.995403e-07,1.3808964e-08,2.105369e-08,2.9431835e-08,2.5417717e-09,4.788222e-09
2011-05-16,289.25507,1.4490627e-07,3.2741485e-10,1.0981565e-08,1.0435739e-08,5.456643e-10,1.6766724e-09
2011-05-17,288.04684,1.2634705e-07,4.5032467e-10,1.0122819e-08,1.0289468e-08,5.063368e-10,1.4596521e-09
2011-05-18,288.2799,1.8823243e-07,1.4821907e-09,1.624278e-08,1.702164e-08,9.1984254e-10,2.3722795e-09
2011-05-19,289.16934,2.528708e-07,4.0249346e-09,1.722481e-08,1.9926967e-08,1.1733587e-09,2.7406075e-09
2011-05-20,289.676,4.0002163e-07,1.0990703e-08,2.235216e-08,2.997657e-08,2.2264763e-09,4.3201327e-09
2011-05-21,290.70667,2.5844483e-07,2.8085896e-09,1.9426446e-08,2.1184887e-08,1.275877e-09,3.165655e-09
2011-05-22,291.2578,2.4733657e-07,2.2326538e-09,1.8632962e-08,1.9584458e-08,1.0062897e-09,2.792136e-09
2011-05-23,291.84766,9.754701e-07,6.058576e-08,1.932626e-08,4.5164587e-08,8.212613e-09,1.550993e-08
2011-05-24,292.26746,9.4908194e-07,5.5247806e-08,2.716039e-08,4.606317e-08,8.130872e-09,1.3520595e-08
2011-05-25,291.42786,5.325904e-07,7.039503e-09,3.2911736e-08,3.2217272e-08,2.4344213e-09,5.846209e-09
2011-05-26,293.15726,9.4642786e-07,5.5996175e-08,2.2249356e-08,4.4136925e-08,7.881632e-09,1.4628299e-08
2011-05-27,290.2881,2.7294845e-07,2.8599725e-09,1.8088627e-08,2.079558e-08,1.1022534e-09,2.496426e-09
2011-05-28,288.3988,1.6887793e-07,6.129042e-10,1.2938843e-08,1.3531794e-08,6.4657685e-10,1.6571748e-09
2011-05-29,287.49576,1.8529855e-07,1.8269118e-09,1.3256403e-08,1.5623838e-08,7.716423e-10,1.7205665e-09
2011-05-30,287.49966,4.3093834e-07,1.6017927e-08,2.299249e-08,2.9692929e-08,2.6916644e-09,4.6798103e-09
2011-05-31,288.4284,4.897148e-07,1.884084e-08,2.4571856e-08,3.321306e-08,3.1708212e-09,5.6427933e-09
2011-06-01,288.1729,6.261211e-07,2.1483679e-08,3.033167e-08,3.4307902e-08,3.6934762e-09,7.223937e-09
2011-06-02,289.10413,5.510993e-07,1.2543323e-08,2.5683967e-08,3.421934e-08,2.5000881e-09,5.0136766e-09
2011-06-03,290.40765,9.2829515e-07,3.8973532e-08,3.1136672e-08,4.2737714e-08,5.9924403e-09,1.1262585e-08
2011-06-04,289.73,7.2221906e-07,3.0481395e-08,2.2675883e-08,3.780354e-08,4.529291e-09,8.00082e-09
2011-06-05,286.67685,1.21217e-07,5.5624766e-10,7.230522e-09,8.771126e-09,3.153268e-10,8.473153e-10
2011-06-06,287.73267,3.088224e-07,6.841857e-09,1.7362234e-08,2.3638027e-08,1.5311542e-09,3.078907e-09
2011-06-07,291.73975,4.0529324e-07,8.247787e-09,2.2597758e-08,2.5950254e-08,2.0892914e-09,4.673166e-09
2011-06-08,288.97067,1.2846805e-07,5.238837e-10,4.3189967e-09,4.744074e-09,2.7731367e-10,1.7969579e-09
2011-06-09,286.77567,7.3064024e-07,3.2790453e-08,2.5755373e-08,3.9343615e-08,5.226893e-09,1.0099016e-08
2011-06-10,288.24673,4.6447428e-07,2.0227285e-08,1.2460953e-08,2.8419349e-08,2.920748e-09,7.1377397e-09
2011-06-11,286.89542,6.7212903e-07,3.167954e-08,2.0172576e-08,3.616446e-08,3.9612167e-09,6.41216e-09
2011-06-12,287.74786,4.6408783e-07,1.2504111e-08,2.2970196e-08,3.103398e-08,2.2684679e-09,4.1908095e-09
2011-06-13,289.50064,1.1504152e-06,6.5575605e-08,2.7583244e-08,4.4377373e-08,7.496688e-09,1.2317878e-08
2011-06-14,289.42407,6.7539867e-07,2.0571182e-08,2.5290412e-08,2.9959814e-08,3.1051477e-09,5.563508e-09
2011-06-15,288.83997,1.9964536e-07,1.1356753e-09,1.3898346e-08,1.494762e-08,7.07576e-10,1.6424245e-09
2011-06-16,288.8518,4.0622305e-07,1.0486257e-08,2.1261386e-08,2.7323559e-08,1.9710147e-09,4.0383807e-09
2011-06-17,289.78033,9.2200224e-07,4.769869e-08,3.1696988e-08,4.3096378e-08,5.7725336e-09,1.0521163e-08
2011-06-18,290.48193,8.306985e-07,4.6273232e-08,2.3315376e-08,4.167588e-08,5.8654046e-09,1.03321245e-08
2011-06-19,291.06427,9.573467e-07,3.9457657e-08,3.238394e-08,4.3432554e-08,5.2002047e-09,9.177047e-09
2011-06-20,291.88965,7.9345284e-07,2.682335e-08,2.8691064e-08,4.0687077e-08,4.3243973e-09,8.417721e-09
2011-06-21,292.78253,7.845303e-07,4.2167823e-08,2.9466584e-08,4.1828173e-08,5.600409e-09,1.0778655e-08
2011-06-22,291.7871,7.6385356e-07,3.24883e-08,2.2798798e-08,4.182185e-08,4.0838213e-09,7.101438e-09
2011-06-23,290.886,4.2710477e-07,7.891793e-09,2.2529273e-08,2.6936908e-08,1.8597875e-09,4.1291837e-09
2011-06-24,291.22958,1.0674094e-06,5.5771554e-08,2.8713403e-08,5.1430938e-08,6.7045036e-09,1.1711823e-08
2011-06-25,291.12817,6.1859106e-07,3.8984016e-09,3.369896e-08,3.0444912e-08,1.6463727e-09,4.4801864e-09
2011-06-26,291.58237,7.050278e-07,1.9671079e-08,3.3037434e-08,4.0468464e-08,3.5075827e-09,7.543071e-09
2011-06-27,287.36224,1.798648e-07,5.893545e-10,1.01597335e-08,1.00576445e-08,4.1870507e-10,1.5833816e-09
2011-06-28,285.4239,3.144864e-07,7.384484e-09,2.0726286e-08,2.3075787e-08,1.5890427e-09,3.0234455e-09
2011-06-29,287.31842,5.4127764e-07,1.5320747e-08,2.4799578e-08,3.780329e-08,2.584771e-09,5.591735e-09
2011-06-30,290.4683,1.3429759e-06,7.802142e-08,2.0726015e-08,6.082743e-08,9.340673e-09,1.6764481e-08
2011-07-01,291.41,7.7330833e-07,1.5388094e-08,3.4247567e-08,4.4737977e-08,3.0392873e-09,6.4007724e-09
2011-07-02,291.11978,5.510462e-07,6.00301e-09,3.5461696e-08,3.7363375e-08,1.8166282e-09,4.795421e-09
2011-07-03,291.1433,9.837306e-07,3.939161e-08,3.141281e-08,5.7988313e-08,5.263552e-09,8.981512e-09
2011-07-04,286.06342,1.949905e-07,4.8701465e-10,1.0363598e-08,1.1945344e-08,4.1095552e-10,1.4254042e-09
2011-07-05,286.2522,2.3199485e-07,1.903293e-09,1.710404e-08,1.7481725e-08,5.40604e-10,1.9976993e-09
2011-07-06,288.15805,1.0086798e-06,5.7228544e-08,2.028805e-08,5.949021e-08,6.6563826e-09,1.1005074e-08
2011-07-07,286.61005,5.20153e-07,1.7703952e-08,2.0322592e-08,3.8205993e-08,2.6022593e-09,5.384149e-09
2011-07-08,285.78278,4.7364838e-07,1.5080202e-08,1.9744745e-08,3.7120067e-08,2.1845934e-09,3.6720456e-09
2011-07-09,285.74786,5.7581417e-07,1.5719618e-08,2.786283e-08,4.4524107e-08,2.7876623e-09,5.846495e-09
2011-07-10,289.32355,8.797905e-07,3.4528945e-08,3.0372075e-08,5.6503847e-08,4.9361595e-09,1.0095714e-08
2011-07-11,291.71893,9.0428483e-07,4.7182606e-08,2.9537617e-08,5.7170535e-08,6.733735e-09,1.3821632e-08
2011-07-12,291.08722,8.304791e-07,1.24817445e-08,4.053336e-08,5.1080175e-08,3.932635e-09,8.777145e-09
2011-07-13,292.2384,1.0650443e-06,3.3004543e-08,4.348697e-08,6.088776e-08,6.027073e-09,1.1795852e-08
2011-07-14,292.60687,1.1380712e-06,3.8395402e-08,3.8209553e-08,6.59122e-08,6.5748296e-09,1.2883702e-08
2011-07-15,291.87158,1.0498029e-06,2.9842667e-08,3.782766e-08,6.105503e-08,5.001324e-09,1.0804759e-08
2011-07-16,292.6896,8.108893e-07,2.5584024e-08,3.1196024e-08,5.4119724e-08,4.8208717e-09,1.07555485e-08
2011-07-17,292.91052,1.1847462e-06,6.7711376e-08,2.4178114e-08,6.8759306e-08,9.455784e-09,1.8337008e-08
2011-07-18,291.29227,6.774353e-07,2.90449e-09,3.6349025e-08,3.9183668e-08,1.7336617e-09,5.032338e-09
2011-07-19,291.67554,8.158509e-07,1.3663713e-08,4.3056836e-08,4.723916e-08,3.0635279e-09,7.012907e-09
2011-07-20,292.47083,4.399383e-07,1.8279307e-09,2.6940578e-08,3.125883e-08,1.1308581e-09,3.778597e-09
2011-07-21,294.80292,4.9038516e-07,7.477182e-09,2.7013895e-08,3.3791352e-08,2.3941138e-09,6.0932175e-09
2011-07-22,291.41193,1.1702552e-06,6.484344e-08,2.4345955e-08,6.72727e-08,8.541897e-09,1.5940081e-08
2011-07-23,288.97437,1.6584428e-07,3.5023626e-10,9.23537e-09,1.0049121e-08,4.2863968e-10,1.4562127e-09
2011-07-24,289.67792,1.7632361e-07,6.55899e-10,1.11178435e-08,1.3337168e-08,5.6855026e-10,1.9384319e-09
2011-07-25,290.09744,2.244623e-07,1.6336641e-09,1.694824e-08,1.9857227e-08,7.5821355e-10,2.4518094e-09
2011-07-26,291.20917,5.0369164e-07,1.4260106e-08,2.5525033e-08,3.6595015e-08,2.8252414e-09,6.81498e-09
2011-07-27,291.87668,1.0480834e-06,6.5533925e-08,2.4522745e-08,5.5979925e-08,9.28183e-09,1.7770484e-08
2011-07-28,290.75513,4.3532202e-07,2.9371106e-09,2.610907e-08,2.9438768e-08,1.18119e-09,4.0813832e-09
2011-07-29,293.3083,8.163386e-07,4.0813404e-08,2.8325791e-08,4.8620986e-08,6.106609e-09,1.3904039e-08
2011-07-30,292.87933,4.2890832e-07,9.910388e-09,2.3479162e-08,3.10751e-08,3.07451e-09,8.3693115e-09
2011-07-31,291.55862,8.277897e-07,3.3075242e-08,2.6822521e-08,4.6959116e-08,4.866338e-09,1.0756842e-08
2011-08-01,290.80463,4.82265e-07,4.2414574e-09,2.7055783e-08,3.088122e-08,1.7285339e-09,5.1710862e-09
2011-08-02,292.21112,3.5742602e-07,2.5087474e-09,1.9698053e-08,2.2980732e-08,1.2166104e-09,4.27614e-09
2011-08-03,289.07584,1.5408352e-07,5.8640337e-10,7.4400215e-09,8.2285485e-09,5.509071e-10,2.9843417e-09
2011-08-04,284.7577,1.362327e-07,7.4304446e-10,5.8714207e-09,7.666209e-09,3.7847786e-10,1.6426792e-09
2011-08-05,286.039,5.884076e-07,2.7710632e-08,1.9218431e-08,3.917455e-08,3.9922665e-09,8.081574e-09
2011-08-06,290.4165,6.51846e-07,1.871568e-08,2.8969506e-08,3.6789686e-08,3.67336e-09,8.383257e-09
2011-08-07,293.09396,8.662477e-07,1.9221536e-08,4.191076e-08,4.2564956e-08,4.939051e-09,1.02645625e-08
2011-08-08,293.90402,9.935136e-07,2.677235e-08,3.8875054e-08,4.3335227e-08,5.8765637e-09,1.34984495e-08
2011-08-09,292.6709,6.2994786e-07,5.8903873e-09,3.137146e-08,3.5139912e-08,2.1044586e-09,5.9995546e-09
2011-08-10,290.96323,4.8778827e-07,1.2273948e-08,2.267851e-08,3.139111e-08,2.8361937e-09,6.4043952e-09
2011-08-11,290.13614,1.4332407e-07,5.678956e-10,8.693056e-09,9.996553e-09,4.0166723e-10,1.3943554e-09
2011-08-12,290.927,4.2408402e-07,9.73697e-09,2.9488964e-08,2.9265742e-08,2.2852162e-09,5.716567e-09
2011-08-13,294.18,1.1171295e-06,5.351331e-08,3.4302367e-08,4.430832e-08,7.759214e-09,1.6114303e-08
2011-08-14,294.14255,5.737564e-07,1.545502e-08,2.8614865e-08,3.14209e-08,4.3222395e-09,8.442612e-09
2011-08-15,292.1545,2.1158384e-07,5.9311184e-10,1.2859956e-08,1.3079412e-08,5.364539e-10,1.8829753e-09
2011-08-16,293.83032,5.8431806e-07,7.821528e-09,2.6964466e-08,2.7667184e-08,2.2872935e-09,6.1605454e-09
2011-08-17,294.75327,6.626579e-07,2.0267766e-08,2.8198915e-08,3.0398198e-08,4.12462e-09,1.0357713e-08
2011-08-18,291.75568,5.539031e-07,1.9583013e-09,2.9113696e-08,2.7452316e-08,1.5623022e-09,4.878144e-09
2011-08-19,293.42554,4.5577067e-07,5.55099e-09,2.369437e-08,2.3258131e-08,1.5465526e-09,5.2429927e-09
2011-08-20,292.60706,4.8550766e-07,6.057038e-09,2.985504e-08,2.7002011e-08,2.9202718e-09,8.674572e-09
2011-08-21,285.2963,1.2504464e-07,1.9344605e-10,7.051695e-09,7.4259505e-09,3.4415598e-10,1.5083232e-09
2011-08-22,285.03638,1.2367589e-07,2.436063e-10,8.344044e-09,7.7940765e-09,3.9056006e-10,1.8040527e-09
2011-08-23,288.441,2.405861e-07,1.6510957e-09,1.8970832e-08,1.7776003e-08,1.0236435e-09,3.5825585e-09
2011-08-24,289.68048,4.0529602e-07,1.0113481e-08,2.2948564e-08,2.6097617e-08,2.8521414e-09,7.732188e-09
2011-08-25,291.86963,3.1057596e-07,2.135724e-09,1.9847407e-08,2.1175103e-08,1.3456655e-09,4.279021e-09
2011-08-26,292.6843,7.578956e-07,3.2650004e-08,2.781559e-08,3.647121e-08,6.39003e-09,1.538994e-08
2011-08-27,291.31723,1.893656e-07,6.393719e-10,1.0082265e-08,1.0984788e-08,4.4554704e-10,2.0381492e-09
2011-08-28,294.15033,4.4286506e-07,6.952834e-09,2.6273785e-08,2.5527896e-08,2.5250204e-09,7.3280124e-09
2011-08-29,296.53516,5.1545237e-07,8.821485e-09,2.7010428e-08,2.6814586e-08,3.8060244e-09,1.009057e-08
2011-08-30,295.97546,6.3616693e-07,1.6425355e-08,2.660325e-08,2.9360855e-08,4.6927977e-09,1.2593812e-08
2011-08-31,290.62488,5.5118267e-07,1.1837721e-09,2.7297732e-08,2.4299501e-08,1.3491841e-09,5.1521707e-09
2011-09-01,286.46362,1.6773748e-07,7.130195e-10,9.99825e-09,1.1679271e-08,5.901088e-10,1.8314149e-09
2011-09-02,285.4117,1.457447e-07,6.69405e-10,9.64507e-09,1.0916852e-08,5.295726e-10,1.7521965e-09
2011-09-03,287.44208,1.8837267e-07,1.2024602e-09,1.2078005e-08,1.3678183e-08,8.7533003e-10,2.724832e-09
2011-09-04,290.6855,4.5222907e-07,1.08347225e-08,2.6006115e-08,2.7096458e-08,3.4771082e-09,9.826526e-09
2011-09-05,294.30914,8.473172e-07,1.5810421e-08,3.7328224e-08,3.069677e-08,4.6464663e-09,1.287346e-08
2011-09-06,292.20996,7.8814827e-07,3.1593554e-08,2.0953168e-08,3.095248e-08,7.215111e-09,1.8284247e-08
2011-09-07,290.1566,2.5665912e-07,4.5926354e-10,7.575177e-09,9.441806e-09,3.7594283e-10,2.1230275e-09
2011-09-08,292.40518,5.3314534e-07,2.363784e-09,2.5213694e-08,2.5793746e-08,1.7045935e-09,6.5722414e-09
2011-09-09,293.5547,8.729443e-07,1.4025015e-08,3.9577788e-08,3.3261074e-08,3.996637e-09,1.07725e-08
2011-09-10,292.76535,6.1133744e-07,3.2994276e-09,2.6044004e-08,2.440456e-08,2.3647948e-09,7.772281e-09
2011-09-11,291.269,4.6671786e-07,4.8764424e-09,2.2295188e-08,2.3310108e-08,1.8497831e-09,5.8365446e-09
2011-09-12,289.94934,1.9893022e-07,3.3198935e-10,7.875814e-09,8.434541e-09,4.1096065e-10,1.944181e-09
2011-09-13,291.3862,4.7271283e-07,1.1026162e-08,2.1957268e-08,2.6179498e-08,3.1123555e-09,8.129281e-09
2011-09-14,289.74976,1.581424e-07,2.4185098e-10,7.572162e-09,7.865946e-09,3.9082668e-10,2.27077e-09
2011-09-15,290.661,1.3157637e-07,3.720605e-10,7.621578e-09,7.9743465e-09,5.1114285e-10,2.5777913e-09
2011-09-16,291.2608,1.4030476e-07,4.2488874e-10,8.285808e-09,9.005665e-09,5.7012245e-10,2.9814429e-09
2011-09-17,291.07172,2.063239e-07,8.5178586e-10,1.4095896e-08,1.444241e-08,9.2395036e-10,3.668658e-09
2011-09-18,291.42462,2.3899327e-07,1.292505e-09,1.5002737e-08,1.6373848e-08,1.0853857e-09,3.6697476e-09
2011-09-19,291.82617,3.5542405e-07,7.9861895e-09,2.0102657e-08,2.2637606e-08,2.390241e-09,6.21105e-09
2011-09-20,293.3689,6.140761e-07,2.3858588e-08,2.370728e-08,3.124563e-08,5.6281424e-09,1.2097294e-08
2011-09-21,292.69357,5.710601e-07,8.670915e-09,3.154369e-08,2.8217098e-08,4.0600048e-09,1.18385755e-08
2011-09-22,291.3799,2.5180503e-07,5.7348765e-10,1.3088674e-08,1.3243173e-08,9.891388e-10,4.240338e-09
2011-09-23,294.25238,4.2472175e-07,4.7183626e-09,2.5640427e-08,2.2790115e-08,2.0723883e-09,6.9051334e-09
2011-09-24,291.46396,3.3126423e-07,9.136344e-10,1.810537e-08,1.6793223e-08,1.2101297e-09,4.8432076e-09
2011-09-25,288.83923,1.235868e-07,2.0813923e-10,5.7776663e-09,5.5491745e-09,3.5033482e-10,1.6145006e-09
2011-09-26,290.25055,1.3560722e-07,5.262201e-10,6.150596e-09,7.433511e-09,4.415286e-10,1.884499e-09
2011-09-27,291.05008,3.476463e-07,5.246235e-09,2.1336573e-08,2.233889e-08,2.110847e-09,6.1830887e-09
2011-09-28,290.98203,1.9827328e-07,6.3511246e-10,1.0943903e-08,1.0851449e-08,5.795205e-10,2.8160165e-09
2011-09-29,292.43527,2.3474924e-07,1.1078821e-09,1.3610812e-08,1.41880765e-08,8.8131386e-10,3.4263845e-09
2011-09-30,295.89084,9.3580564e-07,2.3036256e-08,2.9196597e-08,3.0570448e-08,6.4320442e-09,1.5228204e-08
2011-10-01,296.9563,1.1437716e-06,1.2838631e-08,4.173703e-08,2.997624e-08,4.8197766e-09,1.3689497e-08
2011-10-02,293.6377,5.914919e-07,8.516836e-10,2.6746267e-08,2.261328e-08,1.5756304e-09,8.3764995e-09
2011-10-03,292.59427,3.9670923e-07,3.067363e-09,2.134548e-08,2.1303363e-08,2.223999e-09,6.9914714e-09
2011-10-04,290.8841,1.7738198e-07,2.4733587e-10,8.6827825e-09,8.460274e-09,4.8502685e-10,2.4900897e-09
2011-10-05,292.8629,1.8074724e-07,7.952935e-10,8.613748e-09,9.563763e-09,5.9355454e-10,2.746184e-09
2011-10-06,294.7376,4.0381295e-07,3.216081e-09,2.9059084e-08,2.1743462e-08,3.2644623e-09,1.0548626e-08
2011-10-07,293.84012,5.713675e-07,3.3926704e-09,3.1642244e-08,2.4907926e-08,2.6427054e-09,9.4462695e-09
2011-10-08,295.00537,2.8262608e-07,6.4088146e-10,1.3706653e-08,1.3328613e-08,6.89377e-10,3.411306e-09
2011-10-09,295.03723,6.4041575e-07,2.116955e-08,2.8243536e-08,2.9625847e-08,7.694293e-09,2.0535015e-08
2011-10-10,295.4967,4.5616196e-07,8.790661e-09,1.9715205e-08,2.1564613e-08,4.0213335e-09,1.1609284e-08
2011-10-11,293.47156,6.6630633e-07,2.2580215e-08,2.4935348e-08,2.4450047e-08,6.806085e-09,1.8891363e-08
2011-10-12,293.4084,2.867967e-07,4.8416543e-10,1.2336889e-08,1.1430541e-08,8.4431784e-10,4.1858312e-09
2011-10-13,293.55862,3.002763e-07,1.8663078e-09,1.4789514e-08,1.3807149e-08,1.5979872e-09,9.185782e-09
2011-10-14,294.85184,4.4145426e-07,4.410275e-09,2.4606805e-08,1.994837e-08,4.2175623e-09,1.656864e-08
2011-10-15,292.72125,6.076992e-07,1.894745e-08,2.4922198e-08,2.5105413e-08,7.616288e-09,2.445437e-08
