date,t,co,no,no2,so2,c10h16,c5h8
2011-08-02,292.04684,1.5324132e-07,1.7864108e-09,1.5143732e-08,1.164376e-09,2.4807576e-09,3.0991665e-09
2011-08-03,293.76874,1.4676951e-07,1.8055567e-09,1.3635692e-08,1.5521039e-09,1.6649655e-09,2.9115081e-09
2011-08-04,293.0285,1.6180401e-07,7.346149e-10,1.3209483e-08,1.3241638e-09,1.0661538e-09,2.360342e-09
2011-08-05,293.12415,1.5244748e-07,4.696756e-10,1.1862834e-08,1.0771072e-09,8.76013e-10,2.043292e-09
2011-08-06,294.89844,1.510993e-07,2.4988116e-09,1.4779226e-08,1.1951593e-09,2.4105504e-09,3.621477e-09
2011-08-07,292.9285,1.1625625e-07,3.49722e-10,6.5736936e-09,8.5016444e-10,4.912579e-10,1.2769589e-09
2011-08-08,290.40082,1.1023758e-07,4.4721718e-10,7.4102813e-09,8.6455926e-10,5.2876237e-10,1.1822539e-09
2011-08-09,288.49362,9.6866444e-08,3.6923303e-10,3.8363477e-09,7.217793e-10,2.7293795e-10,6.6334205e-10
2011-08-10,287.45923,9.320734e-08,3.0486821e-10,4.057022e-09,5.446257e-10,3.207967e-10,7.8020246e-10
2011-08-11,291.7901,1.02329615e-07,1.9980861e-10,4.7549915e-09,7.2011985e-10,2.7330027e-10,7.3943446e-10
2011-08-12,291.8863,1.0497818e-07,4.202155e-10,6.3401155e-09,8.252163e-10,3.79414e-10,8.9371727e-10
2011-08-13,290.9202,1.15978196e-07,6.474012e-10,1.0154122e-08,1.0037644e-09,1.0384998e-09,2.0990605e-09
2011-08-14,293.02887,1.2997705e-07,1.0777061e-09,1.1459657e-08,1.2032907e-09,1.7379034e-09,2.8365712e-09
2011-08-15,290.97537,1.1002755e-07,6.433806e-10,9.420832e-09,9.3050595e-10,9.416243e-10,1.8212464e-09
2011-08-16,290.1255,1.455062e-07,4.1457606e-09,1.550118e-08,1.265213e-09,3.1458367e-09,4.332962e-09
2011-08-17,292.59723,1.4795248e-07,2.5012308e-09,1.4952e-08,1.2825134e-09,2.4421511e-09,3.8032315e-09
2011-08-18,294.9901,1.5805664e-07,4.2036024e-09,1.1604185e-08,1.3059658e-09,2.315309e-09,3.7580343e-09
2011-08-19,293.91187,1.2923165e-07,1.5300784e-10,8.382503e-09,1.1090929e-09,3.1467662e-10,9.139568e-10
2011-08-20,290.92505,1.1228077e-07,5.8972366e-10,7.905928e-09,9.921702e-10,6.960946e-10,1.4876985e-09
2011-08-21,293.443,1.444551e-07,1.0860872e-09,1.3408545e-08,1.3161428e-09,1.0665293e-09,2.4302718e-09
2011-08-22,295.9777,1.4256095e-07,3.924612e-10,8.074081e-09,1.1780367e-09,5.090592e-10,1.2212794e-09
2011-08-23,294.37988,1.4972261e-07,4.3035844e-10,9.306523e-09,2.1052358e-09,4.602262e-10,1.25304e-09
2011-08-24,297.77255,1.7258878e-07,5.9174465e-10,1.4237735e-08,1.7320417e-09,6.2078004e-10,1.5866578e-09
2011-08-25,294.37396,1.4344974e-07,2.8754032e-10,1.0611371e-08,1.0244204e-09,4.422399e-10,1.2055008e-09
2011-08-26,297.9093,1.6710038e-07,6.3048644e-10,1.0169537e-08,2.8245086e-09,4.116411e-10,1.1594246e-09
2011-08-27,290.3882,1.3991493e-07,1.3387463e-10,1.00980095e-08,1.4423989e-09,5.495185e-10,1.2129622e-09
2011-08-28,288.902,1.07542036e-07,2.9403238e-10,5.6593428e-09,7.846385e-10,4.1455547e-10,1.0346299e-09
2011-08-29,289.11334,1.1421402e-07,5.1041493e-10,7.7491045e-09,1.0240977e-09,4.0507273e-10,9.534824e-10
2011-08-30,286.82965,1.0397141e-07,3.167071e-10,6.1572187e-09,9.647428e-10,3.477894e-10,7.9201556e-10
2011-08-31,287.5298,1.2659446e-07,1.146765e-09,1.2289669e-08,1.225986e-09,1.1797786e-09,2.1206494e-09
2011-09-01,288.05005,1.9180688e-07,1.603835e-08,7.779704e-09,1.601527e-09,6.192545e-09,6.0594334e-09
2011-09-02,290.16144,1.6227389e-07,6.0729617e-09,1.4778202e-08,1.6623956e-09,3.3203746e-09,3.9931702e-09
2011-09-03,293.45026,1.6740577e-07,1.205838e-09,1.591599e-08,1.5047749e-09,9.457826e-10,2.065712e-09
2011-09-04,294.97076,1.7604724e-07,8.5427043e-10,1.4846669e-08,2.3326114e-09,7.950589e-10,1.8571827e-09
2011-09-05,291.80563,1.460639e-07,1.8867512e-10,1.0851191e-08,1.2799916e-09,3.920188e-10,1.1688291e-09
2011-09-06,289.9942,1.0497162e-07,2.7405944e-10,4.6385873e-09,8.52882e-10,2.4296976e-10,5.7470384e-10
2011-09-07,289.37634,9.956709e-08,9.505177e-11,4.8052513e-09,6.7196837e-10,1.578974e-10,4.2419032e-10
2011-09-08,286.35034,1.04083156e-07,3.1340092e-10,5.693303e-09,8.561237e-10,1.986774e-10,6.0688793e-10
2011-09-09,288.1153,1.14890526e-07,3.8815456e-10,9.801138e-09,9.513019e-10,6.122935e-10,1.3230781e-09
2011-09-10,292.42386,1.323474e-07,7.96538e-10,1.378571e-08,1.3308413e-09,1.1781022e-09,1.962041e-09
2011-09-11,295.0664,1.3420949e-07,3.586674e-10,9.563187e-09,1.4791788e-09,5.754283e-10,1.2546266e-09
2011-09-12,291.29974,1.1197421e-07,1.5319578e-10,5.844751e-09,8.705125e-10,1.911262e-10,4.4628753e-10
2011-09-13,292.65582,9.704172e-08,1.5864286e-10,5.10452e-09,6.4370886e-10,1.5512144e-10,3.7742653e-10
2011-09-14,289.12012,1.0373645e-07,2.2345095e-10,5.476239e-09,8.668143e-10,1.4792717e-10,3.234901e-10
2011-09-15,287.42728,1.13345344e-07,3.444406e-10,6.664439e-09,1.033305e-09,3.1599096e-10,5.944764e-10
2011-09-16,286.0522,1.5368806e-07,5.6851515e-09,1.3772671e-08,1.3804339e-09,2.1292172e-09,2.3383584e-09
2011-09-17,289.722,1.4818333e-07,2.5933436e-10,1.1351445e-08,1.5728118e-09,4.8357335e-10,1.0833261e-09
2011-09-18,288.476,1.4799267e-07,2.0506162e-10,1.1181629e-08,1.4193748e-09,3.298935e-10,8.3377394e-10
2011-09-19,286.08902,1.2628783e-07,5.0889964e-10,9.795214e-09,1.0714579e-09,5.605218e-10,9.496128e-10
2011-09-20,286.8454,1.6135226e-07,2.0729463e-09,1.6626295e-08,1.5452521e-09,1.5498335e-09,1.9926238e-09
2011-09-21,287.70636,1.7079701e-07,1.3955594e-09,1.8756733e-08,1.4849297e-09,1.1025096e-09,1.7935385e-09
2011-09-22,288.2838,1.3794609e-07,2.7446284e-10,1.1295476e-08,1.2488036e-09,3.1271116e-10,6.582605e-10
2011-09-23,286.90015,1.3660086e-07,4.7031096e-10,1.1108472e-08,1.4049086e-09,4.56883e-10,7.847244e-10
2011-09-24,286.7527,2.0017973e-07,7.957872e-09,1.676567e-08,1.6215977e-09,2.7155072e-09,2.5617048e-09
2011-09-25,288.41876,2.2647616e-07,1.8125743e-09,1.9100197e-08,2.1828341e-09,1.4017691e-09,1.919015e-09
2011-09-26,290.27863,2.3436378e-07,1.4477337e-09,2.3870294e-08,1.7863602e-09,1.5747735e-09,2.2655728e-09
2011-09-27,289.70038,2.0848802e-07,9.2890645e-10,1.9265428e-08,1.7019126e-09,7.168176e-10,1.2677944e-09
2011-09-28,288.163,1.8169686e-07,3.8674526e-09,2.3063194e-08,1.2178514e-09,1.8492375e-09,1.7156453e-09
2011-09-29,289.09296,2.3053846e-07,1.2287074e-08,2.3220705e-08,1.9241455e-09,3.421336e-09,3.1143614e-09
2011-09-30,289.97586,2.967665e-07,3.063364e-08,2.9094783e-08,1.896426e-09,6.2373537e-09,4.704576e-09
2011-10-01,290.6392,2.4210692e-07,1.0213247e-08,2.2005176e-08,2.1672608e-09,2.851553e-09,2.5781342e-09
2011-10-02,290.8139,2.697958e-07,1.9256687e-08,2.0434205e-08,2.2181257e-09,4.5754978e-09,3.4405196e-09
2011-10-03,290.64197,2.3304969e-07,2.3598303e-09,2.5834716e-08,2.0202606e-09,1.7373253e-09,1.7060688e-09
2011-10-04,292.16022,1.700567e-07,2.1795789e-10,9.265496e-09,1.4087257e-09,1.1897582e-10,2.40572e-10
2011-10-05,289.50906,1.2595878e-07,1.7341344e-10,6.4739614e-09,9.323375e-10,1.2714324e-10,2.691237e-10
2011-10-06,289.4603,1.1317762e-07,1.2236823e-10,5.379541e-09,8.4550483e-10,8.266751e-11,1.6669144e-10
2011-10-07,283.00568,1.07747994e-07,1.7350198e-10,5.5832654e-09,8.776772e-10,9.148649e-11,1.9177786e-10
2011-10-08,281.31946,1.0352535e-07,1.2493313e-10,4.324585e-09,6.400989e-10,8.93576e-11,1.5067816e-10
2011-10-09,281.18655,1.15920265e-07,1.7394906e-10,5.988061e-09,9.8594e-10,1.2131496e-10,1.807759e-10
2011-10-10,284.60202,1.2758464e-07,4.3069548e-10,8.152548e-09,8.224601e-10,1.9375584e-10,3.661317e-10
2011-10-11,288.22943,1.023464e-07,1.3367049e-10,6.5682255e-09,6.8275413e-10,8.620646e-11,1.8442066e-10
2011-10-12,284.48453,1.0962754e-07,9.448714e-11,5.501345e-09,8.30424e-10,9.036931e-11,1.2898979e-10
2011-10-13,282.15652,1.2753003e-07,2.0342683e-10,9.5248875e-09,1.3905385e-09,1.7824595e-10,1.8321167e-10
2011-10-14,279.8303,1.4036948e-07,2.6901031e-10,1.2192235e-08,1.2689556e-09,2.862934e-10,2.464277e-10
2011-10-15,278.74246,1.8669597e-07,5.6925966e-09,1.7398262e-08,1.7400829e-09,1.0907835e-09,4.8856363e-10
2011-10-16,279.932,1.7053593e-07,6.2719496e-10,1.5097935e-08,2.8762328e-09,3.1513175e-10,2.3437594e-10
2011-10-17,281.1458,1.8342706e-07,7.879816e-10,1.606954e-08,2.225205e-09,2.9532937e-10,2.45022e-10
2011-10-18,284.3488,1.7137717e-07,2.5444097e-10,9.10502e-09,1.1729682e-09,9.328202e-11,9.982801e-11
2011-10-19,281.25046,1.2756044e-07,1.0508976e-10,6.7684462e-09,1.0032006e-09,7.252292e-11,8.106709e-11
2011-10-20,279.5945,1.2972413e-07,2.40432e-10,7.50598e-09,1.1569367e-09,1.00053896e-10,1.0816827e-10
2011-10-21,278.80423,1.4646285e-07,3.705309e-10,1.1020903e-08,1.305351e-09,1.81315e-10,1.461022e-10
2011-10-22,278.85785,1.6691992e-07,5.1423615e-10,1.5044307e-08,1.7524843e-09,2.650432e-10,1.9796793e-10
2011-10-23,278.22223,1.9524799e-07,8.253834e-10,1.47655514e-08,2.8741707e-09,2.9324465e-10,1.8928081e-10
2011-10-24,282.54996,1.8318693e-07,1.1770707e-10,7.751417e-09,2.4973703e-09,1.0662145e-10,1.2799779e-10
2011-10-25,282.17902,1.6023033e-07,1.0586393e-10,6.8370793e-09,3.734541e-09,8.398567e-11,9.8229196e-11
2011-10-26,282.78796,1.9871825e-07,5.039093e-10,1.44843595e-08,1.8188904e-09,3.6508285e-10,2.588598e-10
2011-10-27,282.18365,2.23225e-07,3.8629704e-09,2.0699451e-08,1.6473239e-09,7.4001194e-10,2.9845632e-10
2011-10-28,283.97424,1.9741098e-07,2.0648825e-09,1.45320085e-08,2.1598683e-09,5.5342647e-10,2.758628e-10
2011-10-29,283.20328,2.929375e-07,9.775071e-09,2.7307916e-08,1.9902013e-09,1.3056175e-09,4.4405202e-10
2011-10-30,283.663,2.420994e-07,7.32125e-10,1.74062e-08,2.0495872e-09,4.293803e-10,2.1112799e-10
2011-10-31,284.77185,2.504702e-07,3.9185775e-09,1.7428208e-08,1.3218191e-09,6.772722e-10,2.6894442e-10
2011-11-01,282.72638,2.5435656e-07,1.6247872e-09,1.9790866e-08,2.09573e-09,3.194141e-10,1.6482435e-10
2011-11-02,282.56366,2.1159045e-07,7.561216e-10,1.2002223e-08,1.5095861e-09,2.1347649e-10,1.5689203e-10
2011-11-03,281.32898,2.0464209e-07,7.4456075e-10,1.2669814e-08,2.3247313e-09,1.8312621e-10,1.3883221e-10
2011-11-04,280.72528,2.353957e-07,5.624667e-10,1.532584e-08,1.8731239e-09,2.3518965e-10,1.5222125e-10
2011-11-05,281.1664,2.4482847e-07,1.688334e-09,1.7257864e-08,2.4175217e-09,3.382646e-10,1.4321713e-10
2011-11-06,281.99374,2.509835e-07,1.7159639e-09,1.9396461e-08,1.7783295e-09,4.191808e-10,1.5002422e-10
2011-11-07,281.82388,2.2166994e-07,1.849752e-09,1.7411699e-08,4.0639887e-09,2.6933103e-10,1.0804652e-10
2011-11-08,280.31253,2.1538649e-07,1.6063154e-09,1.9439398e-08,2.9853124e-09,3.0448596e-10,1.106074e-10
2011-11-09,279.15482,2.4905384e-07,4.489107e-09,3.358324e-08,1.0562247e-09,6.503286e-10,1.6431795e-10
2011-11-10,278.17377,2.318398e-07,1.3545004e-09,2.0799394e-08,2.6134281e-09,2.9876066e-10,1.0115182e-10
2011-11-11,274.99255,1.6564513e-07,4.2865775e-10,8.957802e-09,4.5226094e-09,9.094344e-11,4.1521023e-11
2011-11-12,275.0232,2.1202676e-07,1.4261953e-09,1.6884915e-08,3.5119858e-09,2.905281e-10,7.8597295e-11
2011-11-13,275.65244,3.704386e-07,2.1761007e-08,2.2087997e-08,2.5003541e-09,1.4367066e-09,2.0861601e-10
2011-11-14,275.23166,5.8534476e-07,5.3997177e-08,2.43537e-08,2.4966877e-09,2.540902e-09,3.1523528e-10
2011-11-15,272.7721,4.1586213e-07,2.924721e-08,3.2267096e-08,1.7473044e-09,1.7893917e-09,2.0886753e-10
2011-11-16,273.45895,2.4654545e-07,2.1540985e-09,2.9075185e-08,1.9451079e-09,2.9884992e-10,6.59754e-11
2011-11-17,273.01038,3.059473e-07,4.8058104e-09,3.8211688e-08,2.5188436e-09,4.4370643e-10,9.2198846e-11
2011-11-18,276.0183,2.9768836e-07,5.7897243e-09,2.8322367e-08,1.579338e-09,6.7639927e-10,1.3082896e-10
2011-11-19,278.41803,3.1253873e-07,1.1252534e-08,2.9632144e-08,1.751728e-09,1.1117182e-09,1.7659489e-10
2011-11-20,277.4856,2.1785235e-07,1.170335e-09,2.1824182e-08,1.910206e-09,3.2519276e-10,7.6556504e-11
2011-11-21,276.87134,3.071764e-07,8.466288e-09,2.2309015e-08,3.0152805e-09,8.159219e-10,1.03374614e-10
2011-11-22,275.5761,3.63701e-07,1.664425e-08,3.4252313e-08,2.0714008e-09,1.0839152e-09,1.2364906e-10
2011-11-23,275.78836,4.4288095e-07,2.2451115e-08,3.1967666e-08,2.4623308e-09,1.2407011e-09,1.3151168e-10
2011-11-24,277.72424,2.3785151e-07,1.8345558e-09,2.5312335e-08,1.6489864e-09,3.564486e-10,5.987937e-11
2011-11-25,277.24515,1.9032169e-07,3.593455e-10,1.550349e-08,1.4904098e-09,1.06429636e-10,3.504319e-11
2011-11-26,279.12335,1.8346374e-07,3.6303816e-10,1.2153521e-08,1.3396099e-09,6.4908814e-11,2.9222368e-11
2011-11-27,280.69125,1.5825492e-07,2.1871939e-10,5.7597482e-09,8.41879e-10,3.891335e-11,1.4851946e-11
2011-11-28,278.91617,1.6306483e-07,4.8661736e-10,9.568224e-09,1.4353037e-09,1.362243e-10,2.060124e-11
2011-11-29,276.09616,2.242295e-07,1.297358e-09,1.8372631e-08,1.9572906e-09,2.2674067e-10,3.573445e-11
2011-11-30,279.88925,1.8003612e-07,3.7217496e-10,1.2081592e-08,1.4786525e-09,7.674506e-11,1.8067312e-11
2011-12-01,277.96738,2.0398305e-07,2.7995103e-10,1.3969785e-08,1.3835616e-09,1.7737797e-10,3.0684972e-11
2011-12-02,282.13037,1.6521952e-07,7.541484e-11,8.56049e-09,1.2556174e-09,3.867467e-11,9.4423835e-12
2011-12-03,277.90094,1.5601738e-07,1.1802509e-10,7.6978575e-09,1.277946e-09,5.3070943e-11,1.0609275e-11
2011-12-04,280.4455,1.4530201e-07,7.4996905e-11,6.2997167e-09,1.1474452e-09,4.219789e-11,1.2668824e-11
2011-12-05,277.36316,1.4263401e-07,2.2234298e-10,5.8656084e-09,1.3113344e-09,4.0851315e-11,8.116632e-12
2011-12-06,276.11975,1.4725907e-07,1.3283441e-10,5.5553624e-09,1.3313539e-09,3.5094712e-11,6.8178675e-12
2011-12-07,275.9697,1.5348516e-07,1.2377445e-10,5.9985545e-09,1.2954632e-09,5.0006884e-11,9.907776e-12
2011-12-08,277.7966,1.4294648e-07,1.1577315e-10,4.603963e-09,1.1603747e-09,3.2421066e-11,5.2694468e-12
2011-12-09,279.2488,1.3652317e-07,2.0296669e-10,4.926985e-09,9.95146e-10,2.942145e-11,7.375643e-12
2011-12-10,276.30536,1.4571417e-07,1.2384906e-10,5.623714e-09,1.5514329e-09,3.2619813e-11,5.0038554e-12
2011-12-11,274.8081,1.6713236e-07,4.475756e-10,9.656931e-09,1.6141255e-09,7.1402245e-11,9.4828945e-12
2011-12-12,276.84265,1.8494853e-07,3.5155e-10,9.815394e-09,1.527275e-09,7.981804e-11,1.1624731e-11
2011-12-13,277.89172,1.42793e-07,7.404739e-11,6.537813e-09,1.2484981e-09,3.0877523e-11,5.319038e-12
2011-12-14,280.04907,1.3672084e-07,7.895455e-11,4.842887e-09,1.0214096e-09,2.912082e-11,4.8197566e-12
2011-12-15,277.8361,1.37947e-07,9.766271e-11,4.9155537e-09,9.893883e-10,3.5622994e-11,4.966087e-12
2011-12-16,277.12033,1.436023e-07,5.0518846e-11,6.0366956e-09,9.397882e-10,3.3604095e-11,6.0285865e-12
2011-12-17,275.5139,1.4445344e-07,6.731827e-11,4.547664e-09,1.0459281e-09,3.253448e-11,3.668727e-12
2011-12-18,275.17474,1.5764118e-07,7.620934e-11,7.1703408e-09,1.2642469e-09,3.9508855e-11,5.6363603e-12
2011-12-19,274.3816,1.6359809e-07,1.1690782e-10,7.290405e-09,1.3350909e-09,4.2423537e-11,5.8707735e-12
2011-12-20,273.56274,1.8280902e-07,3.2952355e-10,9.496751e-09,1.5500181e-09,5.3393453e-11,7.661907e-12
2011-12-21,275.10236,1.5673659e-07,1.1955818e-10,7.0539916e-09,1.194616e-09,4.70208e-11,6.5524084e-12
2011-12-22,275.9851,1.9421881e-07,7.5346707e-10,1.7009604e-08,1.5456055e-09,1.10268746e-10,1.39899e-11
2011-12-23,279.42502,1.8840879e-07,8.644136e-10,1.8072038e-08,1.2661308e-09,1.9547539e-10,2.0073299e-11
2011-12-24,278.34695,1.4131787e-07,9.005701e-11,7.1615647e-09,9.355139e-10,3.868742e-11,7.336101e-12
2011-12-25,277.0064,1.8201389e-07,1.250117e-10,7.549587e-09,1.5256034e-09,4.4791927e-11,7.7059435e-12
2011-12-26,280.53668,1.8457843e-07,1.2503842e-10,7.825253e-09,1.2601761e-09,4.700258e-11,6.9576896e-12
2011-12-27,281.01654,1.7315294e-07,1.7856863e-10,9.433026e-09,1.1699298e-09,4.8483266e-11,6.2925273e-12
2011-12-28,278.95255,2.0495082e-07,2.6412744e-10,1.3719845e-08,1.4699705e-09,9.740217e-11,7.884377e-12
2011-12-29,277.7562,1.8762796e-07,2.1970306e-10,7.0924573e-09,1.3614251e-09,2.7922794e-11,6.0459988e-12
2011-12-30,275.55908,1.5064055e-07,9.8123926e-11,5.355213e-09,9.8176e-10,2.8491626e-11,3.1213942e-12
2011-12-31,275.29993,1.7145614e-07,2.42576e-10,7.27592e-09,1.3698338e-09,4.7068332e-11,4.3927305e-12
2012-01-01,280.1587,1.900346e-07,2.2349492e-10,1.1688471e-08,1.1673557e-09,7.793957e-11,1.1132496e-11
2012-01-02,282.59262,1.4331896e-07,4.2128214e-11,6.26873e-09,9.958611e-10,2.7168478e-11,5.2042368e-12
2012-01-03,278.611,1.5883678e-07,1.14326854e-10,6.671315e-09,1.2914493e-09,2.6480217e-11,3.3627734e-12
2012-01-04,279.3322,1.4352989e-07,1.8224856e-10,4.5683817e-09,1.1457475e-09,1.8162244e-11,3.0061992e-12
2012-01-05,277.44772,1.425212e-07,4.513628e-11,3.4353596e-09,6.8021083e-10,1.903362e-11,2.958007e-12
2012-01-06,275.45786,1.4576844e-07,6.384389e-11,3.5568681e-09,9.1511276e-10,2.6779167e-11,1.7736154e-12
2012-01-07,276.37753,1.6184663e-07,1.794625e-10,6.3080234e-09,1.226462e-09,3.5958448e-11,4.0022087e-12
2012-01-08,276.78775,1.4996796e-07,9.3142986e-11,4.423105e-09,8.2222423e-10,3.6242856e-11,2.9037877e-12
2012-01-09,276.5294,1.7304939e-07,1.3941107e-10,7.667253e-09,1.1529397e-09,6.2956654e-11,4.826765e-12
2012-01-10,277.64868,1.5221484e-07,1.438335e-10,5.560932e-09,1.0917981e-09,3.748138e-11,3.827286e-12
2012-01-11,279.33734,1.6534969e-07,8.946561e-11,7.454879e-09,1.3787049e-09,3.7106904e-11,4.5335675e-12
2012-01-12,280.29053,1.6286083e-07,1.8989262e-10,7.981037e-09,1.2168463e-09,3.2357e-11,6.1603864e-12
2012-01-13,275.42075,1.3898513e-07,1.2502067e-10,3.1364487e-09,7.638849e-10,2.9436346e-11,1.8797704e-12
2012-01-14,274.432,1.5294808e-07,1.2278237e-10,3.9532075e-09,1.1036195e-09,3.1778042e-11,1.9576341e-12
2012-01-15,272.08765,1.7892874e-07,1.6462595e-10,7.355271e-09,1.123811e-09,6.5077686e-11,3.3434208e-12
2012-01-16,272.37512,2.2129004e-07,3.5186792e-10,1.377118e-08,1.3198913e-09,1.4516385e-10,6.7511357e-12
2012-01-17,273.81873,1.9988214e-07,3.3619982e-10,1.1655295e-08,9.0131214e-10,7.617208e-11,7.723337e-12
2012-01-18,274.2443,2.3315587e-07,9.507286e-10,1.42605066e-08,1.5567805e-09,9.10403e-11,8.972337e-12
2012-01-19,276.74844,2.3261228e-07,1.1874501e-10,8.753333e-09,8.096208e-10,5.5773244e-11,1.1338701e-11
2012-01-20,275.28503,1.4755453e-07,7.289499e-11,6.0533067e-09,1.1842045e-09,2.7557262e-11,2.8966304e-12
2012-01-21,274.8404,1.7513835e-07,1.5323494e-10,8.524271e-09,1.0757926e-09,5.1054945e-11,6.2947035e-12
2012-01-22,276.77167,1.4683306e-07,1.3691447e-10,4.5026436e-09,1.0140537e-09,2.3835937e-11,2.5933533e-12
2012-01-23,275.83075,1.6146879e-07,1.592696e-10,6.6987194e-09,7.055322e-10,4.864729e-11,6.2134946e-12
2012-01-24,273.88232,2.4328176e-07,1.4284167e-09,1.6688512e-08,1.5343303e-09,2.2794508e-10,1.857761e-11
2012-01-25,272.79715,3.5774667e-07,1.6302533e-08,1.25306565e-08,1.8029431e-09,7.1426554e-10,3.3147183e-11
2012-01-26,271.28906,2.1354244e-07,5.913655e-10,1.3030444e-08,1.5825166e-09,7.556155e-11,8.543356e-12
2012-01-27,270.5182,2.4354057e-07,6.0594646e-10,1.5503094e-08,2.7595322e-09,9.814506e-11,1.1302614e-11
2012-01-28,270.45868,3.0204467e-07,1.7209149e-09,1.8411317e-08,2.778147e-09,1.7960386e-10,1.680419e-11
2012-01-29,269.07907,2.8000213e-07,1.7837416e-09,1.3170149e-08,3.724018e-09,1.3963905e-10,1.21206855e-11
2012-01-30,267.4073,2.1120438e-07,1.0521733e-09,1.244893e-08,4.957201e-09,5.9612294e-11,8.371796e-12
2012-01-31,264.9255,1.9766017e-07,6.567575e-10,9.729269e-09,4.9588875e-09,5.1991654e-11,7.733696e-12
2012-02-01,263.10516,1.9267874e-07,9.253811e-10,1.1203461e-08,4.0984975e-09,5.0068494e-11,7.4779375e-12
2012-02-02,261.20786,1.9125764e-07,7.9808055e-10,1.0455971e-08,2.4981017e-09,6.717649e-11,8.411741e-12
2012-02-03,262.67316,2.3109159e-07,1.2651796e-09,1.586287e-08,1.5066409e-09,1.621694e-10,1.4908293e-11
2012-02-04,262.30746,2.6794075e-07,4.702652e-09,1.9316373e-08,1.4212211e-09,3.0197714e-10,1.8957112e-11
2012-02-05,262.24725,2.428202e-07,2.0404427e-09,1.4917314e-08,1.1298938e-09,1.4450491e-10,1.4345478e-11
2012-02-06,258.52832,2.3541718e-07,2.0939688e-09,1.6848503e-08,2.1029973e-09,1.1678335e-10,1.4747648e-11
2012-02-07,259.4423,2.2727255e-07,1.1094846e-09,2.3853264e-08,1.6364289e-09,1.1012194e-10,1.4394766e-11
2012-02-08,263.7137,2.1558175e-07,1.2817378e-09,1.2761928e-08,2.374663e-09,7.2766036e-11,1.2822747e-11
2012-02-09,266.73038,2.2176535e-07,9.986871e-10,1.3814501e-08,1.3094573e-09,8.7831416e-11,1.576831e-11
2012-02-10,261.8153,1.8817555e-07,6.718372e-10,9.715699e-09,1.6780425e-09,4.8287267e-11,9.72155e-12
2012-02-11,261.63055,2.6264158e-07,5.3618576e-09,1.9752148e-08,1.5135548e-09,2.421955e-10,3.0208332e-11
2012-02-12,261.08633,3.2347245e-07,1.583247e-08,2.1995263e-08,1.882814e-09,3.4872327e-10,4.1898925e-11
2012-02-13,269.30582,2.3863953e-07,1.5288952e-09,1.7539508e-08,1.1553656e-09,1.06877826e-10,2.6486672e-11
2012-02-14,271.12262,2.8850204e-07,6.6251036e-09,2.2630706e-08,1.4779499e-09,1.5557766e-10,3.7156386e-11
2012-02-15,274.40338,1.401068e-07,1.5137247e-10,4.647149e-09,6.579324e-10,1.1068076e-11,5.0066947e-12
2012-02-16,272.528,1.6129965e-07,3.2045497e-10,7.829577e-09,1.2293832e-09,2.439219e-11,1.17358345e-11
2012-02-17,276.12012,1.7779641e-07,3.043975e-10,8.9326555e-09,3.97782e-10,3.0164378e-11,2.0697024e-11
2012-02-18,277.35364,2.2078316e-07,8.1517715e-10,1.5344606e-08,7.1800327e-10,7.721306e-11,4.9029426e-11
2012-02-19,277.02652,1.6319285e-07,1.818476e-10,7.091564e-09,5.507665e-10,2.2240113e-11,2.6209718e-11
2012-02-20,272.89755,1.6276002e-07,2.452738e-10,9.399295e-09,1.13524e-09,5.5595178e-11,3.285445e-11
2012-02-21,273.53104,1.7641524e-07,2.0453818e-10,9.643947e-09,1.1946732e-09,3.7903795e-11,3.0404197e-11
2012-02-22,278.02902,1.8996661e-07,2.3584862e-10,9.697857e-09,1.0779663e-09,4.5811945e-11,3.548536e-11
2012-02-23,279.15912,1.8802777e-07,3.9199985e-10,1.1824871e-08,8.250696e-10,3.630802e-11,4.4541922e-11
2012-02-24,281.64905,1.7477186e-07,4.2037265e-10,1.2127151e-08,2.9275873e-10,5.6913384e-11,6.8968234e-11
2012-02-25,278.294,1.4642899e-07,1.2811577e-10,4.969824e-09,3.9820883e-10,2.8375195e-11,2.5440313e-11
2012-02-26,276.73743,1.6193042e-07,2.1467893e-10,6.1254655e-09,5.982159e-10,4.6629627e-11,3.48277e-11
2012-02-27,274.39404,2.0713463e-07,6.41113e-10,1.5049803e-08,1.258517e-09,1.7206682e-10,8.330904e-11
2012-02-28,278.58475,1.8974033e-07,4.7622306e-10,1.1801501e-08,5.090808e-10,7.670116e-11,7.95738e-11
2012-02-29,281.80045,1.8044402e-07,3.2146824e-10,1.22470585e-08,3.7009423e-10,1.1460269e-10,1.068199e-10
2012-03-01,281.8037,2.0983694e-07,1.2715177e-09,2.2272653e-08,5.3260196e-10,2.1031378e-10,1.405473e-10
2012-03-02,279.62402,1.9765476e-07,5.9435423e-10,1.9653747e-08,4.246344e-10,1.3989732e-10,1.09519095e-10
2012-03-03,277.73462,1.9122555e-07,5.6345223e-10,1.1479253e-08,9.667476e-10,1.1279806e-10,8.089331e-11
2012-03-04,276.87738,2.3493365e-07,1.0296277e-09,1.9252147e-08,2.7961478e-09,2.1336545e-10,1.2495636e-10
2012-03-05,276.32162,2.253604e-07,6.9619294e-10,1.4328578e-08,3.3049932e-09,1.5240392e-10,1.0833219e-10
