date,t,co,no,no2,so2,c10h16,c5h8
2014-06-21,285.95926,9.313042e-08,2.7505248e-10,5.1467928e-09,1.2748446e-09,5.631056e-10,1.604354e-09
2014-06-22,287.77325,9.4221235e-08,3.1528952e-10,4.6021396e-09,1.2285761e-09,5.0449983e-10,1.4771174e-09
2014-06-23,287.1876,1.08098604e-07,4.7448456e-10,6.947063e-09,1.8857353e-09,8.8309055e-10,1.694044e-09
2014-06-24,287.595,1.1008433e-07,5.3772053e-10,8.466036e-09,1.9734738e-09,9.774238e-10,1.9586561e-09
2014-06-25,284.9533,1.386733e-07,2.3709474e-09,1.3877465e-08,3.078671e-09,3.2090064e-09,4.9173714e-09
2014-06-26,285.6209,1.2321237e-07,3.3744604e-10,8.936636e-09,2.0227064e-09,1.059553e-09,2.5280944e-09
2014-06-27,288.77402,1.77696e-07,2.4979845e-09,1.6753722e-08,2.724853e-09,3.6860128e-09,7.0098505e-09
2014-06-28,290.79736,1.7049852e-07,3.2709693e-09,1.3141629e-08,3.8533368e-09,3.8185637e-09,7.775181e-09
2014-06-29,289.13663,1.140335e-07,1.8837282e-10,5.487895e-09,1.1700766e-09,6.2721306e-10,2.7203924e-09
2014-06-30,286.89468,1.191968e-07,3.8671333e-10,8.074838e-09,1.8624063e-09,1.016607e-09,2.5860774e-09
2014-07-01,287.1462,1.1010137e-07,3.383511e-10,5.0936415e-09,1.275052e-09,5.64689e-10,1.7223932e-09
2014-07-02,288.7531,1.5792592e-07,3.4083203e-09,1.4008027e-08,3.2252336e-09,4.2219126e-09,6.1669834e-09
2014-07-03,291.289,1.5631292e-07,2.0241706e-09,1.47397445e-08,3.2022793e-09,3.5509193e-09,6.3701533e-09
2014-07-04,294.15457,1.5662182e-07,1.1142354e-09,1.0547301e-08,2.8699998e-09,1.5225393e-09,4.629217e-09
2014-07-05,293.5731,1.6235126e-07,7.651203e-10,1.165263e-08,3.1181653e-09,1.7751847e-09,4.468907e-09
2014-07-06,295.60593,1.0425972e-07,4.872886e-10,5.0968465e-09,1.4738286e-09,7.11642e-10,1.9808957e-09
2014-07-07,294.04922,1.4223895e-07,1.9003346e-09,1.1450093e-08,3.472792e-09,2.4834392e-09,4.5929642e-09
2014-07-08,291.88885,1.3552642e-07,4.2699735e-10,8.687308e-09,2.3224755e-09,7.497871e-10,2.3061322e-09
2014-07-09,287.9184,1.2642778e-07,3.8822873e-10,7.831429e-09,7.666176e-10,9.955337e-10,3.7015675e-09
2014-07-10,287.1119,1.235033e-07,4.6076398e-10,7.2136306e-09,1.2719739e-09,1.0246258e-09,3.758339e-09
2014-07-11,289.80023,1.6939806e-07,2.0169613e-09,1.3197383e-08,2.0961202e-09,3.320209e-09,6.715953e-09
2014-07-12,289.40195,1.15411275e-07,3.5886938e-10,6.2887677e-09,1.621794e-09,8.392851e-10,2.0763358e-09
2014-07-13,289.25458,1.5167294e-07,2.0110467e-09,1.34084805e-08,3.1307203e-09,3.6815853e-09,6.158082e-09
2014-07-14,291.4735,1.2854018e-07,5.5028293e-10,6.985278e-09,1.8073827e-09,1.1500049e-09,3.5310737e-09
2014-07-15,292.98093,1.4661612e-07,1.5993612e-09,9.744568e-09,2.3011886e-09,2.1513973e-09,5.184704e-09
2014-07-16,292.9729,1.7914071e-07,4.2976422e-09,1.5057486e-08,3.325487e-09,5.172202e-09,8.360207e-09
2014-07-17,293.86462,1.7634218e-07,3.8261594e-09,1.5432931e-08,3.3655856e-09,5.0252487e-09,8.4382785e-09
2014-07-18,295.23886,1.8822891e-07,4.0323345e-09,1.7836575e-08,3.4802583e-09,5.748349e-09,9.500496e-09
2014-07-19,297.0163,2.4275488e-07,1.0024659e-08,1.7073514e-08,4.216701e-09,9.523645e-09,1.5024474e-08
2014-07-20,297.55243,2.18612e-07,5.5961764e-09,1.7779023e-08,4.5942787e-09,6.6984756e-09,1.1008118e-08
2014-07-21,294.437,1.9523668e-07,4.0291757e-09,1.789515e-08,3.889577e-09,4.6838555e-09,7.947255e-09
2014-07-22,294.71082,1.3283824e-07,4.404132e-10,6.9383437e-09,2.2417788e-09,6.8341144e-10,2.0603206e-09
2014-07-23,294.69476,1.2207178e-07,5.225659e-10,5.9878817e-09,2.246311e-09,6.187456e-10,1.7790708e-09
2014-07-24,290.74045,1.2826858e-07,4.3721474e-10,7.516073e-09,2.5486928e-09,7.365674e-10,2.1598412e-09
2014-07-25,291.11502,1.4361792e-07,4.287603e-10,9.706578e-09,2.1890325e-09,1.2291681e-09,3.0544935e-09
2014-07-26,293.79803,2.1009663e-07,6.1944103e-09,1.5599998e-08,3.600592e-09,5.3495417e-09,7.748059e-09
2014-07-27,294.09335,1.899953e-07,1.8545742e-09,1.7824227e-08,3.6775911e-09,2.8259122e-09,6.1935275e-09
2014-07-28,293.67593,1.8516037e-07,1.2532185e-09,1.3487089e-08,2.936821e-09,2.3587383e-09,4.7430198e-09
2014-07-29,293.6101,1.7209943e-07,3.2720096e-10,1.1503314e-08,1.9210682e-09,1.3265306e-09,3.3252674e-09
2014-07-30,291.7267,1.6209124e-07,1.5479658e-10,8.492954e-09,1.3494682e-09,8.0435025e-10,2.1547217e-09
2014-07-31,291.52747,1.117602e-07,2.857381e-10,5.3707767e-09,1.1908745e-09,5.286494e-10,1.5297363e-09
2014-08-01,292.25354,2.034385e-07,6.878602e-09,1.9022895e-08,3.8902317e-09,5.5543214e-09,7.909861e-09
2014-08-02,294.4994,1.8064844e-07,1.7466273e-09,1.3174006e-08,4.0061723e-09,1.8952118e-09,3.740564e-09
2014-08-03,293.79282,1.548388e-07,3.7275033e-10,1.0773487e-08,2.1617153e-09,9.050629e-10,2.5707236e-09
2014-08-04,291.76514,1.4601221e-07,3.6775546e-10,1.0033285e-08,2.0738369e-09,8.472982e-10,2.2747357e-09
2014-08-05,290.61157,1.5091541e-07,2.8230523e-10,1.0864633e-08,1.7920682e-09,1.1199186e-09,2.3398399e-09
2014-08-06,290.62097,1.6423732e-07,7.9608126e-10,1.176871e-08,2.6361278e-09,1.3687368e-09,2.8380558e-09
2014-08-07,291.4179,2.3250566e-07,8.338462e-09,1.5988379e-08,4.437439e-09,5.7439453e-09,7.594961e-09
2014-08-08,291.92584,1.7490795e-07,1.3578532e-09,1.24119905e-08,2.9105014e-09,1.6049134e-09,3.2294138e-09
2014-08-09,293.68213,1.8876585e-07,2.2321458e-09,1.5032137e-08,3.9223043e-09,2.1578952e-09,3.7751415e-09
2014-08-10,294.448,2.0515346e-07,7.54377e-09,1.8464362e-08,4.4789474e-09,4.6934487e-09,5.6462928e-09
2014-08-11,292.17664,1.2697342e-07,2.0833628e-10,5.789217e-09,1.5366112e-09,3.5349026e-10,1.0080933e-09
2014-08-12,289.98804,1.3494288e-07,3.5947606e-10,7.505438e-09,1.999148e-09,5.0981924e-10,1.2401037e-09
2014-08-13,289.12817,1.715567e-07,1.5293714e-09,1.2288484e-08,3.1034917e-09,1.3221881e-09,2.8752547e-09
2014-08-14,288.18924,1.3179714e-07,3.047064e-10,4.855109e-09,1.0403873e-09,3.303275e-10,9.1983904e-10
2014-08-15,286.70578,1.3740275e-07,3.3023445e-10,7.914204e-09,1.63531e-09,4.5816642e-10,1.2272826e-09
2014-08-16,286.83624,1.27525e-07,2.3429197e-10,6.0113146e-09,1.1342988e-09,3.6415645e-10,9.310075e-10
2014-08-17,287.97232,1.2844566e-07,1.65144e-10,5.424994e-09,1.2779304e-09,3.1371256e-10,7.814095e-10
2014-08-18,288.34116,1.3253218e-07,1.940045e-10,4.232634e-09,1.0556567e-09,2.3939467e-10,6.4805444e-10
2014-08-19,287.63745,1.5045622e-07,4.225947e-10,5.6037814e-09,1.3743682e-09,3.2263633e-10,8.646987e-10
2014-08-20,286.1942,1.3878659e-07,4.454169e-10,5.970367e-09,1.545424e-09,3.8360007e-10,9.341535e-10
2014-08-21,286.89438,2.1308708e-07,7.0809794e-09,2.0489734e-08,4.258526e-09,3.6046661e-09,3.998622e-09
2014-08-22,287.38138,1.8294071e-07,1.0641237e-09,1.5743005e-08,3.4048497e-09,1.6283989e-09,2.5364904e-09
2014-08-23,287.31854,1.5231365e-07,4.6189694e-10,8.28268e-09,2.0891984e-09,4.722929e-10,1.1553027e-09
2014-08-24,285.00693,1.4794313e-07,3.6967515e-10,7.1367605e-09,1.7048865e-09,3.6437184e-10,8.260222e-10
2014-08-25,285.9192,1.5218825e-07,6.3676037e-10,8.633956e-09,2.2011204e-09,5.2506355e-10,1.2404676e-09
2014-08-26,285.73648,1.6502678e-07,3.0100425e-10,1.2413271e-08,2.6025495e-09,8.171239e-10,2.0958237e-09
2014-08-27,286.5225,1.6504033e-07,5.4077287e-10,1.18100125e-08,2.5622966e-09,8.0794516e-10,1.6154624e-09
2014-08-28,287.9592,2.1513715e-07,3.5919343e-09,2.1177541e-08,4.153534e-09,2.9430718e-09,4.1060595e-09
2014-08-29,289.61237,1.7846241e-07,6.7040556e-10,1.7266343e-08,3.3097396e-09,1.1011081e-09,2.0902144e-09
2014-08-30,290.06332,1.6189863e-07,1.2544172e-09,1.3879761e-08,3.144591e-09,9.473818e-10,1.7510824e-09
2014-08-31,287.29623,1.6938796e-07,5.351868e-10,1.6651665e-08,3.4196284e-09,1.2510046e-09,2.1085427e-09
2014-09-01,285.8627,1.4383804e-07,1.8553917e-10,1.000413e-08,1.9418547e-09,4.982333e-10,9.991024e-10
2014-09-02,286.31052,1.6695189e-07,6.892496e-10,1.3661155e-08,2.592207e-09,7.4556766e-10,1.396455e-09
2014-09-03,287.67487,1.6237018e-07,1.2058236e-10,7.5028606e-09,1.7632791e-09,2.8422117e-10,8.0602847e-10
2014-09-04,289.9662,1.7211858e-07,3.0258737e-10,1.001509e-08,2.8087639e-09,4.5484072e-10,9.861916e-10
2014-09-05,290.95938,2.3548738e-07,3.2479306e-09,1.9789342e-08,3.8796033e-09,1.7203479e-09,2.5825693e-09
2014-09-06,292.03952,3.29558e-07,2.2066281e-08,1.9451434e-08,6.0203598e-09,6.748582e-09,6.3879035e-09
2014-09-07,291.75964,2.747161e-07,1.038275e-08,2.1744178e-08,5.0868283e-09,3.9230796e-09,4.3815556e-09
2014-09-08,290.01666,2.1665923e-07,1.721067e-09,1.779324e-08,3.0194327e-09,1.3075018e-09,2.1445603e-09
2014-09-09,288.55463,1.9706752e-07,3.0213083e-09,1.5076022e-08,3.2827023e-09,1.5765105e-09,1.7906105e-09
2014-09-10,286.63034,1.8601017e-07,4.922334e-09,1.3695959e-08,3.4040508e-09,1.6790407e-09,1.854478e-09
2014-09-11,285.48175,1.638306e-07,9.1208013e-10,1.3004661e-08,2.8709617e-09,8.161271e-10,1.174977e-09
2014-09-12,287.17923,1.6392113e-07,3.2591063e-10,9.611378e-09,1.1443085e-09,4.795778e-10,1.0542223e-09
2014-09-13,288.2763,2.037912e-07,2.2454694e-09,1.5266842e-08,2.2818023e-09,1.2400511e-09,1.4628151e-09
2014-09-14,287.72397,1.824609e-07,4.53686e-10,1.2453826e-08,1.4934369e-09,7.2022327e-10,1.1469052e-09
2014-09-15,288.87762,2.1228837e-07,4.1828776e-09,1.5333137e-08,2.5382896e-09,1.6006184e-09,1.7901836e-09
2014-09-16,289.2776,2.2701747e-07,2.6000038e-09,1.8034244e-08,1.2659283e-09,1.5450858e-09,1.5022464e-09
2014-09-17,289.22092,1.9577183e-07,1.913346e-09,1.45249395e-08,3.5311805e-09,7.401843e-10,1.0916688e-09
2014-09-18,289.02664,1.9549566e-07,2.414586e-09,1.5828398e-08,4.4007082e-09,1.0283848e-09,1.4524623e-09
2014-09-19,289.2921,2.719433e-07,9.80797e-09,2.3535812e-08,6.1222334e-09,2.9265401e-09,2.6298e-09
2014-09-20,289.74414,1.7472038e-07,1.242784e-09,1.4140601e-08,3.308655e-09,7.681946e-10,1.1680124e-09
2014-09-21,288.27515,1.6332059e-07,5.243119e-10,1.12299965e-08,2.5247662e-09,4.269426e-10,7.548875e-10
2014-09-22,283.10907,1.239163e-07,1.7438569e-10,4.9617435e-09,1.199368e-09,1.4656877e-10,2.744814e-10
2014-09-23,282.22736,1.3114231e-07,1.5184078e-10,6.4097123e-09,1.2960145e-09,2.6112051e-10,4.3918974e-10
2014-09-24,282.67102,2.4219517e-07,1.10433795e-08,1.8354951e-08,5.1739857e-09,2.7174347e-09,2.1665425e-09
2014-09-25,284.46613,1.4569693e-07,2.516347e-10,7.5622095e-09,1.762083e-09,2.3088122e-10,4.1479165e-10
2014-09-26,285.18793,1.5319263e-07,1.9432718e-10,9.295122e-09,1.9009323e-09,2.5373093e-10,5.9473715e-10
2014-09-27,287.01434,1.6086274e-07,5.434459e-10,1.2725558e-08,2.2714852e-09,6.505544e-10,9.02293e-10
2014-09-28,285.86972,3.592578e-07,3.4852246e-08,1.8511606e-08,6.7581762e-09,5.7511365e-09,3.937008e-09
2014-09-29,288.0344,1.8729341e-07,1.2167918e-09,1.820109e-08,4.1418344e-09,1.0126486e-09,1.2193606e-09
2014-09-30,288.534,1.9372469e-07,9.672331e-10,1.7319755e-08,4.028645e-09,7.929621e-10,1.0681347e-09
2014-10-01,287.83417,2.3645383e-07,5.753153e-09,2.2534227e-08,3.5306953e-09,2.0449424e-09,1.441849e-09
2014-10-02,287.1416,2.7832675e-07,1.573965e-08,2.205463e-08,5.4291585e-09,3.067912e-09,1.987353e-09
2014-10-03,285.5986,2.6306193e-07,1.24439286e-08,2.322704e-08,5.1239e-09,2.2875815e-09,1.4889303e-09
2014-10-04,284.3015,2.4076036e-07,7.612765e-09,1.8572686e-08,4.2346198e-09,1.5924045e-09,1.0695665e-09
2014-10-05,284.57874,2.1974499e-07,4.0384385e-09,1.656132e-08,4.347318e-09,1.0971299e-09,9.847682e-10
2014-10-06,285.13406,1.8850801e-07,8.60466e-10,1.4332561e-08,2.6887794e-09,5.857684e-10,6.6935146e-10
2014-10-07,285.93372,1.7576201e-07,3.866735e-10,1.4225317e-08,4.0021315e-09,4.6175858e-10,5.118243e-10
2014-10-08,287.28192,1.5524455e-07,1.8166171e-10,1.1808193e-08,3.3981706e-09,2.827727e-10,3.9323775e-10
2014-10-09,289.09808,1.9445318e-07,8.2696366e-10,1.5736537e-08,4.3399626e-09,6.302137e-10,6.32457e-10
2014-10-10,287.1222,2.101554e-07,3.799743e-09,1.9678549e-08,5.1229017e-09,1.1994868e-09,9.670057e-10
2014-10-11,286.95816,2.1126327e-07,7.096434e-10,2.185903e-08,3.268366e-09,8.863781e-10,6.7033196e-10
2014-10-12,287.66742,1.5566985e-07,2.6280284e-10,1.127308e-08,2.5785116e-09,2.2158737e-10,2.9265654e-10
2014-10-13,287.62198,2.507293e-07,6.0386496e-09,2.1319488e-08,5.814403e-09,1.2793079e-09,7.910359e-10
2014-10-14,287.53082,1.6575298e-07,3.7603434e-10,1.5434198e-08,3.375319e-09,3.965814e-10,3.583636e-10
2014-10-15,285.9872,1.660454e-07,3.553575e-10,1.546952e-08,3.9029655e-09,3.9668233e-10,3.408045e-10
2014-10-16,285.62756,1.5900741e-07,2.8333205e-10,1.4285083e-08,2.961413e-09,2.3221107e-10,2.3252465e-10
2014-10-17,285.09784,1.6391519e-07,6.487635e-10,1.508908e-08,3.8399044e-09,4.2107182e-10,3.0346123e-10
2014-10-18,285.61447,1.7127294e-07,7.747074e-10,1.6599454e-08,3.1160163e-09,5.118293e-10,3.6298373e-10
2014-10-19,286.3636,1.6973061e-07,1.5339596e-09,1.4450102e-08,3.9795554e-09,4.8857024e-10,2.685392e-10
2014-10-20,288.47522,1.2399612e-07,1.4236216e-10,6.324498e-09,1.6960773e-09,8.709721e-11,9.641873e-11
2014-10-21,284.8258,1.3125742e-07,1.5782221e-10,7.6272855e-09,1.9312119e-09,1.2004392e-10,1.2360941e-10
2014-10-22,279.6144,1.1985846e-07,1.5973742e-10,5.4867257e-09,1.0378115e-09,1.0918699e-10,1.2766817e-10
2014-10-23,281.9195,1.4637985e-07,1.5516988e-10,8.517851e-09,9.48542e-10,1.8422147e-10,1.6276817e-10
2014-10-24,281.418,1.6228641e-07,4.0867887e-10,1.1608645e-08,2.5009683e-09,2.6486152e-10,2.2403114e-10
2014-10-25,279.82745,2.260223e-07,6.58814e-09,2.1089917e-08,5.8489507e-09,9.747774e-10,4.119295e-10
2014-10-26,281.30725,1.8687379e-07,6.04584e-10,1.7600394e-08,3.6368757e-09,4.693524e-10,3.6165967e-10
2014-10-27,280.90744,1.8888332e-07,1.0519825e-09,1.6626108e-08,3.774268e-09,4.2842768e-10,3.042396e-10
2014-10-28,278.72607,2.0874265e-07,2.0795274e-09,1.4372572e-08,4.0524397e-09,4.4135592e-10,2.7211206e-10
2014-10-29,277.6029,2.4535672e-07,6.2303775e-09,1.921889e-08,5.053758e-09,9.064234e-10,3.9610823e-10
2014-10-30,280.19424,2.3972513e-07,3.161858e-09,2.23499e-08,4.425633e-09,7.8615137e-10,3.7661244e-10
2014-10-31,284.1008,1.7366838e-07,4.549325e-10,1.4757446e-08,3.1398724e-09,3.1205635e-10,2.2547975e-10
2014-11-01,284.8553,1.6160224e-07,7.548637e-10,1.6499415e-08,3.336241e-09,2.7515107e-10,1.925068e-10
2014-11-02,284.17676,1.8345823e-07,6.958471e-10,1.8632624e-08,3.8547086e-09,2.8099104e-10,1.7607468e-10
2014-11-03,282.26913,1.9430736e-07,7.4150447e-10,1.664148e-08,4.207913e-09,3.2819988e-10,1.8127082e-10
2014-11-04,280.6789,2.400157e-07,1.3727685e-09,1.8655339e-08,3.3153227e-09,4.3449436e-10,2.200963e-10
2014-11-05,280.99634,3.1413475e-07,7.746179e-09,3.073109e-08,5.5055644e-09,1.0496576e-09,3.5803321e-10
2014-11-06,280.83664,1.8387843e-07,4.34803e-10,1.4422392e-08,2.7509282e-09,2.8780467e-10,1.644806e-10
2014-11-07,279.71506,2.3588963e-07,5.351485e-09,1.6459326e-08,4.142195e-09,6.363027e-10,2.254064e-10
2014-11-08,280.5669,1.9752481e-07,2.9726615e-09,1.4961296e-08,3.546087e-09,4.4159493e-10,1.7836957e-10
2014-11-09,278.48636,2.8279868e-07,5.087642e-09,2.7584871e-08,5.6394462e-09,7.965536e-10,2.2361052e-10
2014-11-10,279.3703,2.942259e-07,1.306425e-08,2.0163043e-08,5.530748e-09,8.866068e-10,2.2653998e-10
2014-11-11,279.6934,2.7651396e-07,5.07104e-09,2.4344544e-08,3.700483e-09,5.4881605e-10,1.5351158e-10
2014-11-12,281.3703,3.1697462e-07,1.1172811e-08,2.2181485e-08,3.825642e-09,8.729211e-10,1.79129e-10
2014-11-13,281.65686,3.8064766e-07,2.4545889e-08,2.1166638e-08,5.555143e-09,1.4402112e-09,2.1866275e-10
2014-11-14,283.06152,2.62813e-07,6.492898e-09,1.855975e-08,4.9969864e-09,5.480624e-10,8.79508e-11
2014-11-15,282.54572,2.1683489e-07,1.2507798e-09,1.6889624e-08,4.7354307e-09,2.5303637e-10,4.585577e-11
2014-11-16,281.21405,1.9125747e-07,1.4147243e-09,1.2557869e-08,3.6064538e-09,1.8037606e-10,4.188121e-11
2014-11-17,279.70493,2.6414293e-07,6.7745063e-09,2.1168526e-08,5.2902247e-09,5.29647e-10,6.176192e-11
2014-11-18,279.86392,1.8916899e-07,2.6217778e-10,1.2661085e-08,3.8891943e-09,1.4998716e-10,4.055495e-11
2014-11-19,276.92688,1.9934649e-07,3.2063885e-09,1.37371865e-08,2.8804044e-09,3.061676e-10,4.709555e-11
2014-11-20,278.42053,1.9018466e-07,7.484471e-10,1.2958215e-08,1.600829e-09,2.2558526e-10,3.9460955e-11
2014-11-21,277.34113,1.8946477e-07,5.754513e-10,9.6614725e-09,2.4361864e-09,1.8646575e-10,3.524676e-11
2014-11-22,276.15356,2.663816e-07,5.8602794e-09,1.8453221e-08,5.4682574e-09,3.9647555e-10,5.902842e-11
2014-11-23,275.63156,3.3551464e-07,1.272602e-08,2.2956693e-08,6.2523124e-09,7.363494e-10,8.23994e-11
2014-11-24,276.97733,2.7335324e-07,5.596238e-09,2.2141363e-08,5.183706e-09,4.89045e-10,7.04563e-11
2014-11-25,276.54108,3.0774032e-07,1.9220058e-08,1.891085e-08,4.6094524e-09,8.966651e-10,7.989335e-11
2014-11-26,274.96655,1.8932171e-07,3.509832e-10,1.0578046e-08,2.6914413e-09,8.162268e-11,1.9670512e-11
2014-11-27,274.33194,1.8547203e-07,4.0280576e-10,1.02273825e-08,2.984335e-09,1.05861264e-10,2.4007159e-11
2014-11-28,273.30377,1.8455664e-07,4.5940218e-10,1.0291332e-08,2.7131373e-09,9.765373e-11,2.5294978e-11
2014-11-29,273.49115,2.0918334e-07,8.489104e-10,1.2666075e-08,2.924562e-09,1.381439e-10,3.280194e-11
2014-11-30,273.43698,2.2130857e-07,1.2140923e-09,1.5827027e-08,3.4768801e-09,1.8157878e-10,3.285976e-11
2014-12-01,271.9131,1.9379306e-07,5.091369e-10,1.1776756e-08,3.7524672e-09,1.1936135e-10,2.6690133e-11
2014-12-02,271.3204,1.7720107e-07,6.049114e-10,1.1101582e-08,4.5019353e-09,1.06873455e-10,2.045261e-11
2014-12-03,271.87335,2.3199198e-07,4.26467e-09,1.7076243e-08,4.356675e-09,3.0326547e-10,4.0653727e-11
2014-12-04,275.16925,2.3267131e-07,4.0756394e-09,1.6330223e-08,3.0775058e-09,3.374305e-10,4.0416857e-11
2014-12-05,275.55453,2.902022e-07,1.15452385e-08,2.1141485e-08,5.177697e-09,5.9259486e-10,5.3680272e-11
2014-12-06,275.8632,3.4043936e-07,2.0250257e-08,1.9847231e-08,5.75966e-09,8.3703955e-10,6.390424e-11
2014-12-07,275.6931,2.1080454e-07,1.1793446e-09,1.660279e-08,2.9575964e-09,1.9132289e-10,2.421829e-11
2014-12-08,274.49,1.7411814e-07,5.12012e-10,1.043667e-08,2.1990865e-09,9.9025795e-11,1.6659877e-11
2014-12-09,272.23785,2.6636457e-07,9.83283e-09,2.357672e-08,5.196046e-09,4.985196e-10,3.8054827e-11
2014-12-10,272.57785,1.6913847e-07,2.2734797e-10,9.825868e-09,2.220914e-09,7.118637e-11,1.3644786e-11
2014-12-11,275.38867,1.5262233e-07,1.414298e-10,6.618853e-09,1.3682147e-09,5.4630106e-11,1.376899e-11
2014-12-12,277.77148,1.3165011e-07,1.2393431e-10,4.7314423e-09,1.3210011e-09,3.393498e-11,7.1320836e-12
2014-12-13,279.90448,1.5753847e-07,2.2388034e-10,9.342301e-09,1.9492232e-09,7.07677e-11,9.823623e-12
2014-12-14,277.93213,2.625706e-07,6.855575e-09,2.0349983e-08,2.7763698e-09,4.183325e-10,2.514845e-11
2014-12-15,279.3213,2.1964308e-07,9.0341573e-10,1.1826285e-08,2.5531177e-09,1.3961439e-10,1.4946697e-11
2014-12-16,277.6987,1.853629e-07,2.591677e-10,1.1356906e-08,2.4342657e-09,7.8171795e-11,9.464856e-12
2014-12-17,274.85175,1.7062472e-07,1.8284292e-10,9.156801e-09,2.1139035e-09,6.8589134e-11,9.142044e-12
2014-12-18,279.9893,1.6326896e-07,1.9349332e-10,9.017632e-09,1.5243894e-09,7.988812e-11,1.3005584e-11
2014-12-19,282.4499,1.2809491e-07,1.2982687e-10,5.5522587e-09,9.934719e-10,3.6971048e-11,6.2661642e-12
2014-12-20,276.69183,1.4177621e-07,8.859984e-11,5.1018882e-09,1.5423572e-09,3.0344553e-11,4.328133e-12
2014-12-21,276.03397,1.439854e-07,1.6069668e-10,4.5762176e-09,1.5488495e-09,3.2649116e-11,4.0765256e-12
2014-12-22,278.35522,1.4002626e-07,9.4522064e-11,4.877449e-09,1.0115903e-09,3.2531713e-11,5.397064e-12
2014-12-23,280.2218,1.3129491e-07,1.8505238e-10,5.3261004e-09,9.483411e-10,3.764325e-11,6.119276e-12
2014-12-24,278.61322,1.4188348e-07,1.2864981e-10,5.6221534e-09,1.2128247e-09,3.9694963e-11,7.366591e-12
2014-12-25,277.27454,1.482247e-07,1.2038784e-10,5.7575638e-09,1.4997645e-09,3.8512592e-11,6.0419577e-12
2014-12-26,272.16586,1.6406759e-07,3.757141e-10,7.850636e-09,1.6348694e-09,6.9298726e-11,6.1934095e-12
2014-12-27,269.01178,2.2844114e-07,1.2501733e-09,1.7209446e-08,4.2092423e-09,2.0025336e-10,1.3558309e-11
2014-12-28,266.20392,1.935046e-07,4.874084e-10,9.176399e-09,3.8761607e-09,7.213084e-11,7.357831e-12
2014-12-29,268.24515,2.0343282e-07,8.2180424e-10,1.193963e-08,2.138212e-09,1.16115256e-10,1.1248684e-11
2014-12-30,267.80164,2.606166e-07,3.3742895e-09,1.9478502e-08,3.8263632e-09,2.7734573e-10,2.0529375e-11
2014-12-31,272.7934,2.4292166e-07,2.7764788e-09,1.9740387e-08,3.583929e-09,2.2594163e-10,2.5149893e-11
2015-01-01,274.27554,2.7550428e-07,4.946808e-09,2.059912e-08,2.799592e-09,4.0878304e-10,3.6500046e-11
2015-01-02,274.70282,1.915057e-07,1.7987817e-10,9.527636e-09,1.31536e-09,9.4606455e-11,1.9766775e-11
2015-01-03,274.1048,1.6587467e-07,2.1733983e-10,6.753857e-09,1.6931552e-09,6.026776e-11,1.1440984e-11
2015-01-04,274.22485,1.5341156e-07,1.6082985e-10,5.135168e-09,1.2731127e-09,4.1959596e-11,6.229753e-12
2015-01-05,273.04703,1.7977081e-07,4.4992696e-10,7.696113e-09,1.8251733e-09,6.076765e-11,8.953351e-12
2015-01-06,271.85242,3.6300048e-07,1.1905014e-08,2.331075e-08,5.0799502e-09,5.299261e-10,4.0569388e-11
2015-01-07,272.30798,3.401857e-07,9.217103e-09,2.1009642e-08,4.534468e-09,4.4696855e-10,3.8472718e-11
2015-01-08,275.50183,1.8341044e-07,2.3152785e-10,7.593783e-09,1.4695456e-09,6.2764335e-11,1.4947694e-11
2015-01-09,278.14374,1.4572838e-07,1.1719124e-10,5.037493e-09,9.999115e-10,3.0071272e-11,5.9582495e-12
2015-01-10,282.72247,1.2917494e-07,1.00685876e-10,4.6159836e-09,8.289803e-10,3.0284414e-11,5.272352e-12
2015-01-11,274.81146,1.4564124e-07,9.9040755e-11,4.9438547e-09,1.5901344e-09,2.4277868e-11,3.4094316e-12
2015-01-12,275.43604,1.5944224e-07,1.1741222e-10,5.075557e-09,1.3226872e-09,3.168051e-11,5.9778345e-12
2015-01-13,280.4522,1.5395815e-07,3.9888165e-10,5.411625e-09,1.4419407e-09,2.8915897e-11,4.9395384e-12
2015-01-14,278.7202,1.5549787e-07,1.3995682e-10,5.2375695e-09,1.4373752e-09,2.5000002e-11,4.854185e-12
2015-01-15,275.6953,1.7241133e-07,2.5518235e-10,8.032083e-09,2.2163202e-09,4.44743e-11,7.550818e-12
2015-01-16,277.62918,3.0511123e-07,3.858752e-09,1.6574361e-08,3.5734211e-09,1.6452935e-10,1.872258e-11
2015-01-17,274.71924,3.449086e-07,9.7494155e-09,2.1100176e-08,5.020833e-09,3.3789582e-10,2.6663808e-11
2015-01-18,273.55292,3.2321475e-07,8.955567e-09,2.0542325e-08,5.2050955e-09,3.7444392e-10,2.450684e-11
2015-01-19,273.05566,4.5453592e-07,2.206446e-08,2.3882986e-08,6.7200117e-09,5.766255e-10,4.1858694e-11
2015-01-20,272.59988,3.7916425e-07,8.511786e-09,2.4476602e-08,5.4912475e-09,3.1773173e-10,3.2434423e-11
2015-01-21,272.22305,2.8984073e-07,1.4679228e-09,1.7623165e-08,2.8574434e-09,1.1323845e-10,1.9623182e-11
2015-01-22,272.92358,3.2915847e-07,3.3708034e-09,1.6993743e-08,3.4043213e-09,1.5373157e-10,2.6556994e-11
2015-01-23,271.98355,3.0308604e-07,2.9542666e-09,1.6258262e-08,2.0822442e-09,1.479895e-10,2.160918e-11
