date,t,co,no,no2,so2,c10h16,c5h8
2011-03-03,272.89758,2.0791985e-07,4.496072e-10,8.257741e-09,7.275362e-09,1.5697357e-10,8.7011856e-11
2011-03-04,273.94193,2.1810918e-07,3.121063e-10,9.155908e-09,6.796774e-09,1.7074642e-10,8.935088e-11
2011-03-05,273.22882,2.1101653e-07,2.2081574e-10,7.490272e-09,5.8672054e-09,1.214601e-10,7.424452e-11
2011-03-06,274.1273,2.0293254e-07,2.589022e-10,6.730159e-09,7.0596844e-09,1.0307647e-10,7.40895e-11
2011-03-07,272.42395,1.7245519e-07,1.4821008e-10,4.8344164e-09,6.816964e-09,5.1721207e-11,4.805124e-11
2011-03-08,272.02325,2.0769939e-07,1.5297095e-09,8.354257e-09,7.480446e-09,2.4946736e-10,1.3115972e-10
2011-03-09,272.67462,2.7904213e-07,5.993849e-09,1.1444186e-08,9.162632e-09,6.937593e-10,2.5020874e-10
2011-03-10,274.0609,2.307531e-07,7.9768975e-10,9.08053e-09,7.705017e-09,2.4315625e-10,1.2965405e-10
2011-03-11,278.36032,2.826011e-07,1.894715e-09,1.0916992e-08,7.8769e-09,3.5888428e-10,1.8925282e-10
2011-03-12,279.6266,3.4719784e-07,7.9988345e-09,1.0684545e-08,9.254278e-09,9.521862e-10,3.2261627e-10
2011-03-13,282.69305,1.9868932e-07,2.3211284e-10,5.6828706e-09,5.4792917e-09,9.638503e-11,7.5166214e-11
2011-03-14,283.73206,1.9316926e-07,2.5715868e-10,7.922103e-09,6.165323e-09,9.698692e-11,7.058929e-11
2011-03-15,285.50394,1.9454845e-07,7.414526e-10,8.781728e-09,6.1821024e-09,2.0828585e-10,1.2932645e-10
2011-03-16,284.84998,2.2102476e-07,4.9151966e-10,1.2854182e-08,7.479517e-09,1.9890058e-10,1.3290558e-10
2011-03-17,285.219,1.8282468e-07,7.976796e-11,4.4820663e-09,5.538371e-09,5.3141193e-11,5.715446e-11
2011-03-18,281.3365,1.9890122e-07,5.0746274e-10,7.072427e-09,3.635154e-09,7.569183e-11,9.615206e-11
2011-03-19,276.76437,2.3088663e-07,7.3012923e-10,9.885466e-09,3.7262025e-09,1.3981602e-10,1.909157e-10
2011-03-20,276.73627,1.8058721e-07,1.6098506e-10,4.9916116e-09,5.251729e-09,8.561938e-11,1.00430796e-10
2011-03-21,277.92883,1.9708776e-07,5.130923e-10,8.082244e-09,7.4147994e-09,3.143354e-10,2.2504325e-10
2011-03-22,279.25598,2.734148e-07,6.568583e-09,1.65371e-08,1.0397316e-08,1.4211639e-09,7.135205e-10
2011-03-23,281.64417,2.3720378e-07,2.176144e-09,1.2555078e-08,9.122803e-09,5.7761457e-10,3.9452935e-10
2011-03-24,282.82492,2.2663328e-07,2.0152946e-09,1.0007107e-08,9.147276e-09,5.429414e-10,3.565802e-10
2011-03-25,284.9144,2.0098017e-07,7.424009e-10,8.645587e-09,7.29874e-09,2.2059131e-10,2.2554489e-10
2011-03-26,285.4573,2.3591885e-07,7.8985213e-10,8.414895e-09,7.748266e-09,3.0571962e-10,2.4430782e-10
2011-03-27,280.6292,1.9868163e-07,8.571827e-10,8.380375e-09,7.578281e-09,4.0210613e-10,3.3159034e-10
2011-03-28,280.96207,2.0950958e-07,3.6317752e-10,8.717099e-09,6.0601715e-09,4.2127896e-10,3.507395e-10
2011-03-29,281.82404,2.4567962e-07,2.46107e-09,1.2321094e-08,9.12264e-09,1.2101304e-09,7.667469e-10
2011-03-30,283.37817,3.2652278e-07,1.1028712e-08,2.9005358e-08,9.6785655e-09,3.4122027e-09,1.5873102e-09
2011-03-31,284.7017,3.451808e-07,1.0351876e-08,1.2994808e-08,8.959466e-09,3.6731898e-09,1.673484e-09
2011-04-01,284.8056,2.1827591e-07,4.2987602e-10,8.531134e-09,6.856639e-09,5.426881e-10,4.995975e-10
2011-04-02,285.93103,2.1220143e-07,1.8026015e-09,1.0204229e-08,8.892764e-09,9.2772356e-10,6.919137e-10
2011-04-03,285.81393,2.2108681e-07,1.735043e-09,1.1018807e-08,8.466137e-09,1.2967158e-09,8.7578195e-10
2011-04-04,285.95602,3.4524643e-07,7.0094504e-09,1.0519162e-08,8.4401215e-09,2.9103364e-09,1.4494866e-09
2011-04-05,283.8011,1.6050703e-07,1.6552254e-10,4.644771e-09,4.760361e-09,2.4335473e-10,2.6848418e-10
2011-04-06,284.4923,2.1289266e-07,1.112353e-09,8.418811e-09,8.71153e-09,7.951192e-10,5.925467e-10
2011-04-07,289.8836,1.575669e-07,4.6443152e-10,5.3207243e-09,5.887874e-09,2.1479944e-10,2.2623987e-10
2011-04-08,288.11526,1.4359435e-07,1.4427613e-10,2.7137748e-09,2.5363767e-09,7.105231e-11,9.3270405e-11
2011-04-09,286.60968,1.4325114e-07,1.2748716e-10,1.8518778e-09,2.1230755e-09,6.0132475e-11,7.9628464e-11
2011-04-10,283.56796,1.5402398e-07,3.8678863e-10,3.3965206e-09,4.405413e-09,1.5640945e-10,1.7985828e-10
2011-04-11,283.476,1.7475953e-07,4.896545e-10,6.1847607e-09,7.4717486e-09,4.2944018e-10,3.6141654e-10
2011-04-12,285.99496,1.8385595e-07,3.129214e-10,5.521928e-09,5.1046958e-09,2.8673558e-10,2.994714e-10
2011-04-13,282.03476,1.5554134e-07,1.3212315e-10,2.9320522e-09,3.2547018e-09,1.06172474e-10,1.4331598e-10
2011-04-14,280.46387,1.7310698e-07,4.1715814e-10,4.187614e-09,3.9124415e-09,1.7958618e-10,2.336372e-10
2011-04-15,281.67825,1.7809172e-07,3.629003e-10,5.1321516e-09,6.32734e-09,3.0656866e-10,3.5401895e-10
2011-04-16,282.55484,1.7480353e-07,5.0668014e-10,5.508155e-09,6.6624475e-09,6.336069e-10,6.1051536e-10
2011-04-17,284.20013,2.2277698e-07,1.815619e-09,1.1313969e-08,9.048221e-09,2.241027e-09,1.4837132e-09
2011-04-18,286.32306,2.1627385e-07,8.931254e-10,6.8066646e-09,7.645547e-09,1.0781396e-09,1.1183302e-09
2011-04-19,287.26096,2.335353e-07,1.5167781e-09,9.095516e-09,9.101075e-09,1.6100817e-09,1.4845825e-09
2011-04-20,287.88757,1.899174e-07,4.393778e-10,7.53905e-09,7.1618893e-09,8.5911633e-10,9.580662e-10
2011-04-21,289.25952,2.8322725e-07,7.214249e-09,1.08549925e-08,9.027163e-09,6.026007e-09,3.6027765e-09
2011-04-22,290.03293,2.5801754e-07,4.133321e-09,9.8780335e-09,8.752218e-09,3.6109207e-09,2.5080118e-09
2011-04-23,289.88998,1.8822917e-07,5.30814e-10,8.1597795e-09,7.885711e-09,7.6932144e-10,8.1683277e-10
2011-04-24,288.0219,1.6395211e-07,1.9813075e-10,4.273238e-09,6.3218155e-09,4.4600054e-10,5.855397e-10
2011-04-25,288.54816,1.8247087e-07,3.0349329e-10,4.7173128e-09,6.607971e-09,5.807164e-10,7.640576e-10
2011-04-26,288.29645,1.9156425e-07,5.8994354e-10,6.90835e-09,6.9662813e-09,1.1716835e-09,1.5821588e-09
2011-04-27,288.85663,2.0622856e-07,9.0582564e-10,9.225568e-09,8.048641e-09,1.7610631e-09,1.9479953e-09
2011-04-28,288.01605,2.0201998e-07,6.835548e-10,8.244528e-09,7.432095e-09,2.1826856e-09,1.9762572e-09
2011-04-29,288.6682,1.9717851e-07,8.1377804e-10,8.733064e-09,8.929893e-09,1.7240404e-09,1.8665192e-09
2011-04-30,288.6573,1.8544414e-07,5.359145e-10,7.089992e-09,7.475182e-09,1.3169046e-09,1.6510117e-09
2011-05-01,286.77304,1.8147458e-07,4.0347764e-10,6.2041123e-09,6.6669115e-09,9.67312e-10,1.5637729e-09
2011-05-02,287.0526,1.7576338e-07,2.1078608e-10,4.6440167e-09,6.2690932e-09,5.6349064e-10,9.873179e-10
2011-05-03,287.40463,1.7322736e-07,2.4019434e-10,4.59631e-09,4.780294e-09,5.1440324e-10,9.040534e-10
2011-05-04,282.24704,1.6940248e-07,2.8446606e-10,4.484785e-09,4.4443733e-09,2.6253588e-10,6.5614836e-10
2011-05-05,283.73315,1.570098e-07,3.3945863e-10,4.1519597e-09,6.387479e-09,3.8964112e-10,7.675955e-10
2011-05-06,284.03214,1.6796366e-07,3.446151e-10,4.8206625e-09,6.325953e-09,6.5784744e-10,1.036804e-09
2011-05-07,286.85614,1.8133605e-07,5.006148e-10,5.637291e-09,6.0553504e-09,8.572689e-10,1.2205079e-09
2011-05-08,283.21695,1.6536293e-07,1.4482276e-10,4.718474e-09,4.6993334e-09,6.2562755e-10,1.0602846e-09
2011-05-09,287.0597,1.54074e-07,2.473902e-10,3.465952e-09,4.865037e-09,5.1591453e-10,8.8223745e-10
2011-05-10,290.70956,1.5956857e-07,4.7160814e-10,4.8156648e-09,6.675447e-09,7.035331e-10,1.2449483e-09
2011-05-11,291.76758,1.5703314e-07,3.6232417e-10,4.866155e-09,6.8052106e-09,7.341507e-10,1.2939292e-09
2011-05-12,291.6676,1.6679633e-07,4.785031e-10,7.0317285e-09,7.216767e-09,1.2994091e-09,1.9228592e-09
2011-05-13,290.66785,1.9387642e-07,1.2509803e-09,9.052869e-09,8.202382e-09,3.7453396e-09,3.3300191e-09
2011-05-14,290.65704,1.5362109e-07,2.686928e-10,5.3763793e-09,7.4475968e-09,8.6454466e-10,1.4459122e-09
2011-05-15,288.37982,1.526416e-07,2.0999677e-10,3.8271515e-09,4.8633515e-09,4.562995e-10,9.433508e-10
2011-05-16,284.9401,1.4049553e-07,5.8139153e-11,3.789955e-09,5.144205e-09,4.1415282e-10,1.1216439e-09
2011-05-17,288.235,1.4705174e-07,3.3778e-10,5.1929434e-09,7.508294e-09,9.557342e-10,1.7958659e-09
2011-05-18,291.13617,1.8716295e-07,1.1439175e-09,9.51205e-09,9.442315e-09,3.000407e-09,3.988865e-09
2011-05-19,293.28995,1.941168e-07,2.3987095e-09,9.3308925e-09,8.903936e-09,5.203143e-09,5.2907128e-09
2011-05-20,293.9531,1.7751769e-07,1.8751314e-09,7.907116e-09,8.913307e-09,3.961774e-09,4.851275e-09
2011-05-21,293.6747,1.5640072e-07,2.643991e-10,6.77997e-09,6.3950227e-09,1.8268737e-09,2.8187388e-09
2011-05-22,294.5722,1.6092991e-07,4.5869214e-10,7.674182e-09,8.97565e-09,1.6223828e-09,3.091956e-09
2011-05-23,294.79254,1.6166234e-07,5.01738e-10,6.97518e-09,6.766235e-09,1.6880055e-09,2.934193e-09
2011-05-24,294.91382,1.830895e-07,1.6895604e-09,8.181546e-09,6.9202013e-09,3.9336006e-09,4.357584e-09
2011-05-25,294.20108,1.5220812e-07,2.6778735e-10,4.879248e-09,6.7425585e-09,6.0019767e-10,1.3923754e-09
2011-05-26,291.97424,1.3446721e-07,1.7792351e-10,3.5757968e-09,5.142616e-09,4.644359e-10,1.0741318e-09
2011-05-27,294.42642,1.3586218e-07,1.7751516e-10,3.0687737e-09,4.6679602e-09,5.085608e-10,1.149472e-09
2011-05-28,291.1573,1.38567e-07,2.4884889e-10,3.6560002e-09,4.303921e-09,5.2033106e-10,1.2026818e-09
2011-05-29,290.1056,1.4161841e-07,2.3891103e-10,3.6473191e-09,4.3705133e-09,5.621252e-10,1.5204141e-09
2011-05-30,293.61453,1.580338e-07,4.1923628e-10,6.2305667e-09,7.4198416e-09,1.3504724e-09,2.7147204e-09
2011-05-31,295.60162,1.6111069e-07,4.679406e-10,6.526822e-09,6.618014e-09,2.494946e-09,3.8695283e-09
2011-06-01,293.97092,1.4412723e-07,3.4320446e-10,6.0768994e-09,5.933041e-09,1.2337219e-09,2.59376e-09
2011-06-02,294.77795,1.4565113e-07,3.3064979e-10,6.652072e-09,7.65656e-09,1.1677364e-09,2.5779574e-09
2011-06-03,295.3122,1.2773997e-07,1.7880658e-10,3.1211906e-09,4.279583e-09,5.956636e-10,1.5289499e-09
2011-06-04,296.3249,1.3752255e-07,2.6533556e-10,4.255108e-09,5.1486673e-09,1.0958957e-09,2.6242972e-09
2011-06-05,296.37415,1.4276009e-07,3.3990893e-10,4.9746087e-09,6.142259e-09,1.081917e-09,2.830756e-09
2011-06-06,295.6711,1.4054498e-07,1.8536227e-10,3.829484e-09,5.1376454e-09,9.059296e-10,2.0174267e-09
2011-06-07,296.20837,1.2762166e-07,1.5568208e-10,2.9751843e-09,5.0382387e-09,6.536873e-10,1.670388e-09
2011-06-08,296.14276,1.2339443e-07,1.6100987e-10,2.919471e-09,4.7346163e-09,7.6793166e-10,2.0187114e-09
2011-06-09,292.65536,1.2716797e-07,1.6241074e-10,3.0848617e-09,3.0759835e-09,4.5811208e-10,1.6499483e-09
2011-06-10,291.38718,1.2921504e-07,8.350134e-11,3.505553e-09,4.880691e-09,5.9365224e-10,2.2635191e-09
2011-06-11,291.32718,1.3708026e-07,2.4763466e-10,5.128535e-09,6.8742017e-09,9.029627e-10,2.79167e-09
2011-06-12,292.82526,1.5378212e-07,4.0827094e-10,6.2916032e-09,6.6996213e-09,2.474897e-09,4.6006634e-09
2011-06-13,293.9464,1.4250622e-07,3.6757242e-10,5.0104854e-09,6.9305885e-09,1.2011678e-09,3.2721719e-09
2011-06-14,293.54724,1.4373892e-07,2.4496025e-10,4.6681565e-09,5.584425e-09,1.1184039e-09,2.9493719e-09
2011-06-15,294.32483,1.5364493e-07,3.2289865e-10,5.713263e-09,6.9773933e-09,1.4330499e-09,3.770558e-09
2011-06-16,296.21283,1.8088184e-07,3.3146208e-09,7.815602e-09,7.9324085e-09,6.936126e-09,9.763872e-09
2011-06-17,296.66608,1.419387e-07,2.7543923e-10,4.42401e-09,5.01074e-09,1.4253688e-09,3.573094e-09
2011-06-18,297.30902,1.3094815e-07,1.4306177e-10,3.5936596e-09,3.912119e-09,9.54518e-10,2.6335392e-09
2011-06-19,290.23538,1.11693026e-07,9.50853e-11,2.6753717e-09,3.136061e-09,5.001217e-10,1.8917312e-09
2011-06-20,290.62354,1.06646006e-07,1.818285e-10,2.1079507e-09,2.4173912e-09,4.887754e-10,1.5035247e-09
2011-06-21,294.41516,1.218846e-07,2.4990274e-10,4.3360715e-09,4.019631e-09,9.721765e-10,2.7652223e-09
2011-06-22,298.03754,1.2827945e-07,3.4800263e-10,4.134164e-09,4.69686e-09,1.2682941e-09,3.281042e-09
2011-06-23,298.4446,1.2506175e-07,2.7842254e-10,4.3158117e-09,4.834795e-09,1.0967655e-09,2.7573461e-09
2011-06-24,293.71747,1.1528628e-07,1.5427834e-10,3.727352e-09,4.291859e-09,6.6329464e-10,2.1917277e-09
2011-06-25,291.09833,1.0646579e-07,1.3479547e-10,2.088996e-09,2.8071778e-09,3.0486225e-10,1.0782352e-09
2011-06-26,290.3523,1.1112989e-07,2.0251958e-10,3.0969816e-09,4.478911e-09,5.7009664e-10,2.1621593e-09
2011-06-27,291.68237,1.226026e-07,2.637942e-10,3.5317975e-09,5.248556e-09,8.653603e-10,3.0240908e-09
2011-06-28,292.41486,1.2244206e-07,2.700141e-10,3.8579744e-09,5.471705e-09,6.794596e-10,2.1351492e-09
2011-06-29,292.95493,1.280218e-07,1.579969e-10,4.0275254e-09,5.4209623e-09,7.9333845e-10,2.7003246e-09
2011-06-30,293.48032,1.4243268e-07,2.5404634e-10,4.873276e-09,6.5489436e-09,9.712454e-10,3.2558933e-09
2011-07-01,290.18588,1.14596375e-07,1.6577852e-10,2.7156841e-09,2.6870601e-09,3.3902328e-10,1.3901146e-09
2011-07-02,288.203,1.0293409e-07,2.0169635e-10,2.5788112e-09,3.2416592e-09,4.9479465e-10,1.6079234e-09
2011-07-03,288.99683,1.0635205e-07,2.0754003e-10,3.1715477e-09,3.2213128e-09,6.9248934e-10,2.338153e-09
2011-07-04,290.8247,1.2055794e-07,2.2509215e-10,3.3871772e-09,2.1256832e-09,5.436095e-10,2.153727e-09
2011-07-05,292.8777,1.2888488e-07,2.5393893e-10,4.1908153e-09,3.94853e-09,9.2647456e-10,2.6332787e-09
2011-07-06,293.2068,1.2329335e-07,2.494272e-10,3.8869894e-09,5.2587117e-09,8.7290986e-10,2.7928093e-09
2011-07-07,297.08997,1.3452214e-07,3.900497e-10,5.457478e-09,5.5148246e-09,1.5619176e-09,4.545623e-09
2011-07-08,299.11075,1.2891552e-07,1.9390706e-10,3.9371186e-09,3.9898556e-09,1.1124853e-09,3.2588963e-09
2011-07-09,300.68112,1.5841955e-07,4.0391787e-10,9.7852295e-09,6.763493e-09,2.6995295e-09,5.8092473e-09
2011-07-10,301.4085,1.5137931e-07,3.636222e-10,7.663673e-09,6.574189e-09,3.1569884e-09,6.439318e-09
2011-07-11,299.59695,1.3483138e-07,3.6136463e-10,4.9255937e-09,5.9573533e-09,9.349863e-10,3.190917e-09
2011-07-12,297.5648,1.2008265e-07,2.0721189e-10,2.8524703e-09,4.4786623e-09,6.102474e-10,1.8772623e-09
2011-07-13,298.67883,1.261524e-07,1.8797772e-10,3.7821892e-09,4.0306234e-09,9.358146e-10,2.6589788e-09
2011-07-14,300.69318,1.2548557e-07,2.0335658e-10,3.9284136e-09,4.352173e-09,8.703725e-10,2.918026e-09
2011-07-15,298.8059,1.3511394e-07,3.8405004e-10,5.506786e-09,6.065544e-09,9.2565516e-10,2.5132305e-09
2011-07-16,295.86584,1.1571269e-07,1.7323566e-10,2.7629519e-09,3.9026222e-09,5.8621474e-10,1.9189526e-09
2011-07-17,298.38098,1.472399e-07,6.0842215e-10,7.01949e-09,6.5998145e-09,3.2993441e-09,6.3277734e-09
2011-07-18,299.131,1.3260137e-07,1.914536e-10,3.1915728e-09,3.9769414e-09,7.3013795e-10,2.4266915e-09
2011-07-19,297.75302,1.395714e-07,2.0296723e-10,7.797049e-09,5.50192e-09,1.1039625e-09,3.620769e-09
2011-07-20,294.57,1.3549497e-07,8.752324e-11,3.398171e-09,4.01441e-09,8.855713e-10,3.4492256e-09
2011-07-21,289.7667,1.18018455e-07,9.72443e-11,4.0704595e-09,3.2782133e-09,7.1068285e-10,3.4929244e-09
2011-07-22,291.9039,1.0987705e-07,1.8418617e-10,2.832658e-09,2.7628118e-09,6.9027584e-10,2.4589202e-09
2011-07-23,291.12427,1.3216082e-07,2.768413e-10,6.5598873e-09,5.271642e-09,2.8446203e-09,5.8818266e-09
2011-07-24,291.1891,1.2133069e-07,1.2532617e-10,3.5849153e-09,3.9909955e-09,9.848425e-10,3.2911944e-09
2011-07-25,289.61108,1.3081552e-07,2.2830271e-10,4.874038e-09,5.281419e-09,8.452583e-10,3.6675523e-09
2011-07-26,290.1011,1.2936387e-07,1.1026244e-10,4.0876005e-09,3.5000405e-09,8.5655205e-10,3.6497303e-09
2011-07-27,292.39594,1.4072153e-07,1.82458e-10,4.8391513e-09,4.444114e-09,1.65813e-09,5.6061378e-09
2011-07-28,292.73108,1.4554406e-07,1.5172513e-10,4.8181668e-09,4.7943374e-09,1.4850198e-09,5.085358e-09
2011-07-29,291.5353,1.4987206e-07,1.5982285e-10,5.60269e-09,7.447645e-09,1.2607034e-09,5.7273355e-09
2011-07-30,291.65106,1.17366945e-07,7.602553e-11,2.8846583e-09,4.208558e-09,6.7136563e-10,3.0413987e-09
2011-07-31,290.36392,1.0950748e-07,1.2563904e-10,3.550737e-09,2.5991025e-09,5.702995e-10,2.679108e-09
2011-08-01,291.11237,1.3285837e-07,3.5387632e-10,4.388657e-09,4.8297553e-09,9.701008e-10,3.6785843e-09
2011-08-02,293.3539,1.569726e-07,4.7383814e-10,7.0396755e-09,7.3693776e-09,2.1908375e-09,6.050961e-09
2011-08-03,295.24402,1.7082431e-07,8.3420665e-10,8.820023e-09,9.515261e-09,3.146326e-09,8.876978e-09
2011-08-04,293.79724,1.3541235e-07,1.8279081e-10,5.1374474e-09,5.608265e-09,1.5817658e-09,5.6306892e-09
2011-08-05,294.73184,1.420148e-07,4.1459877e-10,6.0360117e-09,8.208925e-09,2.1608109e-09,6.9406134e-09
2011-08-06,295.17194,1.6104548e-07,2.9231198e-10,6.6592163e-09,7.3227624e-09,2.4729747e-09,6.7943122e-09
2011-08-07,297.46127,1.42203e-07,1.6298794e-10,3.1808953e-09,5.1523585e-09,1.0706618e-09,3.721499e-09
2011-08-08,296.7707,1.3790832e-07,1.1494006e-10,3.822268e-09,4.598066e-09,7.754357e-10,3.9412447e-09
2011-08-09,292.29834,9.817894e-08,1.6816243e-10,2.5023668e-09,3.1918146e-09,6.2647215e-10,2.3271702e-09
2011-08-10,290.84647,1.00134514e-07,2.1151782e-10,2.8473326e-09,4.1866137e-09,5.902985e-10,2.4994173e-09
2011-08-11,290.41852,1.1148466e-07,3.4296943e-10,4.0908965e-09,5.815782e-09,1.1986514e-09,4.1717567e-09
2011-08-12,292.80652,1.3666313e-07,6.38393e-10,6.4619154e-09,8.22791e-09,2.7555023e-09,8.4996135e-09
2011-08-13,294.35382,1.7497953e-07,3.6356433e-09,1.1004467e-08,1.1148842e-08,1.1024988e-08,1.9543238e-08
2011-08-14,295.45087,1.3935743e-07,4.1581322e-10,8.608981e-09,9.518914e-09,3.3549474e-09,9.262566e-09
2011-08-15,297.75168,1.4862077e-07,1.0042526e-09,7.3185933e-09,8.839538e-09,5.1398508e-09,1.1305265e-08
2011-08-16,295.3023,1.2973908e-07,1.6262498e-10,4.50323e-09,6.2897048e-09,9.808324e-10,4.2904413e-09
2011-08-17,295.46527,1.3121128e-07,4.788781e-10,7.1374786e-09,9.236749e-09,1.7517633e-09,6.2704104e-09
2011-08-18,296.7577,1.548461e-07,9.754965e-10,8.53983e-09,1.0168935e-08,5.4267657e-09,1.2382509e-08
2011-08-19,298.1966,1.331797e-07,2.7569508e-10,4.9418043e-09,6.053437e-09,1.6974805e-09,5.6775424e-09
2011-08-20,296.89197,1.2313319e-07,1.4670647e-10,3.1848921e-09,5.281893e-09,5.8059146e-10,2.5093931e-09
2011-08-21,295.72894,1.4021568e-07,3.3888425e-10,5.9656093e-09,9.062525e-09,1.5703112e-09,5.592026e-09
2011-08-22,297.29315,1.7154737e-07,8.240522e-10,8.136055e-09,8.903652e-09,4.2803e-09,1.0025364e-08
2011-08-23,299.77728,1.4867652e-07,6.062607e-10,8.061305e-09,7.1798665e-09,2.4307523e-09,7.684723e-09
2011-08-24,300.99808,1.4532796e-07,4.781577e-10,6.366356e-09,7.41722e-09,2.2242665e-09,6.9549038e-09
2011-08-25,301.09485,1.8130264e-07,1.5373417e-09,1.1288059e-08,1.1059987e-08,5.8518683e-09,1.2797744e-08
2011-08-26,301.20975,1.6556483e-07,6.146105e-10,7.1879467e-09,8.999711e-09,2.6062248e-09,7.1950117e-09
2011-08-27,299.26126,1.209402e-07,1.3022704e-10,3.0541898e-09,5.232498e-09,5.439382e-10,2.1642141e-09
2011-08-28,294.42712,1.3425297e-07,1.8601927e-10,4.2886565e-09,7.1232518e-09,6.614452e-10,2.8304958e-09
2011-08-29,295.43903,1.6095102e-07,5.9655114e-10,7.055809e-09,1.0277134e-08,1.8373718e-09,5.942529e-09
2011-08-30,296.06177,1.5791042e-07,4.310046e-10,6.88162e-09,1.034885e-08,1.185123e-09,5.1563482e-09
2011-08-31,295.00775,1.3002206e-07,2.7739755e-10,4.138659e-09,6.7318524e-09,6.4410116e-10,2.5901248e-09
2011-09-01,295.61484,1.7065413e-07,9.2558045e-10,1.0256366e-08,1.0043106e-08,3.2138274e-09,7.705726e-09
2011-09-02,294.93018,1.4853279e-07,4.473138e-10,7.854733e-09,9.6233945e-09,1.7276409e-09,5.6938423e-09
2011-09-03,296.08682,1.5555948e-07,6.4748445e-10,1.0449399e-08,1.0093666e-08,2.5709384e-09,7.4229667e-09
2011-09-04,297.0207,1.4401704e-07,4.698513e-10,6.8722694e-09,7.2293296e-09,1.7467535e-09,5.091719e-09
2011-09-05,297.6949,1.392303e-07,2.5622565e-10,5.3810965e-09,6.7462604e-09,8.4179497e-10,3.1814307e-09
2011-09-06,293.4167,1.1707728e-07,1.8302797e-10,3.840718e-09,4.9371294e-09,5.709394e-10,2.0099347e-09
2011-09-07,292.9993,1.6025793e-07,1.2608751e-09,1.0641399e-08,8.660263e-09,3.8134e-09,6.9324457e-09
2011-09-08,291.8097,1.1501196e-07,1.64695e-10,4.362688e-09,4.731495e-09,4.169927e-10,1.5169309e-09
2011-09-09,291.36758,1.05906615e-07,1.881835e-10,3.1970626e-09,3.2084504e-09,3.7771106e-10,1.2627183e-09
2011-09-10,293.357,1.3111291e-07,6.0381883e-10,7.959267e-09,6.8305566e-09,1.8222598e-09,3.927074e-09
2011-09-11,296.80634,1.216399e-07,4.1300063e-10,5.214942e-09,6.2964265e-09,1.0362422e-09,3.0959448e-09
2011-09-12,297.00677,1.4125125e-07,3.6937312e-10,7.806348e-09,7.0919635e-09,6.360794e-10,2.4692652e-09
2011-09-13,296.01685,1.295898e-07,3.1978836e-10,5.9937664e-09,6.7330044e-09,8.909991e-10,2.517281e-09
2011-09-14,296.35632,1.6241351e-07,2.2280053e-09,7.611804e-09,7.032888e-09,2.5701274e-09,5.1610662e-09
2011-09-15,292.98132,1.17880944e-07,2.5777014e-10,4.9791926e-09,6.4844987e-09,4.2628587e-10,1.623384e-09
2011-09-16,291.73633,1.350046e-07,5.2834204e-10,6.2921486e-09,8.519682e-09,7.965486e-10,2.5587885e-09
2011-09-17,292.2713,1.5721729e-07,1.0706824e-09,8.674068e-09,1.0321278e-08,1.92388e-09,4.155515e-09
2011-09-18,294.40186,1.5648676e-07,2.526964e-10,4.931493e-09,7.0441857e-09,4.766339e-10,1.6260252e-09
2011-09-19,295.69342,1.5718521e-07,4.3158258e-10,4.6606736e-09,7.441084e-09,6.1708144e-10,1.8166247e-09
2011-09-20,290.76785,1.4596824e-07,1.5544527e-10,7.870936e-09,7.794942e-09,5.346344e-10,1.8506123e-09
2011-09-21,291.79535,1.5907378e-07,3.8734296e-10,7.637805e-09,8.146344e-09,5.3686766e-10,1.9643576e-09
2011-09-22,291.68738,1.7870016e-07,1.0540674e-09,8.92021e-09,1.09187335e-08,1.0176378e-09,3.0682203e-09
2011-09-23,291.14722,1.3889581e-07,2.640811e-10,5.275192e-09,7.452347e-09,4.0640222e-10,1.4471643e-09
2011-09-24,290.19818,1.5627646e-07,8.402812e-10,9.069336e-09,1.1215086e-08,1.1567614e-09,3.3029435e-09
2011-09-25,289.70184,1.6900813e-07,1.0954272e-09,1.0663019e-08,9.903689e-09,1.635565e-09,3.397675e-09
2011-09-26,290.80923,1.7612899e-07,9.318688e-10,1.1356142e-08,1.0755119e-08,1.3710836e-09,3.4656142e-09
2011-09-27,291.34735,2.1855179e-07,3.1454355e-09,1.357945e-08,1.3268094e-08,2.8864813e-09,5.9518936e-09
2011-09-28,291.17532,2.270497e-07,3.1706604e-09,1.3760324e-08,1.378791e-08,2.6167324e-09,5.276074e-09
2011-09-29,289.9229,1.6121986e-07,8.2785695e-10,9.055826e-09,9.917651e-09,5.3079247e-10,1.5739975e-09
2011-09-30,291.38596,1.7438498e-07,1.534202e-09,1.1904369e-08,1.282006e-08,1.1629581e-09,2.8412683e-09
2011-10-01,291.54477,2.37274e-07,6.0362364e-09,1.3312169e-08,1.3603432e-08,3.2175391e-09,5.7493352e-09
2011-10-02,291.62546,1.6860938e-07,9.873268e-10,9.366347e-09,1.21601715e-08,8.3522583e-10,2.147818e-09
2011-10-03,290.09146,1.7485218e-07,1.4802235e-09,1.1141684e-08,1.06629745e-08,1.5050157e-09,2.8914562e-09
2011-10-04,290.73187,2.5595793e-07,1.0026282e-08,1.792593e-08,1.4076048e-08,4.5338258e-09,5.8688547e-09
2011-10-05,291.78894,1.8026485e-07,5.3356936e-10,1.084383e-08,1.0152809e-08,3.0308897e-10,1.0514689e-09
2011-10-06,291.52625,1.6671532e-07,5.350365e-10,8.157616e-09,7.514041e-09,4.1743894e-10,9.614128e-10
