date,t,co
2013-09-05,294.1012,1.12914904e-07
2013-09-06,295.66483,1.2887787e-07
2013-09-07,292.25592,1.7255523e-07
2013-09-08,288.31824,1.5083675e-07
2013-09-09,286.4579,1.5354158e-07
2013-09-10,285.05963,1.3284621e-07
2013-09-11,285.31555,1.321792e-07
2013-09-12,286.99045,1.4461722e-07
2013-09-13,288.68466,1.4156288e-07
2013-09-14,288.20145,1.3762498e-07
2013-09-15,286.72443,1.0833827e-07
2013-09-16,285.26862,1.1285273e-07
2013-09-17,283.9803,1.158506e-07
2013-09-18,283.81805,1.2568881e-07
2013-09-19,284.75467,1.2014357e-07
2013-09-20,286.6256,1.1622053e-07
2013-09-21,286.88718,1.2093342e-07
2013-09-22,288.66968,1.2645594e-07
2013-09-23,288.8469,9.128703e-08
2013-09-24,288.12473,1.0186608e-07
2013-09-25,287.02838,1.2101778e-07
2013-09-26,285.5825,1.1055932e-07
2013-09-27,284.5592,1.7053537e-07
2013-09-28,284.19196,1.5479728e-07
2013-09-29,284.31454,1.19011496e-07
2013-09-30,283.40518,1.304075e-07
2013-10-01,283.08368,1.3784734e-07
2013-10-02,283.30722,1.3409857e-07
2013-10-03,283.53333,1.369531e-07
2013-10-04,286.435,1.517577e-07
2013-10-05,288.63895,1.4887561e-07
2013-10-06,286.8344,1.4058259e-07
2013-10-07,286.89233,1.619888e-07
2013-10-08,287.34323,1.6161995e-07
2013-10-09,286.4778,1.2285065e-07
2013-10-10,282.2389,1.203539e-07
2013-10-11,283.91418,1.3744796e-07
2013-10-12,284.432,1.5503004e-07
2013-10-13,282.27173,1.468588e-07
2013-10-14,283.51242,1.5625739e-07
2013-10-15,283.7106,1.6966405e-07
2013-10-16,284.26913,1.7660966e-07
2013-10-17,284.69672,1.3380449e-07
2013-10-18,283.82718,1.1567114e-07
2013-10-19,284.94293,1.4634651e-07
2013-10-20,287.85297,1.5729181e-07
2013-10-21,287.53995,1.3038996e-07
2013-10-22,289.90018,1.4884965e-07
2013-10-23,289.9014,1.4068632e-07
2013-10-24,285.91437,1.25888e-07
2013-10-25,286.0383,1.5353456e-07
2013-10-26,288.83566,1.3432773e-07
2013-10-27,287.52832,1.235507e-07
2013-10-28,287.4848,1.1079232e-07
2013-10-29,283.67487,1.154129e-07
2013-10-30,282.8189,1.2395964e-07
2013-10-31,282.4676,1.494243e-07
2013-11-01,283.81958,1.515398e-07
2013-11-02,283.01877,1.6173563e-07
2013-11-03,282.89386,1.1905564e-07
2013-11-04,281.2506,1.2602564e-07
2013-11-05,280.57245,1.2992865e-07
2013-11-06,281.3001,1.2704008e-07
2013-11-07,284.43088,1.3184058e-07
2013-11-08,282.33405,1.602436e-07
2013-11-09,281.5241,1.3100235e-07
2013-11-10,279.93912,1.2935394e-07
2013-11-11,280.50928,1.4087463e-07
2013-11-12,280.27646,1.6435258e-07
2013-11-13,281.0712,1.4305192e-07
2013-11-14,279.46387,1.7839861e-07
2013-11-15,280.74286,2.4432563e-07
2013-11-16,279.83392,1.7903434e-07
2013-11-17,280.5387,1.8515404e-07
2013-11-18,279.3994,1.9527243e-07
2013-11-19,278.6693,2.1485718e-07
2013-11-20,277.35355,1.6558855e-07
2013-11-21,275.89816,1.746559e-07
2013-11-22,276.79147,1.6497897e-07
2013-11-23,278.10507,1.7519353e-07
2013-11-24,278.02524,1.6011262e-07
2013-11-25,276.65497,1.4653787e-07
2013-11-26,275.4081,2.7520528e-07
2013-11-27,278.48737,1.8216909e-07
2013-11-28,281.03708,1.210258e-07
2013-11-29,279.70694,1.2412063e-07
2013-11-30,279.37918,1.3054829e-07
2013-12-01,280.11383,1.2432393e-07
2013-12-02,277.83972,1.7830081e-07
2013-12-03,275.43484,2.449982e-07
2013-12-04,277.4403,2.1415829e-07
2013-12-05,277.3545,1.3742363e-07
2013-12-06,275.5862,1.144692e-07
2013-12-07,275.91705,1.3614932e-07
2013-12-08,279.97638,1.4421911e-07
2013-12-09,281.34155,1.2810531e-07
2013-12-10,279.6324,1.6130123e-07
2013-12-11,276.23102,2.184166e-07
2013-12-12,276.47766,2.1344412e-07
2013-12-13,275.7725,2.7644998e-07
2013-12-14,276.75574,2.259503e-07
2013-12-15,279.68585,1.580429e-07
2013-12-16,281.298,1.6719187e-07
2013-12-17,280.3899,1.928737e-07
2013-12-18,280.0731,2.1612766e-07
2013-12-19,280.30853,1.6841341e-07
2013-12-20,277.9368,1.7394517e-07
2013-12-21,279.30737,1.4871756e-07
2013-12-22,280.40982,1.4416612e-07
2013-12-23,280.00558,1.3828264e-07
2013-12-24,283.64847,1.2891283e-07
2013-12-25,281.0844,1.4290956e-07
2013-12-26,278.0405,2.3292554e-07
2013-12-27,279.26987,1.599839e-07
2013-12-28,280.13867,1.4731535e-07
2013-12-29,278.18216,1.8102796e-07
2013-12-30,277.40085,1.7276146e-07
2013-12-31,278.8346,1.8565771e-07
2014-01-01,279.14856,1.7610873e-07
2014-01-02,281.42575,1.54053e-07
2014-01-03,280.87338,1.532488e-07
2014-01-04,280.3642,1.4498568e-07
2014-01-05,279.4303,1.6736234e-07
2014-01-06,281.35165,1.5175615e-07
2014-01-07,283.1554,1.3997162e-07
2014-01-08,281.95648,1.5196707e-07
2014-01-09,281.8829,1.704293e-07
2014-01-10,279.0254,1.5616978e-07
2014-01-11,278.2506,1.7496522e-07
2014-01-12,276.83206,1.908473e-07
2014-01-13,277.5896,2.0050652e-07
2014-01-14,277.84518,2.4299482e-07
2014-01-15,277.2476,2.2354327e-07
2014-01-16,279.0841,1.9314194e-07
2014-01-17,279.83966,1.827453e-07
2014-01-18,279.40314,2.2866317e-07
2014-01-19,277.14148,2.7174923e-07
2014-01-20,273.68164,2.3094941e-07
2014-01-21,273.1129,2.3944662e-07
2014-01-22,273.75443,2.8460175e-07
2014-01-23,273.40668,2.67619e-07
2014-01-24,271.4807,2.633456e-07
2014-01-25,269.98898,2.37383e-07
2014-01-26,270.03867,2.4905967e-07
2014-01-27,275.3035,1.7100804e-07
2014-01-28,275.4645,1.7882917e-07
2014-01-29,271.38107,2.0815224e-07
2014-01-30,270.89285,2.5722218e-07
2014-01-31,272.02374,2.836577e-07
2014-02-01,277.4289,2.0608324e-07
2014-02-02,278.0957,1.7663595e-07
2014-02-03,276.21356,2.191952e-07
2014-02-04,277.09964,2.2986987e-07
2014-02-05,277.70667,2.0635537e-07
2014-02-06,280.3715,1.5538672e-07
2014-02-07,280.4251,1.4681909e-07
2014-02-08,279.1083,1.6153516e-07
2014-02-09,279.19995,1.4426644e-07
2014-02-10,278.08035,1.7389155e-07
2014-02-11,277.47266,2.0082297e-07
2014-02-12,277.7561,1.6557082e-07
2014-02-13,278.22617,1.5187796e-07
2014-02-14,278.13885,1.5736549e-07
2014-02-15,282.13928,1.3800106e-07
2014-02-16,278.74103,1.5906976e-07
2014-02-17,277.7812,2.0910952e-07
2014-02-18,279.24933,2.085941e-07
2014-02-19,278.93903,2.1141598e-07
2014-02-20,280.114,1.8140723e-07
2014-02-21,279.93646,1.5876113e-07
2014-02-22,277.99677,1.6423851e-07
2014-02-23,279.3203,1.7154e-07
2014-02-24,280.60895,1.7771052e-07
2014-02-25,281.65033,2.0744784e-07
2014-02-26,280.60205,1.8272328e-07
2014-02-27,279.21442,1.9396415e-07
2014-02-28,278.50232,1.8169187e-07
2014-03-01,277.57803,2.210404e-07
2014-03-02,277.83643,2.0638286e-07
2014-03-03,278.35547,2.0065147e-07
2014-03-04,278.85794,2.8147446e-07
2014-03-05,278.3902,3.039618e-07
2014-03-06,279.06995,2.4804453e-07
2014-03-07,280.7681,2.0920625e-07
2014-03-08,280.17517,1.8805619e-07
2014-03-09,284.27945,2.0052306e-07
2014-03-10,282.91675,2.5994603e-07
2014-03-11,279.89896,1.9663082e-07
2014-03-12,280.2253,2.040444e-07
2014-03-13,280.42136,2.85159e-07
2014-03-14,277.88428,2.0587802e-07
2014-03-15,280.1759,1.5659992e-07
2014-03-16,280.67368,1.3760959e-07
2014-03-17,280.89813,1.2877268e-07
2014-03-18,280.76355,1.5452017e-07
2014-03-19,281.8668,1.4855395e-07
2014-03-20,284.8343,1.6513968e-07
2014-03-21,282.2433,1.6866406e-07
2014-03-22,279.29663,1.6554134e-07
2014-03-23,278.63928,1.6826353e-07
2014-03-24,277.55502,2.1024826e-07
2014-03-25,277.14685,2.5199623e-07
2014-03-26,277.93463,1.8182874e-07
2014-03-27,280.19534,1.6472822e-07
2014-03-28,279.9229,1.7795549e-07
2014-03-29,282.62216,2.2100365e-07
2014-03-30,283.5439,2.5324385e-07
2014-03-31,281.9822,2.657212e-07
2014-04-01,283.6965,2.741767e-07
2014-04-02,284.41357,3.271749e-07
2014-04-03,284.74637,2.5585678e-07
2014-04-04,284.2105,2.2263836e-07
2014-04-05,283.97134,2.7489904e-07
2014-04-06,284.73764,2.0572156e-07
2014-04-07,287.29266,1.5408341e-07
2014-04-08,282.92432,1.430646e-07
2014-04-09,280.44498,1.4222186e-07
2014-04-10,281.87207,1.6033735e-07
2014-04-11,281.76346,2.2258973e-07
2014-04-12,280.70914,1.8045037e-07
2014-04-13,281.95825,1.5087718e-07
2014-04-14,279.6867,1.3287703e-07
2014-04-15,278.72406,1.3233249e-07
2014-04-16,279.79688,2.0102095e-07
2014-04-17,282.98373,1.6775661e-07
2014-04-18,280.20587,1.2817438e-07
2014-04-19,281.83038,1.5628157e-07
2014-04-20,286.09564,1.6815243e-07
2014-04-21,284.36652,1.7532238e-07
2014-04-22,285.14154,1.9629836e-07
2014-04-23,285.248,2.7294317e-07
2014-04-24,286.19498,1.964726e-07
2014-04-25,287.88794,1.7954315e-07
2014-04-26,287.11578,1.9494811e-07
2014-04-27,285.7074,1.994313e-07
2014-04-28,285.7435,2.0272923e-07
2014-04-29,287.23547,1.9672039e-07
2014-04-30,286.25513,2.1103065e-07
2014-05-01,283.07117,1.8337126e-07
2014-05-02,281.74115,1.4115551e-07
2014-05-03,280.3694,1.5458319e-07
2014-05-04,280.38702,1.4929074e-07
2014-05-05,283.39117,1.623769e-07
2014-05-06,286.53223,1.7586055e-07
2014-05-07,283.96567,1.3982907e-07
2014-05-08,283.63885,1.3020231e-07
2014-05-09,284.37384,1.2959148e-07
2014-05-10,283.8829,1.3274892e-07
2014-05-11,283.24673,1.2211682e-07
2014-05-12,282.78558,1.2665174e-07
2014-05-13,282.52197,1.3657974e-07
2014-05-14,281.77496,1.2786596e-07
2014-05-15,281.45987,1.3385272e-07
2014-05-16,283.0918,1.4286789e-07
2014-05-17,284.3126,1.3911921e-07
2014-05-18,286.7063,1.5466931e-07
2014-05-19,288.22418,1.5458315e-07
2014-05-20,292.13525,1.5284881e-07
2014-05-21,292.23788,1.574313e-07
2014-05-22,293.0067,1.4196061e-07
2014-05-23,287.31372,1.6372653e-07
2014-05-24,287.50717,1.587697e-07
2014-05-25,288.3302,1.4957288e-07
2014-05-26,289.81512,1.3929152e-07
2014-05-27,288.28928,1.2516428e-07
2014-05-28,283.11697,1.2687676e-07
2014-05-29,282.96387,1.277121e-07
2014-05-30,285.0611,1.406996e-07
2014-05-31,284.92197,1.3324268e-07
2014-06-01,284.0393,1.3516045e-07
2014-06-02,286.25418,1.628378e-07
2014-06-03,288.69736,1.5583481e-07
2014-06-04,289.46158,1.462949e-07
2014-06-05,286.38257,1.1776562e-07
2014-06-06,289.12292,1.2172353e-07
2014-06-07,291.33752,1.4048089e-07
2014-06-08,292.19763,1.6163234e-07
2014-06-09,292.8458,1.4840738e-07
2014-06-10,294.05768,1.4345754e-07
2014-06-11,290.1752,1.3740548e-07
2014-06-12,288.3689,1.17681864e-07
2014-06-13,287.71707,1.15614746e-07
2014-06-14,287.3375,1.0060533e-07
2014-06-15,287.0667,1.14106086e-07
2014-06-16,285.7567,9.587153e-08
2014-06-17,287.78964,1.0953551e-07
2014-06-18,286.08545,8.815014e-08
2014-06-19,286.07724,8.109313e-08
2014-06-20,285.99127,8.3308215e-08
2014-06-21,286.6153,8.411677e-08
2014-06-22,286.73596,8.640659e-08
2014-06-23,286.76648,9.7107225e-08
2014-06-24,287.2702,9.773825e-08
2014-06-25,286.69385,1.0117242e-07
2014-06-26,288.61053,1.3055147e-07
2014-06-27,289.31897,1.2191174e-07
2014-06-28,289.03378,1.2086164e-07
2014-06-29,287.4396,1.1436188e-07
2014-06-30,286.91934,1.183666e-07
2014-07-01,287.19226,9.316859e-08
2014-07-02,287.65686,9.0625456e-08
2014-07-03,290.76868,1.2049973e-07
2014-07-04,293.89676,1.4015065e-07
2014-07-05,293.4394,1.3580204e-07
2014-07-06,293.92746,9.8037575e-08
2014-07-07,290.8845,1.0879511e-07
2014-07-08,288.41672,1.05863585e-07
2014-07-09,291.0135,1.0384905e-07
2014-07-10,293.85623,1.2633915e-07
2014-07-11,294.14978,1.1861544e-07
2014-07-12,291.60675,1.0250044e-07
2014-07-13,290.32474,1.3372448e-07
2014-07-14,290.63983,1.1206874e-07
2014-07-15,291.00906,1.1287658e-07
2014-07-16,291.4376,1.04139396e-07
2014-07-17,292.64487,1.2374802e-07
2014-07-18,295.3485,1.2640136e-07
2014-07-19,298.6577,1.1212652e-07
2014-07-20,296.93304,1.305184e-07
2014-07-21,294.12402,1.3501887e-07
2014-07-22,294.11835,1.1912326e-07
2014-07-23,294.82684,1.0879586e-07
2014-07-24,293.61557,1.1222468e-07
2014-07-25,291.78265,1.2901572e-07
2014-07-26,292.73224,1.4311138e-07
2014-07-27,292.94943,1.4720374e-07
2014-07-28,292.84003,1.3028571e-07
2014-07-29,294.01413,1.3399266e-07
2014-07-30,291.29828,9.345538e-08
2014-07-31,291.676,1.3493393e-07
2014-08-01,294.21832,1.5620206e-07
2014-08-02,295.65717,1.3355093e-07
2014-08-03,293.9553,1.4252109e-07
2014-08-04,291.85257,1.5045283e-07
2014-08-05,291.304,1.3429167e-07
2014-08-06,291.54254,1.4142236e-07
2014-08-07,291.60034,1.4049287e-07
2014-08-08,292.17426,1.6407856e-07
2014-08-09,293.06512,1.2707764e-07
2014-08-10,293.0903,1.371625e-07
2014-08-11,290.0558,1.1426623e-07
2014-08-12,289.47595,1.208825e-07
2014-08-13,289.91,1.2431849e-07
2014-08-14,288.6449,1.218039e-07
2014-08-15,288.46765,1.2611801e-07
2014-08-16,288.03577,1.184156e-07
2014-08-17,287.9754,1.290465e-07
2014-08-18,286.54166,1.3504965e-07
2014-08-19,285.85254,1.2548621e-07
2014-08-20,286.06345,1.2069022e-07
2014-08-21,286.0207,1.4161252e-07
2014-08-22,287.11804,1.3957626e-07
2014-08-23,286.19583,1.3411035e-07
2014-08-24,285.85223,1.2973597e-07
2014-08-25,286.1176,1.4333631e-07
2014-08-26,287.14185,1.4136353e-07
2014-08-27,288.21448,1.5697748e-07
2014-08-28,290.039,1.5765437e-07
2014-08-29,291.05914,1.3500646e-07
2014-08-30,289.57455,1.3475274e-07
2014-08-31,288.4679,1.2401117e-07
2014-09-01,288.4046,1.2992565e-07
2014-09-02,290.02728,1.4381285e-07
2014-09-03,289.23615,1.5596459e-07
2014-09-04,290.93802,1.577262e-07
2014-09-05,292.8728,1.702236e-07
2014-09-06,292.05496,2.1390619e-07
2014-09-07,290.44427,1.6820873e-07
2014-09-08,288.83896,1.498754e-07
2014-09-09,287.75598,1.2534119e-07
2014-09-10,288.01855,1.2060855e-07
2014-09-11,288.69205,1.298544e-07
2014-09-12,289.05234,1.4092717e-07
2014-09-13,289.38013,1.51105e-07
2014-09-14,289.23602,1.4236157e-07
2014-09-15,289.89813,1.7397849e-07
2014-09-16,291.6933,1.6553422e-07
2014-09-17,292.00458,1.6458563e-07
2014-09-18,291.79926,1.6815896e-07
2014-09-19,291.42462,1.7761495e-07
2014-09-20,291.06876,1.8305948e-07
2014-09-21,288.8241,1.3475744e-07
2014-09-22,286.2646,1.155785e-07
2014-09-23,286.0063,1.3866058e-07
2014-09-24,286.097,1.5533932e-07
2014-09-25,286.79242,1.2799387e-07
2014-09-26,288.54395,1.3006755e-07
2014-09-27,287.8467,1.4870253e-07
2014-09-28,288.30167,1.7077303e-07
2014-09-29,289.43335,2.4399006e-07
2014-09-30,289.78235,1.9382274e-07
2014-10-01,289.04535,1.7963265e-07
2014-10-02,289.00336,1.8668332e-07
2014-10-03,289.6716,1.8613729e-07
2014-10-04,289.54764,1.5274496e-07
2014-10-05,287.60773,2.130694e-07
2014-10-06,288.04126,1.6551418e-07
2014-10-07,287.14243,1.355781e-07
2014-10-08,286.24384,1.3120143e-07
2014-10-09,289.2388,1.2248773e-07
2014-10-10,287.8604,1.370735e-07
2014-10-11,287.08765,1.7247677e-07
2014-10-12,286.04565,1.5419324e-07
2014-10-13,287.4873,1.6232732e-07
2014-10-14,286.88245,1.5050841e-07
2014-10-15,286.28653,1.4874662e-07
2014-10-16,285.63837,1.6083867e-07
2014-10-17,286.8717,1.4318438e-07
2014-10-18,288.6199,1.4679911e-07
2014-10-19,290.54605,1.474996e-07
2014-10-20,287.5965,1.17481854e-07
2014-10-21,284.6983,1.22706e-07
2014-10-22,283.09802,1.0716726e-07
2014-10-23,284.72717,1.4210552e-07
2014-10-24,285.534,1.508783e-07
2014-10-25,285.90805,1.5473687e-07
2014-10-26,285.36395,1.4359951e-07
2014-10-27,286.24185,1.5051776e-07
2014-10-28,283.7694,1.6181514e-07
2014-10-29,282.1161,2.0220116e-07
2014-10-30,283.79388,2.319945e-07
2014-10-31,286.74567,2.0802807e-07
2014-11-01,287.66028,1.8663128e-07
2014-11-02,287.19843,2.0506009e-07
2014-11-03,286.84946,1.368523e-07
2014-11-04,283.49426,1.4572797e-07
2014-11-05,282.053,1.8067988e-07
2014-11-06,280.81387,2.1972137e-07
2014-11-07,280.76044,1.6563554e-07
2014-11-08,283.45963,1.393006e-07
2014-11-09,282.6112,1.6757679e-07
2014-11-10,282.45337,1.8717472e-07
2014-11-11,282.11404,1.7912222e-07
2014-11-12,283.01813,2.2929821e-07
2014-11-13,282.9347,2.2143236e-07
2014-11-14,283.73566,1.9696171e-07
2014-11-15,283.2136,2.0184946e-07
2014-11-16,281.98904,2.144602e-07
2014-11-17,281.73285,1.8864638e-07
2014-11-18,281.1844,1.7703309e-07
2014-11-19,280.53247,1.6792542e-07
2014-11-20,280.04388,1.8644778e-07
2014-11-21,278.99573,1.8755271e-07
2014-11-22,279.14407,1.9786478e-07
2014-11-23,282.21375,2.2252188e-07
2014-11-24,282.3885,1.5018323e-07
2014-11-25,279.5839,2.0972345e-07
2014-11-26,277.70184,1.7366645e-07
2014-11-27,277.74847,1.8523312e-07
2014-11-28,276.31992,1.772291e-07
2014-11-29,274.55338,1.78604e-07
2014-11-30,274.1552,1.9585468e-07
2014-12-01,272.86627,1.756133e-07
2014-12-02,271.7743,1.687121e-07
2014-12-03,271.19034,1.5702386e-07
2014-12-04,272.78418,1.9430217e-07
2014-12-05,275.0746,2.8766308e-07
2014-12-06,278.33368,2.3708515e-07
2014-12-07,277.59985,1.7180689e-07
2014-12-08,277.20456,1.454149e-07
2014-12-09,276.71826,1.8522199e-07
2014-12-10,278.14578,1.4447306e-07
2014-12-11,277.81674,1.3112623e-07
2014-12-12,279.94278,1.280663e-07
2014-12-13,278.0443,1.5509693e-07
2014-12-14,275.9345,2.013977e-07
2014-12-15,277.3204,1.577971e-07
2014-12-16,277.94638,1.5686982e-07
2014-12-17,278.04953,1.5540665e-07
2014-12-18,282.57648,1.4790693e-07
2014-12-19,282.14038,1.2218466e-07
2014-12-20,278.92926,1.2851862e-07
2014-12-21,279.4625,1.4159525e-07
2014-12-22,282.80005,1.1547846e-07
2014-12-23,283.17682,1.0072803e-07
2014-12-24,281.0677,1.2422535e-07
2014-12-25,278.34515,1.3576843e-07
2014-12-26,275.15387,1.876266e-07
2014-12-27,273.39606,1.8555136e-07
2014-12-28,272.5287,1.7475492e-07
2014-12-29,274.82294,1.7197442e-07
2014-12-30,277.28625,1.6275489e-07
2014-12-31,277.98746,2.0872022e-07
