date,t,co
2009-09-09,290.43637,2.0714182e-07
2009-09-10,290.06012,2.1343438e-07
2009-09-11,288.91995,1.540997e-07
2009-09-12,288.5947,1.3263657e-07
2009-09-13,287.08347,1.4669753e-07
2009-09-14,283.9759,1.3241109e-07
2009-09-15,284.87347,1.7589801e-07
2009-09-16,288.59396,1.9532928e-07
2009-09-17,288.2605,1.9033507e-07
2009-09-18,289.48755,1.950126e-07
2009-09-19,288.83368,2.539859e-07
2009-09-20,288.87323,2.7545934e-07
2009-09-21,289.90628,2.1493234e-07
2009-09-22,290.18597,2.3041933e-07
2009-09-23,289.7258,2.7668767e-07
2009-09-24,289.39276,2.4704997e-07
2009-09-25,288.50894,1.6401594e-07
2009-09-26,287.90912,1.786839e-07
2009-09-27,287.5532,2.3051433e-07
2009-09-28,288.15375,2.7376777e-07
2009-09-29,287.04694,3.1567424e-07
2009-09-30,287.2591,2.0732614e-07
2009-10-01,286.785,2.1780765e-07
2009-10-02,285.1896,1.86505e-07
2009-10-03,285.37347,1.6579406e-07
2009-10-04,284.9353,1.3231447e-07
2009-10-05,284.8478,1.9757245e-07
2009-10-06,289.90546,1.6232471e-07
2009-10-07,292.11124,1.6334673e-07
2009-10-08,290.33453,1.425125e-07
2009-10-09,287.3883,1.7081842e-07
2009-10-10,286.11893,1.6958434e-07
2009-10-11,284.88428,1.4470281e-07
2009-10-12,282.3514,1.1837689e-07
2009-10-13,279.5517,1.558117e-07
2009-10-14,277.08728,1.3448015e-07
2009-10-15,275.16312,1.342739e-07
2009-10-16,276.12244,1.7874571e-07
2009-10-17,276.7147,1.6422628e-07
2009-10-18,276.16318,2.2710586e-07
2009-10-19,276.22388,1.6360703e-07
2009-10-20,276.8941,2.4399057e-07
2009-10-21,280.97427,2.975047e-07
2009-10-22,282.07474,2.7165427e-07
2009-10-23,280.53906,2.824483e-07
2009-10-24,282.0242,2.8561496e-07
2009-10-25,284.6631,1.9870905e-07
2009-10-26,283.1272,3.0003372e-07
2009-10-27,282.4859,2.3710966e-07
2009-10-28,281.39774,2.4941937e-07
2009-10-29,280.49393,3.6770706e-07
2009-10-30,280.27106,2.6810255e-07
2009-10-31,279.6467,3.0437442e-07
2009-11-01,281.19177,2.7277483e-07
2009-11-02,282.09875,1.5494696e-07
2009-11-03,279.2312,1.3918768e-07
2009-11-04,280.60477,1.1754607e-07
2009-11-05,279.18887,1.4018961e-07
2009-11-06,278.95883,1.7272119e-07
2009-11-07,277.78217,1.9091473e-07
2009-11-08,277.66632,1.7228447e-07
2009-11-09,277.14938,2.0737681e-07
2009-11-10,276.48843,2.2853406e-07
2009-11-11,277.79456,2.2122165e-07
2009-11-12,277.04892,2.3466892e-07
2009-11-13,281.97485,1.8697318e-07
2009-11-14,281.57623,2.7821494e-07
2009-11-15,280.24265,3.0096345e-07
2009-11-16,282.34338,3.2388039e-07
2009-11-17,284.49338,2.5676093e-07
2009-11-18,282.33716,2.2727276e-07
2009-11-19,280.34305,3.0975525e-07
2009-11-20,281.65253,3.6034933e-07
2009-11-21,281.3907,3.6266482e-07
2009-11-22,280.9824,2.61611e-07
2009-11-23,281.42126,1.4519301e-07
2009-11-24,282.1741,1.2951675e-07
2009-11-25,280.9372,1.8537366e-07
2009-11-26,280.75687,1.936399e-07
2009-11-27,279.61694,1.8760069e-07
2009-11-28,279.74377,1.6726277e-07
2009-11-29,279.4017,3.1319738e-07
2009-11-30,275.91754,2.6097078e-07
2009-12-01,275.15543,2.0662245e-07
2009-12-02,274.6216,2.215504e-07
2009-12-03,276.95782,2.1032645e-07
2009-12-04,276.12286,1.9063933e-07
2009-12-05,274.76892,2.2797863e-07
2009-12-06,278.89627,1.9270747e-07
2009-12-07,281.1098,2.0090536e-07
2009-12-08,278.0863,1.5759318e-07
2009-12-09,277.01212,2.3106416e-07
2009-12-10,277.95923,2.0433112e-07
2009-12-11,276.6707,1.9573825e-07
2009-12-12,273.36993,2.1290562e-07
2009-12-13,272.10727,1.991084e-07
2009-12-14,269.9098,1.8385425e-07
2009-12-15,269.00104,1.7243302e-07
2009-12-16,269.78122,1.683901e-07
2009-12-17,268.9598,1.6041056e-07
2009-12-18,268.27008,1.9365238e-07
2009-12-19,264.22177,1.8600255e-07
2009-12-20,264.44095,1.9178256e-07
2009-12-21,272.29172,2.2553806e-07
2009-12-22,276.5014,2.7257434e-07
2009-12-23,274.81863,3.1705667e-07
2009-12-24,274.81174,3.6840495e-07
2009-12-25,276.9651,2.1486736e-07
2009-12-26,273.78558,2.3642235e-07
2009-12-27,273.30316,2.9478485e-07
2009-12-28,274.7141,2.3424295e-07
2009-12-29,275.5371,2.9490312e-07
2009-12-30,278.85507,2.0699773e-07
2009-12-31,278.11984,2.4647397e-07
2010-01-01,274.82697,4.0674425e-07
2010-01-02,270.7332,1.9155833e-07
2010-01-03,270.55994,2.1165565e-07
2010-01-04,268.87793,2.8605655e-07
2010-01-05,268.23914,2.9418368e-07
2010-01-06,268.9112,3.5114698e-07
2010-01-07,270.5638,4.3584106e-07
2010-01-08,269.81598,3.229502e-07
2010-01-09,267.2718,2.899801e-07
2010-01-10,267.48532,3.9745728e-07
2010-01-11,266.65082,5.9644674e-07
2010-01-12,268.54892,4.9179266e-07
2010-01-13,269.9598,5.1048096e-07
2010-01-14,272.61993,4.2784362e-07
2010-01-15,271.0975,5.859496e-07
2010-01-16,271.37897,5.097592e-07
2010-01-17,276.3612,1.9886431e-07
2010-01-18,274.5204,3.128006e-07
2010-01-19,272.22012,3.6659907e-07
2010-01-20,271.50714,3.5189464e-07
2010-01-21,273.74997,3.049614e-07
2010-01-22,273.58978,4.0283433e-07
2010-01-23,271.42212,3.2874377e-07
2010-01-24,272.385,4.1737277e-07
2010-01-25,273.2536,4.0559578e-07
2010-01-26,270.74728,3.708359e-07
2010-01-27,267.18652,2.8158743e-07
2010-01-28,270.12732,2.63083e-07
2010-01-29,272.51917,2.0897517e-07
2010-01-30,270.61523,1.7944365e-07
2010-01-31,268.65952,2.3710017e-07
2010-02-01,268.57043,2.310007e-07
2010-02-02,271.8235,1.8216544e-07
2010-02-03,274.64215,1.7846394e-07
2010-02-04,274.2699,3.1474625e-07
2010-02-05,274.48212,3.682611e-07
2010-02-06,275.79623,2.3485626e-07
2010-02-07,274.4912,2.8818948e-07
2010-02-08,271.90326,2.960622e-07
2010-02-09,271.8011,3.0887196e-07
2010-02-10,268.25366,2.3711485e-07
2010-02-11,266.07867,2.7030262e-07
2010-02-12,267.90924,2.2907979e-07
2010-02-13,267.55774,2.6950775e-07
2010-02-14,268.5669,2.4302847e-07
2010-02-15,269.38226,2.5497752e-07
2010-02-16,269.45145,4.232826e-07
2010-02-17,273.702,4.0789138e-07
2010-02-18,276.73297,3.060436e-07
2010-02-19,275.06726,3.6379606e-07
2010-02-20,273.11108,2.4068805e-07
2010-02-21,275.15646,2.0342372e-07
2010-02-22,277.43732,2.6503125e-07
2010-02-23,279.2115,2.0317924e-07
2010-02-24,279.08136,1.9525437e-07
2010-02-25,279.2852,1.9024627e-07
2010-02-26,278.55377,1.9685912e-07
2010-02-27,278.18274,2.074329e-07
2010-02-28,279.97482,2.2031735e-07
2010-03-01,278.19992,1.7412077e-07
2010-03-02,277.0252,2.944647e-07
2010-03-03,275.71683,2.318906e-07
2010-03-04,274.10242,1.9211498e-07
2010-03-05,271.27182,1.828884e-07
2010-03-06,270.51614,2.0170737e-07
2010-03-07,268.54337,2.0210612e-07
2010-03-08,268.37,2.0053437e-07
2010-03-09,267.91614,1.9151709e-07
2010-03-10,269.53128,2.0700432e-07
2010-03-11,270.48492,2.2882904e-07
2010-03-12,270.1842,3.7329616e-07
2010-03-13,272.69885,3.6451368e-07
2010-03-14,273.82123,2.659657e-07
2010-03-15,274.85242,2.4637853e-07
2010-03-16,276.47675,2.2564302e-07
2010-03-17,277.12277,3.416522e-07
2010-03-18,280.91788,2.6605684e-07
2010-03-19,283.4554,2.3726969e-07
2010-03-20,284.29208,2.2651497e-07
2010-03-21,283.0891,1.9277903e-07
2010-03-22,281.8116,2.8607954e-07
2010-03-23,281.19666,3.8594465e-07
2010-03-24,283.12164,3.4998152e-07
2010-03-25,284.78076,4.053862e-07
2010-03-26,281.15875,2.8507498e-07
2010-03-27,278.6756,1.8976827e-07
2010-03-28,280.02542,1.6773083e-07
2010-03-29,283.5219,1.7077234e-07
2010-03-30,281.34857,2.5943592e-07
2010-03-31,278.46957,1.6233884e-07
2010-04-01,276.25006,1.7430847e-07
2010-04-02,277.22833,2.2912442e-07
2010-04-03,279.9932,2.0157388e-07
2010-04-04,279.42987,1.952418e-07
2010-04-05,277.0974,2.0628062e-07
2010-04-06,280.0481,3.1629725e-07
2010-04-07,282.9085,3.7384336e-07
2010-04-08,282.94366,2.9009772e-07
2010-04-09,282.8048,2.4153877e-07
2010-04-10,282.3659,2.0440022e-07
2010-04-11,278.44427,1.7015756e-07
2010-04-12,277.01917,1.9463752e-07
2010-04-13,277.6235,2.3004345e-07
2010-04-14,278.89032,2.9397293e-07
2010-04-15,279.20737,2.8264844e-07
2010-04-16,280.38037,2.3239107e-07
2010-04-17,282.1911,2.0173786e-07
2010-04-18,282.64203,2.8752234e-07
2010-04-19,284.2568,3.0470613e-07
2010-04-20,283.8588,3.6864796e-07
2010-04-21,283.25787,2.7843e-07
2010-04-22,282.223,2.0891635e-07
2010-04-23,283.1864,2.278886e-07
2010-04-24,285.26907,2.578595e-07
2010-04-25,287.5839,3.1743997e-07
2010-04-26,286.01526,2.3971344e-07
2010-04-27,286.09253,2.0717457e-07
2010-04-28,287.38528,2.1823942e-07
2010-04-29,289.84586,2.8757418e-07
2010-04-30,288.65204,1.6753359e-07
2010-05-01,284.64087,1.6924652e-07
2010-05-02,282.65894,2.1928554e-07
2010-05-03,281.72314,1.7664227e-07
2010-05-04,281.69623,1.716458e-07
2010-05-05,280.28314,1.6184204e-07
2010-05-06,279.54688,1.7278266e-07
2010-05-07,279.83014,1.7483451e-07
2010-05-08,282.59686,2.8686736e-07
2010-05-09,283.6056,2.4085784e-07
2010-05-10,284.20013,2.2441557e-07
2010-05-11,284.17743,2.2919714e-07
2010-05-12,283.58542,1.7083761e-07
2010-05-13,279.9564,1.6969128e-07
2010-05-14,279.9401,1.6582628e-07
2010-05-15,280.34027,1.6286131e-07
2010-05-16,280.76437,1.6843222e-07
2010-05-17,281.91153,1.808409e-07
2010-05-18,282.0138,1.6228674e-07
2010-05-19,280.41824,1.668432e-07
2010-05-20,281.24805,1.7977985e-07
2010-05-21,283.9035,1.6675338e-07
2010-05-22,287.0082,1.7842439e-07
2010-05-23,289.17694,1.7236468e-07
2010-05-24,290.77347,2.2261224e-07
2010-05-25,292.80936,1.7794216e-07
2010-05-26,289.81717,1.5023988e-07
2010-05-27,286.83545,1.346238e-07
2010-05-28,286.78534,1.4611035e-07
2010-05-29,286.9294,2.139514e-07
2010-05-30,285.8993,1.3520861e-07
2010-05-31,282.91858,1.2651901e-07
2010-06-01,284.6831,1.6165836e-07
2010-06-02,285.26877,1.685909e-07
2010-06-03,286.60962,1.4416574e-07
2010-06-04,289.5374,1.7718062e-07
2010-06-05,292.18063,1.9937283e-07
2010-06-06,292.87222,2.268643e-07
2010-06-07,289.6056,1.4599078e-07
2010-06-08,290.9986,1.9576564e-07
2010-06-09,293.78128,2.0365117e-07
2010-06-10,295.52826,1.6238685e-07
2010-06-11,293.09534,1.6861173e-07
2010-06-12,290.24847,1.4370835e-07
2010-06-13,288.53012,1.5437544e-07
2010-06-14,288.36786,1.4636319e-07
2010-06-15,289.12848,1.5704512e-07
2010-06-16,288.5064,1.3235476e-07
2010-06-17,287.30023,1.4287323e-07
2010-06-18,287.4081,1.4981198e-07
2010-06-19,284.19934,1.4243163e-07
2010-06-20,282.5039,1.2780595e-07
2010-06-21,283.91745,1.2336105e-07
2010-06-22,285.75467,1.3282786e-07
2010-06-23,287.7035,1.4974287e-07
2010-06-24,290.00833,1.6865027e-07
2010-06-25,292.0574,2.2932463e-07
2010-06-26,293.0299,1.9350468e-07
2010-06-27,293.68045,1.6707e-07
2010-06-28,294.54962,1.8588463e-07
2010-06-29,295.14667,1.8673467e-07
2010-06-30,294.67798,1.7858618e-07
2010-07-01,295.4693,1.923441e-07
2010-07-02,296.97888,2.1989898e-07
2010-07-03,297.20642,2.472206e-07
2010-07-04,294.45752,1.7712875e-07
2010-07-05,294.4906,1.4359169e-07
2010-07-06,291.82382,1.383535e-07
2010-07-07,292.5434,1.4337532e-07
2010-07-08,294.91632,1.6463126e-07
2010-07-09,297.68817,2.6072024e-07
2010-07-10,299.50037,1.9450633e-07
2010-07-11,297.87943,1.7687441e-07
2010-07-12,296.9511,1.8031221e-07
2010-07-13,295.08026,1.3190353e-07
2010-07-14,297.65256,2.5695374e-07
2010-07-15,294.16403,1.3149412e-07
2010-07-16,296.81076,1.9649394e-07
2010-07-17,292.97324,1.3076874e-07
2010-07-18,291.26715,1.1443896e-07
2010-07-19,292.83023,1.3028874e-07
2010-07-20,295.0195,1.4275717e-07
2010-07-21,296.93353,1.875723e-07
2010-07-22,292.96692,1.6955259e-07
2010-07-23,289.10065,1.373978e-07
2010-07-24,287.48035,1.1369934e-07
2010-07-25,288.08514,1.4546293e-07
2010-07-26,288.33856,1.4034441e-07
2010-07-27,288.7826,1.3489391e-07
2010-07-28,289.23166,1.7330024e-07
2010-07-29,287.67084,1.4039801e-07
2010-07-30,287.52338,1.4719087e-07
2010-07-31,290.49982,1.9476266e-07
2010-08-01,293.16223,1.8601713e-07
2010-08-02,290.65158,1.2630457e-07
2010-08-03,289.0511,1.3231016e-07
2010-08-04,289.51947,1.5724763e-07
2010-08-05,287.68088,1.3611881e-07
2010-08-06,287.55008,1.3786304e-07
2010-08-07,289.68698,2.1690254e-07
2010-08-08,289.7174,1.5634338e-07
2010-08-09,291.02686,1.7464806e-07
2010-08-10,292.7243,1.8682668e-07
2010-08-11,292.24945,1.7776088e-07
2010-08-12,290.34128,1.2849135e-07
2010-08-13,289.07996,1.5479897e-07
2010-08-14,289.46613,1.7721513e-07
2010-08-15,287.602,1.4151561e-07
2010-08-16,285.64883,1.2524447e-07
2010-08-17,287.42148,1.2133948e-07
2010-08-18,288.65625,1.4590998e-07
2010-08-19,290.05832,1.5288789e-07
2010-08-20,292.54874,2.0999444e-07
2010-08-21,294.61255,2.3086304e-07
2010-08-22,294.91705,2.519889e-07
2010-08-23,294.14056,1.7164223e-07
2010-08-24,290.30093,1.0990683e-07
2010-08-25,289.20032,1.7273885e-07
2010-08-26,294.36035,1.512486e-07
2010-08-27,292.59155,1.11027205e-07
2010-08-28,286.97607,1.2383437e-07
2010-08-29,284.815,1.4443089e-07
2010-08-30,283.16125,1.2209665e-07
2010-08-31,284.24713,1.3890072e-07
2010-09-01,285.32837,1.5559368e-07
2010-09-02,286.36285,1.6709623e-07
2010-09-03,287.70306,1.663808e-07
2010-09-04,288.07422,1.7992392e-07
2010-09-05,287.53632,1.6227251e-07
2010-09-06,287.161,1.7752234e-07
2010-09-07,287.5032,1.832903e-07
2010-09-08,287.3937,1.8426897e-07
2010-09-09,286.1423,1.3828362e-07
2010-09-10,286.25586,1.5295694e-07
2010-09-11,288.16333,2.6905812e-07
2010-09-12,287.97595,2.445505e-07
2010-09-13,285.22403,1.6260823e-07
2010-09-14,286.29077,1.9506071e-07
2010-09-15,287.09714,1.3808864e-07
2010-09-16,286.07092,1.2928265e-07
2010-09-17,285.54532,1.4376333e-07
2010-09-18,284.05167,1.7597975e-07
2010-09-19,284.48276,1.6440104e-07
2010-09-20,285.55832,3.107254e-07
2010-09-21,286.58624,2.779754e-07
2010-09-22,287.92584,2.5683113e-07
2010-09-23,289.15125,2.710988e-07
2010-09-24,286.93695,1.6837762e-07
2010-09-25,282.96432,1.36805e-07
2010-09-26,280.84708,1.3962008e-07
2010-09-27,281.31183,1.5141687e-07
2010-09-28,281.80206,1.773781e-07
2010-09-29,283.60632,2.013816e-07
2010-09-30,283.83524,3.1396746e-07
2010-10-01,284.3703,1.8804816e-07
2010-10-02,285.91727,2.0253923e-07
2010-10-03,287.69714,2.7062543e-07
2010-10-04,288.60864,2.750719e-07
2010-10-05,286.86096,2.4791015e-07
2010-10-06,286.6406,2.3896337e-07
2010-10-07,286.17438,2.5720664e-07
2010-10-08,286.4513,2.1655879e-07
2010-10-09,285.10452,2.5941438e-07
2010-10-10,283.69714,2.2573313e-07
2010-10-11,283.25342,1.8344437e-07
2010-10-12,281.56577,2.2933295e-07
2010-10-13,280.19022,2.4776253e-07
2010-10-14,280.47787,2.2974669e-07
2010-10-15,279.89743,1.7495833e-07
2010-10-16,279.4654,1.6144239e-07
2010-10-17,279.09146,1.6738724e-07
2010-10-18,278.5399,1.7225837e-07
2010-10-19,278.5316,1.6930615e-07
2010-10-20,277.85797,1.3118361e-07
2010-10-21,276.32495,1.7284827e-07
2010-10-22,275.5328,2.806017e-07
2010-10-23,280.617,2.410606e-07
2010-10-24,279.94577,1.536932e-07
2010-10-25,276.7752,1.5303377e-07
2010-10-26,276.3059,1.5094017e-07
2010-10-27,277.77945,2.5729037e-07
2010-10-28,279.73212,2.6236557e-07
2010-10-29,280.21857,3.295843e-07
2010-10-30,281.94122,3.4655693e-07
2010-10-31,283.38574,2.8854012e-07
2010-11-01,282.74976,3.1952715e-07
2010-11-02,281.29755,2.537766e-07
2010-11-03,282.78326,1.8597525e-07
2010-11-04,285.329,1.4979778e-07
2010-11-05,284.8772,1.3852883e-07
2010-11-06,283.38324,1.3655469e-07
2010-11-07,280.28894,1.6055395e-07
2010-11-08,277.32312,1.6384294e-07
2010-11-09,278.2876,1.96444e-07
2010-11-10,278.66354,2.1678602e-07
2010-11-11,278.09875,1.680074e-07
2010-11-12,283.105,1.2728641e-07
2010-11-13,285.69293,1.1559346e-07
2010-11-14,284.52728,2.2931808e-07
2010-11-15,281.68054,2.1316482e-07
2010-11-16,276.8675,1.5942621e-07
2010-11-17,276.38477,1.7611912e-07
2010-11-18,276.01056,2.9504054e-07
2010-11-19,277.6923,2.4569107e-07
2010-11-20,276.5466,3.1388322e-07
2010-11-21,275.78717,2.73029e-07
2010-11-22,275.00638,2.5015225e-07
2010-11-23,273.85846,2.4779115e-07
2010-11-24,274.09763,2.1271102e-07
2010-11-25,273.32642,2.1424128e-07
2010-11-26,270.75443,2.0879392e-07
2010-11-27,268.13464,2.579687e-07
2010-11-28,269.3266,3.439373e-07
2010-11-29,270.8269,2.8515754e-07
2010-11-30,266.8443,3.233735e-07
2010-12-01,268.30075,2.5989286e-07
2010-12-02,268.86218,3.1792794e-07
2010-12-03,263.6477,4.574721e-07
2010-12-04,268.49405,3.1102246e-07
2010-12-05,270.26263,2.3898784e-07
2010-12-06,273.9391,3.3783903e-07
2010-12-07,277.3769,3.2616362e-07
2010-12-08,278.39328,2.4538718e-07
2010-12-09,272.15475,2.2690703e-07
2010-12-10,271.99857,1.8171211e-07
2010-12-11,274.05054,1.8388792e-07
2010-12-12,273.7409,1.835923e-07
2010-12-13,270.39703,1.6683421e-07
2010-12-14,266.59467,3.1169216e-07
2010-12-15,266.9744,1.9414713e-07
2010-12-16,267.5023,2.0809328e-07
2010-12-17,269.88367,2.0480017e-07
2010-12-18,267.4821,2.0899262e-07
2010-12-19,271.64536,2.0952523e-07
2010-12-20,276.59473,1.9159549e-07
2010-12-21,275.9668,2.8052511e-07
2010-12-22,275.6904,5.390195e-07
2010-12-23,276.13855,5.207222e-07
2010-12-24,272.30917,4.310234e-07
2010-12-25,267.94864,2.223877e-07
2010-12-26,263.4983,2.8115403e-07
2010-12-27,264.51947,4.6089525e-07
2010-12-28,267.93265,3.8464748e-07
2010-12-29,272.6646,4.103381e-07
2010-12-30,271.1861,5.159993e-07
2010-12-31,269.3879,5.5491694e-07
2011-01-01,270.48294,3.7687317e-07
2011-01-02,270.96954,2.841554e-07
2011-01-03,269.21823,2.97866e-07
2011-01-04,268.1627,2.5963863e-07
2011-01-05,269.8769,3.4748481e-07
2011-01-06,276.43457,2.288707e-07
2011-01-07,279.6623,2.514156e-07
2011-01-08,280.51447,2.886579e-07
2011-01-09,279.02316,3.3150582e-07
2011-01-10,275.26648,2.6678984e-07
2011-01-11,275.5598,3.2320938e-07
2011-01-12,277.04492,1.9984671e-07
2011-01-13,280.83447,1.584013e-07
2011-01-14,281.01685,1.9150322e-07
2011-01-15,279.44162,2.0720906e-07
2011-01-16,276.61487,3.6613315e-07
2011-01-17,276.41943,3.5822845e-07
2011-01-18,277.73862,3.200962e-07
2011-01-19,274.91446,2.4907843e-07
2011-01-20,271.61652,2.7366016e-07
2011-01-21,270.42252,1.9681568e-07
2011-01-22,269.4837,1.801519e-07
2011-01-23,268.79922,2.0419385e-07
2011-01-24,270.41718,2.788013e-07
2011-01-25,272.52264,3.0356824e-07
2011-01-26,273.31097,2.2756383e-07
2011-01-27,271.04572,3.7951966e-07
2011-01-28,270.94528,2.5994672e-07
2011-01-29,269.1754,3.4822318e-07
2011-01-30,267.84857,3.5419365e-07
2011-01-31,267.5008,4.1363347e-07
2011-02-01,267.37024,4.554878e-07
2011-02-02,268.3181,4.855074e-07
2011-02-03,271.03784,4.055432e-07
2011-02-04,275.92102,2.4770688e-07
2011-02-05,277.78296,1.8082932e-07
2011-02-06,277.84317,2.4575226e-07
2011-02-07,277.05563,3.102608e-07
2011-02-08,277.3009,3.1530834e-07
2011-02-09,275.5041,3.29653e-07
2011-02-10,276.481,3.43306e-07
2011-02-11,279.36008,2.5902418e-07
2011-02-12,278.86258,3.6431587e-07
2011-02-13,278.25745,3.3375449e-07
2011-02-14,278.72864,4.0091615e-07
2011-02-15,277.3259,3.6085186e-07
2011-02-16,276.07755,3.4232696e-07
2011-02-17,275.63553,2.8676874e-07
2011-02-18,275.1782,3.315059e-07
2011-02-19,276.08685,3.2339005e-07
2011-02-20,274.6842,3.8429846e-07
2011-02-21,273.52783,3.5388095e-07
2011-02-22,272.0605,3.2039736e-07
2011-02-23,270.6978,2.711115e-07
2011-02-24,273.09393,2.6985865e-07
2011-02-25,275.54333,3.36102e-07
2011-02-26,276.17487,3.3576063e-07
2011-02-27,276.66165,2.0451557e-07
2011-02-28,275.6795,2.6718976e-07
2011-03-01,276.14294,2.4750224e-07
2011-03-02,275.38956,2.094322e-07
2011-03-03,274.26648,2.0447361e-07
2011-03-04,275.238,2.6180393e-07
2011-03-05,275.13757,2.9671816e-07
2011-03-06,273.43726,2.5312443e-07
2011-03-07,274.29547,2.0066332e-07
2011-03-08,276.33978,3.1443838e-07
2011-03-09,278.36414,2.7286939e-07
2011-03-10,279.54517,2.2377313e-07
2011-03-11,279.17395,2.3269617e-07
2011-03-12,279.3537,3.5565546e-07
2011-03-13,281.52023,4.1048833e-07
2011-03-14,282.2353,3.5570787e-07
2011-03-15,282.67407,3.0373218e-07
2011-03-16,282.3744,2.5637448e-07
2011-03-17,279.86072,2.991339e-07
2011-03-18,278.05185,2.572773e-07
2011-03-19,277.26767,2.7270073e-07
2011-03-20,275.90106,1.9883353e-07
2011-03-21,276.80603,2.1740296e-07
2011-03-22,278.0549,2.444318e-07
2011-03-23,280.31927,2.8093956e-07
2011-03-24,281.86188,3.056035e-07
2011-03-25,282.86325,3.379425e-07
2011-03-26,281.69818,2.5807253e-07
2011-03-27,280.81207,3.2918427e-07
2011-03-28,280.58588,3.5166744e-07
2011-03-29,281.4035,3.520388e-07
2011-03-30,281.1932,2.912631e-07
2011-03-31,282.21674,1.9016312e-07
2011-04-01,285.26996,1.7271543e-07
2011-04-02,286.12982,3.0113915e-07
2011-04-03,287.06937,2.4865872e-07
2011-04-04,282.7832,1.8060781e-07
2011-04-05,282.09552,2.8716303e-07
2011-04-06,285.5178,3.957606e-07
2011-04-07,287.61908,3.397431e-07
2011-04-08,286.91147,2.4294582e-07
2011-04-09,286.25064,2.4954784e-07
2011-04-10,285.7245,2.5690161e-07
2011-04-11,286.233,2.571859e-07
2011-04-12,283.02695,1.7898341e-07
2011-04-13,278.10376,1.8794034e-07
2011-04-14,279.9477,2.6915316e-07
2011-04-15,279.86133,2.0431165e-07
2011-04-16,280.71173,2.0101959e-07
2011-04-17,282.58896,2.2833848e-07
2011-04-18,283.8731,2.953057e-07
2011-04-19,285.74396,3.8648946e-07
2011-04-20,287.0522,3.2082957e-07
2011-04-21,288.08142,3.3439636e-07
2011-04-22,288.63263,3.3797312e-07
2011-04-23,288.4596,3.520815e-07
2011-04-24,287.4043,2.3225753e-07
2011-04-25,287.71954,2.4272126e-07
2011-04-26,285.49823,1.944421e-07
2011-04-27,283.95102,2.2409638e-07
2011-04-28,283.94708,2.3194292e-07
2011-04-29,284.90146,2.3934518e-07
2011-04-30,285.25327,2.4703348e-07
2011-05-01,285.28833,2.3616295e-07
2011-05-02,285.5097,2.1803739e-07
2011-05-03,282.4349,1.7789455e-07
2011-05-04,281.41904,1.6746777e-07
2011-05-05,283.71457,2.1367144e-07
2011-05-06,287.17926,2.463601e-07
2011-05-07,290.10938,2.9677386e-07
2011-05-08,291.05142,2.8261456e-07
2011-05-09,290.66925,2.0995253e-07
2011-05-10,291.0144,2.6669034e-07
2011-05-11,291.72705,2.8661162e-07
2011-05-12,288.721,1.9670082e-07
2011-05-13,287.59375,1.4481171e-07
2011-05-14,286.22775,1.9287637e-07
2011-05-15,282.26694,1.6154482e-07
2011-05-16,283.07397,1.5605127e-07
2011-05-17,287.04898,1.5648966e-07
2011-05-18,289.58548,2.539002e-07
2011-05-19,290.34668,1.9145924e-07
2011-05-20,289.87982,1.712349e-07
2011-05-21,291.34378,1.9280888e-07
2011-05-22,291.0866,1.8705366e-07
2011-05-23,290.2699,1.4701072e-07
2011-05-24,291.15622,2.0114548e-07
2011-05-25,289.95322,1.4797322e-07
2011-05-26,291.4527,1.7189889e-07
2011-05-27,285.9674,1.2573727e-07
2011-05-28,285.33344,1.5143658e-07
2011-05-29,289.65863,1.7751374e-07
2011-05-30,293.74924,2.702492e-07
2011-05-31,288.91132,1.5687812e-07
2011-06-01,282.3471,1.2558866e-07
2011-06-02,287.801,1.3016518e-07
2011-06-03,290.6609,1.4090898e-07
2011-06-04,292.33606,1.6303757e-07
2011-06-05,292.33453,1.7390002e-07
2011-06-06,289.81992,1.4570898e-07
2011-06-07,290.85333,1.6658637e-07
2011-06-08,286.2209,1.3871254e-07
2011-06-09,284.8885,1.3180934e-07
2011-06-10,286.82822,1.5451818e-07
2011-06-11,285.94388,1.3448486e-07
2011-06-12,287.6965,1.7225825e-07
2011-06-13,288.9063,1.5402688e-07
2011-06-14,290.35608,1.5751795e-07
2011-06-15,291.1981,1.8181458e-07
2011-06-16,290.82663,1.549268e-07
2011-06-17,289.70792,1.2546258e-07
2011-06-18,287.48663,1.09685345e-07
2011-06-19,285.4557,1.0671722e-07
2011-06-20,288.37057,1.2124605e-07
2011-06-21,292.04376,1.2436433e-07
2011-06-22,291.20947,1.5026865e-07
2011-06-23,288.0913,1.2112373e-07
2011-06-24,286.62973,1.284667e-07
2011-06-25,288.2783,1.5085621e-07
2011-06-26,293.1347,1.674189e-07
2011-06-27,296.57712,1.5485347e-07
2011-06-28,298.3792,2.1248724e-07
2011-06-29,293.82404,1.8092413e-07
2011-06-30,288.7173,1.16621514e-07
2011-07-01,287.70013,1.2106777e-07
2011-07-02,286.68274,1.0982237e-07
2011-07-03,288.71683,1.2478179e-07
2011-07-04,291.3076,1.4055944e-07
2011-07-05,294.02374,1.6723125e-07
2011-07-06,293.64264,1.7209736e-07
2011-07-07,291.47003,1.5062518e-07
2011-07-08,290.64,1.1618671e-07
2011-07-09,292.6916,1.5322746e-07
2011-07-10,291.22083,1.4629937e-07
2011-07-11,292.1696,1.4353083e-07
2011-07-12,295.11966,1.5116015e-07
2011-07-13,291.33823,1.355243e-07
