date,t,co,no,no2,so2,c10h16,c5h8
2013-01-08,273.17886,2.9793875e-07,6.4922006e-09,1.8878747e-08,1.6072746e-09,3.766205e-10,4.4569265e-11
2013-01-09,272.85767,3.7956048e-07,1.4663611e-08,2.035864e-08,1.997536e-09,5.446915e-10,6.138724e-11
2013-01-10,271.74124,2.8990436e-07,2.3579685e-09,1.772253e-08,1.2703116e-09,2.1894753e-10,3.7640713e-11
2013-01-11,270.76202,2.799572e-07,7.932072e-10,1.3314937e-08,1.2263296e-09,1.10650045e-10,2.8735713e-11
2013-01-12,269.4726,2.6335147e-07,7.7837703e-10,1.3217747e-08,1.3902578e-09,1.3266609e-10,2.0756697e-11
2013-01-13,267.84116,3.149357e-07,4.7862168e-09,2.0308184e-08,2.0631923e-09,2.7340757e-10,3.2418377e-11
2013-01-14,267.77585,3.0859235e-07,3.8648817e-09,1.7508716e-08,1.672565e-09,2.1280805e-10,2.9468927e-11
2013-01-15,268.04987,3.1470816e-07,3.361925e-09,1.8969496e-08,1.5639698e-09,2.0122129e-10,3.2779588e-11
2013-01-16,267.38235,2.9555892e-07,1.3490928e-09,1.8323112e-08,1.6643276e-09,1.5538415e-10,2.5240688e-11
2013-01-17,265.32642,3.205631e-07,2.882828e-09,1.776504e-08,1.1453164e-09,1.2827582e-10,2.0170858e-11
2013-01-18,263.87085,3.6568903e-07,1.0795776e-08,1.7413281e-08,1.8207874e-09,2.898337e-10,3.771273e-11
2013-01-19,263.65265,4.2763367e-07,1.8197234e-08,2.17069e-08,2.3542648e-09,4.009949e-10,4.628471e-11
2013-01-20,269.44025,4.7465636e-07,2.5100984e-08,1.7404648e-08,2.5745734e-09,4.70869e-10,5.2253517e-11
2013-01-21,269.39407,4.2238355e-07,1.8683497e-08,1.8126542e-08,2.4165563e-09,4.1160145e-10,5.1961546e-11
2013-01-22,269.03284,3.3235438e-07,7.842139e-09,2.0889734e-08,2.0704614e-09,3.155445e-10,3.8784226e-11
2013-01-23,267.2085,3.8144827e-07,1.5236234e-08,2.3091182e-08,2.5930627e-09,4.8089827e-10,5.7201403e-11
2013-01-24,264.34277,4.4352265e-07,2.3866912e-08,2.3143995e-08,2.5826166e-09,5.74638e-10,6.4407084e-11
2013-01-25,265.6619,3.708943e-07,9.874155e-09,1.5566972e-08,1.8838888e-09,2.490987e-10,3.16583e-11
2013-01-26,262.47372,4.3590455e-07,2.2262558e-08,3.1767392e-08,2.5383313e-09,4.1554146e-10,4.6640504e-11
2013-01-27,266.60455,2.8544852e-07,2.6034868e-09,2.5387065e-08,1.9003898e-09,2.1800485e-10,3.73041e-11
2013-01-28,271.87482,2.2246151e-07,4.230713e-10,1.797464e-08,1.6729804e-09,8.136192e-11,2.2004192e-11
2013-01-29,271.5904,1.869014e-07,2.6278743e-10,1.0573347e-08,1.1220201e-09,5.0111602e-11,1.388594e-11
2013-01-30,278.1446,1.3647353e-07,2.270949e-10,6.206444e-09,7.1074124e-10,2.8341253e-11,9.700666e-12
2013-01-31,275.94476,1.5482881e-07,2.4456495e-10,6.1533654e-09,7.1624356e-10,2.9535673e-11,1.0847528e-11
2013-02-01,274.61066,1.7262415e-07,2.0697385e-10,8.052545e-09,9.093162e-10,2.8570988e-11,1.5964367e-11
2013-02-02,272.90826,1.7343929e-07,2.6591687e-10,9.2138785e-09,8.381159e-10,2.9856135e-11,1.5428945e-11
2013-02-03,268.9896,1.83048e-07,2.8089298e-10,8.181419e-09,9.996663e-10,3.1342918e-11,1.3286835e-11
2013-02-04,270.6756,1.6878508e-07,3.6238773e-10,5.9020637e-09,6.917132e-10,2.2445386e-11,1.3097835e-11
2013-02-05,273.31964,1.7080697e-07,3.3128084e-10,9.912517e-09,1.0937872e-09,4.7805235e-11,2.0530827e-11
2013-02-06,269.9051,1.7454857e-07,2.2580687e-10,1.0854093e-08,1.2036687e-09,6.0762985e-11,2.3007821e-11
2013-02-07,268.16946,2.0567582e-07,5.550505e-10,1.4837244e-08,1.5356647e-09,6.806077e-11,2.096158e-11
2013-02-08,265.20807,2.1329423e-07,6.0242916e-10,1.544791e-08,1.5297217e-09,1.0358138e-10,2.6083078e-11
2013-02-09,264.74805,2.321768e-07,1.2397231e-09,1.5706885e-08,1.6708196e-09,1.123355e-10,3.0623067e-11
2013-02-10,260.19186,3.1632754e-07,1.1716995e-08,2.1261197e-08,2.343896e-09,3.1644548e-10,5.5497735e-11
2013-02-11,263.9292,2.7039007e-07,1.4636262e-09,2.1419433e-08,1.9149824e-09,1.2746003e-10,3.635637e-11
2013-02-12,265.58356,3.1581817e-07,9.123128e-09,2.0196808e-08,2.270919e-09,2.1988412e-10,4.8729687e-11
2013-02-13,265.9228,2.8773425e-07,4.3898383e-09,2.01538e-08,1.9441324e-09,1.4257524e-10,3.7516927e-11
2013-02-14,266.2085,3.4192982e-07,1.323355e-08,2.2320446e-08,2.2866717e-09,2.820569e-10,5.8219575e-11
2013-02-15,267.38367,2.9280002e-07,7.806948e-09,2.2800425e-08,2.126849e-09,2.2929995e-10,5.223966e-11
2013-02-16,269.8231,2.5157874e-07,2.1808573e-09,2.4262945e-08,2.0908026e-09,1.5612245e-10,4.3445476e-11
2013-02-17,267.756,3.381648e-07,1.8351514e-08,2.0076888e-08,2.477108e-09,4.224264e-10,9.144857e-11
2013-02-18,266.90994,3.1871576e-07,1.0733657e-08,2.205803e-08,2.20619e-09,3.5655526e-10,8.536263e-11
2013-02-19,266.28427,3.099052e-07,9.77591e-09,2.0695245e-08,2.2634363e-09,3.81808e-10,8.753829e-11
2013-02-20,268.6079,2.3249092e-07,9.945761e-10,1.398624e-08,1.2220428e-09,7.632518e-11,3.6480142e-11
2013-02-21,265.21765,2.3805663e-07,1.916131e-09,1.5415397e-08,1.4443697e-09,1.6967762e-10,4.4217675e-11
2013-02-22,264.25735,2.2018732e-07,6.4200906e-10,9.106029e-09,9.901447e-10,5.7834702e-11,2.3444262e-11
2013-02-23,263.59647,3.164279e-07,8.641766e-09,1.5153827e-08,1.7105013e-09,3.4339118e-10,8.83675e-11
2013-02-24,265.3014,3.0215386e-07,6.625402e-09,1.6489048e-08,1.7573857e-09,2.4106123e-10,7.053874e-11
2013-02-25,266.53918,3.656025e-07,1.8459286e-08,1.5890107e-08,1.9773452e-09,6.063196e-10,1.3618372e-10
2013-02-26,266.4516,3.7947643e-07,1.6252253e-08,2.6997661e-08,2.0087567e-09,6.728664e-10,1.788705e-10
2013-02-27,270.89023,3.6108372e-07,1.759731e-08,2.2446004e-08,1.7303613e-09,6.3540595e-10,1.6454925e-10
2013-02-28,271.71774,3.049536e-07,9.8430535e-09,2.2890026e-08,1.5420865e-09,4.840574e-10,1.289313e-10
2013-03-01,270.27667,3.4522492e-07,2.0592228e-08,2.547601e-08,1.8472124e-09,7.50321e-10,2.0604383e-10
2013-03-02,270.62512,2.741962e-07,4.314918e-09,2.2163297e-08,1.5091584e-09,4.1518564e-10,1.33376e-10
2013-03-03,268.3726,3.4798336e-07,1.9279206e-08,2.2353802e-08,1.8639486e-09,9.194785e-10,2.3279614e-10
2013-03-04,271.3341,3.4038231e-07,1.491991e-08,2.4608875e-08,1.903427e-09,8.2466656e-10,2.2086755e-10
2013-03-05,274.38135,3.07276e-07,9.290515e-09,3.2533563e-08,1.8652246e-09,5.5872873e-10,1.933407e-10
2013-03-06,276.8198,2.4386787e-07,2.5260418e-09,2.0461494e-08,1.7224586e-09,3.4276837e-10,1.4552781e-10
2013-03-07,278.23566,2.718646e-07,6.28194e-09,2.380396e-08,1.7390778e-09,5.4331173e-10,1.8709835e-10
2013-03-08,278.89777,2.8282201e-07,9.280561e-09,2.2950156e-08,1.8442845e-09,6.7375244e-10,1.9723563e-10
2013-03-09,278.76,1.9534868e-07,2.4307778e-10,1.3257546e-08,1.1704351e-09,1.4562089e-10,7.447565e-11
2013-03-10,276.65292,1.927418e-07,2.341752e-10,1.5284241e-08,1.2589967e-09,1.5246096e-10,8.769331e-11
2013-03-11,274.71466,2.4434183e-07,3.4747474e-09,2.0724995e-08,1.2878315e-09,3.8499748e-10,1.6197785e-10
2013-03-12,274.67004,3.0729038e-07,1.580328e-08,1.8787944e-08,1.6413115e-09,8.0642854e-10,2.2753617e-10
2013-03-13,271.14493,2.3622063e-07,8.745552e-10,1.576364e-08,6.3876776e-10,1.5131979e-10,8.526828e-11
2013-03-14,266.496,1.8849774e-07,2.1503078e-10,7.124133e-09,5.337095e-10,4.5256146e-11,3.8074013e-11
2013-03-15,265.72125,2.112572e-07,5.6395705e-10,1.5484835e-08,1.2095123e-09,2.0823529e-10,9.085412e-11
2013-03-16,267.58768,1.971467e-07,2.6482028e-10,1.1801505e-08,1.0016493e-09,1.8008768e-10,1.0414343e-10
2013-03-17,272.5768,2.1647936e-07,2.9862476e-10,1.2574278e-08,1.0924169e-09,1.4613588e-10,1.1628129e-10
2013-03-18,273.38815,2.3816807e-07,1.1489075e-09,1.61038e-08,8.692599e-10,2.9587316e-10,2.0104417e-10
2013-03-19,272.73663,1.8571228e-07,1.6399454e-10,8.173227e-09,7.0573386e-10,1.5289876e-10,1.1619459e-10
2013-03-20,272.455,2.2132102e-07,1.8069609e-09,1.640655e-08,9.850989e-10,7.7548984e-10,3.223138e-10
2013-03-21,272.36227,2.0133822e-07,3.4719255e-10,1.1939746e-08,9.605938e-10,2.9769537e-10,1.9482874e-10
2013-03-22,272.19464,3.1102107e-07,1.3412352e-08,2.106641e-08,1.5069753e-09,1.8497023e-09,6.6702516e-10
2013-03-23,272.0547,2.2846169e-07,3.8570022e-10,1.331912e-08,8.897866e-10,3.6704506e-10,2.576324e-10
2013-03-24,272.3856,2.1713015e-07,6.0796035e-10,1.04644835e-08,8.149093e-10,2.7697492e-10,2.2459003e-10
2013-03-25,270.546,2.0101656e-07,4.2048873e-10,8.680081e-09,7.1719486e-10,1.3617908e-10,1.8728205e-10
2013-03-26,267.9936,1.9275305e-07,4.211225e-10,6.743186e-09,4.8170634e-10,1.0403332e-10,1.4922916e-10
2013-03-27,268.8764,2.1637726e-07,1.7198433e-09,1.0908639e-08,7.180404e-10,4.872705e-10,3.5911446e-10
2013-03-28,272.91452,2.640474e-07,4.068653e-09,1.971314e-08,1.4340642e-09,1.0875657e-09,6.82656e-10
2013-03-29,273.31897,2.3069919e-07,1.5688719e-09,1.2226718e-08,9.973128e-10,5.121854e-10,3.7548864e-10
2013-03-30,274.2995,2.5139062e-07,2.2258488e-09,1.6102119e-08,1.2015008e-09,8.091379e-10,4.9665877e-10
2013-03-31,271.3497,2.3058911e-07,6.629723e-10,1.0774446e-08,7.009319e-10,3.1186118e-10,3.0327305e-10
2013-04-01,271.9557,2.0249462e-07,7.0691847e-10,8.365981e-09,8.844033e-10,2.3834185e-10,2.3352834e-10
2013-04-02,272.00906,2.192371e-07,7.3625134e-10,9.982026e-09,8.598905e-10,3.2898337e-10,3.412297e-10
2013-04-03,273.17447,2.0407538e-07,2.476662e-10,6.24366e-09,5.987255e-10,1.7002298e-10,2.0196755e-10
2013-04-04,274.70026,2.1055337e-07,8.329936e-10,8.504422e-09,8.342426e-10,3.1641637e-10,3.015292e-10
2013-04-05,273.21823,2.4135844e-07,9.480406e-10,1.2747382e-08,9.716418e-10,4.6576704e-10,4.583678e-10
2013-04-06,273.8368,2.2989433e-07,6.766006e-10,9.719858e-09,6.7417893e-10,2.6947308e-10,3.0358185e-10
2013-04-07,272.93958,2.0951008e-07,3.735845e-10,7.3791044e-09,7.2230266e-10,2.165272e-10,2.3440394e-10
2013-04-08,274.15164,2.3115274e-07,8.6185137e-10,1.1877034e-08,1.1461334e-09,6.632809e-10,5.5963684e-10
2013-04-09,276.08286,2.1076657e-07,1.1452723e-09,9.305689e-09,9.1344926e-10,6.0266026e-10,5.109707e-10
2013-04-10,277.04837,1.8250319e-07,2.8635927e-10,7.3539907e-09,7.511471e-10,3.5195216e-10,3.3829134e-10
2013-04-11,279.35318,1.9722802e-07,4.742616e-10,1.2685561e-08,1.0863369e-09,8.4796886e-10,6.249279e-10
2013-04-12,279.27936,1.918315e-07,6.0005023e-10,1.2893421e-08,1.092865e-09,9.522372e-10,6.566627e-10
2013-04-13,278.94846,1.6843077e-07,9.061288e-10,7.890654e-09,8.243345e-10,7.5482165e-10,5.422525e-10
2013-04-14,281.65668,2.0239516e-07,6.5628925e-10,1.6572173e-08,1.2470747e-09,1.3003156e-09,8.7475466e-10
2013-04-15,283.67288,2.3879386e-07,3.9762735e-09,1.980826e-08,1.457678e-09,2.671696e-09,1.4229687e-09
2013-04-16,283.60837,2.1653811e-07,1.1410873e-09,1.9663561e-08,1.3375298e-09,1.3603794e-09,1.0093312e-09
2013-04-17,284.41104,2.1591535e-07,2.1612996e-09,1.8951747e-08,1.2613188e-09,2.0112167e-09,1.2516395e-09
2013-04-18,285.3734,2.0676822e-07,1.3175533e-09,1.4775202e-08,1.3565539e-09,1.740064e-09,1.1208686e-09
2013-04-19,279.72803,1.677675e-07,1.3934387e-10,8.603562e-09,7.4951134e-10,3.9612214e-10,4.1844161e-10
2013-04-20,275.94977,1.6904386e-07,2.0481282e-10,6.108663e-09,1.9840403e-10,3.5315856e-10,4.2655632e-10
2013-04-21,279.2381,2.1452166e-07,1.5459016e-09,1.1850009e-08,4.6188017e-10,1.170702e-09,8.684949e-10
2013-04-22,279.74744,1.9947862e-07,1.8917834e-10,9.1503605e-09,5.789358e-10,4.7989135e-10,4.931943e-10
2013-04-23,281.50797,2.3990296e-07,3.12065e-09,1.5129e-08,1.3978838e-09,2.1841515e-09,1.3032265e-09
2013-04-24,283.4524,2.6145e-07,7.565039e-09,1.5976058e-08,1.5971656e-09,3.4368377e-09,1.7940702e-09
2013-04-25,284.57007,2.5164155e-07,4.4620707e-09,3.083684e-08,1.7023025e-09,2.9246043e-09,1.7468922e-09
2013-04-26,285.65128,2.2510747e-07,1.8239465e-09,1.6733203e-08,1.6094389e-09,2.257438e-09,1.5125726e-09
2013-04-27,282.8668,2.0110815e-07,1.5293001e-09,1.7849086e-08,1.2018025e-09,1.3034476e-09,1.127037e-09
2013-04-28,279.2581,1.7738623e-07,4.3089723e-10,7.494521e-09,2.828524e-10,4.4524714e-10,5.54973e-10
2013-04-29,280.63898,2.0566357e-07,1.2733687e-09,1.4605837e-08,1.1933013e-09,1.0571881e-09,9.719404e-10
2013-04-30,281.98355,2.3231215e-07,4.0568513e-09,1.40829e-08,8.9479635e-10,1.9633508e-09,1.3333117e-09
2013-05-01,284.97116,2.1078839e-07,1.8733732e-09,1.26765025e-08,8.725991e-10,1.3166364e-09,9.895549e-10
2013-05-02,283.49963,2.0031709e-07,1.076957e-09,1.204036e-08,7.5085965e-10,1.1872432e-09,1.0523504e-09
2013-05-03,283.52094,1.8170377e-07,5.3338683e-10,7.976841e-09,6.7425526e-10,6.350496e-10,6.7558525e-10
2013-05-04,282.18732,2.005182e-07,2.7098912e-09,1.1780743e-08,1.3701603e-09,1.669066e-09,1.1340165e-09
2013-05-05,282.70837,1.8533231e-07,1.3977154e-09,1.0045916e-08,9.2320424e-10,1.261641e-09,1.0257e-09
2013-05-06,283.5805,1.8192443e-07,9.915699e-10,1.0267075e-08,1.2692393e-09,1.0057432e-09,9.2985497e-10
2013-05-07,283.24457,1.9877076e-07,9.056923e-10,1.4660362e-08,1.577886e-09,1.7458359e-09,1.3112947e-09
2013-05-08,285.194,1.7601975e-07,1.2337285e-09,9.254065e-09,9.773506e-10,1.0909044e-09,1.077893e-09
2013-05-09,285.39682,1.8421073e-07,1.3874638e-09,1.4606649e-08,1.6753027e-09,2.2087572e-09,1.5035874e-09
2013-05-10,282.34045,1.569944e-07,4.1955708e-10,1.3051543e-08,1.3169138e-09,1.5185879e-09,1.307328e-09
2013-05-11,280.12457,1.4994338e-07,2.4887956e-10,7.228794e-09,9.890379e-10,5.6351435e-10,6.085349e-10
2013-05-12,278.17093,1.4625698e-07,5.1614535e-10,6.865428e-09,7.5054274e-10,6.522277e-10,7.1071554e-10
2013-05-13,278.46585,1.3319674e-07,3.1902875e-10,5.8241745e-09,8.192609e-10,5.381755e-10,6.7368777e-10
2013-05-14,283.30115,1.4860366e-07,1.0295328e-09,1.0371767e-08,1.3414373e-09,1.3928901e-09,1.2441961e-09
2013-05-15,285.61465,1.5380911e-07,1.2838153e-09,1.0348943e-08,1.4927817e-09,1.2809181e-09,1.2776885e-09
2013-05-16,285.17404,1.8556301e-07,4.8874496e-09,1.2828217e-08,2.015583e-09,3.1280714e-09,2.2351296e-09
2013-05-17,283.09387,1.8608087e-07,4.058088e-09,1.1879953e-08,1.7444087e-09,2.4496503e-09,1.8164661e-09
2013-05-18,284.25046,1.5972303e-07,8.9909963e-10,7.561639e-09,1.0029533e-09,9.234252e-10,9.323853e-10
2013-05-19,282.6305,1.5796383e-07,1.1102629e-09,9.071552e-09,1.3748351e-09,9.871027e-10,1.2171737e-09
2013-05-20,280.83432,1.3810201e-07,5.690259e-10,6.2669416e-09,9.691691e-10,5.6411475e-10,8.3033846e-10
2013-05-21,279.7374,1.4223454e-07,6.090441e-10,6.588386e-09,6.9729317e-10,6.720793e-10,1.0113341e-09
2013-05-22,279.18936,1.3880936e-07,3.558952e-10,5.184774e-09,5.231161e-10,5.0135e-10,9.394409e-10
2013-05-23,277.554,1.229555e-07,1.2782238e-10,3.539444e-09,3.5197514e-10,2.681644e-10,5.373223e-10
2013-05-24,275.14386,1.2847319e-07,1.4092831e-10,3.6822738e-09,4.916704e-10,2.9015776e-10,6.014611e-10
2013-05-25,275.59738,1.3808383e-07,2.455592e-10,5.8009393e-09,8.933028e-10,4.8219645e-10,9.1076063e-10
2013-05-26,276.58328,1.3082116e-07,1.8265331e-10,3.6632417e-09,5.645752e-10,3.1467887e-10,7.081335e-10
2013-05-27,279.21414,1.2991885e-07,1.8125562e-10,3.8160297e-09,5.3790616e-10,4.6479687e-10,9.940295e-10
2013-05-28,282.64383,1.6306487e-07,1.5362274e-09,1.0562156e-08,1.1569892e-09,2.0929771e-09,2.7964815e-09
2013-05-29,278.87738,1.3242598e-07,1.9211689e-10,6.2307786e-09,6.0356825e-10,7.4205736e-10,1.3636765e-09
2013-05-30,278.28055,1.371851e-07,5.188796e-10,8.020062e-09,9.66111e-10,1.1113908e-09,1.9211572e-09
2013-05-31,278.45438,1.346618e-07,9.8712205e-11,4.6029927e-09,4.4063775e-10,4.5199255e-10,1.2325522e-09
2013-06-01,280.20648,1.6283741e-07,5.3514376e-10,7.767231e-09,4.0597692e-10,1.1482302e-09,2.4841138e-09
2013-06-02,280.18283,1.3057866e-07,1.2791304e-10,5.1264486e-09,2.5518007e-10,6.3567235e-10,1.6973647e-09
2013-06-03,278.23846,1.2927144e-07,1.6509691e-10,6.756741e-09,7.809156e-10,9.2051883e-10,1.6575062e-09
2013-06-04,281.43594,1.286225e-07,2.9680677e-10,5.3164713e-09,6.241286e-10,5.496402e-10,1.2743395e-09
2013-06-05,284.82413,1.5210155e-07,1.2582702e-09,1.025209e-08,9.80082e-10,2.2507338e-09,2.9517424e-09
2013-06-06,285.4142,1.5460373e-07,1.4669166e-09,1.0448636e-08,1.0898722e-09,2.2668434e-09,3.2422325e-09
2013-06-07,286.65088,1.7219052e-07,2.639854e-09,1.55124e-08,1.4874111e-09,3.3003242e-09,4.30215e-09
2013-06-08,288.63666,1.890109e-07,4.0975054e-09,1.241367e-08,1.513524e-09,4.8691517e-09,5.86803e-09
2013-06-09,286.50885,1.808838e-07,1.8907886e-09,1.2986927e-08,1.4925251e-09,3.2980938e-09,5.066071e-09
2013-06-10,282.6566,1.493922e-07,2.5590124e-10,7.564649e-09,9.1019603e-10,1.1201304e-09,2.4785884e-09
2013-06-11,283.8062,1.3231498e-07,2.4907312e-10,5.677748e-09,5.5919896e-10,7.8659906e-10,1.7853639e-09
2013-06-12,286.59604,1.4075584e-07,1.0496531e-09,8.7564445e-09,9.981481e-10,2.1896516e-09,3.4272474e-09
2013-06-13,289.62216,1.4030167e-07,9.2636554e-10,9.212958e-09,1.1872284e-09,2.4174245e-09,4.0225685e-09
2013-06-14,285.70255,1.0597527e-07,1.590871e-10,4.745634e-09,5.5394056e-10,5.428425e-10,1.4952124e-09
2013-06-15,288.40872,1.4530731e-07,1.7285519e-09,1.4505497e-08,1.0059872e-09,3.6604035e-09,5.24527e-09
2013-06-16,290.3809,1.314408e-07,8.618472e-10,9.800787e-09,1.0948589e-09,2.5037619e-09,4.7011257e-09
2013-06-17,293.77686,1.4530347e-07,1.2844614e-09,1.599827e-08,1.3929737e-09,3.2857335e-09,5.8865726e-09
2013-06-18,295.0543,1.4618367e-07,1.1113029e-09,1.1809544e-08,1.3419236e-09,3.879945e-09,6.050511e-09
2013-06-19,296.01074,1.2942957e-07,1.1400655e-09,1.0372489e-08,1.1622651e-09,2.6141376e-09,5.6368674e-09
2013-06-20,294.06766,1.511001e-07,1.2530545e-09,1.1254889e-08,1.359375e-09,4.1559645e-09,7.357181e-09
2013-06-21,288.1978,1.1228508e-07,1.7372649e-10,4.5325717e-09,5.560635e-10,6.3027333e-10,2.0755546e-09
2013-06-22,287.58337,1.1636938e-07,1.4972971e-10,6.1788037e-09,7.419748e-10,7.623843e-10,2.2884477e-09
2013-06-23,286.18976,1.2670709e-07,4.539352e-10,8.680215e-09,8.9740626e-10,2.5391156e-09,5.350223e-09
2013-06-24,281.963,1.0227248e-07,1.8701371e-10,4.3383594e-09,5.5808846e-10,8.3225676e-10,2.416239e-09
2013-06-25,281.30576,1.0989804e-07,2.1568368e-10,4.785038e-09,5.6709104e-10,7.2466677e-10,2.2774518e-09
2013-06-26,280.62244,1.10775176e-07,2.0821052e-10,6.1060375e-09,7.214887e-10,1.2577391e-09,2.6883715e-09
2013-06-27,281.377,1.1081135e-07,3.1717395e-10,5.669513e-09,7.202468e-10,1.1406239e-09,2.7944855e-09
2013-06-28,281.92395,1.2531062e-07,2.8103844e-10,5.6044267e-09,7.519342e-10,1.051914e-09,3.0022251e-09
2013-06-29,282.2568,1.24411e-07,2.0760751e-10,6.5226993e-09,6.6099287e-10,1.259266e-09,4.164038e-09
2013-06-30,284.15906,1.14867454e-07,2.4642102e-10,5.825743e-09,7.172544e-10,1.1612141e-09,3.2018879e-09
2013-07-01,287.31274,1.5007366e-07,1.929214e-09,1.2977428e-08,1.1831987e-09,5.168146e-09,9.572106e-09
2013-07-02,288.80182,1.4292661e-07,1.2417349e-09,1.7867192e-08,1.1963366e-09,4.8092947e-09,9.5204715e-09
2013-07-03,287.08112,1.336017e-07,4.850429e-10,9.655259e-09,1.004262e-09,2.2287752e-09,7.983077e-09
2013-07-04,287.6312,1.3385369e-07,6.3936323e-10,7.975321e-09,5.9605504e-10,2.4982996e-09,7.72303e-09
2013-07-05,288.76074,1.2538217e-07,1.9949796e-10,6.533363e-09,6.723707e-10,1.5258844e-09,4.600169e-09
2013-07-06,289.47412,1.4405272e-07,5.761859e-10,8.979061e-09,1.1646912e-09,2.646077e-09,6.1916063e-09
2013-07-07,290.05322,1.2814989e-07,3.0101213e-10,5.6875984e-09,9.1174357e-10,1.3639727e-09,4.456729e-09
2013-07-08,289.966,1.4353553e-07,6.024564e-10,6.4236243e-09,1.0302371e-09,2.210249e-09,6.612534e-09
2013-07-09,290.27655,1.6318077e-07,8.6282914e-10,8.757515e-09,9.403949e-10,2.844081e-09,8.52697e-09
2013-07-10,290.4759,1.8587012e-07,9.527394e-10,9.904127e-09,1.0381903e-09,4.014695e-09,1.0724246e-08
2013-07-11,288.50244,1.5983568e-07,1.4860434e-10,3.8724823e-09,8.592325e-10,9.677609e-10,3.5239358e-09
2013-07-12,287.78262,1.9026145e-07,4.2944934e-10,5.6419953e-09,7.8314555e-10,1.6524184e-09,5.1808096e-09
2013-07-13,288.59747,1.9083069e-07,2.2735738e-09,1.0367302e-08,1.0977705e-09,5.394178e-09,1.3492183e-08
2013-07-14,289.6529,1.9012285e-07,3.2112037e-09,8.0498985e-09,1.1287619e-09,6.225881e-09,1.6064188e-08
2013-07-15,290.11786,1.9432392e-07,1.871072e-09,1.2078926e-08,1.2548693e-09,7.0610455e-09,1.7416827e-08
2013-07-16,290.67554,1.6823292e-07,1.3151406e-09,8.883534e-09,1.1141698e-09,3.752336e-09,1.0411683e-08
2013-07-17,291.46136,1.9627875e-07,4.149766e-09,1.0925575e-08,1.2324965e-09,8.722969e-09,1.941687e-08
2013-07-18,291.3514,1.686108e-07,8.215399e-10,9.939236e-09,1.1580005e-09,3.5022247e-09,1.0315325e-08
2013-07-19,290.0651,1.6928063e-07,1.2693515e-09,9.605303e-09,1.0454484e-09,3.878655e-09,1.1376623e-08
2013-07-20,291.54898,1.641463e-07,1.7966691e-09,1.0712414e-08,1.1810259e-09,5.9356977e-09,1.4402827e-08
2013-07-21,292.22678,1.3670486e-07,9.786468e-10,7.621588e-09,8.2750096e-10,3.824598e-09,9.474347e-09
2013-07-22,293.01477,1.5754108e-07,1.8027084e-09,1.0959083e-08,1.2802717e-09,5.4321982e-09,1.2875411e-08
2013-07-23,293.5917,1.7236883e-07,3.0052663e-09,1.4469801e-08,1.4040655e-09,9.744534e-09,2.0234284e-08
2013-07-24,291.67792,1.6758754e-07,1.7673263e-09,1.3302879e-08,1.3464222e-09,5.824544e-09,1.4579288e-08
2013-07-25,291.8465,1.4376884e-07,7.0659706e-10,8.420861e-09,1.0377232e-09,2.3328195e-09,7.910933e-09
2013-07-26,294.57755,1.6657704e-07,2.6339948e-09,1.3489274e-08,1.2870331e-09,6.764679e-09,1.6209345e-08
2013-07-27,295.79407,1.5246799e-07,1.8213715e-09,1.2673174e-08,1.3058462e-09,7.333446e-09,1.6137871e-08
2013-07-28,295.8422,1.3479682e-07,3.6065925e-10,7.0804367e-09,9.785412e-10,1.6149393e-09,6.1932464e-09
2013-07-29,289.25876,1.2208902e-07,1.1004427e-10,5.1396594e-09,5.834264e-10,9.958157e-10,4.862821e-09
2013-07-30,288.64972,1.0851969e-07,2.4265773e-10,3.964481e-09,4.891337e-10,1.005495e-09,3.5696615e-09
2013-07-31,291.1698,1.0355916e-07,3.8505138e-10,6.140058e-09,7.805951e-10,1.8538295e-09,5.3293103e-09
2013-08-01,293.74844,1.2866239e-07,2.8699871e-09,1.2101031e-08,1.3032917e-09,6.4281633e-09,1.3764426e-08
2013-08-02,296.06223,1.4504062e-07,2.439896e-09,1.436489e-08,1.469826e-09,7.663838e-09,1.5791034e-08
2013-08-03,295.65475,1.5077633e-07,1.7967602e-09,1.3547395e-08,1.4681043e-09,6.0244645e-09,1.3007542e-08
2013-08-04,291.89188,1.255326e-07,7.940575e-10,7.3026993e-09,1.031047e-09,1.9721478e-09,7.2577113e-09
2013-08-05,292.8128,1.4951107e-07,1.7597513e-09,1.03746585e-08,3.2580547e-10,4.255167e-09,1.1280716e-08
2013-08-06,294.4029,1.6510526e-07,2.669048e-09,1.486001e-08,1.5213922e-09,4.788272e-09,1.1694469e-08
2013-08-07,292.1214,1.4786431e-07,4.9497634e-10,8.906961e-09,1.2117978e-09,1.821126e-09,6.5513226e-09
2013-08-08,290.5296,1.2714307e-07,1.2134602e-10,6.090478e-09,8.054696e-10,9.950879e-10,3.7354693e-09
2013-08-09,287.46274,1.3244518e-07,1.1941927e-10,8.0648395e-09,7.458038e-10,1.2758571e-09,6.0319705e-09
2013-08-10,287.2612,1.2700194e-07,5.512476e-10,6.881803e-09,5.74332e-10,1.6890077e-09,5.285519e-09
2013-08-11,288.60663,1.2664067e-07,4.689615e-10,8.760008e-09,1.0916298e-09,2.112901e-09,5.898561e-09
2013-08-12,289.48822,1.628584e-07,4.7521245e-09,1.1468274e-08,1.3381345e-09,5.8099956e-09,1.25238415e-08
