date,t,co
2008-09-10,287.2492,8.721565e-08
2008-09-11,286.6433,8.767595e-08
2008-09-12,286.742,8.893891e-08
2008-09-13,287.15457,9.2327824e-08
2008-09-14,287.57288,9.0156036e-08
2008-09-15,286.43686,9.120113e-08
2008-09-16,285.78748,9.604104e-08
2008-09-17,285.3697,1.01505165e-07
2008-09-18,286.3248,1.0209898e-07
2008-09-19,287.95074,9.208901e-08
2008-09-20,287.77832,1.0754193e-07
2008-09-21,286.77795,1.1187956e-07
2008-09-22,285.31927,9.8285774e-08
2008-09-23,284.99124,1.0408555e-07
2008-09-24,285.82312,1.15024264e-07
2008-09-25,286.30145,1.17660335e-07
2008-09-26,286.99188,1.2016896e-07
2008-09-27,286.83276,1.195676e-07
2008-09-28,285.21222,1.0117236e-07
2008-09-29,286.114,9.889128e-08
2008-09-30,285.87378,1.00134116e-07
2008-10-01,283.09473,9.699547e-08
2008-10-02,283.0828,9.3653696e-08
2008-10-03,283.0031,9.639354e-08
2008-10-04,286.865,9.0452005e-08
2008-10-05,283.412,1.01014066e-07
2008-10-06,286.91382,9.728051e-08
2008-10-07,285.58798,9.946749e-08
2008-10-08,285.32465,9.246472e-08
2008-10-09,286.90234,9.475784e-08
2008-10-10,288.03912,8.576435e-08
2008-10-11,285.79355,9.62594e-08
2008-10-12,285.53598,1.0071771e-07
2008-10-13,285.85126,9.20946e-08
2008-10-14,284.28082,9.767006e-08
2008-10-15,284.31393,9.4827634e-08
2008-10-16,283.82367,9.509055e-08
2008-10-17,284.01407,9.611955e-08
2008-10-18,285.29944,9.743233e-08
2008-10-19,286.7329,8.8398096e-08
2008-10-20,283.60834,9.8456326e-08
2008-10-21,282.43658,1.0933354e-07
2008-10-22,284.15762,1.08686486e-07
2008-10-23,286.02283,1.04858714e-07
2008-10-24,284.10373,1.10364496e-07
2008-10-25,286.2511,9.662015e-08
2008-10-26,283.1887,1.02234544e-07
2008-10-27,280.64426,1.01035695e-07
2008-10-28,279.50824,1.0612567e-07
2008-10-29,281.82812,1.11046745e-07
2008-10-30,280.58203,1.1678359e-07
2008-10-31,280.72778,1.07166464e-07
2008-11-01,280.51596,1.10293655e-07
2008-11-02,283.7199,1.0772142e-07
2008-11-03,283.16626,1.02881714e-07
2008-11-04,281.52396,1.308193e-07
2008-11-05,283.08362,1.6664225e-07
2008-11-06,283.5954,1.6288266e-07
2008-11-07,282.1949,1.0697872e-07
2008-11-08,282.61896,1.11263944e-07
2008-11-09,279.3734,1.0690146e-07
2008-11-10,281.46008,1.0994788e-07
2008-11-11,282.1667,1.0876377e-07
2008-11-12,283.30646,1.12965395e-07
2008-11-13,285.5186,9.9024454e-08
2008-11-14,285.448,1.0151e-07
2008-11-15,283.93814,1.11712076e-07
2008-11-16,283.79562,1.09026374e-07
2008-11-17,284.89728,9.4176755e-08
2008-11-18,283.7616,1.0383904e-07
2008-11-19,283.28845,9.872958e-08
2008-11-20,284.6024,9.874065e-08
2008-11-21,283.65512,1.0604571e-07
2008-11-22,283.83273,9.4760914e-08
2008-11-23,281.3764,1.0100958e-07
2008-11-24,281.60242,1.15286504e-07
2008-11-25,281.9444,1.1071167e-07
2008-11-26,283.48065,9.764381e-08
2008-11-27,281.05627,1.0707492e-07
2008-11-28,277.97253,1.1178288e-07
2008-11-29,277.9262,1.15264484e-07
2008-11-30,277.92386,1.2363388e-07
2008-12-01,279.87228,1.197833e-07
2008-12-02,279.2102,1.1462743e-07
2008-12-03,279.3704,1.1597663e-07
2008-12-04,280.66302,1.1710242e-07
2008-12-05,281.23297,1.2284497e-07
2008-12-06,278.24622,1.4635802e-07
2008-12-07,280.11774,1.509537e-07
2008-12-08,281.02853,1.1928958e-07
2008-12-09,280.9026,1.1385828e-07
2008-12-10,281.13303,1.1650562e-07
2008-12-11,281.32172,1.1713095e-07
2008-12-12,281.53094,1.1315075e-07
2008-12-13,277.65643,1.1469097e-07
2008-12-14,278.29938,1.16422974e-07
2008-12-15,281.1001,1.13205935e-07
2008-12-16,282.4839,1.02175456e-07
2008-12-17,282.24597,1.17183795e-07
2008-12-18,282.15558,1.1396981e-07
2008-12-19,282.852,1.140002e-07
2008-12-20,283.4852,1.0572381e-07
2008-12-21,283.8883,1.0454963e-07
2008-12-22,282.28088,1.0294025e-07
2008-12-23,281.545,1.0174106e-07
2008-12-24,281.10257,1.1420049e-07
2008-12-25,279.8166,1.1845016e-07
2008-12-26,279.2868,1.3497935e-07
2008-12-27,276.99622,1.6300405e-07
2008-12-28,277.28302,1.5932125e-07
2008-12-29,276.71448,1.7097393e-07
2008-12-30,279.0905,2.0209727e-07
2008-12-31,279.47858,2.1099476e-07
