date,concentration,t,co
2010-10-08,2258.558333333333,286.18127000000004,1.6436263e-07
2010-10-09,2252.7166666666667,284.47897,1.6882237e-07
2010-10-10,2588.308333333333,281.6857,1.8414556e-07
2010-10-11,2178.5857142857144,280.18637,2.1327328000000002e-07
2010-10-12,1359.6687500000005,279.4207,1.6256385e-07
2010-10-13,1223.238095238095,280.22713999999996,1.5168635e-07
2010-10-14,1381.0129166666668,278.777,2.0034793e-07
2010-10-15,575.7954166666667,281.8088,1.284637e-07
2010-10-16,845.928695652174,280.69702,1.8418486999999998e-07
2010-10-17,2053.477777777778,279.7076,1.5891597000000002e-07
2010-10-18,1934.0708333333332,277.96347000000003,2.1119116000000003e-07
2010-10-19,1378.8375,278.8553,1.6707283e-07
2010-10-20,445.8454166666668,278.85526,1.3557838e-07
2010-10-21,579.7325,278.07207999999997,1.3290267000000003e-07
2010-10-22,1170.3470833333333,279.0299,1.5323948e-07
2010-10-23,1976.2958333333331,279.41467,1.7298564000000003e-07
2010-10-24,445.01125,281.80585,1.3923787e-07
2010-10-25,617.5470833333334,278.07016,1.45589e-07
2010-10-26,587.93375,278.5349,1.4534791e-07
2010-10-27,1084.3383333333334,279.19592,1.7382699999999999e-07
2010-10-28,1433.8845454545456,282.49045,1.690354e-07
2010-10-29,2057.35,282.1638,1.8672696e-07
2010-10-30,2937.116666666667,283.22507,1.7690711e-07
2010-10-31,3114.6875000000005,280.93802,2.6988113e-07
2010-11-01,2878.025,280.46143,3.89219e-07
2010-11-02,1850.965416666667,280.62006,2.8204852000000005e-07
2010-11-03,742.8454166666666,284.04343,1.5595025e-07
2010-11-04,410.8345833333335,287.0028,1.2234844e-07
2010-11-05,496.78875000000016,287.19406000000004,1.0656244599999999e-07
2010-11-06,427.92733333333337,283.39615,1.2360999999999998e-07
2010-11-07,665.2245833333333,278.19342,1.6809695e-07
2010-11-08,420.9008333333333,275.69458,1.6391864000000002e-07
2010-11-09,853.8070833333333,277.7568,1.9610906e-07
2010-11-10,1175.1083333333333,278.77512,2.2180129e-07
2010-11-11,522.9,279.10077,1.5652145000000002e-07
2010-11-12,249.99541666666667,281.78952000000004,1.259058e-07
2010-11-13,171.66717391304346,285.83884,1.16856384e-07
2010-11-14,763.7236363636363,287.26794,1.4018067000000002e-07
2010-11-15,737.9280952380951,284.18735,1.6204586e-07
2010-11-17,323.9275,276.0878,1.5066401999999997e-07
2010-11-18,557.2950000000002,277.83365,2.4224644e-07
2010-11-19,1186.15125,278.75198,2.2952704999999998e-07
2010-11-20,1669.0583333333334,279.14513999999997,2.031063e-07
2010-11-21,1726.6541666666662,278.42517000000004,1.9897857000000003e-07
2010-11-22,970.3458333333333,277.0119,2.2571047e-07
2010-11-23,252.31383333333332,275.73682,1.7929793e-07
2010-11-24,300.50541666666663,274.02,1.5591613e-07
2010-11-25,1067.85,272.97665,1.8893466e-07
2010-11-26,1333.04625,272.253,2.1338056e-07
2010-11-27,1796.583333333333,270.47662,2.1449247e-07
2010-11-28,2344.1291666666666,268.41544,2.8988475e-07
2010-11-29,1422.0954166666666,270.9871,2.1257920000000002e-07
2010-11-30,809.4491666666668,268.82443,1.6904260999999998e-07
2010-12-01,2069.395833333333,263.16577,1.7156825000000002e-07
2010-12-02,1794.5749999999996,262.57315,1.7431296e-07
2010-12-03,3329.2374999999993,263.50766,2.6231921999999996e-07
2010-12-04,2240.225,266.10882999999995,2.775775e-07
2010-12-05,1171.5962499999996,271.51627,1.8396214e-07
2010-12-06,2799.2958333333336,273.05172999999996,2.2675451000000002e-07
2010-12-07,2461.545833333333,271.5156,2.952495e-07
2010-12-08,2432.645833333333,271.44183,2.6485213000000004e-07
2010-12-09,570.0358333333335,270.7343,1.5232433e-07
2010-12-10,744.4479166666665,270.4834,1.4599676e-07
2010-12-11,416.72375000000005,275.61945,1.4244121e-07
2010-12-12,151.27841666666666,273.8982,1.3401669e-07
2010-12-13,632.9855555555556,268.9699,1.4694837e-07
2010-12-14,528.8779166666667,269.92407000000003,1.6044324e-07
2010-12-15,780.5515,268.624,1.6918085999999998e-07
2010-12-16,1267.5508333333335,267.3927,1.9297272e-07
2010-12-17,1392.0295652173913,269.22927999999996,1.9007591e-07
2010-12-20,1486.2000000000005,270.98495,2.2533226000000004e-07
2010-12-21,2296.5041666666666,268.34157999999996,3.5316384e-07
2010-12-22,3757.166666666667,272.14532,4.442152e-07
2010-12-23,3169.441666666666,271.97832999999997,5.4408014e-07
2010-12-24,736.7554166666665,271.77557,2.8568877e-07
2010-12-25,580.3087500000001,267.79717999999997,1.8123605999999998e-07
2010-12-26,1238.0733333333333,265.00912,2.0087025e-07
2010-12-27,1933.1333333333332,269.9678,2.3653679e-07
2010-12-28,1139.05625,268.03652999999997,2.4787306e-07
2010-12-29,1487.3875,262.913,3.810961e-07
2010-12-30,2055.275,262.2109,3.8225642e-07
2010-12-31,1261.6734782608694,272.22943,2.3730095000000002e-07
2011-07-01,867.4843478260872,287.53817999999995,1.0613819e-07
2011-07-02,489.18375,284.97278,9.438152000000001e-08
2011-07-03,166.71479166666666,285.59708,1.0164387e-07
2011-07-04,271.518,287.1396,1.11659254e-07
2011-07-05,470.4479166666665,289.78152,1.2351728e-07
2011-07-06,919.2079166666667,293.05112,1.6382313e-07
2011-07-07,1188.7883333333334,294.20892000000003,1.4167968e-07
2011-07-08,1074.2254166666664,293.04285,1.152468e-07
2011-07-09,1270.9900000000002,295.0146,1.3509370999999999e-07
2011-07-10,1340.5333333333335,293.96487,1.2977475e-07
2011-07-11,1104.4699999999998,291.57632,1.1546947599999999e-07
2011-07-12,1520.6416666666669,293.51302999999996,1.4150686e-07
2011-07-13,1438.435652173913,293.9993,1.3446535e-07
2011-07-14,493.47708333333327,290.54132000000004,1.1365283e-07
2011-07-15,727.46,289.23334,1.0270808599999999e-07
2011-07-16,1341.4875,292.20052999999996,1.1969976e-07
2011-07-17,783.0191666666666,293.40707000000003,1.2402872e-07
2011-07-18,499.821875,289.91943,1.0131407e-07
2011-07-19,943.1145833333333,291.16052,1.0669212e-07
2011-07-20,1539.583333333333,291.10016,1.1246040499999999e-07
2011-07-21,1141.6092857142855,289.5162,1.077824e-07
2011-07-22,431.29499999999985,287.25363,9.386374999999999e-08
2011-07-23,395.02,287.65726,8.857623e-08
2011-07-24,665.5295833333333,287.7967,1.035113e-07
2011-07-25,766.1566666666668,287.7115,1.03855086e-07
2011-07-26,1008.1891666666667,290.2174,1.4780293999999998e-07
2011-07-27,2053.5791666666664,292.1095,1.3486338e-07
2011-07-28,1098.1286666666667,291.6011,1.2325691000000002e-07
2011-07-29,849.7841666666667,289.37186,1.0828813400000002e-07
2011-07-30,397.6441666666667,286.9945,9.654153e-08
2011-07-31,360.12208333333336,285.99573,9.986799000000001e-08
2011-08-01,407.4358333333333,289.3102,1.2061797e-07
2011-08-02,844.3170833333332,292.04684,1.5324132e-07
2011-08-03,1307.0891666666666,293.76874,1.4676951e-07
2011-08-04,1424.7324999999996,293.0285,1.6180401e-07
2011-08-05,1132.3354166666666,293.12415,1.5244748e-07
2011-08-06,1055.8416666666667,294.89844,1.510993e-07
2011-08-07,697.3641666666667,292.9285,1.1625625e-07
2011-08-08,491.15260869565225,290.40082,1.1023758000000001e-07
2011-08-09,441.9199999999999,288.49362,9.686644400000001e-08
2011-08-11,915.608,291.7901,1.02329615e-07
2011-08-12,1120.5233333333333,291.8863,1.0497817999999999e-07
2011-08-15,883.8619999999999,290.97537,1.1002755e-07
2011-08-16,1188.5891666666666,290.1255,1.455062e-07
2011-08-17,1266.845833333333,292.59722999999997,1.4795248000000002e-07
2011-08-18,1991.3545454545454,294.9901,1.5805664000000001e-07
2011-08-20,2063.1142857142854,290.92505,1.1228077000000001e-07
2011-08-21,2376.133333333333,293.443,1.444551e-07
2011-08-22,1440.2625,295.9777,1.4256095000000003e-07
2011-09-06,664.7792857142857,289.9942,1.0497161999999999e-07
2011-09-07,428.28125,289.37633999999997,9.956709e-08
2011-09-08,355.84916666666663,286.35034,1.04083156e-07
2011-09-09,532.9854166666668,288.1153,1.14890526e-07
2011-09-10,818.0929166666666,292.42386,1.3234739999999998e-07
2011-09-11,1453.0670833333334,295.0664,1.3420948999999999e-07
2011-09-12,497.61208333333343,291.29974,1.1197421e-07
2011-09-13,478.8133333333333,292.65582,9.704171999999999e-08
2011-09-14,630.6145833333334,289.12012000000004,1.0373645e-07
2011-09-15,726.44875,287.42728,1.1334534399999999e-07
2011-09-16,1019.2436842105265,286.0522,1.5368806e-07
2011-09-17,1447.7825000000007,289.722,1.4818333e-07
2011-09-18,564.8270833333332,288.476,1.4799267000000001e-07
2011-09-19,534.1833333333334,286.08902,1.2628783e-07
2011-09-20,1048.1454166666667,286.8454,1.6135226e-07
2011-09-21,1546.1611111111115,287.70636,1.7079701e-07
2011-09-22,976.0620833333332,288.2838,1.3794609e-07
2011-09-23,738.43125,286.90015,1.3660086e-07
2011-09-24,1440.4475,286.7527,2.0017973e-07
2011-09-25,1930.5875,288.41876,2.2647616e-07
2011-09-26,1887.425,290.27862999999996,2.3436378000000002e-07
2011-09-27,1868.619047619048,289.70038,2.0848802e-07
2011-09-28,1055.3008333333337,288.163,1.8169685999999998e-07
2011-09-29,1445.6837499999995,289.09296,2.3053846e-07
2011-09-30,1684.700833333333,289.97586,2.967665e-07
2011-10-01,2457.9125,290.6392,2.4210692000000004e-07
2011-10-02,2604.162499999999,290.8139,2.697958e-07
2011-10-03,3227.0583333333325,290.64197,2.3304969e-07
2011-10-04,1869.5629166666665,292.16022000000004,1.7005670000000002e-07
2011-10-05,635.3537499999999,289.50906000000003,1.2595878e-07
2011-10-06,632.395,289.4603,1.1317762000000001e-07
2011-10-07,449.36083333333335,283.00568,1.0774799400000001e-07
2011-10-08,230.01583333333332,281.31946,1.0352535000000001e-07
2011-10-09,479.2433333333333,281.18655,1.1592026499999999e-07
2011-10-10,549.8029166666666,284.60202000000004,1.2758464e-07
2011-10-11,295.6838749999999,288.22943,1.0234639999999999e-07
2011-10-12,353.45291666666674,284.48453,1.0962753999999998e-07
2011-10-13,568.8775000000003,282.15652,1.2753003e-07
2011-10-17,2017.23125,281.1458,1.8342706e-07
2011-10-18,1152.3191666666667,284.3488,1.7137717000000002e-07
2011-10-19,535.9233333333333,281.25046000000003,1.2756044000000002e-07
2011-10-20,731.1958333333333,279.5945,1.2972413000000003e-07
2011-10-21,1139.21375,278.80422999999996,1.4646285000000002e-07
2011-10-22,1586.9829166666666,278.85785,1.6691992000000002e-07
2011-10-23,2369.7291666666665,278.22222999999997,1.9524799e-07
2011-10-24,2027.5166666666667,282.54996,1.8318693e-07
2011-10-25,1686.2458333333332,282.17902000000004,1.6023032999999998e-07
2011-10-26,1576.5285714285715,282.78796,1.9871825e-07
2011-10-27,1873.075,282.18365,2.2322500000000002e-07
2011-10-28,1186.3404166666671,283.97424,1.9741098e-07
2011-10-29,2298.2166666666667,283.20328,2.929375e-07
2011-10-30,2516.808333333333,283.663,2.4209939999999997e-07
2011-10-31,1734.6958333333334,284.77185,2.504702e-07
2011-11-01,1730.770833333333,282.72638,2.5435655999999997e-07
2011-11-02,1291.4458333333332,282.56366,2.1159045000000002e-07
2011-11-03,1245.3220833333332,281.32898,2.0464209e-07
2011-11-04,1397.425,280.72528,2.3539570000000002e-07
2011-11-05,1983.6375,281.1664,2.4482847e-07
2011-11-06,3220.099999999999,281.99374,2.509835e-07
2011-11-07,3086.4916666666663,281.82388,2.2166994e-07
2011-11-08,2273.579166666667,280.31253,2.1538649e-07
2011-11-09,2273.991666666667,279.15482000000003,2.4905384e-07
2011-11-10,1953.323333333333,278.17377,2.3183979999999998e-07
2011-11-11,1517.0374999999995,274.99255,1.6564513000000002e-07
2011-11-12,2461.5125,275.0232,2.1202676e-07
2011-11-13,3504.195833333333,275.65244,3.704386e-07
2011-11-14,3548.7208333333333,275.23166000000003,5.8534476e-07
2011-11-15,2564.637499999999,272.7721,4.1586213e-07
2011-11-16,1470.4416666666668,273.45895,2.4654545e-07
2011-11-17,1641.8916666666669,273.01038,3.059473e-07
2011-11-18,1468.8166666666668,276.0183,2.9768836e-07
2011-11-19,2018.7125,278.41803,3.1253872999999996e-07
2011-11-20,1586.3329166666665,277.4856,2.1785235e-07
2011-11-21,2228.4250000000006,276.87134,3.0717640000000005e-07
2011-11-22,2565.554166666667,275.5761,3.63701e-07
2011-11-23,3174.8125,275.78836,4.4288094999999996e-07
2011-11-24,2282.570833333333,277.72424,2.3785151000000003e-07
2011-11-25,1142.9570833333335,277.24515,1.9032169e-07
2011-11-26,899.6149999999997,279.12335,1.8346373999999996e-07
2011-11-27,527.0670833333332,280.69125,1.5825492e-07
2011-11-28,709.8066666666667,278.91617,1.6306483e-07
2011-11-29,1218.3754166666665,276.09616,2.242295e-07
2011-11-30,1367.7316666666668,279.88925,1.8003612e-07
2011-12-01,1370.8233333333335,277.96738,2.0398305e-07
2011-12-02,832.8870833333334,282.13037,1.6521952e-07
2011-12-03,620.2724999999998,277.90094,1.5601738000000002e-07
2011-12-04,345.5300000000001,280.4455,1.4530201000000002e-07
2011-12-05,303.7126666666667,277.36316,1.4263401000000002e-07
2011-12-06,429.5841666666667,276.11975,1.4725907000000002e-07
2011-12-07,404.41041666666666,275.9697,1.5348516e-07
2011-12-08,377.2929166666667,277.7966,1.4294648e-07
2011-12-09,399.89000000000016,279.2488,1.3652317000000002e-07
2011-12-10,702.4091666666667,276.30536,1.4571417e-07
2011-12-11,1043.0616666666667,274.8081,1.6713235999999997e-07
2011-12-12,800.7454166666668,276.84265,1.8494852999999999e-07
2011-12-13,431.31916666666666,277.89172,1.42793e-07
2011-12-14,270.5754166666666,280.04907000000003,1.3672084e-07
2011-12-15,308.15916666666675,277.8361,1.37947e-07
2011-12-16,276.4175,277.12032999999997,1.436023e-07
2011-12-17,336.7683333333333,275.5139,1.4445344e-07
2011-12-18,560.6920833333335,275.17474,1.5764118e-07
2011-12-19,781.4229166666665,274.3816,1.6359809e-07
2011-12-20,937.2033333333335,273.56273999999996,1.8280901999999997e-07
2011-12-21,432.3633333333335,275.10236000000003,1.5673658999999998e-07
2011-12-22,898.7458333333333,275.9851,1.9421881e-07
2011-12-23,761.4774999999997,279.42502,1.8840879e-07
2011-12-24,280.24554166666667,278.34695,1.4131787e-07
2011-12-25,526.0829166666666,277.0064,1.8201389000000003e-07
2011-12-26,560.2358333333333,280.53668,1.8457843e-07
2011-12-27,686.8137499999998,281.01653999999996,1.7315294e-07
2011-12-28,661.4383333333334,278.95255,2.0495082e-07
2011-12-29,543.6695833333332,277.7562,1.8762795999999998e-07
2011-12-30,238.65241666666665,275.55908,1.5064055e-07
2011-12-31,657.3412500000002,275.29992999999996,1.7145614000000003e-07
2012-01-01,778.2695652173912,280.1587,1.900346e-07
2012-01-02,341.32233333333335,282.59262,1.4331895999999998e-07
2012-01-03,357.99708333333336,278.611,1.5883678e-07
2012-01-04,308.9375,279.3322,1.4352989000000001e-07
2012-01-05,150.63147826086959,277.44772,1.4252120000000002e-07
2012-01-06,302.79179166666665,275.45786,1.4576844e-07
2012-01-07,375.66583333333335,276.37753,1.6184663000000001e-07
2012-01-08,244.5808333333333,276.78775,1.4996796e-07
2012-01-09,463.41375,276.5294,1.7304939000000002e-07
2012-01-10,396.79624999999993,277.64867999999996,1.5221484e-07
2012-01-11,1007.23125,279.33734,1.6534969e-07
2012-01-12,493.31875000000014,280.29053,1.6286082999999998e-07
2012-01-13,187.49916666666667,275.42075,1.3898513000000002e-07
2012-01-14,264.2420833333333,274.432,1.5294807999999997e-07
2012-01-15,1008.065,272.08765,1.7892873999999998e-07
2012-01-16,1407.75125,272.37512000000004,2.2129004000000003e-07
2012-01-17,1127.9470833333332,273.81872999999996,1.9988214000000002e-07
2012-01-18,1687.1166666666666,274.2443,2.3315587e-07
2012-01-19,969.9129166666668,276.74844,2.3261228e-07
2012-01-20,413.01541666666657,275.28503,1.4755453e-07
2012-01-21,432.69791666666674,274.8404,1.7513835000000002e-07
2012-01-22,259.44541666666663,276.77167000000003,1.4683306e-07
2012-01-23,384.6566666666668,275.83075,1.6146879e-07
2012-01-24,403.9054166666667,273.88232,2.4328176e-07
2012-01-25,667.4758333333333,272.79715,3.5774667000000003e-07
2012-01-26,1753.4333333333334,271.28906,2.1354244e-07
2012-01-27,2470.9999999999995,270.5182,2.4354057e-07
2012-01-28,5287.8625,270.45867999999996,3.0204466999999997e-07
2012-01-29,6038.733333333335,269.07907,2.8000213e-07
2012-01-30,3938.895833333334,267.4073,2.1120438e-07
2012-01-31,4109.3875,264.9255,1.9766017000000002e-07
2012-02-01,4036.6,263.10516,1.9267873999999998e-07
2012-02-02,3484.941666666666,261.20786,1.9125764e-07
2012-02-03,4168.395833333334,262.67316,2.3109158999999998e-07
2012-02-04,3340.662500000001,262.30746,2.6794074999999997e-07
2012-02-05,3616.979166666666,262.24725,2.4282020000000004e-07
2012-02-06,3685.0,258.52832,2.3541718e-07
2012-02-07,3001.3458333333333,259.4423,2.2727255e-07
2012-02-08,3949.9125,263.7137,2.1558175e-07
2012-02-09,2704.077083333333,266.73037999999997,2.2176535e-07
2012-02-10,3720.008333333333,261.8153,1.8817554999999999e-07
2012-02-11,3624.891666666667,261.63055,2.6264158000000004e-07
2012-02-12,3968.3416666666667,261.08633,3.2347245e-07
2012-02-13,1700.9875000000004,269.30582000000004,2.3863952999999996e-07
2012-02-14,2770.9058333333337,271.12262000000004,2.8850203999999996e-07
2012-02-15,293.77916666666664,274.40337999999997,1.401068e-07
2012-02-16,630.0983333333332,272.528,1.6129965e-07
2012-02-17,831.4875000000003,276.12012000000004,1.7779641000000002e-07
2012-02-18,944.5983333333336,277.35364,2.2078316e-07
2012-02-19,344.3283333333334,277.02652,1.6319285e-07
2012-02-20,527.0745833333334,272.89755,1.6276001999999998e-07
2012-02-21,1087.6654166666665,273.53104,1.7641524e-07
2012-02-22,1366.8675,278.02902,1.8996660999999998e-07
2012-02-23,1273.8533333333335,279.15912000000003,1.8802776999999998e-07
2012-02-24,783.3150000000003,281.64905,1.7477186e-07
2012-02-25,370.8,278.29400000000004,1.4642899e-07
2012-02-26,357.66958333333326,276.73742999999996,1.6193042e-07
2012-02-27,1025.11625,274.39404,2.0713463000000002e-07
2012-02-28,894.0208333333331,278.58475,1.8974032999999998e-07
2012-03-01,675.6933333333335,281.8037,2.0983694e-07
2012-03-02,918.0058333333333,279.62402000000003,1.9765476e-07
2012-03-03,822.9749999999997,277.73462,1.9122554999999998e-07
2012-03-04,2149.6818181818185,276.87737999999996,2.3493365e-07
2012-03-05,2509.0,276.32162,2.253604e-07
2012-03-06,2262.15,274.22415,2.2365009e-07
2012-03-07,2398.65,274.7141,2.4678914e-07
2012-03-08,660.1408333333333,275.66028,1.9594478e-07
2012-03-09,1426.7329166666668,276.08994,1.7882472e-07
2012-03-10,1378.979166666667,279.6977,1.8932907e-07
2012-03-11,441.8075000000002,279.80768,1.5498954e-07
2012-03-12,423.76266666666663,279.65277000000003,1.4262382e-07
2012-03-14,557.4857142857144,278.61413999999996,1.4513347e-07
2012-03-15,779.0631818181818,279.39502000000005,2.1563017000000001e-07
2012-03-16,1499.2033333333334,283.12744,2.3027954000000002e-07
2012-03-17,2335.3625,285.7754,2.7003067999999997e-07
2012-03-18,1921.8529166666674,283.64758,2.3894066e-07
2012-03-19,633.4387499999998,279.25775,1.68334e-07
2012-03-20,1720.2516666666668,279.42117,2.0287047e-07
2012-03-21,1657.364583333333,281.69177,2.0555575e-07
2012-03-22,1292.75,283.27182,2.6583407e-07
2012-03-23,1601.7266666666662,284.14432,2.9722272999999996e-07
2012-03-24,2214.758333333333,284.36633,3.0312966999999996e-07
2012-03-25,1681.0208333333328,282.88156000000004,2.0113791e-07
2012-03-26,1170.1504166666666,281.0852,2.3242616000000002e-07
2012-03-27,1858.104166666667,282.6698,2.1209742e-07
2012-03-28,1622.0625,284.16437,1.9116513e-07
2012-03-29,444.2145833333333,280.76648,1.5275714e-07
2012-03-30,221.0979166666667,279.50417999999996,1.3781639e-07
2012-03-31,221.07166666666672,278.89215,1.3874636e-07
2012-04-01,758.7229166666666,276.62286,1.5734021999999998e-07
2012-04-02,471.3937500000001,278.82523,1.4879960999999997e-07
2012-04-03,1220.6416666666667,281.31836,2.624421e-07
2012-04-04,1471.2912500000002,279.71777000000003,2.3300139000000002e-07
2012-04-05,1236.3420833333332,277.2506,1.7380519e-07
2012-04-06,1918.5833333333335,276.90967,1.8642713e-07
2012-04-07,794.6550000000002,276.44696,1.6392818999999999e-07
2012-04-08,1557.219166666667,274.38293,1.5767714000000002e-07
2012-04-09,1403.273333333333,277.59982,1.8218671e-07
2012-04-10,745.2341666666667,283.73535,1.6269998e-07
2012-04-11,928.7154166666667,282.3569,1.9737486999999998e-07
2012-04-12,856.8604166666668,280.702,2.1946849e-07
2012-04-13,879.5537499999998,280.00735,1.8901613e-07
2012-04-14,1137.5608333333334,280.17467999999997,2.9058418e-07
2012-04-15,1365.1129166666665,281.2498,1.6110613e-07
2012-04-16,487.50583333333327,278.9422,1.5236803e-07
2012-04-17,1264.716666666667,277.83887000000004,1.7300923999999998e-07
2012-04-18,1378.5541666666668,280.85152999999997,1.8543352e-07
2012-04-19,1560.62375,282.6609,2.1415502e-07
2012-04-20,1156.0395833333334,283.03912,2.4970987000000004e-07
2012-04-21,967.4166666666665,283.2219,1.7276801e-07
2012-04-22,673.8316666666666,282.35577,1.6592823000000002e-07
2012-04-23,563.3258333333333,282.04907000000003,1.6771897e-07
2012-04-24,814.4120833333329,282.43256,1.8590133999999998e-07
2012-04-25,702.2816666666665,283.17944,1.8315615000000002e-07
2012-04-26,773.1369565217392,288.67682,1.824196e-07
2012-04-27,995.3975000000003,289.9863,2.1483604e-07
2012-04-28,2671.691666666667,292.46497,2.2717917e-07
2012-04-29,2438.620833333333,293.7263,1.7477923e-07
2012-04-30,1708.96375,290.40414,1.7586079999999998e-07
2012-05-01,3142.3,290.36884,1.963133e-07
2012-05-02,2523.712916666667,292.76474,1.871669e-07
2012-05-03,1397.5737500000002,289.25903,2.1466171e-07
2012-05-04,1100.2895833333334,288.66315,1.7009471999999998e-07
2012-05-05,1291.5350000000005,285.49945,1.936166e-07
2012-05-06,557.3887500000002,280.0588,1.4409574e-07
2012-05-07,684.3383333333335,282.72037,1.6006985000000002e-07
2012-05-08,1012.3187499999997,286.61826,1.864217e-07
2012-05-09,1077.5312500000002,289.5353,1.6186591e-07
2012-05-10,948.4690909090907,292.46317,1.3441831e-07
2012-05-11,1287.21375,295.97574,1.2731445e-07
2012-05-12,545.9141666666667,284.49255,1.361214e-07
2012-05-13,466.2054166666666,280.65628,1.42323e-07
2012-05-14,788.5833333333335,283.61264,1.7210975000000002e-07
2012-05-15,877.5524999999997,284.78864,1.593135e-07
2012-05-16,447.29500000000013,281.17172,1.4650172e-07
2012-05-17,578.3558333333333,280.80008,1.4211151999999997e-07
2012-05-18,1087.7345833333334,284.0883,1.5964751000000002e-07
2012-05-19,1532.5,289.0936,1.6872610000000002e-07
2012-05-20,1774.541666666667,292.0915,1.7002249e-07
2012-05-21,1761.5,293.97147,1.5237472e-07
2012-05-22,1788.3458333333335,295.3786,1.3523771e-07
2012-05-23,2028.0375000000006,295.39342999999997,1.5345805e-07
2012-05-24,1481.6833333333334,292.3736,1.3637174e-07
2012-05-25,1570.0958333333335,289.50436,1.4154798999999998e-07
2012-05-26,1646.0500000000004,289.97713999999996,1.5176992000000002e-07
2012-05-27,1525.5791666666669,290.7595,1.4181026000000001e-07
2012-05-28,1480.9120833333334,291.45932,1.569584e-07
2012-05-29,949.9341666666667,291.0464,1.452131e-07
2012-05-30,835.5908333333333,288.19372999999996,1.2764518e-07
2012-05-31,1086.74375,288.12076,1.3806860999999998e-07
2012-06-01,581.8204166666667,285.77914,1.2811424999999999e-07
2012-06-02,585.0429166666668,284.0575,1.2026047e-07
2012-06-03,1257.5995833333334,284.29913,1.417904e-07
2012-06-04,879.3066666666667,284.60754,1.3562541e-07
2012-06-05,594.6025000000002,283.70456,1.2581452e-07
2012-06-06,989.6883333333333,285.12917999999996,1.4578403e-07
2012-06-07,879.97125,289.94727,1.2839018e-07
2012-06-08,865.1295833333335,292.32172,1.19573e-07
2012-06-09,749.0591666666664,290.39972,1.13025976e-07
2012-06-10,1036.4454166666667,288.62476000000004,1.4441115e-07
2012-06-11,1247.73375,289.21752999999995,1.727008e-07
2012-06-12,888.9229166666664,288.9559,1.4384139e-07
2012-06-13,1094.21375,287.93796000000003,1.2578437e-07
2012-06-14,920.8329166666667,285.9118,1.1730538e-07
2012-06-15,1096.2670833333334,289.53357,1.362749e-07
2012-06-16,1249.3462500000005,293.09644,1.2474457e-07
2012-06-17,580.5620833333334,291.18048,1.0647526e-07
2012-06-18,1743.166666666667,295.01108,1.3266518e-07
2012-06-19,1180.2926315789473,291.75543,1.1170413e-07
2012-06-20,1483.4129166666662,290.1825,1.2076214e-07
2012-06-21,707.3379166666666,288.43402000000003,1.2153396e-07
2012-06-22,743.40625,292.12307999999996,1.1988714999999998e-07
2012-06-23,1100.86125,290.97577,1.1430616e-07
2012-06-24,1304.7387500000002,291.38968,1.4733023000000002e-07
2012-06-25,419.54541666666665,287.5672,1.0656522400000001e-07
2012-06-26,425.5020833333333,287.11902000000003,1.0067860500000001e-07
2012-06-27,1266.1445833333335,289.2803,1.1323874999999999e-07
2012-06-28,885.8029166666665,292.42032,1.0680999999999999e-07
2012-06-29,1999.6041666666665,297.16016,1.1820967999999999e-07
2012-06-30,2258.1125,296.83414,1.3401268e-07
2012-07-01,991.96375,293.85266,1.2268558999999999e-07
2012-07-02,1185.8608333333334,290.98254,1.1815061e-07
2012-07-03,1763.8124999999998,291.0566,1.3000239000000001e-07
2012-07-04,1145.8879166666668,293.1897,1.3208522e-07
2012-07-05,1060.794090909091,293.3859,1.378946e-07
2012-07-06,1241.585,294.71457000000004,1.4280832000000001e-07
2012-07-07,1194.9045833333332,291.98322,1.4281571e-07
2012-07-08,1049.8037500000003,293.43953999999997,1.3901405e-07
2012-07-09,591.3454166666664,293.02783,1.07660526e-07
2012-07-10,923.4329166666665,292.86618,1.13349046e-07
2012-07-11,935.5995833333333,291.8549,1.2775044e-07
2012-07-12,384.89625,288.4582,1.0255240600000001e-07
2012-07-13,504.38166666666666,288.1532,1.1096418e-07
2012-07-14,434.65083333333337,289.65295,1.1108947000000001e-07
2012-07-15,462.3783333333333,289.1452,1.14327094e-07
2012-07-16,728.5205000000003,287.84418,1.1808960000000001e-07
2012-07-17,396.3707142857143,288.29938,1.0609617999999999e-07
2012-07-18,701.4172727272729,290.90054,1.0434619e-07
2012-07-19,771.2662500000001,291.42465,1.1349727e-07
2012-07-20,889.4058333333336,289.2008,1.0730971999999999e-07
2012-07-21,790.9958333333334,287.71417,1.2222853000000002e-07
2012-07-22,699.6870833333335,287.7887,1.1260071e-07
2012-07-23,1236.1608333333334,290.88315,1.5964744e-07
2012-07-24,2127.366666666666,294.05742999999995,1.3932018e-07
2012-07-25,3990.3666666666654,297.3696,1.6023714e-07
2012-07-26,3563.4666666666667,297.18045,1.8330804999999999e-07
2012-07-27,2846.0541666666663,297.82422,1.680315e-07
2012-07-28,1284.9425,296.20799999999997,1.6984897e-07
2012-07-29,1316.1866666666667,292.48346000000004,1.4819072e-07
2012-07-30,869.0370833333333,290.79047,1.3316094e-07
2012-07-31,1205.69875,290.7941,1.5002976e-07
2012-08-01,1419.6479166666668,293.49643,1.8064355e-07
2012-08-02,2370.7541666666666,295.32687000000004,1.4825375e-07
2012-08-03,1628.020833333333,293.3202,1.4482286e-07
2012-08-04,1603.8291666666669,294.72412,1.8493607999999998e-07
2012-08-05,2750.816666666667,293.6914,2.0261876e-07
