date,concentration,t,co
2013-04-05,1446.825,275.07653999999997,1.7372604e-07
2013-04-06,1544.9316666666666,276.70795,1.6855525e-07
2013-04-07,825.5579166666665,276.22052,1.6692433999999998e-07
2013-04-08,1808.029166666667,276.8525,1.8154532999999998e-07
2013-04-09,2022.3916666666669,278.17456,1.8040828000000002e-07
2013-04-10,2362.4708333333333,278.95795,2.1175732e-07
2013-04-11,1424.45125,280.27637000000004,2.1864514e-07
2013-04-12,911.5429166666664,281.30072,2.0019273999999998e-07
2013-04-13,1241.7695833333332,281.2832,1.5799880999999998e-07
2013-04-14,1359.8995833333333,285.13953,1.7958303e-07
2013-04-15,1710.4220833333331,286.89407,1.7195072e-07
2013-04-16,1955.05125,285.5374,1.8359735999999998e-07
2013-04-17,1308.6925,286.41327,1.6507273e-07
2013-04-18,841.2925,286.84567000000004,1.5080877e-07
2013-04-19,659.0083333333333,281.32977,1.4814322e-07
2013-04-20,787.5791666666668,278.9062,1.3748317000000002e-07
2013-04-21,2559.5875,281.40546,1.808581e-07
2013-04-22,2754.854166666666,282.75385,2.1251748000000002e-07
2013-04-23,1130.8983333333333,283.11917,1.5101448999999998e-07
2013-04-24,1710.5791666666662,285.38385,1.6396194000000002e-07
2013-04-25,2592.520833333333,286.5105,1.8039898e-07
2013-04-26,1624.9704166666668,281.3656,1.6446126e-07
2013-04-27,808.4204166666667,278.55032,1.4309748e-07
2013-04-28,1297.0683333333334,279.5766,1.5008047e-07
2013-04-29,1118.2033333333334,281.50982999999997,1.6192336999999998e-07
2013-04-30,926.16625,281.04056,1.525498e-07
2013-05-01,1657.6987499999998,281.36234,1.5656989999999999e-07
2013-05-02,1406.0541666666668,283.72742,1.7128359e-07
2013-05-03,1525.425,284.7277,1.9018037e-07
2013-05-04,1870.9258333333341,285.5207,2.0213231e-07
2013-05-05,1250.3858333333333,285.27417,1.5599474e-07
2013-05-06,2339.658333333334,287.90767999999997,1.715184e-07
2013-05-07,2672.325,287.97604,1.5769763000000002e-07
2013-05-08,2436.3875,288.52686,1.6927093e-07
2013-05-09,1286.9912499999996,286.5751,1.4219483999999999e-07
2013-05-10,963.9316666666664,285.04816,1.5340523999999999e-07
2013-05-11,740.1945833333333,283.73416000000003,1.3699e-07
2013-05-12,599.6324999999998,282.79883,1.3213193e-07
2013-05-13,716.1091666666667,282.78292999999996,1.3894626e-07
2013-05-14,693.1487500000003,282.5345,1.3127294e-07
2013-05-15,1077.6527272727274,286.16376,1.3932901999999998e-07
2013-05-16,2064.170833333333,286.26825,1.6470054e-07
2013-05-17,1533.710833333333,285.3496,1.5196943e-07
2013-05-18,747.6158333333334,282.14522999999997,1.4337670999999998e-07
2013-05-19,1399.4416666666666,283.3308,1.6407377e-07
2013-05-20,1099.4720833333333,284.67856,1.5651992000000003e-07
2013-05-21,1070.9295833333338,284.4713,1.683318e-07
2013-05-22,231.61625,281.0879,1.1384202e-07
2013-05-23,406.2533333333333,280.00455,1.1787756e-07
2013-05-24,1134.8558333333333,281.38577000000004,1.2825564e-07
2013-05-25,1255.6675,281.30167,1.2791416e-07
2013-05-26,917.9908333333333,282.69833,1.2963866000000002e-07
2013-05-27,739.8549999999998,283.85947000000004,1.1936311e-07
2013-05-28,1522.8291666666662,285.49033,1.5215917000000001e-07
2013-05-29,1015.6708333333332,285.55618,1.5521694e-07
2013-05-30,1397.6625,285.38852,1.6629435999999998e-07
2013-05-31,1502.8637500000007,287.66427999999996,1.3943983e-07
2013-06-01,599.3320833333332,282.8481,1.2020791e-07
2013-06-02,500.76416666666665,282.82443,1.0670527e-07
2013-06-03,710.61375,282.81726000000003,1.0836772e-07
2013-06-04,854.6270833333333,285.86508,1.1961896000000002e-07
2013-06-05,1451.6625,288.01633,1.3657325e-07
2013-06-06,2194.441666666667,289.92935,1.3153796e-07
2013-06-07,2025.7041666666669,289.724,1.2912777999999999e-07
2013-06-08,736.8333333333335,286.12778,1.0180483000000001e-07
2013-06-09,567.4325000000001,283.665,8.5125976e-08
2013-06-10,734.9658333333333,284.96027000000004,9.543878599999999e-08
2013-06-11,1075.5000000000002,285.69794,9.950535e-08
2013-06-12,1360.3270833333333,289.8223,1.2702868e-07
2013-06-13,913.7354166666668,290.06876,1.0685276e-07
2013-06-14,920.3054166666667,287.24097,1.0878649000000001e-07
2013-06-15,1194.4558333333334,288.27203,1.18111075e-07
2013-06-16,658.2316666666667,287.57376,1.0548355e-07
2013-06-17,1582.0483333333332,289.29175,1.2713289e-07
2013-06-18,3355.9083333333333,293.48758,1.2957433e-07
2013-06-19,3489.445833333333,295.63004,1.4264238000000002e-07
2013-06-20,1612.8554166666665,291.37543,1.1741429e-07
2013-06-21,1163.8141666666666,290.5876,1.2648678e-07
2013-06-22,719.3974999999998,289.9931,1.1258171600000001e-07
2013-06-23,482.07333333333327,288.52383,9.885507000000001e-08
2013-06-24,625.4699999999998,286.72272000000004,1.0162022999999999e-07
2013-06-25,365.61791666666664,285.5771,8.868231e-08
2013-06-26,443.42166666666674,285.2844,8.719965e-08
2013-06-27,898.3420833333331,284.53494,9.679458e-08
2013-06-28,959.55875,284.9124,1.2715512000000001e-07
2013-06-29,463.57958333333323,286.4158,1.12229024e-07
2013-06-30,1472.5879166666666,286.9569,1.11763526e-07
2013-07-01,1121.9004347826083,289.20337,9.283283500000002e-08
2013-07-02,1543.1104166666669,288.80496,1.2079391e-07
2013-07-03,1552.2616666666665,290.86862,1.2937606e-07
2013-07-04,1223.3504166666667,290.59982,1.12237565e-07
2013-07-05,947.5791666666664,290.62653,1.09551394e-07
2013-07-06,1447.5204166666665,289.4898,1.3565969e-07
2013-07-07,1981.2666666666669,290.92505,1.4743479e-07
2013-07-08,1423.446666666667,290.3092,1.2840576e-07
2013-07-09,955.1229166666667,289.42596000000003,8.382161e-08
2013-07-10,737.7379166666666,287.31237999999996,9.818850999999999e-08
2013-07-11,634.2579166666667,287.20667000000003,1.1028688e-07
2013-07-12,505.51625000000007,287.09337999999997,1.0868451e-07
2013-07-13,863.3408333333333,287.8481,1.15745436e-07
2013-07-14,650.1570833333334,287.9379,1.1640208e-07
2013-07-15,990.4845833333335,289.5626,1.5395892e-07
2013-07-16,1720.465416666667,290.44183,1.5658593e-07
2013-07-17,1749.6058333333335,290.9877,1.6053164000000002e-07
2013-07-18,1042.8291666666664,291.68102999999996,1.1472927499999999e-07
2013-07-19,790.83625,290.2892,1.0549222999999999e-07
2013-07-20,869.9191666666666,290.71375,1.14139226e-07
2013-07-21,1847.791666666667,294.2337,1.4274544e-07
2013-07-22,2594.9666666666667,296.50882,1.3588287e-07
2013-07-23,2605.1291666666666,297.10812000000004,1.2847977e-07
2013-07-24,2878.104166666666,294.55084,1.4500249e-07
2013-07-25,2386.4565217391305,293.9939,1.5414335e-07
2013-07-26,2051.037500000001,294.62527,1.8466379999999998e-07
2013-07-27,1941.5062499999995,294.5456,1.5781817999999998e-07
2013-07-28,1074.6520833333334,294.10416000000004,1.5752659e-07
2013-07-29,1601.0079166666671,293.12756,1.4442135999999998e-07
2013-07-30,1018.9329166666664,291.40567000000004,1.1740969999999999e-07
2013-07-31,711.6604166666666,291.3534,1.1270483999999999e-07
2013-08-01,1543.397083333333,295.30945,1.1326086999999999e-07
2013-08-02,2873.7375,299.65643,1.1602729e-07
2013-08-03,1877.8475,295.84015,1.1611972999999998e-07
2013-08-04,1589.4816666666666,293.3625,1.2888613e-07
2013-08-05,2099.7125,295.51852,1.2172436e-07
2013-08-06,971.52625,293.56256,1.1334755e-07
2013-08-07,755.0124999999998,289.86084,1.04759565e-07
2013-08-08,522.0524999999999,289.83047,1.1203799499999998e-07
2013-08-09,1168.3508333333332,290.466,1.3171e-07
2013-08-10,1374.6349999999993,290.5218,1.2600903999999999e-07
2013-08-11,825.4916666666667,289.32477,1.0260186e-07
2013-08-12,880.2445833333335,288.964,1.1957747999999998e-07
2013-08-13,518.2220833333333,287.3767,1.0154458e-07
2013-08-14,436.1525,288.26535,9.4706984e-08
2013-08-15,1439.5100000000002,289.3111,1.5481083e-07
2013-08-16,1712.604166666667,293.24255,1.1332689e-07
2013-08-17,1353.7208333333333,292.1643,1.2142223e-07
2013-08-18,870.4341666666666,292.0892,1.1173824e-07
2013-08-19,844.7616666666668,289.34087999999997,1.3034949e-07
2013-08-20,817.5304166666666,289.11765,1.2291456e-07
2013-08-21,1743.7291666666665,290.1601,1.594521e-07
2013-08-22,2312.808333333334,290.9505,1.6106151e-07
2013-08-23,2177.183333333334,292.35028,1.3579141e-07
2013-08-24,1448.104166666667,293.18,1.2225081e-07
2013-08-25,1418.8291666666667,292.87225,1.2065371e-07
2013-08-26,1330.533333333333,291.25888,1.2245141e-07
2013-08-27,1306.9687499999998,290.6015,1.260932e-07
2013-08-28,1598.7333333333331,291.31522,1.4065078e-07
2013-08-29,1941.3916666666669,290.5381,1.6798539000000002e-07
2013-08-30,2331.9,290.8595,1.7017152e-07
2013-08-31,953.0958333333334,289.83145,1.1722774e-07
2013-09-01,341.00000000000006,287.48926,1.0794908e-07
2013-09-02,471.1908333333334,289.0613,1.0424341999999999e-07
2013-09-03,704.0108333333333,290.94977,1.0425535e-07
2013-09-04,983.1712499999996,291.8484,1.2769144e-07
2013-09-05,1326.9483333333335,294.1012,1.1291490400000001e-07
2013-09-06,1529.4345833333334,295.66483,1.2887787e-07
2013-09-07,2324.8375,292.25592,1.7255523e-07
2013-09-08,769.9858333333333,288.31824,1.5083674999999998e-07
2013-09-09,1234.7379166666667,286.4579,1.5354157999999997e-07
2013-09-10,843.4066666666668,285.05962999999997,1.3284621e-07
2013-09-11,756.2687500000002,285.31555,1.3217920000000002e-07
2013-09-12,1176.3470833333333,286.99045,1.4461722e-07
2013-09-13,1233.9358333333334,288.68466,1.4156288e-07
2013-09-14,842.8299999999998,288.20145,1.3762498e-07
2013-09-15,434.83875000000006,286.72443,1.0833827000000001e-07
2013-09-16,370.9366666666667,285.26862,1.1285273e-07
2013-09-17,575.9016666666668,283.9803,1.158506e-07
2013-09-18,532.605,283.81805,1.2568880999999998e-07
2013-09-19,572.0504545454546,284.75467000000003,1.2014357e-07
2013-09-20,550.62125,286.6256,1.1622053e-07
2013-09-21,840.0670833333335,286.88718,1.2093342e-07
2013-09-22,1462.8508333333334,288.66967999999997,1.2645594e-07
2013-09-23,684.6779166666669,288.8469,9.128702999999999e-08
2013-09-24,864.3404166666667,288.12473,1.0186607999999999e-07
2013-09-25,915.33375,287.02837999999997,1.2101778e-07
2013-09-26,971.5041666666667,285.5825,1.1055932e-07
2013-09-27,1495.3329166666665,284.5592,1.7053536999999998e-07
2013-09-28,1499.8237499999998,284.19196,1.5479728e-07
2013-09-29,855.4429166666669,284.31453999999997,1.19011496e-07
2013-09-30,1070.4154166666667,283.40518,1.304075e-07
2013-10-01,1509.9374999999998,283.08367999999996,1.3784734e-07
2013-10-02,1241.7924999999998,283.30722000000003,1.3409857000000002e-07
2013-10-03,1429.0083333333334,283.53333,1.3695310000000001e-07
2013-10-04,1692.645833333333,286.435,1.5175770000000002e-07
2013-10-05,1671.7787499999995,288.63895,1.4887560999999998e-07
2013-10-06,828.045,286.8344,1.4058259e-07
2013-10-07,1963.5041666666668,286.89232999999996,1.619888e-07
2013-10-08,2156.641666666667,287.34323,1.6161995000000002e-07
2013-10-09,940.4391666666666,286.4778,1.2285065e-07
2013-10-10,464.2966666666666,282.2389,1.203539e-07
2013-10-11,1851.0195833333335,283.91418,1.3744796e-07
2013-10-12,1124.5345833333333,284.432,1.5503004000000002e-07
2013-10-13,1071.5233333333333,282.27173,1.468588e-07
2013-10-14,1241.4500000000005,283.51242,1.5625739e-07
2013-10-15,901.7908333333335,283.7106,1.6966404999999997e-07
2013-10-16,1614.4333333333332,284.26912999999996,1.7660966000000003e-07
2013-10-17,497.8991666666665,284.69672,1.3380448999999998e-07
2013-10-18,711.0529166666665,283.82718,1.1567114e-07
2013-10-19,1495.5958333333335,284.94293,1.4634651000000003e-07
2013-10-20,1139.12875,287.85297,1.5729181e-07
2013-10-21,622.5316666666668,287.53995,1.3038996e-07
2013-10-22,1180.8295833333334,289.90018,1.4884965e-07
2013-10-23,611.7708333333334,289.9014,1.4068632000000002e-07
2013-10-24,939.8104166666666,285.91437,1.2588800000000002e-07
2013-10-25,1498.7791666666665,286.0383,1.5353456e-07
2013-10-26,826.21,288.83566,1.3432773e-07
2013-10-27,536.4075000000001,287.52832,1.235507e-07
2013-10-28,308.7604166666667,287.4848,1.1079232000000001e-07
2013-10-29,358.41333333333336,283.67487,1.154129e-07
2013-10-30,1047.7745833333329,282.8189,1.2395964e-07
2013-10-31,1548.27375,282.4676,1.4942429999999998e-07
2013-11-01,1162.9016666666666,283.81958,1.5153979999999998e-07
2013-11-02,970.2262500000003,283.01877,1.6173563000000002e-07
2013-11-03,341.37916666666666,282.89386,1.1905564e-07
2013-11-04,439.58333333333326,281.2506,1.2602563999999998e-07
2013-11-05,701.5804166666667,280.57245,1.2992865e-07
2013-11-06,633.4759583333333,281.3001,1.2704008e-07
2013-11-07,650.1054166666668,284.43088,1.3184057999999998e-07
2013-11-08,1545.5650000000005,282.33405,1.6024360000000002e-07
2013-11-09,641.1445833333332,281.5241,1.3100235000000002e-07
2013-11-10,431.61083333333335,279.93912,1.2935394e-07
2013-11-11,906.4250000000003,280.50928,1.4087463e-07
2013-11-12,884.7054166666666,280.27646,1.6435257999999997e-07
2013-11-13,760.9170833333333,281.0712,1.4305192e-07
2013-11-14,2095.8375,279.46387000000004,1.7839861e-07
2013-11-15,827.0595833333333,280.74286,2.4432563e-07
2013-11-16,1270.9245833333332,279.83392000000003,1.7903434e-07
2013-11-17,1493.4399999999996,280.5387,1.8515404e-07
2013-11-18,1681.2125000000005,279.3994,1.9527242999999997e-07
2013-11-19,1230.855416666667,278.6693,2.1485718e-07
2013-11-20,1547.5224999999996,277.35355,1.6558854999999997e-07
2013-11-21,1996.6208333333334,275.89816,1.7465589999999998e-07
2013-11-22,952.7733333333333,276.79147,1.6497897e-07
2013-11-23,1315.8941666666667,278.10507,1.7519353e-07
2013-11-24,1282.5262499999994,278.02524,1.6011262e-07
2013-11-25,1240.5120833333333,276.65497,1.4653787e-07
2013-11-26,2332.5333333333333,275.4081,2.7520528e-07
2013-11-27,941.545,278.48737,1.8216909e-07
2013-11-28,236.14375000000004,281.03708,1.210258e-07
2013-11-29,161.13141666666667,279.70694,1.2412063e-07
2013-11-30,257.8628333333334,279.37917999999996,1.3054829e-07
2013-12-01,288.7604166666667,280.11383,1.2432393e-07
2013-12-02,1266.3454166666668,277.83972,1.7830081e-07
2013-12-03,1841.279166666667,275.43484,2.449982e-07
2013-12-04,1107.3016666666665,277.4403,2.1415829000000002e-07
2013-12-05,416.4842083333333,277.3545,1.3742363e-07
2013-12-06,158.72933333333333,275.5862,1.144692e-07
2013-12-07,344.80187499999994,275.91705,1.3614932e-07
2013-12-08,564.1366666666665,279.97638,1.4421910999999998e-07
2013-12-09,458.10291666666666,281.34155,1.2810530999999998e-07
2013-12-10,596.305,279.6324,1.6130123e-07
2013-12-11,1265.426666666667,276.23102,2.1841660000000002e-07
2013-12-12,767.8587499999999,276.47766,2.1344411999999997e-07
2013-12-13,1617.8875,275.7725,2.7644998e-07
2013-12-14,1243.5745833333333,276.75574,2.2595029999999998e-07
2013-12-15,577.7758333333333,279.68585,1.580429e-07
2013-12-16,718.5787500000001,281.298,1.6719186999999998e-07
2013-12-17,1135.0670833333334,280.3899,1.9287370000000003e-07
2013-12-18,1234.7975,280.0731,2.1612766e-07
2013-12-19,785.4491666666668,280.30852999999996,1.6841341e-07
2013-12-20,1034.042083333333,277.9368,1.7394517e-07
2013-12-21,414.6954166666666,279.30737,1.4871756e-07
2013-12-22,365.9225,280.40982,1.4416611999999998e-07
2013-12-23,343.70249999999993,280.00558,1.3828264e-07
2013-12-24,282.7174166666667,283.64847000000003,1.2891283e-07
2013-12-25,452.8595833333334,281.0844,1.4290956e-07
2013-12-26,1761.5666666666666,278.0405,2.3292554e-07
2013-12-27,527.5741666666668,279.26987,1.599839e-07
2013-12-28,418.61541666666665,280.13867,1.4731535000000002e-07
2013-12-29,957.9370833333335,278.18216,1.8102795999999999e-07
2013-12-30,844.9354166666667,277.40085,1.7276146e-07
2013-12-31,855.6062500000003,278.8346,1.8565771e-07
2014-01-01,1139.4147826086958,279.14856000000003,1.7610873e-07
2014-01-02,491.07249999999993,281.42575,1.54053e-07
2014-01-03,401.73875,280.87338,1.532488e-07
2014-01-04,395.6033333333333,280.3642,1.4498567999999998e-07
2014-01-05,703.3320833333332,279.4303,1.6736234e-07
2014-01-06,400.6904166666668,281.35165,1.5175615e-07
2014-01-07,303.5681818181818,283.1554,1.3997162e-07
2014-01-08,661.9791666666666,281.95648,1.5196707e-07
2014-01-09,922.9604166666667,281.8829,1.7042929999999997e-07
2014-01-10,773.5695833333333,279.0254,1.5616978e-07
2014-01-11,747.7662500000004,278.2506,1.7496521999999998e-07
2014-01-12,942.6325,276.83206,1.908473e-07
2014-01-13,1307.6625,277.5896,2.0050652e-07
2014-01-14,1883.6291666666668,277.84517999999997,2.4299482e-07
2014-01-15,1551.7162500000004,277.2476,2.2354326999999998e-07
2014-01-16,1062.9875000000004,279.0841,1.9314194000000002e-07
2014-01-17,953.4375,279.83966000000004,1.827453e-07
2014-01-18,1490.4416666666668,279.40314,2.2866317000000002e-07
2014-01-19,1307.9420833333334,277.14148,2.7174923e-07
2014-01-20,1140.44,273.68164,2.3094941e-07
2014-01-21,890.0541666666667,273.1129,2.3944662e-07
2014-01-22,1345.9141666666667,273.75442999999996,2.8460175e-07
2014-01-23,2097.5416666666665,273.40668,2.67619e-07
2014-01-24,2492.0291666666667,271.4807,2.6334559999999996e-07
2014-01-25,3038.629166666667,269.98897999999997,2.3738299999999998e-07
2014-01-26,3112.9416666666657,270.03867,2.4905967e-07
2014-01-27,964.0745833333333,275.3035,1.7100804e-07
2014-01-28,1090.8879166666666,275.4645,1.7882917000000003e-07
2014-01-29,2285.6541666666667,271.38107,2.0815224e-07
2014-01-30,3378.5041666666657,270.89285,2.5722218e-07
2014-01-31,3499.895833333333,272.02374,2.836577e-07
2014-02-01,1559.9375,277.4289,2.0608324e-07
2014-02-02,1308.4954166666666,278.0957,1.7663595e-07
2014-02-03,1944.2333333333331,276.21356000000003,2.191952e-07
2014-02-04,1628.4833333333333,277.09963999999997,2.2986986999999998e-07
2014-02-05,1330.1120833333332,277.70667000000003,2.0635537e-07
2014-02-06,399.7937500000001,280.3715,1.5538672e-07
2014-02-07,451.9258333333333,280.4251,1.4681909e-07
2014-02-08,619.8158333333333,279.1083,1.6153516e-07
2014-02-09,288.3358333333333,279.19995,1.4426643999999998e-07
2014-02-10,991.7833333333334,278.08035,1.7389155e-07
2014-02-11,1545.0112499999993,277.47266,2.0082297e-07
2014-02-12,669.49625,277.7561,1.6557082e-07
2014-02-13,526.1129166666666,278.22617,1.5187796e-07
2014-02-14,935.7779166666666,278.13885,1.5736548999999998e-07
2014-02-15,323.8904166666666,282.13928,1.3800106e-07
2014-02-16,396.23,278.74102999999997,1.5906976e-07
2014-02-17,1679.7204166666668,277.7812,2.0910951999999998e-07
2014-02-18,1899.0708333333332,279.24933,2.0859410000000001e-07
2014-02-19,1694.334583333333,278.93903,2.1141598000000003e-07
2014-02-20,1434.262083333333,280.11400000000003,1.8140723000000002e-07
2014-02-21,659.2754166666666,279.93646,1.5876113e-07
2014-02-22,1201.9354166666667,277.99677,1.6423851000000002e-07
2014-02-23,1232.7683333333334,279.3203,1.7153999999999999e-07
2014-02-24,1153.9029166666671,280.60895,1.7771051999999997e-07
2014-02-25,1746.8083333333334,281.65033,2.0744784e-07
2014-02-26,1732.9125,280.60205,1.8272327999999997e-07
2014-02-27,1708.6183333333329,279.21442,1.9396415000000002e-07
2014-02-28,1113.6745833333332,278.50232,1.8169187000000001e-07
2014-03-01,2293.3250000000007,277.57802999999996,2.2104039999999997e-07
2014-03-02,1516.5783333333331,277.83643,2.0638285999999997e-07
2014-03-03,1328.4833333333333,278.35547,2.0065147e-07
2014-03-04,2323.044166666667,278.85794,2.8147446e-07
2014-03-05,2553.745833333333,278.3902,3.039618e-07
2014-03-06,3131.566666666667,279.06995,2.4804453e-07
2014-03-07,1961.88375,280.7681,2.0920625e-07
2014-03-08,1463.3058333333333,280.17517000000004,1.8805619e-07
2014-03-09,1737.1745833333334,284.27945,2.0052306e-07
2014-03-10,2448.070833333333,282.91675,2.5994603e-07
2014-03-11,1879.75,279.89896,1.9663082e-07
2014-03-12,2492.9375000000005,280.2253,2.0404440000000002e-07
2014-03-13,3739.291666666666,280.42136,2.8515899999999997e-07
2014-03-14,1877.6208333333327,277.88428,2.0587802e-07
2014-03-15,480.52375,280.1759,1.5659992000000001e-07
2014-03-16,401.29708333333326,280.67368,1.3760959e-07
2014-03-17,451.6404166666666,280.89813,1.2877268e-07
2014-03-18,1452.4704166666668,280.76355,1.5452017000000002e-07
2014-03-19,540.2575,281.8668,1.4855395000000003e-07
2014-03-20,1173.39875,284.8343,1.6513967999999999e-07
2014-03-21,941.880416666667,282.2433,1.6866406e-07
2014-03-22,1081.1825,279.29663,1.6554134e-07
2014-03-23,1293.687083333333,278.63928,1.6826353000000002e-07
2014-03-24,855.7120833333332,277.55502,2.1024826e-07
2014-03-25,1780.027916666667,277.14685,2.5199623e-07
2014-03-26,1387.1345833333332,277.93462999999997,1.8182874e-07
2014-03-27,1295.8541666666665,280.19534,1.6472822e-07
2014-03-28,1299.5708333333334,279.9229,1.7795548999999999e-07
2014-03-29,1745.7904166666665,282.62216,2.2100365e-07
2014-03-30,2564.0041666666666,283.5439,2.5324385e-07
2014-03-31,2525.429166666667,281.9822,2.6572120000000004e-07
2014-04-01,2345.3458333333333,283.6965,2.7417670000000003e-07
2014-04-02,2414.912500000001,284.41357,3.271749000000001e-07
2014-04-03,2871.758333333333,284.74637,2.5585678000000004e-07
2014-04-04,2641.8,284.2105,2.2263835999999997e-07
2014-04-05,2008.9874999999995,283.97134,2.7489904e-07
2014-04-06,1731.70875,284.73764,2.0572155999999999e-07
2014-04-07,903.37,287.29266,1.5408341e-07
2014-04-08,369.70041666666674,282.92432,1.4306460000000002e-07
2014-04-09,503.0462499999999,280.44498,1.4222185999999998e-07
2014-04-10,1106.2920833333333,281.87207,1.6033735e-07
2014-04-11,1683.51625,281.76346,2.2258973e-07
2014-04-12,1465.57875,280.70914,1.8045037e-07
2014-04-13,828.0825,281.95825,1.5087718e-07
2014-04-14,281.94,279.6867,1.3287703e-07
2014-04-15,286.80875,278.72406,1.3233249e-07
2014-04-16,1753.444166666667,279.79688,2.0102095000000001e-07
2014-04-17,1311.7525000000005,282.98373,1.6775661e-07
2014-04-18,388.41725,280.20587,1.2817438000000002e-07
2014-04-19,3146.302916666667,281.83038,1.5628157e-07
2014-04-20,5160.883333333334,286.09564,1.6815242999999998e-07
2014-04-21,2901.1625,284.36652000000004,1.7532238e-07
2014-04-22,1819.645833333333,285.14153999999996,1.9629835999999998e-07
2014-04-23,1904.8333333333335,285.248,2.7294317e-07
2014-04-24,1501.8208333333334,286.19498,1.964726e-07
2014-04-25,1691.925,287.88794,1.7954315000000002e-07
2014-04-26,1844.8500000000006,287.11578,1.9494810999999998e-07
2014-06-12,873.77875,288.3689,1.1768186399999999e-07
2014-06-13,1203.0387499999995,287.71707000000004,1.15614746e-07
2014-06-14,445.8995833333333,287.3375,1.0060533e-07
2014-06-15,655.0525,287.0667,1.14106086e-07
2014-06-16,315.6791666666666,285.7567,9.587153e-08
2014-06-17,823.2379166666667,287.78963999999996,1.0953550999999999e-07
2014-06-18,325.22375000000005,286.08545,8.815014e-08
2014-06-19,289.5045833333333,286.07724,8.109313e-08
2014-06-20,216.35125,285.99127000000004,8.330821499999999e-08
2014-06-21,385.01125000000013,286.6153,8.411677000000001e-08
2014-06-22,503.13708333333335,286.73596000000003,8.640659e-08
2014-06-23,436.02958333333333,286.76648,9.7107225e-08
2014-06-24,626.6225000000002,287.2702,9.773825e-08
2014-06-25,848.26125,286.69385,1.0117241999999999e-07
2014-06-26,1194.0820833333335,288.61053,1.3055147e-07
2014-06-27,1584.9958333333332,289.31897000000004,1.2191174e-07
2014-06-28,1405.3445833333328,289.03378,1.2086164e-07
2014-06-29,952.9854166666664,287.4396,1.1436188000000002e-07
2014-06-30,587.1483333333333,286.91934,1.183666e-07
2014-07-01,517.4329166666665,287.19226000000003,9.316858999999999e-08
2014-07-02,526.6729166666668,287.65686,9.0625456e-08
2014-07-03,1500.132916666667,290.76867999999996,1.2049973e-07
2014-07-04,2424.662500000001,293.89676000000003,1.4015065e-07
2014-07-05,1753.125,293.4394,1.3580204e-07
2014-07-06,799.5141666666667,293.92746,9.8037575e-08
2014-07-07,1299.7691666666665,290.8845,1.0879511e-07
2014-07-08,1216.0641666666668,288.41672,1.0586358500000002e-07
2014-07-09,938.2645833333332,291.0135,1.0384905e-07
2014-07-10,1813.166666666667,293.85623,1.2633915e-07
2014-07-11,1597.563333333333,294.14977999999996,1.1861544e-07
2014-07-12,1202.2741666666668,291.60675,1.0250044e-07
2014-07-13,1771.1166666666668,290.32473999999996,1.3372448e-07
2014-07-14,904.0020833333333,290.63982999999996,1.1206874e-07
2014-07-15,1257.1,291.00906000000003,1.1287658000000001e-07
2014-07-16,1049.4133333333336,291.4376,1.0413939599999998e-07
2014-07-17,2122.145833333333,292.64487,1.2374802e-07
2014-07-18,2441.983333333333,295.3485,1.2640136e-07
2014-07-19,1991.3541666666672,298.6577,1.1212652e-07
2014-07-20,1890.104166666667,296.93304,1.3051839999999997e-07
2014-07-21,1860.7541666666666,294.12402000000003,1.3501887e-07
2014-07-22,1517.2041666666669,294.11835,1.1912326e-07
2014-07-23,1486.0208333333335,294.82684,1.0879586e-07
2014-07-24,1333.8104166666667,293.61557,1.1222467999999999e-07
2014-07-25,1574.9625,291.78265,1.2901571999999999e-07
2014-07-26,1639.1458333333335,292.73224,1.4311138e-07
2014-07-27,1468.7645833333333,292.94943,1.4720374e-07
2014-07-28,1517.0749999999996,292.84002999999996,1.3028571e-07
2014-07-29,1516.2254166666667,294.01412999999997,1.3399266e-07
2014-07-30,622.0329166666667,291.29828,9.345538000000001e-08
2014-07-31,1119.3791666666666,291.676,1.3493393e-07
2014-08-01,1818.7125,294.21832,1.5620206e-07
2014-08-02,1868.7125,295.65717,1.3355093000000001e-07
2014-08-03,1459.737916666667,293.9553,1.4252109e-07
2014-08-04,1545.2229166666666,291.85257,1.5045283e-07
2014-08-05,1319.3687500000005,291.30400000000003,1.3429167000000002e-07
2014-08-06,1720.4333333333332,291.54254,1.4142236e-07
2014-08-07,1129.2145833333334,291.60034,1.4049287e-07
2014-08-08,1316.2687500000004,292.17426,1.6407856e-07
2014-08-09,1129.0904166666667,293.06512000000004,1.2707763999999999e-07
2014-08-10,1117.3220833333332,293.0903,1.371625e-07
2014-08-11,545.4504166666667,290.0558,1.1426623e-07
2014-08-12,531.8004166666667,289.47595,1.208825e-07
2014-08-13,908.27625,289.91,1.2431849e-07
2014-08-14,1028.2945833333333,288.6449,1.218039e-07
2014-08-15,784.6541666666667,288.46765,1.2611801e-07
2014-08-16,470.3145833333333,288.03577,1.1841560000000001e-07
2014-08-17,755.5104166666665,287.9754,1.290465e-07
2014-08-18,326.8233333333332,286.54166000000004,1.3504964999999998e-07
2014-08-19,315.94375000000014,285.85254,1.2548621e-07
2014-08-20,294.3145833333333,286.06345,1.2069022e-07
2014-08-21,1161.4658333333332,286.0207,1.4161252e-07
2014-08-22,974.2312500000003,287.11804,1.3957626000000002e-07
2014-08-23,656.6977272727273,286.19583,1.3411035e-07
2014-08-24,607.065,285.85222999999996,1.2973597e-07
2014-08-25,1088.8591304347826,286.1176,1.4333631e-07
