date,concentration,t,co,no,no2,so2,c10h16,c5h8
2013-07-11,1491.083333333333,288.50244,1.5983568e-07,1.4860433999999998e-10,3.8724823e-09,8.592325e-10,9.677609e-10,3.5239358e-09
2013-07-12,1441.666666666667,287.78262,1.9026145e-07,4.2944934000000006e-10,5.6419953e-09,7.8314555e-10,1.6524184e-09,5.1808096e-09
2013-07-13,1779.125,288.59747000000004,1.9083069e-07,2.2735738e-09,1.0367302e-08,1.0977705e-09,5.394178000000001e-09,1.3492183e-08
2013-07-14,1880.041666666667,289.6529,1.9012285000000003e-07,3.2112037e-09,8.0498985e-09,1.1287619e-09,6.225881e-09,1.6064187999999998e-08
2013-07-15,1490.145833333333,290.11786,1.9432392e-07,1.871072e-09,1.2078926000000001e-08,1.2548693e-09,7.0610455e-09,1.7416827e-08
2013-07-16,1273.8041666666666,290.67554,1.6823292000000002e-07,1.3151406e-09,8.883533999999999e-09,1.1141698e-09,3.752336e-09,1.0411683e-08
2013-07-17,1606.375,291.46136,1.9627875e-07,4.149766e-09,1.0925575e-08,1.2324965e-09,8.722969e-09,1.941687e-08
2013-07-18,1933.666666666667,291.3514,1.686108e-07,8.215399e-10,9.939236e-09,1.1580005e-09,3.5022247e-09,1.0315325e-08
2013-07-25,1280.6458333333333,291.8465,1.4376884e-07,7.0659706e-10,8.420861e-09,1.0377232e-09,2.3328195e-09,7.910933e-09
2013-07-26,1477.875,294.57755,1.6657704000000004e-07,2.6339948e-09,1.3489274e-08,1.2870331e-09,6.764679e-09,1.6209345e-08
2013-07-27,1353.4916666666666,295.79407000000003,1.5246799e-07,1.8213715e-09,1.2673173999999998e-08,1.3058462e-09,7.333446e-09,1.6137871e-08
2013-08-06,981.1958333333333,294.4029,1.6510526e-07,2.6690479999999998e-09,1.4860010000000002e-08,1.5213922e-09,4.788272e-09,1.1694468999999998e-08
2013-08-07,1381.025,292.1214,1.4786431e-07,4.9497634e-10,8.906960999999999e-09,1.2117978e-09,1.8211259999999999e-09,6.5513226e-09
2013-08-08,949.4416666666667,290.5296,1.2714307e-07,1.2134602e-10,6.0904780000000004e-09,8.054696e-10,9.950879e-10,3.7354693e-09
2013-08-09,572.6112499999998,287.46274,1.3244517999999998e-07,1.1941927e-10,8.0648395e-09,7.458038e-10,1.2758571e-09,6.0319705e-09
2013-08-10,1089.1125,287.2612,1.2700194e-07,5.512476e-10,6.881803000000001e-09,5.743319999999999e-10,1.6890077e-09,5.285519000000001e-09
2013-08-11,1410.25,288.60663,1.2664067e-07,4.689615e-10,8.760008e-09,1.0916298e-09,2.112901e-09,5.898561e-09
2013-08-12,1478.5,289.48822,1.628584e-07,4.7521245e-09,1.1468274e-08,1.3381345e-09,5.8099956e-09,1.25238415e-08
2013-08-13,1181.3291666666667,287.10342,1.2068666e-07,4.1921924e-10,7.2341337e-09,9.349147e-10,1.2806148e-09,4.0880983e-09
2013-08-14,1606.291666666667,286.6226,1.1614982000000001e-07,3.3117452999999997e-10,5.1521836e-09,9.385295e-10,7.144433400000001e-10,2.5882423e-09
2013-08-15,1425.083333333333,287.33676,1.3015925e-07,7.909099999999999e-10,9.183376e-09,1.1921075e-09,2.1595266e-09,6.1325265e-09
2013-08-16,1385.75,289.4018,1.7357182999999998e-07,3.8981893e-09,1.2811598999999999e-08,1.5520868e-09,5.8265144e-09,1.2079686e-08
2013-08-17,1267.8333333333333,291.34528,1.7029127e-07,1.9901060000000002e-09,1.6403720000000003e-08,1.6611237e-09,5.750835e-09,1.2041301000000002e-08
2013-08-18,1384.583333333333,291.60284,1.6440165e-07,4.1037547e-09,1.3315325e-08,1.6438527e-09,5.7999876e-09,1.1330866000000001e-08
2013-08-21,1106.0791666666667,286.00237999999996,1.2639164e-07,2.8439173e-10,7.3618156e-09,8.7516355e-10,9.926787e-10,2.731055e-09
2013-08-22,1530.458333333333,287.00272,1.624615e-07,2.7555920000000002e-09,1.1730091e-08,9.977528e-10,3.6471455e-09,7.709229e-09
2013-08-23,1983.208333333333,288.01645,1.7838714000000003e-07,3.5136904e-09,1.3149438999999998e-08,1.5045e-09,4.522369000000001e-09,9.667245e-09
2013-08-24,1556.2375,287.33643,1.6759691e-07,1.8687492e-09,1.2185363e-08,1.2132988e-09,3.4891632e-09,7.9421145e-09
2013-08-25,394.5291666666666,285.15722999999997,1.5107451999999997e-07,4.875236e-10,9.722834e-09,1.0536145e-09,1.4212709e-09,4.7381095e-09
2013-08-26,628.5916666666667,284.12503,1.4808762e-07,4.107357e-10,8.166471e-09,1.0340554e-09,1.1270187e-09,3.852133e-09
2013-08-27,687.8375,284.53296,1.615802e-07,3.0658084e-10,1.02446265e-08,8.541329e-10,1.4518038e-09,4.078738e-09
2013-08-28,1282.67625,284.92037999999997,1.4846225e-07,2.2612462000000002e-10,8.8938785e-09,1.0539096e-09,9.346077e-10,2.9957719e-09
2013-08-29,1432.125,285.46558,1.7990942000000001e-07,4.3111625e-09,1.1847854e-08,9.897361e-10,4.66743e-09,8.384934e-09
2013-08-30,1216.0083333333334,286.47076,1.809854e-07,2.8739209e-09,1.5700621e-08,1.2588669999999999e-09,3.956905e-09,7.041661e-09
2013-08-31,1547.4,287.275,1.8095143000000001e-07,1.5018428e-09,1.4304203000000002e-08,1.618552e-09,3.0888534e-09,6.217606e-09
2013-09-01,819.3083333333334,285.3832,1.3280216e-07,4.435846e-10,7.862275e-09,9.337319e-10,9.814972e-10,2.6550877e-09
2013-09-04,1423.083333333333,288.95,1.5187187e-07,5.526461999999999e-09,1.5652511999999998e-08,1.0854008e-09,4.6220070000000005e-09,6.8103874e-09
2013-09-05,1699.25,289.75638,1.7227508e-07,8.379738999999999e-09,1.4348267e-08,1.7439832e-09,6.0431296e-09,8.278727e-09
2013-09-06,1958.791666666667,289.9002,1.8474684e-07,6.5820800000000005e-09,1.7532671999999997e-08,1.981557e-09,5.496288e-09,8.106649e-09
2013-09-07,2023.458333333333,290.12402000000003,1.9153413e-07,5.286305e-09,2.3577232999999995e-08,1.7283578e-09,4.732295999999999e-09,7.2032016e-09
2013-09-08,463.35166666666646,288.0877,1.7055709e-07,9.145103599999999e-10,1.1890043e-08,1.6707149999999998e-09,1.3450154e-09,3.4831988e-09
2013-09-09,528.4366666666667,285.28375,1.2419174e-07,1.503573e-10,5.758568000000001e-09,7.950889e-10,4.4531612e-10,1.1787201e-09
2013-09-10,371.04208333333327,282.48465,1.3807565999999998e-07,4.0133497e-10,1.1547803999999999e-08,1.2519092e-09,9.20406e-10,2.5779647e-09
2013-09-11,618.8000000000002,281.19626,1.2265261e-07,4.954233700000001e-10,6.395585e-09,7.054823e-10,6.486648e-10,1.5384635e-09
2013-09-12,88.89708333333333,280.26587,1.2428495e-07,1.0538778999999999e-10,5.8504566e-09,6.6128963e-10,4.5452844000000006e-10,1.22932e-09
2013-09-24,1357.2083333333333,284.4246,1.880883e-07,8.518929e-09,1.8900043999999998e-08,1.5984087e-09,3.5695746e-09,3.5346828e-09
2013-09-25,1507.8041666666668,284.89246,1.821838e-07,5.0954165e-09,1.767639e-08,2.0849114e-09,3.7503525e-09,3.8054626e-09
2013-09-26,1401.1291666666666,285.2044,1.4795891e-07,3.5591802e-10,1.3406649e-08,1.5264631e-09,1.072597e-09,1.7963868e-09
2013-09-27,1199.6791666666668,283.91705,2.1265555e-07,1.110401e-08,1.5818102e-08,1.7098983e-09,3.6639907e-09,3.7041281e-09
2013-09-28,759.3333333333335,284.67426,1.8557401999999998e-07,4.820266999999999e-09,1.6353642e-08,5.9550065e-10,2.2756628e-09,2.5685634e-09
2013-09-29,1149.8416666666665,283.98047,1.8515748000000002e-07,1.391579e-09,1.6581720000000003e-08,1.5959152e-09,1.4194279999999997e-09,1.7804015e-09
2013-09-30,887.6625,281.16200000000003,1.5154822e-07,1.4155703e-10,8.612296e-09,1.1238372e-09,3.5283692999999997e-10,8.535602e-10
2013-10-01,1274.325,281.86037999999996,1.7123531e-07,2.3979139e-09,1.1966858999999999e-08,1.5783791e-09,1.2210102e-09,1.5929982e-09
2013-10-02,1362.8875,280.94702,1.5458271e-07,3.640688e-10,1.0252451e-08,8.818998300000001e-10,8.146937e-10,1.1785165e-09
2013-10-03,1288.2,280.7773,1.7528112e-07,7.283821e-10,1.3913273000000001e-08,1.73582e-09,1.0745481e-09,1.5724007e-09
2013-10-04,948.3875000000003,282.68964,1.8903329e-07,1.5515296e-09,1.840673e-08,1.9225386e-09,1.3763705e-09,1.7429463e-09
2013-10-05,410.96250000000015,283.21502999999996,2.3006584e-07,9.642651e-09,1.8030873e-08,2.1714734e-09,2.9669753e-09,2.9456169e-09
2013-10-06,516.1254166666666,283.67145,1.565015e-07,2.5884023e-10,1.2428303999999998e-08,1.0745765e-09,6.4333205e-10,1.0163599e-09
2013-10-07,1249.8416666666667,283.20905,1.9421512e-07,1.9831867e-09,1.526703e-08,1.3635452e-09,8.419487300000001e-10,1.0998547e-09
2013-10-08,1996.75,282.44833,2.0050648000000003e-07,2.5521025e-09,1.5609745e-08,1.2177843e-09,1.1875819e-09,1.1206481e-09
2013-10-09,1294.35,282.53302,1.9877862e-07,6.8562356e-10,1.4947105000000002e-08,1.6019013e-09,8.7055785e-10,1.0356238e-09
2013-10-10,289.3587500000001,279.22623,1.6682816e-07,2.8887062000000003e-10,1.1054554999999999e-08,1.1296325e-09,5.750237e-10,8.808934699999999e-10
2013-10-11,223.604375,274.89026,1.307522e-07,2.0808337e-10,9.397837999999999e-09,1.1426601e-09,4.8986365e-10,7.091313e-10
2013-10-12,689.8750000000001,274.98322,1.7751296e-07,1.057008e-09,1.728909e-08,1.8196588e-09,1.2895158e-09,1.2929293e-09
2013-10-13,481.56666666666666,277.41967999999997,2.0065994e-07,2.8416869e-09,1.8768349e-08,2.2232098e-09,2.033521e-09,1.6770043e-09
2013-10-14,682.3375,279.1199,2.1272317e-07,2.4292293e-09,2.0580555999999998e-08,2.064316e-09,2.0449373e-09,1.7047248e-09
2013-10-15,537.8182916666667,280.0289,1.7621614999999998e-07,5.8097877e-10,1.5798381000000003e-08,1.0040013e-09,1.2216872e-09,1.0747260000000002e-09
2013-10-16,568.8575,278.58227999999997,1.4739479e-07,2.2990465e-10,9.655835e-09,1.2634822e-09,4.0500303e-10,4.8034415e-10
2013-10-17,468.1,280.49396,1.4518133e-07,2.8282435e-10,1.1014911000000001e-08,1.5474849e-09,5.482219999999999e-10,5.0106735e-10
2013-10-18,641.8,280.86682,1.3711770000000002e-07,2.2169705e-10,1.0195136999999999e-08,1.3061743e-09,5.3413374e-10,6.048114e-10
2013-10-19,614.15,281.433,1.9964858e-07,3.9834e-09,1.8863450000000003e-08,2.3353033e-09,1.5938424e-09,1.2968679999999999e-09
2013-10-20,933.4208333333336,283.80222000000003,2.1056135e-07,1.2682637e-09,1.6351452e-08,1.9926447e-09,1.1647657e-09,1.0961811e-09
2013-10-21,492.17083333333335,284.97617,1.8672095000000003e-07,8.093475e-10,1.8161436999999997e-08,1.9101729999999995e-09,9.970327e-10,9.897334e-10
2013-10-22,317.16666666666663,285.5622,1.9701520000000003e-07,1.8648043e-09,1.8677046e-08,2.0083384e-09,1.3261122e-09,9.725493e-10
2013-10-23,424.22625,284.3518,1.6318807999999996e-07,9.0367386e-10,1.3988061e-08,1.6309946e-09,8.858324599999999e-10,9.1749985e-10
2013-10-24,537.625,283.5645,1.566751e-07,4.4672555e-10,1.4445758999999998e-08,1.5851737e-09,6.2652905e-10,6.6229977e-10
2013-10-25,490.325,283.08917,2.0646627e-07,2.9307263e-09,1.8324805e-08,9.328965e-10,1.4239765e-09,1.0239798e-09
2013-10-26,580.5791666666665,285.40103,1.7029578e-07,1.7661271e-09,1.6483876e-08,1.9103144e-09,1.0026059e-09,8.729617599999999e-10
2013-10-27,590.1833333333333,284.35107,1.6067905e-07,8.424509e-10,1.48285855e-08,1.7387445e-09,7.947224e-10,5.942773e-10
2013-10-28,578.1458333333334,285.9746,1.7338379999999998e-07,6.81181e-10,1.3328033000000001e-08,1.683164e-09,5.854549e-10,5.15621e-10
2013-10-29,255.66458333333333,281.0999,1.6725788000000002e-07,7.7851703e-10,1.5380092e-08,1.9650668e-09,7.17557e-10,5.147641e-10
2013-10-30,461.4375,279.27255,1.317534e-07,1.8145539e-10,8.841898000000001e-09,1.2348739e-09,2.347215e-10,2.4260666e-10
2013-10-31,681.1666666666666,278.69138,1.8911637999999999e-07,1.8037083e-09,2.1340577e-08,1.9916735e-09,7.670177e-10,5.9764954e-10
2013-11-01,675.5791666666668,279.81808,1.8745420000000002e-07,2.428556e-09,1.6708494e-08,1.1841579e-09,1.0533852e-09,7.7197027e-10
2013-11-02,589.4916666666667,281.6498,1.8465212000000002e-07,2.5281670000000003e-09,1.7595267e-08,1.9833686e-09,1.0272542e-09,6.5106587e-10
2013-11-03,192.00874999999996,278.7181,1.5412145e-07,2.540307e-10,1.21050086e-08,1.4433295e-09,3.6471515e-10,3.0875424e-10
2013-11-04,330.7966666666667,277.72815,1.6319310000000002e-07,6.3242195e-10,1.1634518e-08,1.3908336e-09,3.839534e-10,3.5431064e-10
2013-11-05,401.57624999999985,277.5988,1.4917185e-07,3.1979944e-10,1.0368694999999999e-08,1.3605161e-09,3.0805064e-10,2.5127225e-10
2013-11-06,195.97625,277.6706,1.2458743999999998e-07,1.1356981000000001e-10,7.011978e-09,8.619213e-10,1.6408182e-10,2.096607e-10
2013-11-07,265.2629166666667,281.39398,1.219256e-07,4.657838e-10,9.106595e-09,1.0101189e-09,3.5649486e-10,2.5503807e-10
2013-11-08,549.1875000000001,281.1808,1.7012995e-07,1.6716372e-09,1.6827462e-08,1.8358677e-09,6.1641625e-10,3.690733e-10
2013-11-09,229.30883333333333,278.4322,1.6066204e-07,4.092726e-10,1.1758491000000003e-08,1.4877961e-09,3.1753514e-10,1.8425167e-10
2013-11-10,135.83749999999998,274.73557,1.652261e-07,3.6028236e-10,1.1514649e-08,1.1173510000000002e-09,2.4179528e-10,1.8996166e-10
2013-11-11,412.5945833333333,272.94095,1.4630939e-07,2.2372516e-10,8.814711999999999e-09,7.463186e-10,1.3971262e-10,8.9077204e-11
2013-11-12,871.3208333333333,273.76886,1.6745010999999998e-07,1.1561967e-09,1.3209366000000002e-08,1.587934e-09,3.1339792e-10,1.6698085e-10
2013-11-13,905.9625,273.2532,1.9149829e-07,1.0898752e-09,1.7552604999999998e-08,1.0576027e-09,4.0724318e-10,1.6746551e-10
2013-11-14,657.0208333333333,273.41312,2.0374938e-07,2.7176634e-09,1.4663222e-08,1.6468004e-09,3.1482958e-10,1.2094423e-10
2013-11-15,320.9291666666666,272.74326,2.1204079e-07,1.4689027e-09,1.6517130000000003e-08,1.9646889e-09,2.9926608e-10,9.291414e-11
2013-11-16,275.3333333333333,273.3601,2.440642e-07,4.8117963e-09,2.0821076e-08,1.6868277e-09,6.4045097e-10,1.3763002e-10
2013-11-17,252.26250000000005,274.0142,2.6246311999999997e-07,1.02931885e-08,1.9970091000000002e-08,1.6758606e-09,7.550023400000001e-10,1.6402837e-10
2013-11-18,387.77083333333326,275.39655,2.2460577e-07,6.1909637e-09,1.7581794e-08,1.9257447e-09,6.358234e-10,1.3994082e-10
2013-11-19,576.6958333333333,274.312,2.4852645e-07,6.1377130000000004e-09,2.2814067000000003e-08,1.937793e-09,7.577121e-10,1.5940563e-10
2013-11-20,544.4958333333335,273.23438,2.426904e-07,2.3778426e-09,1.9925993e-08,7.948519e-10,3.8068906e-10,9.83313e-11
2013-11-21,639.9208333333332,273.17474,2.4213682000000003e-07,4.5012607e-09,1.7740183999999998e-08,1.5789129e-09,3.8724934e-10,8.774512e-11
2013-11-22,950.9833333333336,273.2819,2.2243145000000003e-07,2.7997396e-09,1.7408063000000003e-08,1.4953054e-09,3.2359582000000004e-10,8.030405e-11
2013-11-23,729.9833333333335,273.30054,2.1028667000000003e-07,6.239895e-10,1.4659742e-08,1.7194424e-09,1.9736424e-10,5.5009930000000004e-11
2013-11-24,322.79625,273.09314,1.8558582000000001e-07,3.0042812999999996e-10,9.524305000000001e-09,3.4607187000000003e-10,1.3184531e-10,4.1790637e-11
2013-11-25,708.0708333333333,269.01785,1.3576509e-07,1.9459583000000001e-10,5.8410534e-09,8.2478213e-10,6.329483e-11,2.2297964e-11
2013-11-26,1045.6458333333333,267.50696,1.475538e-07,3.3846484e-10,7.2933919999999996e-09,1.2953114e-09,7.961623e-11,2.609882e-11
2013-11-27,958.0374999999997,266.38235,1.70435e-07,7.879987e-10,1.06798295e-08,1.3778297e-09,2.1987237000000002e-10,6.3857905e-11
2013-11-28,258.1308333333332,265.0256,2.4623995e-07,6.1313497e-09,2.4684772000000002e-08,1.5303887e-09,7.527079e-10,1.5689902e-10
2013-11-29,806.1166666666667,270.3813,2.0764013000000002e-07,1.890501e-09,1.9123558e-08,1.6420348e-09,4.0153939e-10,1.1669188e-10
2013-11-30,425.42249999999984,271.56464,1.7512667e-07,8.3879914e-10,1.4383937e-08,1.344977e-09,2.0278662e-10,6.636427e-11
2013-12-01,870.0958333333333,268.58167000000003,2.9275120000000004e-07,1.9525642e-08,2.1272917999999995e-08,2.6326215e-09,1.3488823e-09,1.8725488e-10
2013-12-02,955.7916666666667,268.98587000000003,2.2658204999999998e-07,4.086811999999999e-09,2.1782105e-08,1.9844757e-09,6.452084400000001e-10,1.2947186e-10
2013-12-03,253.40416666666667,269.528,2.70225e-07,1.3817268999999999e-08,2.6740517000000003e-08,1.9858828e-09,9.900533e-10,2.0828334e-10
2013-12-04,1046.1583333333333,270.14966,2.8231617e-07,1.1155331e-08,2.7596052e-08,2.098865e-09,1.086522e-09,2.0344564e-10
2013-12-05,1210.5041666666666,271.56158,2.273919e-07,4.8693565e-09,1.8375143e-08,1.5552254e-09,5.965163400000001e-10,1.172579e-10
2013-12-06,381.361375,271.8696,1.4035075e-07,1.5275396e-10,4.860762e-09,8.0899926e-10,5.4196717e-11,2.2949838e-11
2013-12-07,452.73333333333335,270.57757999999995,1.4408194e-07,2.0939426999999998e-10,7.0211024e-09,1.0872203e-09,1.0147326e-10,2.9544596e-11
2013-12-08,423.52499999999986,271.30728,1.7225672e-07,8.11096e-10,1.3495246e-08,1.4436088e-09,2.9688846e-10,6.606353000000001e-11
2013-12-09,472.06916666666666,271.75867,1.8635251e-07,1.8533933e-09,1.7650379e-08,1.3504057e-09,4.4861848e-10,8.813555e-11
2013-12-10,1032.6041666666667,274.5993,2.6684683e-07,1.2217373000000001e-08,3.0287552e-08,2.0548989999999997e-09,1.0855726e-09,1.6241222e-10
2013-12-11,507.69166666666666,273.34576,2.7321207e-07,1.7709073e-08,2.9365431e-08,2.085597e-09,1.1780418e-09,1.834901e-10
2013-12-12,651.9166666666666,272.03713999999997,3.078531e-07,2.2936522e-08,3.2639452000000004e-08,2.2499118e-09,1.4052424e-09,2.0801943999999998e-10
2013-12-13,1061.4041666666665,270.78873,3.0982463e-07,2.2869056e-08,2.9565009999999997e-08,2.0990354e-09,1.4430792e-09,2.1911307e-10
2013-12-14,627.4791666666669,270.31415,2.421461e-07,1.0299786e-08,2.2017330000000004e-08,1.7089535e-09,8.11043e-10,1.3588854e-10
2013-12-15,151.20375000000004,271.44357,2.0130579999999998e-07,1.1728379e-09,1.835486e-08,1.4964624e-09,3.7726886e-10,8.710009e-11
2013-12-16,102.63166666666666,272.5417,2.1343410000000002e-07,1.864512e-09,2.173136e-08,1.6476136e-09,4.3268478e-10,1.0198663000000001e-10
2013-12-17,418.4916666666666,272.78336,2.7875961e-07,1.1166051999999999e-08,1.4741915000000002e-08,1.9536270000000003e-09,8.374027599999999e-10,1.6678213999999999e-10
2013-12-18,614.8416666666667,270.47823999999997,2.9722233000000005e-07,1.6203078e-08,2.9529248e-08,2.0392089999999997e-09,1.0666534e-09,1.972729e-10
2013-12-19,621.1416666666668,271.90792999999996,2.6875676000000003e-07,8.2474285e-09,2.303496e-08,1.8633866e-09,6.3421857e-10,1.2293602e-10
2013-12-20,988.6625,273.75656000000004,3.3971162e-07,1.675046e-08,1.8608146e-08,2.1367699e-09,8.867760000000001e-10,1.3991845e-10
2013-12-21,333.6125,272.9602,3.1793766e-07,1.4254705000000001e-08,2.0449864e-08,2.0542237e-09,8.150016e-10,9.65923e-11
2013-12-22,469.7583333333334,275.2357,2.551379e-07,1.8160120000000002e-09,1.6793127e-08,1.6489327e-09,3.9566286000000003e-10,6.0183365e-11
2013-12-23,391.5291666666667,276.2326,2.8904335999999996e-07,5.144215999999999e-09,2.0424356000000002e-08,1.6479756e-09,4.520555e-10,6.6044496e-11
2013-12-24,126.46374999999996,275.62917999999996,2.2719546999999998e-07,1.4050597e-09,1.4527299999999998e-08,1.3201413e-09,2.3704055e-10,3.7593977000000004e-11
2013-12-25,430.53583333333336,277.33554,2.0071996999999998e-07,1.3027612e-09,1.0910648000000001e-08,1.2116281e-09,1.6841423999999998e-10,4.1270824e-11
2013-12-26,185.23208333333332,273.9048,2.8865534000000003e-07,8.492728000000001e-09,2.0323782e-08,1.7320104e-09,5.573349599999999e-10,6.7314355e-11
2013-12-27,236.48291666666665,272.5171,2.3598164e-07,2.00346e-09,1.4187596000000003e-08,1.2200161e-09,2.5894327999999997e-10,5.2865959999999995e-11
2013-12-28,511.15041666666673,273.63257000000004,2.775516e-07,7.87423e-09,1.7309151e-08,1.8594496e-09,4.3098095e-10,7.459843e-11
2013-12-29,251.93833333333333,273.26465,2.0705542e-07,1.4360398e-09,1.5432951e-08,1.4738036e-09,2.6085945e-10,5.097647e-11
2013-12-30,573.7708333333333,268.15442,2.701575e-07,6.086488e-09,2.2409075e-08,1.8174148e-09,5.883682e-10,8.974917e-11
2013-12-31,247.13083333333336,267.1211,2.9318483e-07,6.3645915e-09,2.4803985e-08,1.7774433e-09,5.523050400000001e-10,9.518492e-11
2014-01-01,410.63,268.3427,2.92864e-07,3.533203e-09,2.3139485e-08,1.6782816e-09,5.566063e-10,1.1036200000000001e-10
2014-01-02,454.7333333333333,270.15344,2.8210948e-07,2.1649311e-09,2.1981071e-08,1.693544e-09,4.740161e-10,9.051937e-11
2014-01-03,319.3112500000001,272.23400000000004,2.8382425e-07,1.6710455e-09,1.733423e-08,1.5422839999999998e-09,4.6446097e-10,7.993049e-11
2014-01-04,363.56208333333336,274.57446,2.9274759999999995e-07,2.9251204e-09,1.8007603999999998e-08,1.5798634e-09,4.8817994e-10,8.095884399999999e-11
2014-01-05,232.85,273.61758,2.4547077e-07,1.2603276e-09,1.765192e-08,1.5869577e-09,3.281558e-10,6.2303565e-11
2014-01-06,111.63041666666668,273.42432,2.1792138e-07,1.1062584e-09,1.7362192e-08,1.5678876e-09,2.4917535e-10,5.9959995e-11
2014-01-07,319.5083333333334,275.6522,2.7703853999999994e-07,4.677893e-09,2.1696623e-08,1.5830044e-09,5.376462e-10,1.0390446e-10
2014-01-08,276.48333333333335,275.6905,2.9706143e-07,6.8043975e-09,2.0448688000000003e-08,1.7498283e-09,6.519108e-10,1.2440529e-10
2014-01-09,291.46708333333333,276.09305,3.115775e-07,4.4387956e-09,2.3109301e-08,1.7243557e-09,5.592552e-10,9.4086385e-11
2014-01-10,317.7431666666667,274.8788,2.4284762000000003e-07,2.7843259999999996e-09,1.5039202e-08,1.2095347e-09,3.660694e-10,7.3631275e-11
2014-01-11,865.8916666666668,274.81332000000003,3.268616e-07,4.7997990000000004e-09,1.4603783000000002e-08,1.6513177e-09,5.23973e-10,8.69987e-11
2014-01-12,950.3625,274.29797,3.3634726000000003e-07,7.983967e-09,1.6065833e-08,1.4575639999999997e-09,6.667547e-10,1.15882026e-10
2014-01-13,852.3608333333333,272.98755,3.2907232e-07,9.003518000000001e-09,1.8139115e-08,1.920831e-09,7.2513456e-10,1.2987961000000002e-10
2014-01-14,515.9058333333336,273.23483,4.1315337e-07,1.6300966e-08,1.783119e-08,1.7488719e-09,9.386684e-10,1.356492e-10
2014-01-15,420.40375,271.99905,2.6626890000000005e-07,2.4669733e-09,1.7286134999999997e-08,1.3997692e-09,3.8641695e-10,8.285886e-11
2014-01-16,350.3312499999999,273.66497999999996,2.4321082000000003e-07,7.968059e-10,1.6944686000000003e-08,1.6933946e-09,2.494977e-10,6.790662e-11
2014-01-17,264.93583333333333,274.09015,2.8895934000000006e-07,3.5632170000000003e-09,1.8101320999999998e-08,1.7843464e-09,3.9428044e-10,9.9713134e-11
2014-01-18,302.8375000000001,273.21484,3.9745336e-07,1.52552e-08,1.630153e-08,2.2140503e-09,8.506222400000001e-10,1.5948731000000002e-10
2014-01-19,169.08541666666662,275.59595,3.6952150000000003e-07,1.3109580000000001e-08,1.843284e-08,2.1755944e-09,8.357179e-10,1.7772268e-10
2014-01-20,1019.6333333333333,273.37415,3.8698295e-07,1.7232098000000003e-08,1.7462099999999997e-08,2.2886546e-09,9.906619e-10,1.9218976e-10
2014-01-21,319.9608333333333,273.43883999999997,2.6340234e-07,6.046659e-10,1.3269043e-08,7.804052e-10,1.8780437e-10,7.716220999999999e-11
2014-01-22,709.4833333333332,272.88324,2.9202795000000003e-07,5.101141e-09,1.7321689999999998e-08,1.4318826e-09,5.1422655e-10,1.2793151e-10
2014-01-23,723.5,271.97083,3.2889454e-07,1.1086465e-08,2.0163726999999997e-08,2.1907296e-09,8.3864066e-10,1.7723258e-10
2014-01-24,529.35625,271.38885,2.4590722e-07,1.4138455e-09,1.8831827e-08,1.8257167e-09,3.9392548e-10,9.799445e-11
2014-01-25,848.6791666666669,270.4525,2.6823122e-07,3.506265e-09,1.8948557e-08,1.5880526e-09,4.9331894e-10,1.179982e-10
2014-01-26,322.46375000000006,270.23438,1.8500154000000003e-07,3.1409307999999997e-10,1.0209188e-08,1.2341856e-09,1.4189643999999998e-10,5.823678e-11
2014-01-27,196.89583333333331,270.393,1.879578e-07,1.1197645e-09,1.0837915e-08,1.3801935e-09,2.37017e-10,9.251438000000001e-11
2014-01-28,549.7708333333333,269.0063,2.6125832e-07,3.9430104e-09,2.3016799999999996e-08,1.955561e-09,7.3262013e-10,1.8534797e-10
2014-01-29,1055.55,266.89853,2.7741746e-07,4.6599005e-09,2.2413985e-08,2.0121829999999997e-09,5.796763599999999e-10,1.6371837e-10
2014-01-30,1257.4375,269.94263,3.1148573e-07,4.023496e-09,2.4895396e-08,2.0932405e-09,4.6828263e-10,1.7638593000000001e-10
2014-01-31,1637.6666666666665,272.0643,3.7124740000000004e-07,1.5460190000000002e-08,2.3527829e-08,2.5035793e-09,8.060943e-10,2.6111782000000003e-10
2014-02-01,943.6791666666667,273.76412999999997,3.1362424e-07,1.0059469000000002e-08,2.5717557999999997e-08,2.029526e-09,6.304106e-10,2.3500055e-10
2014-02-02,1465.541666666667,272.83456,2.495521e-07,1.879077e-09,2.1259755e-08,1.8534697e-09,3.2364586000000003e-10,1.3931037e-10
2014-02-03,1417.1625000000006,272.9453,2.9360837e-07,6.553720999999999e-09,2.0050894e-08,1.5712974e-09,5.219257e-10,1.9218811000000002e-10
2014-02-04,677.7166666666667,273.58945,2.9158656e-07,7.503256e-09,1.7111479999999998e-08,1.6644336e-09,5.251596e-10,2.037138e-10
2014-02-05,341.2308333333333,273.53848,3.2001174e-07,1.1929590999999999e-08,2.1261311000000004e-08,2.2762254e-09,7.4778e-10,2.7502023e-10
2014-02-06,220.96666666666667,274.80365,2.2386035e-07,7.726219700000001e-10,1.7184008999999996e-08,1.5010828e-09,3.2567002e-10,1.41731e-10
2014-02-07,238.10833333333332,275.41095,1.9357295999999997e-07,2.729132e-10,9.9034585e-09,1.1830351e-09,1.1270544e-10,7.652580999999999e-11
2014-02-08,348.15333333333336,274.22278,2.2398335999999996e-07,1.5704926e-09,1.6514978e-08,1.6108135e-09,3.0838584e-10,1.5544713e-10
