date,concentration,t,co,no,no2,so2,c10h16,c5h8
2011-02-27,144.44416666666666,276.66165,2.0451557e-07,3.9357417000000003e-10,1.2327001e-08,8.959907e-10,4.0787046e-10,2.7154726e-10
2011-02-28,585.7916666666666,275.6795,2.6718976000000003e-07,3.979917999999999e-09,1.9418349999999998e-08,1.7420939e-09,1.0182080000000001e-09,3.8790238e-10
2011-03-01,1386.3791666666666,276.14294,2.4750224e-07,2.8500455e-09,1.5251258e-08,1.7716021e-09,4.3260825e-10,2.1471363999999998e-10
2011-03-02,1108.8333333333333,275.38956,2.094322e-07,4.712657e-10,8.165256e-09,1.2511441e-09,1.11814e-10,1.04546274e-10
2011-03-03,1574.958333333333,274.26648,2.0447360999999997e-07,5.432398e-10,1.0292779e-08,1.6080808e-09,1.9515488999999999e-10,1.5392876000000001e-10
2011-03-04,1070.6875,275.238,2.6180393e-07,1.4420836e-09,2.0077898000000003e-08,1.997511e-09,5.471032e-10,3.4647382e-10
2011-03-05,1261.2541666666666,275.13757000000004,2.9671815999999997e-07,2.1141016e-09,2.4387084e-08,7.493392599999999e-10,7.93334e-10,4.1428344e-10
2011-03-06,1498.833333333333,273.43726000000004,2.5312443e-07,2.9035820000000002e-09,1.5319403e-08,1.5972079999999999e-09,6.095829e-10,3.1687453e-10
2011-03-07,744.625,274.29547,2.0066332e-07,5.727841e-10,9.182868000000001e-09,1.2219687e-09,2.2418807999999998e-10,1.9516558999999998e-10
2011-03-08,1381.4,276.33977999999996,3.1443838e-07,2.9161322e-09,2.447152e-08,2.1448647e-09,1.3224946e-09,6.824505400000001e-10
2011-03-09,1199.9833333333333,278.36413999999996,2.7286939e-07,2.0467037e-09,1.6076548e-08,1.8468272e-09,8.159325e-10,4.8796217e-10
2011-03-10,1221.075,279.54517000000004,2.2377313e-07,2.2533245e-10,1.1723146999999997e-08,1.4034315e-09,3.7262976e-10,2.6629917999999997e-10
2011-03-11,864.5583333333329,279.17395,2.3269617e-07,6.523122e-10,1.7381367e-08,1.6570061e-09,8.235728e-10,5.298907e-10
2011-03-12,1540.275,279.3537,3.5565546000000004e-07,8.611312e-09,2.5976694999999997e-08,2.1263522e-09,2.3898545e-09,1.0364787e-09
2011-03-13,555.1500000000002,281.52022999999997,4.1048833e-07,1.7161968e-08,2.2997535e-08,2.3073006e-09,3.282389e-09,1.4273724e-09
2011-03-14,788.3291666666668,282.2353,3.5570787e-07,1.0562258999999999e-08,2.3837325e-08,1.925225e-09,2.6114015e-09,1.2418004e-09
2011-03-15,638.525,282.67407000000003,3.0373218e-07,5.250799000000001e-09,2.6730384999999995e-08,1.8752695e-09,1.3212571e-09,6.8076456e-10
2011-03-16,734.1041666666665,282.3744,2.5637448e-07,9.585215e-10,1.8572490000000003e-08,1.8164711e-09,4.2864604000000005e-10,4.1433547999999996e-10
2011-03-17,622.425,279.86072,2.991339e-07,1.0015713e-09,1.9188e-08,5.229255400000001e-10,8.206430000000001e-10,6.703579400000001e-10
2011-03-18,510.6875,278.05185,2.572773e-07,4.2927999999999994e-10,1.1314348999999998e-08,6.978495e-10,4.722566e-10,4.2827572e-10
2011-03-19,371.55833333333334,277.26767,2.7270072999999995e-07,2.9584240000000007e-09,1.705603e-08,1.460792e-09,1.3384537e-09,7.947705e-10
2011-03-20,435.81666666666666,275.90106000000003,1.9883353e-07,3.929844e-10,1.0884511e-08,1.4168993e-09,3.9475300000000003e-10,4.1929588e-10
2011-03-21,789.9291666666667,276.80602999999996,2.1740296000000002e-07,5.230199599999999e-10,1.5549193999999998e-08,1.6329165e-09,6.860878e-10,6.2087363e-10
2011-03-22,741.7791666666667,278.0549,2.444318e-07,1.021681e-09,1.9195523000000002e-08,1.741301e-09,1.0999266e-09,9.978249e-10
2011-03-23,1000.7708333333335,280.31927,2.8093955999999997e-07,4.4388915e-09,2.3512861000000002e-08,1.8827602e-09,1.9636164e-09,1.4091736e-09
2011-03-24,1224.6666666666667,281.86188,3.056035e-07,6.2345196e-09,2.300084e-08,1.9643165e-09,2.7489528e-09,1.9616129e-09
2011-03-25,1035.9166666666667,282.86325,3.379425e-07,1.0498783e-08,2.5830717e-08,2.1359212e-09,4.448889e-09,2.7864889999999996e-09
2011-03-26,1026.6125,281.69818,2.5807253e-07,3.162561e-10,1.9220407e-08,1.8810370000000002e-09,1.4939973e-09,1.4988893e-09
2011-03-27,687.9125,280.81207,3.2918427e-07,6.6275865e-09,2.3124107000000003e-08,2.007922e-09,3.8878167e-09,2.6500027e-09
2011-03-28,887.9916666666667,280.58588,3.5166744e-07,1.1066364e-08,2.0618023e-08,2.0526751e-09,5.455916999999999e-09,3.3431917e-09
2011-03-29,983.9708333333333,281.4035,3.5203879999999996e-07,1.25369e-08,2.1003383999999996e-08,1.8124173e-09,5.893581e-09,3.6259550000000002e-09
2011-03-30,455.8625,281.1932,2.9126309999999994e-07,6.2698704e-09,1.4466021e-08,1.8622920000000002e-09,4.058512e-09,2.9292553e-09
2011-03-31,176.67041666666668,282.21674,1.9016312e-07,3.6437083999999997e-10,1.1320044e-08,1.1139917e-09,9.769658e-10,1.2737527e-09
2011-04-01,269.3170833333333,285.26996,1.7271542999999997e-07,4.116979e-10,1.1131342e-08,1.1526925e-09,1.2945436e-09,1.5437555e-09
2011-04-02,655.4250000000002,286.12982,3.0113915e-07,1.08270175e-08,2.162913e-08,2.0509772e-09,6.1063554e-09,3.9283146e-09
2011-04-03,946.6541666666667,287.06937,2.4865872e-07,4.3530424e-09,1.6348464e-08,1.6765791e-09,3.0367309999999996e-09,2.7012494e-09
2011-04-04,377.84,282.7832,1.8060781e-07,1.4392754e-10,7.790114e-09,8.582772e-10,7.132752e-10,8.595414e-10
2011-04-05,491.14583333333326,282.09552,2.8716303e-07,5.0495594e-09,1.9828509999999998e-08,1.9080899999999998e-09,4.480782999999999e-09,3.5351493e-09
2011-04-06,494.50625000000014,285.5178,3.957606e-07,2.3131493000000002e-08,1.7257307000000002e-08,2.1664048e-09,1.1403905e-08,6.8987345e-09
2011-04-07,536.8666666666667,287.61908,3.3974309999999997e-07,1.8546332e-08,1.6381694e-08,1.995537e-09,9.570648000000002e-09,5.634809000000001e-09
2011-04-08,1181.7624999999996,286.91147,2.4294582e-07,2.4993998e-09,1.6510759e-08,1.9603297e-09,2.4906420000000002e-09,2.1923388e-09
2011-04-09,936.6708333333336,286.25064,2.4954784e-07,3.7669907e-09,1.508584e-08,1.9068789e-09,2.9810001e-09,2.5748657e-09
2011-04-10,644.0916666666667,285.7245,2.5690161e-07,4.2445959999999996e-09,1.6090528e-08,1.875583e-09,3.0919514e-09,2.7803713e-09
2011-04-11,575.3579166666667,286.233,2.571859e-07,4.202632000000001e-09,1.6566093999999998e-08,1.9305024e-09,3.2302898e-09,2.9731620000000003e-09
2011-04-12,944.3666666666664,283.02695,1.7898341000000001e-07,1.5322103e-10,7.213957e-09,1.1223695e-09,5.19129e-10,6.695475e-10
2011-04-13,716.4958333333333,278.10376,1.8794034e-07,1.0661824e-09,7.4260464e-09,1.1255556e-09,1.2638652e-09,1.4859418e-09
2011-04-14,1057.9791666666667,279.9477,2.6915315999999997e-07,3.794413e-09,1.8029786e-08,1.9303177e-09,5.2882734e-09,3.3438732e-09
2011-04-15,800.3374999999997,279.86133,2.0431165e-07,1.1440605e-09,1.0703677e-08,1.4487784e-09,1.273117e-09,1.5249405e-09
2011-04-16,757.8333333333335,280.71173,2.0101959e-07,1.6898197e-09,1.0174795000000001e-08,1.4836933e-09,1.5201139999999999e-09,1.8165247e-09
2011-04-17,830.0333333333333,282.58896,2.2833847999999998e-07,3.2038032e-09,1.3049235000000002e-08,1.7647271e-09,2.6769296e-09,2.7964784e-09
2011-04-18,962.4041666666667,283.8731,2.9530570000000003e-07,6.890823e-09,1.4323002000000001e-08,2.026068e-09,6.0497487e-09,5.3840749999999995e-09
2011-04-19,1210.7958333333333,285.74396,3.8648946e-07,1.9308171e-08,1.6103021e-08,2.2519175e-09,1.3063597e-08,9.394831e-09
2011-04-20,1370.0,287.0522,3.2082957e-07,7.981654999999999e-09,1.6630218999999998e-08,2.115792e-09,6.9891852e-09,6.6979493e-09
2011-04-21,1348.3333333333333,288.08142000000004,3.3439636e-07,5.744963000000001e-09,2.0475032999999997e-08,2.282246e-09,7.792557e-09,7.3468343e-09
2011-04-22,1393.0375,288.63263,3.3797312e-07,7.980272e-09,1.8994262e-08,2.3201807e-09,7.575520999999999e-09,7.4337136e-09
2011-04-23,1247.2291666666667,288.4596,3.5208150000000005e-07,1.6393667e-08,1.04237365e-08,2.3298938e-09,1.21686945e-08,1.0557598999999997e-08
2011-04-24,873.3833333333333,287.4043,2.3225753e-07,5.569703599999999e-10,1.1708674e-08,1.7093765e-09,1.8178558e-09,3.0185625e-09
2011-04-25,1559.25,287.71954,2.4272126e-07,1.6467351e-09,1.3265841999999999e-08,2.1862625e-09,2.3311746e-09,3.24693e-09
2011-04-26,1605.375,285.49823,1.944421e-07,9.714615e-10,8.109597e-09,1.4629986e-09,1.1742574e-09,2.0374218e-09
2011-04-27,914.4166666666665,283.95102,2.2409638e-07,1.4710644e-09,1.0418933e-08,1.6303076e-09,2.195538e-09,3.0363347e-09
2011-04-28,925.5375,283.94707999999997,2.3194292e-07,1.6476936e-09,1.2158569e-08,1.6740598e-09,2.3945752e-09,3.3108205e-09
2011-04-29,1045.9875,284.90146,2.3934518e-07,1.9546493e-09,1.3382723000000001e-08,2.0434017e-09,3.1250029999999996e-09,4.6849693e-09
2011-04-30,491.8708333333332,285.25327000000004,2.4703348000000003e-07,2.2031175e-09,1.5074184e-08,1.7349578e-09,4.9634687e-09,5.614958000000001e-09
2011-05-01,866.1916666666666,285.28833,2.3616295e-07,2.2280489e-09,1.5162986e-08,1.6925414e-09,4.3624440000000005e-09,5.0429163e-09
2011-05-02,1144.6541666666665,285.5097,2.1803739e-07,1.3459379e-09,1.0442122999999998e-08,1.8746842e-09,1.9199966e-09,3.2533109999999997e-09
2011-05-03,911.9416666666666,282.4349,1.7789455e-07,3.7122908e-10,6.959505e-09,1.3060139999999997e-09,8.3438056e-10,1.5234068e-09
2011-05-04,892.8249999999998,281.41904,1.6746777e-07,5.382365e-10,5.5906444e-09,1.1818292e-09,6.559069999999998e-10,1.3996982e-09
2011-05-05,979.2708333333333,283.71457000000004,2.1367144e-07,2.1094648e-09,1.1007503999999999e-08,1.8798787e-09,2.7716096e-09,4.392154e-09
2011-05-06,1093.0,287.17926,2.463601e-07,3.0821938e-09,1.590441e-08,2.3882276e-09,5.4374056e-09,7.263503000000001e-09
2011-05-07,1095.825,290.10938,2.9677386e-07,1.2712559e-08,1.2188080999999999e-08,2.3387507e-09,1.2566321000000003e-08,1.4256282e-08
2011-05-08,1044.9833333333333,291.05142,2.8261456e-07,7.687670999999998e-09,1.502871e-08,2.3794875e-09,9.628013000000001e-09,1.0935793e-08
2011-05-09,1068.1916666666666,290.66925,2.0995253e-07,1.7278242e-09,1.2724308000000003e-08,2.2492974e-09,2.5051289999999997e-09,4.5569863e-09
2011-05-10,1471.708333333333,291.0144,2.6669034000000003e-07,6.4778263e-09,1.3995138e-08,2.3801037e-09,7.753619e-09,1.0529545e-08
2011-05-11,1412.541666666667,291.72705,2.8661162e-07,7.905381e-09,1.30436195e-08,2.306345e-09,1.0692025e-08,1.3127788999999999e-08
2011-05-12,957.7666666666668,288.721,1.9670082000000002e-07,7.162163e-10,1.1482863999999999e-08,1.7781399e-09,2.9099074e-09,4.708592e-09
2011-05-13,1207.8625,287.59375,1.4481171e-07,3.4485695e-10,6.1262697e-09,1.5080827e-09,9.565208e-10,1.7806395e-09
2011-05-14,1199.2583333333334,286.22775,1.9287637e-07,1.5138493e-09,1.1226465000000002e-08,2.0863779999999998e-09,3.4549592e-09,6.0894036e-09
2011-05-15,878.6791666666667,282.26694,1.6154482000000002e-07,6.899702e-10,6.660205e-09,1.4810513e-09,1.8926600000000004e-09,3.3479994e-09
2011-05-16,722.2125000000002,283.07397000000003,1.5605127e-07,6.278861e-10,7.0385857e-09,1.4337703e-09,1.5970271e-09,3.4144176e-09
2011-05-17,639.9499999999998,287.04898,1.5648966e-07,6.9255623e-10,9.205519e-09,1.5775816e-09,2.7674836e-09,5.094773e-09
2011-05-18,753.2375000000002,289.58547999999996,2.539002e-07,2.0776726e-08,7.951612e-09,2.4287505e-09,1.7292633e-08,1.9522098000000002e-08
2011-05-19,901.2375,290.34668,1.9145924000000002e-07,5.9092153e-09,1.0119488000000001e-08,2.1910722e-09,8.433045e-09,1.0941528999999998e-08
2011-05-20,978.6625,289.87982,1.712349e-07,1.8848620000000003e-09,1.0871905000000002e-08,1.7651705e-09,4.5994057e-09,7.1904926e-09
2011-05-21,1048.8541666666665,291.34378,1.9280888e-07,1.3049652e-09,1.3067448e-08,1.8634925e-09,5.732718000000001e-09,7.914094e-09
2011-05-22,1341.5416666666667,291.0866,1.8705366e-07,1.6562329e-09,1.1207666000000001e-08,1.833888e-09,4.00452e-09,7.0287656e-09
2011-05-23,805.7375000000002,290.2699,1.4701072e-07,4.4641732e-10,6.1611036e-09,1.3848239999999998e-09,1.1634012e-09,2.5477453e-09
2011-05-24,937.3249999999997,291.15622,2.0114548000000004e-07,4.8345576e-09,9.720965e-09,2.0850608e-09,6.8339130000000006e-09,8.786762e-09
2011-05-25,1059.3916666666667,289.95322000000004,1.4797322e-07,4.5560787999999996e-10,5.757161999999999e-09,1.5285786e-09,6.4838873e-10,1.5215711e-09
2011-05-26,1186.0833333333333,291.4527,1.7189889000000002e-07,6.9732076e-10,1.0529620000000002e-08,1.7364313e-09,2.7241902e-09,5.090815e-09
2011-05-27,500.79166666666674,285.9674,1.2573727e-07,1.951285e-10,3.7807633e-09,7.8659435e-10,6.984262e-10,1.8933115e-09
2011-05-28,797.9333333333334,285.33344,1.5143658e-07,7.8136253e-10,7.977808e-09,1.352825e-09,2.1173074e-09,4.305897e-09
2011-05-29,686.6958333333333,289.65862999999996,1.7751374e-07,1.2206165e-09,1.0854383e-08,1.7893635e-09,4.039457e-09,7.212454e-09
2011-05-30,1297.5833333333333,293.74924,2.7024920000000004e-07,1.3637481000000003e-08,1.1072954e-08,2.2477524e-09,1.3189469999999999e-08,1.6974499999999998e-08
2011-05-31,638.2791666666667,288.91132000000005,1.5687812e-07,6.036759999999999e-10,7.2314785e-09,1.1156301e-09,1.985181e-09,4.8231352e-09
2011-06-01,71.82958333333333,282.3471,1.2558866e-07,1.2627645e-10,5.263689e-09,5.990145e-10,4.5588758e-10,2.0560227e-09
2011-06-02,899.9812499999998,287.801,1.3016518e-07,1.2376596e-10,4.3592476e-09,6.315523700000001e-10,4.229258e-10,1.6035970000000002e-09
2011-06-03,1533.791666666667,290.6609,1.4090898000000001e-07,2.0441217e-10,5.672585e-09,1.0854155e-09,7.541619e-10,2.6662081e-09
2011-06-04,1757.833333333333,292.33606000000003,1.6303757e-07,8.164392e-10,8.069819e-09,1.5075361e-09,1.9162074e-09,4.822609000000001e-09
2011-06-05,504.2666666666667,292.33453,1.7390001999999998e-07,8.7307717e-10,9.881773000000001e-09,1.5038814e-09,3.4275414e-09,7.2572535e-09
2011-06-06,541.3624999999998,289.81992,1.4570898e-07,3.115477e-10,8.649195e-09,1.1780291e-09,2.0757687e-09,4.6210054e-09
2011-06-07,794.0,290.85332999999997,1.6658637e-07,1.4738952e-09,9.874722e-09,1.5980250000000002e-09,3.5067305e-09,8.189038e-09
2011-06-08,296.61416666666656,286.2209,1.3871254e-07,1.2497485e-10,6.1584589999999995e-09,8.603396300000001e-10,1.1823503e-09,4.464346e-09
2011-06-09,623.3037500000003,284.8885,1.3180933999999998e-07,1.804794e-10,4.1324513e-09,8.1319773e-10,8.0249535e-10,2.5892386e-09
2011-06-10,921.6083333333336,286.82822000000004,1.5451818e-07,9.739314e-10,8.455940999999999e-09,1.2500647e-09,2.845848e-09,6.0547873e-09
2011-06-11,583.8916666666668,285.94388,1.3448486e-07,4.837767e-10,5.9084040000000004e-09,1.1691161e-09,1.5125942e-09,3.3843786e-09
2011-06-12,929.8208333333336,287.6965,1.7225825e-07,1.9030537e-09,1.2641391000000001e-08,1.7232024e-09,5.809183000000001e-09,1.0702659999999999e-08
2011-06-13,602.95,288.9063,1.5402688000000002e-07,6.820377e-10,9.8958415e-09,1.2867960000000001e-09,4.0955923e-09,8.429778e-09
2011-06-14,620.525,290.35607999999996,1.5751795000000003e-07,3.2133347e-09,1.0655169e-08,1.5001627e-09,6.8736146e-09,1.02759765e-08
2011-06-15,781.6666666666669,291.1981,1.8181458e-07,6.551733000000001e-09,1.3134946e-08,1.6990446e-09,9.838611999999998e-09,1.4191387e-08
2011-06-16,621.9708333333333,290.82662999999997,1.5492679999999998e-07,1.5544037e-09,1.0506256999999999e-08,1.4957305e-09,5.1775157e-09,9.9092015e-09
2011-06-17,617.0208333333334,289.70792,1.2546258e-07,4.5336904e-10,5.8475758e-09,9.123752300000001e-10,1.4857153e-09,4.338766e-09
2011-06-18,302.62916666666666,287.48663,1.09685345e-07,1.3073568999999999e-10,3.1225014e-09,5.036062e-10,5.94888e-10,2.2204965e-09
2011-06-19,339.90833333333336,285.4557,1.0671722e-07,1.2842012e-10,3.0883645e-09,5.578457700000001e-10,6.601784e-10,2.0770838e-09
2011-06-20,524.9708333333333,288.37057000000004,1.2124605e-07,5.833837e-10,6.480626e-09,1.0059681e-09,1.6585406e-09,4.1354578e-09
2011-06-21,795.6958333333333,292.04376,1.2436433000000002e-07,1.0948407e-09,7.695993e-09,1.2114126e-09,2.8023763e-09,5.8846434e-09
2011-06-22,755.7125000000002,291.20947,1.5026864999999998e-07,1.3332238e-09,8.962872e-09,1.3935373e-09,4.6784163e-09,9.316575999999999e-09
2011-06-23,405.09166666666647,288.0913,1.2112373e-07,6.6279954e-10,6.2935723e-09,9.577156e-10,1.9476287e-09,4.5315227e-09
2011-06-24,565.3458333333333,286.62973,1.284667e-07,6.4791117e-10,7.1212174e-09,1.1949398e-09,2.1963882e-09,4.716689e-09
2011-06-25,742.2791666666667,288.2783,1.5085621e-07,1.3549547e-09,9.591972e-09,1.5495769e-09,4.4480575e-09,7.687445e-09
2011-06-26,980.2791666666667,293.1347,1.6741889999999998e-07,6.5576797e-09,1.0144594999999999e-08,1.5893282e-09,8.907726999999998e-09,1.2664441e-08
2011-06-27,1827.3208333333328,296.57712000000004,1.5485347e-07,2.5279954e-09,1.0636165000000001e-08,1.5859798e-09,3.9906047e-09,7.9318845e-09
2011-06-28,2275.75,298.3792,2.1248723999999999e-07,8.466158000000002e-09,1.2631099e-08,1.9939279999999997e-09,1.06109335e-08,1.596344e-08
2011-06-29,1009.9104166666667,293.82403999999997,1.8092413e-07,2.2883044e-09,1.1772228999999998e-08,1.6218663e-09,4.1163912e-09,9.445803e-09
2011-06-30,1103.7641666666666,288.7173,1.1662151400000001e-07,1.9132286000000001e-10,4.064003e-09,8.2317203e-10,6.0357225e-10,1.8615425e-09
2011-07-01,1201.9,287.70013,1.2106777000000002e-07,2.7785402e-10,5.1757096e-09,1.1257169999999998e-09,8.356238e-10,2.3666096e-09
2011-07-02,853.7375000000002,286.68273999999997,1.0982237e-07,2.8286512e-10,4.432443e-09,9.496532e-10,6.973203e-10,1.8741084e-09
2011-07-03,708.6333333333333,288.71682999999996,1.2478179e-07,7.160572e-10,6.729809e-09,1.1929895e-09,1.6741228e-09,3.5564025e-09
2011-07-04,1070.5166666666667,291.3076,1.4055944e-07,1.2262233e-09,8.070567e-09,1.382259e-09,1.8362649e-09,4.5376183e-09
2011-07-05,1430.958333333333,294.02374,1.6723125e-07,2.2535962e-09,8.911546999999999e-09,1.6267574e-09,3.9294226e-09,7.6391755e-09
2011-07-06,1076.9375,293.64264,1.7209736e-07,2.2231188e-09,1.0352044e-08,1.6968791e-09,5.50925e-09,9.438669e-09
2011-07-07,500.05833333333334,291.47003,1.5062517999999998e-07,6.7755307e-10,9.256825e-09,1.3131427e-09,3.2752152e-09,6.6497585e-09
2011-07-08,645.2041666666668,290.64,1.1618671000000001e-07,3.4762404e-10,4.4324504e-09,7.475454700000001e-10,9.452108e-10,2.9543563e-09
2011-07-09,907.2874999999997,292.6916,1.5322745999999997e-07,1.930758e-09,9.028521999999999e-09,1.3883518e-09,5.0330984e-09,8.532089e-09
2011-07-10,742.3833333333333,291.22083,1.4629937e-07,1.3103101e-09,9.468873e-09,1.4870877e-09,4.250257000000001e-09,6.8616486e-09
2011-07-11,788.9,292.1696,1.4353082999999998e-07,7.870328e-10,9.410200999999999e-09,1.1087609e-09,3.5833316e-09,6.0327987e-09
2011-07-12,1241.2958333333333,295.11966,1.5116015e-07,1.2120609e-09,8.694181999999998e-09,1.4455848e-09,1.9500634e-09,5.074877999999999e-09
2011-07-13,342.1837500000001,291.33822999999995,1.355243e-07,1.5880343999999998e-10,6.1430216e-09,8.175302e-10,1.0841373e-09,4.3165844e-09
2011-07-14,461.6966666666667,286.58508,9.813851400000001e-08,1.5999531e-10,2.8010216e-09,4.1482526000000003e-10,5.116039e-10,1.8193538e-09
2011-07-15,790.1291666666667,288.47446,1.2569532e-07,7.228811e-10,6.790935e-09,1.1826586e-09,2.3222297e-09,4.9531264e-09
2011-07-16,719.9583333333331,290.66022000000004,1.6975306e-07,3.9868477e-09,1.1199923000000001e-08,1.4453018e-09,7.972783e-09,1.2192806e-08
2011-07-17,303.62583333333333,288.87604,1.1731359e-07,3.4885042e-10,5.5695850000000005e-09,6.948849e-10,1.7127555e-09,5.2891219999999994e-09
2011-07-18,260.0916666666667,287.31067,1.0144592e-07,2.7818384e-10,3.7101193e-09,5.904491e-10,9.961402e-10,2.8882798e-09
2011-07-19,327.45708333333334,286.8193,1.295655e-07,1.4137621e-09,7.4259209999999994e-09,1.1812529e-09,2.8240774e-09,6.63287e-09
2011-07-20,268.7879166666666,285.78525,1.1048566000000001e-07,1.7016807e-10,4.4438395e-09,5.8446237e-10,9.626661e-10,3.4961993e-09
2011-07-21,261.12916666666666,286.4366,1.2553643e-07,7.0365036e-10,7.751938e-09,1.0003314e-09,2.6377789e-09,6.83366e-09
2011-07-22,343.6779166666667,287.44885,1.2403353e-07,7.8554796e-10,6.994418e-09,1.0502621e-09,2.5423692e-09,5.7499485e-09
2011-07-23,466.40833333333336,286.35562000000004,1.2316364e-07,3.8159217e-10,6.4945875e-09,1.0297871e-09,1.8400205e-09,4.3198245e-09
2011-07-24,583.3416666666667,284.4211,1.0967317e-07,2.5858612e-10,4.884258e-09,8.291013e-10,1.2435414e-09,3.3878869e-09
2011-07-25,747.9499999999998,287.3113,1.1581388000000001e-07,3.5826603e-10,4.9466909999999995e-09,8.149945e-10,1.3080722e-09,3.82123e-09
2011-07-26,742.2874999999998,288.7853,1.8710761999999998e-07,6.1056364e-09,1.148296e-08,1.5453478e-09,1.049807e-08,1.6893262e-08
2011-07-27,595.3208333333333,289.0894,1.7929026999999999e-07,3.6825512e-09,1.12167555e-08,1.4166741e-09,7.907405e-09,1.2306059e-08
2011-07-28,867.0291666666667,288.84497000000005,1.6768577e-07,1.5916405e-09,1.0283744e-08,1.3465916e-09,4.6330944e-09,8.619424999999999e-09
2011-07-29,948.4708333333333,289.34457000000003,1.5810383e-07,7.2304557e-10,1.0191555999999999e-08,1.2025131e-09,3.6998673e-09,7.933145e-09
2011-07-30,856.375,288.33557,1.2341711e-07,2.0889136e-10,6.4122796e-09,1.0704079e-09,9.956014e-10,3.1241427e-09
2011-07-31,747.0374999999998,287.73926,1.1604582499999999e-07,4.962804599999999e-10,6.6068138e-09,8.693483699999999e-10,1.2168574e-09,3.6205434e-09
2011-08-01,1029.225,289.90283,1.2981762e-07,1.0964492e-09,7.2123347e-09,1.0543637e-09,1.9120074e-09,5.1673856e-09
2011-08-02,1014.6458333333335,292.82802999999996,1.7676915e-07,2.2300464e-09,1.0872163999999999e-08,1.6315377e-09,4.494095e-09,9.927434000000001e-09
2011-08-03,845.2999999999997,292.7928,1.9818424e-07,1.8893633e-09,1.5678326e-08,1.8416508e-09,8.005020000000001e-09,1.4992205000000002e-08
2011-08-04,1029.45,292.25076,1.440896e-07,2.5121202e-10,7.214484e-09,1.0794879e-09,1.8364344e-09,5.5335754e-09
2011-08-05,567.4,292.09705,1.3680817999999998e-07,4.5787377000000004e-10,7.740384e-09,1.0774831e-09,2.3276232e-09,7.3634436e-09
2011-08-06,668.1541666666667,292.57312,1.4462594e-07,1.1267369e-09,9.622708e-09,1.1013968e-09,4.7924624e-09,1.1103439e-08
2011-08-07,216.3575,289.8568,1.1978548e-07,1.3884331000000002e-10,5.9102310000000005e-09,9.137076699999999e-10,1.404933e-09,4.957549e-09
2011-08-08,297.78333333333336,288.15292,1.0993798e-07,2.0923133999999998e-10,4.9334457e-09,8.540765e-10,1.4323015e-09,4.308036e-09
2011-08-09,432.2041666666667,285.91776,9.674003e-08,2.1426962000000001e-10,4.0561496e-09,7.555938e-10,1.1701086e-09,3.2218999e-09
2011-08-10,764.2083333333335,286.13538,1.3175026000000002e-07,1.2002193e-09,8.464186e-09,1.0404877e-09,3.8752104e-09,8.431827e-09
2011-08-11,519.1666666666666,289.56763,1.7282088000000002e-07,2.7371299e-09,1.2973813000000001e-08,1.6025324e-09,9.5293435e-09,1.7761497e-08
2011-08-12,740.2375000000003,291.02267,1.4425959e-07,8.6684165e-10,1.0377485999999999e-08,1.26428e-09,3.4743866e-09,1.0113801e-08
2011-08-13,480.40833333333336,292.18515,1.1355376e-07,6.260965e-10,6.6575883e-09,9.905585e-10,2.576159e-09,7.310668e-09
2011-08-14,621.9208333333332,292.7094,1.964429e-07,1.14756915e-08,9.5369295e-09,1.9575503e-09,1.5759625e-08,2.5604962e-08
2011-08-15,243.24625,290.99066,1.1224604e-07,3.2231972999999997e-10,8.014263000000001e-09,9.101464e-10,2.3894788e-09,6.177331e-09
2011-08-16,500.98333333333335,290.96268,1.7643345e-07,5.2438462e-09,1.1686226999999997e-08,1.6289701e-09,1.0367378000000001e-08,1.7158797e-08
2011-08-17,1137.4625,293.3715,1.786429e-07,3.5476844e-09,1.2018791000000003e-08,1.7355947e-09,7.567264e-09,1.538512e-08
2011-08-18,1170.525,296.03583,1.6794061e-07,9.589766e-10,1.0246805000000001e-08,1.6991408e-09,5.0076565e-09,1.1864856000000001e-08
2011-08-19,1069.4333333333334,296.15445,1.2224751e-07,2.5741811000000003e-10,5.4275255e-09,9.638745e-10,1.4910955e-09,5.130097999999999e-09
2011-08-20,1254.25,295.15155,1.5761864000000002e-07,8.2541785e-10,1.0314828999999998e-08,1.5353386e-09,2.7792424e-09,8.065313e-09
2011-08-21,1300.1,296.78552,2.4657479000000003e-07,1.0929753999999999e-08,1.3663561000000001e-08,2.1874151e-09,1.5830229999999997e-08,2.6291812999999998e-08
2011-08-22,1337.875,298.31403,2.266217e-07,6.711172e-09,1.2663621999999999e-08,2.090183e-09,1.1397992000000001e-08,2.008956e-08
2011-08-23,1233.5,298.29672,2.1555006e-07,3.6520820000000003e-09,1.46814525e-08,2.1417539e-09,8.955803e-09,1.7213077e-08
2011-08-24,1296.6458333333333,296.01617000000005,2.2400697e-07,5.1816764e-09,1.382233e-08,2.1158315e-09,1.0506591000000001e-08,1.7789134999999998e-08
2011-08-25,1041.5,294.74567,1.7577810999999998e-07,5.7607996e-10,1.1392729e-08,1.7103712e-09,2.7640081e-09,7.87594e-09
2011-08-26,912.6904166666667,294.85537999999997,1.7153507999999998e-07,1.0124103e-09,9.369242e-09,1.6291212e-09,2.3504427e-09,7.1066313e-09
2011-08-27,222.69541666666663,286.11505,1.0269582000000002e-07,1.4294976e-10,3.397449e-09,6.5841504e-10,7.6132334e-10,2.6113607e-09
