date,concentration,t,co
2015-11-11,1358.7891666666667,299.0841,1.2209213e-07
2015-11-12,1198.6420833333334,298.6297,1.1455128399999999e-07
2015-11-13,1352.2370833333332,298.41577,1.3623901000000002e-07
2015-11-14,417.85666666666657,299.13916,1.4148699e-07
2015-11-15,304.50708333333336,299.72946,1.2421528000000001e-07
2015-11-16,1649.2775,299.44732999999997,1.2823999e-07
2015-11-17,593.1990476190476,298.66724,1.2301247999999998e-07
2015-11-18,326.13212499999986,298.0511,1.1689916e-07
2015-11-19,467.4367916666667,298.14197,1.0852584599999999e-07
2015-11-20,687.5470416666666,298.72696,1.5337889e-07
2015-11-21,1010.7929166666668,298.2,1.4309472e-07
2015-11-22,670.55875,298.52032,1.2500074e-07
2015-11-23,708.39875,298.93054,1.3840807e-07
2015-11-24,2091.028571428572,298.94464,1.6989057e-07
2015-11-25,1281.312083333333,298.3978,1.7265819e-07
2015-11-26,1205.5417391304345,298.54602,2.2600660000000002e-07
2015-11-27,2363.994166666667,298.9345,2.046319e-07
2015-11-28,1131.6208333333334,298.90335,1.2020605e-07
2015-11-29,342.2658333333333,298.86185,1.0948158e-07
2015-11-30,391.0969583333333,298.32056,1.1341998599999998e-07
2015-12-01,507.73119047619036,298.09036000000003,1.0915291e-07
2015-12-02,1302.3391666666666,298.58255,1.3113406e-07
2015-12-03,3138.86,298.23236,1.3732729000000002e-07
2015-12-04,1917.475,298.38968,1.0726288e-07
2015-12-05,2174.3470833333336,298.3124,9.675112e-08
2015-12-06,701.3050000000003,298.2916,1.0713526e-07
2015-12-07,3098.0741666666668,297.86444,1.1616092999999999e-07
2015-12-08,2186.822857142857,298.27414,1.307794e-07
2015-12-09,1625.1004347826085,298.14444,1.3687279e-07
2015-12-10,3796.0975,297.85867,1.4273117000000002e-07
2015-12-11,1185.1341666666665,297.64673,1.4426756e-07
2015-12-12,1344.970833333333,297.82407,1.4035885e-07
2015-12-13,895.7499999999997,297.38544,1.3411719e-07
2015-12-14,2082.4374999999995,297.55032,1.2555812e-07
2015-12-15,2858.644166666667,298.08307,9.993453e-08
2015-12-16,2659.6375000000007,298.11633,1.0492035000000001e-07
2015-12-17,1181.4204166666666,298.14325,1.1950935000000001e-07
2015-12-18,2861.2625000000007,297.70746,1.2945827e-07
2015-12-19,3723.8662500000014,297.68744,1.1887702599999999e-07
2015-12-20,2520.1861904761904,298.05505,1.1025668e-07
2015-12-21,1144.8895833333333,298.2605,1.1993703999999998e-07
2015-12-22,497.2433333333333,298.11672999999996,1.1310848e-07
2015-12-23,1401.1266666666668,298.09045,1.09275845e-07
2015-12-24,1693.715416666666,298.05408,1.2462114999999998e-07
2015-12-25,708.0329166666666,298.08307,1.189223e-07
2015-12-26,886.6058333333333,297.92007,1.1008355999999999e-07
2015-12-27,1243.692380952381,297.56577000000004,1.5172026e-07
2015-12-28,2764.8275,298.0287,1.5475469e-07
2015-12-29,1714.3175,298.22427000000005,1.3788244e-07
2015-12-30,1386.0045833333334,298.0636,1.332863e-07
2015-12-31,3232.64625,297.90097000000003,1.5684284e-07
2016-01-01,5496.861739130434,297.89435,2.1119720000000002e-07
2016-01-02,1321.6375,297.51065,2.4515765e-07
2016-01-03,2249.1285714285714,297.2616,2.1199222e-07
2016-01-04,2362.35,297.08057,1.8845606e-07
2016-01-05,2643.0437500000007,297.53283999999996,1.6959226999999997e-07
2016-01-06,3116.585714285715,296.88306,1.3875038e-07
2016-01-07,1803.42875,297.05457,1.3547914000000002e-07
2016-01-08,1137.4070833333333,297.4655,1.2745778e-07
2016-01-09,2879.8375,296.64587,1.2414682000000002e-07
2016-01-10,1772.0095238095237,296.18213,1.124201e-07
2016-01-11,1326.4747499999996,296.7777,1.1581412500000001e-07
2016-01-12,720.2947916666667,296.85022000000004,1.2538335e-07
2016-01-13,368.41708333333327,296.653,1.2893695e-07
2016-01-14,1371.5000000000002,296.94037000000003,1.2117053e-07
2016-01-15,1100.9279166666668,297.13196,1.3312966e-07
2016-01-16,1344.49,296.80328,1.308225e-07
2016-01-17,940.1376190476193,296.89966,1.3300553e-07
2016-01-18,2764.0904166666664,297.0181,1.3003306e-07
2016-01-19,5284.308333333333,297.09558,1.2647853999999998e-07
2016-01-20,1649.1912500000005,296.72668,1.1217525e-07
2016-01-21,3178.200833333334,296.93658,1.1324935999999999e-07
2016-01-22,2811.5166666666664,297.50903,1.3163259e-07
2016-01-23,1108.6291666666666,297.14526,1.8779927e-07
2016-01-24,1509.7438095238092,296.6349,1.481622e-07
2016-01-25,2115.8458333333333,296.15143,1.2767663e-07
2016-01-26,2413.228333333334,295.90872,1.1486362e-07
2016-01-27,725.2366666666667,295.7845,1.0640211e-07
2016-01-28,1454.3595833333334,296.0347,1.0106536999999999e-07
2016-01-29,1175.68,296.46378,1.0056359000000001e-07
2016-01-30,480.70291666666657,297.43765,1.2974782000000001e-07
2016-01-31,412.1585714285714,296.92114,1.3806088e-07
2016-02-03,634.7441666666666,296.5775,1.2627726e-07
2016-02-04,653.3861904761903,296.79812999999996,1.2480584000000001e-07
2016-02-05,861.1558333333336,297.34564,1.3911307999999998e-07
2016-02-06,1824.8066666666666,296.54025,1.3123099e-07
2016-02-07,1859.9609523809524,296.0726,1.1098941999999999e-07
2016-02-08,459.64416666666665,295.69064,1.0404154e-07
2016-02-09,360.0904166666667,295.82928,9.496735e-08
2016-02-10,539.42625,296.512,9.637183e-08
2016-02-11,1121.6541666666667,296.29556,1.1373252000000001e-07
2016-02-12,1503.0304166666665,295.78738,1.1854650999999999e-07
2016-02-13,1477.5020833333335,297.02765,1.2942786e-07
2016-02-14,1286.777619047619,296.64926,1.4185726999999997e-07
2016-02-15,1162.3578260869565,296.38507000000004,1.4032781e-07
2016-02-16,769.3562499999998,296.76004,1.3274038e-07
2016-02-17,1286.8791666666666,296.73413,1.403614e-07
2016-02-18,1760.8083333333332,296.88482999999997,1.3441904999999998e-07
2016-02-19,2135.3291666666664,297.0732,1.3194531e-07
2016-02-20,754.7616666666664,296.60938,1.3126904999999998e-07
2016-02-21,183.80976190476193,297.18607000000003,1.3254936e-07
2016-02-22,407.49366666666674,297.63473999999997,1.5124660999999997e-07
2016-02-23,527.7172916666667,297.5413,1.4174407e-07
2016-02-24,1103.5779166666666,297.19357,1.2342252e-07
2016-02-25,2330.047083333333,296.77383,1.1438696400000002e-07
2016-02-26,2487.020833333333,297.03107,1.12465095e-07
2016-02-27,2947.270833333333,296.50293,1.1398849e-07
2016-02-28,3463.2714285714287,296.54456,1.157807e-07
2016-02-29,1927.3250000000005,296.42456,1.1869490600000001e-07
2016-03-01,2029.781666666667,295.98386,1.1182035600000001e-07
2016-03-02,1192.53375,296.4403,9.823738000000001e-08
2016-03-03,1344.9216666666666,297.42908,1.3094626e-07
2016-03-04,1308.8045833333333,297.07538,1.3723789000000003e-07
2016-03-05,2267.479166666667,296.98767000000004,1.4776317e-07
2016-03-06,1158.7414285714287,297.1301,1.6697948e-07
2016-03-07,1889.073333333333,297.53836,1.7206932999999998e-07
2016-03-08,2287.7666666666664,297.81763,1.8090417000000002e-07
2016-03-09,1939.5333333333328,297.68997,1.9110792e-07
2016-03-10,2005.1416666666667,297.6494,1.6840137e-07
2016-03-11,1596.3125,297.27835,1.236456e-07
2016-03-12,851.2616666666668,297.34497000000005,1.239369e-07
2016-03-13,851.4919047619047,297.33096,1.2316410000000002e-07
2016-03-14,1475.1662500000002,297.23883,1.2551708999999998e-07
2016-03-15,1209.3850000000004,297.1109,1.2457521e-07
2016-03-16,1668.0083333333332,297.3752,1.1906594e-07
2016-03-17,2767.383333333333,297.32592999999997,1.16113306e-07
2016-03-18,2602.545833333334,297.29733,1.0072836999999999e-07
2016-03-19,898.4133333333333,297.38934,8.617908999999999e-08
2016-03-20,563.5014285714286,297.48907,9.253159e-08
2016-03-21,474.6479166666666,297.12784,9.945049599999999e-08
2016-03-22,1006.6570833333334,297.37793,1.0160197e-07
2016-03-23,928.8145833333333,297.74622,9.3124726e-08
2016-03-24,1647.529166666667,297.66602,8.560281e-08
2016-03-25,1234.2920833333335,297.76428,8.8181864e-08
2016-03-26,1248.2583333333334,297.7598,9.8645486e-08
2016-03-27,815.2465000000002,297.68762000000004,9.774182000000001e-08
2016-03-28,629.2783333333333,297.9374,9.737425399999999e-08
2016-03-29,650.235,297.99182,1.0400504e-07
2016-03-30,840.5047826086957,298.10834,1.0512385999999999e-07
2016-03-31,1216.0025000000005,298.02533,1.1651856399999999e-07
2016-04-01,504.49461538461543,298.12393,1.3952189e-07
2016-04-13,929.9672727272726,298.83582,7.872236599999999e-08
2016-04-14,1232.2175,298.6432,8.258773e-08
2016-04-15,1233.404583333333,298.6697,8.458358999999999e-08
2016-04-16,676.8670833333333,298.6898,8.1546496e-08
2016-04-17,531.5120000000002,299.06127999999995,7.742437400000001e-08
2016-04-18,1308.7204166666668,299.03467,7.6518205e-08
2016-04-19,1156.17625,299.06415,8.621796e-08
2016-04-20,716.23625,299.0863,9.867062e-08
2016-04-21,1650.8812499999995,298.71802,1.0440046000000001e-07
2016-04-22,1598.6983333333328,298.46063,1.05321135e-07
2016-04-25,753.4318181818181,299.4605,7.517853999999999e-08
2016-04-26,457.19500000000005,299.37597999999997,8.0055344e-08
2016-05-09,1128.314,299.71506,7.783023e-08
2016-05-10,1433.5361904761905,300.01996,7.778809e-08
2016-05-11,1337.8375,300.24326,8.314989000000001e-08
2016-05-12,1108.1020833333334,300.2774,8.512446e-08
2016-05-13,1389.4345833333334,300.1031,8.393939999999999e-08
2016-05-14,771.9016666666665,300.237,8.39796e-08
2016-05-15,466.223,300.35614,7.700303e-08
2016-05-16,467.34124999999983,299.5893,7.382679e-08
2016-05-17,766.9987500000002,299.91747999999995,7.71457e-08
2016-05-18,1168.855,300.03204,7.69591e-08
2016-05-19,1542.458333333333,300.4071,7.879544500000001e-08
2016-05-20,1369.0545833333333,300.99835,7.696744e-08
2016-05-21,1665.7074999999998,301.32156000000003,8.981563000000001e-08
2016-05-22,1498.0799999999995,301.68677,9.6823534e-08
2016-05-23,1127.9508333333329,301.77533,1.0756489999999999e-07
2016-05-24,408.7908333333333,301.59515,1.016242e-07
2016-05-25,497.9716666666668,301.59717,1.0223054400000001e-07
2016-05-26,912.85875,301.84506,1.0221814e-07
2016-05-27,1712.8625000000004,302.09103,1.0295278999999999e-07
2016-05-28,1581.9666666666665,301.77628,1.0654795e-07
2016-05-29,1531.0222222222226,301.98248,1.0803877999999999e-07
2016-05-30,896.7261904761901,302.18396,1.1115581e-07
2016-05-31,1123.4820833333335,301.69982999999996,1.0445152999999999e-07
2016-06-01,1577.4608333333335,302.0561,1.1007064400000001e-07
2016-06-02,1392.4491666666665,301.4829,9.607552e-08
2016-06-03,1482.246666666667,300.6379,7.961941e-08
2016-06-04,1676.5708333333334,300.5005,7.500613e-08
2016-06-05,1530.395,301.28787,7.856853999999999e-08
2016-06-06,1793.7833333333338,301.89136,9.073266999999999e-08
2016-06-07,1950.225,301.726,8.623152000000001e-08
2016-06-08,2168.57875,301.7799,8.056938e-08
2016-06-09,918.3058333333332,302.21405,7.879419e-08
2016-06-10,1302.6558333333335,301.94275,9.514747999999999e-08
2016-06-11,1444.4616666666668,301.7416,9.065910000000001e-08
2016-06-12,1460.2405,301.74942000000004,8.550655000000001e-08
2016-06-13,888.1320833333333,301.87534,7.876656e-08
2016-06-14,698.1870833333335,301.63284,7.432473e-08
2016-06-15,626.3945833333332,302.33263999999997,8.9086825e-08
2016-06-16,1294.0416666666667,302.38635,1.0294385e-07
2016-06-17,822.2104166666664,302.84576,9.332918400000001e-08
2016-06-18,837.9521739130437,303.16028,8.382474999999999e-08
2016-06-19,845.8059999999998,303.34833,7.6801605e-08
2016-06-20,1110.95,303.71017,7.440006e-08
2016-06-21,969.8154166666667,303.7755,8.216276400000002e-08
2016-06-22,1396.5137499999996,303.39014,9.37068e-08
2016-06-23,1932.458333333333,304.08258,7.950592e-08
2016-06-24,2457.390909090909,303.76428,8.056239999999999e-08
2016-06-26,869.891052631579,303.08,8.047246000000001e-08
2016-06-27,1064.0270833333336,303.33035,7.236946e-08
2016-06-28,1069.725,303.30682,7.2781226e-08
2016-06-29,944.3587500000003,303.6916,7.915047e-08
2016-06-30,1041.3770833333333,303.4449,8.450739e-08
2016-07-01,1210.611904761905,302.73553,8.839821e-08
2016-07-02,888.3094117647059,303.79717999999997,9.041777e-08
2016-07-03,613.2155,303.90942,8.638328999999999e-08
2016-07-04,996.4575,303.418,8.656694e-08
2016-07-05,1213.7645833333333,303.38333,8.533192999999998e-08
2016-07-06,601.4737499999999,302.9984,8.5664915e-08
2016-07-07,1187.0604166666667,303.06335,9.051694e-08
2016-07-08,1335.1733333333334,303.69052,9.382484e-08
2016-07-09,1256.4729166666666,303.40576,9.291631000000001e-08
2016-07-10,1254.865,303.48618,9.280747500000001e-08
2016-07-11,1460.98,303.66205,8.884356399999999e-08
2016-07-12,897.9633333333333,303.19507000000004,8.797865e-08
2016-07-13,926.6229166666666,303.24762000000004,8.963936999999999e-08
2016-07-14,793.1779166666665,303.32538,9.5321084e-08
2016-07-15,572.2787500000002,303.89606000000003,9.062171000000001e-08
2016-07-16,1466.3579166666666,303.53857,8.918884500000001e-08
2016-07-17,1374.465,303.8189,9.052996e-08
2016-07-18,1079.8916666666667,303.711,8.740755e-08
2016-07-19,1397.007916666667,303.34567000000004,8.215879e-08
2016-07-20,1610.0479166666669,302.97226,7.734638499999999e-08
2016-07-21,2222.557142857143,302.98517000000004,8.1380804e-08
2016-07-22,1791.25,303.37137,9.312657000000001e-08
2016-07-23,2561.523076923077,303.0113,8.839252e-08
2016-07-25,1399.7666666666669,304.2564,8.093336000000001e-08
2016-07-27,994.645,303.35393999999997,7.270036999999999e-08
2016-07-28,1415.6259090909089,303.11823,7.292664999999999e-08
2016-07-29,1172.938,302.45383,7.382717e-08
2016-07-30,1407.0663636363636,302.3576,7.6970935e-08
2016-07-31,1889.6,301.57144,7.82884e-08
2016-08-02,831.041818181818,301.91516,7.798972500000001e-08
2016-08-03,468.83166666666665,302.66497999999996,9.725872e-08
2016-08-04,1346.104705882353,302.6673,1.1636411000000001e-07
2016-08-05,830.8337500000001,302.5171,9.071441999999999e-08
2016-08-06,1379.678333333333,302.87628,9.0436195e-08
2016-08-07,1459.745,302.53882000000004,9.9949126e-08
2016-08-08,1680.8654545454547,302.78345,8.921786000000001e-08
2016-08-09,1184.235,302.6362,8.519633000000001e-08
2016-08-10,886.94625,302.88477,7.8815916e-08
2016-08-11,939.78625,302.93542,8.231177e-08
2016-08-12,852.3552631578948,302.58636,7.975992e-08
2016-08-13,1821.7082352941175,302.44434,8.241106e-08
2016-08-14,1244.9885,302.17346000000003,7.578060499999999e-08
2016-08-15,1610.1774999999998,302.40247,8.1490825e-08
2016-08-16,1290.8758333333333,302.32944,8.4906446e-08
2016-08-17,1161.6529166666667,302.7006,7.923997e-08
2016-08-18,1676.6895833333335,303.29068,8.764263e-08
2016-08-19,2238.370833333333,303.22296,9.306266e-08
2016-08-20,1506.591428571429,303.4056,8.810128000000001e-08
2016-08-21,560.1863157894737,302.6245,9.2076185e-08
2016-08-22,818.2008333333333,302.2865,8.833646e-08
2016-08-23,1334.9290000000005,301.98096,7.642282e-08
2016-08-24,2457.3695652173915,301.8604,7.143386e-08
2016-08-25,2127.741666666667,301.99282999999997,8.38542e-08
2016-08-26,2019.666666666667,301.6944,7.313362e-08
2016-08-27,2466.358333333333,301.56396,8.802678000000001e-08
2016-08-28,1872.2066666666665,301.60297,9.112954999999999e-08
2016-08-29,1662.9233333333332,301.69696,8.758273e-08
2016-09-05,775.325,301.47713999999996,8.699785000000001e-08
2016-09-06,1109.3058333333336,301.73177999999996,8.55388e-08
2016-09-07,2133.8521739130433,301.8391,8.23747e-08
2016-09-08,2137.2166666666667,301.75708,8.678746000000001e-08
2016-09-09,2459.133333333333,301.94714,8.398855000000001e-08
2016-09-10,2799.1625,301.46322999999995,8.479346000000001e-08
2016-09-11,2191.9625,301.85126,8.209381e-08
2016-09-12,2431.066666666667,301.17663999999996,7.919811999999999e-08
2016-09-13,2379.1545454545458,301.58102,8.721728e-08
2016-09-14,2663.233333333333,301.41684,9.1079286e-08
2016-09-15,1735.3075,301.2996,9.731736999999999e-08
2016-09-16,2429.625,300.5605,7.6316006e-08
2016-09-17,1512.922,300.06152000000003,7.532612e-08
2016-09-18,889.1105,300.83154,8.781180599999999e-08
2016-09-19,1416.6574999999993,300.5184,8.7614e-08
2016-09-20,1443.1291666666666,300.64722,8.4723254e-08
2016-09-21,1618.3333333333335,301.027,9.921521400000001e-08
2016-09-22,1729.270833333333,300.8236,9.291338e-08
2016-09-23,1774.9245833333334,300.85257,8.468173e-08
2016-09-24,2480.7333333333336,301.09592000000004,8.6088015e-08
2016-09-25,2189.115,301.0731,9.020856e-08
2016-09-26,2027.416666666666,300.94232,8.491897999999999e-08
2016-09-27,2116.729166666667,300.62476000000004,8.519834e-08
2016-09-28,1600.312083333333,300.37237999999996,8.538534500000001e-08
2016-09-29,1096.0454166666666,300.43552,8.075208999999999e-08
2016-09-30,1492.32625,300.04092,7.983912599999999e-08
2016-10-01,1300.1850000000004,299.07662999999997,7.646277e-08
2016-10-02,1044.7475,299.46304,7.505955999999999e-08
2016-10-03,513.0116666666668,299.5266,6.785513e-08
2016-10-04,858.3087500000001,299.81717000000003,6.923875e-08
2016-10-05,364.17879166666665,299.6206,6.629682000000001e-08
2016-10-06,201.66604166666664,299.6557,6.7645466e-08
2016-10-07,591.5662500000002,299.26666,6.762873e-08
2016-10-08,424.9391666666667,299.59775,7.015108e-08
2016-10-09,947.8655,299.54107999999997,6.841722e-08
2016-10-17,1365.7980000000002,298.0644,7.4440116e-08
2016-10-18,2076.897,298.22592000000003,7.8461774e-08
2016-10-19,827.1083333333332,298.37265,7.589967999999999e-08
2016-10-20,762.4162500000003,299.0014,6.9828026e-08
2016-10-21,951.5116666666668,299.10922,6.937103e-08
2016-10-22,1097.15,298.84625,7.427581e-08
2016-10-23,996.0755,298.76617000000005,7.8538534e-08
2016-10-24,1943.157083333333,298.5655,8.2345025e-08
2016-10-25,1529.2091666666668,298.04132000000004,7.796749e-08
2016-10-26,1226.564583333333,298.63257000000004,7.1304605e-08
2016-10-27,1519.4370833333342,298.65393,7.241449400000001e-08
2016-10-28,1361.4779166666665,298.47638,8.2847215e-08
2016-10-29,546.2783333333333,298.4325,8.2740826e-08
2016-10-30,981.2435000000003,298.63324,8.138382e-08
2016-10-31,914.1691666666666,298.1487,8.536597000000001e-08
2016-11-01,1654.2112499999994,298.14996,8.3241524e-08
2016-11-02,382.2788333333333,298.26937999999996,9.901596000000002e-08
2016-11-03,1073.3604166666667,298.34494,9.694606e-08
2016-11-04,1812.6329166666665,297.84174,9.242846e-08
2016-11-05,1682.6775000000007,298.05902000000003,9.353244e-08
2016-11-06,1182.9719999999998,298.6186,9.474476e-08
2016-11-07,1290.8595833333334,298.17548,1.10223596e-07
2016-11-08,1440.280416666667,298.20092999999997,1.4788070999999998e-07
2016-11-09,1424.334583333333,299.1296,1.2407786e-07
2016-11-10,1177.7454166666666,299.30432,1.1219774e-07
2016-11-11,1611.387083333333,299.07592999999997,1.2486487e-07
2016-11-12,983.8258333333333,298.4204,1.2193053e-07
2016-11-13,1882.2565,298.32903999999996,1.028411e-07
2016-11-14,2935.67625,298.1979,8.983309399999999e-08
2016-11-15,1314.2170833333334,298.70667000000003,9.141497e-08
2016-11-16,639.5762500000002,298.76755,1.1421114999999999e-07
2016-11-17,636.8083333333333,298.4646,1.4236564e-07
2016-11-18,502.1995833333333,298.64862,1.4313493e-07
2016-11-19,484.19958333333335,298.7527,1.4678285e-07
2016-11-20,651.3634999999998,298.50806,1.4348845e-07
2016-11-21,1225.0645833333335,298.12997,1.2450977e-07
2016-11-22,1780.8124999999998,298.0443,1.2522244000000002e-07
2016-11-23,3224.967083333333,297.52594,1.2689507000000001e-07
2016-11-24,2310.995833333333,298.47845,1.4819152e-07
2016-11-25,1282.9033333333334,298.16614,1.7052568e-07
2016-11-26,3570.645833333333,298.40972999999997,1.5678278e-07
2016-11-27,686.5260000000002,298.23224,1.1568764e-07
2016-11-28,653.08625,298.4424,1.6841709999999998e-07
2016-11-29,2013.2608333333335,298.31995,2.1400503e-07
2016-11-30,1441.54125,298.2998,1.8230887e-07
2016-12-01,1102.5520833333333,297.68097,1.5255821e-07
2016-12-02,1751.4729166666668,297.53652999999997,1.218391e-07
2016-12-03,3351.7791666666667,297.599,1.09965896e-07
2016-12-04,3239.028,297.97086,1.0683598399999999e-07
2016-12-05,3716.2075000000013,297.8966,2.0057189e-07
2016-12-06,4313.1652173913035,297.66652999999997,2.346497e-07
2016-12-07,4280.070833333333,297.64355,2.2017720999999997e-07
2016-12-08,2595.2066666666665,298.3708,2.617773e-07
2016-12-09,1334.6608333333334,298.08698,2.491901e-07
2016-12-10,2241.242083333333,297.83942,1.9757584000000002e-07
2016-12-11,563.0379999999999,298.08826,1.5605947e-07
2016-12-12,712.315,297.814,1.1470546000000001e-07
2016-12-13,2326.012916666667,297.817,1.1614122e-07
2016-12-14,1074.2949999999996,297.16803,1.1579542e-07
2016-12-15,1418.9229166666669,297.40268,9.667788999999999e-08
2016-12-16,1253.1674999999998,297.48837000000003,8.236522599999998e-08
2016-12-17,4522.791666666667,298.45126,9.1966584e-08
2016-12-18,1349.0839999999996,298.9216,1.1678462599999999e-07
2016-12-19,1331.2666666666667,298.70517,1.3166589e-07
2016-12-20,1219.635,298.22232,1.406055e-07
2016-12-21,2373.247083333333,297.70544,1.5217144e-07
2016-12-22,3725.867083333333,298.1527,1.1371193e-07
2016-12-23,2635.0416666666665,298.17742999999996,1.0810696999999999e-07
2016-12-24,520.8041666666668,297.57922,1.2266719e-07
2016-12-25,284.2141666666667,297.7781,1.2886461e-07
2016-12-26,218.56008333333332,297.60693,1.1106941e-07
2016-12-27,258.26145833333334,297.4,1.0131217e-07
2016-12-28,242.35291666666672,297.28015,1.0846707e-07
2016-12-29,1483.8995833333333,297.1729,1.2237413e-07
2016-12-30,3037.350000000001,296.81195,1.3408507000000001e-07
2016-12-31,4451.979166666667,296.9519,1.3707854e-07
