date,concentration,t,co
2012-03-16,625.19375,273.19476000000003,1.7897072e-07
2012-03-17,590.2401388888886,273.58575,1.892769e-07
2012-03-18,740.5603472222224,273.82825,2.1690501e-07
2012-03-19,862.2175000000003,273.2434,2.218403e-07
2012-03-20,371.74159722222254,273.6715,1.6322742999999998e-07
2012-03-21,1096.5256944444445,273.71176,2.1067643e-07
2012-03-22,457.01333333333326,276.01822000000004,1.6237396e-07
2012-03-23,273.68962500000004,276.28897,1.6448905e-07
2012-03-24,576.4139583333333,273.86533,2.3843150000000004e-07
2012-03-25,440.5878472222223,273.3733,1.719519e-07
2012-03-26,256.9929861111111,272.9869,1.66095e-07
2012-03-27,232.47161111111112,276.58585,1.7308993e-07
2012-03-28,293.2929861111112,275.48163,1.6419753e-07
2012-03-29,204.14763194444438,274.27945,1.9535264e-07
2012-04-01,241.50461764705884,270.27927,2.0197933e-07
2012-04-02,714.5639583333333,271.40405,2.0791311999999998e-07
2012-04-03,652.4205555555559,270.74158,1.7592959e-07
2012-04-04,356.2565972222221,270.7934,1.7788213e-07
2012-04-05,336.8388194444443,272.6308,1.7568504999999997e-07
2012-04-06,482.7736111111112,273.2282,1.7622388000000002e-07
2012-04-07,329.30798611111106,270.89047,1.5526127999999999e-07
2012-04-08,374.5219444444445,271.04938,1.8443701e-07
2012-04-09,538.7308333333335,271.41437,2.0174735e-07
2012-04-10,659.9039583333338,274.01926000000003,1.8702069e-07
2012-04-11,1260.1637762237765,275.8092,1.9523828999999998e-07
2012-04-12,1870.2805555555549,277.0026,2.258135e-07
2012-04-13,1936.1618055555555,276.29166000000004,2.8068365000000005e-07
2012-04-14,1089.5086805555557,275.02994,2.1343614e-07
2012-04-15,448.47395833333314,276.37985,1.846147e-07
2012-04-16,840.7006249999995,275.0359,2.0765033e-07
2012-04-17,335.7995833333335,274.53247000000005,1.767776e-07
2012-04-18,352.823611111111,274.25867,1.5852876e-07
2012-04-19,920.2341666666667,274.95203,2.5110938e-07
2012-04-20,910.354375,276.03253,1.6033471e-07
2012-04-21,834.8586111111107,276.61197000000004,2.1859043e-07
2012-04-22,1019.018125,278.27197,2.8019738e-07
2012-04-23,1006.8471527777778,279.23975,2.766831e-07
2012-04-24,1154.1080419580412,278.1171,2.9148342e-07
2012-04-25,1164.5635915492965,278.34915,2.7520886e-07
2012-04-26,1345.1134285714286,280.16953,1.8541522e-07
2012-04-27,891.5426573426578,281.84515,1.7629647e-07
2012-04-28,1028.6413194444447,281.0164,1.6240412e-07
2012-04-29,931.9335416666668,280.5097,2.3809228000000002e-07
2012-04-30,955.9454166666674,280.7516,2.609745e-07
2012-05-01,375.90349650349634,280.3528,1.6959498e-07
2012-05-02,459.0659722222219,279.54086,2.2048033e-07
2012-05-03,278.6812307692307,278.61902000000003,1.5112406e-07
2012-05-04,581.1347916666667,278.56476000000004,2.0849451e-07
2012-05-05,1373.8123611111114,279.50417999999996,1.6982085e-07
2012-05-06,341.9286111111113,278.86462,2.0587848e-07
2012-05-07,490.5493750000003,280.0445,1.8654013e-07
2012-05-08,610.3610416666667,280.66895,2.5138590000000003e-07
2012-05-09,1265.4850000000004,282.37085,2.850727e-07
2012-05-10,1560.502152777778,284.7722,1.79967e-07
2012-05-11,1542.5230985915496,283.3821,1.4956476e-07
2012-05-12,469.8898611111112,280.2092,1.3731551e-07
2012-05-13,323.471388888889,280.24265,1.8026608e-07
2012-05-14,566.4645833333334,280.48196,1.7464029999999998e-07
2012-05-15,925.4820279720276,282.28442,2.4006865999999996e-07
2012-05-16,1500.2379861111106,283.78217,2.10928e-07
2012-05-17,2131.0597222222227,283.2967,2.207933e-07
2012-05-19,1195.1204761904764,281.4052,1.8272995999999998e-07
2012-05-20,1411.175555555556,284.3211,2.9108432e-07
2012-05-21,2136.0828571428565,286.85828,3.8309713e-07
2012-05-22,1521.4945833333334,286.97238,2.7064806e-07
2012-05-23,644.1021527777782,285.16687,1.8117815e-07
2012-05-24,863.2898611111109,284.08105,2.8616273e-07
2012-05-25,1447.6204861111112,286.48215,2.400112e-07
2012-05-26,999.4846527777776,287.7869,1.7853006e-07
2012-05-27,874.8790972222222,287.79617,2.401015e-07
2012-05-28,1068.5567361111105,285.10077,1.6678405e-07
2012-05-29,595.4514583333333,283.33554,2.2743603e-07
2012-05-30,967.2677083333324,283.04504,2.2437838e-07
2012-05-31,264.7591666666666,282.35236000000003,1.5610384e-07
2012-06-01,799.6973049645391,282.69527999999997,1.6655281e-07
2012-06-02,621.5545833333333,282.06622000000004,1.3672506e-07
2012-06-03,453.9587291666665,281.3424,1.2942323e-07
2012-06-04,652.3880555555556,282.72882000000004,1.6746205e-07
2012-06-05,746.6395138888887,282.90894,1.6920234e-07
2012-06-06,761.6062500000003,283.27957000000004,1.7303034e-07
2012-06-07,1036.061875,283.8753,1.5727974e-07
2012-06-08,1184.6017361111114,285.56442000000004,2.2932279999999998e-07
2012-06-09,1185.0770138888886,284.5149,2.050607e-07
2012-06-10,974.8164583333337,285.066,1.3308195e-07
2012-06-11,1295.2868055555555,284.88818,1.9772462e-07
2012-06-12,1006.7968749999997,287.00537,1.4229095999999997e-07
2012-06-13,1020.1341666666667,287.5299,1.7117529000000002e-07
2012-06-14,1003.3199305555561,287.62262000000004,1.6048170000000002e-07
2012-06-15,1035.038333333333,287.56476000000004,2.6848852e-07
2012-06-16,1126.6210416666668,288.70285,2.0167161e-07
2012-06-17,843.9038194444447,285.2413,1.5647470999999998e-07
2012-06-18,748.0197202797203,286.67737,1.1610486400000002e-07
2012-06-19,975.9425174825168,285.23688,1.4343852999999998e-07
2012-06-20,260.9828169014084,285.7865,1.1080092e-07
2012-06-21,432.17298611111124,287.23685,1.1990096000000002e-07
2012-06-22,861.6803472222218,287.52847,1.7293928000000002e-07
2012-06-23,1321.2264583333335,286.56113,1.2577252e-07
2012-06-24,612.6473611111112,284.86148,1.2292835999999998e-07
2012-06-25,1070.1106428571427,284.8166,1.470146e-07
2012-06-26,854.4807638888886,286.0506,1.8820854999999997e-07
2012-06-27,714.7088059701491,286.4249,1.5354182000000002e-07
2012-06-28,617.4277777777778,285.6197,1.1084170399999999e-07
2012-06-29,871.2061805555551,286.41818,1.5188864e-07
2012-06-30,986.9684722222228,287.29895,1.4154827e-07
2012-07-01,1334.6347222222216,289.4686,1.5124039e-07
2012-07-02,1193.9955555555555,289.33075,1.2854747e-07
2012-07-03,870.8859722222219,288.55402000000004,1.2446668e-07
2012-07-04,1447.8982394366199,289.60526,2.4424355e-07
2012-07-05,1391.2988194444436,290.8736,1.8956572e-07
2012-07-06,1255.1854545454553,290.95425,1.4813567000000002e-07
2012-07-07,1838.047916666668,291.60547,1.4513887e-07
2012-07-08,1949.4559027777786,291.83477999999997,1.8361956e-07
2012-07-09,934.042430555556,289.96698,1.3311356e-07
2012-07-10,947.0652083333335,289.00342,1.2851502999999999e-07
2012-07-11,486.77489361702095,287.94513,1.10827116e-07
2012-07-12,1115.399861111111,289.21326,1.5622972e-07
2012-07-13,754.2363235294116,287.83984,1.2567524000000002e-07
2012-07-14,680.369652777778,287.86618,1.1407445e-07
2012-07-15,847.7746527777778,287.0248,1.4285337e-07
2012-07-16,693.7252083333334,286.88956,1.1824203500000002e-07
2012-07-17,525.0631944444441,287.44806,1.1021264599999998e-07
2012-07-18,643.2389583333334,287.58234,1.14699084e-07
2012-07-19,680.414513888889,288.88638,1.1057003999999999e-07
2012-07-20,968.6193939393944,289.16663,1.3021852000000002e-07
2012-07-21,834.6499999999997,288.35577,1.3372500000000001e-07
2012-07-22,399.3978472222222,287.88867,1.1609224000000002e-07
2012-07-23,900.5620422535211,287.55984,1.1165667499999999e-07
2012-07-24,1637.5832167832168,290.11217999999997,1.09210404e-07
2012-07-25,2546.122695035461,291.33502000000004,1.2800392000000001e-07
2012-07-26,2834.775524475525,290.6694,2.1876932999999997e-07
2012-07-27,1607.294685314686,290.95737,2.1854726e-07
2012-07-28,2355.890972222222,292.12122,3.1033778e-07
2012-07-29,2172.946527777777,294.76,1.8840178000000002e-07
2012-07-30,1155.6794776119411,292.60947000000004,1.5995806e-07
2012-07-31,787.5095774647883,289.9063,1.3386833e-07
2012-08-01,615.0353472222222,288.88092,1.2182703e-07
2012-08-02,913.7297887323944,289.7257,1.2129813999999998e-07
2012-08-03,1469.2187499999993,290.61107999999996,1.6383174e-07
2012-08-04,1308.3926388888885,290.6588,1.5739973999999998e-07
2012-08-05,1110.0976388888894,290.46512,1.3228802e-07
2012-08-06,1169.990277777778,290.44376,1.8524601999999998e-07
2012-08-07,754.8663194444441,289.58517,1.506519e-07
2012-08-08,401.0754861111112,287.8709,1.1323181e-07
2012-08-09,607.0051388888892,286.08727999999996,1.1431078999999999e-07
2012-08-10,404.1344285714286,284.9347,1.1039944e-07
2012-08-11,540.7112500000002,285.38653999999997,1.1502065400000001e-07
2012-08-12,1119.350347222222,287.34357,1.3289194e-07
2012-08-13,1083.594154929577,288.21985,1.4242347000000002e-07
2012-08-14,1006.018028169014,290.25928,1.3300168e-07
2012-08-15,1002.5964583333335,290.4618,1.4929975e-07
2012-08-16,964.2469444444445,290.73022000000003,1.7402989000000003e-07
2012-08-17,1459.1819285714284,290.70746,2.2003479000000003e-07
2012-08-18,1224.9702083333345,290.95592999999997,1.8818778e-07
2012-08-19,1004.8604166666668,289.32697,1.4903709e-07
2012-08-20,347.80238888888886,286.40747000000005,1.2311044e-07
2012-08-21,540.2356643356644,285.93494,1.3873845999999998e-07
2012-08-22,926.2107638888893,287.50982999999997,1.5911429999999998e-07
2012-08-23,582.2650000000001,287.23712,1.2848847e-07
2012-08-24,1015.8591666666665,287.32288,1.3339454e-07
2012-08-25,1130.5840972222213,287.95285,1.5758917000000003e-07
2012-08-26,1089.75875,288.0731,1.6749548999999998e-07
2012-08-27,944.286083916084,288.02853,1.4708785999999997e-07
2012-08-28,275.79346527777784,286.61334,1.4032675e-07
2012-08-29,555.8456944444447,287.43936,1.5058676999999998e-07
2012-08-30,964.7639436619727,287.12512000000004,1.8885493e-07
2012-08-31,668.7630555555553,287.41205,1.4881812e-07
2012-09-01,568.9485416666669,285.8875,1.4167006999999999e-07
2012-09-02,476.3128472222222,288.52013999999997,1.5298758e-07
2012-09-03,564.9912499999998,288.05893,1.3361856e-07
2012-09-04,546.9326573426571,287.15297999999996,1.360526e-07
2012-09-05,342.969375,288.12384,1.2826796e-07
2012-09-06,237.4549305555555,285.04816,1.2422793999999999e-07
2012-09-07,302.3562937062937,282.56354,1.2746435e-07
2012-09-08,188.47198611111102,282.29114,1.2721446e-07
2012-09-09,275.4275694444445,283.5378,1.2996186e-07
2012-09-10,996.0565972222223,285.13806,1.4385333e-07
2012-09-11,1656.168943661971,289.02752999999996,1.6342292e-07
2012-09-12,2116.1907638888893,288.54544,1.7434324e-07
2012-09-13,481.0926573426572,285.31537000000003,1.3314212e-07
2012-09-14,486.5413194444448,284.7848,1.3066733000000002e-07
2012-09-15,388.72798611111097,286.08026,1.2528041999999998e-07
2012-09-16,360.5753472222222,286.10544,1.31891e-07
2012-09-17,1034.5461805555562,287.26912999999996,1.3799362e-07
2012-09-18,973.6919444444451,286.92786,1.4075101e-07
2012-09-19,1188.8311111111113,286.0504,1.5469644e-07
2012-09-20,230.036875,284.0845,1.2703451e-07
2012-09-21,319.65495138888883,283.22033999999996,1.3369542000000002e-07
2012-09-22,923.3027083333336,284.26056,1.581834e-07
2012-09-23,334.42580419580435,282.5026,1.4040843e-07
2012-09-24,271.9824475524474,281.42584,1.3331953e-07
2012-09-25,333.72858156028343,281.40866,1.3052828999999998e-07
2012-09-26,590.3721527777778,282.75732,1.478269e-07
2012-09-27,1741.702152777778,286.124,1.8207538e-07
2012-09-28,442.6204861111111,284.4381,1.4033117e-07
2012-09-29,500.3319444444445,283.54715,1.3837143e-07
2012-09-30,501.2909027777779,283.5996,1.3443076000000002e-07
2012-10-01,617.9713194444444,284.01883,1.3726189999999998e-07
2012-10-02,1413.7386111111114,285.3282,1.6165376999999999e-07
2012-10-03,1553.4138888888892,285.7231,1.73459e-07
2012-10-04,951.5749650349647,284.76904,1.7741201999999997e-07
2012-10-05,1007.983888888889,284.23495,1.7446051e-07
2012-10-06,297.1708333333335,282.3536,1.2325154e-07
2012-10-07,283.0404861111112,282.12942999999996,1.2741778e-07
2012-10-08,617.9783333333331,281.05618,1.3926572000000001e-07
2012-10-09,619.652097902098,279.79193,1.5248116e-07
2012-10-10,621.0943055555557,279.95403999999996,1.4718977e-07
2012-10-11,505.1220143884896,279.6454,1.5369686999999998e-07
2012-10-12,625.4410416666667,278.46564,1.5089442000000002e-07
2012-10-13,607.6174305555556,278.43667999999997,1.4238128e-07
2012-10-14,634.1287500000002,278.91946,1.5800076999999997e-07
2012-10-15,966.0211805555556,280.93735,1.6898143999999998e-07
2012-10-16,418.07437500000015,282.76672,1.4966304000000002e-07
2012-10-17,613.1754861111108,281.42834,1.5830698999999998e-07
2012-10-18,1057.735069444444,282.95215,1.6252208e-07
2012-10-19,1197.9588194444439,284.86328,1.6925674e-07
2012-10-20,545.8115972222217,282.1293,1.6331383e-07
2012-10-21,325.01944444444445,280.4956,1.6293494e-07
2012-10-22,548.597013888889,277.38422,1.2622637e-07
2012-10-23,755.9205555555552,278.14617999999996,1.3394279e-07
2012-10-24,284.50608391608387,278.65002000000004,1.2641267e-07
2012-10-25,825.0849650349651,274.66052,1.3957089999999998e-07
2012-10-26,561.5104166666665,272.409,1.304118e-07
2012-10-27,840.2209027777776,272.3791,1.3997118e-07
2012-10-28,677.3906944444443,272.85443,1.4535995999999999e-07
2012-10-29,563.9250000000004,274.8993,1.3891592e-07
2012-10-30,514.6227777777777,274.0573,1.4758058e-07
2012-10-31,678.3791666666667,275.178,1.4905052e-07
2012-11-01,543.9108333333335,276.9025,1.5792574e-07
2012-11-02,838.4195833333333,278.09432999999996,1.622585e-07
2012-11-03,1186.9870833333334,279.48907,2.3259716e-07
2012-11-04,1122.9819444444438,277.18692000000004,1.9946657000000002e-07
2012-11-05,648.8799305555557,277.20224,1.8975354e-07
2012-11-06,267.58357638888884,275.11942,1.4587731e-07
2012-11-07,184.21324999999993,276.56082000000004,1.2624085e-07
2012-11-08,308.27974999999986,275.4125,1.2779284000000001e-07
2012-11-09,745.5267132867133,273.55624,1.3981338e-07
2012-11-10,600.2994444444441,275.33832,1.6517076e-07
2012-11-11,811.1304166666665,277.58698,1.5628060000000003e-07
2012-11-12,335.75256944444413,279.0545,1.3729129999999998e-07
2012-11-13,277.21996527777753,275.7593,1.3071642e-07
2012-11-14,449.23270833333333,279.2613,1.5355016000000002e-07
2012-11-15,293.121388888889,279.15265,1.3425580999999998e-07
2012-11-16,337.98701388888884,277.4227,1.4766914000000003e-07
2012-11-17,426.2202083333331,279.10168,1.6688676e-07
2012-11-18,658.5980555555564,277.20734,1.8436011999999998e-07
2012-11-19,397.4433333333334,277.8381,1.6053149999999998e-07
2012-11-20,410.4402777777778,278.6317,1.62717e-07
2012-11-21,921.7614583333336,279.48016,1.9245512999999998e-07
2012-11-22,545.7777083333333,277.54974,1.5411091000000001e-07
2012-11-23,512.4327777777777,278.21188,1.7862149e-07
2012-11-24,790.7835416666669,277.79745,2.0844877e-07
2012-11-25,579.9069444444443,277.04407000000003,2.391132e-07
2012-11-26,724.0236805555555,275.8319,2.629965e-07
2012-11-27,494.73027777777764,275.09015,1.8107548000000002e-07
2012-11-28,296.97756944444444,273.1829,1.4164839e-07
2012-11-29,304.155625,270.73627,1.3532481e-07
2012-11-30,465.265985915493,267.98907,1.2897917e-07
2012-12-01,473.13805555555535,266.64856000000003,1.3995532e-07
2012-12-02,772.8211111111113,265.9916,1.5263404e-07
2012-12-03,1183.6026388888886,263.1732,1.5961307e-07
2012-12-04,731.6768055555556,263.81186,1.5797598000000002e-07
2012-12-05,1052.7593750000003,264.14288,1.7518848000000001e-07
2012-12-06,1065.4347222222214,271.62762000000004,1.7633349e-07
2012-12-07,879.1805555555551,271.1762,1.7947220000000002e-07
2012-12-08,1167.806944444444,271.02292,2.1964647e-07
2012-12-09,1079.2493750000003,271.14224,2.1543707000000001e-07
2012-12-10,1141.5759722222224,267.97006,1.9184225e-07
2012-12-11,751.9422916666666,269.89694,1.7786974e-07
2012-12-12,1024.1583333333335,270.92285,1.8470123999999998e-07
2012-12-13,938.2988811188812,269.15417,1.5518851999999998e-07
2012-12-14,859.328194444444,269.36227,1.8070875e-07
2012-12-15,625.5449999999996,268.0526,1.634076e-07
2012-12-16,603.8520833333326,267.5763,1.5270801e-07
2012-12-17,646.920763888889,267.3103,1.4975471e-07
2012-12-18,614.4911805555554,265.66052,1.5354786e-07
2012-12-19,1040.5157638888886,263.26382,1.6624846999999998e-07
2012-12-20,1958.3625000000006,263.83167000000003,1.7209361999999998e-07
2012-12-21,1910.7354609929075,264.36703,1.6605638e-07
2012-12-22,1654.0078472222226,263.64536,1.7419015e-07
2012-12-23,608.9249305555561,263.84893999999997,1.6097867e-07
2012-12-24,853.9551388888889,262.28937,1.5396847e-07
2012-12-25,1437.2347222222227,262.9203,1.8944894e-07
2012-12-26,1401.5013194444446,263.6341,2.0527857999999998e-07
2012-12-27,277.100875,273.04904,1.8015947e-07
2012-12-28,310.01354166666664,269.85422,1.7786695000000002e-07
2012-12-29,716.6695138888887,266.71365,2.0330307000000002e-07
2012-12-30,1336.1794444444445,271.93494,2.2015955e-07
2012-12-31,540.7267361111111,274.31647000000004,1.7201205e-07
2013-01-01,427.80201388888884,274.92672999999996,1.6733418e-07
2013-01-02,400.5527083333334,274.06613,1.7588720999999999e-07
2013-01-03,463.14944444444455,272.41705,1.8564851999999998e-07
2013-01-04,607.7410416666668,273.00394,2.3602257000000002e-07
2013-01-05,290.30454166666664,269.1911,1.6602479e-07
2013-01-06,280.35069444444423,264.59015,1.7613931e-07
2013-01-07,539.2920000000001,265.02002000000005,2.0214527000000001e-07
2013-01-08,541.230486111111,271.25427,1.7237792000000004e-07
2013-01-09,423.63555555555547,271.8663,1.874123e-07
2013-01-10,389.2155555555556,268.29755,1.6335991e-07
2013-01-11,440.7575694444443,264.90362999999996,1.5960492000000003e-07
2013-01-12,1092.0575,262.46146,1.7692739000000002e-07
2013-01-13,603.5056944444443,265.0611,1.679854e-07
2013-01-14,464.37791666666686,268.08307,1.5582464999999998e-07
2013-01-15,1496.5401398601398,267.84488,1.8542043e-07
2013-01-16,825.1293055555557,266.91602,1.8823567e-07
2013-01-17,597.9165972222222,263.7594,1.5542073999999998e-07
2013-01-18,1413.3083333333332,258.123,1.6462084e-07
2013-01-19,1827.3891666666668,258.99445,1.9761796e-07
2013-01-20,537.8513888888888,265.33554,1.6774419000000002e-07
2013-01-21,498.3049295774646,264.63162,1.6171029999999999e-07
2013-01-22,565.0650694444447,265.79208,1.6151779e-07
2013-01-23,549.1827083333335,265.6952,1.7215649e-07
2013-01-24,805.3127083333335,264.40225,1.7143726000000002e-07
2013-01-25,685.4533333333336,264.9761,1.8492604e-07
2013-01-26,374.8351597222224,269.1126,1.6707483e-07
2013-01-27,915.3873611111117,266.61642,1.803865e-07
2013-01-28,1510.7472222222214,266.74203,2.1397935e-07
2013-01-29,1529.1677622377624,272.5835,2.2102739e-07
2013-01-30,1143.122430555556,271.93917999999996,2.3670916000000003e-07
2013-01-31,651.7790972222222,273.5159,1.7461288e-07
2013-02-01,312.412042253521,270.14763999999997,2.0277781000000002e-07
2013-02-02,553.4659722222221,268.70386,2.2946897e-07
2013-02-03,575.2303472222221,268.7807,2.1134979999999999e-07
2013-02-04,979.8339583333333,269.07565,2.3495379999999996e-07
2013-02-05,805.3860416666668,269.88552999999996,2.0741177000000002e-07
2013-02-06,943.8378472222223,270.99773999999996,2.0350296e-07
2013-02-07,1150.4436111111115,269.7642,2.2756674e-07
2013-02-08,708.0090845070422,270.44022,2.0114905e-07
2013-02-09,703.2679861111113,271.2943,2.1649875e-07
2013-02-10,555.9824305555555,272.10117,2.1252648999999998e-07
2013-02-11,528.526875,272.23154,2.3465394e-07
2013-02-12,558.3920138888888,271.0687,2.1249541e-07
2013-02-13,838.1791666666661,272.81323,2.248994e-07
2013-02-14,775.9431205673759,272.50165,2.1369884e-07
2013-02-15,802.5536805555557,270.48636,2.1710957e-07
2013-02-16,1519.3491666666666,269.43847999999997,3.1745378000000003e-07
2013-02-17,549.1090972222221,270.20412999999996,2.5765465e-07
2013-02-18,535.2684027777779,271.46072000000004,2.1319039e-07
2013-02-19,735.7845138888891,269.17357999999996,1.8091063000000003e-07
2013-02-20,321.3392361111112,267.54996,1.7266023999999998e-07
2013-02-21,1035.4155555555549,265.86062999999996,1.6618375e-07
2013-02-22,1060.6058333333333,268.61624,1.9593413e-07
2013-02-23,642.0629861111112,269.9,2.1608533999999998e-07
2013-02-24,670.8363194444444,268.86206,2.4870404999999997e-07
2013-02-25,1572.6219444444446,269.46573,3.1396559999999997e-07
2013-02-26,992.9970833333334,269.3761,2.1004017e-07
2013-02-27,514.4011111111113,273.03827,1.899547e-07
2013-02-28,351.6975972222222,274.252,1.5202843e-07
2013-03-01,157.31392361111108,272.07816,1.4963916e-07
2013-03-02,391.1501388888889,264.07086,1.5934152e-07
2013-03-03,513.3439583333333,265.62003,1.4835234e-07
2013-03-04,927.0460416666664,263.57376,1.7622007999999997e-07
2013-03-05,868.3378472222223,269.2044,2.014472e-07
2013-03-06,693.9673426573423,272.44214,1.6959170999999998e-07
2013-03-07,248.11028368794328,267.60156,1.5084511e-07
2013-03-08,500.12645833333335,265.92404,1.7792657000000003e-07
2013-03-09,348.8738611111109,264.11615,1.6503917e-07
2013-03-10,572.0513194444443,262.43594,1.8852154000000002e-07
2013-03-11,655.1941258741258,266.51526,1.7913654999999998e-07
2013-03-12,1848.5069444444446,267.67242000000005,2.0208398000000003e-07
2013-03-13,573.3987412587412,266.6994,1.7942676e-07
2013-03-14,1020.8645833333333,263.70645,1.942998e-07
2013-03-15,1200.3925,264.80252,2.0446801e-07
2013-03-16,735.7055555555555,265.91742,2.1687396e-07
2013-03-17,1051.8577083333332,265.7329,2.3994423e-07
2013-03-18,666.5734722222221,263.24316,1.5910516000000002e-07
2013-03-19,469.579513888889,265.0711,1.5200829999999997e-07
2013-03-20,310.50409722222224,267.68555,1.426148e-07
2013-03-21,374.25000000000017,265.86823,1.5142732e-07
2013-03-22,301.6559722222222,263.44537,1.5064998000000002e-07
2013-03-23,456.7689583333332,267.5135,1.7593969e-07
2013-03-24,361.98565972222224,269.73724,1.9169322e-07
2013-03-25,603.3272222222222,270.5277,2.1810001e-07
2013-03-26,402.4828251748252,270.3926,1.7802754999999997e-07
2013-03-27,788.1459722222223,269.59482,2.2786998e-07
2013-03-28,528.1697916666667,270.89166,1.6622201999999998e-07
2013-03-29,876.4652083333334,270.20727999999997,2.206806e-07
2013-03-30,1166.1258333333335,270.8177,1.9811343000000002e-07
2013-03-31,1982.6902777777766,270.6357,2.5083762e-07
2013-04-01,1869.8048611111121,270.32697,2.682584e-07
2013-04-02,717.2722916666665,271.8302,1.9834085999999998e-07
2013-04-03,407.5609722222225,272.23425,2.1597311999999998e-07
2013-04-04,927.7792361111107,272.9651,3.7425519999999997e-07
2013-04-05,995.453194444444,273.1145,2.6796553e-07
2013-04-06,360.7348611111113,272.28784,1.8078855999999998e-07
2013-04-07,824.2453472222223,271.38104,2.6103254e-07
2013-04-08,506.3252777777777,271.00565,1.7167397e-07
2013-04-09,1166.8549650349653,271.18692000000004,2.6485020000000003e-07
2013-04-10,1129.8089583333326,272.55408,3.1628588e-07
2013-04-11,1393.064685314685,273.27502000000004,2.1442548e-07
2013-04-12,1764.8804195804196,274.72955,2.2231629e-07
2013-04-13,1207.5810416666668,275.3048,2.0138557000000003e-07
2013-04-14,701.8766666666667,274.6489,2.2052488e-07
2013-04-15,927.6672222222217,275.4871,1.8079557999999999e-07
2013-04-16,1404.3647916666666,277.19495,1.9968903e-07
2013-04-17,1337.2395138888887,277.21265,1.8501705999999997e-07
2013-04-18,789.5338194444445,278.0592,1.6424114000000003e-07
2013-04-19,603.3219444444443,276.66614,1.518265e-07
2013-04-20,312.9460763888889,275.92575,1.5797566e-07
2013-04-21,270.6550486111111,275.79422,1.8515144e-07
2013-04-22,1160.2640972222212,276.8564,2.7833272e-07
2013-04-23,1686.8311111111109,277.87487999999996,1.8440137e-07
2013-04-24,326.4991666666665,277.70333999999997,1.452077e-07
2013-04-25,185.0138958333333,277.98645,1.5667135e-07
2013-04-26,546.0254166666667,275.1594,1.9255891000000001e-07
2013-04-27,403.49034722222234,276.51172,2.0496947e-07
2013-04-28,437.91416666666646,276.45642000000004,1.7473985e-07
2013-04-29,728.7017361111111,278.2209,1.8611586e-07
2013-04-30,650.3947916666671,277.2331,1.5110547e-07
2013-05-01,219.8007083333332,278.3476,1.5516191000000001e-07
2013-05-02,573.6908333333333,277.78305,1.6511528e-07
2013-05-03,536.9905555555556,279.04163,1.8706957e-07
2013-05-04,641.1287500000002,280.33646,2.2082489000000002e-07
2013-05-05,636.6131468531465,279.13192999999995,1.5560062000000002e-07
2013-05-06,614.8534722222225,280.54233,1.9802542000000002e-07
2013-05-07,1136.4251048951053,282.60962,1.9089682999999998e-07
2013-05-08,870.902638888889,283.78713999999997,3.1535814e-07
2013-05-09,1539.7954861111114,285.08477999999997,2.0787755999999997e-07
2013-05-10,1279.1852777777785,283.50104,2.3097404e-07
2013-05-11,1093.2313888888893,283.2652,2.2869295e-07
2013-05-12,835.0128472222221,282.6098,2.5007847000000004e-07
2013-05-13,1318.4692361111115,282.8303,4.3952244e-07
2013-05-14,1342.9675694444445,283.00577000000004,2.1934656e-07
2013-05-15,513.9334027777782,281.7249,2.2875125000000001e-07
2013-05-16,1216.544305555556,284.8911,3.1769463e-07
2013-05-17,1422.4416666666666,285.9851,1.7271843e-07
2013-05-18,2071.693055555557,284.7882,1.7424864000000003e-07
2013-05-19,2182.163888888889,287.51178,2.6158750000000004e-07
2013-05-20,1648.2962499999994,286.07037,2.1328367999999997e-07
2013-05-21,774.548992805755,286.43323,1.4130414e-07
2013-05-22,1085.0267832167835,283.33844,1.7723604999999998e-07
2013-05-23,1039.1331944444444,282.2779,1.8268864e-07
2013-05-24,799.7929166666668,283.5254,2.926398e-07
2013-05-25,876.8538194444445,285.73578,1.6742364000000002e-07
2013-05-26,806.9996527777779,286.13467,1.4876557e-07
2013-05-27,1087.7950349650348,286.30742999999995,2.617171e-07
2013-05-28,987.3043055555554,287.69777999999997,1.4906498999999998e-07
2013-05-29,1158.8570833333333,288.64786000000004,1.5299864000000002e-07
2013-05-30,1340.8525694444445,287.15057,2.4296085e-07
2013-05-31,1460.9673611111111,287.49917999999997,2.6388486e-07
2013-06-01,1508.9020833333334,288.72522000000004,1.7560639999999999e-07
2013-06-02,1777.3,290.3384,2.1623218e-07
2013-06-03,2059.7666666666673,291.22165,2.5977573e-07
2013-06-04,2261.537500000001,290.29547,5.1314237e-07
2013-06-05,2050.520138888889,291.94955,5.4319185e-07
2013-06-06,1147.4192361111113,290.33227999999997,3.0577903e-07
2013-06-07,1525.667986111112,289.13104,3.4307578e-07
2013-06-08,1213.5944444444451,288.6491,1.8116114000000002e-07
2013-06-09,898.0634722222223,287.45355,2.2285004999999998e-07
2013-06-10,866.5157042253516,286.30602999999996,2.8368947e-07
2013-06-11,547.4814583333333,285.00986,1.2715294e-07
2013-06-12,834.3754861111107,285.60815,1.5588029e-07
2013-06-13,1859.798611111112,286.23337000000004,2.2394114e-07
2013-06-14,1122.846111111111,285.8452,1.3146423e-07
2013-06-15,675.4459722222225,286.68744,1.0619043e-07
2013-06-16,865.3178472222223,284.319,1.3329353e-07
2013-06-17,770.0563829787231,285.26712000000003,1.10256636e-07
2013-06-18,572.2163636363638,287.56487999999996,1.2427978e-07
