date,concentration,t,co,no,no2,so2,c10h16,c5h8
2007-10-04,516.9499999999998,283.85332999999997,1.6464373999999999e-07,6.4253547e-10,1.0711313999999998e-08,7.9672335e-10,9.697769999999998e-10,3.617352e-10
2007-10-05,1089.220833333333,284.13324,1.4258770999999999e-07,6.017857e-11,5.3031584e-09,5.39793e-10,3.25102e-10,1.6942763999999999e-10
2007-10-06,734.3958333333335,283.84862999999996,1.3114351000000002e-07,5.3132030000000004e-11,3.0286018e-09,4.1642287e-10,1.628942e-10,9.599011e-11
2007-10-07,417.4041666666667,284.11996,1.4016291e-07,7.4400715e-11,4.4896122e-09,5.788153e-10,3.6253162e-10,1.3325172e-10
2007-10-08,630.9791666666666,283.0302,1.1378957500000001e-07,4.7202426e-11,1.6282871e-09,5.7576643e-10,1.02302625e-10,5.1023477e-11
2007-10-09,190.21500000000003,280.9614,1.093666e-07,4.8229884999999996e-11,1.5338399e-09,3.4284844e-10,1.2974700000000002e-10,5.846225e-11
2007-10-10,66.63958333333333,281.1138,1.1968699000000002e-07,5.69706e-11,2.7592466e-09,7.584489700000001e-10,1.3545164e-10,6.973753e-11
2007-10-11,502.2,278.73337000000004,1.18431885e-07,5.0923838e-11,2.6831088e-09,4.550302e-10,1.7011875e-10,8.790971e-11
2007-10-12,302.99583333333334,279.75455,1.1776565e-07,4.3454791999999996e-11,1.6551829e-09,3.8792072000000004e-10,9.974219000000001e-11,4.9130866e-11
2007-10-13,152.47958333333332,277.11227,1.2728442e-07,1.1444076000000001e-10,3.4919054e-09,4.425233e-10,2.7840735e-10,8.668021e-11
2007-10-14,201.8083333333333,281.3283,1.2821775e-07,6.875859e-11,3.2727699999999996e-09,6.005188e-10,1.04998205e-10,4.1158424e-11
2007-10-15,732.2416666666667,284.3241,1.473518e-07,1.543978e-10,4.8286606e-09,7.214386299999999e-10,2.9034244e-10,1.0297678e-10
2007-10-16,1048.1166666666666,284.6406,1.6933232e-07,1.7679765e-10,4.8511444e-09,6.636701e-10,1.7141805e-10,5.85028e-11
2007-10-17,1076.6625,284.42184,1.2151398e-07,6.571958000000001e-11,2.1206839999999998e-09,5.809772e-10,1.1088818999999999e-10,3.849749e-11
2007-10-18,356.24999999999994,279.8695,1.1435752e-07,5.1003212e-11,2.0745243e-09,5.1882254e-10,9.434148000000001e-11,3.0575258e-11
2007-10-19,92.53291666666668,279.32736,1.13967424e-07,2.3694196e-11,1.2955355e-09,3.042722e-10,9.556145e-11,3.0572221999999994e-11
2007-10-20,77.955,278.30823,1.4030772e-07,5.590341e-10,4.8341579999999996e-09,5.9017824e-10,4.2928688e-10,9.8048875e-11
2007-10-21,335.15833333333336,279.29987,1.5049073000000002e-07,5.802355e-10,5.6470095e-09,6.626317e-10,5.08929e-10,9.691433000000001e-11
2007-10-22,624.1624999999998,280.74472000000003,1.3756967e-07,1.0271633000000001e-10,4.112654000000001e-09,5.983173e-10,1.3541873e-10,4.5229917e-11
2007-10-23,416.4499999999999,280.39943999999997,1.4477331e-07,1.11197926e-10,4.1478687e-09,5.225062e-10,1.617516e-10,4.6664794e-11
2007-10-24,526.2583333333333,279.8453,1.5503744000000002e-07,2.3150858999999998e-10,5.917321e-09,5.7500915e-10,2.226605e-10,6.817350999999999e-11
2007-10-25,801.8833333333333,278.216,1.6875312000000001e-07,3.7641407000000003e-10,7.0668555e-09,8.072501e-10,3.940818e-10,8.709358e-11
2007-10-26,887.2166666666666,279.07465,1.6208534e-07,1.6187411e-10,5.6665055e-09,4.8279325e-10,4.565034e-10,8.0317836e-11
2007-10-27,624.9666666666667,281.9984,1.5599053e-07,1.09164684e-10,3.4290721e-09,5.3207383e-10,2.1815535e-10,5.4807624e-11
2007-10-28,885.6708333333331,282.19055,1.7701214e-07,1.1753935e-10,3.2955478e-09,7.0590594e-10,9.376634e-11,2.9256659999999995e-11
2007-10-29,829.1291666666667,281.85977,1.8605131e-07,5.6131484999999995e-11,4.4632436e-09,2.9264888e-10,9.692100600000001e-11,4.709087e-11
2007-10-30,851.4708333333333,281.53235,1.7345852999999998e-07,1.6770521000000002e-10,6.0254526e-09,4.3440745e-10,2.2832396e-10,7.891466e-11
2007-10-31,417.62916666666666,278.62622000000005,1.2240943e-07,1.3505211e-10,2.9542224e-09,8.056023e-10,8.8580525e-11,2.4955132e-11
2007-11-01,269.225,283.75812,1.0853772599999999e-07,5.0989996999999995e-11,1.9125985e-09,6.2418665e-10,8.234786999999999e-11,2.2834339e-11
2007-11-02,179.3058333333334,277.50003,1.3407676e-07,5.4947342000000005e-11,1.7815591e-09,3.699774e-10,8.498234000000001e-11,2.04793e-11
2007-11-03,80.07791666666667,278.48633,1.3345309e-07,6.299105e-11,3.0365308e-09,8.0112883e-10,1.0089820600000001e-10,2.6979552000000003e-11
2007-11-04,277.73333333333335,277.68744,1.3974625e-07,9.347742e-11,4.0457864e-09,5.252004e-10,1.8379113999999998e-10,3.3928894e-11
2007-11-05,297.90958333333333,278.0445,1.3607499e-07,5.1036595e-11,3.440975e-09,4.2051487e-10,1.1751088e-10,2.0584156e-11
2007-11-06,347.5608695652174,278.9867,1.3252932e-07,7.4794934e-11,2.6792142e-09,3.9670800000000005e-10,9.560283e-11,2.6741585999999997e-11
2007-11-07,229.6066666666668,276.6681,1.3640264999999998e-07,5.027493e-11,3.3702345e-09,6.1615696e-10,9.51412e-11,2.1843014e-11
2007-11-08,115.11833333333333,276.13177,1.5064576000000001e-07,1.3253555e-10,5.2410956e-09,7.8276674e-10,1.2185314e-10,2.601229e-11
2007-11-09,288.68000000000006,278.91152999999997,1.3159367999999998e-07,8.489141e-11,3.5712935e-09,5.228566e-10,1.5552568999999999e-10,2.2979355e-11
2007-11-10,113.58416666666666,273.7934,1.2480163000000002e-07,3.5041934999999995e-11,1.3134229999999997e-09,3.776161e-10,6.7458185e-11,1.0763307000000001e-11
2007-11-11,81.58333333333334,273.86578,1.3452922e-07,7.6708855e-11,2.2752318e-09,5.174854e-10,8.8222776e-11,1.4963635999999998e-11
2007-11-12,121.68166666666666,275.18796000000003,1.5388132999999998e-07,5.5296753000000005e-11,4.3128114e-09,6.718754e-10,1.0279956e-10,1.6215947e-11
2007-11-13,227.47142857142856,273.96484,1.4684407e-07,1.4206561999999999e-10,3.8474757e-09,1.831295e-09,6.1808135e-11,9.407274000000001e-12
2007-11-14,306.05833333333334,274.05228,1.4510815e-07,7.6204064e-11,3.2356646e-09,1.1827174e-09,5.1665706e-11,5.812728e-12
2007-11-15,356.0458333333333,273.00128,1.4731648000000001e-07,7.2717665e-11,2.5693148e-09,5.3908467e-10,6.461731e-11,6.9239163e-12
2007-11-16,256.2666666666666,274.5235,1.5936651000000002e-07,9.721022600000001e-11,4.8019255e-09,7.5802287e-10,1.3371595e-10,1.3698513e-11
2007-11-17,500.3458333333333,275.18292,1.7692541e-07,3.272016e-10,9.048136999999998e-09,6.931819599999999e-10,2.9812336000000003e-10,2.7281902e-11
2007-11-18,670.1666666666669,278.06497,1.4899751e-07,9.8071704e-11,4.73272e-09,5.3811616e-10,1.7718271e-10,2.0050578e-11
2007-11-19,446.64583333333326,277.42883,1.7267341e-07,1.3619622e-10,5.1026006e-09,5.572765599999999e-10,2.163166e-10,2.0743045999999998e-11
2007-11-20,660.3333333333335,275.7673,1.820478e-07,6.063608e-10,6.801954999999999e-09,4.983123e-10,2.9681357e-10,1.6872068e-11
2007-11-21,561.0875,277.4596,1.9137245e-07,8.906595e-10,7.3071726e-09,7.546278e-10,3.400545e-10,1.2944395599999999e-11
2007-11-22,478.375,277.67188,2.1710925e-07,4.9265984e-11,5.008041e-09,1.2116188e-09,1.2539499e-10,1.4536589000000001e-11
2007-11-23,852.0666666666667,278.03235,1.9875596999999998e-07,9.536203e-11,5.6777965e-09,3.660636e-10,1.2478439e-10,1.4730932000000002e-11
2007-11-24,603.6304166666666,273.40094,1.4495536999999998e-07,1.8479432e-10,3.746166e-09,4.998513e-10,9.502983e-11,7.4472225e-12
2007-11-25,181.5875,276.00133999999997,1.4442155999999999e-07,7.0806014e-11,3.2204859999999995e-09,4.744469e-10,9.272906e-11,1.08763085e-11
2007-11-26,275.73750000000007,273.70322000000004,1.3468055e-07,5.8180619999999996e-11,1.8684898e-09,4.2790895999999994e-10,5.6295673e-11,4.3971405999999995e-12
2007-11-27,94.15875,273.0333,1.3368546e-07,5.1446999999999994e-11,1.378646e-09,3.497818e-10,4.998255e-11,3.4285002999999995e-12
2007-11-28,59.03375000000001,272.62494,1.4737115e-07,1.607247e-10,4.830814000000001e-09,5.4694677e-10,8.597745e-11,7.638322e-12
2007-11-29,297.19166666666666,277.09103,1.8760939e-07,4.3945392e-10,1.1122006000000002e-08,6.802292e-10,1.9667168999999998e-10,1.9055092999999998e-11
2007-11-30,633.0125,276.73883,1.8174981e-07,7.608891e-10,9.184249e-09,7.521945e-10,2.2865067999999999e-10,9.818999e-12
2007-12-01,380.575,276.91696,1.7260399e-07,4.4570365000000005e-11,3.0178113e-09,8.725407599999999e-10,4.3835543e-11,2.6960382999999997e-12
2007-12-02,298.34583333333336,278.35596,1.3989646e-07,3.693642e-11,2.91837e-09,5.283559e-10,6.068669e-11,3.2246606e-12
2007-12-03,245.76166666666663,277.4399,1.6143122000000002e-07,4.8162852000000003e-11,4.2700137e-09,9.847483e-10,7.605747e-11,2.0255026e-12
2007-12-04,213.4391666666667,275.18462999999997,1.9290106999999998e-07,1.4892487e-10,5.6730984e-09,6.8166195e-10,9.052078e-11,4.094271e-12
2007-12-05,164.25750000000005,276.55692,1.6082844000000002e-07,4.6853344e-11,4.61146e-09,6.5119726e-10,7.44658e-11,5.3151975e-12
2007-12-06,371.1125,280.45007000000004,1.3827831e-07,3.7723512e-11,2.8677525e-09,6.738916e-10,3.7954095e-11,2.9992382000000002e-12
2007-12-07,302.34166666666664,278.80457,1.6210025e-07,3.4628807000000004e-11,3.7569725e-09,1.254375e-09,6.643226e-11,2.8537747e-12
2007-12-08,352.29166666666674,277.63937000000004,1.6427005999999998e-07,1.2522942e-10,4.442939e-09,6.725984e-10,1.1678568e-10,6.0228923e-12
2007-12-09,191.94166666666663,276.00894,1.5766820999999997e-07,1.2800332e-10,4.8182516e-09,1.1678908e-09,7.742244e-11,2.3178935e-12
2007-12-10,460.92083333333335,277.18377999999996,1.9562196e-07,1.3292747e-10,5.6484000000000005e-09,1.4048975e-09,1.6747848e-10,3.7599524e-12
2007-12-11,759.8458333333333,276.0938,1.9381251e-07,2.133054e-10,6.609984e-09,5.211270299999999e-10,1.8326193e-10,3.4926315000000003e-12
2007-12-12,268.3708333333334,273.4498,1.5501382000000002e-07,1.1705542e-10,3.4648279999999997e-09,5.067106e-10,5.464405e-11,9.9999903e-26
2007-12-13,176.96291666666667,271.47125,1.6211433e-07,5.952354e-11,3.9864134e-09,5.3307125e-10,6.3335795e-11,9.999995e-26
2007-12-14,369.9958333333333,272.37523999999996,1.8415189000000002e-07,4.4735187999999996e-10,7.990596e-09,1.1032275e-09,1.397047e-10,9.999995e-26
2007-12-15,356.87916666666666,271.85263,1.8530166e-07,1.8806169e-10,6.308569e-09,6.7295e-10,1.0372884e-10,9.9999903e-26
2007-12-16,360.60416666666674,272.21297999999996,1.8206254e-07,1.7277015e-10,6.7358146e-09,1.1213691e-09,7.5334926e-11,9.999993e-26
2007-12-17,399.3,272.163,1.7404170000000001e-07,1.6104053e-10,8.7903045e-09,7.611090599999999e-10,8.9999286e-11,9.999995e-26
2007-12-18,345.0583333333333,271.2038,1.4878535000000002e-07,6.607286e-11,3.767301e-09,4.1667264e-10,7.712219e-11,9.999995e-26
2007-12-19,524.0333333333333,271.06754,1.5337248e-07,1.1332838999999999e-10,5.9061223e-09,7.637429599999999e-10,5.574014e-11,9.999993e-26
2007-12-20,517.2583333333333,272.7177,1.8361843e-07,2.620833e-10,1.2827620000000002e-08,1.2179391e-09,7.3895584e-11,9.9999965e-26
2007-12-21,358.5583333333332,271.76867999999996,1.7129919e-07,1.4887498e-10,7.0288600000000005e-09,5.840795599999999e-10,8.2853197e-11,9.999995e-26
2007-12-22,255.24166666666667,270.7673,1.9763031e-07,3.9171896e-10,1.3349998000000001e-08,1.224692e-09,1.1632028e-10,9.999993e-26
2007-12-23,270.50416666666666,272.98572,1.8293026e-07,1.826615e-10,9.365455000000001e-09,4.776436e-10,1.0727728400000001e-10,1.1719566999999999e-12
2007-12-24,260.06249999999994,274.7635,2.2327182999999998e-07,4.237955e-10,1.6391656000000005e-08,3.7735676e-10,2.6716915e-10,8.065228e-12
2007-12-25,394.3125,276.0872,2.2450888e-07,4.0597992000000003e-10,1.4982357e-08,5.1086607e-10,1.1681124e-10,6.540256e-12
2007-12-26,655.3041666666667,275.72516,2.0956989e-07,1.6983638e-10,7.464310000000001e-09,6.2397765e-10,4.851512e-11,5.0836505e-12
2007-12-27,648.6083333333332,276.25797,1.6342337e-07,4.7888526e-11,3.3836034e-09,4.2800382999999997e-10,4.3325413e-11,1.4017913999999998e-12
2007-12-28,307.0208333333333,278.1984,1.7662563000000002e-07,4.1989898e-11,3.7931924e-09,6.3713523e-10,5.4982338e-11,2.3515267000000003e-12
2007-12-29,362.39583333333326,278.11633,1.7967729000000002e-07,4.1914915999999995e-11,3.8875134e-09,6.182409e-10,3.7898837e-11,2.3114074e-12
2007-12-30,364.56666666666666,276.49225,1.5124235e-07,7.903936e-11,4.1218433e-09,5.8739735e-10,1.0100261e-10,1.3115299e-12
2007-12-31,186.86458333333331,273.677,1.7501193000000002e-07,6.935694e-11,7.0900743e-09,6.616582299999999e-10,8.2113004e-11,1.1158552e-12
2008-01-02,585.3739130434781,273.4288,1.7547872000000002e-07,3.9446647e-11,2.3177726e-09,7.156398e-10,2.7364703999999998e-11,1.4497348e-13
2008-01-03,283.09166666666675,272.0354,1.6683991e-07,4.9716273e-11,2.835856e-09,8.5475094e-10,1.5357365e-11,5.6680046e-13
2008-01-04,453.08333333333326,270.61798,1.5256770000000002e-07,4.4804188000000004e-11,2.1699598e-09,7.759765599999999e-10,1.0984982e-11,3.9070038e-13
2008-01-05,517.2458333333333,270.76337,1.4612867000000002e-07,2.6522873999999998e-11,2.1006272e-09,1.0776621e-09,1.00762905e-11,3.665011e-14
2008-01-06,873.7708333333335,273.40297999999996,2.0012064000000001e-07,9.342892399999999e-11,4.891055e-09,2.0722946e-09,3.4583128e-11,6.875454000000001e-13
2008-01-07,1569.1095238095236,274.51038,2.4124992000000005e-07,3.9785808e-10,7.293611e-09,6.3330685e-10,1.411528e-10,3.9067222e-13
2008-01-08,573.2076923076922,274.71893,2.153231e-07,1.6910867e-10,5.8224874e-09,1.0087092e-09,8.296747e-11,3.7439690000000003e-13
2008-01-09,606.0875,275.1145,1.991525e-07,1.0934538999999999e-10,5.9504592e-09,5.291782599999999e-10,8.015120500000001e-11,1.894213e-13
2008-01-10,463.1708333333333,275.19707999999997,1.7327928e-07,6.485375400000001e-11,3.654765e-09,5.2869475e-10,4.2673385999999996e-11,1.545408e-13
2008-01-11,422.27083333333326,277.4203,1.6428883e-07,3.8384896e-11,2.93464e-09,5.732922e-10,2.4099923e-11,2.9679309999999996e-13
2008-01-12,354.5333333333333,276.07086,2.2804932e-07,6.445054e-11,6.166676e-09,6.548724e-10,5.3857578e-11,5.1495467e-13
2008-01-13,986.1708333333332,275.59103,1.8008194e-07,1.1167041e-10,4.3010635e-09,7.4549744e-10,3.2230666e-11,1.563194e-13
2008-01-14,286.87916666666666,275.8273,2.1408084e-07,2.9481545e-10,8.94799e-09,9.726239e-10,4.2868764e-11,1.1771084e-13
2008-01-15,938.3875000000003,275.93242999999995,2.457076e-07,2.2753152000000001e-10,6.4987917e-09,5.565036e-10,4.6093e-11,4.662004e-13
2008-01-16,1106.5166666666667,276.49622,2.1588119e-07,4.6185195e-11,4.331952e-09,9.688811e-10,2.7045664e-11,2.388267e-13
2008-01-17,1035.591666666667,276.98553,1.7199099e-07,4.489467e-11,3.1101335e-09,5.0093063e-10,3.0443575e-11,1.4210855e-14
2008-01-18,397.925,275.30005,2.6374497e-07,2.5790156000000003e-10,8.77928e-09,5.237369e-10,7.8828416e-11,5.9397967e-13
2008-01-19,994.4249999999997,277.1787,1.5839254e-07,2.2957728e-11,2.3014868e-09,4.727609400000001e-10,2.382939e-11,2.3768173000000003e-13
2008-01-20,185.00956521739133,275.7348,1.5080984e-07,5.958512e-11,1.7408681e-09,6.15284e-10,2.5429369e-11,3.3146e-13
2008-01-21,108.17208333333332,275.21378,1.559983e-07,5.74884e-11,3.2245373e-09,5.302685e-10,4.7250502000000004e-11,6.667420999999999e-13
2008-01-22,205.88583333333332,272.41568,1.7038959999999998e-07,7.188974e-11,2.0215347e-09,4.0451423e-10,3.8881252000000005e-11,2.4308073e-13
2008-01-23,100.94416666666666,271.0618,1.7687704e-07,1.2091948000000002e-10,3.0241631e-09,3.9272824e-10,4.6140359999999996e-11,2.381266e-12
2008-01-24,191.50250000000003,276.02477999999996,1.6628720999999998e-07,1.0311461400000001e-10,3.512462e-09,4.0693704e-10,4.40906e-11,2.2955827999999998e-12
2008-01-25,291.12083333333334,276.44403,1.4527635e-07,4.0334471999999995e-11,1.5242592e-09,6.132332e-10,1.7343718e-11,8.497061600000001e-13
2008-01-26,105.04,275.93627999999995,1.513648e-07,6.921628e-11,2.2830364e-09,6.0530414e-10,3.9009003999999997e-11,2.0432215e-12
2008-01-27,181.38208333333333,274.19025,1.504819e-07,1.0780231000000001e-10,2.2201097e-09,5.992788e-10,2.7849711999999998e-11,1.3363624e-12
2008-01-28,94.59291666666668,273.44702,1.6509631e-07,1.531689e-10,5.0032370000000005e-09,4.258482e-10,6.230429e-11,3.2873019e-12
2008-01-29,268.6316666666666,277.24078,1.4914481e-07,6.168893e-11,3.2268825e-09,5.441262400000001e-10,2.9438608e-11,1.5806e-12
2008-01-30,351.62083333333334,275.75777999999997,1.8942367e-07,9.696539e-11,7.246417e-09,4.689827400000001e-10,6.44869e-11,6.135516599999999e-12
2008-01-31,334.18750000000006,273.4337,1.5775242e-07,1.0658391499999999e-10,2.7655795e-09,4.3639087000000003e-10,3.6941988e-11,4.717453e-12
2008-02-01,232.02916666666667,274.7764,1.6569709e-07,8.499258e-11,2.9538911e-09,5.005006e-10,2.1923734e-11,3.96345e-12
2008-02-02,319.2916666666667,274.62695,1.5049567000000002e-07,4.338576e-11,1.8915085e-09,6.0794825e-10,2.2956513e-11,2.5018635e-12
2008-02-03,77.85000000000002,273.75864,1.5672019000000002e-07,3.1922829999999997e-11,2.6138123e-09,5.462832400000001e-10,2.8412123e-11,3.748357499999999e-12
2008-02-04,352.27083333333337,274.1228,2.0322932000000002e-07,1.9959441e-10,4.0605506e-09,9.802623e-10,5.207621e-11,5.317496400000001e-12
2008-02-05,1028.5208333333333,274.06692999999996,2.3573881e-07,1.8435312e-10,5.746616e-09,9.001595e-10,1.0535093000000001e-10,9.8704465e-12
2008-02-06,1121.783333333333,274.81403,2.0992975000000002e-07,6.631514e-11,4.9980216e-09,7.195737e-10,6.56686e-11,7.109835e-12
2008-02-07,1041.1708333333333,275.0295,2.3639292000000002e-07,1.6464181e-10,7.671395000000002e-09,5.885164e-10,1.3147948e-10,1.0905547e-11
2008-02-08,558.8041666666667,275.13605,1.9215983e-07,3.7795686000000003e-10,1.0114928e-08,5.1855464e-10,1.0345618e-10,1.6673320000000003e-11
2008-02-09,472.5541666666666,276.79187,2.0755306e-07,2.5033975e-10,8.689771999999999e-09,4.908522e-10,7.154673e-11,1.1537758e-11
2008-02-10,1096.6833333333334,276.22463999999997,2.4778018e-07,1.3470881e-09,2.0040698e-08,6.0438343e-10,2.069708e-10,2.0980221e-11
2008-02-11,933.4249999999997,275.41427999999996,1.8615076000000001e-07,2.9521074e-10,6.182696e-09,4.5390175e-10,1.1273058999999999e-10,1.5431724e-11
2008-02-12,256.5125,273.74585,1.9898423999999997e-07,1.6013463999999998e-10,8.083952e-09,4.7591675e-10,9.584434599999999e-11,1.4451325599999999e-11
2008-02-13,472.7791666666667,275.50604,1.7855844e-07,2.5283448e-10,4.5044644e-09,4.3941342e-10,4.235432e-11,7.303138e-12
2008-02-14,232.24000000000004,272.62292,1.4896264000000003e-07,6.0517404e-11,1.2046916e-09,3.147002e-10,2.2095784e-11,2.7684096e-12
2008-02-15,45.97749999999999,270.71967,1.5240495e-07,7.915757e-11,1.6811603e-09,3.0844e-10,2.1088834e-11,3.0606047000000004e-12
2008-02-16,68.34375,271.14206,1.6722603e-07,1.3994844e-10,3.5515768e-09,4.2073037e-10,3.274824e-11,5.1521014e-12
2008-02-17,258.8,276.27443999999997,1.7404287e-07,1.6362276999999998e-10,3.2567065e-09,7.571694400000001e-10,3.2698920000000004e-11,5.3171595e-12
2008-02-18,340.2,276.9203,1.7413245e-07,2.2189596e-10,3.8623926e-09,5.440866e-10,4.7800444000000003e-11,7.234663400000001e-12
2008-02-19,217.57916666666665,274.2342,1.7464654e-07,3.382145e-10,5.248451e-09,4.5904983e-10,1.0153522e-10,2.056184e-11
2008-02-20,122.7041666666667,274.37677,1.8902498999999998e-07,4.2509574000000006e-10,6.623491e-09,3.8710102000000003e-10,1.1296648000000001e-10,2.48085e-11
2008-02-21,509.83750000000015,275.02099999999996,1.7431653e-07,7.4802796e-11,4.535976e-09,2.7770616e-10,5.523816e-11,1.1940438e-11
2008-02-22,493.14999999999986,278.13776,1.5969195999999999e-07,5.0113705e-11,3.816605e-09,3.5660325e-10,2.567035e-11,6.980128999999999e-12
2008-02-23,172.50958333333332,276.5655,1.4517516e-07,5.3223922e-11,1.3362272e-09,5.772203e-10,2.3356466e-11,4.5149353e-12
2008-02-24,73.445,278.46436,1.4646199e-07,7.86771e-11,2.5470013e-09,3.154476e-10,3.09559e-11,6.586564599999999e-12
2008-02-25,214.5625,277.53943,1.4398637e-07,6.261605e-11,1.1376208e-09,5.081559e-10,1.9672925e-11,4.3356343e-12
2008-02-26,72.93916666666667,275.7842,1.7558162e-07,5.6593259999999997e-11,3.5722234e-09,4.6346338e-10,4.8787616e-11,1.4498253e-11
2008-02-27,388.89583333333326,277.52286000000004,1.5097376000000002e-07,5.6422769999999994e-11,2.1747555e-09,2.4456847999999996e-10,4.998647e-11,1.1774684e-11
2008-02-28,160.20125,275.90256,1.5563832e-07,9.1587175e-11,1.9196207e-09,6.2642996e-10,3.1540902e-11,7.6468155e-12
2008-03-02,641.4173913043478,274.1645,1.8834028e-07,1.4402458e-10,4.914831e-09,7.436577e-10,7.1681716e-11,1.6349921e-11
2008-03-03,379.175,273.62857,1.7635472e-07,8.220653e-11,3.6624854e-09,5.232006e-10,5.76795e-11,1.4209031e-11
2008-03-04,235.5733333333333,272.27795,1.6043289000000002e-07,1.2993197e-10,2.6573497e-09,3.895306e-10,4.5339159999999995e-11,1.2422828e-11
2008-03-05,105.56583333333332,272.45,1.5195715e-07,1.367439e-10,2.4254483e-09,4.1340412000000004e-10,3.8535276000000004e-11,1.0407509e-11
2008-03-06,102.60083333333333,276.05646,1.5353551999999999e-07,1.2722372e-10,2.0588948e-09,3.2582598e-10,4.6689797999999996e-11,1.1773360000000001e-11
2008-03-07,133.24416666666664,274.57608,1.5909695999999997e-07,1.9639383e-10,3.3464465e-09,4.408418e-10,1.0077325e-10,2.348744e-11
2008-03-08,132.54708333333332,275.96612999999996,1.6759027e-07,1.2430972e-10,2.9754847e-09,3.4013725e-10,6.357364599999999e-11,2.1311973e-11
2008-03-09,369.5625,276.39355,1.8670862e-07,1.0970270500000001e-10,3.8643484e-09,3.5174286e-10,5.5803338e-11,2.1640025e-11
2008-03-10,1035.275,276.4744,2.0436246000000001e-07,1.2533702e-10,3.683435e-09,4.763945e-10,6.950441600000001e-11,2.133755e-11
2008-03-11,1373.625,275.62597999999997,2.1297571999999998e-07,1.0621733400000001e-10,3.7752255e-09,1.1141827e-09,6.176346e-11,1.4534855999999999e-11
2008-03-12,2388.958333333333,274.99304,1.9803349999999997e-07,9.200119000000001e-11,3.2839909e-09,5.18011e-10,6.1349266e-11,1.7614323000000002e-11
2008-03-13,1492.8125,274.93616000000003,1.9073582000000003e-07,5.1815313e-10,6.6144272e-09,2.2362184e-10,1.6789742e-10,5.0931422e-11
2008-03-14,418.0791666666667,274.48273,1.8810199999999997e-07,1.7274107e-10,4.7011506e-09,4.0210615e-10,1.433606e-10,3.8300838e-11
2008-03-15,404.12500000000006,274.84732,1.9105133e-07,1.9496546000000002e-10,4.5141264e-09,4.172556e-10,1.2663637e-10,3.7316726000000004e-11
2008-03-16,401.61666666666673,274.53018,2.3739932999999997e-07,1.4852183e-09,1.1268474e-08,5.658879e-10,4.5860582e-10,9.9311066e-11
2008-03-17,604.2291666666666,272.86023,1.9306225000000002e-07,2.147018e-10,6.4319075e-09,5.474996e-10,1.4588011000000002e-10,4.8487059999999995e-11
2008-03-18,403.52499999999986,272.92926,1.7846642000000002e-07,2.6597824e-10,3.8572927e-09,4.0311557e-10,7.413625e-11,2.7845346e-11
2008-03-19,275.2208333333333,272.2616,1.8160524e-07,1.8142972e-10,5.2412816e-09,4.933006e-10,1.0288599e-10,3.673823e-11
2008-03-20,225.4375,270.95786,1.7252214000000002e-07,1.4724785e-10,2.9068268e-09,3.9141274e-10,7.251338399999999e-11,3.0533517e-11
2008-03-21,227.7875,270.77493,1.6666124e-07,9.728526e-11,2.1003326e-09,3.1681296e-10,3.695187e-11,1.3488257e-11
2008-03-22,251.49583333333337,269.35077,1.6072109e-07,1.1243631e-10,1.662805e-09,3.129574e-10,2.6321740000000002e-11,1.212256e-11
2008-03-23,302.1375,268.9923,2.1303116e-07,9.410246e-11,1.6791696e-09,2.8697608e-10,5.0262544e-11,2.3136703e-11
2008-03-24,290.5125,270.38068,1.9658229000000003e-07,8.742768000000001e-11,2.5966274e-09,4.4370568e-10,6.6424866e-11,3.6216903999999995e-11
2008-03-25,437.9958333333333,272.27856,2.0262320000000004e-07,9.3935616e-11,1.7970894e-09,5.7249216e-10,5.0444683000000004e-11,2.5207513000000002e-11
2008-03-26,439.41249999999985,272.48434,1.9383538000000002e-07,1.3078373e-10,3.3961585e-09,5.6497973e-10,6.007847e-11,3.4591540000000004e-11
2008-03-27,310.56666666666666,273.1024,1.7948554000000002e-07,1.4002792e-10,2.2186097e-09,3.6609274e-10,7.346922e-11,4.4458475e-11
2008-03-28,310.42916666666673,273.20355,1.9125531e-07,1.893147e-10,2.8472513e-09,4.862536e-10,9.136409e-11,6.149629e-11
2008-03-29,534.8333333333334,275.5896,1.9400005e-07,8.9613365e-11,2.0988158e-09,1.3414753e-09,5.0638159999999997e-11,2.9038532e-11
2008-03-30,2206.083333333333,276.70312,1.7242967999999997e-07,2.186333e-10,2.4449627e-09,4.6537843e-10,8.566321e-11,5.441818000000001e-11
2008-03-31,757.8916666666665,278.41327,1.8465826e-07,1.4460841e-10,2.3802813e-09,1.5575422e-09,5.0379173e-11,3.345764e-11
2008-04-01,1704.5875,277.3929,2.1788362e-07,6.760251e-10,5.577446e-09,4.7094695e-10,3.1655567000000004e-10,1.9018473e-10
2008-04-02,1241.4083333333335,276.77582,2.4696038000000004e-07,3.9850842e-10,5.6127756e-09,6.273912e-10,1.930619e-10,1.2677588e-10
2008-04-03,2718.5,276.25018,2.6663886e-07,7.8735035e-10,7.696751000000001e-09,8.492437e-10,2.2106473999999998e-10,1.4542171999999999e-10
2008-04-04,2413.708333333333,276.29492,2.556002e-07,8.370649e-10,8.844646e-09,5.948711e-10,3.0106334e-10,1.9567571e-10
2008-04-05,1519.6541666666665,278.10400000000004,1.6377385e-07,1.9644589e-10,2.5913687e-09,2.9291583e-10,1.0944078000000001e-10,7.8732215e-11
