date,concentration,t,co
2014-12-22,283.175,279.08276,1.4607554000000002e-07
2014-12-23,318.54583333333335,280.51822000000004,1.3865520000000003e-07
2014-12-24,456.32083333333327,279.24447999999995,1.678846e-07
2014-12-25,392.1125,275.63574,1.7078564e-07
2014-12-26,322.01666666666665,273.948,2.409005e-07
2014-12-27,360.5125000000001,273.04755,1.9905653e-07
2014-12-28,751.8583333333332,267.7716,1.9765548000000003e-07
2014-12-29,751.4541666666665,270.2691,2.4874868e-07
2014-12-30,880.7708333333335,272.67804,2.654857e-07
2014-12-31,1184.6708333333333,273.55133,3.6985409999999994e-07
2015-01-01,1034.5347826086954,272.50097999999997,3.7115421000000006e-07
2015-01-02,668.2000000000003,275.7962,1.8730239e-07
2015-01-03,473.8291666666668,274.46646,2.1924854999999996e-07
2015-01-04,596.7625,273.5926,2.7080893e-07
2015-01-05,534.0791666666668,272.84558,2.7668295e-07
2015-01-06,971.225,272.1125,3.6041695000000005e-07
2015-01-07,569.5375,274.29537999999997,2.4738952e-07
2015-01-08,335.5875,277.4905,1.8930896e-07
2015-01-09,263.9916666666667,279.2392,1.4754482000000002e-07
2015-01-10,219.4083333333334,282.46765,1.2715537e-07
2015-01-11,280.44166666666666,275.44232,1.5633795e-07
2015-01-12,397.2666666666667,277.31653,1.5684057000000002e-07
2015-01-13,451.7833333333333,280.0052,1.5956364999999999e-07
2015-01-14,264.87791666666664,276.24518,1.607682e-07
2015-01-15,324.53750000000014,279.29407000000003,1.53701e-07
2015-01-16,319.04166666666663,277.11478,1.8942812e-07
2015-01-17,572.7458333333333,274.28046,2.5483364999999997e-07
2015-01-18,599.6416666666665,273.672,1.9934625e-07
2015-01-19,965.1,271.83502000000004,2.772173e-07
2015-01-20,823.7208333333334,271.74,4.2974068e-07
2015-01-21,1266.7958333333333,272.7671,2.7783147999999996e-07
2015-01-22,1148.5333333333335,271.60857999999996,3.05524e-07
2015-01-23,1153.5541666666668,271.82922,3.1818729999999997e-07
2015-01-24,756.4374999999999,271.9971,2.5396664999999996e-07
2015-01-25,747.9583333333335,271.4666,2.8060992e-07
2015-01-26,516.1,274.26038,2.408584e-07
2015-01-27,545.4625,274.38156000000004,1.9453539000000003e-07
2015-01-28,402.35874999999993,274.98483,2.0120148999999998e-07
2015-01-29,196.14791666666665,274.05212,1.5634545e-07
2015-01-30,353.4666666666667,272.6498,1.7176771e-07
2015-01-31,511.41250000000014,272.4085,2.1361792e-07
2015-02-01,397.70833333333326,271.56592,2.9786070000000005e-07
2015-02-02,464.08333333333337,271.96837999999997,1.9151157e-07
2015-02-03,784.3166666666666,270.97107,3.7489662e-07
2015-02-04,665.3041666666667,270.84085,2.6608237e-07
2015-02-05,801.6541666666667,268.73944,3.5596965999999996e-07
2015-02-06,1018.5499999999997,269.5311,2.0651015e-07
2015-02-07,891.475,270.41067999999996,2.4105722e-07
2015-02-08,290.18333333333334,273.9243,1.538003e-07
2015-02-09,591.9833333333335,273.41913,2.480539e-07
2015-02-10,310.9291666666666,275.66168,2.5597149e-07
2015-02-11,612.3750000000001,274.88712000000004,2.544703e-07
2015-02-12,979.0083333333333,273.30124,3.6055621e-07
2015-02-13,1900.416666666667,274.91656,2.9414929999999997e-07
2015-02-14,983.875,277.95605,1.9560767e-07
2015-02-15,1114.8875,275.5374,3.5346105000000004e-07
2015-02-16,1301.8291666666667,272.9216,4.230655e-07
2015-02-17,664.0625000000001,274.3169,3.3423809999999994e-07
2015-02-18,665.6833333333333,274.60168,3.4694025e-07
2015-02-19,986.9541666666664,273.8979,2.6083582999999996e-07
2015-02-20,710.9291666666667,276.31067,2.0122660999999997e-07
2015-02-21,377.58749999999986,275.8109,1.8538131e-07
2015-02-22,724.5375,273.3059,2.9339992e-07
2015-02-23,252.70125,275.2691,1.6314871e-07
2015-02-24,331.0541666666666,275.52835,1.659639e-07
2015-02-25,408.6875,274.08844,2.1114235e-07
2015-02-26,394.39583333333326,276.44476000000003,2.8960570000000003e-07
2015-02-27,424.8595833333334,275.90378,1.782798e-07
2015-02-28,779.0749999999998,274.0147,2.8559484e-07
2015-03-01,324.7658333333334,278.6045,1.4476782e-07
2015-03-02,167.07958333333337,276.96367999999995,1.4248870000000002e-07
2015-03-03,393.02499999999986,276.03705,1.5954557999999998e-07
2015-03-04,355.4375,273.9137,1.7398432999999998e-07
2015-03-05,531.5833333333334,275.07965,1.9531728e-07
2015-03-06,1251.3416666666667,275.93042,4.0727625000000003e-07
2015-03-07,1702.791666666667,277.37402000000003,3.169721e-07
2015-03-08,1420.9125,280.03792999999996,3.4431871999999996e-07
2015-03-09,1069.4124999999997,280.1261,3.0807615e-07
2015-03-10,823.8708333333333,279.78616,3.1045871999999995e-07
2015-03-11,512.8208333333333,277.1089,2.5314594e-07
2015-03-12,619.0208333333334,276.7914,3.5743903000000003e-07
2015-03-13,699.8624999999997,276.19385,2.6411988e-07
2015-03-14,1252.6125,275.66476,2.0208999e-07
2015-03-15,913.8583333333332,275.82812,2.4458254e-07
2015-03-16,1353.25,277.31506,3.1280263e-07
2015-03-17,1229.0583333333334,280.51236,4.1722209999999997e-07
2015-03-18,1963.333333333333,281.13568,4.6993827e-07
2015-03-19,1638.291666666667,277.6526,2.3446151999999998e-07
2015-03-20,2232.75,278.71185,3.1486448e-07
2015-03-21,1190.5291666666667,277.03006,2.987729e-07
2015-03-22,421.8,277.10332999999997,1.9491951999999998e-07
2015-03-23,892.3583333333332,277.38277999999997,3.3017122000000003e-07
2015-03-24,1674.9625,278.48187,5.042652000000001e-07
2015-03-25,1046.1875,277.33533,3.6381803000000004e-07
2015-03-26,483.6125,276.4745,1.9532406e-07
2015-03-27,693.6041666666665,278.17944,1.6812041e-07
2015-03-28,660.8916666666669,278.72073,2.189798e-07
2015-03-29,278.14833333333326,282.89513999999997,1.3502854e-07
2015-03-30,295.2750000000001,278.4792,1.4818366e-07
2015-03-31,231.69541666666657,280.80414,1.3824776e-07
2015-04-01,281.33750000000003,276.90717,1.4343038e-07
2015-04-02,330.67291666666665,277.4592,1.4649508e-07
2015-04-03,562.0583333333333,275.9819,2.9071657e-07
2015-04-04,836.8083333333334,277.32104,2.6866968e-07
2015-04-05,2231.9166666666665,276.3368,1.9123524e-07
2015-04-06,1316.5458333333333,276.5492,2.7824098e-07
2015-04-07,1194.5916666666667,277.9026,3.5195e-07
2015-04-08,1380.1208333333334,280.08105,3.9602866999999997e-07
2015-04-09,1027.3416666666667,282.96375,3.938581e-07
2015-04-10,1310.725,284.7808,4.4637832000000005e-07
2015-04-11,642.6291666666667,283.4755,1.8409875e-07
2015-04-12,406.89166666666665,282.19684,2.5045317999999996e-07
2015-04-13,567.0124999999998,282.613,1.8326111999999997e-07
2015-04-14,899.3666666666664,284.47217,2.8768477e-07
2015-04-15,848.125,287.93405,2.4745165e-07
2015-04-16,1543.208333333333,285.7927,3.5632985e-07
2015-04-17,946.9500000000003,281.78287,1.7705342e-07
2015-04-18,1004.0125,280.467,1.8113447e-07
2015-04-19,915.0166666666664,281.19385,2.3972657000000004e-07
2015-04-20,970.7875,283.26288,2.8919373999999997e-07
2015-04-21,1404.2875,285.08533,2.5398478000000003e-07
2015-04-22,997.4041666666666,281.83987,1.7447362999999999e-07
2015-04-23,1043.6208333333334,282.56528,2.6505583000000003e-07
2015-04-24,1140.5291666666667,285.09937,3.3791264e-07
2015-04-25,1003.2583333333333,284.74768,2.1373813000000003e-07
2015-04-26,446.3625,285.04822,1.7653275e-07
2015-04-27,639.8916666666668,281.0484,1.9722089999999997e-07
2015-04-28,924.2958333333332,279.73724,1.767635e-07
2015-04-29,727.4958333333334,280.20447,2.3771584e-07
2015-04-30,367.50416666666666,280.5766,1.5431326e-07
2015-05-01,722.9125,280.14587,2.2849250000000002e-07
2015-05-02,1013.5125000000003,281.78775,2.4355654e-07
2015-05-03,268.07166666666666,285.08173,1.6753357e-07
2015-05-04,396.9666666666666,287.35107,1.3511323000000001e-07
2015-05-05,641.0583333333334,289.5046,1.2218241e-07
2015-05-06,269.50416666666666,284.07928,1.3592143e-07
2015-05-07,325.63333333333327,283.42444,1.4401044e-07
2015-05-08,612.2833333333333,285.40362999999996,2.8067927e-07
2015-05-09,633.1791666666667,286.0495,1.4023176e-07
2015-05-10,369.85,286.5935,1.41567e-07
2015-05-11,668.1916666666667,289.04822,2.1342387e-07
2015-05-12,1206.9875,289.17206,1.8575645e-07
2015-05-13,661.125,285.33435,1.9122679999999998e-07
2015-05-14,1013.1833333333334,284.2379,1.6728512e-07
2015-05-15,620.7304166666668,284.7051,1.6957898e-07
2015-05-16,714.2458333333333,282.66547,1.5989892999999998e-07
2015-05-17,751.625,284.97388,1.9511474e-07
2015-05-18,809.8708333333334,285.59002999999996,1.982913e-07
2015-05-19,278.2666666666666,281.71353,1.268926e-07
2015-05-20,313.0375,281.2364,1.3526444e-07
2015-05-21,758.5166666666668,282.81808,1.6927055e-07
2015-05-22,763.7624999999998,285.53445,2.213007e-07
2015-05-23,1043.1875,286.08847000000003,1.8584436e-07
2015-05-24,536.6666666666667,286.87703999999997,1.3703285999999998e-07
2015-05-25,1091.6666666666665,284.62503,1.8762101000000002e-07
2015-05-26,437.5291666666666,282.5873,1.2353702e-07
2015-05-27,586.7333333333332,283.90482000000003,1.463965e-07
2015-05-28,740.6416666666668,285.51662999999996,1.3594774e-07
2015-05-29,453.3,284.21072000000004,1.3563266e-07
2015-05-30,379.2416666666668,282.61352999999997,1.2454858e-07
2015-05-31,383.8770833333333,285.64615,1.3988081e-07
2015-06-01,322.47166666666664,284.70627,1.2069022e-07
2015-06-02,390.27083333333326,287.35156,1.1595550999999999e-07
2015-06-03,360.1,288.12,1.09267134e-07
2015-06-04,742.9208333333332,289.3209,1.8529320000000003e-07
2015-06-05,1280.0875,293.73422,1.8906955e-07
2015-06-06,797.1666666666665,290.43523999999996,1.3696274e-07
2015-06-07,1077.4499999999996,287.63617,1.3669842e-07
2015-06-08,909.0583333333334,285.85425,1.1919238e-07
2015-06-09,804.0166666666665,284.737,1.1604496e-07
2015-06-10,930.7708333333336,287.7296,1.2703816e-07
2015-06-11,1122.5041666666666,291.08227999999997,1.4482872e-07
2015-06-12,1293.6958333333332,292.73215,1.5883723999999998e-07
2015-06-13,748.1333333333333,290.96777000000003,1.3508492000000002e-07
2015-06-14,836.0166666666668,289.81692999999996,1.4493246e-07
2015-06-15,1030.575,288.64597000000003,1.2420682e-07
2015-06-16,814.8958333333331,286.1515,1.2411068e-07
2015-06-17,829.4791666666665,287.44097999999997,1.283562e-07
2015-06-18,574.0766666666667,288.15173,1.14298246e-07
2015-06-19,734.7791666666666,284.18317,1.1617769500000002e-07
2015-06-20,609.6083333333332,284.71193999999997,1.2037230000000002e-07
2015-06-21,546.3291666666665,287.22283999999996,1.2492936e-07
2015-06-22,482.09583333333336,284.18753,1.2260575e-07
2015-06-23,498.97500000000014,283.71997000000005,1.1251572999999999e-07
2015-06-24,458.54545454545456,286.18817,1.1596708e-07
2015-06-29,1284.642857142857,291.82822000000004,1.9822167e-07
2015-06-30,1519.458333333333,293.60857999999996,1.5644166e-07
2015-07-01,1676.8695652173913,297.26382,1.6152202e-07
2015-07-02,2139.5,299.20583999999997,1.6842756000000002e-07
2015-07-03,1945.75,297.41135,1.6076007e-07
2015-07-04,1894.708333333333,299.89307,1.717156e-07
2015-07-05,1750.1583333333335,297.06237999999996,1.6452195e-07
2015-07-06,509.39583333333326,292.06235,1.1134233e-07
2015-07-07,1072.8666666666666,294.29114,1.7513341000000002e-07
2015-07-08,393.80416666666673,287.16046,9.31724e-08
2015-07-09,600.3,286.6315,9.9538084e-08
2015-07-10,814.2416666666667,288.76685,1.2539071e-07
2015-07-11,1394.4041666666665,292.7812,1.5545466000000002e-07
2015-07-12,589.5500000000002,289.49078,1.2726657e-07
2015-07-13,393.7416666666666,289.21274,1.22063e-07
2015-07-14,263.3641666666667,290.41232,1.0799907000000002e-07
2015-07-15,373.70833333333326,291.1839,1.2828253999999998e-07
2015-07-16,1120.5708333333332,294.66888,1.7218332999999998e-07
2015-07-17,1544.833333333333,298.06018,1.4765214e-07
2015-07-18,542.4083333333333,293.64563,1.2089562e-07
2015-07-19,928.6833333333329,291.78112999999996,1.3191294000000002e-07
2015-07-20,484.5,292.03235,1.2190988e-07
2015-07-21,673.6291666666665,294.14996,9.952344e-08
2015-07-22,656.2875,293.43732,1.6753718e-07
2015-07-23,578.2,290.5553,1.2363329999999998e-07
2015-07-24,1346.0833333333333,291.7547,1.9366482000000002e-07
2015-07-25,513.9666666666667,287.765,1.1326324000000001e-07
2015-07-26,826.3958333333335,286.65274,1.3075952000000002e-07
2015-07-27,279.0583333333334,288.05695,1.11720325e-07
2015-07-28,301.05833333333334,286.8985,1.0790896e-07
2015-07-29,440.44166666666666,286.63364,1.1281755999999999e-07
2015-07-30,585.45,285.2693,1.2985517999999999e-07
2015-07-31,818.6749999999997,286.03815,1.5145969000000002e-07
2015-08-01,1344.1208333333334,289.68683,1.4344269e-07
2015-08-02,1724.041666666667,291.93964,1.8168102999999997e-07
2015-08-03,1347.5333333333333,295.741,1.9064479999999999e-07
2015-08-04,884.9541666666665,291.31335,1.8564636e-07
2015-08-05,900.1916666666667,291.42322,1.6302857e-07
2015-08-06,1044.0875000000003,295.84866,1.6429348000000002e-07
2015-08-07,1950.0,295.3631,1.9014123999999998e-07
2015-08-08,1812.833333333333,293.22275,1.4304146e-07
2015-08-09,1360.4041666666667,291.15792999999996,1.3888643e-07
2015-08-10,1681.375,290.7259,1.5635419e-07
2015-08-11,1544.975,292.0814,1.6692769e-07
2015-08-12,1705.291666666667,294.1097,1.4138982e-07
2015-08-13,1549.125,295.31332000000003,1.679991e-07
2015-08-14,579.5333333333333,292.57626,1.4091887e-07
2015-08-15,287.02958333333333,290.18665,1.3670989000000004e-07
2015-08-16,590.2041666666668,286.99835,1.2508933e-07
2015-08-17,512.9291666666667,285.55664,1.2188802e-07
2015-08-18,660.7958333333335,286.12335,1.2102121999999999e-07
2015-08-19,968.525,287.3274,2.0806851e-07
2015-08-21,1176.4285714285713,291.40457000000004,2.802396e-07
2015-08-22,1346.8541666666667,291.93273999999997,1.9871769e-07
2015-08-23,1037.7916666666667,292.29306,1.4611723000000002e-07
2015-08-24,302.26666666666665,289.53833,1.3882210000000002e-07
2015-08-25,230.6495833333333,287.37595,1.09616686e-07
2015-08-26,425.8916666666667,292.9503,1.0307687e-07
2015-08-27,277.29375,290.08154,1.1867767599999999e-07
2015-08-28,258.3904166666667,287.6861,1.524639e-07
2015-08-29,747.4250000000002,291.86005,2.631423e-07
2015-08-30,1359.0833333333333,296.50018,1.8373808e-07
2015-08-31,863.6791666666664,294.49048,2.1286635e-07
2015-09-01,372.95875,288.95682,1.5782757e-07
2015-09-02,411.3625,286.03345,1.7143662e-07
2015-09-03,549.7583333333333,285.37833,1.9552391e-07
2015-09-04,482.39583333333326,284.29486,1.3473488e-07
2015-09-05,362.03749999999985,284.60748,1.2498221000000002e-07
2015-09-06,202.62083333333337,282.9856,1.1523582000000001e-07
2015-09-07,358.9291666666666,284.46692,1.3022901e-07
2015-09-08,249.32500000000005,285.47556000000003,1.4513633e-07
2015-09-09,523.6874999999999,286.7397,1.5060692000000002e-07
2015-09-10,572.6041666666666,286.18347,1.3731241e-07
2015-09-11,733.7833333333333,286.13277999999997,1.7323698e-07
2015-09-12,792.35,287.7326,1.8764652e-07
2015-09-13,428.28749999999985,289.0745,1.4104308999999998e-07
2015-09-14,223.93750000000003,286.96185,1.298018e-07
2015-09-15,150.48181818181817,284.93427,1.1320701e-07
2015-09-16,255.10416666666663,287.84686,1.2022993e-07
2015-09-17,220.4047619047619,286.91962,1.1671967599999999e-07
2015-09-18,292.29625,286.12537000000003,1.434075e-07
2015-09-19,261.62083333333334,285.17612,1.4054578e-07
2015-09-20,448.54166666666674,284.3887,1.7941419e-07
2015-09-21,692.8000000000002,284.9118,2.0784426999999997e-07
2015-09-22,257.36083333333335,284.1845,1.4090520000000001e-07
2015-09-23,381.5916666666667,282.63345,1.5135305e-07
2015-09-24,458.6333333333334,285.6077,1.3983729999999999e-07
2015-09-25,345.6166666666666,285.55765,1.5059229e-07
2015-09-26,819.7416666666667,284.01532000000003,1.9467490999999998e-07
2015-09-27,830.4458333333333,284.30334,1.4540448000000002e-07
2015-09-28,681.5666666666666,283.77258,1.5123682e-07
2015-09-29,704.0458333333332,284.12366000000003,1.3866295e-07
2015-09-30,461.9958333333335,283.96652,1.3295039000000002e-07
2015-10-01,468.6708333333332,282.91412,1.4301412e-07
2015-10-02,483.75416666666666,283.03652999999997,2.2606294000000002e-07
2015-10-03,760.5625,284.80292000000003,2.6810795e-07
2015-10-04,490.77500000000015,284.58487,2.3268498e-07
2015-10-05,444.7375000000001,285.90582,1.8996424999999997e-07
2015-10-10,644.1291666666667,283.62503,1.8135401e-07
2015-10-11,1302.6666666666667,282.40063,1.7353359000000002e-07
2015-10-12,1345.4583333333333,279.45694,2.2590429e-07
2015-10-13,1582.916666666667,276.4476,3.1575685999999996e-07
2015-10-14,669.2083333333335,275.84087999999997,1.7300512999999997e-07
2015-10-15,569.6708333333332,275.4852,2.0900985000000003e-07
2015-10-16,430.9833333333333,277.24048,2.0927598e-07
2015-10-17,450.37916666666655,278.50487999999996,2.149906e-07
2015-10-18,564.6416666666668,279.41193,2.752389e-07
2015-10-19,868.7624999999998,280.31982,2.5729213e-07
2015-10-20,622.0333333333333,280.8433,2.6771065000000003e-07
2015-10-21,378.89999999999986,280.69876,2.488354e-07
2015-10-22,358.1749999999999,282.16582999999997,1.5862669e-07
2015-10-23,424.06666666666666,283.56415,2.6967945e-07
2015-10-24,707.1375000000003,282.97272000000004,1.8463768e-07
2015-10-25,844.9333333333334,283.47677999999996,2.1502855e-07
2015-10-26,934.2875,283.17093,2.2876749e-07
2015-10-27,1204.0,283.26166,2.3518307999999997e-07
2015-10-28,810.0208333333331,282.40384,2.1364005e-07
2015-10-29,371.08749999999986,284.0892,1.6988623e-07
2015-10-30,608.65,282.55585,2.0361438e-07
2015-10-31,745.4333333333334,281.7516,2.1704076e-07
2015-11-01,536.8375,281.47507,3.0051206e-07
2015-11-02,958.1791666666667,280.0741,3.4459626e-07
2015-11-03,1102.1708333333333,280.07635,3.2094237999999997e-07
2015-11-04,851.7833333333333,284.05557000000005,1.7488198e-07
2015-11-05,648.2541666666667,285.1978,1.803793e-07
2015-11-06,437.5125000000001,286.8385,1.6237892000000003e-07
2015-11-07,371.9666666666667,289.17703,1.3106735000000002e-07
2015-11-08,548.1875,287.1864,1.9945645000000003e-07
2015-11-09,592.7458333333334,286.79767000000004,1.5101030999999999e-07
2015-11-10,301.51666666666665,284.1834,1.5485628e-07
2015-11-11,466.8874999999999,283.67905,1.5287301e-07
2015-11-12,520.4833333333335,284.7654,1.7194631e-07
2015-11-13,623.9,283.74857000000003,1.5074501000000003e-07
2015-11-14,466.3625,280.0445,1.3588038e-07
2015-11-15,472.6708333333333,283.32666,1.3051734e-07
2015-11-16,421.7833333333333,282.22726,1.5468423000000002e-07
2015-11-17,292.9,285.13867,1.233958e-07
2015-11-18,237.65,284.15274,1.2432001e-07
2015-11-19,354.19166666666666,284.11742999999996,1.2375159e-07
2015-11-20,280.4125,279.8744,1.4539161999999998e-07
2015-11-21,416.2541666666668,275.38638,1.6032021e-07
2015-11-22,314.68333333333334,274.5621,1.5095463e-07
2015-11-23,533.1583333333332,274.0608,1.8992253000000001e-07
2015-11-24,419.3375,272.8244,1.8953315e-07
2015-11-25,306.98333333333335,275.27777000000003,1.8557215e-07
2015-11-26,415.6375,275.8391,2.0190828e-07
2015-11-27,567.1374999999998,273.5037,3.1308565e-07
2015-11-28,307.59375,275.76025,1.529712e-07
2015-11-29,294.5391666666667,279.55606,1.3841296e-07
2015-11-30,271.4325,281.52896,1.2933944e-07
2015-12-01,169.87416666666667,282.30307,1.3417772e-07
2015-12-02,431.0291666666667,281.5329,1.5180720000000001e-07
2015-12-03,630.4541666666668,279.56406,1.965025e-07
2015-12-04,719.2708333333335,279.45535,1.9167998999999997e-07
2015-12-05,419.2416666666666,277.80615,1.6941574e-07
2015-12-06,578.5583333333333,279.8306,1.6873182e-07
2015-12-07,854.2708333333335,281.97476,2.2004414e-07
2015-12-08,980.9958333333333,281.1035,2.0795874999999998e-07
2015-12-09,275.22083333333336,279.04407000000003,1.7454545e-07
2015-12-10,330.1749999999999,276.21445,1.7014014000000002e-07
2015-12-11,399.85000000000014,276.32422,1.8585867999999997e-07
2015-12-12,188.95291666666668,280.1313,1.7774016e-07
2015-12-13,400.8916666666667,279.85767000000004,1.8344255e-07
2015-12-14,748.6958333333333,279.60083,2.5810846e-07
2015-12-15,1165.677777777778,280.5606,2.1842303e-07
2015-12-16,385.12500000000006,282.36773999999997,1.6907535e-07
2015-12-17,400.2125,284.90088,1.7099326000000002e-07
2015-12-18,448.5041666666668,283.55994,2.0053186e-07
2015-12-19,461.78749999999985,283.11356,2.2086806e-07
2015-12-20,698.8000000000002,282.88345,1.9571073000000002e-07
2015-12-21,209.36250000000004,282.03213999999997,1.5787410000000002e-07
2015-12-22,276.27083333333337,282.6294,1.7140495999999998e-07
2015-12-23,307.59583333333325,282.0061,1.7037600000000002e-07
2015-12-24,441.0125000000001,282.5153,1.7909079000000003e-07
2015-12-25,275.8541666666667,282.09783999999996,1.7247805e-07
2015-12-26,506.18333333333334,282.98932,1.8473501000000003e-07
2015-12-27,660.475,281.6482,2.1237466e-07
2015-12-28,655.85,279.52083999999996,2.8468526e-07
2015-12-29,765.7291666666665,279.7208,2.4147653e-07
2015-12-30,450.3333333333332,278.89716,2.0945926e-07
2015-12-31,377.03333333333353,279.1932,1.9097715000000002e-07
