date,concentration,t,co
2011-12-18,406.7658333333334,272.97192,1.6173839999999998e-07
2011-12-19,711.0475,272.14105,1.890222e-07
2011-12-20,818.8083333333333,271.3322,1.9648539000000004e-07
2011-12-21,520.1870833333332,272.83374,1.7259666e-07
2011-12-22,893.4499999999998,273.10837000000004,2.0189457999999998e-07
2011-12-23,876.6187500000002,274.66200000000003,2.610285e-07
2011-12-24,415.4,276.21643,1.7298092e-07
2011-12-25,519.4675000000002,274.09778,1.759513e-07
2011-12-26,668.1070833333333,276.40012,2.0050655e-07
2011-12-27,575.58375,277.59967,2.0781428e-07
2011-12-28,350.15916666666664,275.6901,1.8795764e-07
2011-12-29,640.4804166666668,274.19257000000005,2.0378457e-07
2011-12-30,289.2824583333333,273.96393,1.5735885e-07
2011-12-31,628.1745833333333,273.45312,1.8191048e-07
2012-01-01,495.0895652173913,276.02463,2.0106106e-07
2012-01-02,530.9941666666667,278.73267000000004,1.6419332000000002e-07
2012-01-03,358.09625000000017,277.51138,1.6378205999999998e-07
2012-01-04,277.23,277.3853,1.5498242000000002e-07
2012-01-05,229.05883333333333,275.6762,1.4395767999999998e-07
2012-01-06,239.97274999999996,273.9343,1.5048329e-07
2012-01-07,410.1233333333333,273.8186,1.73444e-07
2012-01-08,317.0229166666666,274.92535,1.658594e-07
2012-01-09,359.4679166666667,274.0361,1.8012782999999998e-07
2012-01-10,404.4533333333334,275.23467999999997,1.7343504e-07
2012-01-11,921.4933333333332,276.06573,1.8946437e-07
2012-01-12,719.8279166666665,276.7848,1.7618282000000002e-07
2012-01-13,170.44625000000005,273.90857,1.5523892e-07
2012-01-14,280.1433333333333,272.302,1.5732992000000002e-07
2012-01-15,388.0741666666667,270.15546,1.747525e-07
2012-01-16,682.7804166666666,269.2088,1.8459295000000002e-07
2012-01-17,764.9441666666668,271.81665,2.0143518e-07
2012-01-18,865.5791666666665,271.67206,2.1699804999999996e-07
2012-01-19,689.3086956521739,274.85657000000003,2.1152857000000002e-07
2012-01-20,324.7316666666666,274.2654,1.6418282000000002e-07
2012-01-21,445.61208333333326,271.86602999999997,1.900907e-07
2012-01-22,314.09625,275.66132000000005,1.5252067000000001e-07
2012-01-23,291.59229166666665,275.46396,1.5999343e-07
2012-01-24,604.42,272.61642,2.2207618e-07
2012-01-25,1185.3145833333335,270.58344,3.3139003e-07
2012-01-26,1762.4229166666669,268.89722,3.1685470000000004e-07
2012-01-27,1898.020833333333,268.12377999999995,2.4398423000000004e-07
2012-01-28,2344.775,269.1048,2.4697175e-07
2012-01-29,2334.2833333333333,269.66013,2.2986039e-07
2012-01-30,2056.0333333333333,268.12744,2.276823e-07
2012-01-31,2536.25,266.59167,2.1930231e-07
2012-02-01,3076.550000000001,263.5056,2.4620286e-07
2012-02-02,2379.017391304348,259.67615,2.0356850000000003e-07
2012-02-03,2781.5958333333333,259.28042999999997,2.1880125e-07
2012-02-04,2584.0875,259.78845,2.0978797e-07
2012-02-05,2135.358333333333,260.5246,2.1670013e-07
2012-02-06,2981.225,258.13712000000004,2.590297e-07
2012-02-07,3201.6875000000005,258.9199,2.4026707000000003e-07
2012-02-08,4403.691666666667,261.29717999999997,2.9697048e-07
2012-02-09,3393.445833333333,261.0011,3.3873348999999997e-07
2012-02-10,3751.004166666667,260.2829,2.3170943999999998e-07
2012-02-11,4010.4166666666656,259.09094,2.688819e-07
2012-02-12,4028.45,257.82794,4.1357328e-07
2012-02-13,2679.9,260.59634,3.2971470000000006e-07
2012-02-14,2179.758333333333,264.89797999999996,3.3577174e-07
2012-02-15,471.23083333333335,271.85587000000004,1.7087782999999997e-07
2012-02-16,581.4854166666668,270.07614,1.6486547000000003e-07
2012-02-17,601.2679166666667,272.9666,1.9055629999999998e-07
2012-02-18,909.92125,275.0638,2.0373382e-07
2012-02-19,696.2412499999998,274.401,1.8318799999999999e-07
2012-02-20,585.6591666666667,270.76395,2.1930741000000002e-07
2012-02-21,845.5816666666667,269.1099,3.665562e-07
2012-02-22,945.17,273.94287,2.1747127e-07
2012-02-23,983.1275,274.45435,2.0319592e-07
2012-02-24,725.4979166666666,277.61032,1.936669e-07
2012-02-25,414.45208333333335,278.30676,1.6326456e-07
2012-02-26,462.3241666666667,274.49298,1.7335945000000003e-07
2012-02-27,706.4966666666664,271.59488,2.0762485000000002e-07
2012-02-28,791.2929166666668,275.1175,2.0858815e-07
2012-02-29,747.5970833333334,279.0738,2.0197271e-07
2012-03-01,971.839090909091,280.2572,2.3309077e-07
2012-03-02,824.5249999999997,279.3151,2.0715301e-07
2012-03-03,948.40125,275.95592999999997,2.1024047e-07
2012-03-04,1329.2829166666666,274.33942,2.9298812e-07
2012-03-05,2253.804166666667,274.02386,2.4758538000000003e-07
2012-03-06,1973.4166666666665,272.73856,3.5806072999999997e-07
2012-03-07,1781.3000000000006,271.80005,2.2237084e-07
2012-03-08,1382.17375,273.5261,2.3332595e-07
2012-03-09,949.4986956521741,274.71747,2.024122e-07
2012-03-10,1475.5270833333334,276.25116,2.1636595e-07
2012-03-11,713.5691666666668,277.4759,1.7331774e-07
2012-03-12,494.13958333333335,277.48184,1.6617355e-07
2012-03-13,504.8904166666666,277.62537000000003,1.6833326e-07
2012-03-14,510.5629166666667,276.40213,1.7218339999999997e-07
2012-03-15,772.3499999999997,276.71948,2.4912316e-07
2012-03-16,1119.0210526315786,279.5479,2.7438946e-07
2012-03-17,1755.1291666666666,282.2798,2.9018202000000004e-07
2012-03-18,1609.0158333333331,283.2418,2.9763765e-07
2012-03-19,670.9325,279.1092,1.9437439999999999e-07
2012-03-20,1008.7041666666664,277.63522,3.2784334e-07
2012-03-21,1597.1591666666668,280.13788,2.8286149999999997e-07
2012-03-22,2216.816666666667,281.77527000000003,3.7387949999999994e-07
2012-03-23,2106.954166666667,282.28506,3.3038215999999997e-07
2012-03-24,1892.6625,282.51752,3.9312508e-07
2012-03-25,1457.5687500000006,282.7054,2.4862100000000004e-07
2012-03-26,975.7120833333332,279.96088,2.3859687e-07
2012-03-27,1208.7129166666666,280.6361,2.8993577e-07
2012-03-28,1129.0916666666667,283.34106,1.972531e-07
2012-04-17,954.3212499999997,276.18597,1.9915674e-07
2012-04-27,1034.61875,289.56116000000003,1.8643848e-07
2012-04-28,1755.9458333333341,291.70682,1.6065871e-07
2012-04-29,1355.8541666666667,293.62146,1.4368665e-07
2012-04-30,2138.6775,292.3527,2.0154872000000002e-07
2012-05-01,1570.91625,292.9074,1.806305e-07
2012-05-02,1170.1991666666668,293.0048,2.1148203e-07
2012-05-03,1110.6704347826087,289.2354,2.1277478e-07
2012-05-04,1041.2104166666666,288.25916,1.8956217000000002e-07
2012-05-05,1051.1683333333333,286.82608,1.9756978e-07
2012-05-06,545.3895833333332,284.2295,1.5578964e-07
2012-05-07,613.7458333333334,284.32635,1.7459018e-07
2012-05-08,736.4158333333335,286.1088,2.0093332999999997e-07
2012-05-09,904.1541666666666,288.79495,1.6910803e-07
2012-05-10,1121.4434782608698,291.24548,1.7395340000000002e-07
2012-05-11,1255.78125,293.9211,1.5980879e-07
2012-05-12,895.5254166666667,285.44946,1.6292717e-07
2012-05-13,531.7245833333334,279.96136,1.4934771e-07
2012-05-14,665.1362500000001,281.27,1.6143876000000002e-07
2012-05-15,825.8395833333334,283.59087999999997,2.2563036999999998e-07
2012-05-16,633.2904166666667,280.31573,1.5406235e-07
2012-05-17,662.9808695652174,279.39487,1.4513279999999997e-07
2012-05-18,772.0325000000001,282.21005,1.6477573e-07
2012-05-19,929.3241666666668,286.61987,1.5688045e-07
2012-05-20,1486.0958333333338,290.3293,1.5324114999999998e-07
2012-05-21,1733.9624999999994,292.17900000000003,1.3295207999999998e-07
2012-05-22,1406.5708333333332,292.04767000000004,1.3381567e-07
2012-05-23,1616.470833333333,293.4685,1.5359907000000001e-07
2012-05-24,1533.49875,292.27557,1.4340314e-07
2012-05-25,1769.1624999999995,288.7617,1.4747360999999998e-07
2012-05-26,1429.3412500000004,288.3581,1.6398660999999996e-07
2012-05-27,1397.0458333333333,289.23907,1.8963206e-07
2012-05-28,1172.1639130434785,288.14984,1.8843485000000002e-07
2012-05-29,1139.9954166666666,289.37158,1.6791120000000004e-07
2012-05-30,944.2829166666667,289.0471,1.4231212e-07
2012-05-31,995.3854166666665,288.75793,1.5196801e-07
2012-06-01,431.64333333333343,286.31107000000003,1.3080572e-07
2012-06-02,672.2958333333335,285.55194,1.2361403e-07
2012-06-03,897.7808333333337,288.74612,1.8574710999999998e-07
2012-06-04,452.9975,286.22488,1.3925808e-07
2012-06-05,462.05208333333326,282.87845,1.2706783999999999e-07
2012-06-06,735.5612499999997,284.14874,1.3930376000000002e-07
2012-06-07,674.3770833333333,289.94293,1.3484804e-07
2012-06-08,715.3229166666665,290.2794,1.4064357999999998e-07
2012-06-09,483.1620833333334,287.74658,1.12705024e-07
2012-06-10,780.1179166666666,285.95276,1.5536307e-07
2012-06-11,940.3954166666667,286.7894,1.4801144e-07
2012-06-12,752.8495833333334,287.39676000000003,1.5155622e-07
2012-06-13,751.2904166666667,285.97852,1.3602234e-07
2012-06-14,670.1995833333334,284.87637,1.4064544e-07
2012-06-15,758.915,288.44473,1.6322117e-07
2012-06-16,1553.777916666667,294.4128,1.3629554999999997e-07
2012-06-17,1194.3641666666665,293.4743,1.4477578e-07
2012-06-18,2055.20375,296.44498,1.5305488e-07
2012-06-19,1948.525,294.3273,1.4320337e-07
2012-06-20,2542.15125,294.44482,1.5934965e-07
2012-06-21,692.9549999999998,292.83374,1.4073797e-07
2012-06-22,921.2399999999997,292.4355,1.4902622e-07
2012-06-23,1200.7725000000005,291.4484,1.3064236e-07
2012-06-24,1399.290416666667,292.92767000000003,1.8867371e-07
2012-06-25,443.21791666666667,289.134,1.0877784e-07
2012-06-26,702.0341666666667,287.7121,1.08111394e-07
2012-06-27,1033.5795833333334,289.5244,1.1889421e-07
2012-06-28,1012.56,292.54785,1.16584886e-07
2012-06-29,1335.0404166666665,295.448,1.2039487e-07
2012-06-30,1855.1375,297.60724,1.5598680999999998e-07
2012-07-01,1082.979583333333,296.36035,1.6551995000000002e-07
2012-07-02,1081.3629166666667,294.13007000000005,1.3065294e-07
2012-07-03,668.2292307692308,292.34265,1.6840494e-07
2012-07-04,1192.9483333333333,293.0859,1.5187385e-07
2012-07-05,1446.2256521739132,295.51407,1.9095751e-07
2012-07-06,924.0070833333334,295.4724,1.7356745999999998e-07
2012-07-07,1141.5416666666667,293.43585,1.7037826000000004e-07
2012-07-08,931.4333333333334,293.8379,1.5990437e-07
2012-07-09,1029.925,292.75146,1.25364e-07
2012-07-10,986.87,292.63583,1.2370741000000002e-07
2012-07-11,896.0074999999997,291.69775,1.2260946e-07
2012-07-12,556.1266666666667,289.04294,1.0487250999999998e-07
2012-07-13,487.31708333333336,287.2975,1.0884287599999999e-07
2012-07-14,599.2708333333334,289.83994,1.1405902000000001e-07
2012-07-15,434.68625,288.58972,1.2378155e-07
2012-07-16,573.5447826086956,286.56212999999997,1.1906945e-07
2012-07-17,546.8604166666668,287.35052,1.1299669500000001e-07
2012-07-18,639.3370833333332,289.68286,1.1109869999999999e-07
2012-07-19,973.96625,292.782,1.1313789999999999e-07
2012-07-20,588.3675000000002,289.23203,1.1670690999999999e-07
2012-07-21,914.3079166666665,287.47537,1.28641e-07
2012-07-22,811.1633333333334,286.04565,1.2280225999999998e-07
2012-07-23,981.6341666666666,289.23975,1.450109e-07
2012-07-24,1600.6666666666672,293.50452,1.4880075e-07
2012-07-25,1760.0375000000006,292.43462999999997,1.9362746999999998e-07
2012-07-26,1620.9541666666669,293.38684,2.0702913e-07
2012-07-27,2453.958333333334,296.05242999999996,1.9945404999999998e-07
2012-07-28,1634.70375,296.40643,1.7612483999999997e-07
2012-07-29,874.7874999999998,292.39832,1.5146469e-07
2012-07-30,906.8779166666667,291.302,1.5022972e-07
2012-07-31,1285.52625,292.0986,1.5467779e-07
2012-08-01,1847.1708333333331,293.9002,1.8745797e-07
2012-08-02,1275.82,295.796,1.5795179000000002e-07
2012-08-03,1036.8247826086956,293.08405,1.5522158e-07
2012-08-04,1568.0175000000006,293.85663,2.2479473000000002e-07
2012-08-05,1048.0337500000003,294.66055,1.9269706e-07
2012-08-06,667.7004166666667,294.85345,1.7860623999999998e-07
2012-08-07,757.2620833333334,290.34817999999996,1.1776041000000001e-07
2012-08-08,1008.9679166666664,290.44232,1.3233723000000002e-07
2012-08-09,1158.7579166666667,290.4521,1.5947846e-07
2012-08-10,991.5799999999997,288.9564,1.466639e-07
2012-08-11,629.6108333333335,286.75436,1.2127647e-07
2012-08-12,792.9758333333332,287.65387000000004,1.4984694e-07
2012-08-13,1037.28875,288.52698,1.5445337e-07
2012-08-14,1412.2583333333334,288.74982,2.0224332999999997e-07
2012-08-15,1347.1074999999996,290.4821,2.3196193e-07
2012-08-16,2185.668181818182,290.67975,2.2170289e-07
2012-08-17,1460.2249999999995,290.98907,1.733662e-07
2012-08-18,2237.920833333333,292.70837,2.4688194e-07
2012-08-19,1783.8125,295.45905,2.0927886999999998e-07
2012-08-20,1044.0083333333334,298.58157,1.8891222e-07
2012-08-21,1032.7804166666665,296.6063,2.1799271999999998e-07
2012-08-22,1297.0800000000004,295.27606000000003,1.8500286e-07
2012-08-23,1800.3875,294.52727999999996,1.8686869000000002e-07
2012-08-24,1236.9143478260871,294.99093999999997,1.6640485000000003e-07
2012-08-25,586.7829166666667,292.77557,1.3599207e-07
2012-08-26,522.0004166666666,290.38312,1.3185497e-07
2012-08-27,584.46625,288.67874,1.2928129e-07
2012-08-28,860.8720833333334,290.422,1.9386417999999999e-07
2012-08-29,1460.5541666666666,293.1693,1.9003601999999996e-07
2012-08-31,573.4652173913042,287.7025,1.7117817000000003e-07
2012-09-01,910.8841666666666,287.04193,1.7429354999999997e-07
2012-09-02,1229.4850000000004,289.34893999999997,1.8999515e-07
2012-09-03,1503.975,289.3825,2.5378142e-07
2012-09-04,1633.739130434783,290.7204,1.9361974e-07
2012-09-05,1876.645833333333,290.4773,2.5317127e-07
2012-09-06,806.1082608695651,287.28278,1.4959612e-07
2012-09-07,938.815,286.86215,1.7852904000000004e-07
2012-09-08,1172.3545833333333,290.39542,1.5970588e-07
2012-09-09,1052.4391666666666,290.86676,2.5217807e-07
2012-09-10,1153.8341666666668,292.74323,1.6807493e-07
2012-09-11,1506.5954545454545,292.85028,2.0505195e-07
2012-09-12,532.1604166666666,287.07097999999996,1.6188571e-07
2012-09-13,729.5283333333334,282.83655,1.5136429999999998e-07
2012-09-14,1046.3222727272723,284.17992999999996,1.7367849e-07
2012-09-15,841.0095833333335,285.8962,1.4406112e-07
2012-09-16,747.36625,286.80292000000003,1.9271975000000001e-07
2012-09-17,1182.4800000000002,287.31012000000004,1.8671161999999998e-07
2012-09-18,1436.4499999999996,288.8932,2.3457311999999998e-07
2012-09-19,892.2983333333336,285.22174,1.7076048999999998e-07
2012-09-20,900.7483333333334,282.68585,1.7593446e-07
2012-09-21,1122.4541666666667,282.18677,2.306493e-07
2012-09-22,1064.3120833333335,284.1535,1.783039e-07
2012-09-23,862.5595833333333,282.7532,2.1978232000000002e-07
2012-09-24,1096.4733333333334,285.7642,1.8563514e-07
2012-09-25,508.8491666666667,288.14035,1.4277682999999997e-07
2012-09-26,934.7299999999997,288.70867999999996,1.7540171e-07
2012-09-27,471.99125,286.60492,1.3635557e-07
2012-09-28,710.9066666666665,286.03754,1.5506697000000002e-07
2012-09-29,1499.2879166666671,284.6339,3.051386e-07
2012-09-30,1097.1116666666665,284.8701,1.9370960999999997e-07
2012-10-01,1442.8041666666668,284.90015,2.1512776000000002e-07
2012-10-02,1459.7854166666668,285.1474,1.9230362e-07
2012-10-03,1179.5812500000004,285.33716,1.8631827e-07
2012-10-04,689.9495833333333,286.42383,1.4036037e-07
2012-10-05,483.94625,284.50842,1.4139606e-07
2012-10-06,793.1774999999999,289.63547,1.2933817999999998e-07
2012-10-07,552.3358333333333,283.76412999999997,1.4893820000000002e-07
2012-10-08,476.70250000000016,281.3068,1.6291749e-07
2012-10-09,1044.5400000000004,280.58484,1.8640807000000003e-07
2012-10-10,882.2658333333335,280.02924,1.7132761e-07
2012-10-11,1083.3591666666664,280.6725,1.7839705999999999e-07
2012-10-12,1246.6554166666667,280.37234,1.8262239000000002e-07
2012-10-13,708.94875,282.08224,1.6064978e-07
2012-10-14,829.7033333333333,282.27847,1.6039301e-07
2012-10-15,797.4087500000003,281.77237,1.7322463e-07
2012-10-16,776.9616666666666,279.08246,1.7742863e-07
2012-10-17,773.7395833333335,281.17426,1.7363834e-07
2012-10-18,1220.0866666666666,282.42285,1.8350951000000003e-07
2012-10-19,2190.5750000000007,283.11400000000003,1.9527891e-07
2012-10-20,2447.8749999999995,282.77515,2.1054032e-07
2012-10-21,2133.058333333333,280.03415,2.3490648e-07
2012-10-22,1567.7041666666669,280.95227,2.4603247e-07
2012-10-23,2270.35,281.5122,3.2908696e-07
2012-10-24,1212.0324999999998,280.5218,2.1808009e-07
2012-10-25,947.75375,279.901,2.1076073000000002e-07
2012-10-26,528.4062500000001,278.49765,1.5694361e-07
2012-10-27,551.0633333333334,273.44214,1.6919214999999999e-07
2012-10-28,1041.1316666666664,272.09967,1.5666741e-07
2012-10-29,1239.9808333333333,272.34442,1.9128544000000002e-07
2012-10-30,796.5416666666665,273.99335,1.6081951999999999e-07
2012-10-31,1105.67625,276.86053,1.811411e-07
2012-11-01,1301.5333333333335,277.63653999999997,1.7319720999999998e-07
2012-11-02,576.2975,278.42395,1.7607185e-07
2012-11-03,518.1104166666668,280.16168,1.6185533e-07
2012-11-04,1060.2479166666665,280.11877000000004,2.3916786e-07
2012-11-05,488.97583333333336,279.10605,1.6894275e-07
2012-11-06,573.5300000000002,277.31833,1.5085271e-07
2012-11-07,723.6254166666665,276.96225,1.6500391e-07
2012-11-08,744.9812499999998,279.27142000000003,1.5821016e-07
2012-11-09,848.7458333333334,279.11217999999997,1.6775314e-07
2012-11-10,1357.8691666666666,278.24225,1.7114922e-07
2012-11-11,2568.7249999999995,279.1919,2.0858546e-07
2012-11-12,2004.4375000000007,280.7668,3.3265533000000007e-07
2012-11-13,1398.2404166666665,279.10388,3.194623e-07
2012-11-14,1724.5000000000002,276.12597999999997,2.3447491e-07
2012-11-15,1468.2958333333331,274.34982,2.0611425e-07
2012-11-16,1083.4520833333333,275.24432,1.8723904e-07
2012-11-17,1233.9375000000002,275.96347000000003,1.7345882999999996e-07
2012-11-18,1910.583333333333,274.6066,2.0404823000000002e-07
2012-11-19,2015.875,277.8642,2.1888145e-07
2012-11-20,1712.9041666666665,279.4679,2.0661681999999999e-07
2012-11-21,1417.279166666667,278.8254,1.9261223000000002e-07
2012-11-22,1225.6491666666668,278.52307,2.4618384e-07
2012-11-23,1310.6708333333333,278.9731,2.2481271e-07
2012-11-24,1158.0495833333334,277.70312,2.1125166e-07
2012-11-25,1197.86,278.53943,2.2455342000000003e-07
2012-11-26,1398.229166666667,277.71878,2.5613897000000004e-07
2012-11-27,1705.0291666666672,277.97272000000004,2.7093563e-07
2012-11-28,1020.1275,278.5541,2.5523082e-07
2012-11-29,947.7641666666667,277.41977,1.9684617000000002e-07
2012-11-30,534.8808333333333,273.41222999999997,1.9791642e-07
2012-12-01,1232.3912500000004,272.47995,2.6572238e-07
2012-12-02,1647.515,271.62127999999996,2.7056538e-07
2012-12-03,992.6741666666667,272.24548,1.9123404999999997e-07
2012-12-04,863.7881818181821,273.18045,1.7411973e-07
2012-12-05,898.2475,272.96622,1.8978989000000003e-07
2012-12-06,594.1471428571427,270.04205,2.2375676e-07
2012-12-07,1507.7666666666667,268.82812,1.7772967e-07
2012-12-08,2684.1291666666666,267.39957000000004,2.0210524e-07
2012-12-09,1696.1070833333335,267.15372,1.9715076999999998e-07
2012-12-10,696.2133333333335,271.91504,1.7070115999999999e-07
2012-12-11,1440.571666666667,269.7298,2.0615438e-07
2012-12-12,1064.9399999999996,266.35315,1.9207329000000002e-07
2012-12-13,1509.8508333333332,266.39007999999995,2.3248917000000002e-07
2012-12-14,2667.133333333333,266.11835,2.5730736e-07
2012-12-15,1702.91125,272.3744,2.586641e-07
2012-12-16,757.3908333333333,274.86044,1.8635649e-07
2012-12-17,907.54375,274.40222,1.86801e-07
2012-12-18,1153.347727272727,274.4771,2.3888754e-07
2012-12-19,1010.90125,274.90942,2.787893e-07
2012-12-20,1395.394166666667,272.75708,3.4683805e-07
2012-12-21,1521.867083333333,270.62177,2.2488108999999997e-07
2012-12-22,1870.2583333333332,271.8312,2.6546740000000005e-07
2012-12-23,1085.2808333333332,274.18936,2.2717648999999997e-07
2012-12-24,715.7308695652173,279.2984,1.6912509e-07
2012-12-25,1536.7425,275.2469,2.7064888e-07
2012-12-26,319.1741666666666,277.32965,2.0939602999999998e-07
2012-12-27,307.1720833333333,277.84097,1.6307907999999997e-07
2012-12-28,572.8138181818182,274.3213,1.8856365e-07
2012-12-29,1071.6083333333333,272.71445,2.2055695999999997e-07
2012-12-30,1506.1124999999995,273.56815,2.1971426999999998e-07
2012-12-31,485.5941666666667,276.26562,1.7084776999999998e-07
2013-01-01,1831.145652173913,272.9835,2.3567211999999998e-07
2013-01-02,791.5804166666666,275.06805,2.0263815e-07
2013-01-03,617.6008333333334,274.66418,1.8296676e-07
2013-01-04,369.66666666666674,278.86005,1.8267298e-07
2013-01-05,248.9325,278.8991,1.5192761e-07
2013-01-06,280.325,276.21042,1.8305859e-07
2013-01-07,474.2929166666667,275.4959,2.0937658e-07
2013-01-08,856.5983333333335,275.02588,2.684208e-07
2013-01-09,548.0112500000001,276.16156,2.6329545e-07
2013-01-10,693.3008333333332,275.02243,2.2273658999999999e-07
2013-01-11,465.75250000000005,271.76877,1.8938539e-07
2013-01-12,1055.1908333333333,268.6288,2.0183857e-07
2013-01-13,1404.2516666666668,267.6834,3.0922376e-07
2013-01-14,1672.083333333333,268.8481,2.4749318e-07
2013-01-15,1629.8739130434783,268.60614,3.6374763e-07
2013-01-16,1323.9512500000005,268.7137,4.6757202e-07
2013-01-17,1610.8708333333334,268.20947,3.2208762999999997e-07
2013-01-18,1355.4708333333333,265.84372,2.4991405e-07
2013-01-19,1701.7565217391304,264.63327000000004,2.8118714e-07
2013-01-20,1460.3416666666665,267.26822000000004,3.0649585e-07
2013-01-21,2288.554166666667,268.91208,4.3988143e-07
2013-01-22,3339.2625000000007,267.81427,4.1056998e-07
2013-01-23,3451.616666666667,268.89844,4.8429774e-07
2013-01-24,2709.6363636363635,268.09247,3.8609681e-07
2013-01-25,3205.9208333333336,264.95673,3.4310602e-07
2013-01-26,1983.9375,262.59833,3.2813395e-07
2013-01-27,1448.0913043478258,264.64993,3.0736015000000004e-07
2013-01-28,1034.2024999999996,272.27762,2.4232256e-07
2013-01-29,536.1925,274.8316,1.8163117e-07
2013-01-30,380.14874999999984,280.45232999999996,1.4627607999999998e-07
2013-01-31,301.62,277.96185,1.5270416000000001e-07
2013-02-01,305.97652173913036,276.67725,1.6554279000000002e-07
2013-02-02,326.3587500000001,275.1154,1.8824989000000003e-07
2013-02-03,360.73583333333335,271.81332000000003,1.7236061e-07
2013-02-04,492.1621739130434,274.11926,1.860067e-07
2013-02-05,307.27166666666665,275.7896,1.6384929999999998e-07
2013-02-06,541.4820833333333,272.45126,1.9797315e-07
2013-02-07,1174.4754166666671,271.02042,2.7975846999999997e-07
2013-02-08,939.74875,270.74457,2.2676850000000002e-07
2013-02-09,1407.7416666666668,269.85245,3.1914809e-07
2013-02-10,1122.1295833333334,269.64617999999996,2.0932379e-07
2013-02-11,1404.5875000000005,269.50946,1.9913912e-07
2013-02-12,1520.6750000000006,270.18176,2.0876577999999997e-07
2013-02-13,1803.4458333333332,269.80945,2.8361154e-07
2013-02-14,1617.3521739130438,270.18356,2.469849e-07
2013-02-15,1553.104166666667,272.51245,2.6638995e-07
2013-02-16,1980.7791666666665,273.0624,3.0196404e-07
2013-02-17,2007.4,272.71307,4.369421e-07
2013-02-18,1861.2666666666669,272.05312999999995,3.0915018e-07
2013-02-19,1180.7325,272.00046000000003,2.370741e-07
2013-02-20,502.78791666666666,269.1797,2.2092658e-07
2013-02-21,945.3616666666667,266.34833,2.863797e-07
2013-02-22,1892.8575000000005,265.85882999999995,2.7743513e-07
2013-02-23,1645.5875000000005,269.11017000000004,2.8600422e-07
2013-02-24,1611.0908333333334,271.4396,4.9180085e-07
2013-02-25,949.2041666666668,274.91888,2.4532127e-07
2013-02-26,1418.9375,274.68176,3.0507852e-07
2013-02-27,1016.9091666666665,273.2261,2.3157413000000003e-07
2013-02-28,1882.7583333333328,274.0634,2.6736340000000003e-07
2013-03-01,680.89125,272.6812,2.1858132e-07
2013-03-02,624.5925000000002,272.62585,2.3503148e-07
2013-03-03,852.1545833333333,272.35095,2.0860770000000003e-07
2013-03-04,555.2670833333333,273.7709,2.6375809999999996e-07
2013-03-05,1400.722083333333,275.9281,1.923589e-07
2013-03-06,2208.308333333333,277.76232999999996,2.3651192000000002e-07
2013-03-07,1663.3125000000002,279.09967,2.78617e-07
2013-03-08,2162.722272727273,278.17282,3.6992367e-07
2013-03-09,2454.5875,278.18185,3.4724309999999995e-07
2013-03-10,862.6391666666667,278.62683,3.167301e-07
2013-03-11,1147.1013043478265,274.22125,2.316273e-07
2013-03-12,1769.416666666667,271.3731,2.3956966e-07
2013-03-13,2109.133333333333,270.40227999999996,2.4930307e-07
2013-03-14,1535.9958333333332,267.46835,2.0375234e-07
2013-03-15,1545.9833333333333,268.4197,1.8094736999999998e-07
2013-03-16,1450.2275,269.3693,2.160791e-07
2013-03-17,1221.5458333333333,271.70184,1.9715513000000002e-07
2013-03-18,1496.1999999999994,272.432,1.9958243e-07
2013-03-19,1092.023043478261,273.48236,2.2445747000000002e-07
2013-03-20,586.6029166666666,276.61417,1.9077838e-07
2013-03-21,877.9904166666665,273.89597000000003,2.0315267000000001e-07
2013-03-22,1040.7458333333334,270.1737,2.1343291e-07
2013-03-23,1492.5041666666666,267.8299,1.6665370000000003e-07
2013-03-24,1542.9391666666668,267.2555,1.7572025e-07
2013-03-25,1597.7125000000005,268.43773999999996,1.8395556e-07
2013-03-26,1487.591666666667,268.0085,1.7461737e-07
2013-03-27,2016.85,269.1127,1.788278e-07
2013-03-28,2055.070833333333,271.65268,2.0478473999999997e-07
2013-03-29,1682.3916666666669,273.97803,2.1443294000000002e-07
2013-03-30,1762.0666666666666,273.3566,3.6212995e-07
2013-03-31,1875.045833333333,272.18744,2.1717884e-07
2013-04-01,1074.5645833333335,271.4791,2.0501418999999999e-07
2013-04-02,1340.0458333333333,271.68365,2.3831214000000003e-07
2013-04-03,1339.1458333333333,271.68225,2.0279109e-07
2013-04-04,1092.5170833333334,272.81482,2.1434070000000002e-07
2013-04-05,1164.1887499999998,273.5025,2.6016554e-07
2013-04-06,1125.36875,274.12073,2.3850038000000003e-07
2013-04-07,1072.0120833333333,274.00858,2.2249638e-07
2013-04-08,1516.7333333333331,274.78652999999997,3.0039962e-07
2013-04-09,1437.6516666666669,277.18216,2.2983767e-07
2013-04-10,519.33625,278.83527000000004,1.7714699e-07
2013-04-11,588.3083333333333,281.09862999999996,1.7737416e-07
2013-04-12,458.78083333333336,282.2688,1.7290576e-07
2013-04-13,535.8641666666666,281.68246,1.5682198e-07
2013-04-14,775.9749999999998,282.55435,2.3993613e-07
2013-04-15,908.3008333333332,284.20935,2.3534443e-07
2013-04-16,1048.8245833333333,285.01678,1.9222374e-07
2013-04-17,1623.4375,287.46378,2.4080097e-07
2013-04-18,1379.0720833333332,289.48607999999996,2.3469764999999998e-07
2013-04-19,1164.5347826086954,284.47546,2.0084029e-07
2013-04-20,1016.3016666666667,280.59384,1.6783368e-07
2013-04-21,1822.166666666667,284.1068,1.9037466000000002e-07
