date,concentration,t,co
2013-11-14,503.2981481481482,279.62262000000004,1.3554732e-07
2013-11-15,842.3496296296297,281.567,1.4959176e-07
2013-11-16,513.1276923076923,289.82385,1.3076257e-07
2013-11-17,207.47007692307696,292.5072,1.054751e-07
2013-11-18,149.49514285714284,283.84384,1.2685868e-07
2013-11-19,332.85538461538465,285.07056,1.336046e-07
2013-11-20,642.806,285.49664,1.3494835e-07
2013-11-21,657.5315384615383,285.2871,1.7342570000000003e-07
2013-11-22,178.89499999999995,271.22003,1.7290097e-07
2013-11-23,215.6712,272.88025,1.4301062e-07
2013-11-24,228.4880769230769,270.29062000000005,1.4939236e-07
2013-11-25,386.96392857142854,271.11902000000003,1.5328695000000002e-07
2013-11-26,223.2775,274.6093,1.4983598e-07
2013-11-27,258.30999999999995,271.42843999999997,1.3384113e-07
2013-11-28,624.9614285714289,275.6129,1.3842633e-07
2013-11-29,866.5527586206897,277.8663,1.7272777999999998e-07
2013-11-30,1182.2148275862069,281.8227,1.3919606e-07
2013-12-01,1511.0000000000002,281.54578,2.1297264999999999e-07
2013-12-02,1043.4688888888886,281.11652000000004,2.2162229e-07
2013-12-03,1043.0831034482758,282.25417999999996,1.9116945999999998e-07
2013-12-04,461.8752608695652,280.35400000000004,1.7142743e-07
2013-12-05,168.3857692307692,269.19125,1.3058377e-07
2013-12-06,220.1037037037037,265.62543,1.406095e-07
2013-12-07,641.411111111111,263.4901,1.3507025e-07
2013-12-08,792.6821428571429,267.29883,1.4760184999999999e-07
2013-12-09,562.5158620689655,267.3542,1.5721314000000002e-07
2013-12-10,697.5686206896553,267.10236000000003,1.5613332e-07
2013-12-11,528.3132142857144,271.8132,1.5490951e-07
2013-12-12,756.9499999999997,270.86777,1.6327154e-07
2013-12-13,1294.1586206896552,276.591,1.7254932999999997e-07
2013-12-14,1286.6934482758622,274.3478,1.8688937e-07
2013-12-15,561.5474999999999,274.82947,1.7559404999999997e-07
2013-12-16,345.3900000000001,280.4309,1.4169476999999999e-07
2013-12-17,435.117037037037,280.238,1.7092397999999998e-07
2013-12-18,800.4493103448277,281.5383,1.6370830999999999e-07
2013-12-19,639.7957142857141,287.10773,1.2280935000000002e-07
2013-12-20,482.27678571428567,278.28583,1.3522158e-07
2013-12-21,382.07576923076914,269.9705,1.4609259e-07
2013-12-22,443.4059259259259,270.0559,1.550257e-07
2013-12-23,706.2370370370372,267.88653999999997,1.8482790999999998e-07
2013-12-24,655.3988888888889,267.65442,1.5668553e-07
2013-12-25,397.1785185185185,273.68332000000004,1.6556733999999998e-07
2013-12-26,555.9216,274.7802,1.6560814000000001e-07
2013-12-27,687.5046153846154,276.3251,1.6292013e-07
2013-12-28,548.8826923076923,278.44745,1.4869742e-07
2013-12-29,153.64620000000005,274.51624,1.3769981e-07
2013-12-30,286.6141666666666,267.2162,1.4987998000000002e-07
2013-12-31,231.2452352941177,274.90314,1.5071020000000002e-07
2014-01-01,1127.291923076923,277.72192,1.5271064000000001e-07
2014-01-02,410.63962962962967,267.69775,1.6154426e-07
2014-01-03,393.96185185185186,271.80798,1.6285082e-07
2014-01-04,394.4716666666666,278.46924,1.3510356e-07
2014-01-05,221.73,268.2237,1.3693742000000002e-07
2014-01-06,306.8048,261.24896,1.2262891999999998e-07
2014-01-07,361.55840000000006,269.29138,1.3830407e-07
2014-01-08,806.6892592592593,275.137,1.3954098999999998e-07
2014-01-09,678.6815384615385,273.58905,1.7127254999999998e-07
2014-01-10,451.9604347826088,277.37866,1.7216355e-07
2014-01-11,141.20149999999995,279.67303,1.3069779999999999e-07
2014-01-12,728.9880769230767,284.17584,2.2947671e-07
2014-01-13,111.83645454545454,283.1461,1.2982255e-07
2014-01-14,87.74722222222223,281.20157,1.3791274e-07
2014-01-15,169.90423076923074,276.16226,1.3650998e-07
2014-01-16,209.8442,280.99066,1.4207748e-07
2014-01-17,119.78318181818182,277.07513,1.2920997999999998e-07
2014-01-18,162.77243749999997,280.2485,1.4757771e-07
2014-01-19,202.3971,279.37967000000003,1.4475370000000002e-07
2014-01-20,228.49782608695656,283.22235,1.6696144e-07
2014-01-21,111.95430000000002,273.93,1.275098e-07
2014-01-22,295.6381481481482,272.8401,1.500291e-07
2014-01-23,91.13253846153845,267.61606,1.2912696e-07
2014-01-24,219.33865384615382,266.03963999999996,1.4395462e-07
2014-01-25,142.20355555555554,280.12625,1.33154e-07
2014-01-26,217.37114285714284,281.4722,1.6205645e-07
2014-01-27,62.82800000000001,272.6812,1.2537069e-07
2014-01-28,207.20991304347828,265.17084,1.3313709e-07
2014-01-29,270.34703703703707,270.6613,1.5331408e-07
2014-01-30,511.8207407407408,276.85422,1.3993301999999998e-07
2014-01-31,708.8713793103449,276.0119,1.8227409e-07
2014-02-01,766.0037931034483,270.3371,1.7807267e-07
2014-02-02,632.1855555555553,269.71808,1.7531414e-07
2014-02-03,737.2251724137932,268.98758,1.8313057e-07
2014-02-04,857.4534482758622,272.05466,1.8708773999999997e-07
2014-02-05,339.5420833333333,263.77625,1.6819482000000001e-07
2014-02-06,748.317037037037,258.98715,1.4650789999999999e-07
2014-02-07,1408.6917857142855,260.84033,1.7956896e-07
2014-02-08,1074.4323333333334,267.565,1.9600992000000002e-07
2014-02-09,948.2913793103447,269.94424,2.2050592000000003e-07
2014-02-10,719.5346428571429,265.7704,1.9228610999999998e-07
2014-02-11,1332.329666666667,264.6365,1.7776325e-07
2014-02-12,1279.8746666666666,268.9592,2.2780397000000002e-07
2014-02-13,1295.9317241379308,273.4288,1.9349338e-07
2014-02-14,668.6387599999998,280.52136,1.9328277e-07
2014-02-15,365.16964285714295,278.31754,2.0467617e-07
2014-02-16,485.20821428571435,281.6838,1.7301646e-07
2014-02-17,486.7003333333333,285.716,1.5948761e-07
2014-02-18,378.4803703703704,284.89007999999995,1.4625948e-07
2014-02-19,511.17964285714277,286.01337,1.474975e-07
2014-02-20,532.52675,286.53867,1.4314332e-07
2014-02-21,168.58363636363637,280.3198,1.4436370000000003e-07
2014-02-22,597.43,283.18082000000004,1.6982496e-07
2014-02-23,377.575,279.9433,1.734359e-07
2014-02-24,727.8137931034482,275.31708,1.6338082e-07
2014-02-25,796.9293333333335,275.59268,2.0306089e-07
2014-02-26,418.8503703703704,268.5033,1.571006e-07
2014-02-27,598.3320689655172,272.51926000000003,1.8493695000000001e-07
2014-02-28,1501.218275862069,278.81158,1.804232e-07
2014-03-01,1160.2844827586207,277.6197,2.1384417000000003e-07
2014-03-02,327.4400000000001,264.05505,1.6618019e-07
2014-03-03,510.36733333333336,259.69604,1.5168932999999998e-07
2014-03-04,1280.626666666667,267.0679,1.7034224999999998e-07
2014-03-05,1307.3836363636365,275.15076,1.9052773000000002e-07
2014-03-06,1191.6451612903227,273.99884,2.4241335999999997e-07
2014-03-07,821.9445161290323,279.85855,2.0470556999999998e-07
2014-03-08,542.5716129032257,278.03864,2.1378343999999998e-07
2014-03-09,383.21,275.3667,2.5421144000000003e-07
2014-03-10,243.41347826086948,284.75858,1.6591560999999998e-07
2014-03-11,307.1728,290.87976000000003,1.525257e-07
2014-03-12,283.05999999999995,280.3117,1.5853315e-07
2014-03-13,407.5223333333332,283.14398,1.5883307e-07
2014-03-14,497.8903703703704,287.8695,1.5196886e-07
2014-03-15,1024.9525806451616,287.39896,2.806646e-07
2014-03-16,271.98206896551727,280.2581,1.6604713e-07
2014-03-17,317.94000000000005,277.4446,2.5090579999999997e-07
2014-03-18,242.06043478260872,285.17773,1.6852772000000003e-07
2014-03-19,261.7007692307692,281.4037,1.6099526e-07
2014-03-20,461.3618518518519,283.97393999999997,1.7226549e-07
2014-03-21,413.22538461538477,289.42062000000004,1.7215618e-07
2014-03-22,450.5723076923077,283.34677,1.5845715e-07
2014-03-23,421.78730769230776,276.14594,1.5587229999999998e-07
2014-03-24,951.186,278.74017000000003,2.7138339e-07
2014-03-25,749.0948275862069,277.3832,2.4258918e-07
2014-03-26,1071.843928571429,280.04868,1.7924879e-07
2014-03-27,360.5592400000001,286.97134,1.5393517999999997e-07
2014-03-28,875.1872413793103,283.53182999999996,1.8096195e-07
2014-03-29,1414.3344827586207,282.1351,6.686854599999999e-07
2014-03-30,897.0777777777777,288.3263,2.6270618e-07
2014-03-31,355.62941176470594,293.40662000000003,1.5570456e-07
2014-04-01,1504.2214814814815,285.89642000000003,1.6090326e-07
2014-04-02,1792.664,288.27597000000003,2.054552e-07
2014-04-03,355.20043478260874,293.2888,1.5690057e-07
2014-04-04,282.36,280.9349,1.5985344e-07
2014-04-05,2734.2664285714277,283.51022,4.225638e-07
2014-04-06,757.0157142857141,284.7078,2.4618535000000003e-07
2014-04-07,734.4826923076924,283.88122999999996,2.7897678000000005e-07
2014-04-08,305.04076923076923,284.81137,1.3447670000000002e-07
2014-04-09,423.22370370370385,287.71356000000003,1.8358041e-07
2014-04-10,1612.294285714286,295.0868,1.5290642000000002e-07
2014-04-11,1714.8748275862063,291.56827000000004,4.5136521999999997e-07
2014-04-12,699.4975000000003,294.6584,1.5979069000000002e-07
2014-04-13,610.1649090909091,297.32874,1.4973227e-07
2014-04-14,176.06981481481483,278.33466,1.3939962e-07
2014-04-15,498.90962962962965,279.90448,1.4538261e-07
2014-04-16,533.6149999999999,286.65695,1.4690163e-07
2014-04-17,1535.276896551724,285.76788,1.8529313e-07
2014-04-18,2329.591481481482,283.7381,4.5364197e-07
2014-04-19,1199.5862068965514,291.06482,2.1310780999999998e-07
2014-04-20,914.996551724138,292.97177,1.662716e-07
2014-04-21,597.1224137931035,291.11397999999997,1.6341622000000002e-07
2014-04-30,208.73210526315788,282.55286,1.3283985999999999e-07
2014-05-01,320.55269230769227,284.65783999999996,1.3509896e-07
2014-05-02,305.25884615384615,286.47033999999996,1.942868e-07
2014-05-03,273.82370370370376,292.48352,1.5324146e-07
2014-05-04,331.85814814814813,299.15942,1.4268338e-07
2014-05-05,671.1118518518517,301.89417000000003,1.5411084e-07
2014-05-06,752.2340740740742,301.16296,1.5807939e-07
2014-05-07,609.8555555555554,300.31726000000003,1.4281805e-07
2014-05-13,255.89,285.25888,1.3446385000000002e-07
2014-05-14,397.63333333333327,287.37262000000004,1.4053012e-07
2014-05-15,384.5541176470589,287.7371,1.5836033999999999e-07
2014-05-16,493.27307692307687,287.9992,1.8524860999999998e-07
2014-05-17,459.01615384615377,288.6516,1.4974991000000002e-07
2014-05-18,615.7315384615384,289.94678,1.584564e-07
2014-05-19,525.61,295.95807,1.413159e-07
2014-05-20,464.5911538461538,299.87314,1.3291486e-07
2014-05-21,516.7892592592592,300.96732000000003,1.2589342e-07
2014-05-22,448.44259259259246,299.66336,1.2070430999999998e-07
2014-05-23,462.3889285714286,296.12357000000003,1.348871e-07
2014-05-24,461.7077777777777,295.77176000000003,1.3654885999999998e-07
2014-05-25,463.2514814814814,295.7023,1.3309966e-07
2014-05-26,293.28153846153845,294.2365,1.2583664e-07
2014-05-27,402.11176470588236,293.11584,1.21874e-07
2014-06-06,1390.95,298.8194,1.18914706e-07
2014-06-07,640.9864285714285,296.15005,1.0420744000000001e-07
2014-06-08,1116.9496,294.5412,1.2992666e-07
2014-06-09,641.618,292.77744,1.2925119e-07
2014-06-10,1952.4348148148144,292.99564,1.3119036e-07
2014-06-11,1874.8296153846154,294.97906,2.0246551e-07
2014-06-12,558.5,297.12045,1.5149557000000002e-07
2014-06-13,839.784,293.6093,1.4592045000000002e-07
2014-06-14,1036.3253846153846,297.47900000000004,1.3495127999999999e-07
2014-06-15,578.1462962962964,299.01855,1.1642852400000001e-07
2014-06-16,645.4989655172416,299.99282999999997,1.0880697e-07
2014-06-17,592.4396551724141,301.4083,1.0338022000000001e-07
2014-06-18,545.4096551724139,301.70813,9.647562400000002e-08
2014-06-19,455.17428571428565,299.78757,9.293549000000001e-08
2014-06-20,577.2524,299.31653,1.02858316e-07
2014-06-21,674.2114285714285,300.4626,1.0078118e-07
2014-06-22,460.7288461538461,299.8128,1.0429454e-07
2014-06-23,369.61454545454535,297.531,1.0620635e-07
2014-06-24,732.3930769230768,297.24234,1.7744620999999998e-07
2014-06-25,614.4062962962962,297.82788,1.4188709e-07
2014-06-26,588.701724137931,298.5001,1.2299972e-07
2014-06-27,582.8889285714288,299.20575,1.0664555e-07
2014-06-28,534.0506666666666,299.42508,9.129452e-08
2014-06-29,829.7333333333332,298.57675,1.192786e-07
2014-06-30,619.2944827586206,302.68875,1.0597182e-07
2014-07-01,475.6278260869565,300.25723,1.1547280000000001e-07
2014-07-02,376.52964285714285,296.76822000000004,1.5458843e-07
2014-07-03,418.9072413793104,294.6048,1.2563147e-07
2014-07-04,1128.382413793103,296.98706,1.448736e-07
2014-07-05,1233.8606896551719,300.06485,1.4337485e-07
2014-07-06,938.754516129032,302.0085,1.17420015e-07
2014-07-07,591.1062068965516,303.31406,1.0126982e-07
2014-07-08,545.597037037037,302.4667,1.0395469000000001e-07
2014-07-09,717.8611111111112,299.1124,1.2919213e-07
2014-07-10,637.3362962962963,298.60864,1.3287159e-07
2014-07-11,513.6250000000001,301.16516,1.040222e-07
2014-07-12,360.42035714285714,302.6164,9.571242999999999e-08
2014-07-13,536.2403571428571,303.08865,1.0068555400000002e-07
2014-07-14,578.6218518518517,300.92596000000003,1.2734691999999998e-07
2014-07-15,346.1376,295.99847,1.4427073e-07
2014-07-16,552.8726923076923,293.71152,1.8400379999999997e-07
2014-07-17,729.0226923076921,290.5264,1.7183936e-07
2014-07-18,906.5067857142856,291.45425,1.6276567e-07
2014-07-19,755.3557142857139,294.08263999999997,1.6638995e-07
2014-07-20,866.5638709677419,296.52072000000004,1.7035799e-07
2014-07-21,1172.2709677419352,300.5569,1.8847402e-07
2014-07-22,1127.538387096774,301.9215,1.8845526e-07
2014-07-23,1096.1364516129036,302.29323999999997,1.7694907e-07
2014-07-24,1012.231379310345,300.14282000000003,1.9167125999999999e-07
2014-07-25,906.3283333333333,302.05994,1.8052563e-07
2014-07-26,775.1256666666666,304.4317,1.5473258999999998e-07
2014-07-27,906.9866666666665,303.48373,1.3851644e-07
2014-07-28,902.5496666666666,299.00256,1.5977237999999999e-07
2014-07-29,850.3807142857141,298.75476000000003,2.036504e-07
2014-07-30,705.1351724137932,297.35577,1.3649004e-07
2014-07-31,877.7357142857144,293.32898,1.7699732999999999e-07
2014-08-01,1012.3251612903226,295.37323,1.9697728000000001e-07
2014-08-02,878.7139999999999,297.67725,1.7925799999999998e-07
2014-08-03,1116.0313793103446,298.38336,2.0821139000000002e-07
2014-08-04,1079.7072413793103,299.1736,2.1164094999999999e-07
2014-08-05,1072.570322580645,299.9795,2.0839459999999999e-07
2014-08-06,1033.2993333333334,300.85727,2.0414718e-07
2014-08-07,791.3103448275862,300.8985,1.7446366e-07
2014-08-08,563.8343333333331,300.65918,1.8772414999999998e-07
2014-08-09,708.3196666666665,299.8284,1.8215910999999999e-07
2014-08-10,409.6636,300.69287,1.445485e-07
2014-08-11,616.7524999999998,298.97476,2.1004166e-07
2014-08-12,599.2021875000003,297.19,1.8786703e-07
2014-08-13,722.5487096774193,297.76556,2.0660854999999998e-07
2014-08-14,1305.716551724138,299.82407,1.9287302e-07
2014-08-15,1475.226666666667,302.08044,1.9736652e-07
2014-08-22,731.4718181818182,304.9279,9.8687735e-08
2014-08-23,853.9943478260867,304.8368,9.510402000000001e-08
2014-08-24,582.3745454545456,304.9623,8.5954625e-08
2014-08-25,881.11,304.96484,8.457046999999999e-08
2014-08-26,801.7229411764705,304.2684,1.1329966000000001e-07
2014-08-27,9669.3,302.86176,1.442457e-07
2014-08-28,1272.9572222222225,302.66497999999996,1.5400474e-07
2014-08-29,837.701111111111,298.7306,1.3234117000000001e-07
2014-09-25,2714.8,296.00842,1.5725425e-07
2014-09-26,1855.329032258065,295.83777000000003,1.7050967e-07
2014-09-27,2090.0133333333342,296.01254,1.7780729999999998e-07
2014-09-28,1554.262068965518,296.39795,1.5234625e-07
2014-09-29,1425.0965517241375,296.48642,1.5475620000000002e-07
2014-09-30,1430.6656250000005,297.57223999999997,1.1955461e-07
2014-10-01,1246.5412903225806,299.5193,1.17215805e-07
2014-10-02,484.35428571428565,298.49857000000003,1.1298238000000001e-07
2014-10-03,317.71545454545446,289.14153999999996,1.0736108999999999e-07
2014-10-04,345.5855555555555,286.92395,1.4063676000000002e-07
2014-10-05,486.72703703703695,293.0047,1.4880635e-07
2014-10-06,511.78999999999985,293.46582,1.4443114e-07
2014-10-07,1075.553448275862,296.68768,1.3074269e-07
2014-10-08,1036.3493333333333,297.62417999999997,1.3894898000000002e-07
2014-10-09,684.0409677419357,298.83347000000003,1.082108e-07
2014-10-10,350.8494444444444,292.1688,1.1248845e-07
2014-10-11,557.8310714285715,283.9292,1.3517015e-07
2014-10-12,1061.7452631578947,286.72437,1.5652370999999999e-07
2014-10-13,370.7395,287.92245,1.2985694000000002e-07
2014-10-14,332.286923076923,288.5092,1.1359642e-07
2014-10-31,979.636,285.28283999999996,1.2526674e-07
2014-11-01,994.91,279.59902999999997,1.5306419e-07
