date,concentration,t,co
2010-04-13,115.86632638888894,274.48547,1.4039045000000002e-07
2010-04-14,35.36125,272.94617,1.3508442e-07
2010-04-15,135.75033057851243,274.79932,1.3584042000000002e-07
2010-04-16,103.13833333333338,273.8927,1.3528994e-07
2010-04-17,63.65884892086329,271.90308,1.3490758e-07
2010-04-18,216.72472222222214,271.8131,1.4070137e-07
2010-04-19,158.4518181818181,273.0935,1.3827328e-07
2010-04-20,213.2863888888889,272.30023,1.369587e-07
2010-04-21,261.0555555555555,273.44266,1.3868603e-07
2010-04-22,300.60138888888895,273.4636,1.3557487e-07
2010-04-23,196.48875,272.1162,1.3468635999999997e-07
2010-04-24,126.18986111111107,271.5633,1.3468642e-07
2010-04-25,146.8743055555556,270.50476000000003,1.3329864e-07
2010-04-26,220.1131944444445,273.45032000000003,1.4119307999999998e-07
2010-04-27,289.9057638888887,275.37595,1.4153247e-07
2010-04-28,53.85812500000003,272.61426,1.3281631e-07
2010-04-29,66.42694444444446,272.84067000000005,1.3178102e-07
2010-04-30,82.11958333333334,273.86505,1.33508e-07
2010-05-01,174.673888888889,274.43054,1.3769167e-07
2010-05-02,111.46659722222222,275.90308,1.4782091e-07
2010-05-03,131.7297222222222,274.90274,1.3767837e-07
2010-05-04,201.52152777777783,274.96106000000003,1.3173683999999999e-07
2010-05-05,133.2045833333335,274.04105,1.3442384e-07
2010-05-06,177.17714285714302,272.7292,1.2885474e-07
2010-05-07,255.37388059701493,273.62872000000004,1.2849951e-07
2010-05-08,308.48472222222216,275.1716,1.3215276e-07
2010-05-09,182.2095833333332,273.4876,1.3662476000000002e-07
2010-05-10,239.01118881118882,274.75415,1.4127008e-07
2010-05-11,265.2416666666666,277.04395,1.4797337e-07
2010-05-12,350.8992753623188,278.81453999999997,1.4706012e-07
2010-05-13,225.8242361111111,280.66823999999997,1.4220123e-07
2010-05-14,291.9357638888889,282.3283,1.4038247e-07
2010-05-15,1058.0305555555556,285.75565,1.4864244e-07
2010-05-16,679.3506944444445,286.30133,1.3805445000000002e-07
2010-05-17,479.6361111111111,288.25592,1.268887e-07
2010-05-18,662.1020833333333,289.9937,1.2937745e-07
2010-05-19,686.3244755244756,288.78506,1.3096326e-07
2010-05-20,644.0631944444448,288.21347000000003,1.3374469e-07
2010-05-21,230.7761111111112,281.93234,1.2755166000000001e-07
2010-05-22,102.06762237762237,281.26758,1.2011144e-07
2010-05-23,274.2909722222222,280.474,1.1945035e-07
2010-05-24,300.70958333333346,280.24316,1.2199195e-07
2010-05-25,268.9590277777778,282.01392000000004,1.213919e-07
2010-05-26,265.8650694444444,278.8238,1.1780504400000002e-07
2010-05-27,120.94631944444436,277.5714,1.2181107000000002e-07
2010-05-28,208.09791666666672,278.03583,1.2496088e-07
2010-05-29,310.37916666666666,281.1009,1.2828758e-07
2010-05-30,309.86944444444464,282.84778,1.2536644000000002e-07
2010-05-31,267.80000000000007,282.61992999999995,1.2265704e-07
2010-06-01,100.67388888888884,280.0174,1.1363960000000001e-07
2010-06-02,161.9250000000001,282.89883,1.1353093e-07
2010-06-03,266.7680555555555,283.9843,1.1773973e-07
2010-06-04,257.27713235294135,279.84424,1.1326183399999999e-07
2010-06-05,58.73354166666666,276.029,1.06754285e-07
2010-06-06,100.65263888888883,276.70718,1.0509876e-07
2010-06-07,91.50458333333336,277.92407000000003,1.0455397999999999e-07
2010-06-08,117.46236111111116,278.62683,1.0327311e-07
2010-06-09,225.15069444444447,282.07193,1.0448963000000001e-07
2010-06-10,162.70131944444447,280.75995,1.0175054400000001e-07
2010-06-11,105.03562499999997,281.07052999999996,1.0313857999999999e-07
2010-06-12,279.14305555555563,282.12363,9.9633844e-08
2010-06-13,131.30972222222226,280.14243,9.9452365e-08
2010-06-14,127.04923611111113,280.0503,1.0561105e-07
2010-06-15,81.81618055555552,280.7962,9.707182599999999e-08
2010-06-16,113.799375,282.7246,9.6805906e-08
2010-06-17,187.74583333333337,285.08624,9.652399000000001e-08
2010-06-18,319.7011904761904,285.05612,9.857602400000002e-08
2010-06-19,605.423611111111,286.8291,9.989425e-08
2010-06-20,758.9035211267606,286.73016,1.0834214e-07
2010-06-21,190.71754545454544,283.26758,1.0333167e-07
2010-06-22,137.61312056737592,283.28345,1.0051463e-07
2010-06-23,90.5010852713178,282.2341,9.815871000000002e-08
2010-06-24,276.98943661971833,285.29123,1.0122530000000001e-07
2010-06-25,858.7423611111107,289.15692,1.05295776e-07
2010-06-26,802.6993055555554,287.08777000000003,1.1469279e-07
2010-06-27,321.7214179104478,283.37796000000003,9.915872e-08
2010-06-28,49.14064335664337,279.62415,9.428505599999999e-08
2010-06-29,128.3822916666667,282.97397,9.602622e-08
2010-06-30,539.1733944954129,286.79254,1.04286016e-07
2010-07-01,852.7909090909088,287.36105,1.1016085499999999e-07
2010-07-02,60.27755319148938,279.5416,1.00639014e-07
2010-07-03,299.9674825174825,285.25644,1.0012510000000001e-07
2010-07-04,921.63671875,288.79996,1.1017642000000001e-07
2010-07-05,955.2385416666666,290.6206,1.1439206599999998e-07
2010-07-06,933.7291666666665,291.98392,1.0425592500000001e-07
2010-07-07,624.6819444444443,289.5834,9.745213e-08
2010-07-08,321.01594202898536,288.4344,9.522013000000001e-08
2010-07-09,568.5957746478871,289.35437,1.09519746e-07
2010-07-10,396.71527777777777,288.46854,1.0268152000000001e-07
2010-07-11,423.8416666666664,289.01813,9.4781164e-08
2010-07-12,486.09166666666647,289.48627,9.7562584e-08
2010-07-13,437.9840277777778,292.86914,1.0000717e-07
2010-07-14,785.0975000000002,292.92734,1.07369864e-07
2010-07-15,92.22418367346941,285.22546,9.329240999999999e-08
2010-07-16,178.78402777777762,284.57715,8.859612400000001e-08
2010-07-17,208.01736111111114,286.07678,9.506506e-08
2010-07-18,454.4013888888888,290.30536,1.02087995e-07
2010-07-19,291.8293706293706,289.0793,9.167753999999998e-08
2010-07-20,246.13402777777767,288.73413,8.690134999999999e-08
2010-07-21,229.95422535211281,286.89664,8.701166000000001e-08
2010-07-22,744.28,289.98035,9.214311000000001e-08
2010-07-23,46.41295555555554,283.85492,9.055228999999998e-08
2010-07-24,136.54833333333332,285.84662000000003,8.722033e-08
2010-07-25,353.1020833333335,287.10236000000003,9.492267e-08
2010-07-26,620.7839160839159,286.64886,9.821626e-08
2010-07-27,821.661052631579,290.9886,1.5141232e-07
2010-07-28,479.00537634408585,290.9851,1.5714542e-07
2010-07-29,460.84285714285693,289.9439,1.4062412000000001e-07
2010-07-30,1233.2885714285715,292.66614,2.7880478e-07
2010-07-31,503.61397849462367,291.5882,1.8284682e-07
2010-08-01,218.8687218045113,290.07437000000004,1.0263603e-07
2010-08-02,914.1777777777777,290.71036000000004,1.0327240599999999e-07
2010-08-03,420.1775193798449,288.57916,1.05197216e-07
2010-08-04,236.80588235294118,288.07532000000003,9.916632e-08
2010-08-05,66.97301960784311,288.31307999999996,1.2194607000000001e-07
2010-08-06,99.70654265734264,286.71612999999996,1.0396249e-07
2010-08-07,252.55284722222214,289.55084,1.0598960999999999e-07
2010-08-08,371.84752475247495,290.15836,1.259248e-07
2010-08-09,60.35397959183671,285.9369,1.1307354e-07
2010-08-10,76.17690972222219,282.70004,9.695472e-08
2010-08-11,58.932777777777794,285.37402000000003,1.1434072999999999e-07
2010-08-12,105.8433333333333,286.04984,9.402947e-08
2010-08-13,524.8333333333335,289.79247999999995,1.05386846e-07
2010-08-14,799.8340425531916,291.68646,1.092859e-07
2010-08-15,39.66530000000001,284.7788,9.996255e-08
2010-08-16,39.079722222222216,279.86548,8.716968e-08
2010-08-17,72.07555555555558,280.58286,8.953309e-08
2010-08-18,52.844475524475534,278.97745,9.1636856e-08
2010-08-19,107.44566433566436,280.10882999999995,1.0335328999999999e-07
2010-08-20,152.9809790209791,281.74405,1.1297799000000001e-07
2010-08-21,171.62847222222226,282.72415,1.1166602000000001e-07
2010-08-22,152.76708333333323,281.9539,1.1393725999999999e-07
2010-08-23,109.22048611111109,279.53497000000004,1.1391446e-07
2010-08-24,66.57811188811189,278.99933,1.0613744e-07
2010-08-25,103.05215277777774,279.03915,1.0735361e-07
2010-08-26,110.29671328671336,279.23093,1.1322448e-07
2010-08-27,80.0636111111111,278.96152,1.1333178000000001e-07
2010-08-28,116.4751388888889,279.41700000000003,1.17399e-07
2010-08-29,83.4833333333333,278.93242999999995,1.1629169000000001e-07
2010-08-30,98.53243055555559,278.4351,1.1667854999999999e-07
2010-08-31,143.02475524475526,280.45776,1.1494715600000001e-07
2010-09-01,92.5052777777778,279.7304,1.1296762599999999e-07
2010-09-02,69.65062500000005,278.63712000000004,1.1015804e-07
2010-09-03,46.587708333333346,278.325,1.09053886e-07
2010-09-04,57.03145833333334,279.58142000000004,1.0670396e-07
2010-09-05,36.59583333333333,279.1233,1.0897767e-07
2010-09-06,93.95673611111114,280.18472,1.1323506e-07
2010-09-07,203.70256944444446,283.18063,1.0203218e-07
2010-09-08,176.11666666666667,283.23126,1.04885856e-07
2010-09-09,185.97202797202797,282.35413,1.0338258999999999e-07
2010-09-10,411.20000000000016,283.89636,1.0661223e-07
2010-09-11,527.9701388888892,283.57153,1.1247380999999999e-07
2010-09-12,607.0513888888888,282.71857,1.2063983e-07
2010-09-13,145.0572222222222,284.28217,1.3029899e-07
2010-09-14,203.56208333333336,282.76016,1.0982468e-07
2010-09-15,279.6749999999999,283.17023,1.08560826e-07
2010-09-16,261.4432867132868,282.9545,1.2316583e-07
2010-09-17,142.86534722222225,280.99432,1.2939209e-07
2010-09-18,116.73048611111112,280.6131,1.19200315e-07
2010-09-19,192.70208333333323,280.79992999999996,1.15781276e-07
2010-09-20,134.71131944444448,280.1764,1.1829803e-07
2010-09-21,177.60340277777783,280.2454,1.15479345e-07
2010-09-22,74.0565277777778,279.39972,1.1750322000000001e-07
2010-09-23,141.17143055555547,279.15622,1.11789525e-07
2010-09-24,74.78163194444444,278.82065,1.1260982499999999e-07
2010-09-25,55.30618055555554,277.76877,1.1098586599999999e-07
2010-09-26,35.472777777777765,277.54758,1.1078091000000001e-07
2010-09-27,42.298194444444434,276.53772000000004,1.0940421000000001e-07
2010-09-28,46.284755244755274,276.8827,1.0603929e-07
2010-09-29,70.33590277777775,278.26245,1.0710381e-07
2010-09-30,129.50784722222224,278.7008,1.0696692000000001e-07
2010-10-01,121.58864285714284,279.80978,1.1030249000000001e-07
2010-10-02,152.04051724137938,278.8315,1.1086116600000001e-07
2010-10-03,291.09326241134755,278.4234,1.1049452e-07
2010-10-04,479.4395833333333,280.23175,1.1791418e-07
2010-10-05,469.15833333333336,280.7799,1.1388738999999999e-07
2010-10-06,539.2291666666667,279.9581,1.2645998e-07
2010-10-07,567.079166666667,280.14783,1.3290557000000001e-07
2010-10-08,244.8909722222222,280.6777,1.1463731e-07
2010-10-09,229.26875,279.7002,1.0683904e-07
2010-10-10,58.407197902097906,276.4126,1.0174488e-07
2010-10-11,17.76930694444444,274.7969,1.0186643999999999e-07
2010-10-12,16.022502777777778,273.31152000000003,1.0376423599999998e-07
2010-10-13,24.294027777777792,273.98782,1.0713401e-07
2010-10-14,24.60805555555555,272.5854,1.0765989999999998e-07
2010-10-15,19.59618055555556,272.6164,1.095565e-07
2010-10-16,28.79499999999999,271.8362,1.0399341999999999e-07
2010-10-17,59.61888888888886,272.70615,1.0546687e-07
2010-10-18,103.71462500000004,275.0691,1.0838329e-07
2010-10-19,107.74625000000002,276.9872,1.1924348e-07
2010-10-20,461.11666666666673,274.80383,1.3818420000000003e-07
2010-10-21,131.765,273.69116,1.3794382999999997e-07
2010-10-22,91.87729166666662,272.29907000000003,1.3137551e-07
2010-10-23,87.4733333333333,271.27896,1.1789409599999999e-07
2010-10-24,11.701993750000007,272.93018,1.2750392e-07
2010-10-25,76.33736111111111,272.31036,1.2682065e-07
2010-10-26,85.59430555555558,269.15704,1.2013898e-07
2010-10-27,75.9392361111111,270.28362999999996,1.2535217e-07
2010-10-28,67.28722222222216,272.08328,1.3080135e-07
2010-10-29,35.423937499999994,272.62317,1.2818575e-07
2010-10-30,64.73145833333335,267.2771,1.1770022e-07
2010-10-31,107.05826388888893,273.89178,1.3221383e-07
2010-11-01,168.67236111111106,275.21405,1.2008124e-07
2010-11-02,36.128888888888866,271.65317000000005,1.1001695e-07
2010-11-03,44.534993055555546,272.65765,1.2268687e-07
2010-11-04,20.34427083333334,273.1236,1.3313989e-07
2010-11-05,64.70256944444446,267.24268,1.0886097e-07
2010-11-06,48.13993055555557,260.26416,1.1322904e-07
2010-11-07,101.09513888888893,259.09918,1.1961639e-07
2010-11-08,114.98937500000004,263.8736,1.2576963e-07
2010-11-09,69.48590277777778,261.27924,1.1710963000000002e-07
2010-11-10,145.04,263.15204,1.1692338000000001e-07
2010-11-11,106.2752777777778,268.2085,1.1393644399999999e-07
2010-11-12,67.26840277777778,270.77335,1.1979357e-07
2010-11-13,131.97160839160833,269.22083,1.2517577000000002e-07
2010-11-14,110.99569444444441,267.4841,1.2515461e-07
2010-11-15,67.25838194444447,265.55872,1.2885663e-07
2010-11-16,19.24677083333333,262.10042999999996,1.2104512e-07
2010-11-17,49.98825174825174,261.6455,1.2277575e-07
2010-11-18,78.6666666666666,266.84753,1.2900205e-07
2010-11-19,68.19902777777777,266.21322999999995,1.2462574e-07
2010-11-20,64.42222222222225,261.49222000000003,1.2013142e-07
2010-11-21,67.5548611111111,266.58185,1.1849938999999999e-07
2010-11-22,29.35395833333335,264.7157,1.13096526e-07
2010-11-23,52.53937499999999,263.21442,1.1531688000000001e-07
2010-11-24,25.51381944444444,254.40169,1.2264360999999998e-07
2010-11-25,100.54423611111108,252.46487000000002,1.2964236e-07
2010-11-26,101.95734265734265,255.38477000000003,1.2325948e-07
2010-11-27,70.31300699300702,259.0011,1.196332e-07
2010-11-28,113.92229166666664,262.85745,1.1830572e-07
2010-11-29,45.18534722222221,258.4424,1.1810974e-07
2010-11-30,30.440972222222218,257.0803,1.2106594e-07
2010-12-01,30.159166666666675,266.83032000000003,1.2353928e-07
2010-12-02,52.540909090909096,269.07693,1.2734640999999999e-07
2010-12-03,121.18006944444444,267.7675,1.3397999999999999e-07
2010-12-04,204.47326388888882,261.87964,1.4084704999999999e-07
2010-12-05,534.2062499999997,261.5099,1.7054525000000003e-07
2010-12-06,354.323611111111,263.45453,1.6203296e-07
2010-12-07,260.00763888888883,263.62265,1.5574297e-07
2010-12-08,296.17291666666665,261.08038,1.7491351000000002e-07
2010-12-09,92.60805555555555,262.63892000000004,1.4583221999999998e-07
2010-12-10,36.19929577464792,252.74715,1.2698212e-07
2010-12-11,39.96437499999999,258.21188,1.2743753e-07
2010-12-12,66.00229166666668,267.49835,1.4416176e-07
2010-12-13,78.80549295774647,258.96417,1.386648e-07
2010-12-14,102.25881944444441,260.13358,1.4950693e-07
2010-12-15,48.615,262.18172999999996,1.3073982e-07
2010-12-16,48.20810416666666,262.40442,1.315843e-07
2010-12-17,145.64298611111113,259.18555,1.3256502e-07
2010-12-18,210.33076923076922,254.53067000000001,1.3915053000000002e-07
2010-12-19,142.9777777777777,251.18599,1.3792021999999998e-07
2010-12-20,172.34791666666663,253.44253999999998,1.3857604e-07
2010-12-21,201.82291666666663,257.38257000000004,1.4968004999999997e-07
2010-12-22,241.6625,254.60227999999998,1.4734448e-07
2010-12-23,79.01423611111113,254.68091,1.3634403e-07
2010-12-24,59.63854166666667,258.73114,1.3038478e-07
2010-12-25,24.77139160839161,262.4249,1.214629e-07
2010-12-26,11.313965034965038,261.1957,1.2219282000000002e-07
2010-12-27,13.19994444444445,259.18532999999996,1.2427246e-07
2010-12-28,15.08801388888888,254.67761000000002,1.2453066e-07
2010-12-29,85.13541666666669,254.10657,1.2844174000000002e-07
2010-12-30,129.88993055555565,257.14412999999996,1.2955859e-07
2010-12-31,264.6046527777777,259.0983,1.51499e-07
2011-01-01,480.6604166666668,259.40494,2.0161875e-07
2011-01-02,444.4805555555553,257.24066,2.1200152e-07
2011-01-03,173.73834532374104,258.39052999999996,1.8221984e-07
2011-01-04,133.6731818181818,255.4768,1.5040311e-07
2011-01-05,76.75279720279717,252.90048,1.4659133e-07
2011-01-06,182.7138888888889,253.76065,1.6955217999999997e-07
2011-01-07,271.93076923076933,257.4483,1.6821448e-07
2011-01-08,424.05277777777815,257.1806,1.8782234e-07
2011-01-09,253.4986111111113,261.9801,1.5367394e-07
2011-01-10,275.24583333333334,267.26306,1.8214342000000003e-07
2011-01-11,114.32083333333334,267.55756,1.7378149000000002e-07
2011-01-12,130.01041666666666,264.93076,1.6935384e-07
2011-01-13,156.28145833333338,262.46722,1.5705669000000002e-07
2011-01-14,59.09215277777778,254.58142,1.4544446e-07
2011-01-15,45.41631944444442,252.87032999999997,1.3846929000000001e-07
2011-01-16,48.818750000000016,256.10156,1.3407916e-07
2011-01-17,216.02847222222215,260.51025,1.6238319e-07
2011-01-18,228.8569444444444,264.23315,1.8279546e-07
2011-01-19,263.32430555555555,265.2292,1.7623311999999997e-07
2011-01-20,232.89583333333331,264.0897,1.8064010999999998e-07
2011-01-21,301.10902777777784,262.55844,1.7925589000000003e-07
2011-01-22,338.52847222222226,264.48645,1.8040961e-07
2011-01-23,85.71845070422533,262.45947,1.5466973000000002e-07
2011-01-24,105.82847222222223,259.0349,1.47684e-07
2011-01-25,23.068055555555574,260.68475,1.3895966e-07
2011-01-26,31.65166666666667,259.1101,1.3863894e-07
2011-01-27,69.99875000000003,263.0675,1.2806373e-07
2011-01-28,12.651604166666665,270.2954,1.2163835000000002e-07
2011-01-29,77.82569444444442,265.8681,1.3085784e-07
2011-01-30,37.725694444444436,260.73053,1.3160282e-07
2011-01-31,67.49256944444444,259.65005,1.4092834e-07
2011-02-01,120.52216783216784,261.58054,1.4807225e-07
2011-02-02,182.0548611111112,260.1703,1.4603434e-07
2011-02-03,236.50824742268043,259.70099999999996,1.5022057e-07
2011-02-04,147.91875,257.59943,1.4240723e-07
2011-02-05,148.95930555555555,254.48155,1.3895847e-07
2011-02-06,184.51736111111111,249.7672,1.4708975e-07
2011-02-07,183.9256944444444,249.6619,1.4732913e-07
2011-02-08,172.90277777777786,257.51227,1.571098e-07
2011-02-09,115.77347222222224,256.8095,1.4392507999999999e-07
2011-02-10,103.55694444444444,252.3274,1.4730296e-07
2011-02-11,66.04798611111113,256.4187,1.4062076e-07
2011-02-12,151.5582638888889,255.09375,1.4839011e-07
2011-02-13,240.6253521126761,248.81113,1.5008396e-07
2011-02-14,171.65861111111118,248.52315,1.5079120999999998e-07
2011-02-15,108.75104166666664,246.6935,1.5643899e-07
2011-02-16,206.20347222222225,248.00277999999997,1.7016657000000002e-07
2011-02-17,249.42847222222224,243.92408999999998,1.6307576999999998e-07
2011-02-18,190.8201388888889,243.97665,1.5802712e-07
2011-02-19,394.2506944444444,249.96674,1.6656423e-07
2011-02-20,404.5506944444443,254.06624,1.5781046e-07
2011-02-21,376.03749999999985,254.81522999999999,1.6123318999999997e-07
2011-02-22,404.79930555555575,257.5838,1.6724553e-07
2011-02-23,387.7312500000001,255.42007,1.5509260999999999e-07
2011-02-24,814.538888888889,253.27773,1.6729672e-07
2011-02-25,742.1944444444447,256.06775,1.7099218000000002e-07
2011-02-26,611.8861111111115,265.00888,1.8950885e-07
2011-02-27,646.9381944444443,270.97064,1.8402628e-07
2011-02-28,362.2415277777777,270.35034,1.6021309e-07
2011-03-01,97.00229166666664,267.3578,1.3844219000000002e-07
2011-03-02,140.12277777777777,269.9067,1.4060456e-07
2011-03-03,45.101319444444464,273.11432,1.3268702e-07
2011-03-04,20.78756944444445,269.34753,1.3162787e-07
2011-03-05,56.56569444444447,267.41832999999997,1.3517139000000002e-07
2011-03-06,62.53131944444446,265.39783,1.3816867000000002e-07
2011-03-07,65.08881944444447,266.27844,1.3956691e-07
2011-03-08,92.34881944444444,271.28107,1.405446e-07
2011-03-09,783.6583333333333,271.987,1.5748819000000001e-07
2011-03-10,1222.1437500000004,271.2531,1.980725e-07
2011-03-11,392.23284722222206,270.32645,1.5179492000000002e-07
2011-03-12,597.8941666666665,270.65427,1.6179203e-07
2011-03-13,40.614652777777785,267.5273,1.4099051999999997e-07
2011-03-14,133.55645833333332,264.51724,1.4973320000000002e-07
2011-03-15,39.5782638888889,264.69513,1.3326766e-07
2011-03-16,100.65874999999994,266.82944,1.3711177e-07
2011-03-17,137.01044444444454,267.83185,1.4080123e-07
2011-03-18,166.5744444444444,269.94315,1.4085039e-07
2011-03-19,272.16555555555544,270.9098,1.4541529999999999e-07
2011-03-20,348.0486111111112,268.81567,1.5525569e-07
2011-03-21,189.55555555555554,272.24335,1.3516305e-07
2011-03-22,60.796881944444465,272.03292999999996,1.3461160000000002e-07
2011-03-23,31.603680555555574,266.43362,1.327615e-07
2011-03-24,23.226597222222228,266.15128,1.3382468e-07
2011-03-25,45.105486111111105,263.87212999999997,1.3524459e-07
2011-03-26,114.2251388888889,263.43953999999997,1.3747263e-07
2011-03-27,32.60923611111112,264.92343,1.3516384e-07
2011-03-28,128.17659722222223,263.7682,1.3978593e-07
2011-03-29,165.4,263.26453,1.4108271999999998e-07
2011-03-30,113.94701388888892,263.76526,1.4033687e-07
2011-04-01,245.43398496240604,268.75653,1.4107074e-07
2011-04-02,531.9565891472869,272.78107,1.5297686999999999e-07
2011-04-03,124.19499999999996,275.79578,1.3716368e-07
2011-04-04,119.89027777777778,274.04663,1.3318357999999997e-07
2011-04-05,125.85125,274.41135,1.376745e-07
2011-04-06,221.89166666666677,274.64352,1.4149235e-07
2011-04-07,264.4006944444444,274.1054,1.5870745e-07
2011-04-08,297.2159722222223,274.046,1.6409810999999997e-07
2011-04-09,135.29402777777784,274.26367,1.3888639999999999e-07
2011-04-10,35.43449645390071,274.93784,1.3203245000000002e-07
2011-04-11,43.824236111111105,274.88995,1.3132927e-07
2011-04-12,43.38115244755243,274.43242999999995,1.3532414e-07
2011-04-13,61.23270833333332,274.8213,1.3674017e-07
2011-04-14,80.48937499999998,274.78076,1.3781289000000002e-07
2011-04-15,181.14166666666665,275.34656,1.4491160999999998e-07
2011-04-16,100.91597222222224,276.13727,1.3310670999999998e-07
2011-04-17,37.23777777777778,275.20065,1.2421674000000002e-07
2011-04-18,28.94625694444443,273.92697000000004,1.276216e-07
2011-04-19,43.82833333333335,273.7037,1.2706482000000002e-07
2011-04-20,88.24243055555547,272.83813,1.3035194e-07
2011-04-21,61.43916666666666,272.9646,1.2911931e-07
2011-04-22,103.14965277777785,274.66815,1.324681e-07
2011-04-23,86.22562500000002,274.9734,1.2908117e-07
2011-04-24,81.62437499999999,276.4694,1.3565662e-07
2011-04-25,214.6172916666667,278.05147999999997,1.4136648000000002e-07
2011-04-26,268.4468055555556,277.08472,1.3975308e-07
2011-04-27,37.991736111111095,276.07166,1.2901423e-07
2011-04-28,65.3947222222222,275.3975,1.3044584e-07
2011-04-29,88.92923611111107,274.79495,1.340502e-07
2011-04-30,88.9866666666667,273.89083999999997,1.3098372e-07
2011-05-01,127.0177083333334,273.52594,1.317729e-07
2011-05-02,124.69201388888891,273.04745,1.3032465e-07
2011-05-03,125.13548611111112,273.2907,1.3630414e-07
2011-05-04,83.97138888888884,274.81793,1.4113003e-07
2011-05-05,165.619014084507,276.92132999999995,1.353343e-07
2011-05-06,80.90314685314688,275.18933,1.395679e-07
2011-05-07,236.94666666666663,276.9378,1.3464513e-07
2011-05-08,137.81319444444443,278.37453999999997,1.2505078e-07
2011-05-09,427.751388888889,280.58844,1.3124459e-07
2011-05-10,113.05729166666664,275.31543,1.1848758000000001e-07
2011-05-11,107.03152777777778,274.74496,1.1839102000000001e-07
2011-05-12,101.75715277777785,273.47003,1.2055085e-07
2011-05-13,195.6861111111111,274.5263,1.2086227000000001e-07
2011-05-14,173.83819444444427,277.22375,1.2087110000000002e-07
2011-05-15,232.54166666666663,281.0395,1.2772273e-07
2011-05-16,650.6680555555555,283.41803,1.4510851999999999e-07
2011-05-17,424.83086805555564,278.5993,1.3464992e-07
2011-05-18,31.960173611111113,276.21942,1.276782e-07
2011-05-19,84.71900000000002,277.7626,1.2443482000000002e-07
2011-05-20,83.33835915492956,278.618,1.2366439999999998e-07
2011-05-21,200.64958333333325,280.58502000000004,1.1914547599999999e-07
2011-05-22,275.06465277777767,281.85416000000004,1.1887699000000002e-07
2011-05-23,583.5409722222226,285.74365,1.1891551e-07
2011-05-24,566.0450704225352,285.1604,1.2441805e-07
2011-05-25,395.1083333333333,282.44946,1.1490215e-07
2011-05-26,165.04125000000005,280.69653,1.1034219e-07
2011-05-27,78.86319444444446,278.18427,1.1451914e-07
2011-05-28,374.6868055555555,280.34848,1.1717067e-07
2011-05-29,455.88055555555565,282.36505,1.1870605e-07
2011-05-30,284.0715277777779,282.27267,1.12768625e-07
2011-05-31,169.79138888888892,284.7041,1.091119e-07
2011-06-01,866.0256944444444,284.74677,1.1957003e-07
2011-06-02,398.58611111111117,283.42526000000004,1.1336964999999999e-07
2011-06-03,383.377777777778,283.6222,1.1043308999999999e-07
2011-06-04,188.3730827067669,285.6046,9.136749e-08
2011-06-05,94.05034722222223,281.13812,1.08363345e-07
2011-06-06,223.07883211678825,285.24917999999997,1.1629285e-07
2011-06-07,1108.7020979020979,291.52786000000003,1.1428500999999999e-07
2011-06-08,1479.520833333333,295.11142,1.0622907000000002e-07
2011-06-09,1511.550847457627,294.1963,1.1224176400000001e-07
2011-06-10,769.2493055555556,291.01004,1.1490852e-07
2011-06-11,168.52297101449275,283.58707000000004,1.0763705e-07
2011-06-12,147.85437499999995,278.9787,1.0426660400000001e-07
2011-06-13,92.05408450704228,279.9787,1.0997394999999999e-07
2011-06-14,231.50902777777776,282.49877999999995,1.1210240600000001e-07
2011-06-15,168.74305555555563,283.37735,1.0171208999999999e-07
2011-06-16,203.45770833333336,281.5577,1.0029529e-07
2011-06-17,177.8765972222222,281.00397000000004,1.0016722999999999e-07
2011-06-18,174.83541666666665,283.17087000000004,9.969256e-08
2011-06-19,326.086111111111,284.74817,9.938095499999999e-08
2011-06-20,393.8631944444443,285.78542999999996,1.0305309e-07
2011-06-21,263.6466666666668,284.54303,1.0551972e-07
2011-06-22,245.93916666666652,285.16687,1.02934386e-07
2011-06-23,230.58541666666667,286.87646,9.903173999999999e-08
2011-06-24,501.87222222222226,286.83447,1.0423604e-07
2011-06-25,331.2131944444444,285.98004,1.05524805e-07
2011-06-26,167.88819444444457,284.81653,9.951263000000001e-08
2011-06-27,207.57777777777775,286.59427,1.0096895e-07
2011-06-28,303.8208333333335,289.44547,1.0222983000000001e-07
2011-06-29,629.0866666666667,292.8162,9.6009686e-08
2011-06-30,943.1708333333332,294.94525,8.529913499999999e-08
2011-07-01,329.0256338028172,287.6612,9.527200000000001e-08
2011-07-02,71.23164646464646,284.14352,9.546374e-08
2011-07-03,153.4247916666667,282.38812,8.512402e-08
2011-07-04,110.10381944444448,284.24597,9.117353e-08
2011-07-05,318.3701388888888,287.79584,9.833714000000001e-08
2011-07-06,577.1273584905657,286.8424,9.871013e-08
2011-07-07,402.90972222222223,287.04483,9.738119599999999e-08
2011-07-08,612.6909722222222,291.2809,1.0111599400000001e-07
2011-07-09,915.515972222222,294.27367999999996,1.0848597999999999e-07
2011-07-10,820.6912499999999,294.18102999999996,1.5127188e-07
2011-07-11,824.7385416666666,293.15372,1.1636115000000001e-07
2011-07-12,486.18726388888876,289.36597,9.6367636e-08
2011-07-13,71.23043529411764,280.8415,9.029726000000001e-08
2011-07-14,127.02972222222223,284.96115,8.4201105e-08
2011-07-15,110.59347222222227,285.23166000000003,8.391278e-08
2011-07-16,262.5868055555556,286.9376,8.837555999999999e-08
2011-07-17,413.2309859154929,286.4726,9.079717000000001e-08
2011-07-18,593.0805970149253,287.45422,9.72565e-08
2011-07-19,702.0826388888888,291.7737,1.0378289500000001e-07
