date,concentration,t,co
2011-08-29,172.15374999999997,287.09665,1.0223558e-07
2011-08-30,182.65,286.0929,9.489103e-08
2011-08-31,280.4458333333333,286.54398,1.09389006e-07
2011-09-01,179.95291666666668,286.65967,1.14527225e-07
2011-09-02,228.26666666666668,288.311,1.5219231e-07
2011-09-22,848.8933333333334,288.03555,1.1655644000000001e-07
2011-09-23,1179.542105263158,286.4472,1.2519921999999999e-07
2011-09-24,2803.916666666666,286.9485,1.6813894000000001e-07
2011-09-25,2934.291666666666,288.8021,1.8293765e-07
2011-09-26,2698.833333333333,290.43573,2.3797213e-07
2011-09-27,1524.3944444444446,289.55368,1.6835303e-07
2011-09-28,1462.291666666667,288.6751,2.0211976e-07
2011-09-29,2062.5416666666665,289.7059,1.6797597e-07
2011-09-30,2902.208333333333,290.8267,1.7214631e-07
2011-10-01,3868.541666666666,291.45422,1.8740289999999998e-07
2011-10-02,4607.583333333333,290.66602,2.4282184e-07
2011-10-03,4161.708333333333,290.5936,2.0574807999999997e-07
2011-10-04,2128.366666666667,290.9809,1.6525057e-07
2011-10-05,967.4083333333334,288.81656,1.1408886e-07
2011-10-06,534.9791666666666,288.24893,1.0503579999999999e-07
2011-10-07,527.5708333333333,282.94955,1.0384890499999999e-07
2011-10-08,216.8983333333333,282.0509,9.929974000000002e-08
2011-10-09,649.4499999999998,281.20087,1.1814740499999999e-07
2011-10-10,440.2904166666668,286.22327,1.1787586e-07
2011-10-11,207.79791666666665,286.7359,9.864378e-08
2011-10-12,369.84583333333336,283.6714,1.06819165e-07
2011-10-13,645.7500000000001,282.48517000000004,1.2528582e-07
2011-10-14,900.6333333333333,279.96823,1.413979e-07
2011-10-15,2057.6666666666665,279.40682999999996,1.4877907e-07
2011-10-16,2805.125,280.76566,1.5853968e-07
2011-10-17,2427.333333333333,281.76282000000003,1.8797279999999997e-07
2011-10-18,1594.3875,282.70117,1.5978114000000002e-07
2011-10-19,908.6583333333333,281.6034,1.2380922e-07
2011-10-20,584.5708333333333,279.88037,1.1742515e-07
2011-10-21,1778.666666666667,279.5459,1.3994067999999997e-07
2011-10-22,1855.833333333333,279.54082999999997,1.5139025000000001e-07
2011-10-23,2724.5,279.05298,1.7589051999999998e-07
2011-10-24,2558.0416666666665,281.3338,1.831156e-07
2011-10-25,2297.625,282.0241,1.5860242999999998e-07
2011-10-26,1894.25,283.03662,1.7519126e-07
2011-10-27,2187.5416666666665,281.6575,2.0898137999999999e-07
2011-10-28,2132.5416666666665,284.7174,2.1494198999999998e-07
2011-10-29,3064.625,284.82672,2.9536767e-07
2011-10-30,2663.958333333333,286.2105,2.2600521e-07
2011-10-31,2135.333333333333,286.35516,1.8168932999999999e-07
2011-11-01,1819.583333333333,284.52283,2.155768e-07
2011-11-02,2010.5,284.66174,2.1707058e-07
2011-11-03,1718.625,284.24902000000003,1.8075852999999997e-07
2011-11-04,2072.0,282.56927,2.1643424e-07
2011-11-05,3430.416666666666,281.2717,2.318379e-07
2011-11-06,3414.083333333333,280.5241,2.8270725e-07
2011-11-07,4180.75,281.06207,2.3804793e-07
2011-11-08,3908.625,279.96454,2.4022054e-07
2011-11-09,3321.333333333333,279.52866,2.2511801000000003e-07
2011-11-10,1861.3833333333328,277.80933,2.2543051000000002e-07
2011-11-11,1530.5652173913047,274.9576,1.6303122000000003e-07
2011-11-12,2824.541666666666,274.77365,2.012952e-07
2011-11-13,4508.791666666667,274.70444,2.898265e-07
2011-11-14,4482.708333333333,273.7842,4.1324290000000005e-07
2011-11-15,1102.0625,273.25836,2.539898e-07
2011-11-16,886.4500000000003,273.877,1.8901142e-07
2011-11-17,2107.833333333333,273.51862,2.9668328e-07
2011-11-18,2590.0416666666665,276.66638,3.4866684e-07
2011-11-19,2546.5416666666665,279.2522,3.9847134000000004e-07
2011-11-20,2449.1666666666665,278.37503,4.0516374999999995e-07
2011-11-21,2412.458333333333,275.93286,2.453474e-07
2011-11-22,2037.619047619048,274.6037,2.9911948e-07
2011-11-23,1923.791666666667,275.85393999999997,3.485498e-07
2011-11-24,2828.125,280.05145,3.3711768e-07
2011-11-25,1408.9666666666665,279.41708,2.2578305e-07
2011-11-26,959.6875,280.8027,1.4264319000000002e-07
2011-11-27,693.4625000000002,281.92242000000005,1.4962060000000002e-07
2011-11-28,787.9875000000002,279.43115,1.5417099999999998e-07
2011-11-29,1506.583333333333,276.52066,2.0107951999999998e-07
2011-11-30,1055.7416666666668,280.19116,1.6033172e-07
2011-12-01,1410.729166666667,279.3057,1.7581209000000002e-07
2011-12-02,1070.9083333333333,281.33914,1.4949204e-07
2011-12-03,953.0416666666664,277.9843,1.5395742000000002e-07
2011-12-04,631.075,279.56915,1.3667005e-07
2011-12-05,411.04583333333335,277.0381,1.3778468e-07
2011-12-06,764.0833333333331,275.7569,1.4618341e-07
2011-12-07,540.5720833333335,275.9712,1.4935938e-07
2011-12-08,531.5166666666668,277.88235,1.4347629e-07
2011-12-09,328.36666666666673,279.0757,1.3417417000000003e-07
2011-12-10,904.125,276.15356,1.453713e-07
2011-12-11,1761.833333333333,275.6781,1.7431694e-07
2011-12-12,1115.55,277.24564,1.6698199e-07
2011-12-13,501.02083333333326,278.47925,1.4256139000000001e-07
2011-12-14,478.20416666666665,279.0737,1.3723216000000002e-07
2011-12-15,436.0458333333333,277.75622999999996,1.3940303e-07
2011-12-16,400.5083333333334,275.78354,1.5325185e-07
2011-12-17,353.34166666666664,276.26687999999996,1.4189911e-07
2011-12-18,566.4416666666667,275.50177,1.4616538000000001e-07
2011-12-19,639.0833333333334,274.98245,1.5876347000000001e-07
2011-12-20,1033.1916666666664,274.5713,1.7308733e-07
2011-12-21,480.2208333333333,276.29327,1.5116088e-07
2011-12-22,968.0375,276.56525,2.0365923000000002e-07
2011-12-23,729.7208333333334,281.05133,1.4618621e-07
2011-12-24,333.29041666666666,278.9877,1.4374699e-07
2011-12-25,982.6375000000003,278.87433,1.7433763e-07
2011-12-26,526.4666666666667,282.31143,1.6055041e-07
2011-12-27,608.4208333333335,281.77227999999997,1.699182e-07
2011-12-28,784.6249999999999,280.0921,1.9669666e-07
2011-12-29,631.2,278.336,1.6152495000000002e-07
2011-12-30,205.61400000000003,276.2518,1.4191389e-07
2011-12-31,831.6749999999997,275.57232999999997,1.7919739e-07
2012-01-01,1089.5652173913043,281.4092,1.8436244999999998e-07
2012-01-02,352.2750000000001,282.1772,1.4501421e-07
2012-01-03,500.9125,278.9041,1.5126813e-07
2012-01-04,360.0875000000001,277.99796000000003,1.4041176e-07
2012-01-05,157.9670833333334,278.2456,1.3473556000000001e-07
2012-01-06,236.88666666666663,276.31167999999997,1.4768358e-07
2012-01-07,509.5166666666668,277.65125,1.544374e-07
2012-01-08,197.8375,277.70342999999997,1.4262155999999998e-07
2012-01-09,491.3666666666666,277.95087,1.7337450000000002e-07
2012-01-10,441.8875,277.91946,1.479028e-07
2012-01-11,1061.5125,280.4961,1.6283529e-07
2012-01-12,516.0791666666668,280.13907,1.5021746999999999e-07
2012-01-13,170.135,276.1808,1.3665812e-07
2012-01-14,379.5916666666667,275.21826,1.5771437e-07
2012-01-15,1743.8875,272.94403,2.0596431e-07
2012-01-16,2084.375,273.7503,2.4547856e-07
2012-01-17,1866.4041666666665,274.6471,2.2584055e-07
2012-01-18,2984.666666666666,274.42474,2.8831447999999996e-07
2012-01-19,823.4208333333335,277.0799,2.2377904000000002e-07
2012-01-20,343.58260869565225,275.74884,1.39712e-07
2012-01-21,575.7291666666666,275.22675,1.6226421e-07
2012-01-22,246.30125,276.93082000000004,1.4228763000000002e-07
2012-01-23,313.3958333333333,275.75717000000003,1.8277570000000002e-07
2012-01-24,428.37916666666666,274.62585,2.511461e-07
2012-01-25,832.2458333333334,273.36768,2.3746254e-07
2012-01-26,1529.1,272.12674,2.018723e-07
2012-01-27,2846.541666666666,272.38013,2.2754968999999998e-07
2012-01-28,5455.708333333333,271.00977,2.69533e-07
2012-01-29,6355.25,268.68927,2.5120627e-07
2012-01-30,4248.125,267.7865,1.9515437e-07
2012-01-31,4742.583333333333,265.07806,1.8629773999999998e-07
2012-02-01,1930.5,265.19647000000003,1.7345485999999998e-07
2012-02-02,2167.983333333333,263.56392999999997,1.7232675e-07
2012-02-03,1743.5857142857144,265.6901,1.9345654e-07
2012-02-04,2351.0,264.45592999999997,1.9509692000000002e-07
2012-02-05,2906.208333333333,262.32126,2.5148378e-07
2012-02-06,3484.166666666666,260.21448,2.323535e-07
2012-02-07,2709.875,262.0458,2.0689579e-07
2012-02-08,2054.083333333333,267.4045,1.804595e-07
2012-02-09,1467.041666666667,269.25034,1.9034596000000002e-07
2012-02-10,2862.375,266.04953,1.6799184000000001e-07
2012-02-11,1521.6875,266.90216000000004,1.9252434e-07
2012-02-12,3020.0,267.60843,2.1775168e-07
2012-02-13,1890.025,271.48607999999996,2.2520889999999997e-07
2012-02-14,1669.1749999999995,273.9414,2.223655e-07
2012-02-15,313.47916666666663,275.31354,1.3835177e-07
2012-02-16,945.8173913043477,273.84326,1.6932178e-07
2012-02-17,821.7583333333333,277.28873,1.6673123e-07
2012-02-18,1181.1333333333332,277.94986,1.9774473999999998e-07
2012-02-19,302.7191666666667,276.5099,1.4840076e-07
2012-02-20,889.8041666666667,273.5293,1.5100104999999999e-07
2012-02-21,2016.166666666667,275.1762,1.8143483e-07
2012-02-22,2153.583333333333,279.09412000000003,1.8047706e-07
2012-02-23,1097.4166666666665,280.41827,1.646244e-07
2012-02-24,671.3658333333334,282.72656,1.5020079999999997e-07
2012-02-25,593.3541666666666,277.95395,1.4355206e-07
2012-02-26,382.92916666666673,277.40442,1.6213843000000002e-07
2012-02-27,1811.6875,275.1659,2.2490451e-07
2012-02-28,1005.6166666666667,279.9282,1.9470354999999998e-07
2012-03-01,807.8249999999998,281.1741,2.02713e-07
2012-03-02,1097.4681818181818,278.97668,1.9165429999999998e-07
2012-03-03,990.4166666666665,277.9973,1.8109485999999996e-07
2012-03-04,2631.0,278.026,2.1834649e-07
2012-03-05,2879.041666666666,277.3608,2.103578e-07
2012-03-06,3144.916666666666,276.05054,2.0371965e-07
2012-03-07,2619.458333333333,275.95837,2.1183622e-07
2012-03-08,573.4125,277.4601,1.667041e-07
2012-03-09,1558.2875,277.77734,1.7312269e-07
2012-03-10,1326.845833333333,281.56265,1.6996081e-07
2012-03-11,573.7208333333333,280.16336,1.4723923e-07
2012-03-12,362.89583333333337,280.31277,1.3096555e-07
2012-03-13,339.5625,279.96176,1.2993252e-07
2012-03-14,523.0333333333332,279.51147000000003,1.3987573999999998e-07
2012-03-15,768.8916666666668,280.26288,2.0138306e-07
2012-03-16,2594.9166666666665,282.93073,2.61199e-07
2012-03-17,3342.2105263157896,282.45715,3.0022684e-07
2012-03-19,878.53125,279.18405,1.6326223000000004e-07
2012-03-20,2169.1666666666665,280.43945,1.8673089e-07
2012-03-21,2162.9166666666665,283.0357,1.9050900999999999e-07
2012-03-22,1385.2458333333334,282.9776,2.4095147e-07
2012-03-23,2204.25,283.75888,2.7074725e-07
2012-03-24,1983.5166666666667,283.45685,3.0799490000000003e-07
2012-03-25,1321.2125000000005,281.7618,1.8040535000000003e-07
2012-03-26,2216.2125,281.4372,2.5815507e-07
2012-03-27,1915.8291666666669,282.89896,1.7814820999999998e-07
2012-03-28,1949.125,283.98703,1.7520505e-07
2012-03-29,294.34166666666664,280.2155,1.4804272000000001e-07
2012-03-30,213.9233333333333,280.0195,1.325103e-07
2012-03-31,307.1666666666667,278.40332,1.36809e-07
2012-04-01,533.4583333333334,276.8827,1.5331311e-07
2012-04-02,335.6125,278.5935,1.4058404000000002e-07
2012-04-03,787.5291666666666,278.81677,1.7619392000000002e-07
2012-04-04,1033.7208333333335,277.08902,1.6114592e-07
2012-04-05,1359.6666666666667,276.80225,1.6412763e-07
2012-04-06,2017.895833333333,277.39932000000005,2.0154714000000003e-07
2012-04-07,2191.85,276.06372000000005,1.5201321e-07
2012-04-08,6973.208333333332,275.36273,1.6763391e-07
2012-04-09,2413.1875,278.14398,1.8399828e-07
2012-04-10,981.125,283.12946,1.607199e-07
2012-04-11,698.0111111111113,282.586,1.7070698e-07
2012-05-09,886.4615384615386,289.4776,1.5371448000000002e-07
2012-05-10,1423.625,291.6001,1.3530044e-07
2012-05-11,1310.8916666666667,292.77374,1.1966939999999998e-07
2012-05-12,327.5208333333333,282.8477,1.3867887e-07
2012-05-13,465.9375,281.34766,1.4126339999999998e-07
2012-05-14,896.7375000000002,284.4019,1.5559417000000002e-07
2012-05-15,990.3166666666664,283.7156,1.6235877e-07
2012-05-16,316.9291666666666,281.2881,1.3521989000000001e-07
2012-05-17,700.3375000000002,281.28424,1.4322632e-07
2012-05-18,1204.6291666666666,285.31253,1.5253651e-07
2012-05-19,1304.9791666666667,288.90042,1.5283713e-07
2012-05-20,1966.875,292.22253,1.6850156999999998e-07
2012-05-21,2229.208333333333,293.59454,1.5781403e-07
2012-05-22,2039.958333333333,295.45807,1.3768253e-07
2012-05-23,2447.833333333333,293.48642,1.5746298000000002e-07
2012-05-24,955.6208333333334,291.28656,1.3139870000000002e-07
2012-05-25,949.0750000000003,289.86786,1.2894444e-07
2012-05-26,1161.0958333333333,290.05172999999996,1.3589397e-07
2012-05-27,1185.8666666666666,291.34946,1.3297086999999999e-07
2012-05-28,927.5916666666666,292.11758,1.2849902e-07
2012-05-29,810.6875000000001,289.02206,1.2473171000000001e-07
2012-05-30,577.7583333333333,286.0875,1.2078033e-07
2012-05-31,901.8708333333333,286.40924,1.3995366e-07
2012-06-01,487.00833333333344,284.8191,1.2236400999999998e-07
2012-06-02,483.29166666666674,283.2988,1.1633286999999999e-07
2012-06-03,553.0791666666668,282.1446,1.3066813e-07
2012-06-04,694.0541666666664,283.31235,1.2815210000000001e-07
2012-06-05,542.5500000000002,283.28073,1.1682042e-07
2012-06-06,1172.3,284.82364,1.3503856e-07
2012-06-07,1005.9250000000003,288.8638,1.2835594e-07
2012-06-08,861.1750000000003,291.20462000000003,1.1370893600000001e-07
2012-06-09,761.0083333333333,288.72476,1.1100941e-07
2012-06-10,1040.2291666666667,288.0051,1.2032743e-07
2012-06-11,1217.7666666666667,288.28867,1.2887466e-07
2012-06-12,1427.8708333333334,287.80457,1.4090648000000003e-07
2012-06-13,877.9166666666665,286.8533,1.1464491999999999e-07
2012-06-14,755.5416666666665,286.27997,1.2162755000000002e-07
2012-06-15,1181.8541666666667,288.80255,1.3995320000000002e-07
2012-06-16,990.3250000000003,290.13574,1.2551966e-07
2012-06-17,705.6875,290.11035,1.07423254e-07
2012-06-18,1254.595833333333,292.54883,1.2790491000000002e-07
2012-06-19,1150.7,290.06696,1.2312641000000002e-07
2012-06-20,1262.9166666666665,289.46106000000003,1.1667632000000001e-07
2012-06-21,998.4083333333334,289.26468,1.0820912e-07
2012-06-22,759.1875,291.05106,1.12721494e-07
2012-06-23,807.1833333333333,290.21585,1.07424015e-07
2012-06-24,1089.025,288.38467,1.2793330000000001e-07
2012-06-25,407.08333333333326,287.21472,1.0307119e-07
2012-06-26,545.5208333333333,286.88577000000004,9.707482999999999e-08
2012-06-27,1246.525,287.78583,1.1307058400000001e-07
2012-06-28,928.2000000000003,292.29532,1.0818176e-07
2012-06-29,1245.9291666666666,295.67722000000003,1.0789196e-07
2012-06-30,1548.833333333333,294.47485,1.2270817e-07
2012-07-01,1343.1,292.2959,1.2155215e-07
2012-07-02,857.6374999999998,289.07043,1.1465780000000001e-07
2012-07-03,1220.6541666666665,291.21252000000004,1.2085658e-07
2012-07-04,1357.8541666666667,292.9248,1.2677192e-07
2012-07-05,1176.875,293.30593999999996,1.2187301e-07
2012-07-06,885.6875000000001,293.95984,1.3389723e-07
2012-07-07,1268.0166666666667,292.71875,1.4640297000000001e-07
2012-07-08,941.9791666666667,293.4312,1.3119879000000001e-07
2012-07-09,774.8041666666667,291.30994,1.0976992999999998e-07
2012-07-10,930.5041666666664,290.93847999999997,1.130774e-07
2012-07-11,701.4166666666665,289.6625,1.1817748e-07
2012-07-12,441.22500000000014,287.7989,1.0244535499999999e-07
2012-07-13,633.3458333333333,287.55035,1.1256971e-07
2012-07-14,499.25416666666666,288.35956,1.1270443400000001e-07
2012-07-15,600.5083333333333,288.0185,1.13504925e-07
2012-07-16,712.2625000000003,287.69622999999996,1.10890944e-07
2012-07-17,450.3,288.972,1.0429110000000001e-07
2012-07-18,740.2124999999997,290.16747999999995,1.0583420399999999e-07
2012-07-19,473.4083333333333,289.2363,1.02236385e-07
2012-07-20,376.34583333333336,287.92,1.0214082000000001e-07
2012-07-21,374.0375,287.0039,1.09287186e-07
2012-07-22,514.9250000000002,287.76968,1.0606166e-07
2012-07-23,1023.0041666666667,291.31976000000003,1.2752521e-07
2012-07-24,2460.583333333333,294.29056,1.3339971e-07
2012-07-25,3546.833333333333,296.30255,1.4844866e-07
2012-07-26,3348.958333333333,296.14236,1.5279375e-07
2012-07-27,2494.1666666666665,296.93085,1.562137e-07
2012-07-28,1168.3333333333333,293.67114,1.4584747e-07
2012-07-29,1175.9041666666667,290.74216,1.3051022999999998e-07
2012-07-30,924.7130434782608,289.2211,1.2667485e-07
2012-07-31,888.7874999999998,289.35222999999996,1.2322946e-07
2012-08-01,1344.1750000000004,292.8506,1.401644e-07
2012-08-02,1899.154166666667,294.6065,1.3497925000000001e-07
2012-08-03,1328.472727272727,293.0001,1.4158891e-07
2012-08-04,1166.4625,292.72775,1.7213384000000003e-07
2012-08-05,1474.825,292.34485,1.6755254000000002e-07
2012-08-06,1149.2,291.96167,1.4474882e-07
2012-08-07,758.4541666666665,289.5943,1.1737743e-07
2012-08-08,825.6333333333333,289.85364,1.1941492000000002e-07
2012-08-09,554.9708333333333,289.28552,1.2812762e-07
2012-08-10,458.9458333333334,288.2346,1.1241312599999998e-07
2012-08-11,690.5999999999998,289.5585,1.147517e-07
2012-08-12,877.2833333333333,290.23138,1.2185905e-07
2012-08-13,944.3708333333333,290.51288,1.3185051e-07
2012-08-14,943.0958333333333,291.54857999999996,1.3894329999999998e-07
2012-08-15,942.2041666666664,291.39554,1.367996e-07
2012-08-16,1362.8041666666666,290.96475,1.5756133e-07
2012-08-17,1714.625,292.29785,1.7875017e-07
2012-08-18,2015.458333333333,295.28537,1.4855213000000001e-07
2012-08-19,1753.416666666667,299.28125,1.4792319000000002e-07
2012-08-20,2493.0,298.89005,1.6921226e-07
2012-08-21,768.6500000000002,294.04126,1.2969662e-07
2012-08-22,1205.0764705882355,292.8274,1.2960344e-07
2012-08-23,1108.5958333333335,291.43817,1.2994055e-07
2012-08-24,1490.916666666667,289.33533,1.4603863e-07
2012-08-25,1201.6,291.1273,1.4942839000000002e-07
2012-08-26,576.2208333333333,290.06207,1.2809869e-07
2012-08-27,545.2916666666666,289.5084,1.3508924e-07
2012-08-28,1394.2416666666668,291.32782000000003,1.5313846e-07
2012-08-29,1972.166666666667,292.7099,1.8818360000000002e-07
2012-08-30,1590.8666666666668,291.29675,1.6890215999999998e-07
2012-08-31,870.4208333333336,288.8617,1.6693306e-07
2012-09-01,358.35000000000014,287.49258,1.4132115e-07
2012-09-02,899.0291666666667,289.0073,1.6773792e-07
2012-09-03,976.1916666666666,289.7527,1.7776554e-07
2012-09-04,756.5666666666666,290.35614,1.7598566e-07
2012-09-05,605.1250000000001,289.738,1.3813589e-07
2012-09-06,374.9125,287.42456,1.3190241e-07
2012-09-07,1069.1045454545454,289.0938,1.3824857e-07
2012-09-08,837.5333333333333,290.92398,1.2084237e-07
2012-09-09,1295.0166666666667,292.3396,1.273576e-07
2012-09-10,1627.75,295.01086000000004,1.5857134000000001e-07
2012-09-11,1327.6166666666666,291.3767,1.9248496e-07
2012-09-12,656.2125,285.9731,1.3214748e-07
2012-09-13,1019.95,285.3171,1.505961e-07
2012-09-14,935.9291666666664,286.38217000000003,1.4804675e-07
2012-09-15,412.45416666666665,287.0949,1.2980570000000001e-07
2012-09-16,1039.3333333333335,288.8092,1.5594823999999999e-07
2012-09-17,990.3458333333333,289.13208,1.5282095000000002e-07
2012-09-18,694.5625,289.27252000000004,1.4289854000000001e-07
2012-09-19,437.2105263157895,284.4797,1.3641238000000002e-07
2012-09-20,745.8000000000002,284.05066,1.4594207e-07
2012-09-21,1119.9708333333335,285.3877,1.6823073999999998e-07
2012-09-22,895.1249999999997,284.559,1.6341439999999998e-07
2012-09-23,565.4416666666667,283.3851,1.5107172e-07
2012-09-24,944.0541666666667,284.80597,1.6433095999999998e-07
2012-09-25,437.1708333333333,287.41745,1.3232113e-07
2012-09-26,572.5791666666668,286.77332,1.3710226e-07
2012-09-27,531.275,285.64673,1.438675e-07
2012-09-28,742.9625,285.18246,1.4131007999999999e-07
2012-09-29,819.7458333333333,285.38254,1.4747889000000002e-07
2012-09-30,771.6958333333333,284.62167,1.4595382999999998e-07
2012-10-01,1154.0458333333333,284.9934,1.7898945e-07
2012-10-02,1293.0083333333334,286.5719,1.7598845999999998e-07
2012-10-03,742.9208333333335,287.86487,1.3611398e-07
2012-10-04,304.2750000000001,284.8762,1.353038e-07
2012-10-05,594.0500000000002,284.62915,1.3649326e-07
2012-10-06,469.275,284.28802,1.4186747e-07
2012-10-07,395.9208333333333,282.7197,1.3705054999999998e-07
2012-10-08,425.78750000000014,282.76842999999997,1.3426514e-07
2012-10-09,629.3708333333333,281.55658,1.5152486999999998e-07
2012-10-10,441.35,281.13275,1.4080706e-07
2012-10-11,684.8916666666668,281.29562000000004,1.6030226000000002e-07
2012-10-12,1214.8000000000004,281.13666,1.7000463e-07
2012-10-13,691.3958333333335,283.4864,1.4784098000000001e-07
2012-10-14,539.9791666666666,282.41183,1.4430964999999997e-07
2012-10-15,624.5208333333334,281.40802,1.617406e-07
2012-10-16,788.2624999999997,282.03336,1.5396835999999998e-07
2012-10-17,782.4291666666667,283.5973,1.5264932999999999e-07
2012-10-18,1126.3208333333334,287.92276,1.6474385000000002e-07
2012-10-19,1587.1125,289.04913,1.7481231e-07
2012-10-20,2066.625,289.39612,2.1876409e-07
2012-10-21,2652.2916666666665,288.75342,2.4539182e-07
2012-10-22,763.9041666666667,285.9734,2.3210432999999998e-07
2012-10-23,811.4791666666665,284.81577000000004,2.3509276e-07
2012-10-24,813.5416666666665,283.95273,2.0787974e-07
2012-10-25,250.83125000000004,282.54922,1.5853844e-07
2012-10-26,332.1583333333333,277.61047,1.3359056e-07
2012-10-27,937.0875,275.5951,1.5128721e-07
2012-10-28,1037.8041666666666,275.615,1.6436710999999998e-07
2012-10-29,992.8625,275.36093,1.6713649e-07
2012-10-30,783.8875000000003,278.1997,1.7249470000000003e-07
2012-10-31,1175.2083333333333,279.06964,1.7320640000000002e-07
2012-11-01,1530.3000000000004,278.5799,1.9048877999999998e-07
2012-11-02,344.5409090909091,280.8272,1.3749354e-07
2012-11-03,590.1958333333333,280.33685,1.4086521e-07
2012-11-04,609.4583333333334,280.1107,1.4637962e-07
2012-11-05,422.7000000000001,280.13263,1.4622087999999998e-07
2012-11-06,668.9249999999997,279.0618,1.5052969e-07
2012-11-07,321.7479166666667,281.85007,1.3655698999999999e-07
2012-11-08,689.2791666666666,281.86267000000004,1.5130448e-07
2012-11-09,847.3666666666667,281.55927,1.4984522e-07
2012-11-10,1506.041666666667,281.28647,1.8112967999999999e-07
2012-11-11,848.7583333333336,282.245,1.8143479e-07
2012-11-12,1084.1041666666667,280.3971,1.7206864000000002e-07
2012-11-13,1394.6875,279.82822000000004,1.8424652999999998e-07
2012-11-14,2129.333333333333,278.64838,2.2589762e-07
2012-11-15,1981.041666666667,273.85052,3.0281788e-07
2012-11-16,980.2083333333335,272.2827,2.422656e-07
2012-11-17,1146.8208333333334,274.42215,2.4964478e-07
2012-11-18,1060.9916666666668,277.82684,2.8006697999999994e-07
2012-11-19,735.3708333333334,278.46283,2.5847993e-07
2012-11-20,1095.2625,278.29357999999996,2.5721751999999997e-07
2012-11-21,900.8291666666668,278.2041,2.2861023e-07
2012-11-22,830.3041666666667,280.64087,1.7507597e-07
2012-11-23,1129.9875000000004,278.52997,1.8113876999999998e-07
2012-11-24,783.7875,279.25302,2.2667870999999997e-07
2012-11-25,888.8083333333334,281.26904,1.870117e-07
2012-11-26,669.9958333333334,280.78732,1.6511049e-07
2012-11-27,938.2375,280.53867,1.9590082000000004e-07
2012-11-28,1065.9875,277.89795,2.8222667e-07
2012-11-29,350.7,276.21036000000004,1.8783848000000004e-07
2012-11-30,596.1727272727272,274.26977999999997,1.6486874e-07
2012-12-01,1306.9166666666667,274.74545,1.8856718000000001e-07
2012-12-02,1326.1083333333333,274.23572,2.0003207999999997e-07
2012-12-03,783.5583333333333,273.41925,1.9313582e-07
2012-12-04,702.3666666666667,276.06625,1.5649317e-07
2012-12-05,519.4375,271.8095,1.5926379e-07
2012-12-06,778.7583333333336,271.3091,1.6293288e-07
2012-12-07,1444.2045454545455,270.55426,1.8931145e-07
2012-12-08,2179.0416666666665,268.53766,2.5012153e-07
2012-12-09,1605.025,272.20337,2.0325221e-07
2012-12-10,922.4041666666667,273.40582,1.7748312e-07
2012-12-11,733.2208333333333,270.44097999999997,1.7653485e-07
2012-12-12,1417.708333333333,270.00543,2.1334384e-07
2012-12-13,1946.166666666667,271.12863,2.4257957e-07
2012-12-14,2142.5416666666665,270.9469,2.3897445e-07
2012-12-15,1074.1874999999998,278.2658,1.807817e-07
2012-12-16,725.6041666666665,278.42053,1.623047e-07
2012-12-17,983.5750000000003,276.3659,2.1426494000000001e-07
2012-12-18,1179.4333333333334,276.6345,2.5482362e-07
2012-12-19,1609.083333333333,275.3875,2.8017290000000004e-07
2012-12-20,1347.2416666666666,274.5382,2.6728492e-07
2012-12-21,1091.3166666666666,271.72542999999996,1.8347174e-07
2012-12-22,1914.791666666667,271.4759,2.4440905e-07
2012-12-23,1312.2208333333335,275.92117,2.2085254e-07
2012-12-24,506.5916666666667,280.07928,1.6852066000000001e-07
2012-12-25,520.7375000000002,282.4317,1.7226017000000002e-07
2012-12-26,328.7625,279.82407,1.6169985999999997e-07
2012-12-27,291.8875000000001,279.62253,1.5786417999999998e-07
2012-12-28,428.1083333333333,273.00363,1.6490436e-07
2012-12-29,613.5208333333333,280.19357,1.7595839e-07
2012-12-30,423.8083333333333,280.47906,1.5576427e-07
2012-12-31,357.40833333333336,280.8571,1.4801721e-07
2013-01-01,665.6434782608696,280.00034,1.6196589000000003e-07
2013-01-02,442.2624999999999,277.8045,1.5975691e-07
2013-01-03,440.94166666666666,280.6669,1.6357737e-07
2013-01-04,402.29565217391314,280.63653999999997,1.4507164e-07
2013-01-05,151.80583333333334,280.03683,1.364115e-07
2013-01-06,303.39166666666665,279.4868,1.679671e-07
2013-01-07,328.51416666666665,278.43832000000003,1.6655525e-07
2013-01-08,564.2166666666667,279.39246,2.2855613000000002e-07
2013-01-09,580.5333333333333,279.49075,2.5043849999999997e-07
2013-01-10,235.67499999999995,276.05093,1.621116e-07
2013-01-11,451.4041666666667,271.93393,1.7332204e-07
2013-01-12,1092.9708333333333,271.32568,2.0261703e-07
2013-01-13,1000.6875,271.2597,2.149601e-07
2013-01-14,2028.791666666667,269.74,2.5630885e-07
2013-01-15,1956.541666666667,268.3694,2.8033102e-07
2013-01-16,1422.833333333333,269.50262000000004,2.6482073e-07
2013-01-17,1146.7375,271.01215,2.3188304000000003e-07
2013-01-18,541.9291666666668,270.8228,1.9395398e-07
2013-01-19,728.7791666666667,267.77698,1.8033405999999998e-07
2013-01-20,1252.5416666666667,267.74875,1.9514160999999998e-07
2013-01-21,912.95,269.39687999999995,1.987373e-07
2013-01-22,1315.5833333333333,266.9659,2.1123549e-07
2013-01-23,1986.625,268.09634,2.3122689e-07
2013-01-24,1353.9625,270.37613,2.0223323999999998e-07
2013-01-25,2697.583333333333,268.6961,1.9291065e-07
