date,concentration,t,co,no,no2,so2,c10h16,c5h8
2006-03-20,449.925,278.53497000000004,1.608924e-07,8.693386999999999e-11,2.9566267e-09,1.6462761e-09,2.2275323999999998e-11,2.2106704000000002e-11
2006-03-21,485.64583333333337,277.51657,1.5332165e-07,5.246882e-11,1.8835957e-09,1.3154777e-09,1.30631886e-11,1.4833235000000002e-11
2006-03-22,815.9166666666665,277.42322,1.6454148999999997e-07,1.6666283999999998e-10,2.1695348e-09,2.125719e-09,2.5651037e-11,2.2259786e-11
2006-03-23,1362.2833333333333,278.39886,1.7115934e-07,1.1194068000000001e-10,3.839343e-09,1.9512976e-09,2.5117376999999998e-11,3.1562697e-11
2006-03-24,1670.5,278.87982,2.200081e-07,2.834519e-10,7.0438664e-09,1.0243328e-09,4.8664586e-11,5.813424399999999e-11
2006-03-25,267.75916666666666,281.7208,1.5985592e-07,5.7517519999999995e-11,2.2195061e-09,1.0220955e-09,4.2917628e-11,3.242277e-11
2006-03-26,175.19541666666663,282.96587999999997,1.3060028e-07,3.905687e-11,1.0629891e-09,7.781942e-10,4.5070028e-11,4.375438e-11
2006-03-27,97.00875,281.69296,1.3084433e-07,2.0154815e-11,9.2470664e-10,3.3599647999999996e-10,5.0750115999999995e-11,3.5059233e-11
2006-03-28,108.80083333333334,280.55312999999995,1.5718511e-07,1.7758458e-11,4.4615117e-10,4.622285e-10,2.8546908000000003e-11,1.8735671e-11
2006-03-29,163.32291666666666,279.67838,1.6182625000000002e-07,3.4668133e-11,1.4777208e-09,1.5475518e-09,7.096321999999999e-11,5.401455e-11
2006-03-30,107.61666666666667,281.51544,1.5293315e-07,4.4388812e-11,1.5558681e-09,1.0520875e-09,4.6388563e-11,5.14289e-11
2006-03-31,81.485,281.06067,1.5322983e-07,5.5393340000000004e-11,6.7563566e-10,6.545518e-10,4.7132166e-11,3.6362184000000005e-11
2006-04-01,61.50083333333333,280.28156,1.5270182e-07,1.6212757e-11,4.5911333e-10,6.04925e-10,2.8223134000000003e-11,1.9607823999999998e-11
2006-04-02,82.49708333333334,280.17783,1.5793265e-07,2.7029106e-11,4.675961e-10,5.216003e-10,3.0416183000000004e-11,2.3869991000000002e-11
2006-04-03,80.565,279.58688,1.5006954e-07,1.8957355e-11,4.1198014e-10,6.161863e-10,2.9069884999999998e-11,2.200567e-11
2006-04-04,130.80625,278.83117999999996,1.636777e-07,5.31346e-11,8.986684e-10,1.1770692e-09,3.0730040000000004e-11,2.918748e-11
2006-04-05,195.83083333333332,278.62823,1.6414724e-07,9.833934399999999e-11,1.9446142e-09,1.8746558e-09,6.737123000000001e-11,5.5836080000000003e-11
2006-04-06,112.8,280.53326,1.5254017999999998e-07,1.458816e-11,3.9233522e-10,5.9497657e-10,3.1913274e-11,2.3702262e-11
2006-04-07,136.18291666666667,279.97314,1.4995511e-07,1.451509e-11,6.0345756e-10,8.759839999999999e-10,4.0194303e-11,2.972664e-11
2006-04-08,73.485,279.46472,1.5063492999999998e-07,2.5827320999999998e-11,3.702714e-10,5.3269755e-10,2.9965440000000005e-11,2.4142693e-11
2006-04-09,75.4683333333333,279.2893,1.547599e-07,1.1731761e-11,5.8264393e-10,7.0480427e-10,3.2385483e-11,2.572224e-11
2006-04-10,67.37041666666667,279.00018,1.5935865e-07,6.0266535e-11,1.4060557e-09,1.2784893e-09,5.6570776e-11,5.295127e-11
2006-04-11,124.29250000000002,281.6861,1.3937318e-07,1.8846874e-11,3.2797412e-10,4.2484188e-10,3.025614e-11,2.4179526000000002e-11
2006-04-12,158.08041666666662,281.93686,1.3411929e-07,1.41336404e-11,4.1503595e-10,5.486378e-10,3.9772637e-11,3.0339627e-11
2006-04-13,95.21333333333335,281.6759,1.3108958e-07,1.260977e-11,3.04882e-10,3.711119e-10,3.502084e-11,2.8125020000000002e-11
2006-04-14,88.59333333333333,280.73400000000004,1.3972279e-07,5.2238467e-11,7.7548706e-10,6.7947226e-10,1.0782303500000001e-10,1.0857713e-10
2006-04-15,245.5458333333333,281.2387,1.4487792e-07,1.3209318e-10,4.2026715e-09,2.9677252e-09,1.9989678e-10,2.1785582999999997e-10
2006-04-16,167.86999999999995,281.5265,1.3170171e-07,2.4488439e-11,7.3000933e-10,8.996575699999999e-10,7.947845e-11,6.2105716e-11
2006-04-17,331.1375,281.91324,1.3485318e-07,1.7477075e-11,3.9456599999999993e-10,5.160231e-10,4.8757325e-11,4.0281032000000003e-11
2006-04-18,237.61250000000004,281.2469,1.3292137e-07,4.3410962e-11,7.5188755e-10,7.675013e-10,1.0487636000000001e-10,9.301475e-11
2006-04-19,128.72958333333335,280.7589,1.3798429999999998e-07,1.5106957e-10,1.5795388e-09,1.1220339999999997e-09,1.6887461000000002e-10,1.2622706000000002e-10
2006-04-20,321.475,281.69287,1.3851177999999999e-07,7.322323000000001e-11,1.4875369e-09,1.6565347e-09,1.1425351e-10,1.1175831e-10
2006-04-21,477.575,281.94775,1.5360648e-07,1.5752918000000002e-10,1.7210916e-09,1.6285762e-09,1.1016835e-10,1.2131426000000002e-10
2006-04-22,166.69500000000005,281.9995,1.4331826e-07,6.512348000000001e-11,1.8717297e-09,2.0030548e-09,1.6000794e-10,1.2760519e-10
2006-04-23,87.66083333333331,281.28296,1.442509e-07,1.1873255e-10,9.181008e-10,8.889048e-10,1.3750255e-10,1.1781526000000002e-10
2006-04-24,192.4320833333333,281.87485,1.3982907000000002e-07,2.7784333e-10,2.1482862e-09,2.1706277e-09,1.9234616999999999e-10,1.4919846e-10
2006-04-25,192.2775,282.5857,1.2701506e-07,1.8172394e-11,3.9365672000000003e-10,4.4130985e-10,4.5354870000000004e-11,3.5792914e-11
2006-04-26,333.60833333333335,282.37927,1.3018335e-07,3.7858182e-11,5.458389299999999e-10,6.237334e-10,9.203454e-11,7.779284000000001e-11
2006-04-27,351.2000000000001,281.67416000000003,1.3206716e-07,5.3088945999999994e-11,1.0193342e-09,1.162433e-09,1.3120166e-10,1.0376571e-10
2006-04-28,299.5958333333333,281.22314,1.2945384e-07,4.7540093e-11,5.5646876e-10,7.3325157e-10,6.3211866e-11,4.9340316999999997e-11
2006-04-29,292.87083333333334,280.4323,1.2751329e-07,6.2959596e-11,8.543276e-10,1.2802449999999999e-09,7.754571999999999e-11,6.722825e-11
2006-04-30,123.84875000000004,281.1282,1.1668435e-07,2.1793463000000002e-11,6.2621525e-10,8.396777699999999e-10,7.687069e-11,7.5578585e-11
2006-05-01,77.75374999999998,280.88748,1.3404323000000002e-07,1.1743376e-11,2.99666e-10,4.346906e-10,3.7658338e-11,3.2339534000000004e-11
2006-05-02,119.89291666666668,281.52136,1.3189332e-07,1.4418735e-11,5.5230925e-10,6.7642547e-10,4.2790466e-11,4.9537693e-11
2006-05-03,117.07,282.86242999999996,1.3052016e-07,4.143212e-11,4.8727045e-10,6.867136e-10,4.5989122e-11,3.88737e-11
2006-05-04,369.1175,283.67267000000004,1.276951e-07,7.656917e-11,1.1259225e-09,1.2395336e-09,5.355545e-11,6.147948e-11
2006-05-05,123.71041666666667,282.4656,1.3204688e-07,5.5378563e-11,7.149278e-10,1.0290178e-09,4.9725463e-11,4.6801509999999995e-11
2006-05-06,117.28916666666667,282.63586000000004,1.3002708e-07,6.610950999999999e-11,1.0932464e-09,1.2407243e-09,4.6705962e-11,5.850294e-11
2006-05-07,148.43333333333334,282.63022,1.363866e-07,9.8814255e-11,1.1198226e-09,1.085427e-09,1.2886878e-10,1.2623616e-10
2006-05-08,348.79166666666674,282.1225,1.6528827e-07,3.5724834e-10,4.0712265e-09,2.6638973e-09,3.6759303999999997e-10,3.901148e-10
2006-05-09,259.20416666666665,282.95126,1.4224335e-07,6.821924e-11,1.4053251e-09,1.5530717e-09,1.9261931e-10,1.6136091000000002e-10
2006-05-10,1043.175,284.17966,2.0536685000000003e-07,3.7698475e-09,6.9881976e-09,3.3896357e-09,1.1077327e-09,7.9690887e-10
2006-05-11,1549.541666666667,285.1489,2.3608190000000002e-07,3.6254852e-09,7.3165696e-09,3.0129588e-09,1.4183474e-09,9.546679e-10
2006-05-12,1064.0583333333334,282.5391,2.0674084000000001e-07,6.261649e-10,4.6226090000000005e-09,2.3557287e-09,7.3825235e-10,5.373943e-10
2006-05-13,333.45833333333337,282.1382,1.3527858e-07,8.567337e-11,1.3653914e-09,1.980539e-09,9.806377e-11,1.0123429e-10
2006-05-14,421.8083333333333,283.4399,1.3133095e-07,6.1956336e-11,2.6149407e-09,1.9953812e-09,2.3398893999999997e-10,2.8236144e-10
2006-05-15,488.5591666666666,283.93323,1.254672e-07,6.8346356e-11,2.1964295e-09,1.5842294e-09,8.408551e-11,1.0788952e-10
2006-05-16,165.95217391304345,283.88562,1.13785184e-07,4.6732853999999996e-11,8.434953300000001e-10,8.766082e-10,9.05013e-11,8.3921675e-11
2006-05-17,202.87833333333333,284.62305,1.1715962e-07,4.7272373999999996e-11,1.3234279999999998e-09,1.2732546e-09,9.269826600000001e-11,1.2235514e-10
2006-05-18,125.91875,283.71338,1.1910377399999999e-07,2.2018687e-11,3.9991976e-10,5.406389e-10,5.093887e-11,5.2529032999999996e-11
2006-05-19,114.82999999999998,283.57755,1.27593e-07,4.3113420000000004e-11,6.774737e-10,5.7703886e-10,1.11162704e-10,1.3056714e-10
2006-05-20,107.72874999999998,282.16573999999997,1.282133e-07,2.9581393e-11,9.017732e-10,9.6412e-10,1.0033656e-10,1.2818543e-10
2006-05-21,112.71166666666666,280.0929,1.3455983999999998e-07,3.4684533e-11,1.3834155e-09,1.3010051e-09,6.2186395e-11,1.4828916000000002e-10
2006-05-22,93.99166666666666,280.0586,1.4344835e-07,2.1710998e-11,2.6427313e-10,3.6353606e-10,3.4433934999999994e-11,4.1452793e-11
2006-05-23,66.38416666666667,280.99585,1.354937e-07,1.5661117000000003e-11,4.1692993999999997e-10,6.955237e-10,4.5509436e-11,5.2485071999999997e-11
2006-05-24,92.76416666666664,281.68225,1.3595293e-07,1.81124e-11,3.0215574e-10,4.736856e-10,4.843585e-11,5.858861e-11
2006-05-25,171.43458333333334,282.62677,1.3918887e-07,4.866935e-10,2.0502187e-09,2.1195243e-09,2.828368e-10,3.682673e-10
2006-05-26,72.18916666666667,284.21204,9.104517999999998e-08,4.540175e-11,7.663356e-10,5.966329e-10,1.2594252e-10,1.427381e-10
2006-05-27,110.79041666666667,283.93564,1.1155745500000001e-07,3.4039587e-11,6.146635e-10,6.420116e-10,1.1563804e-10,1.2954543999999999e-10
2006-05-28,96.16041666666668,283.17816,1.2608942e-07,3.999428e-11,4.939031e-10,6.4957073e-10,1.1364188999999999e-10,1.411734e-10
2006-05-29,216.02625,282.66425,1.27794e-07,3.191009e-11,3.6284352999999997e-10,5.3628935e-10,6.862043000000001e-11,7.527298e-11
2006-05-30,167.35,282.20833999999996,1.3115623999999998e-07,4.6365432000000003e-11,5.019084e-10,8.25346e-10,7.881181e-11,1.0696304e-10
2006-05-31,190.36250000000004,282.61487,1.3134436e-07,2.1096704e-10,9.620809e-10,1.2952578e-09,1.8109327e-10,2.4495872000000004e-10
2007-01-01,89.76208333333334,279.55737,1.2946214e-07,2.1675541e-12,3.1828367999999996e-10,5.586993e-10,1.7985589999999998e-11,9.764237e-13
2007-01-02,146.34050000000005,281.3753,1.3241585e-07,1.4693835e-11,4.685734e-10,6.273705e-10,3.1924390000000005e-11,2.8403226e-12
2007-01-03,121.913,283.295,1.2182443e-07,3.137799e-12,5.3336896e-10,6.232374e-10,2.0828138000000002e-11,1.3380395000000001e-12
2007-01-04,99.56458333333336,281.76276,1.2894485e-07,8.4571135e-12,4.1431242e-10,5.382733e-10,3.3534724e-11,2.3664022e-12
2007-01-05,66.38916666666667,281.9105,1.2881995e-07,1.3298722000000001e-11,5.198631e-10,7.564825e-10,3.006881e-11,1.8932006999999996e-12
2007-01-06,94.22125,281.6353,1.3116477e-07,1.2522332000000001e-11,5.973249e-10,8.0545215e-10,3.411725e-11,2.0281199e-12
2007-01-07,142.65333333333334,281.59378,1.3901942000000002e-07,4.802124400000001e-12,4.897371e-10,6.186343e-10,3.1848683e-11,2.1628515e-12
2007-01-08,152.12458333333333,282.8222,1.2919521e-07,9.532121000000001e-12,5.173025e-10,7.1421025e-10,2.8772776e-11,1.5131898999999999e-12
2007-01-09,132.74791666666667,282.17096000000004,1.33595e-07,1.3448041000000001e-11,5.9330724e-10,6.711894e-10,4.6760065e-11,3.4445214e-12
2007-01-10,102.59999999999998,280.53635,1.3675188e-07,1.9017225e-11,4.2385900000000007e-10,6.361171599999999e-10,2.8179296999999998e-11,1.5777604e-12
2007-01-11,247.70833333333331,282.66595,1.3186997e-07,7.517450999999999e-12,2.8180307999999997e-10,4.2858353e-10,1.5737706e-11,9.330526e-13
2007-01-12,272.275,283.43475,1.2310396e-07,6.464958999999999e-12,3.9394593e-10,5.258009999999999e-10,2.0803251e-11,1.1781063999999999e-12
2007-01-13,132.20375,281.83087,1.2664222e-07,6.3251774000000004e-12,5.1196974e-10,6.786456e-10,2.5961592e-11,1.3993816000000002e-12
2007-01-14,144.03833333333333,281.76412999999997,1.3795449e-07,1.51622e-11,5.0923815e-10,7.518888e-10,2.3570904e-11,1.5562753e-12
2007-01-15,154.90583333333333,282.01892000000004,1.369938e-07,1.3336134e-11,5.5332045e-10,7.5886214e-10,2.0449347e-11,1.5189195e-12
2007-01-16,203.8383333333333,278.52985,1.4881866000000001e-07,1.310907e-10,3.4729501e-09,1.9145654e-09,1.2593478e-10,1.0824672999999999e-11
2007-01-17,78.81166666666665,279.6127,1.3106724e-07,6.616122e-12,3.1796593e-10,5.691525e-10,1.7022085e-11,1.0587322e-12
2007-01-18,161.72916666666666,281.63538,1.2922416e-07,9.633961e-12,3.7942837999999997e-10,5.0615867e-10,1.7300534e-11,1.0731453999999999e-12
2007-01-19,132.87208333333334,282.46299999999997,1.2707085e-07,8.506661e-12,4.2760362e-10,5.354545e-10,2.7494163e-11,2.5684216e-12
2007-01-20,105.07916666666668,280.20422,1.3417238000000002e-07,8.762159e-12,2.7958816e-10,4.4071477e-10,1.652527e-11,1.4176778e-12
2007-01-21,94.66458333333334,279.0316,1.3869271e-07,8.4985075e-12,3.6023777999999997e-10,6.179743e-10,2.2075642e-11,2.0687594e-12
2007-01-22,81.23125,278.1496,1.4772142000000002e-07,4.5282540000000003e-11,6.319693e-10,9.412393e-10,3.052874e-11,4.1506356e-12
2007-01-23,41.10041666666667,278.1475,1.4147523e-07,2.3439233e-11,7.155750400000001e-10,1.0178818e-09,3.3202028e-11,4.4893343e-12
2007-01-24,78.62333333333333,279.4445,1.3490961e-07,1.5211468e-11,5.4586585e-10,6.668760000000001e-10,3.6149247e-11,5.187989e-12
2007-01-25,111.64833333333333,277.79926,1.4452819e-07,1.1855604e-10,1.7923809e-09,1.6968071e-09,4.8848994e-11,9.924532499999999e-12
2007-01-26,61.7275,279.85757,1.4139764999999998e-07,1.4970003e-11,7.959152e-10,1.0251927e-09,4.589612e-11,5.6154387e-12
2007-01-27,39.19875,279.5014,1.4287374e-07,1.1588127e-11,8.0918167e-10,1.0468719e-09,5.6153852e-11,7.348271000000001e-12
2007-01-28,81.77541666666669,280.69442999999995,1.2951531e-07,1.1091182000000001e-11,5.840014599999999e-10,7.832154e-10,4.6675608e-11,6.696899000000001e-12
2007-01-29,36.65466666666666,279.83386,1.304778e-07,1.8807279e-11,1.3653663e-09,1.4565129e-09,8.112174e-11,1.2204077999999999e-11
2007-01-30,81.86583333333333,280.31787,1.3002338e-07,2.5340598000000003e-11,1.2269395e-09,1.3854456e-09,4.900235e-11,8.784163499999999e-12
2007-01-31,116.07791666666664,281.8948,1.3460532999999999e-07,1.1182297e-11,7.7350226e-10,8.88096e-10,4.9822385999999997e-11,8.318259e-12
2007-02-01,139.40166666666667,281.68282999999997,1.3390334e-07,2.2739205e-11,1.0637619999999999e-09,1.1857137e-09,6.7089174e-11,1.0075605999999999e-11
2007-02-02,202.6683333333333,280.30762000000004,1.4606748999999998e-07,1.0358535e-10,2.0140976e-09,1.3415336e-09,2.0227864e-10,3.7480668e-11
2007-02-03,1124.4791666666667,278.69354,1.8206998000000002e-07,6.677185e-10,9.178618000000001e-09,3.6969592e-09,2.0730959e-10,6.0549635e-11
2007-02-04,1467.875,275.8111,2.1347276999999998e-07,2.5050679999999997e-09,9.405098e-09,2.4870619999999997e-09,5.4664473e-10,8.948964e-11
2007-02-05,445.6208333333332,277.12003,1.6702276e-07,1.4284135e-10,3.5466559999999998e-09,1.4594342e-09,1.241294e-10,4.097348e-11
2007-02-06,692.3333333333335,275.38403,1.637349e-07,3.6402212000000003e-10,5.2120366e-09,2.6066806e-09,1.4095641e-10,2.9734120000000004e-11
2007-02-07,1255.7083333333333,275.17294,1.7781285000000002e-07,2.4899152000000004e-10,5.3741216e-09,2.7581697e-09,3.0852876e-11,1.7032044e-11
2007-02-08,194.9520833333333,278.40192,1.5677742000000002e-07,9.135775500000001e-12,3.2291643e-09,1.2132451e-09,2.7552658e-11,8.878637e-12
2007-02-09,150.61916666666667,278.59616,1.4196917e-07,5.4865906999999996e-11,1.3826614e-09,1.6060578e-09,5.0362426e-11,1.3164658999999999e-11
2007-02-10,654.0708333333333,278.1163,1.9904387e-07,5.467864e-10,7.663132e-09,2.1238942e-09,5.4262646e-11,2.9981868e-11
2007-02-11,212.6233333333333,280.5173,1.4075592000000002e-07,1.6661764e-11,8.667904e-10,9.531717e-10,4.2522926e-11,9.260796000000001e-12
2007-02-12,180.575,279.70474,1.5974860000000001e-07,4.9820817999999996e-11,1.6119758e-09,1.4738823e-09,5.2598057999999995e-11,1.2119360000000001e-11
2007-02-13,89.05125,279.92902000000004,1.4438312e-07,2.2590729999999998e-11,8.484442e-10,1.0248595e-09,4.9205490000000005e-11,1.2091061e-11
2007-02-14,136.34374999999997,279.4245,1.4404797e-07,6.549558e-11,1.898865e-09,2.1022195e-09,8.558060500000001e-11,1.6743265e-11
2007-02-15,137.97833333333335,282.00043,1.3791964000000002e-07,6.3054228e-12,5.7330257e-10,6.5090855e-10,2.4258726999999997e-11,7.606805e-12
2007-02-16,157.13833333333338,281.06262000000004,1.3730588000000001e-07,2.977903e-11,9.0590513e-10,8.926765e-10,6.0422604e-11,1.8354705e-11
2007-02-17,196.805,279.5164,1.4693936e-07,4.7382371999999995e-11,1.4426982e-09,1.5242165e-09,1.0557043e-10,2.3632553e-11
2007-02-18,406.50833333333327,278.70633,1.641749e-07,1.848524e-10,5.5459783e-09,2.5131073e-09,1.7383703e-10,5.1483835e-11
2007-02-19,122.28,281.9641,1.367562e-07,1.1352143e-11,1.0528208e-09,1.1722737e-09,2.7785978000000003e-11,1.43052905e-11
2007-02-20,243.39625000000004,280.4242,1.3835039999999999e-07,3.1391164e-11,1.1698683e-09,8.969323e-10,1.255503e-10,4.644051e-11
2007-02-21,128.68750000000003,279.8323,1.4087876999999999e-07,4.8964794e-11,1.6414096e-09,1.6189945e-09,7.033184499999999e-11,2.4348332000000002e-11
2007-02-22,174.14333333333332,281.28665,1.3764085000000002e-07,4.0982925e-11,1.1902273e-09,1.1367566e-09,4.310985e-11,1.6568379000000002e-11
2007-02-23,194.2958333333333,280.98407000000003,1.3914904e-07,2.8367456e-11,1.1084322e-09,1.0743465e-09,5.9543655e-11,2.3757826000000002e-11
2007-02-24,140.90124999999995,280.60675,1.3904604e-07,1.8005226e-11,8.570006e-10,1.0213623e-09,7.844795600000001e-11,2.3042603e-11
2007-02-25,73.98708333333333,280.5744,1.464509e-07,1.5843667e-11,5.6882404e-10,6.6632777e-10,3.8304478e-11,1.1554847e-11
2007-02-26,88.19749999999998,280.84963999999997,1.4638698e-07,7.209064599999999e-11,1.5823770000000001e-09,9.491944e-10,8.750285e-11,3.3918259999999995e-11
2007-02-27,123.34583333333332,282.589,1.2358923e-07,1.5909751e-11,6.9345435e-10,5.7532756e-10,2.7038177000000002e-11,8.018752e-12
2007-02-28,158.35333333333332,280.63885,1.4332560999999998e-07,9.089029e-12,3.219595e-10,4.0087578e-10,1.8561179e-11,6.228520700000001e-12
2007-03-01,68.01958333333333,279.05157,1.5254928e-07,2.0122848e-11,5.2967836e-10,7.0651535e-10,4.1094016999999996e-11,1.5147349e-11
2007-03-02,107.02875000000002,279.9353,1.4401001999999997e-07,3.6512279999999996e-11,1.3492458e-09,1.2793036e-09,6.1032894e-11,2.8471935e-11
2007-03-03,79.34374999999999,280.04736,1.4325899e-07,1.8439255e-11,4.855783599999999e-10,6.380192e-10,4.2891746e-11,1.5839406e-11
2007-03-04,222.005,280.60882999999995,1.4079228000000002e-07,2.2764606e-11,1.1875239999999999e-09,1.4178453e-09,1.9596001999999998e-11,1.3560482e-11
2007-03-05,135.87791666666666,280.56903,1.3723772e-07,6.240933e-12,4.4203874000000003e-10,4.547094e-10,1.7579676e-11,9.2524955e-12
2007-03-06,102.19250000000004,280.13675,1.3985021e-07,1.3844288000000001e-11,3.0826922e-10,4.4447282e-10,2.3064575e-11,8.637928999999999e-12
2007-03-07,162.2204166666667,280.04736,1.4451949e-07,2.3038321e-11,8.46393e-10,9.018368e-10,6.46748e-11,3.0079026e-11
2007-03-08,219.41041666666672,281.04156,1.5097967000000001e-07,3.1178074e-11,9.578597e-10,9.948509e-10,4.3122873e-11,1.6381209e-11
2007-03-09,162.86416666666662,280.6036,1.4457078e-07,1.5967336999999998e-11,3.6763142999999996e-10,5.495162e-10,2.6141957000000002e-11,1.130139e-11
2007-03-10,212.02083333333331,282.33557,1.357324e-07,2.7854953999999996e-11,8.468735e-10,7.079748e-10,2.0662201e-11,1.12172814e-11
2007-03-11,183.09041666666664,280.86072,1.3349647e-07,1.5233325e-11,8.67184e-10,8.6757906e-10,3.3853188e-11,2.3471721e-11
2007-03-12,84.33083333333335,279.6895,1.4413955999999998e-07,2.2332901e-11,8.5736684e-10,1.067882e-09,3.2570627000000004e-11,1.7450054999999998e-11
2007-03-13,218.16541666666663,281.30707,1.6494332999999998e-07,2.81325e-11,5.938064e-10,6.631478700000001e-10,5.059926e-11,2.7397234000000003e-11
2007-03-14,313.6125,281.6706,1.6342422e-07,6.1937795e-11,1.4382383e-09,1.1140029e-09,4.9784406e-11,2.8311571999999997e-11
2007-03-15,187.43833333333333,281.05634,1.4616607e-07,2.5694146e-11,7.0221284e-10,6.590317e-10,3.3252547e-11,1.9854365e-11
2007-03-16,193.53333333333333,281.09747000000004,1.4315665e-07,1.538924e-11,6.815446e-10,8.7531865e-10,3.4974752e-11,1.7390487e-11
2007-03-17,179.50541666666663,281.6583,1.3829973000000001e-07,9.175560499999999e-12,4.003945e-10,4.0324216e-10,2.2652826e-11,1.2780997e-11
2007-03-18,121.00833333333333,277.4828,1.3959684e-07,6.741016e-12,1.7512927e-10,2.861358e-10,1.1832109e-11,6.6130174e-12
2007-03-19,81.40083333333334,276.60925,1.4512048e-07,1.3727945000000002e-11,1.9782434e-10,2.8232633e-10,1.33206605e-11,8.596076e-12
2007-03-20,72.21875,277.17575,1.5066499e-07,1.7745042999999998e-11,3.1239833e-10,4.0809037000000003e-10,1.8640443e-11,1.3174173999999999e-11
2007-03-21,150.44375,279.50247,1.4813918e-07,3.1332359999999996e-11,1.7000989999999998e-09,1.4509469e-09,8.717715999999999e-11,6.5867305e-11
2007-03-22,109.595,281.31256,1.3604370999999998e-07,2.8139696000000003e-10,1.7367201e-09,9.916649e-10,1.8063173e-10,1.3293566e-10
2007-03-23,402.1220833333332,280.45526,1.5678023000000002e-07,1.2805603e-09,6.021754e-09,2.099211e-09,3.907977e-10,2.9979075e-10
2007-03-24,593.9404166666667,281.05453,1.5547472e-07,2.403883e-10,4.294443e-09,2.1232764e-09,1.7239934e-10,2.016653e-10
2007-03-25,1494.9,279.68716,1.8996226e-07,3.490682e-10,5.1273670000000005e-09,1.7034153e-09,2.7122815e-10,2.1719662000000002e-10
2007-03-26,2383.9166666666665,281.15362999999996,2.2764277e-07,4.8314897e-10,3.730295999999999e-09,2.4923228e-09,1.6433263e-10,1.8018646e-10
2007-03-27,1543.3141666666666,280.92902000000004,2.8096747e-07,1.9647615e-09,8.35813e-09,2.4302365e-09,5.209186e-10,4.0002288e-10
2007-03-28,41.0425,279.23404,1.5417476999999998e-07,2.0439673e-11,5.084519e-10,6.246969599999999e-10,3.0717113e-11,2.5158984e-11
2007-03-29,47.0275,278.18567,1.5060229e-07,2.2355324e-11,5.3589655e-10,7.768156e-10,3.046389e-11,2.6138126e-11
2007-03-30,1165.2541666666666,280.41672,1.8981535e-07,5.5012418000000006e-11,1.0394235e-09,9.675796e-10,6.2682144e-11,6.732666999999999e-11
2007-03-31,3414.782608695652,281.16843,2.2477941e-07,3.3759093e-10,3.6812016e-09,1.6497623e-09,9.840584e-11,1.2907012e-10
2007-04-01,1441.083333333333,280.875,2.0308408e-07,2.0221279e-10,2.9672624e-09,1.8058691e-09,7.448971e-11,1.0279129e-10
2007-04-02,1422.275,281.36597,1.8391314000000002e-07,2.37016e-10,2.7453562e-09,1.7016186e-09,5.5108393999999995e-11,8.075726e-11
2007-04-03,1061.8749999999998,280.88372999999996,1.7979372000000002e-07,2.7687532999999996e-10,2.670965e-09,1.4248751e-09,8.2486545e-11,1.1197091999999999e-10
2007-04-04,1095.9458333333332,280.42596000000003,1.7009506e-07,4.6051327000000003e-10,3.750103e-09,2.0326838e-09,1.28448e-10,1.6355471e-10
2007-04-05,900.3416666666666,280.33496,1.6267540000000001e-07,7.171267e-10,2.7873637e-09,1.7267269e-09,2.7364544e-10,2.7903646e-10
2007-04-06,718.8083333333329,281.01703,1.6793368e-07,5.773985e-10,4.267868e-09,2.0620199e-09,2.9138683e-10,3.388174e-10
2007-04-07,791.3499999999998,281.76068,1.8624728000000002e-07,1.4083616e-09,5.3105236e-09,2.2335145e-09,4.4819615e-10,5.112043599999999e-10
2007-04-08,610.9166666666666,279.7127,1.7021204999999999e-07,5.276334e-10,2.6426609999999995e-09,1.069721e-09,2.6234192999999996e-10,2.5626198e-10
2007-04-09,308.2875,281.48938,1.4032835e-07,3.3840986e-11,6.98695e-10,8.663534e-10,8.614801999999999e-11,8.613314000000001e-11
2007-04-10,258.67833333333334,281.91724,1.4094253e-07,5.034233e-11,9.598922e-10,1.0971377e-09,1.1797971000000002e-10,1.1874929e-10
2007-04-11,314.69166666666666,282.09866,1.5513541e-07,3.3802952e-10,2.1254651e-09,1.3016322e-09,3.063831e-10,3.1645164e-10
2007-04-12,187.35,281.7091,1.7136489e-07,2.051455e-10,3.8511323e-09,2.2080442e-09,3.4504055e-10,3.7574932000000004e-10
2007-04-18,336.48181818181814,280.95592999999997,1.5608285e-07,7.989276e-10,2.8041884e-09,1.7159849e-09,2.8600794e-10,2.8692435e-10
2007-04-19,563.1208333333333,281.28747999999996,1.5186649e-07,1.7448741e-10,2.1632784e-09,1.6119075e-09,2.5324812000000003e-10,2.6132058e-10
2007-04-20,1010.6958333333333,281.74765,1.7758607e-07,2.1195311e-10,4.894143e-09,3.1628131e-09,2.0547314e-10,3.6961995e-10
2007-04-21,835.1416666666665,283.22292999999996,1.6635815e-07,3.9235371999999996e-11,1.0956319e-09,8.998088e-10,6.025587e-11,8.962679e-11
2007-04-22,137.90083333333334,283.42593,1.2207936e-07,5.904144e-11,1.0502447e-09,8.0302714e-10,9.899945999999999e-11,1.2375571e-10
2007-04-23,191.4208333333333,284.24695,1.1249502e-07,2.8110928999999997e-11,9.584123e-10,7.2809264e-10,6.511319e-11,9.4534144e-11
2007-04-24,156.52083333333334,283.40997000000004,1.3035053e-07,2.5135777000000004e-10,1.3137234e-09,8.990339e-10,3.2645034e-10,3.995786e-10
2007-04-25,128.55208333333334,281.84845,1.3573892e-07,4.2610334999999995e-11,1.1054642e-09,9.185298599999999e-10,1.3007814e-10,2.0096933999999999e-10
