date,concentration,t,co
2012-12-30,3961.762499999998,272.9045,2.3844075e-07
2012-12-31,4136.318867924529,271.85315,2.8200893e-07
2013-01-01,2457.6162500000005,270.24884,2.1759420000000002e-07
2013-01-02,2558.381132075472,271.81006,2.698314e-07
2013-01-03,2211.958860759494,274.39294,2.2953195e-07
2013-01-04,748.8434810126582,279.31268,1.7700927e-07
2013-01-05,819.375886075949,279.54285,1.6050176999999998e-07
2013-01-06,1088.9138607594937,274.6366,1.701869e-07
2013-01-07,1216.4021383647805,273.01099999999997,2.0786715e-07
2013-01-08,1562.816329113924,269.9194,2.6630602e-07
2013-01-09,2162.8779069767447,270.3817,2.2280618e-07
2013-01-10,2341.445945945946,270.67026,2.7625964e-07
2013-01-11,1540.3776582278476,273.56564,3.1059935e-07
2013-01-12,1637.3424528301887,271.30377000000004,1.9917070000000003e-07
2013-01-13,2563.543037974682,271.14907999999997,2.4648187e-07
2013-01-14,2692.9012658227857,274.35687,2.1163365e-07
2013-01-15,3598.889873417721,275.6361,2.6706476e-07
2013-01-16,2433.360139860139,275.689,3.0158565999999997e-07
2013-01-17,1986.9666666666674,275.45862,2.6660024e-07
2013-01-18,1207.8777777777775,273.15454,2.2429535e-07
2013-01-22,2041.335818181819,274.8152,3.4721693999999997e-07
2013-01-23,2755.1392405063293,273.49658,3.0689397999999995e-07
2013-01-24,2357.893144654089,273.95007000000004,2.8899979999999997e-07
2013-01-25,1735.3873417721527,271.70435,2.5231259999999997e-07
2013-01-26,1909.8512658227842,271.2021,1.9913924e-07
2013-01-27,3536.0778481012685,271.02832,2.6107142e-07
2013-01-28,3782.462025316455,272.15564,2.475095e-07
2013-01-29,2572.8841772151927,273.63306,2.6504579999999997e-07
2013-01-30,2188.8427672955977,276.34073,2.8307570000000004e-07
2013-01-31,900.8370253164557,279.4786,1.952396e-07
2013-02-01,865.9705063291133,279.94543,2.0939639e-07
2013-02-02,1396.2042553191488,279.67352,2.0187369e-07
2013-02-03,829.3294642857146,274.5549,2.062543e-07
2013-02-04,1230.331518987341,273.83267,1.8313585e-07
2013-02-05,1897.2578616352207,277.0224,2.1621919e-07
2013-02-06,2787.7393037974675,276.3659,2.2319355e-07
2013-02-07,1505.5854430379745,275.01572000000004,2.0840781e-07
2013-02-08,2438.552531645571,273.3103,1.8336841e-07
2013-02-09,2377.225786163521,272.3564,2.0774239000000002e-07
2013-02-10,2002.0848101265826,271.8955,2.1308020000000004e-07
2013-02-11,2364.0670886075955,270.24877999999995,2.1542847000000003e-07
2013-02-12,1835.5664556962035,272.82715,2.0442664e-07
2013-02-13,2760.735220125787,276.7395,2.2225328e-07
2013-02-14,2022.5221518987353,276.23114,2.4778424e-07
2013-02-15,2389.6221518987345,276.95197,2.8027145e-07
2013-02-16,2045.5481012658227,276.47397,2.492999e-07
2013-02-17,1621.044493670886,275.41602,2.5807228e-07
2013-02-18,1469.0144025157233,274.567,2.0635333e-07
2013-02-19,1831.820443037976,273.91998,2.6967091999999995e-07
2013-02-20,853.9931645569627,274.39685,2.0721875000000002e-07
2013-02-21,1685.0855696202536,272.5531,2.358351e-07
2013-02-22,1830.6899371069187,273.39816,2.2989846e-07
2013-02-23,1497.8717088607589,276.20799999999997,2.2369511e-07
2013-02-24,670.8406962025313,279.0851,1.704588e-07
2013-02-25,1050.6607594936709,280.19802999999996,1.7889870000000002e-07
2013-02-26,1555.4747169811317,281.14673,1.9795360000000003e-07
2013-02-27,1628.1396835443045,278.78018,2.4979744e-07
2013-02-28,1976.76582278481,278.71783,2.4784660000000004e-07
2013-03-01,1417.022848101266,277.2817,2.0533693e-07
2013-03-02,1650.3058227848107,276.94702,1.8506761999999997e-07
2013-03-03,1820.8443396226417,275.81592,2.1101936999999998e-07
2013-03-04,2098.369620253164,276.45398,2.0613617999999998e-07
2013-03-05,3313.0139240506346,276.0716,2.4081345e-07
2013-03-06,2891.266455696204,279.78638,2.0799165999999998e-07
2013-03-07,2342.3771698113205,283.00146,1.9220246e-07
2013-03-08,2240.9844303797468,284.2169,1.9141611999999998e-07
2013-03-09,2552.605063291139,283.29056,2.3402957000000001e-07
2013-03-10,2091.335696202532,282.80432,2.5776455e-07
2013-03-11,1218.6936075949366,281.9167,2.2331906e-07
2013-03-12,1563.1384905660375,280.23544,2.4697010000000004e-07
2013-03-13,1203.931708860759,280.14232999999996,2.1303678000000003e-07
2013-03-14,1447.115569620253,275.80008,2.3171648e-07
2013-03-15,1492.4585443037968,269.71808,1.8823391e-07
2013-03-16,2087.808742138365,270.3266,1.9264219e-07
2013-03-17,3745.854285714285,269.73107999999996,2.519228e-07
2013-03-19,1013.6951785714284,279.2078,1.8702666e-07
2013-03-20,1653.3739240506322,280.2516,2.2503414000000003e-07
2013-03-21,1284.3043396226421,278.9455,1.9041211999999998e-07
2013-03-22,1608.584810126582,276.17224,2.2680797000000003e-07
2013-03-23,1706.4696202531638,273.5136,2.0310714999999998e-07
2013-03-24,1026.7606329113921,271.04327,1.5373404e-07
2013-03-25,1117.1461006289303,272.0431,1.6218704000000003e-07
2013-03-26,1125.5916455696201,272.37607,1.7182629e-07
2013-03-27,1910.9917721518989,272.1324,2.0003836e-07
2013-03-28,2271.3012658227844,272.66544,2.2952489e-07
2013-03-29,2243.314465408804,275.3128,2.1108943e-07
2013-03-30,2197.882911392404,277.46063,2.481405e-07
2013-03-31,1474.9688607594935,280.11807000000005,1.9283286e-07
2013-04-01,1518.6740506329113,275.5834,1.9648863000000001e-07
2013-04-02,1501.7685534591187,277.55987999999996,2.2187592000000002e-07
2013-04-03,1458.1645454545453,279.1564,2.0856072e-07
2013-04-04,1606.8082278481015,277.90227999999996,2.308925e-07
2013-04-05,1323.0167088607595,278.2542,2.1380916e-07
2013-04-06,1663.155696202531,280.31088,2.3415207000000003e-07
2013-04-07,1480.6907547169815,278.7151,2.3315334e-07
2013-04-08,1418.8710126582287,278.69257000000005,1.8416664999999999e-07
2013-04-09,1487.7514556962021,280.44147000000004,2.024326e-07
2013-04-10,1294.6274683544307,282.75527999999997,2.0854500000000002e-07
2013-04-11,1103.1568987341775,284.1863,2.2133972e-07
2013-04-12,1342.597610062893,285.98233,1.6748908e-07
2013-04-13,718.6291772151901,285.36945,1.6334869e-07
2013-04-14,1238.2988607594941,285.41666000000004,1.695301e-07
2013-04-15,1250.5704430379747,284.4266,1.8280289e-07
2013-04-16,1531.6077848101268,286.03683,2.2966188e-07
2013-04-17,1703.8722012578608,287.44324,3.2154725e-07
2013-04-18,2117.3537974683545,288.87766,3.1441436e-07
2013-04-19,2734.4691772151905,289.2783,2.4492370000000003e-07
2013-04-20,2644.85316455696,289.15912000000003,2.5937914000000004e-07
2013-04-21,2152.4278481012648,289.2716,1.6490532999999999e-07
2013-04-22,2321.493710691824,289.0607,1.7782565e-07
2013-04-23,1200.754303797467,289.2718,1.9459377e-07
2013-04-24,790.5091139240508,290.48154,1.7639604000000003e-07
2013-04-25,1046.433987341772,291.87756,2.1062489000000002e-07
2013-04-26,1415.6660126582276,293.0222,2.4356645999999997e-07
2013-04-27,925.0972327044028,294.22217,1.3772505e-07
2013-04-28,634.5118354430381,292.80328,1.4154998999999998e-07
2013-04-29,667.5656962025315,293.9126,1.5513328e-07
2013-04-30,1410.4565714285716,295.55685,1.8186313000000001e-07
2013-05-04,867.6522413793105,290.44556,1.6672266000000001e-07
2013-05-05,951.0006329113928,291.6871,1.7503214e-07
2013-05-06,1024.3269402985077,292.5085,1.4724707999999997e-07
2013-05-08,1591.9401785714288,293.30292000000003,1.6095889e-07
2013-05-09,1964.062025316456,293.04456,2.0239045000000002e-07
2013-05-10,2369.485506329113,293.6407,1.6684210999999998e-07
2013-05-11,1610.1636477987424,292.0634,1.7909503e-07
2013-05-12,616.9544936708861,288.55377000000004,1.5473827e-07
2013-05-13,612.5118354430381,286.39297,1.4579655e-07
2013-05-14,620.8356329113922,286.98913999999996,1.3958693999999999e-07
2013-05-15,926.2951265822783,289.41067999999996,1.6707314e-07
2013-05-16,1149.4686163522015,291.4735,1.4987298999999997e-07
2013-05-17,1251.563607594937,290.68172999999996,1.5105499e-07
2013-05-18,619.2809493670887,291.1697,1.2856150999999998e-07
2013-05-19,1029.7547402597404,293.507,1.4674251000000003e-07
2013-05-20,549.0657861635219,291.1994,1.284136e-07
2013-05-21,533.066518987342,290.51068,1.311579e-07
2013-05-22,565.8391139240507,288.73742999999996,1.3054007e-07
2013-05-23,722.4112605042018,286.96765,1.6096214e-07
2013-05-24,932.4178021978024,286.74564,1.4276802e-07
2013-05-25,836.6821518987352,285.91525,1.4066903e-07
2013-05-26,708.5860126582277,284.8998,1.4744975e-07
2013-05-27,520.7122012578617,284.9774,1.3610742000000003e-07
2013-05-28,727.7831645569626,286.58099999999996,1.5064512e-07
2013-05-29,1853.0514556962032,290.71893,1.4763309e-07
2013-05-30,754.303924050633,287.97937,1.462628e-07
2013-05-31,438.74069620253175,286.61188,1.2543673000000001e-07
2013-06-01,452.0318238993713,286.21002000000004,1.3709105e-07
2013-06-02,673.5848734177215,288.00226000000004,1.5512487e-07
2013-06-03,494.03993670886075,286.89583999999996,1.4470271999999999e-07
2013-06-04,630.721298701299,286.73578,1.4429558e-07
2013-06-05,710.5436075949367,288.0081,1.6373073000000003e-07
2013-06-06,810.6789873417717,289.2745,1.7952557000000002e-07
2013-07-02,1877.4658536585364,293.59482,1.3620277e-07
2013-07-03,1389.8229113924058,295.44678,1.4193701999999998e-07
2013-07-04,1287.9413207547175,296.66092000000003,1.4851072000000002e-07
2013-07-05,1619.4860759493668,296.69057999999995,1.3153273000000002e-07
2013-07-06,1899.0594936708856,296.72693,1.2907576e-07
2013-07-07,1453.1063291139246,297.16064,1.1726395e-07
2013-07-08,1509.5373417721514,296.88025,1.269416e-07
2013-07-09,1673.2679245283016,296.81186,1.3678184e-07
2013-07-10,1909.9274193548379,297.35425,1.5948662999999999e-07
2013-07-11,1616.5864556962015,295.72168,1.6522314000000003e-07
2013-07-12,1025.0396835443044,293.06146,1.7654537000000002e-07
2013-07-13,1019.2587341772156,293.75372000000004,1.5229318e-07
2013-07-14,1223.9074050632905,294.202,1.5187959e-07
2013-07-15,1022.0044531250003,293.92786,1.6127382e-07
2013-07-16,790.1711392405062,293.05893,1.4232427e-07
2013-07-17,1287.9307594936702,295.23978,1.8495163e-07
2013-07-18,1748.1835443037985,296.53046,1.9441370000000003e-07
2013-07-19,1768.731645569619,296.89355,1.9911553e-07
2013-07-20,1636.74786163522,297.58884,1.2953797e-07
2013-07-21,1196.9713291139235,294.6536,1.3080553e-07
2013-07-22,1038.634746835443,295.5301,1.378787e-07
2013-07-23,1702.0132911392413,297.78700000000003,1.356137e-07
2013-07-24,1222.9027215189872,297.98373,1.5447603e-07
2013-07-25,1655.5696202531653,296.83383,1.6979714999999998e-07
2013-07-26,1874.8740506329104,298.47083,1.686645e-07
2013-07-27,1819.8943396226405,300.29962,1.8289176999999998e-07
2013-07-28,1441.2436708860755,302.16986,1.4424593e-07
2013-07-29,1555.5011538461526,303.31143,1.351911e-07
2013-07-30,773.0235135135133,297.08698,1.1517176e-07
2013-07-31,1054.7808280254783,296.84337999999997,1.1712276e-07
2013-08-01,1403.601518987342,297.7638,1.1437261999999999e-07
2013-08-02,1691.9620253164567,299.09082,1.3961714e-07
2013-08-03,1979.6291139240507,300.90735,1.3089542e-07
2013-08-04,2062.3040506329103,300.49908,1.3356946e-07
2013-08-05,1405.7285897435902,300.23175,1.3493595999999997e-07
2013-08-06,1796.0949044585993,301.85797,1.7631951999999999e-07
2013-08-07,1667.9670886075953,301.949,1.4949323000000001e-07
2013-08-08,2306.7414012738845,302.9254,1.6839338000000002e-07
2013-08-09,2452.3713375796187,302.5143,1.6714748e-07
2013-08-10,671.4712025316453,296.5217,1.3356939e-07
2013-08-11,774.3965189873418,295.76135,1.234686e-07
2013-08-12,1216.960379746835,297.02057,1.5113069e-07
2013-08-13,1337.1311538461541,297.49152000000004,1.6770164000000002e-07
2013-08-14,998.4057594936708,294.30566,1.0927070000000001e-07
2013-08-15,1255.2771518987336,293.67922999999996,1.15375116e-07
2013-08-16,1245.613734177215,294.65424,1.196507e-07
2013-08-17,1342.256075949367,295.53472999999997,1.6678698999999999e-07
2013-08-18,1187.7453459119495,297.46463,1.8950448999999998e-07
2013-08-19,1464.1607594936704,298.9997,1.5923325000000001e-07
2013-08-20,847.2861146496817,296.7738,1.5277531e-07
2013-08-21,1019.0907594936709,293.4824,1.330989e-07
2013-08-22,1003.3387341772153,294.04987,1.3970087e-07
2013-08-23,1002.6056687898088,294.52646,1.2942596999999998e-07
2013-08-24,1133.0914649681529,294.7131,1.2718074e-07
2013-08-25,1122.1214556962022,293.99246,1.3669379999999998e-07
2013-08-26,1783.2569620253155,291.68102999999996,1.4527751e-07
2013-08-27,1288.0063694267515,291.77124,1.307015e-07
2013-08-28,849.3536942675161,292.10962,1.3878709e-07
2013-08-29,1038.741835443038,291.82236,1.4843123e-07
2013-08-30,1235.7259493670886,291.67795,1.5168469e-07
2013-08-31,1687.2481012658225,292.38912999999997,1.8165336e-07
2013-09-01,1606.7505063291144,292.11694,1.5539136e-07
2013-09-02,706.4914556962026,289.86975,1.2201171e-07
2013-09-03,476.76462025316454,291.92914,1.1548265600000001e-07
2013-09-04,1081.0583544303793,290.94894,1.3932434e-07
2013-09-05,1382.5244303797465,291.51434,2.0000388e-07
2013-09-06,1180.8201265822784,291.24365,1.5032871999999999e-07
2013-09-07,898.4876582278482,291.64172,1.4689465e-07
2013-09-08,1221.5929113924049,292.2695,1.9997745e-07
2013-09-09,2067.2808917197463,289.72393999999997,1.6572779999999998e-07
2013-09-10,1597.775796178344,289.3224,1.545092e-07
2013-09-11,1908.2,288.6433,1.441818e-07
2013-11-04,3235.103448275862,283.43552,1.2911316000000002e-07
2013-11-05,1653.9984076433118,285.16736000000003,1.3992926e-07
2013-11-07,1413.2780555555555,284.2978,1.4822407e-07
2013-11-08,3997.2897435897444,284.49872,2.11154e-07
2013-11-09,2157.757961783439,286.97314,1.5153701000000003e-07
2013-11-10,809.6844585987262,284.13666,1.4980854000000001e-07
2013-11-11,991.6802290076332,283.0427,1.4096128e-07
2013-11-12,1931.006883116883,282.05502,1.5438128e-07
2013-11-13,2367.116666666667,282.70642000000004,1.9238094e-07
2013-11-14,1230.9637583892625,280.44275,1.8401095999999998e-07
2013-11-15,2156.747133757961,281.80432,1.7680773000000003e-07
2013-11-16,2849.529299363056,281.4037,2.395519e-07
2013-11-17,3656.5621794871795,279.6057,2.7720964e-07
2013-11-18,2971.327579617833,279.32294,2.1310348999999998e-07
2013-11-19,1909.4839743589735,280.1231,1.737882e-07
2013-11-20,1514.2042675159234,282.1536,1.4503955e-07
2013-11-21,1353.4032692307692,281.23828,1.7649765e-07
2013-11-22,1361.3977070063695,282.26883,1.7578199999999998e-07
2013-11-23,1167.7836942675162,282.88318,1.6857858e-07
2013-11-24,1275.906794871795,281.06528,1.8781431e-07
2013-11-25,720.2336942675161,276.37595,1.4654473999999998e-07
2013-11-26,1044.3995541401275,275.37735,1.3952842e-07
2013-11-27,1630.360769230769,274.2567,1.5097726e-07
2013-11-28,2335.4469426751602,272.8418,2.1420574e-07
2013-11-29,1379.1617307692306,276.1076,1.6369736e-07
2013-11-30,2563.8821656050964,275.64322000000004,1.9785662e-07
2013-12-01,3670.6793589743575,274.64767,2.3785070999999998e-07
2013-12-02,2264.814626865671,275.6865,1.9284322e-07
2013-12-03,1516.2073170731705,273.2069,1.728899e-07
2013-12-05,1660.0549494949491,273.53967,1.9902365e-07
2013-12-06,1043.1721656050956,275.4668,1.6123286e-07
2013-12-07,503.4405263157893,275.07538,1.2620713e-07
2013-12-08,1279.4435897435894,275.96814,1.6297194e-07
2013-12-09,1403.5004458598723,278.51498,1.8249122e-07
2013-12-10,1359.3379375000004,276.9558,1.6959462999999999e-07
2013-12-11,2845.144394904459,271.7431,2.0592893e-07
2013-12-12,4261.8871794871775,272.73703,2.3350023e-07
2013-12-13,2245.7696815286613,273.0615,2.124662e-07
2013-12-14,793.1032484076434,270.61356,1.9052541000000003e-07
2013-12-15,1525.4212820512826,273.6214,1.9958787e-07
2013-12-16,1415.503503184713,273.05515,2.1547523999999999e-07
2013-12-17,930.0060897435897,272.35706,1.8064033e-07
2013-12-18,600.9081528662422,271.09485,1.616179e-07
2013-12-19,1374.0309615384622,270.71832,1.7873504e-07
2013-12-20,2051.8509554140132,271.74405,2.3492305e-07
2013-12-21,2130.810191082803,274.28918,2.6226112e-07
2013-12-22,2573.6096153846147,274.37195,2.448192e-07
2013-12-23,3529.9242038216557,276.6069,3.4790890000000003e-07
2013-12-24,3660.587179487181,276.46432000000004,2.8565053999999997e-07
2013-12-25,2682.712101910828,278.28897,1.9051463000000002e-07
2013-12-26,1494.0115384615397,280.0019,1.6325022000000001e-07
2013-12-27,2412.08025477707,280.7752,1.9232016000000002e-07
2013-12-28,3814.6923566878963,278.18573,2.9761915000000003e-07
2013-12-29,3125.308333333333,278.3114,2.462623e-07
2013-12-30,2358.340382165604,278.81113,2.4076925e-07
2013-12-31,2968.2910256410246,277.2128,2.6904546999999997e-07
2014-01-01,2315.0503184713384,275.59097,2.4544214999999997e-07
2014-01-02,2346.035256410257,277.01135,2.4775892000000004e-07
2014-01-03,4734.777070063697,278.04434,2.569148e-07
2014-01-04,4179.530769230769,279.43982,2.6411300000000003e-07
2014-01-05,2263.2792682926834,281.72385,1.9090004e-07
2014-01-06,2552.630191082802,281.02747,2.7324953000000003e-07
2014-01-07,2081.4371794871813,279.51465,2.2013774e-07
2014-01-08,1044.006369426752,279.1818,2.3951688000000003e-07
2014-01-09,970.607889908257,277.39977999999996,2.5169498e-07
2014-01-10,1366.0120645161287,278.40765,2.215071e-07
2014-01-11,3351.7134615384625,278.22893999999997,2.6093625e-07
2014-01-12,1156.020163934426,279.1401,2.3030657000000003e-07
2014-01-13,3398.878289473684,276.78198,2.4005314000000004e-07
2014-01-14,3055.328662420381,276.74338,2.4428925e-07
2014-01-15,1961.3632478632467,277.03643999999997,2.762713e-07
2014-01-16,1853.699754098361,275.9716,2.83145e-07
2014-01-17,1894.9288815789484,279.4537,1.9735582999999998e-07
2014-01-18,2868.6388535031847,281.97112999999996,2.0534151e-07
2014-01-19,2538.9428205128197,282.77716000000004,1.8985429e-07
2014-01-20,2134.1715923566885,282.73642,1.6753634e-07
2014-01-21,1413.6911538461538,280.16907000000003,2.2833166000000002e-07
2014-01-22,1108.78923566879,277.5999,2.6195684e-07
2014-01-23,1817.1314102564106,274.8006,2.4610617e-07
2014-01-24,1302.1740764331219,271.76993,1.9072247000000002e-07
2014-01-25,2138.642038216561,269.77487,1.7584685e-07
2014-01-26,3536.297435897435,266.5252,2.1995471e-07
2014-01-27,4716.459872611463,266.33426000000003,3.032055e-07
2014-01-28,3830.1961538461546,268.5851,2.834888e-07
2014-01-29,3584.4146496815297,269.94638,2.468926e-07
2014-01-30,2868.315384615384,270.71393,2.3192065e-07
2014-01-31,1709.3585987261154,270.58299999999997,1.9378113e-07
2014-02-01,1338.4587179487182,269.7686,1.7232318e-07
2014-02-02,1471.546751592357,272.1514,1.8592509e-07
2014-02-03,3706.570512820511,271.95703,2.3407608e-07
2014-02-04,2756.5331410256404,270.17386,2.3402124e-07
2014-02-05,2887.8777070063707,271.34286000000003,2.3399318000000001e-07
2014-02-06,2881.857692307692,273.7051,2.4209191e-07
2014-02-07,2935.3191082802546,275.70633,2.4691414e-07
2014-02-08,2286.129936305733,278.58807,2.3615529000000003e-07
2014-02-09,2090.0148076923065,281.46477999999996,1.7554632000000002e-07
2014-02-10,673.6950955414018,278.64655,1.6585548e-07
2014-02-11,2221.925256410257,280.54675,1.7686942e-07
2014-02-12,1729.6786624203814,279.38306,1.9945085e-07
2014-02-13,1439.8378064516126,277.54114,1.9022892000000003e-07
2014-02-14,1449.1902112676062,278.0391,1.8308656e-07
2014-02-15,1844.1281060606061,277.01276,2.0481835e-07
2014-02-16,1784.3302564102567,282.1931,1.8551714e-07
2014-02-17,1213.9911464968154,278.76505,1.8407854000000002e-07
2014-02-18,1597.521474358974,277.81,2.2492559e-07
2014-02-19,2337.686624203821,281.08817,1.8586185e-07
2014-02-20,1463.2581528662427,280.10004,2.0767897000000001e-07
2014-02-27,3011.072413793104,280.30048,1.8887144e-07
2014-02-28,3348.3765811965795,279.73975,2.0318127e-07
2014-03-01,2004.3164968152869,279.8459,1.9524907000000002e-07
2014-03-02,3090.179661016949,280.27148,1.9086818e-07
2014-03-03,2431.892155172413,279.7641,2.2602333e-07
2014-03-04,2128.7489808917207,280.0376,2.0014544e-07
2014-03-05,1370.0201709401713,280.77634,1.9367485000000003e-07
2014-03-06,921.220127388535,281.25133999999997,1.8221888e-07
2014-03-07,1113.6925352112678,279.80695,1.9509726e-07
2014-03-08,1422.6423076923074,281.9802,2.0959870000000002e-07
2014-03-16,486.07119658119666,282.3977,1.7141686e-07
2014-03-17,996.1673282442747,285.8649,1.4647176000000002e-07
2014-03-18,1195.528811188811,285.18503,1.6893456000000002e-07
2014-03-19,856.1953846153847,285.16727000000003,1.8885004e-07
2014-03-20,708.543898305085,285.2595,1.642547e-07
2014-03-21,1550.2659829059824,285.92194,1.7762125e-07
2014-03-22,1156.0694871794867,287.00995,1.72781e-07
2014-03-23,1008.0222881355928,287.1407,1.6077786e-07
2014-03-24,591.8255555555555,282.14346,1.7190655e-07
2014-03-25,635.4504273504273,280.22162000000003,1.8360039999999997e-07
2014-03-26,1578.638167938931,280.64099999999996,2.4167872e-07
2014-03-27,1457.1986013986007,283.20065,1.7639407999999998e-07
2014-03-28,1301.4640909090906,285.20078,1.6978166000000002e-07
2014-03-29,2031.6709615384616,286.60323999999997,1.8401298e-07
2014-03-30,2162.588535031848,285.6673,2.7287533000000005e-07
2014-03-31,1574.5833333333328,286.57052999999996,2.6477213e-07
2014-04-01,1714.9375796178344,286.61954,2.0533629999999998e-07
2014-04-02,1876.801398601398,285.65384,2.5448333e-07
2014-04-03,1424.8070940170942,287.1635,2.1021893e-07
2014-04-04,1292.3763636363635,287.67922999999996,2.1093892e-07
2014-04-05,2136.019230769231,287.65887000000004,1.8132039000000002e-07
2014-04-06,941.366178343949,285.53564,1.8970665e-07
2014-04-07,1567.9243589743594,286.1698,2.2803546000000002e-07
2014-04-08,1828.4017857142856,288.00537,2.1432704999999998e-07
2014-04-09,462.19152866242035,285.15448,1.509021e-07
2014-04-10,579.20891025641,281.35907000000003,1.5327046e-07
2014-04-11,776.417898089172,282.14676000000003,1.6435203000000002e-07
2014-04-12,996.347972027972,283.04382000000004,2.1754964e-07
2014-04-13,1192.0380916030538,284.90265,2.4219565e-07
2014-04-14,847.574076433121,284.8194,1.7168219000000002e-07
2014-04-15,410.6047552447551,281.56342,1.4629332999999998e-07
2014-04-16,453.2636752136751,281.4361,1.5360345e-07
2014-04-17,826.7251145038168,282.54082999999997,1.496808e-07
2014-04-18,1088.1144230769223,285.7002,1.6759373e-07
2014-04-19,795.7776923076921,287.31506,1.5375704e-07
2014-04-20,1061.8783206106868,285.4081,1.6513107000000001e-07
2014-04-21,1196.452797202797,287.31777999999997,1.7643242000000002e-07
2014-04-22,1143.5323076923075,287.77263999999997,1.6853929999999997e-07
2014-04-23,1206.8685496183207,288.96732000000003,2.5206395999999996e-07
2014-04-24,1105.8633566433568,289.50964,1.6348389e-07
2014-04-25,793.6846564885495,287.9506,1.5871235e-07
2014-04-26,851.1046794871793,287.86813,1.5700810000000002e-07
2014-04-27,1375.5338216560513,288.5229,1.5644570000000002e-07
2014-04-28,1370.4593589743595,289.24796000000003,1.642755e-07
2014-04-29,1021.0936305732488,288.8452,1.679405e-07
2014-04-30,843.2045454545455,288.68137,1.6432182000000002e-07
2014-05-01,1275.996043956044,288.76794,2.062416e-07
2014-05-02,1249.5621186440676,289.2906,1.8893478e-07
2014-05-03,929.2028813559323,287.70386,1.5471156e-07
2014-05-04,606.8786624203823,283.34087999999997,1.4865549e-07
2014-05-05,1059.90171875,284.79095,1.4991615e-07
2014-05-06,1113.2160958904108,285.90887000000004,1.7142135e-07
2014-05-07,914.8662179487179,288.7736,1.5954432999999997e-07
2014-05-08,685.5826114649677,288.3091,1.5503214e-07
2014-05-09,1055.5166666666662,290.14032000000003,1.6283455e-07
2014-05-10,749.7773504273503,291.0114,1.4635006000000002e-07
2014-05-11,723.0507834394903,289.2364,1.5107422e-07
2014-05-12,354.87777070063703,286.0509,1.2073147e-07
2014-05-13,682.1153846153845,286.3907,1.3922514e-07
2014-05-14,611.6629545454545,285.08878,1.3676233999999998e-07
2014-05-16,496.200625,285.62112,1.3948772e-07
2014-05-17,734.1655414012738,285.38547,1.7018302999999999e-07
2014-05-18,776.786050955414,286.37106,1.5479235999999998e-07
2014-05-19,1317.8277586206896,289.91937,1.5013968e-07
2014-05-20,1782.1050955414014,292.2093,1.6003119e-07
2014-05-21,1790.3467948717948,293.98462,1.7278705e-07
2014-05-22,1723.4811538461533,295.02255,1.5546576000000003e-07
2014-05-23,1478.8929220779214,295.26196,1.426504e-07
2014-05-24,1761.6038216560514,294.89337,1.8205219e-07
2014-05-25,1103.60464516129,294.06383999999997,1.656756e-07
2014-05-26,1002.3549572649573,294.4796,1.4913242999999999e-07
2014-05-27,607.6079729729727,292.37042,1.3821689e-07
2014-05-28,531.6040384615384,291.20592999999997,1.2643085000000001e-07
2014-05-29,406.75965811965773,289.4956,1.5120504e-07
2014-05-30,496.80967948717887,287.29486,1.5384298000000002e-07
2014-05-31,508.0218803418803,287.17492999999996,1.3999848999999998e-07
2014-06-01,786.3530718954249,288.3894,1.608507e-07
2014-06-02,864.4472151898733,288.72217,1.4640857999999998e-07
2014-06-03,680.7367164179108,289.13347999999996,1.5423651999999999e-07
2014-06-04,825.5722033898306,291.07678,1.6384206e-07
2014-06-05,1177.3809740259742,293.19937000000004,1.6915799e-07
2014-06-06,1035.4001910828024,293.9661,1.5325998e-07
2014-06-07,1293.9183116883114,295.59467,1.5446363e-07
2014-06-08,1191.1550862068966,297.20068,1.6856608999999998e-07
2014-06-09,1186.8570338983052,298.37445,1.5118924e-07
2014-06-10,1084.92033898305,299.5357,1.7715735999999999e-07
2014-06-11,1457.2384615384628,298.9614,1.4192331e-07
2014-06-12,1329.3295541401276,298.34637000000004,1.2671097e-07
2014-06-13,1028.2693589743583,296.50656000000004,1.1930959e-07
2014-06-14,820.7942372881357,293.13715,1.0553317999999999e-07
2014-06-15,665.720593220339,292.1821,1.1321502e-07
2014-06-16,540.9540170940171,291.43655,1.1857921000000001e-07
2014-06-17,860.6503821656046,291.4175,1.376908e-07
2014-06-18,1186.3712738853505,292.96252000000004,1.2276452e-07
2014-06-19,1177.3266242038212,293.9494,1.2767424e-07
2014-06-20,636.9655128205128,292.69308,1.1364118e-07
2014-06-21,556.1894267515921,291.15192,9.084857000000001e-08
2014-06-22,888.1692356687893,293.19777999999997,1.0739877999999999e-07
2014-06-23,1167.9342948717942,295.2208,1.2370346e-07
2014-06-24,929.4274838709678,292.12802,1.4136519e-07
2014-06-25,989.926242038216,290.11105,1.3935304999999999e-07
2014-06-26,601.6252564102565,290.72177,1.0965119999999999e-07
2014-06-27,822.8038853503186,292.19237999999996,1.2326963e-07
2014-06-28,1190.148559322034,294.1427,1.2437988e-07
2014-06-29,1308.5995726495728,296.6327,1.2109686e-07
2014-06-30,724.2063247863249,292.9328,1.2219704e-07
2014-07-01,776.9833986928102,292.2513,1.0881425999999999e-07
2014-07-02,938.2207006369428,294.4434,1.3109648000000002e-07
2014-07-03,965.84050955414,293.11142,1.2230244000000001e-07
2014-07-04,1145.9777564102562,294.44467000000003,1.3844311e-07
2014-07-05,1343.6888535031844,295.6255,1.1905282000000001e-07
