date,concentration,t,co
2014-06-16,714.7041666666669,288.96844,1.2484972e-07
2014-06-17,700.8166666666667,290.2549,1.1278349e-07
2014-06-18,1186.8124999999998,290.42764,1.2083332e-07
2014-06-19,326.83333333333337,288.27797999999996,8.159547e-08
2014-06-20,347.93333333333334,287.80978,8.406024999999999e-08
2014-06-21,339.14583333333337,287.10953,8.500922599999999e-08
2014-06-22,363.2375,287.4973,8.562155e-08
2014-06-23,460.04166666666663,287.16077,9.943897999999999e-08
2014-06-24,638.1249999999999,287.52914,9.3310405e-08
2014-06-25,976.5583333333329,286.84808,1.1165229e-07
2014-06-26,696.6749999999997,288.4325,1.08449136e-07
2014-06-27,1234.4083333333335,290.72015,1.336508e-07
2014-06-28,1596.2583333333334,291.4459,1.2345774e-07
2014-06-29,506.64583333333326,288.83463,1.1590428499999999e-07
2014-06-30,762.6916666666666,288.09348,1.0558444999999999e-07
2014-07-01,523.9833333333335,287.7832,9.92119e-08
2014-07-02,563.7416666666667,288.4264,1.0105781e-07
2014-07-03,1161.6555555555556,290.84796,1.0406806e-07
2014-07-04,2286.875,295.63864,1.4589651000000002e-07
2014-07-05,2917.791666666666,295.503,1.3718382999999998e-07
2014-07-06,1438.7749999999994,296.95799999999997,1.06062394e-07
2014-07-07,1242.7958333333333,295.08606000000003,1.0674803000000001e-07
2014-07-08,1062.2833333333335,293.50307999999995,1.1816675e-07
2014-07-09,1664.1166666666668,296.01898,1.1674828999999999e-07
2014-07-10,1302.7708333333333,295.48935,1.1914427499999999e-07
2014-07-11,838.5083333333336,293.63347999999996,1.0965188000000001e-07
2014-07-12,660.6541666666667,289.19277999999997,9.644596e-08
2014-07-13,760.4041666666667,290.13452,1.0567250999999999e-07
2014-07-14,939.4916666666667,292.0628,1.13471785e-07
2014-07-15,1398.857142857143,293.603,1.0990557000000001e-07
2014-07-17,1321.5,294.8023,1.1497080000000001e-07
2014-07-18,1502.25,295.62732,1.0949775000000001e-07
2014-07-19,1421.8583333333331,297.37534,1.1133780499999998e-07
2014-07-20,1758.708333333333,297.5946,1.1823575e-07
2014-07-21,1333.0833333333333,296.21106000000003,1.1178618e-07
2014-07-22,1220.55,295.30222000000003,1.2563564e-07
2014-07-23,1203.9875,294.97974,1.1023685400000001e-07
2014-07-24,1327.7916666666667,293.29095,1.1510875500000001e-07
2014-07-25,1642.0434782608695,293.44095,1.2079227000000001e-07
2014-07-26,1943.5,295.68936,1.3028675e-07
2014-07-27,2318.2916666666665,297.36945,1.4146377e-07
2014-07-28,1940.166666666667,296.0871,1.4261855e-07
2014-07-29,1999.125,295.7303,1.4195493e-07
2014-07-30,1444.375,293.22418,1.4182437e-07
2014-07-31,748.2083333333335,293.26099999999997,1.1319739500000001e-07
2014-08-01,1276.8541666666667,294.85822,1.6302148000000003e-07
2014-08-02,1539.5,295.9447,1.303092e-07
2014-08-03,1175.9833333333333,296.15652,1.4201085999999998e-07
2014-08-04,941.5541666666667,292.44702,1.3504476e-07
2014-08-05,1194.5291666666667,292.96143,1.3673774e-07
2014-08-06,1133.9583333333335,293.10187,1.2716253999999998e-07
2014-08-07,1204.7083333333333,292.95248,1.4289388e-07
2014-08-08,1184.925,293.5731,1.4933616e-07
2014-08-09,1198.9125,294.27258,1.3912235000000002e-07
2014-08-10,904.0375,293.6012,1.5280483e-07
2014-08-11,666.8916666666668,292.93753,1.1625976e-07
2014-08-12,690.9374999999999,291.30588,1.2211742999999998e-07
2014-08-13,983.3375,291.6307,1.3252892e-07
2014-08-14,1010.9583333333335,290.3303,1.2316302e-07
2014-08-15,822.1958333333333,289.74857000000003,1.2225325e-07
2014-08-16,557.6166666666668,288.84036000000003,1.1591744e-07
2014-08-17,703.2999999999997,289.2805,1.2140035000000001e-07
2014-08-18,464.40000000000015,289.19327000000004,1.348242e-07
2014-08-19,384.8708333333332,287.74786,1.2784346000000002e-07
2014-08-20,444.4958333333333,286.50073,1.2272271e-07
2014-08-21,880.3958333333335,286.92874,1.3696587e-07
2014-08-22,1305.8458333333333,288.41525,1.4650848000000002e-07
2014-08-23,685.1041666666666,287.78162000000003,1.3563388e-07
2014-08-24,729.3791666666666,286.3146,1.316387e-07
2014-08-25,777.2833333333333,286.449,1.3303821e-07
2014-08-26,806.0958333333333,287.10413,1.7059716000000003e-07
2014-08-27,734.5500000000002,288.445,1.366994e-07
2014-08-28,1064.1521739130437,289.9002,1.5570377e-07
2014-08-29,1536.9208333333331,289.6243,1.7070792e-07
2014-08-30,944.1833333333334,289.67758,1.4619257999999998e-07
2014-08-31,628.6374999999998,289.01062,1.3881078e-07
2014-09-01,556.1916666666667,288.01532000000003,1.4861826e-07
2014-09-02,843.3708333333333,289.0121,1.5135957e-07
2014-09-03,689.5208333333335,289.0534,1.5179529e-07
2014-09-04,1067.1791666666666,290.11203,1.5328895000000002e-07
2014-09-05,2022.708333333333,292.2046,1.5253825000000002e-07
2014-09-06,2941.041666666666,292.75864,1.6201719000000002e-07
2014-09-07,2213.458333333333,292.46207000000004,1.8576014e-07
2014-09-08,906.85,291.18807999999996,1.4908588e-07
2014-09-09,632.3291666666669,288.29492,1.3220920999999998e-07
2014-09-10,353.8125,287.64687999999995,1.2611005e-07
2014-09-11,517.7875,286.7345,1.3928579e-07
2014-09-12,841.6541666666667,289.06924,1.409875e-07
2014-09-13,927.3791666666666,289.6505,1.5082720000000002e-07
2014-09-14,1341.7666666666667,290.4783,1.6277035999999998e-07
2014-09-15,2021.958333333333,292.38776,1.5680737e-07
2014-09-16,2213.7916666666665,291.83917,1.4540069e-07
2014-09-17,2726.5,290.9394,1.5462070000000002e-07
2014-09-18,1929.625,291.5028,1.6196958e-07
2014-09-19,1893.833333333333,290.67706,1.7208029e-07
2014-09-20,2520.125,290.68445,1.8496166e-07
2014-09-21,1277.1375,288.81167999999997,1.7866245000000003e-07
2014-09-22,314.6333333333334,284.78134,1.1773618e-07
2014-09-23,487.7791666666667,284.54977,1.1906321999999999e-07
2014-09-24,1024.1625,285.29163,1.4043644e-07
2014-09-25,728.5958333333334,286.09906,1.3062215e-07
2014-09-26,707.9166666666665,287.49814,1.383056e-07
2014-09-27,679.2458333333333,287.20364,1.2844384e-07
2014-09-28,1433.175,286.84963999999997,1.6094646000000002e-07
2014-09-29,2016.041666666667,288.8764,1.9944856000000002e-07
2014-09-30,1729.291666666667,288.44202,2.5500663e-07
2014-10-01,1197.9166666666667,289.21637000000004,1.849209e-07
2014-10-02,1547.75,288.19406000000004,2.0823167000000003e-07
2014-10-03,1738.791666666667,288.2011,1.8380179000000003e-07
2014-10-04,2927.166666666666,286.6449,1.531102e-07
2014-10-05,2798.083333333333,286.44599999999997,1.6114132000000002e-07
2014-10-06,2734.7916666666665,286.42755,1.624793e-07
2014-10-07,2349.733333333333,286.52325,1.5055201e-07
2014-10-08,519.6291666666666,287.0816,1.2638327e-07
2014-10-09,1147.8041666666666,290.61242999999996,1.3432684e-07
2014-10-10,665.5083333333333,288.40497,1.4249855e-07
2014-10-11,1032.8041666666666,287.0967,2.1117042999999998e-07
2014-10-12,818.4499999999997,286.5681,1.6803266000000002e-07
2014-10-13,1363.508695652174,287.33038,1.6576486e-07
2014-10-14,1227.6791666666666,287.9564,1.9187501999999998e-07
2014-10-15,1262.0708333333332,285.41327,2.0216024999999999e-07
2014-10-16,1213.4666666666667,285.2708,1.7742187000000002e-07
2014-10-17,798.0083333333333,285.3725,1.6467960000000002e-07
2014-10-18,1136.6791666666666,287.0629,1.4946829000000002e-07
2014-10-19,1324.9583333333335,289.51724,1.4091185000000002e-07
2014-10-20,384.91666666666674,287.34656,1.2350381000000002e-07
2014-10-21,557.7666666666668,284.6797,1.3239735000000002e-07
2014-10-22,531.0083333333333,283.1881,1.1932372e-07
2014-10-23,806.3874999999998,284.40485,1.5891516000000002e-07
2014-10-24,749.65,282.60393999999997,1.5897733e-07
2014-10-25,1411.9833333333331,281.35712,1.5883173999999999e-07
2014-10-26,1280.2583333333332,284.71862999999996,1.6181033e-07
2014-10-27,1172.0833333333333,285.43768,1.5647859e-07
2014-10-28,1763.541666666667,281.83615,1.9057194e-07
2014-10-29,1390.6291666666668,279.7902,1.9137593e-07
2014-10-30,1032.1458333333333,281.91882000000004,2.0281634e-07
2014-10-31,1758.375,284.18213,2.204344e-07
2014-11-01,2380.4166666666665,284.82547,2.1609858e-07
2014-11-02,2465.25,285.283,1.9731235e-07
2014-11-03,1367.8874999999996,286.60857999999996,1.68414e-07
2014-11-04,1426.5,285.2957,1.7224397e-07
2014-11-05,1646.2375000000004,282.94214,2.3852428e-07
2014-11-06,520.5,282.09567000000004,1.5832256e-07
2014-11-07,1393.041666666667,281.17395,1.8251195000000002e-07
2014-11-08,1180.95,282.18744,1.6481665e-07
2014-11-09,1723.791666666667,281.17078,1.8935623e-07
2014-11-10,1239.7083333333333,281.4394,2.2454093e-07
2014-11-11,1316.5583333333334,281.06097,2.3292363e-07
2014-11-12,2004.8260869565215,283.6022,2.0235414000000002e-07
2014-11-13,3085.0,283.64737,2.6721346999999996e-07
2014-11-14,1901.625,282.85247999999996,2.2458798e-07
2014-11-15,1475.208333333333,282.19736,1.8210082999999996e-07
2014-11-16,1461.708333333333,281.07428,1.7250014e-07
2014-11-17,1260.0416666666667,281.23688,1.9977120000000003e-07
2014-11-18,1001.9,278.91882000000004,1.6981826e-07
2014-11-19,2185.75,277.376,1.5710005e-07
2014-11-20,2315.208333333333,278.59573,1.7048795000000001e-07
2014-11-21,973.0708333333333,278.92233,1.9051356999999998e-07
2014-11-22,866.0791666666668,278.36526000000003,1.7763728e-07
2014-11-23,1628.083333333333,278.32097999999996,2.0873829000000002e-07
2014-11-24,960.1749999999997,279.94693,1.9227416000000002e-07
2014-11-25,291.35833333333323,278.30756,1.5735372e-07
2014-11-26,464.95833333333326,277.5186,1.6109578e-07
2014-11-27,1696.5,276.49695,1.8140128e-07
2014-11-28,1344.5833333333333,274.3213,1.5416283e-07
2014-11-29,1572.166666666667,272.35312000000005,1.4642785e-07
2014-11-30,1758.166666666667,270.94818,1.5574413e-07
2014-12-01,1344.6833333333334,268.8037,1.5458828000000002e-07
2014-12-02,1496.708333333333,269.03708,1.4780309e-07
2014-12-03,1717.791666666667,270.41586,1.5882753e-07
2014-12-04,3198.958333333333,273.5075,1.9638168e-07
2014-12-05,3207.708333333333,274.2115,2.4893174e-07
2014-12-06,1123.7125,276.07745,2.6773066e-07
2014-12-07,518.4166666666666,275.2652,1.9744464999999998e-07
2014-12-08,589.3083333333335,276.28888,1.5188260000000002e-07
2014-12-09,1073.9166666666667,275.47357,1.6658659e-07
2014-12-10,941.1708333333332,275.24576,1.5716776000000002e-07
2014-12-11,483.8208333333334,276.17984,1.458085e-07
2014-12-12,309.19541666666674,278.5946,1.2941919e-07
2014-12-13,451.45166666666665,277.63217000000003,1.4232575000000002e-07
2014-12-14,837.8333333333335,275.81137,1.7641182000000001e-07
2014-12-15,662.3041666666667,276.5976,1.723651e-07
2014-12-16,659.1083333333332,277.76804,1.6231010000000002e-07
2014-12-17,601.35,275.44827000000004,1.596795e-07
2014-12-18,383.57083333333327,281.1338,1.5842848000000001e-07
2014-12-19,169.62521739130437,283.21332,1.2386135000000003e-07
2014-12-20,224.01347826086956,278.55328,1.3163637e-07
2014-12-21,390.14541666666673,278.45514,1.3811481000000002e-07
2014-12-22,230.94625,282.1829,1.2819464e-07
2014-12-23,186.92041666666665,283.44442999999995,1.0415435e-07
2014-12-24,312.15833333333336,281.65234,1.2517715e-07
2014-12-25,242.6083333333333,277.69843,1.3974255e-07
2014-12-26,319.4625000000001,272.7008,1.6699829999999997e-07
2014-12-27,849.0749999999998,269.70316,1.9648450000000001e-07
2014-12-28,726.7416666666667,270.53864,1.7781942e-07
2014-12-29,596.9708333333333,270.4584,1.9534542000000002e-07
2014-12-30,668.4,272.3047,2.0012025e-07
2014-12-31,582.7458333333333,276.3373,1.9008922e-07
2015-01-01,1563.2173913043478,276.04944,1.974764e-07
2015-01-02,407.0333333333333,278.78458,1.5824537e-07
2015-01-03,413.19708333333335,277.2735,1.4754868e-07
2015-01-04,142.31666666666666,276.078,1.3591475e-07
2015-01-05,344.19666666666666,276.3108,1.6807681999999999e-07
2015-01-06,483.29166666666674,274.7488,2.3340809e-07
2015-01-07,986.2458333333328,275.42374,2.3013145999999999e-07
2015-01-08,600.1666666666665,276.54082999999997,1.888254e-07
2015-01-09,283.9875,279.3338,1.3618006e-07
2015-01-10,135.07041666666666,281.74722,1.259809e-07
2015-01-11,186.47333333333333,276.92786,1.3540668e-07
2015-01-12,373.88235294117635,278.32318,1.4877637e-07
2015-01-13,427.4333333333333,281.92206,1.5269907e-07
2015-01-14,303.59166666666675,278.62427,1.5826510000000001e-07
2015-01-15,465.0541666666666,276.79352,1.6166194e-07
2015-01-16,417.2125,280.4289,1.729101e-07
2015-01-17,889.5208333333335,276.74066,2.1767056e-07
2015-01-18,1632.25,273.82099999999997,2.1482222e-07
2015-01-19,1813.75,273.09997999999996,2.6419778000000004e-07
2015-01-20,1428.125,273.8624,3.0802101e-07
2015-01-21,894.5916666666667,273.20984,2.8705749999999996e-07
2015-01-22,892.9304347826088,272.71854,2.694872e-07
2015-01-23,630.1875,272.92065,2.2517429e-07
2015-01-24,937.2125,272.44897000000003,2.1156005e-07
2015-01-25,506.925,274.23996,1.7896029999999999e-07
2015-01-26,575.6833333333335,275.15576,1.907614e-07
2015-01-27,172.23916666666665,276.177,1.5189059000000001e-07
2015-01-28,438.04166666666674,275.44275,1.6853986e-07
2015-01-29,322.63333333333327,274.92502,1.5136289999999998e-07
2015-01-30,662.1208333333335,273.34644,2.0265708e-07
2015-01-31,623.2,273.70782,1.7917851000000002e-07
2015-02-02,380.47647058823526,273.74313,1.7476136999999998e-07
2015-02-03,330.69166666666666,272.1656,1.8803422e-07
2015-02-04,481.75833333333327,271.77496,1.9987775e-07
2015-02-05,781.8250000000003,271.32275,2.457482e-07
2015-02-06,1909.625,270.40112,2.2627938e-07
2015-02-07,981.0541666666664,273.52457000000004,1.8138219e-07
2015-02-08,136.20166666666665,274.1091,1.3246441000000002e-07
2015-02-09,165.67208333333338,276.3144,1.2811925000000002e-07
2015-02-10,179.08083333333335,276.7348,1.3675464999999998e-07
2015-02-11,315.3208333333334,276.12653,1.5493802e-07
2015-02-12,796.5708333333336,274.73578,2.0264802e-07
2015-02-13,951.9958333333329,273.84164,2.3640072e-07
2015-02-14,2138.7916666666665,273.87073,2.7500599999999997e-07
2015-02-15,4249.875,275.0028,2.510273e-07
2015-02-16,1749.75,273.60437,1.8903862e-07
2015-02-17,2072.478260869565,273.72446,2.1845713e-07
2015-02-18,960.5826086956523,275.37537000000003,2.5890917999999997e-07
2015-02-19,1352.75,276.40707000000003,2.2930348000000002e-07
2015-02-20,1303.875,275.58313,2.348601e-07
2015-02-21,933.0083333333333,278.91652999999997,1.8064795999999998e-07
2015-02-22,580.3458333333333,276.1583,1.7310809e-07
2015-02-23,1078.9833333333333,275.04016,1.8552805e-07
2015-02-24,716.5416666666665,277.56146,1.7263280999999998e-07
2015-02-25,994.825,276.4674,1.9243511e-07
2015-02-26,1447.4041666666665,276.4108,2.2680035e-07
2015-02-27,1607.458333333333,276.90234,2.1238307e-07
2015-02-28,779.5416666666665,276.46384,1.6687017999999998e-07
2015-03-01,822.6125000000002,276.69452,1.6379062e-07
2015-03-02,334.7375,277.49194,1.505406e-07
2015-03-03,405.28875,276.8173,1.4800027999999999e-07
2015-03-04,554.85,276.88794,1.5999248000000001e-07
2015-03-05,274.1375,276.79843,1.5748984e-07
2015-03-06,894.2375000000002,278.2731,1.8474087e-07
2015-03-07,1766.833333333333,280.47033999999996,1.8704371999999998e-07
2015-03-08,1436.2833333333335,282.92145,1.8908584e-07
2015-03-09,954.7125,281.43515,1.8208759e-07
2015-03-10,1168.4,280.7334,1.8917359000000002e-07
2015-03-11,351.56666666666666,278.2477,1.5338371e-07
2015-03-12,371.0,275.30627000000004,1.6299460999999997e-07
2015-03-13,709.6625,275.59722999999997,1.7269070000000002e-07
2015-03-14,2065.308333333333,276.73364,1.8249585e-07
2015-03-15,1242.3041666666666,278.4476,1.939116e-07
2015-03-16,1735.208333333333,281.4842,1.9702156e-07
2015-03-17,1827.416666666667,283.61475,1.7757337e-07
2015-03-18,2433.5416666666665,282.2552,1.6964334000000002e-07
2015-03-19,3261.041666666666,279.97722999999996,2.1123293e-07
2015-03-20,2866.333333333333,279.06737999999996,3.0530788e-07
2015-03-21,1627.158333333333,275.6594,2.3212944e-07
2015-03-22,254.34166666666667,274.0906,1.4975685999999998e-07
2015-03-23,1096.3049999999996,277.08437999999995,2.0048017000000001e-07
2015-03-24,1732.5,279.175,3.0975479999999997e-07
2015-03-25,2028.083333333333,281.49854,2.728014e-07
2015-03-26,1796.3833333333332,281.21735,2.4612032e-07
2015-03-27,696.2708333333335,279.8934,2.0633868e-07
2015-03-28,1051.0791666666667,279.51662999999996,1.6879918e-07
2015-03-29,625.6,281.96164,1.4793592e-07
2015-03-30,112.32208333333335,279.818,1.3458794e-07
2015-03-31,198.78083333333328,277.91516,1.3876969e-07
2015-04-01,116.09666666666668,276.89453,1.3280734e-07
2015-04-02,211.89916666666667,276.34082,1.3676679e-07
2015-04-03,287.4458333333334,277.59817999999996,1.426131e-07
2015-04-04,557.7666666666665,277.24182,1.7236438e-07
2015-04-05,1268.9,278.16492,1.7921693999999998e-07
2015-04-06,729.8583333333332,277.11312999999996,1.7273003e-07
2015-04-07,792.0875,278.47873,1.8490567000000002e-07
2015-04-08,393.775,280.7412,1.4138146e-07
2015-04-09,887.0791666666668,282.23175,2.1880895000000001e-07
2015-04-10,1258.5333333333335,284.9914,2.6346584e-07
2015-04-11,1889.6541666666665,287.6738,2.0265213e-07
2015-04-12,310.4583333333333,282.76276,1.4463379e-07
2015-04-13,322.3541666666667,282.24365,1.4592042000000001e-07
2015-04-14,683.6625,281.47112999999996,1.5363398000000002e-07
2015-04-15,882.8166666666666,287.17505,1.4929562e-07
2015-04-16,345.0583333333332,282.54242,1.3793876e-07
2015-04-17,393.95416666666665,280.14307,1.4613164999999998e-07
2015-04-18,535.4833333333332,279.35614,1.5995103e-07
2015-04-19,993.5166666666668,281.58682000000005,1.9602150000000002e-07
2015-04-20,598.9583333333335,283.03674,1.564095e-07
2015-04-21,649.8916666666665,284.5516,1.548371e-07
2015-04-22,634.1374999999998,282.09103,1.3934753e-07
2015-04-23,832.9391304347827,283.7705,1.5682409e-07
2015-04-24,1301.6375,285.72067000000004,1.6133235e-07
2015-04-25,1875.875,287.38842999999997,1.9043142e-07
2015-04-26,890.5916666666666,286.26617000000005,1.6836526e-07
2015-04-27,440.3250000000001,281.2639,1.6394805999999999e-07
2015-04-28,688.9083333333334,280.70004,1.4551600000000002e-07
2015-04-29,493.74,281.36987,1.4990055999999998e-07
2015-05-18,1402.9666666666665,285.65393,1.403235e-07
2015-05-19,918.85,287.58362,1.341961e-07
2015-05-20,785.8249999999998,285.83792,1.5443229e-07
2015-05-21,760.0166666666665,284.7718,1.3017754e-07
2015-05-22,1023.1791666666667,286.6528,1.3767670000000002e-07
2015-05-23,1122.8458333333335,287.12212999999997,1.4300284e-07
2015-05-24,939.7583333333333,286.5886,1.3372282e-07
2015-05-25,1467.6166666666666,288.01685,1.5203688e-07
2015-05-26,536.075,284.58533,1.1731166e-07
2015-05-27,353.16666666666674,284.07062,1.1366082999999999e-07
2015-05-28,787.9333333333333,286.66815,1.2615047e-07
2015-05-29,794.9958333333334,285.8474,1.2286333e-07
2015-05-30,434.2458333333333,285.9823,1.1978223e-07
2015-05-31,963.575,286.95972,1.2342436e-07
2015-06-01,683.9708333333333,287.8129,1.1648564e-07
2015-06-02,889.0875000000003,290.16336,1.2036567e-07
2015-06-03,633.1333333333333,291.97412,1.0293650999999999e-07
2015-06-04,553.7458333333333,287.755,1.1105789e-07
2015-06-05,1684.6708333333331,291.8577,1.1567643999999999e-07
2015-06-06,2619.2166666666667,294.77884,1.2970631e-07
2015-06-07,733.5791666666668,289.86217999999997,1.1634687e-07
2015-06-08,559.6041666666666,286.97283999999996,1.0939414999999998e-07
2015-06-09,632.1374999999998,287.27652,1.1157407e-07
2015-06-10,853.3958333333335,288.8453,1.1285881399999999e-07
2015-06-11,917.0958333333334,289.7719,1.2390419999999998e-07
2015-06-12,1442.7458333333334,292.28918,1.1823300400000001e-07
2015-06-13,2312.0875,294.90536000000003,1.2770660000000002e-07
2015-06-14,1137.6,289.86996,1.2153163000000001e-07
2015-06-15,418.95000000000016,286.5792,1.016251e-07
2015-06-16,463.1375000000001,285.5272,1.0420702999999999e-07
2015-06-17,706.8625000000003,287.2404,1.1098853e-07
2015-06-18,822.4125000000003,287.74877999999995,1.09026715e-07
2015-06-19,380.325,285.75574,1.0089174e-07
2015-06-20,598.6416666666665,285.88766,1.0443527e-07
2015-06-21,670.15,287.04285,1.0436572e-07
2015-06-22,928.2375000000003,287.64075,1.09370134e-07
2015-06-23,723.2125000000002,285.5515,1.09266665e-07
2015-06-24,501.625,286.05664,1.0012423e-07
2015-06-25,1124.4541666666667,289.8061,1.1025128000000001e-07
2015-06-26,1918.333333333333,290.3991,1.4245606e-07
2015-06-27,1659.375,291.09653,1.2592795e-07
2015-06-28,687.8666666666667,289.9018,1.02967704e-07
2015-06-29,1646.875,292.7351,1.2915174e-07
2015-06-30,1067.9541666666667,292.1224,9.734404e-08
2015-07-01,1115.0708333333334,292.86975,9.667502e-08
2015-07-02,1544.791666666667,295.8263,9.311575999999999e-08
2015-07-03,3372.458333333333,298.67224,1.0576535e-07
2015-07-04,3929.0,301.5149,1.26772e-07
2015-07-05,1364.4583333333333,300.6405,1.2400702e-07
2015-07-06,1274.725,294.5182,1.0482414e-07
2015-07-07,2135.7916666666665,295.54193,1.294677e-07
2015-07-08,1239.4916666666668,291.9169,1.0269181399999999e-07
2015-07-09,262.77500000000003,288.0692,8.818918e-08
2015-07-10,399.2125,287.2616,8.719567e-08
2015-07-11,758.8958333333335,289.30017000000004,9.9301886e-08
2015-07-12,1655.0791666666669,289.92227,1.2291625999999998e-07
2015-07-13,623.8541666666667,290.07757999999995,1.2049806e-07
2015-07-14,593.0375,290.14304,1.3428854000000002e-07
2015-07-15,809.1249999999999,291.23395,1.1711653e-07
2015-07-16,1335.9416666666666,291.80704,1.3353451e-07
2015-07-17,2123.458333333333,294.8238,1.3582132e-07
2015-07-18,1525.5166666666667,294.79684,1.376148e-07
2015-07-19,840.5416666666665,288.9355,1.1435468e-07
2015-07-20,856.9000000000003,290.83508,1.1313196000000001e-07
2015-07-21,1266.1166666666666,293.89526,1.18995985e-07
2015-07-22,1335.8083333333334,295.14136,1.3708620000000002e-07
2015-07-23,910.3166666666667,292.40407999999996,1.1030909e-07
2015-07-24,950.1208333333334,292.31003,1.1478381e-07
2015-07-25,1122.445833333333,293.61115,1.1662818599999999e-07
2015-07-26,443.60416666666674,289.3614,1.0526624e-07
2015-07-27,910.0416666666665,289.3775,1.2361309e-07
2015-07-28,520.8166666666667,289.42972000000003,1.08562475e-07
2015-07-29,558.4625,289.258,1.1050255499999998e-07
2015-07-30,301.5250000000001,287.94116,1.0275681000000001e-07
2015-07-31,388.52499999999986,287.58505,1.0102912e-07
2015-08-01,1222.2541666666666,289.9111,1.2697559e-07
2015-08-02,2099.5416666666665,293.42663999999996,1.4121973000000002e-07
2015-08-03,2403.75,295.14215,1.3869183e-07
2015-08-04,2432.75,298.73467999999997,1.5203764000000002e-07
2015-08-05,1190.9875,293.8285,1.2579311e-07
2015-08-06,1841.5,296.99457,1.4487948e-07
2015-08-07,2391.7916666666665,298.82428,1.557554e-07
2015-08-08,1235.0,295.40854,1.2846428e-07
2015-08-09,557.8541666666666,293.02338,1.044885e-07
2015-08-10,1103.9291666666668,294.7541,1.1483792999999998e-07
2015-08-11,1520.666666666667,296.62796000000003,1.3916092e-07
2015-08-12,1087.3,293.1585,1.1492869599999999e-07
2015-08-13,570.7916666666666,293.67627000000005,1.01234946e-07
2015-08-14,1483.458333333333,297.8629,1.2138689999999998e-07
2015-08-15,2131.583333333333,297.19482,1.6864603e-07
2015-08-16,1783.083333333333,295.41222999999997,1.691374e-07
2015-08-17,1774.375,295.74146,1.5500348e-07
2015-08-18,1647.645833333333,294.32068,1.412926e-07
2015-08-19,1328.015,292.83636,1.5915506e-07
2015-08-20,1455.025,293.04742000000005,1.6595601000000002e-07
2015-08-21,1762.5,293.2555,1.4669248999999998e-07
2015-08-22,1581.166666666667,293.344,1.5169016e-07
2015-08-23,1560.958333333333,292.6118,1.3341895999999997e-07
2015-08-24,1407.3125,293.8709,1.3655325e-07
2015-08-25,597.8958333333331,291.80127000000005,1.2172626e-07
2015-08-26,740.7062500000002,292.37183,1.1907052e-07
2015-08-27,1404.9875,293.37494,1.3461835999999998e-07
2015-08-28,544.3277777777778,289.62006,1.1447732999999999e-07
2015-08-29,1130.5458333333333,291.42126,1.3474504000000002e-07
2015-08-30,1368.8708333333334,293.94363,1.5367395e-07
2015-08-31,2570.8235294117653,297.39313,1.5232544000000002e-07
2015-09-01,1495.325,294.8419,1.4284270999999998e-07
2015-09-02,628.45,288.97842,1.15347376e-07
2015-09-03,994.9529411764706,287.83112,1.4840677e-07
2015-09-04,974.6333333333333,287.69537,1.488745e-07
2015-09-05,389.98625000000015,287.1792,1.1074792000000001e-07
2015-09-06,225.1875,286.2835,1.0327277499999999e-07
2015-09-07,240.42500000000004,286.54404,1.1208813000000001e-07
2015-09-08,366.32916666666665,287.09222,1.2212723e-07
2015-09-09,381.12916666666666,286.54715,1.1470546000000001e-07
2015-09-10,651.435294117647,286.89014,1.2935091999999998e-07
2015-09-11,1563.7714285714285,286.9679,1.4066066e-07
2015-09-12,1653.666666666667,288.65555,1.514116e-07
2015-09-13,1981.708333333333,291.24167,1.574345e-07
2015-09-14,1436.9208333333331,291.13903999999997,1.4881313e-07
2015-09-15,430.8833333333334,288.67035,1.1670714e-07
2015-09-16,905.875,289.20795,1.3517553e-07
2015-09-17,557.4708333333333,292.49832000000004,1.173107e-07
2015-09-18,819.7291666666665,288.6841,1.2253157e-07
2015-09-19,911.4125,287.95108,1.4194006e-07
2015-09-20,453.6208333333333,285.7268,1.2422055e-07
2015-09-21,474.22500000000014,285.54614,1.264602e-07
2015-09-22,1190.4083333333335,287.59265,1.4633291e-07
2015-09-23,923.8958333333333,285.97357,1.5637356e-07
2015-09-24,827.7833333333336,286.64435,1.4169410000000002e-07
2015-09-25,774.5791666666668,287.5395,1.3399121e-07
2015-09-26,592.0958333333333,285.80917,1.3737001e-07
2015-09-27,520.1666666666666,285.2903,1.3182277e-07
2015-09-28,559.9125,285.2857,1.402526e-07
2015-09-29,468.18750000000006,284.9404,1.3271396e-07
2015-09-30,635.4217391304347,284.08386,1.364739e-07
2015-10-01,1039.3916666666667,284.07935,1.7993906e-07
2015-10-02,1281.9333333333334,284.558,1.6590451000000002e-07
2015-10-03,1957.208333333333,284.78146,2.2073078e-07
2015-10-04,3166.375,286.61694,2.2183937e-07
2015-10-05,2254.833333333333,286.36932,1.8421252e-07
2015-10-06,2288.25,286.6739,1.4989482999999997e-07
2015-10-07,1715.666666666667,285.90112,1.5295998000000002e-07
2015-10-08,1557.125,281.1402,1.3694935000000002e-07
2015-10-09,2120.833333333333,280.86206,1.4878177e-07
2015-10-10,1482.666666666667,279.25513,1.3734319000000002e-07
2015-10-11,864.8083333333329,278.56183,1.3176123e-07
2015-10-12,1392.9666666666665,277.9135,1.4103632000000002e-07
2015-10-13,1163.125,277.20563,1.4288123e-07
2015-10-14,1749.791666666667,277.85196,1.7514839e-07
2015-10-15,3554.083333333333,279.0722,1.8293372e-07
2015-10-16,2732.1666666666665,279.68506,1.9389603e-07
